gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
SLC38A2,ENSG00000134294.14,PAS34130_ATTAAA_0.35,0.2306457105219483,NA,0.004318678561503475,1,0.9476034134121638,0.9705181353723454,0.020989329746144047,0.021651975882669466,6.626461365254188e-4,chr12,46358754,46358755,-
SLC38A2,ENSG00000134294.14,PAS34131_ATTAAA_0.25,0.2306457105219483,NA,5.390262985284608,1,0.02024941877310123,0.06431313743885077,0.03463071183855099,0.07676767685687723,0.04213696501832624,chr12,46359386,46359387,-
SLC38A2,ENSG00000134294.14,PAS34133_AATAAA_0.35,0.2306457105219483,NA,0.13926629545767355,1,0.7090115059802994,0.8183636616359051,0.0275577119656496,0.032433505629548165,0.004875793663898564,chr12,46360570,46360571,-
LRP8,ENSG00000157193.18,PAS3412_ATTAAA_0.2,0.28678952904671884,NA,0.05062125989979904,1,0.8219857401201107,0.8969732069533787,0.12446466099764468,0.13468651714141233,0.010221856143767652,chr1,53242363,53242364,-
LRP8,ENSG00000157193.18,PAS3413_AATAAA_0.25,0.28678952904671884,NA,3.4208079872039434,1,0.06437949627531372,0.1532080516094979,0.3812499562560347,0.27491169570928914,-0.10633826054674556,chr1,53245545,53245546,-
LRP8,ENSG00000157193.18,PAS3414_APA_0.2,0.28678952904671884,NA,2.437985448317022,1,0.11842823238869321,0.2393110111670288,0.49428538274632067,0.5904017871492986,0.09611640440297792,chr1,53246551,53246552,-
RPAP3,ENSG00000005175.10,PAS34142_AATAAA_0.3,0.610090117235582,NA,0.48149877302250843,1,0.4877442172457699,0.6412906544397267,0.1556755269020442,0.11725399644758507,-0.03842153045445913,chr12,47661937,47661938,-
RPAP3,ENSG00000005175.10,PAS34144_AATAAA_0.35,0.610090117235582,NA,0.48149877302250843,1,0.4877442172457699,0.6412906544397267,0.8443244730979558,0.882746003552415,0.038421530454459174,chr12,47663291,47663292,-
SENP1,ENSG00000079387.15,PAS34154_APA_0.1,0.22213303149552613,NA,3.8253359424537052,1,0.05048322687938574,0.12798721175809027,0.448644800018857,0.6570564338828908,0.20841163386403383,chr12,48043192,48043193,-
SENP1,ENSG00000079387.15,PAS34155_AATAAA_0.15,0.22213303149552613,NA,2.1598448290313854,1,0.1416589950450179,0.27297757123190286,0.28662743744711366,0.1577445568242716,-0.12888288062284206,chr12,48043562,48043563,-
SENP1,ENSG00000079387.15,PAS34156_APA_0.3,0.22213303149552613,NA,0.8697142029432143,1,0.3510344414874614,0.5152922358781635,0.2647277625340294,0.1851990092928376,-0.0795287532411918,chr12,48043769,48043770,-
ASB8,ENSG00000177981.11,PAS34158_AATAAA_0.25,0.4664579988906478,NA,0.1830046711020259,1,0.6688036887480173,0.7881571063263724,0.5447316480754021,0.5182271205533795,-0.026504527522022592,chr12,48147790,48147791,-
ASB8,ENSG00000177981.11,PAS34160_APA_0.35,0.4664579988906478,NA,0.20702697715159957,1,0.6491076757513029,0.7734191871529499,0.3822243938865804,0.3546069885268228,-0.027617405359757596,chr12,48148835,48148836,-
ASB8,ENSG00000177981.11,PAS34161_APA_0.25,0.4664579988906478,NA,2.146597903964903,1,0.1428861990703984,0.27469853871726835,0.07304395803801755,0.12716589091979769,0.05412193288178013,chr12,48149037,48149038,-
NDC1,ENSG00000058804.12,PAS3415_AATAAA_0.45,0.09237347867573618,NA,4.168914122243223,1,0.04117217906689956,0.11056737775548622,0.5972813900860952,0.703593534092119,0.10631214400602385,chr1,53765474,53765475,-
NDC1,ENSG00000058804.12,PAS3418_AATAAA_0.35,0.09237347867573618,NA,4.168914122243223,1,0.04117217906689956,0.11056737775548622,0.40271860991390485,0.2964064659078811,-0.10631214400602373,chr1,53767720,53767721,-
ZNF641,ENSG00000167528.13,PAS34162_AATAAA_0.15,0.698674525676096,NA,0.28996924528303225,1,0.590240239291166,0.7261242279441342,0.15499813510404578,0.11691187944081056,-0.038086255663235216,chr12,48337180,48337181,-
ZNF641,ENSG00000167528.13,PAS34163_AATAAA_0.35,0.698674525676096,NA,0.2899692452832596,1,0.5902402392910202,0.7261242279441342,0.8450018648959542,0.8830881205591895,0.03808625566323531,chr12,48340127,48340128,-
ARF3,ENSG00000134287.10,PAS34181_ATTAAA_0.15,0.03634581611759114,0.008592694303219324,8.61773511885076,1,0.0033290552786186868,0.01541948742732438,0.8317995090879341,0.9063381346606624,0.07453862557272828,chr12,48936209,48936210,-
ARF3,ENSG00000134287.10,PAS34182_AATAAA_0.15,0.03634581611759114,1,0.6181024471843557,1,0.4317533036403427,0.5928045478826607,0.023413204596338416,0.01549049238102095,-0.007922712215317465,chr12,48937532,48937533,-
ARF3,ENSG00000134287.10,PAS34183_APA_0.05,0.03634581611759114,0.013016110680623968,7.8640206726049655,1,0.0050428131665503145,0.021441736072033292,0.14478728631572746,0.078171372958316665,-0.0666159133574108,chr12,48938691,48938692,-
KMT2D,ENSG00000167548.18,PAS34187_AATAAA_0.2,0.8166847884797673,NA,0.7046865105266988,1,0.40121342530397697,0.5644554716191903,0.6389515028408594,0.5754021493877913,-0.06354935345306811,chr12,49018978,49018979,-
KMT2D,ENSG00000167548.18,PAS34188_AATAAA_0.3,0.8166847884797673,NA,0.14774555330677686,1,0.700699165315761,0.8116996168261281,0.16388306947073678,0.18659787749437573,0.022714808023638955,chr12,49019237,49019238,-
KMT2D,ENSG00000167548.18,PAS34189_APA_0.35,0.8166847884797673,NA,0.9820729295310002,1,0.3216875685626629,0.4850810839979366,0.08219277305818248,0.12981685563682793,0.04762408257864545,chr12,49020401,49020402,-
KMT2D,ENSG00000167548.18,PAS34194_APA_0.35,0.8166847884797673,NA,0.019549978703253146,1,0.8888012323299722,0.93657629156079,0.11497265463022133,0.10818311748100506,-0.006789537149216263,chr12,49036671,49036672,-
BCDIN3D,ENSG00000186666.6,PAS34212_AATAAA_0.15,0.5440663945271137,NA,0.6586511008292177,1,0.4170365596596213,0.579315151515875,0.37229514712068856,0.2722724850342113,-0.10002266208647725,chr12,49836041,49836042,-
BCDIN3D,ENSG00000186666.6,PAS34213_APA_0.3,0.5440663945271137,NA,0.6586511008292177,1,0.4170365596596213,0.579315151515875,0.6277048528793114,0.7277275149657886,0.10002266208647714,chr12,49837863,49837864,-
LIMA1,ENSG00000050405.14,PAS34223_AATAAA_0.2,0.11214571680335396,NA,3.7590425540878414,1,0.05252264542401652,0.13119263212465934,0.8918558874376563,0.7826105136297242,-0.10924537380793209,chr12,50175789,50175790,-
LIMA1,ENSG00000050405.14,PAS34224_APA_0.3,0.11214571680335396,NA,3.7590425540878414,1,0.05252264542401652,0.13119263212465934,0.10814411256234369,0.21738948637027566,0.10924537380793198,chr12,50177341,50177342,-
SLC11A2,ENSG00000110911.17,PAS34231_AATAAA_0.2,0.06017873714424203,NA,5.998546314924624,1,0.014317670924404514,0.0489736678573242,0.3158811178972995,0.1287981472891315,-0.187082970608168,chr12,50979784,50979785,-
SLC11A2,ENSG00000110911.17,PAS34232_ATTAAA_0.35,0.06017873714424203,NA,2.999797536306687,1,0.08327492267215447,0.1855749002819938,0.10548355131079952,0.2224962435594756,0.11701269224867607,chr12,50981009,50981010,-
SLC11A2,ENSG00000110911.17,PAS34233_ATTAAA_0.15,0.06017873714424203,NA,0.5148692703698998,1,0.47303854946051016,0.6297332528672763,0.578635330791901,0.648705609151393,0.07007027835949198,chr12,50985993,50985994,-
CSRNP2,ENSG00000110925.7,PAS34234_ATTAAA_0.2,0.9303212888844103,NA,0.022638508481890085,1,0.8804009284933052,0.9314840503763487,0.7582740789126808,0.7351106527467047,-0.02316342616597611,chr12,51061206,51061207,-
CSRNP2,ENSG00000110925.7,PAS34236_APA_0.15,0.9303212888844103,NA,0.022638508481890085,1,0.8804009284933052,0.9314840503763487,0.24172592108731916,0.26488934725329527,0.02316342616597611,chr12,51063659,51063660,-
TFCP2,ENSG00000135457.11,PAS34237_ATTAAA_0.1,0.4436101878590481,NA,1.685081893095571,1,0.19425055473501687,0.3417647538463055,0.4341745101272461,0.3239234002745339,-0.11025110985271219,chr12,51093761,51093762,-
TFCP2,ENSG00000135457.11,PAS34238_APA_0.2,0.4436101878590481,NA,0.0549402815013309,1,0.8146795562607589,0.8917700135579016,0.1888313849603652,0.17434566947612773,-0.014485715484237466,chr12,51094049,51094050,-
TFCP2,ENSG00000135457.11,PAS34239_APA_0.3,0.4436101878590481,NA,2.1344001259292895,1,0.1440267943324512,0.2763606332015436,0.37699410491238866,0.5017309302493383,0.12473682533694969,chr12,51094838,51094839,-
KRT80,ENSG00000167767.14,PAS34250_AATAAA_0.25,0.9699922567989252,NA,0.005147935388322367,1,0.9428015693719323,0.968458634307168,0.5172333711068612,0.5108808926253543,-0.006352478481506885,chr12,52168996,52168997,-
KRT80,ENSG00000167767.14,PAS34251_AATAAA_0.2,0.9699922567989252,NA,0.005147935388322367,1,0.9428015693719323,0.968458634307168,0.48276662889313887,0.4891191073746457,0.006352478481506829,chr12,52169527,52169528,-
TMEM59,ENSG00000116209.12,PAS3425_AATAAA_0.35,0.015179874592928735,1,0.14090469117309112,1,0.7073832782343388,0.8168939031280466,0.021726865003042935,0.016399208477067276,-0.005327656525975659,chr1,54026682,54026683,-
TMEM59,ENSG00000116209.12,PAS3426_ATTAAA_0.3,0.015179874592928735,0.0024275514606557783,10.941179459573505,1,9.4050279447121e-4,0.005534349266034575,0.47469715677535157,0.6556866999154359,0.18098954314008436,chr1,54031677,54031678,-
TMEM59,ENSG00000116209.12,PAS3427_AATAAA_0.35,0.015179874592928735,0.003953834743886927,10.039932042053124,1,0.0015318285464887636,0.008174013245287746,0.5035759782216054,0.32791409160749674,-0.17566188661410864,chr1,54032016,54032017,-
KRT8,ENSG00000170421.13,PAS34260_AATAAA_0.1,0.017208856066514087,0.007965083530826783,10.77530320333608,1,0.0010286336445524873,0.005943560867871049,0.9072230831805813,0.9660895380062576,0.05886645482567632,chr12,52897192,52897193,-
KRT8,ENSG00000170421.13,PAS34262_AATAAA_0.3,0.017208856066514087,0.7209827786543342,2.8197694573245826,1,0.09310977598621688,0.20129480120235843,0.006877205263641799,0.0013239839138288456,-0.0055532213498129535,chr12,52946618,52946619,-
KRT8,ENSG00000170421.13,PAS34263_AATAAA_0.45,0.017208856066514087,0.7209827786543342,2.44572518383211,1,0.11784541203965171,0.23838881713972188,0.008675501463804655,0.0024629136676104315,-0.006212587796194224,chr12,52947476,52947477,-
KRT8,ENSG00000170421.13,PAS34264_ATTAAA_0.35,0.017208856066514087,0.885277654007631,0.8992538625680027,1,0.34298185680981363,0.5074844031213466,0.005945615545155428,0.0026792306742150374,-0.0032663848709403908,chr12,52947966,52947967,-
KRT8,ENSG00000170421.13,PAS34265_APA_0.15,0.017208856066514087,0.02918932318606761,8.391598491638433,1,0.0037695925943150165,0.01705503567632305,0.07127859454681673,0.027444333738088078,-0.04383426080872865,chr12,52948650,52948651,-
SPRYD3,ENSG00000167778.9,PAS34270_APA_0.2,0.8016780508469178,NA,0.13730613187374274,1,0.7109739056653808,0.8192321207536823,0.24416440222602764,0.2224709472320953,-0.021693454993932354,chr12,53064316,53064317,-
SPRYD3,ENSG00000167778.9,PAS34271_APA_0.25,0.8016780508469178,NA,0.1373061318740838,1,0.7109739056650379,0.8192321207536823,0.7558355977739724,0.7775290527679047,0.021693454993932382,chr12,53064604,53064605,-
MAP3K12,ENSG00000139625.13,PAS34285_ATTAAA_0.45,9.097690511706698e-5,0,19.210392746203297,1,1.170742801849342e-5,1.3315464080322062e-4,0.6900154473638032,0.9605013832094268,0.27048593584562364,chr12,53479592,53479593,-
MAP3K12,ENSG00000139625.13,PAS34286_APA_0.1,9.097690511706698e-5,0,19.210392746203297,1,1.170742801849342e-5,1.3315464080322062e-4,0.30998455263619684,0.039498616790573204,-0.27048593584562364,chr12,53480492,53480493,-
SMUG1,ENSG00000123415.16,PAS34306_AATAAA_0.3,0.05758068665586606,NA,5.170044332979614,1,0.022979629463118205,0.07075857012319169,0.055312145025885766,0.12293142464934202,0.06761927962345626,chr12,54180366,54180367,-
SMUG1,ENSG00000123415.16,PAS34307_AATAAA_0.3,0.05758068665586606,NA,5.170044332979614,1,0.022979629463118205,0.07075857012319169,0.9446878549741142,0.8770685753506579,-0.06761927962345637,chr12,54181471,54181472,-
CBX5,ENSG00000094916.16,PAS34308_AATAAA_0.3,1.8875815238649625e-21,3.068324791508389e-22,98.67730068631136,1,2.971891726632411e-23,1.2216597776263945e-20,0.524066963677847,0.19695999218810015,-0.3271069714897469,chr12,54230948,54230949,-
CBX5,ENSG00000094916.16,PAS34309_None_0.25,1.8875815238649625e-21,5.29597695666125e-17,74.83034033163312,1,5.129531966594754e-18,8.315621540212058e-16,0.23167238191016223,0.5224076311863584,0.2907352492761961,chr12,54234257,54234258,-
CBX5,ENSG00000094916.16,PAS34310_AATAAA_0.3,1.8875815238649625e-21,1,1.7169111368684753,1,0.19009113547504802,0.33634040371958523,0.050673284011771395,0.032971325455862864,-0.01770195855590853,chr12,54236207,54236208,-
CBX5,ENSG00000094916.16,PAS34311_APA_0.05,1.8875815238649625e-21,1,0.08627751393760263,1,0.7689639667880976,0.8616174677946183,0.018584771126847897,0.02127653250121205,0.0026917613743641516,chr12,54237265,54237266,-
CBX5,ENSG00000094916.16,PAS34313_APA_0.3,1.8875815238649625e-21,1,1.0589646908210852,1,0.3034514337617126,0.4670044127018735,0.019137395349795798,0.010811528476297507,-0.00832586687349829,chr12,54240991,54240992,-
CBX5,ENSG00000094916.16,PAS34314_APA_0.25,1.8875815238649625e-21,0.29338067276881874,4.802648966970082,1,0.028416013733894158,0.0833863424344138,0.15586520392357572,0.2155729901921689,0.05970778626859319,chr12,54241623,54241624,-
SSBP3,ENSG00000157216.17,PAS3431_ATTAAA_0.15,0.36167120853850926,NA,1.377366861623841,1,0.24055017623378508,0.39708595606431935,0.2354567750539768,0.17516619966616456,-0.06029057538781224,chr1,54225432,54225433,-
SSBP3,ENSG00000157216.17,PAS3432_AATAAA_0.2,0.36167120853850926,NA,1.3773668616242958,1,0.24055017623370747,0.39708595606431935,0.764543224946023,0.8248338003338355,0.06029057538781246,chr1,54226518,54226519,-
SARNP,ENSG00000205323.9,PAS34333_AATAAA_0.4,0.8971326159150844,NA,0.04417074255479747,1,0.83353626752535,0.9052104732969926,0.049531002503652555,0.045786905102098895,-0.00374409740155366,chr12,55752581,55752582,-
SARNP,ENSG00000205323.9,PAS34334_AATAAA_0.3,0.8971326159150844,NA,0.04417074255479747,1,0.83353626752535,0.9052104732969926,0.9504689974963473,0.954213094897901,0.003744097401553681,chr12,55757271,55757272,-
PYM1,ENSG00000170473.17,PAS34341_AATAAA_0.05,0.12606568175634342,NA,3.517013609157857,1,0.06074180370358354,0.14639853398534503,0.9418615594481538,0.9825498092961893,0.04068824984803554,chr12,55901412,55901413,-
PYM1,ENSG00000170473.17,PAS34342_AATAAA_0.35,0.12606568175634342,NA,3.517013609157857,1,0.06074180370358354,0.14639853398534503,0.05813844055184625,0.01745019070381071,-0.04068824984803554,chr12,55913826,55913827,-
SMARCC2,ENSG00000139613.12,PAS34348_APA_0.1,0.9481302008841155,NA,0.08988836948719836,1,0.7643191186753822,0.8584419453506683,0.07404758520248515,0.079650242025199,0.005602656822713853,chr12,56162359,56162360,-
SMARCC2,ENSG00000139613.12,PAS34349_None_0.2,0.9481302008841155,NA,0.09080854608419031,1,0.7631517623103986,0.8573818237376953,0.034894304752624596,0.03891138049067578,0.0040170757380511846,chr12,56162977,56162978,-
SMARCC2,ENSG00000139613.12,PAS34350_ATTAAA_0.45,0.9481302008841155,NA,0.1922506172732028,1,0.6610500125159458,0.7835927542799727,0.8910581100448902,0.8814383774841253,-0.009619732560764871,chr12,56163327,56163328,-
RNF41,ENSG00000181852.18,PAS34355_APA_0.15,0.0025243698541661166,0.006278740688627795,11.216220799083999,1,8.108545117885038e-4,0.004912071279308252,0.17130946643261236,0.035496718419183254,-0.1358127480134291,chr12,56202506,56202507,-
RNF41,ENSG00000181852.18,PAS34356_None_0.2,0.0025243698541661166,0.002496767824572694,12.935322220940293,1,3.2243973048767365e-4,0.0022560980534426286,0.21559131839435838,0.4588690399603977,0.2432777215660393,chr12,56202912,56202913,-
RNF41,ENSG00000181852.18,PAS34357_AATAAA_0.3,0.0025243698541661166,1,1.2514164293014574,1,0.26328211931725154,0.42288266722600687,0.3056606527655937,0.2354557040988856,-0.07020494866670807,chr12,56204503,56204504,-
RNF41,ENSG00000181852.18,PAS34358_APA_0.3,0.0025243698541661166,1,0.26861549136140184,1,0.6042620279307481,0.737108905740179,0.12556032120862748,0.10243342913858484,-0.023126892070042634,chr12,56205155,56205156,-
RNF41,ENSG00000181852.18,PAS34359_APA_0.2,0.0025243698541661166,1,0.06963302319945797,1,0.791871848784101,0.8766634002976417,0.18187824119880813,0.16774510838294854,-0.014133132815859595,chr12,56205452,56205453,-
ANKRD52,ENSG00000139645.11,PAS34362_ATTAAA_0.05,0.08318788285150701,NA,6.268354176339926,1,0.012291326092305085,0.04343664824145887,0.5552745260542252,0.4194909504346882,-0.13578357561953702,chr12,56237807,56237808,-
ANKRD52,ENSG00000139645.11,PAS34363_APA_0.25,0.08318788285150701,NA,3.5157638602631778,1,0.06078762952813733,0.1464527883983612,0.39277977633258615,0.49390289960288586,0.10112312327029971,chr12,56238218,56238219,-
ANKRD52,ENSG00000139645.11,PAS34364_None_0.25,0.08318788285150701,NA,1.5638403091438704,1,0.21110380991294836,0.3627115766678662,0.05194569761318868,0.086606149962426,0.034660452349237314,chr12,56239830,56239831,-
CS,ENSG00000062485.19,PAS34366_AATAAA_0.25,0.0015853154227003475,0,13.043243091831755,1,3.0438056115846674e-4,0.002146703590033059,0.9777441091888172,0.925785592365623,-0.05195851682319419,chr12,56271702,56271703,-
CS,ENSG00000062485.19,PAS34367_AATAAA_0.25,0.0015853154227003475,0,13.043243091831755,1,3.0438056115846674e-4,0.002146703590033059,0.022255890811182844,0.07421440763437714,0.0519585168231943,chr12,56273014,56273015,-
TIMELESS,ENSG00000111602.12,PAS34383_APA_0.35,0.052845764029720514,NA,0.048883079027746135,1,0.825018322482111,0.8989833278206094,0.06926881962093163,0.07522077055558424,0.005951950934652603,chr12,56416895,56416896,-
TIMELESS,ENSG00000111602.12,PAS34384_ATTAAA_0.15,0.052845764029720514,NA,4.595847994369706,1,0.03204948455928076,0.09171794313210381,0.762979439352136,0.8496950262944983,0.08671558694236237,chr12,56417123,56417124,-
TIMELESS,ENSG00000111602.12,PAS34385_APA_0.1,0.052845764029720514,NA,7.7011505893465255,1,0.005518563620412001,0.023072527159804627,0.16775174102693247,0.07508420314991726,-0.0926675378770152,chr12,56417392,56417393,-
BAZ2A,ENSG00000076108.12,PAS34391_AATAAA_0.35,0.4293740693145967,NA,2.266672823870522,1,0.1321834128641329,0.2594085391417169,0.6807598699671042,0.6166226245514493,-0.06413724541565491,chr12,56595930,56595931,-
BAZ2A,ENSG00000076108.12,PAS34392_APA_0.2,0.4293740693145967,NA,0.0072140814677368326,1,0.9323124708261528,0.9625003622933912,0.02955653906723982,0.028282427363955063,-0.0012741117032847582,chr12,56598145,56598146,-
BAZ2A,ENSG00000076108.12,PAS34393_APA_0.1,0.4293740693145967,NA,2.3486334926501513,1,0.12539288358250672,0.24926979102498315,0.2896835909656559,0.3550949480845957,0.0654113571189398,chr12,56598360,56598361,-
PTGES3,ENSG00000110958.16,PAS34399_AATAAA_0.3,1.705772777212216e-5,8.332342866366402e-7,26.108148595589228,1,3.2281876933693833e-7,5.6432598215809685e-6,0.3741728251601358,0.5482566919910755,0.17408386683093974,chr12,56663351,56663352,-
PTGES3,ENSG00000110958.16,PAS34400_AATAAA_0.1,1.705772777212216e-5,7.489629497289088e-7,26.31405271294716,1,2.901696456664001e-7,5.1540935518831245e-6,0.616858479788984,0.44248679314520345,-0.17437168664378055,chr12,56663597,56663598,-
PTGES3,ENSG00000110958.16,PAS34401_AATAAA_0.2,1.705772777212216e-5,1,0.0030663565084978472,1,0.955839957792236,0.9758039971548823,0.008968695050880271,0.009256514863721033,2.8781981284076164e-4,chr12,56664172,56664173,-
DHCR24,ENSG00000116133.13,PAS3439_AATAAA_0.1,0.042839961559020916,0,5.805015200356138,1,0.01598052966041649,0.05343832710592715,0.9620106843255187,0.9870221748265021,0.02501149050098339,chr1,54849634,54849635,-
