"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"SLC31A1","ENSG00000136868","PAS25390_AATAAA_0.15",0.718861093892343,NA,0.643379317545168,1,0.422489739994657,0.63169690800835,0.421777796234313,0.388764789373904,-0.033013006860409,"chr9",113261546,113261547,"+",0.405271292804109,0,"TUTR"
"SLC49A4","ENSG00000138463","PAS10066_AATAAA_0.25",0.788816166744575,NA,0.414818921853566,1,0.519533689065744,0.706939005204841,0.827022661607297,0.782834903821595,-0.0441877577857016,"chr3",122879913,122879914,"+",0.804928782714446,0,"TUTR"
"SLC5A3","ENSG00000198743","PAS50210_ATTAAA_0.15",0.97091772692062,NA,0.00385674287144866,1,0.950481062735755,0.977272728220932,0.613809190504248,0.616936774092624,0.00312758358837595,"chr21",34103452,34103453,"+",0.615372982298436,0,"TUTR"
"SLF2","ENSG00000119906","PAS27703_APA_0.35",0.378196140505135,NA,0.197521272733184,1,0.656729086490661,0.804058677824215,0.236854634716326,0.213147720471022,-0.0237069142453039,"chr10",100963717,100963718,"+",0.225001177593674,0,"TUTR"
"SMCHD1","ENSG00000101596","PAS45120_AATAAA_0.35",0.684601942726068,NA,1.17283147459921,1,0.278820211667521,0.491413084926274,0.333545919842763,0.387759412720522,0.0542134928777593,"chr18",2803606,2803607,"+",0.360652666281642,0,"TUTR"
"SMIM13","ENSG00000224531","PAS17342_AATAAA_0.45",0.303384953385374,NA,1.76035695186101,1,0.18457999887187,0.382045035933662,0.301935804635228,0.361026751271798,0.0590909466365702,"chr6",11134763,11134764,"+",0.331481277953513,0,"TUTR"
"SNAPC1","ENSG00000023608","PAS36770_AATAAA_0.45",0.515175004090078,NA,8.27278345241211e-05,1,0.992742953569688,0.998564098704673,0.537383662605744,0.537822963581869,0.000439300976125434,"chr14",61795466,61795467,"+",0.537603313093806,0,"TUTR"
"SNX18","ENSG00000178996","PAS14803_AATAAA_0.2",0.945529589061727,NA,0.0127736273037726,1,0.910014324148684,0.956417493585641,0.895327699019531,0.902073020410114,0.00674532139058259,"chr5",54545864,54545865,"+",0.898700359714823,0,"TUTR"
"SNX18","ENSG00000178996","PAS14802_APA_0.35",0.945529589061727,NA,0.0127736273037726,1,0.910014324148684,0.956417493585641,0.104672300980469,0.097926979589886,-0.00674532139058262,"chr5",54545366,54545367,"+",0.101299640285177,0,"TUTR"
"SOBP","ENSG00000112320","PAS18169_APA_0.3",0.684011604107619,NA,0.370437524453678,1,0.542765876385886,0.724719738751393,0.643861161011965,0.592826881939955,-0.0510342790720097,"chr6",107659545,107659546,"+",0.61834402147596,0,"TUTR"
"SOBP","ENSG00000112320","PAS18170_AATAAA_0.2",0.684011604107619,NA,0.370437524453678,1,0.542765876385886,0.724719738751393,0.356138838988035,0.407173118060045,0.0510342790720097,"chr6",107660138,107660139,"+",0.38165597852404,0,"TUTR"
"SOCS7","ENSG00000274211","PAS42702_None_0.2",0.561644941123182,NA,0.716951125935338,1,0.397145819745302,0.608130168446394,0.119833674892413,0.155858732270924,0.0360250573785109,"chr17",38399763,38399764,"+",0.137846203581668,0,"TUTR"
"SOWAHC","ENSG00000198142","PAS6149_AATAAA_0.3",0.567593321255921,NA,0.947713579264018,1,0.330301969649133,0.545460770051237,0.395168904742439,0.435154083167384,0.0399851784249449,"chr2",109618192,109618193,"+",0.415161493954911,0,"TUTR"
"SOX4","ENSG00000124766","PAS17417_APA_0.2",0.983458767360062,NA,0.0411968504567994,1,0.839158423755881,0.917685656979266,0.451443292142441,0.462683821325379,0.011240529182938,"chr6",21596078,21596079,"+",0.45706355673391,0,"TUTR"
"SOX4","ENSG00000124766","PAS17418_APA_0.2",0.983458767360062,NA,0.00473881499942763,1,0.945117733268041,0.97476141808977,0.345807152161396,0.34289208885211,-0.0029150633092857,"chr6",21597000,21597001,"+",0.344349620506753,0,"TUTR"
"SPEN","ENSG00000065526","PAS263_APA_0.3",0.569891336392994,NA,0.689610036889007,1,0.406297053291249,0.617157590632698,0.0847997150120842,0.111207633985873,0.0264079189737891,"chr1",15940141,15940142,"+",0.0980036744989788,0,"TUTR"
"SRF","ENSG00000112658","PAS17828_APA_0.2",0.359094278409563,NA,1.599533475302,1,0.205969336609078,0.410394949785745,0.191038130260007,0.152792530959671,-0.0382455993003365,"chr6",43179951,43179952,"+",0.171915330609839,0,"TUTR"
"STAM","ENSG00000136738","PAS27006_ATTAAA_0.35",0.222377697082866,NA,0.068208905821848,1,0.793962686142945,0.890270451968841,0.826404279583883,0.836708023077918,0.0103037434940352,"chr10",17715902,17715903,"+",0.8315561513309,0,"TUTR"
"STAM","ENSG00000136738","PAS27005_ATTAAA_0.4",0.222377697082866,NA,1.24965540851326,1,0.263618302591119,0.475270468522035,0.161748202849328,0.122114245193758,-0.0396339576555707,"chr10",17715370,17715371,"+",0.141931224021543,0,"TUTR"
"STK4","ENSG00000101109","PAS49123_None_0.15",0.703578458890467,NA,0.325618799963195,1,0.568250357561508,0.742779583484801,0.617117775142093,0.63403777063762,0.0169199954955271,"chr20",45079064,45079065,"+",0.625577772889856,0,"TUTR"
"STMP1","ENSG00000243317","PAS21020_APA_0.15",0.632727105854635,NA,0.484365419098594,1,0.486451586727809,0.684118391853044,0.497292780996794,0.464012501287507,-0.0332802797092864,"chr7",135674446,135674447,"+",0.48065264114215,0,"TUTR"
"STMP1","ENSG00000243317","PAS21021_ATTAAA_0.3",0.632727105854635,NA,1.3055120755489,1,0.253208828950798,0.463419974158799,0.394447318918526,0.448781477250673,0.0543341583321477,"chr7",135675167,135675168,"+",0.421614398084599,0,"TUTR"
"SUDS3","ENSG00000111707","PAS33366_AATAAA_0.25",0.238657118617009,NA,0.15291270196758,1,0.695767272127442,0.83069899903904,0.483317924521352,0.465827915097954,-0.0174900094233987,"chr12",118417723,118417724,"+",0.474572919809653,0,"TUTR"
"SUDS3","ENSG00000111707","PAS33365_AATAAA_0.15",0.238657118617009,NA,2.16867528863077,1,0.140847517595377,0.31682106890628,0.308018297947463,0.24901080013944,-0.0590074978080228,"chr12",118417475,118417476,"+",0.278514549043452,0,"TUTR"
"SUFU","ENSG00000107882","PAS27750_ATTAAA_0.1",0.691226547243693,NA,0.482303799130023,1,0.487380639320963,0.68419793220378,0.807228886876175,0.776470520599668,-0.0307583662765072,"chr10",102633451,102633452,"+",0.791849703737921,0,"TUTR"
"SUFU","ENSG00000107882","PAS27749_None_0.2",0.691226547243693,NA,0.00414813961833715,1,0.948646910715181,0.976520706450271,0.144578327650964,0.147058846244884,0.00248051859391954,"chr10",102630752,102630753,"+",0.145818586947924,0,"TUTR"
"SYT11","ENSG00000132718","PAS1655_AATAAA_0.3",0.984608496630295,NA,0.00123875715325994,1,0.971923466098495,0.987537705895996,0.404324290204017,0.406399217316565,0.00207492711254781,"chr1",155882970,155882971,"+",0.405361753760291,0,"TUTR"
"TADA2B","ENSG00000173011","PAS12569_ATTAAA_0.45",0.954901546751441,NA,0.00881262378845804,1,0.925207995588937,0.964247696616389,0.383243857404867,0.375583758273121,-0.00766009913174626,"chr4",7056517,7056518,"+",0.379413807838994,0,"TUTR"
"TANGO6","ENSG00000103047","PAS40770_AATAAA_0.45",0.953054603560013,NA,0.0098286707417401,1,0.921027388832671,0.962536637661591,0.842046806541763,0.834321233171976,-0.00772557336978752,"chr16",69084210,69084211,"+",0.838184019856869,0,"TUTR"
"TAOK1","ENSG00000160551","PAS42511_APA_0.35",0.0947502312545186,NA,3.31981927292509,1,0.0684493532537726,0.193237600033374,0.460373750861059,0.407438858203392,-0.0529348926576675,"chr17",29550989,29550990,"+",0.433906304532225,0,"TUTR"
"TBC1D14","ENSG00000132405","PAS12565_ATTAAA_0.3",0.514257433506592,NA,0.888376373427036,1,0.345917674833775,0.559987483720483,0.127317691007237,0.0971270380563445,-0.0301906529508926,"chr4",7030716,7030717,"+",0.112222364531791,0,"TUTR"
"TBX2","ENSG00000121068","PAS43205_AATAAA_0.3",0.659241244746164,NA,0.00201439420311544,1,0.964201361825907,0.983301624483031,0.249958383755628,0.247661569723423,-0.00229681403220514,"chr17",61408622,61408623,"+",0.248809976739526,0,"TUTR"
"TFAM","ENSG00000108064","PAS27227_AATAAA_0.35",0.500794859991444,NA,2.1218126652293,1,0.145214587869765,0.323076710742875,0.626521364384688,0.672697318166925,0.0461759537822368,"chr10",58396135,58396136,"+",0.649609341275807,0,"TUTR"
"TFAM","ENSG00000108064","PAS27226_AATAAA_0.35",0.500794859991444,NA,1.53245504532515,1,0.215744359856546,0.421623509139039,0.21557571635891,0.182091285209949,-0.0334844311489614,"chr10",58395734,58395735,"+",0.19883350078443,0,"TUTR"
"TFDP1","ENSG00000198176","PAS35791_AATAAA_0.15",0.116187398667931,NA,4.02776063092324,1,0.0447573131465127,0.143273890661352,0.156369569695983,0.101423711455512,-0.0549458582404714,"chr13",113640816,113640817,"+",0.128896640575748,0,"TUTR"
"THRAP3","ENSG00000054118","PAS640_AATAAA_0.25",1.33366832513099e-05,0,23.7726993625674,1,1.08409262312619e-06,2.12298754675338e-05,0.122352448337864,0.0473792090860155,-0.0749732392518487,"chr1",36304568,36304569,"+",0.0848658287119399,0,"TUTR"
"TIGAR","ENSG00000078237","PAS32076_APA_0.3",0.766108863622316,NA,0.203589526899123,1,0.651838951465259,0.800633825664259,0.663254567575431,0.692496325259578,0.0292417576841463,"chr12",4358265,4358266,"+",0.677875446417505,0,"TUTR"
"TIGD5","ENSG00000179886","PAS23541_ATTAAA_0.15",0.787750641067769,NA,0.168351999308015,1,0.681580610249115,0.822339023335189,0.91844831325679,0.903341414389833,-0.0151068988669569,"chr8",143600313,143600314,"+",0.910894863823312,0,"TUTR"
"TIMM17A","ENSG00000134375","PAS2067_AATAAA_0.3",0.756723159820759,NA,0.307481124573314,1,0.579229996796683,0.751318768583878,0.393359288779644,0.37914998005641,-0.0142093087232342,"chr1",201969934,201969935,"+",0.386254634418027,0,"TUTR"
"TIPRL","ENSG00000143155","PAS1811_AATAAA_0.15",0.0535720910504912,NA,5.73576726114698,1,0.0166228045175721,0.0693796404625116,0.823979358782518,0.766737806341291,-0.0572415524412277,"chr1",168200205,168200206,"+",0.795358582561905,0,"TUTR"
"TLNRD1","ENSG00000140406","PAS38912_ATTAAA_0.25",0.696695475897241,NA,0.343448554845963,1,0.55784538232596,0.736446039642971,0.886065793099478,0.864188606684669,-0.0218771864148092,"chr15",81004000,81004001,"+",0.875127199892074,0,"TUTR"
"TLNRD1","ENSG00000140406","PAS38911_ATTAAA_0.3",0.696695475897241,NA,0.343448554847782,1,0.557845382324917,0.736446039642971,0.113934206900522,0.135811393315331,0.0218771864148092,"chr15",81003754,81003755,"+",0.124872800107926,0,"TUTR"
"TMEM135","ENSG00000166575","PAS30373_AATAAA_0.3",0.930193437358274,NA,0.0191706895378729,1,0.88987825616032,0.944750267217722,0.543482432659261,0.558074180634317,0.0145917479750551,"chr11",87323525,87323526,"+",0.550778306646789,0,"TUTR"
"TMEM135","ENSG00000166575","PAS30372_AATAAA_0.3",0.930193437358274,NA,0.0191706895378729,1,0.88987825616032,0.944750267217722,0.456517567340739,0.441925819365683,-0.014591747975055,"chr11",87322966,87322967,"+",0.449221693353211,0,"TUTR"
"TMEM14A","ENSG00000096092","PAS17913_ATTAAA_0.2",0.824021677406199,NA,0.118589133347996,1,0.730569754274485,0.852793525027558,0.356384588363634,0.343618906253547,-0.0127656821100869,"chr6",52686276,52686277,"+",0.35000174730859,0,"TUTR"
"TMEM164","ENSG00000157600","PAS52265_AATAAA_0.35",0.640667560461684,NA,0.484220633052871,1,0.486516737530783,0.684118391853044,0.270213167625663,0.32880690427908,0.0585937366534172,"chrX",110177196,110177197,"+",0.299510035952371,0,"TUTR"
"TMEM181","ENSG00000146433","PAS18492_APA_0.25",0.759967270938903,NA,0.53650716984157,1,0.463883884179986,0.666485181218566,0.402262647311326,0.424009177509191,0.0217465301978643,"chr6",158635040,158635041,"+",0.413135912410259,0,"TUTR"
"TMEM263","ENSG00000151135","PAS33206_AATAAA_0.35",0.0728436164275214,NA,5.07632198875217,1,0.0242547697594813,0.0926085841473868,0.856552942594082,0.910679212295084,0.0541262697010022,"chr12",106973980,106973981,"+",0.883616077444583,0,"TUTR"
"TMEM263","ENSG00000151135","PAS33205_APA_0.25",0.0728436164275214,NA,5.07632198875217,1,0.0242547697594813,0.0926085841473868,0.143447057405918,0.0893207877049156,-0.0541262697010022,"chr12",106972655,106972656,"+",0.116383922555417,0,"TUTR"
"TMEM268","ENSG00000157693","PAS25420_AATAAA_0.35",0.950418605730932,NA,0.155539304814965,1,0.693297025609686,0.829217923340546,0.301293738466399,0.327050993697204,0.0257572552308052,"chr9",114645417,114645418,"+",0.314172366081801,0,"TUTR"
"TMEM38B","ENSG00000095209","PAS25325_ATTAAA_0.35",0.552228118278351,NA,1.35461066423318,1,0.244473688755888,0.454030984212528,0.670843944415538,0.744817657754605,0.0739737133390673,"chr9",105775813,105775814,"+",0.707830801085072,0,"TUTR"
"TMEM38B","ENSG00000095209","PAS25324_ATTAAA_0.3",0.552228118278351,NA,0.30216042329721,1,0.5825311887311,0.753878027660669,0.223636252482656,0.1933050386807,-0.0303312138019562,"chr9",105775162,105775163,"+",0.208470645581678,0,"TUTR"
"TMEM43","ENSG00000170876","PAS9221_APA_0.25",0.479846029781127,NA,2.05899270398186,1,0.151310164133418,0.332208836006811,0.118683552002565,0.08130680783806,-0.0373767441645051,"chr3",14143165,14143166,"+",0.0999951799203126,0,"TUTR"
"TMOD3","ENSG00000138594","PAS38553_AATAAA_0.25",0.0996927054476426,NA,2.64295993977248,1,0.104009598607602,0.257276542211045,0.496658353238664,0.454335235728747,-0.042323117509917,"chr15",51911934,51911935,"+",0.475496794483705,0,"TUTR"
"TMOD3","ENSG00000138594","PAS38549_APA_0.3",0.0996927054476426,NA,12.2667200281576,1,0.000461108012551376,0.00391156256185415,0.16285454252702,0.23539356311212,0.0725390205851007,"chr15",51909086,51909087,"+",0.19912405281957,0,"TUTR"
"TMT1B","ENSG00000170439","PAS32676_None_0.2",0.159919696837816,NA,3.31729592383044,1,0.0685545003178876,0.193369870742037,0.172200058988789,0.100643935133281,-0.071556123855508,"chr12",55684391,55684392,"+",0.136421997061035,0,"TUTR"
"TNPO1","ENSG00000083312","PAS14946_AATAAA_0.45",0.00491853549467164,1,0.0179237040247244,1,0.893497909682247,0.946686611699642,0.503772704026736,0.506521536933235,0.00274883290649897,"chr5",72909104,72909105,"+",0.505147120479985,0,"TUTR"
"TNRC6A","ENSG00000090905","PAS40403_APA_0.25",0.653934683707186,NA,1.15243724618631,1,0.283039529284136,0.49580913746054,0.710846039158701,0.682932107855951,-0.0279139313027501,"chr16",24824898,24824899,"+",0.696889073507326,0,"TUTR"
"TNRC6A","ENSG00000090905","PAS40404_AATAAA_0.25",0.653934683707186,NA,0.150945387094907,1,0.697633544764302,0.83212031556107,0.172787719368338,0.18136837568036,0.00858065631202193,"chr16",24825455,24825456,"+",0.177078047524349,0,"TUTR"
"TNRC6C","ENSG00000078687","PAS43439_ATTAAA_0.4",0.720103088417236,NA,0.288981547833487,1,0.590873918675874,0.758479205698592,0.662098736108575,0.606023301097279,-0.0560754350112959,"chr17",78106702,78106703,"+",0.634061018602927,0,"TUTR"
"TNRC6C","ENSG00000078687","PAS43440_AATAAA_0.3",0.720103088417236,NA,0.288981547833487,1,0.590873918675874,0.758479205698592,0.337901263891425,0.393976698902721,0.0560754350112958,"chr17",78107459,78107460,"+",0.365938981397073,0,"TUTR"
"TOP1","ENSG00000198900","PAS49079_None_0.25",0.530913840901258,NA,0.827548216674586,1,0.362982447132385,0.577404108860865,0.495106340724593,0.468263980190147,-0.0268423605344457,"chr20",41124240,41124241,"+",0.48168516045737,0,"TUTR"
"TOX4","ENSG00000092203","PAS36375_ATTAAA_0.3",0.971521162211057,NA,0.101638672799709,1,0.749871954553928,0.865901476642288,0.793750437675415,0.780959682311531,-0.0127907553638837,"chr14",21496965,21496966,"+",0.787355059993473,0,"TUTR"
"TRIM24","ENSG00000122779","PAS21026_APA_0.2",0.619004743876427,NA,0.546272083576241,1,0.459844932213771,0.662989958798879,0.237848612652061,0.293310073791239,0.0554614611391782,"chr7",138585345,138585346,"+",0.26557934322165,0,"TUTR"
"TRIM44","ENSG00000166326","PAS29738_None_0.25",1.83894057790466e-06,0.00250429211992622,13.3900785216247,1,0.000252958799992547,0.00238011924288129,0.464458739353044,0.533637399537955,0.0691786601849114,"chr11",35808224,35808225,"+",0.4990480694455,0,"TUTR"
"TRIM44","ENSG00000166326","PAS29740_AATAAA_0.15",1.83894057790466e-06,1,0.827006693685689,1,0.3631395052409,0.577437463473592,0.27715359218423,0.292741075849966,0.0155874836657357,"chr11",35811051,35811052,"+",0.284947334017098,0,"TUTR"
"TSR2","ENSG00000158526","PAS51988_AATAAA_0.15",0.318572600656661,NA,0.505894968828215,1,0.476921312773303,0.67721444784078,0.865561294696358,0.843052833029684,-0.0225084616666745,"chrX",54445294,54445295,"+",0.854307063863021,0,"TUTR"
"TTL","ENSG00000114999","PAS6172_None_0.1",0.630444534046666,NA,0.136989194367743,1,0.711292698343998,0.840677113520128,0.0926875546690725,0.0853766413688204,-0.0073109133002521,"chr2",112528963,112528964,"+",0.0890320980189465,0,"TUTR"
"UBALD2","ENSG00000185262","PAS43405_None_0.1",0.323478401244761,NA,1.80665619937281,1,0.178909871327856,0.373562477606153,0.446096228248803,0.417053162249579,-0.0290430659992236,"chr17",76270704,76270705,"+",0.431574695249191,0,"TUTR"
"UBE2R2","ENSG00000107341","PAS24922_APA_0.2",0.0216482147549964,1,0.0979731680672558,1,0.754275603650754,0.86759439044579,0.521716272830384,0.515700589384953,-0.00601568344543169,"chr9",33917720,33917721,"+",0.518708431107669,0,"TUTR"
"UBE2R2","ENSG00000107341","PAS24923_AATAAA_0.25",0.0216482147549964,1,1.72817315628345,1,0.188644370605496,0.387847287055605,0.354167582117168,0.329214619025174,-0.0249529630919937,"chr9",33917985,33917986,"+",0.341691100571171,0,"TUTR"
"UBIAD1","ENSG00000120942","PAS193_APA_0.15",0.529441342570233,NA,0.834304553311995,1,0.361030768531834,0.575543002787052,0.605171051120962,0.535505665124768,-0.069665385996194,"chr1",11286282,11286283,"+",0.570338358122865,0,"TUTR"
"UBLCP1","ENSG00000164332","PAS15728_ATTAAA_0.45",0.590186813828173,NA,0.493334531007349,1,0.482443605228212,0.680130140931557,0.584151632108422,0.563361060718247,-0.0207905713901753,"chr5",159285446,159285447,"+",0.573756346413335,0,"TUTR"
"UGCG","ENSG00000148154","PAS25367_None_0.15",0.923994023955816,NA,0.0190748142376833,1,0.890152217638109,0.944871730451742,0.246396815089128,0.243127851207113,-0.00326896388201439,"chr9",111933650,111933651,"+",0.24476233314812,0,"TUTR"
"URB2","ENSG00000135763","PAS2399_AATAAA_0.45",0.674876718569724,NA,0.824600479083756,1,0.363838518278361,0.577886434927274,0.491559896529452,0.431964293093252,-0.0595956034362006,"chr1",229660045,229660046,"+",0.461762094811352,0,"TUTR"
"URB2","ENSG00000135763","PAS2398_APA_0.05",0.674876718569724,NA,0.083957491882984,1,0.772004294452314,0.878920473142524,0.400051078019337,0.41853698046703,0.0184859024476925,"chr1",229659574,229659575,"+",0.409294029243183,0,"TUTR"
"USP13","ENSG00000058056","PAS10520_AATAAA_0.45",0.530136284524514,NA,0.327924839616117,1,0.56688358016975,0.742263039900035,0.315759896083609,0.2857889287472,-0.0299709673364088,"chr3",179786399,179786400,"+",0.300774412415404,0,"TUTR"
"USP42","ENSG00000106346","PAS20024_APA_0.15",0.758775624863204,NA,0.217543234009099,1,0.640918260522267,0.793057976987358,0.48047076395177,0.452021869340635,-0.0284488946111351,"chr7",6161218,6161219,"+",0.466246316646202,0,"TUTR"
"UTP25","ENSG00000117597","PAS2183_APA_0.3",0.244570473454853,NA,0.465685064012178,1,0.494978967298716,0.689391793558792,0.510180540391985,0.47982145195048,-0.0303590884415048,"chr1",209851748,209851749,"+",0.495000996171232,0,"TUTR"
"UTP25","ENSG00000117597","PAS2184_AATAAA_0.4",0.244570473454853,NA,3.15249549185955,1,0.0758109410085564,0.207376109124382,0.259610815094057,0.332123031281925,0.0725122161878676,"chr1",209852212,209852213,"+",0.295866923187991,0,"TUTR"
"VANGL1","ENSG00000173218","PAS1388_AATAAA_0.3",0.17221339607591,NA,0.0583043232763885,1,0.809196381501543,0.900286937427415,0.483373548088374,0.494650974321632,0.0112774262332577,"chr1",115693687,115693688,"+",0.489012261205003,0,"TUTR"
"VANGL1","ENSG00000173218","PAS1389_AATAAA_0.1",0.17221339607591,NA,1.50257461342335,1,0.220275640187132,0.426845557684737,0.24166665427948,0.292421065300673,0.0507544110211933,"chr1",115695468,115695469,"+",0.267043859790077,0,"TUTR"
