"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"AKIRIN1","ENSG00000174574","PAS665_APA_0.3",0.00527028719253347,0,10.2272527973973,1,0.00138380619263862,0.00729010748412411,0.35476554443338,0.54152106338253,0.18675551894915,"chr1",39005322,39005323,"+",0.448143303907955,2,"TUTR","proximal pA","siPCF11"
"ALDH5A1","ENSG00000112294","PAS17428_AATAAA_0.35",4.34698768539e-09,0,40.0869688506968,1,2.42903964970899e-10,6.92617310053091e-09,0.635273547931935,0.316270957602762,-0.319002590329172,"chr6",24533810,24533811,"+",0.475772252767348,2,"TUTR","proximal pA","siPCF11"
"ALG11","ENSG00000253710","PAS35565_ATTAAA_0.45",0.000876004566591966,0,14.0562740054161,1,0.000177420949818689,0.00127576872522131,0.157002144533122,0.0313467478328252,-0.125655396700297,"chr13",52028631,52028632,"+",0.0941744461829738,2,"TUTR","proximal pA","siPCF11"
"AMD1","ENSG00000123505","PAS18194_AATAAA_0.2",0.00680570233991552,0.000835948301706548,12.8217653687825,1,0.000342610303129834,0.00222376657911508,0.547287508605356,0.415101319274522,-0.132186189330834,"chr6",110895707,110895708,"+",0.481194413939939,2,"TUTR","proximal pA","siPCF11"
"APC","ENSG00000134982","PAS15223_AATAAA_0.35",7.94975131733831e-05,0,19.2210518781824,1,1.16422407119308e-05,0.000120455220908238,0.802762796229264,0.503184862709326,-0.299577933519938,"chr5",112844975,112844976,"+",0.652973829469295,2,"TUTR","proximal pA","siPCF11"
"APEX2","ENSG00000169188","PAS52008_AATAAA_0.2",1.39532587625191e-05,0,22.9521700224232,1,1.66082618839291e-06,2.126695183236e-05,0.927384509831018,0.780698540230636,-0.146685969600382,"chrX",55007769,55007770,"+",0.854041525030827,2,"TUTR","proximal pA","siPCF11"
"APLP2","ENSG00000084234","PAS30722_AATAAA_0.45",0.0261979717208404,0.00679722392343415,8.94269307635841,1,0.00278581695075521,0.0128820859488162,0.276693630609796,0.16278863415296,-0.113904996456836,"chr11",130143796,130143797,"+",0.219741132381378,2,"TUTR","proximal pA","siPCF11"
"ARHGEF28","ENSG00000214944","PAS14968_ATTAAA_0.2",0.00087750239779328,0.00700505554658843,8.88769088641129,1,0.00287099596872018,0.0132236445258356,0.531632300587816,0.29469051397894,-0.236941786608877,"chr5",73941186,73941187,"+",0.413161407283378,2,"TUTR","proximal pA","siPCF11"
"ARIH2","ENSG00000177479","PAS9590_AATAAA_0.05",9.94514467210953e-22,5.05125158734374e-18,76.6219701383998,1,2.07023668089514e-18,1.38036690207968e-16,0.183101867120036,0.047720102212548,-0.135381764907488,"chr3",48984169,48984170,"+",0.115410984666292,2,"TUTR","proximal pA","siPCF11"
"ATF1","ENSG00000123268","PAS32574_AATAAA_0.45",5.63306713241807e-06,8.48413444890353e-07,27.3039093500302,1,1.73859547857153e-07,2.76541415760257e-06,0.276792786786978,0.126957176029148,-0.14983561075783,"chr12",50820228,50820229,"+",0.201874981408063,2,"TUTR","proximal pA","siPCF11"
"ATF6","ENSG00000118217","PAS1751_APA_0.35",1.30833504032819e-09,1.14487107047181e-11,49.1708563517586,1,2.34610575617041e-12,8.60369116471162e-11,0.68302210472853,0.388124296231407,-0.294897808497124,"chr1",161959024,161959025,"+",0.535573200479968,2,"TUTR","proximal pA","siPCF11"
"ATG13","ENSG00000175224","PAS29808_AATAAA_0.25",0.000121613942893582,0,18.3204706892666,1,1.86690286245029e-05,0.000182434134641516,0.333967290338583,0.160035701245707,-0.173931589092876,"chr11",46673033,46673034,"+",0.247001495792145,2,"TUTR","proximal pA","siPCF11"
"ATMIN","ENSG00000166454","PAS40930_APA_0.15",0.000642425074695601,0,14.7389959539278,1,0.000123466016743067,0.000936460319301613,0.905190239079087,0.749226351340032,-0.155963887739055,"chr16",81045173,81045174,"+",0.827208295209559,2,"TUTR","proximal pA","siPCF11"
"ATP6V0A2","ENSG00000185344","PAS33557_APA_0.3",6.19866919089495e-09,4.5727666842329e-09,36.100350399819,1,1.8741314225159e-09,4.62472580187941e-08,0.220346443459125,0.0383926397700015,-0.181953803689123,"chr12",123758272,123758273,"+",0.129369541614563,2,"TUTR","proximal pA","siPCF11"
"BAG2","ENSG00000112208","PAS17947_APA_0.2",0.00450311865146536,0,10.54865159158,1,0.0011627288084278,0.00625523460833898,0.614511467768511,0.46587096116909,-0.148640506599421,"chr6",57184934,57184935,"+",0.5401912144688,2,"TUTR","proximal pA","siPCF11"
"BORA","ENSG00000136122","PAS35599_AATAAA_0.25",0.00770380223013361,0,9.39044124403858,1,0.00218119701696554,0.0105934223322683,0.517689816661309,0.321041560415804,-0.196648256245505,"chr13",72755447,72755448,"+",0.419365688538556,2,"TUTR","proximal pA","siPCF11"
"BTRC","ENSG00000166167","PAS27715_AATAAA_0.35",0.000196371376698092,0.000751638227484587,13.0207638670149,1,0.00030805613270193,0.00202537702386996,0.32800248779749,0.148030603313601,-0.17997188448389,"chr10",101554220,101554221,"+",0.238016545555546,2,"TUTR","proximal pA","siPCF11"
"C11orf58","ENSG00000110696","PAS29541_AATAAA_0.35",0.019094787816558,0.0100233828848457,10.246625397926,1,0.00136934873506443,0.00722764582939913,0.535932331059456,0.338716030545783,-0.197216300513673,"chr11",16755345,16755346,"+",0.43732418080262,2,"TUTR","proximal pA","siPCF11"
"C14orf119","ENSG00000179933","PAS36397_AATAAA_0.15",0.0325479610448609,0.0268675103883256,6.46345249625483,1,0.0110115492306121,0.0392479678570574,0.945043895569258,0.825505376758789,-0.119538518810469,"chr14",23098487,23098488,"+",0.885274636164023,2,"TUTR","proximal pA","siPCF11"
"C15orf39","ENSG00000167173","PAS38820_None_0.05",2.71242481467634e-05,0.00112548575577183,12.2660396842227,1,0.000461276152085132,0.00286307840142356,0.438051956128585,0.22782485887899,-0.210227097249595,"chr15",75211519,75211520,"+",0.332938407503788,3,"TUTR","proximal pA","siPCF11"
"C18orf54","ENSG00000166845","PAS45412_ATTAAA_0.3",0.0158690657508496,0,7.82865064210483,1,0.00514244756363221,0.0212303119124039,0.138530349243829,0.515520083850913,0.376989734607084,"chr18",54381083,54381084,"+",0.327025216547371,2,"TUTR","proximal pA","siPCF11"
"C6orf89","ENSG00000198663","PAS17741_APA_0.25",8.38599982164573e-06,5.73602192257885e-06,22.2845645114485,1,2.35088725659495e-06,2.94184014801578e-05,0.414868959304143,0.161431842216901,-0.253437117087241,"chr6",36924554,36924555,"+",0.288150400760522,2,"TUTR","proximal pA","siPCF11"
"CABLES1","ENSG00000134508","PAS45262_ATTAAA_0.15",6.90240788784745e-19,0,86.5093173056139,1,1.39080507918821e-20,1.15480557581401e-18,0.670603517213091,0.295351401285626,-0.375252115927466,"chr18",23258651,23258652,"+",0.482977459249359,2,"TUTR","proximal pA","siPCF11"
"CACYBP","ENSG00000116161","PAS1879_APA_0.35",0.00144995472424734,0,12.9591390465994,1,0.000318363552872755,0.00208380546605162,0.644091771566719,0.498659845610008,-0.145431925956712,"chr1",175010362,175010363,"+",0.571375808588364,2,"TUTR","proximal pA","siPCF11"
"CALM1","ENSG00000198668","PAS37043_AATAAA_0.3",1.43383019333729e-05,0.000889027426414865,14.7699620784333,1,0.000121454861675428,0.000925368424204715,0.375120952995205,0.220354155692609,-0.154766797302596,"chr14",90405606,90405607,"+",0.297737554343907,2,"TUTR","proximal pA","siPCF11"
"CAND1","ENSG00000111530","PAS32898_ATTAAA_0.3",1.15242901451218e-24,1.7377490565995e-16,72.3739090449963,1,1.78052497334379e-17,1.05570020591845e-15,0.602319157993892,0.367960205961196,-0.234358952032696,"chr12",67313179,67313180,"+",0.485139681977544,2,"TUTR","proximal pA","siPCF11"
"CAST","ENSG00000153113","PAS15147_AATAAA_0.25",8.23436498966477e-14,6.40640957070598e-12,51.6705174223607,1,6.56410785365751e-13,2.60238293945905e-11,0.377054728843617,0.165674464609596,-0.21138026423402,"chr5",96773232,96773233,"+",0.271364596726607,3,"TUTR","proximal pA","siPCF11"
"CAV2","ENSG00000105971","PAS20896_AATAAA_0.25",3.35760621734823e-05,7.85190191482704e-05,17.2844637233452,1,3.21807280389567e-05,0.000295239730069706,0.464194037845995,0.233856279795946,-0.230337758050049,"chr7",116506933,116506934,"+",0.34902515882097,2,"TUTR","proximal pA","siPCF11"
"CCDC134","ENSG00000100147","PAS51093_AATAAA_0.2",0.0378904488400601,0.0128717755491758,7.78250852946007,1,0.00527544934742913,0.0216226272228374,0.155778712370914,0.0372935635857092,-0.118485148785205,"chr22",41826298,41826299,"+",0.0965361379783115,2,"TUTR","proximal pA","siPCF11"
"CCDC50","ENSG00000152492","PAS10645_AATAAA_0.2",5.22805747593475e-06,0.000155154761364463,17.3073896620581,1,3.17948010149653e-05,0.000292308470055413,0.386434094864081,0.18943093281709,-0.197003162046991,"chr3",191392162,191392163,"+",0.287932513840586,2,"TUTR","proximal pA","siPCF11"
"CCNB1","ENSG00000134057","PAS14905_AATAAA_0.2",8.64449477882313e-07,0,28.9156679434527,1,7.55989260881707e-08,1.33967385532353e-06,0.878264027179735,0.761676111386111,-0.116587915793623,"chr5",69177695,69177696,"+",0.819970069282923,2,"TUTR","proximal pA","siPCF11"
"CCNDBP1","ENSG00000166946","PAS38425_AATAAA_0.35",4.07368620322808e-05,0,20.6446199333868,1,5.52923395410861e-06,6.16528265727549e-05,0.98241863363241,0.853868162694868,-0.128550470937542,"chr15",43195194,43195195,"+",0.918143398163639,2,"TUTR","proximal pA","siPCF11"
"CCNG2","ENSG00000138764","PAS12968_AATAAA_0.15",3.09745912943408e-11,0,50.408930445172,1,1.2482490052144e-12,4.80448494660073e-11,0.902407978342904,0.514385754454496,-0.388022223888408,"chr4",77167209,77167210,"+",0.7083968663987,2,"TUTR","proximal pA","siPCF11"
"CCSER2","ENSG00000107771","PAS27493_AATAAA_0.4",0.00298991248315269,0,11.4181704436833,1,0.000727292795548775,0.00416199370907452,0.569239765590077,0.196505465174084,-0.372734300415993,"chr10",84514804,84514805,"+",0.382872615382081,2,"TUTR","proximal pA","siPCF11"
"CCT6A","ENSG00000146731","PAS20438_ATTAAA_0.35",2.53010131556087e-22,0,102.843790216415,1,3.62644351420232e-24,3.92428748151632e-22,0.708146130975184,0.498232746718798,-0.209913384256385,"chr7",56063400,56063401,"+",0.603189438846991,2,"TUTR","proximal pA","siPCF11"
"CD109","ENSG00000156535","PAS18014_AATAAA_0.25",2.44519781064285e-29,6.18210408832669e-29,126.384132297208,1,2.53371237354976e-29,5.06819253872788e-27,0.430160551658654,0.157408779846513,-0.272751771812142,"chr6",73823928,73823929,"+",0.293784665752583,2,"TUTR","proximal pA","siPCF11"
"CD2AP","ENSG00000198087","PAS17891_AATAAA_0.2",0.0161113781613933,0,7.79548188925128,1,0.00523770395151235,0.0215012958855305,0.391054351272002,0.202320814685345,-0.188733536586657,"chr6",47626924,47626925,"+",0.296687582978673,2,"TUTR","proximal pA","siPCF11"
"CD44","ENSG00000026508","PAS29730_APA_0",2.8421561778513e-19,3.36416570869399e-14,60.6281934548206,1,6.89395403329169e-15,3.25049932669703e-13,0.477303450205862,0.284300836069429,-0.193002614136434,"chr11",35229467,35229468,"+",0.380802143137645,2,"TUTR","proximal pA","siPCF11"
"CDC37L1","ENSG00000106993","PAS24784_AATAAA_0.25",0.000354616853947976,4.85581298621502e-05,18.1987090047173,1,1.9901368969261e-05,0.000192905927409826,0.622795238235098,0.255861301239912,-0.366933936995186,"chr9",4706592,4706593,"+",0.439328269737505,2,"TUTR","proximal pA","siPCF11"
"CDS2","ENSG00000101290","PAS48766_APA_0.35",0.000689112269442038,0.0194475046599201,8.29052627791725,1,0.00398524373639617,0.0172842272693503,0.21887241917733,0.103341532732692,-0.115530886444639,"chr20",5190454,5190455,"+",0.161106975955011,2,"TUTR","proximal pA","siPCF11"
"CDT1","ENSG00000167513","PAS41014_ATTAAA_0.05",2.82919520577179e-25,0,116.801043269492,1,3.17358830726375e-27,4.87182707354604e-25,0.808948138197332,0.4543332069514,-0.354614931245932,"chr16",88808508,88808509,"+",0.631640672574366,2,"TUTR","proximal pA","siPCF11"
"CENPF","ENSG00000117724","PAS2230_ATTAAA_0.15",8.62932398810677e-13,0,57.7152788629755,1,3.02940538842967e-14,1.35115574115029e-12,0.633857567854686,0.478406409232811,-0.155451158621875,"chr1",214664089,214664090,"+",0.556131988543749,2,"TUTR","proximal pA","siPCF11"
"CES2","ENSG00000172831","PAS40700_None_0.2",0.000432013014351128,0,15.6108847229673,1,7.78054182472846e-05,0.000627864994927049,0.125500672144881,0.00844522818515451,-0.117055443959726,"chr16",66944123,66944124,"+",0.0669729501650176,2,"TUTR","proximal pA","siPCF11"
"CHCHD7","ENSG00000170791","PAS22919_ATTAAA_0.4",0.00173581145176526,0.000196516959435064,15.5455326065123,1,8.05417451112135e-05,0.000646783527346862,0.660835750113268,0.36173389722629,-0.299101852886978,"chr8",56217464,56217465,"+",0.511284823669779,2,"TUTR","proximal pA","siPCF11"
"CHST11","ENSG00000171310","PAS33181_APA_0.3",0.0290803166407802,0,6.53700207453926,1,0.0105653248451858,0.0379546717295628,0.932851280970334,0.802707292445949,-0.130143988524385,"chr12",104758110,104758111,"+",0.867779286708141,2,"TUTR","proximal pA","siPCF11"
"CHST12","ENSG00000136213","PAS19947_APA_0.35",0.0040949778847588,0,10.7552264985152,1,0.00103985240278834,0.00568714793173966,0.903956664778121,0.770140122807972,-0.133816541970149,"chr7",2434057,2434058,"+",0.837048393793046,2,"TUTR","proximal pA","siPCF11"
"CHTOP","ENSG00000160679","PAS1581_None_0.05",1.12391941494678e-18,3.71778579386867e-21,90.8836692259647,1,1.52372068369399e-21,1.38732141145711e-19,0.56942536956438,0.305366265585005,-0.264059103979375,"chr1",153645469,153645470,"+",0.437395817574693,2,"TUTR","proximal pA","siPCF11"
"CHURC1","ENSG00000258289","PAS36800_APA_0.3",0.00103827893468696,0.00128820184122619,12.0142096002428,1,0.000527964734677872,0.00320321251250794,0.640214902240477,0.449540388376074,-0.190674513864403,"chr14",64932315,64932316,"+",0.544877645308276,2,"TUTR","proximal pA","siPCF11"
"CIAO1","ENSG00000144021","PAS5996_APA_0.35",2.56308211456502e-08,2.69973613307178e-08,32.6445774163562,1,1.10647681565239e-08,2.33723310723887e-07,0.667011313443958,0.385749166211432,-0.281262147232526,"chr2",96271557,96271558,"+",0.526380239827695,2,"TUTR","proximal pA","siPCF11"
"CNOT8","ENSG00000155508","PAS15704_APA_0.1",0.000274753218699085,0,16.5874241223637,1,4.6458063984432e-05,0.00040537961713316,0.189550655587768,0.0756055738755841,-0.113945081712184,"chr5",154875778,154875779,"+",0.132578114731676,2,"TUTR","proximal pA","siPCF11"
"COG2","ENSG00000135775","PAS2408_ATTAAA_0.3",0.0175015530029899,0,7.62543437353611,1,0.00575508068212153,0.0232279349328607,0.245831155311943,0.115642204990393,-0.13018895032155,"chr1",230693732,230693733,"+",0.180736680151168,2,"TUTR","proximal pA","siPCF11"
"COL5A1","ENSG00000130635","PAS25698_APA_0.25",5.22740148851512e-11,3.86450963027214e-11,45.4276141118025,1,1.58385490247755e-11,5.29368415759712e-10,0.296395740704254,0.145172653098323,-0.151223087605931,"chr9",134842905,134842906,"+",0.220784196901289,2,"TUTR","proximal pA","siPCF11"
"COPZ1","ENSG00000111481","PAS32673_ATTAAA_0.15",2.25576560300589e-27,0,126.933337115508,1,1.92119629670215e-29,3.90209746293258e-27,0.440721912842122,0.166846925041075,-0.273874987801047,"chr12",54350874,54350875,"+",0.303784418941599,2,"TUTR","proximal pA","siPCF11"
"CPSF2","ENSG00000165934","PAS37053_APA_0.1",0.0014097394857929,0.00474830761573783,12.5832695162289,1,0.000389215244115111,0.00247634682063022,0.175032591482033,0.0689160713746716,-0.106116520107361,"chr14",92162704,92162705,"+",0.121974331428352,2,"TUTR","proximal pA","siPCF11"
"CPSF6","ENSG00000111605","PAS32938_AATAAA_0.2",5.82941160572453e-18,8.18841403579691e-09,37.6672884007221,1,8.38997761353724e-10,2.1633688369906e-08,0.550807693763108,0.321752998947223,-0.229054694815885,"chr12",69269938,69269939,"+",0.436280346355165,3,"TUTR","proximal pA","siPCF11"
"CRTC1","ENSG00000105662","PAS46485_AATAAA_0.15",0.00879056990782864,0,9.104972345747,1,0.00254915571070394,0.0119424959874782,0.91314810687592,0.692692118405666,-0.220455988470254,"chr19",18777951,18777952,"+",0.802920112640793,2,"TUTR","proximal pA","siPCF11"
"CTDSPL2","ENSG00000137770","PAS38470_AATAAA_0.3",0.00387041832912832,0.00134418460509142,13.2303353051902,1,0.00027545453114306,0.0018459648325638,0.483462041771041,0.317670906040255,-0.165791135730787,"chr15",44526178,44526179,"+",0.400566473905648,2,"TUTR","proximal pA","siPCF11"
"CTPS1","ENSG00000171793","PAS709_None_0.15",2.8137128744308e-05,0,21.4572975129204,1,3.61796483022989e-06,4.25328332045369e-05,0.490575724144653,0.292257870267192,-0.19831785387746,"chr1",41011806,41011807,"+",0.391416797205923,2,"TUTR","proximal pA","siPCF11"
"CYBRD1","ENSG00000071967","PAS6534_APA_0.15",0.00367464575080647,0.0138371439960804,7.65194897123263,1,0.00567110201584267,0.0229380786805009,0.391902179938819,0.164093174072753,-0.227809005866066,"chr2",171555167,171555168,"+",0.277997677005786,2,"TUTR","proximal pA","siPCF11"
"DCBLD1","ENSG00000164465","PAS18237_AATAAA_0.25",0.0396615365903408,0,5.86467258416315,1,0.0154477318460509,0.0516175539943215,0.512664663640604,0.370302576780062,-0.142362086860542,"chr6",117548793,117548794,"+",0.441483620210333,2,"TUTR","proximal pA","siPCF11"
"DCPS","ENSG00000110063","PAS30704_AATAAA_0.2",8.41505067757679e-06,0,24.0499316750993,1,9.38695931420593e-07,1.27759419449636e-05,0.983803927006479,0.873574011421161,-0.110229915585318,"chr11",126345747,126345748,"+",0.92868896921382,2,"TUTR","proximal pA","siPCF11"
"DDA1","ENSG00000130311","PAS46436_AATAAA_0.1",4.26658655094247e-30,0,139.696226345458,1,3.1020051782922e-32,7.58382821552103e-30,0.853632028900624,0.40818047769759,-0.445451551203035,"chr19",17320288,17320289,"+",0.630906253299107,2,"TUTR","proximal pA","siPCF11"
"DDX18","ENSG00000088205","PAS6214_APA_0.15",0.00065209820579252,5.66425875539453e-05,17.9055140011733,1,2.32147538936299e-05,0.000221766411652461,0.601728451252181,0.468683049339944,-0.133045401912237,"chr2",117831049,117831050,"+",0.535205750296063,2,"TUTR","proximal pA","siPCF11"
"DENR","ENSG00000139726","PAS33504_AATAAA_0.05",0.0100305480088073,0.00178567587470828,11.4065589412437,1,0.000731852617532083,0.00418627307480873,0.246195083474519,0.0832071269504144,-0.162987956524105,"chr12",122769489,122769490,"+",0.164701105212467,2,"TUTR","proximal pA","siPCF11"
"DGCR8","ENSG00000128191","PAS50714_None_0.1",0.0130074062977934,0,8.25991917535976,1,0.00405299323778356,0.0175333716356059,0.494978305130864,0.229448281620938,-0.265530023509926,"chr22",20111523,20111524,"+",0.362213293375901,2,"TUTR","proximal pA","siPCF11"
"DHX34","ENSG00000134815","PAS47031_AATAAA_0.25",1.85815355388964e-05,0,22.3391045355195,1,2.28505796406869e-06,2.87034588407563e-05,0.617159306938442,0.266904568789589,-0.350254738148852,"chr19",47382277,47382278,"+",0.442031937864016,2,"TUTR","proximal pA","siPCF11"
"DLD","ENSG00000091140","PAS20865_APA_0.2",5.19529022270202e-07,4.69087339934018e-07,27.1094713790626,1,1.92253702054387e-07,3.02158735062144e-06,0.530573199239431,0.375065182874574,-0.155508016364857,"chr7",107919741,107919742,"+",0.452819191057003,2,"TUTR","proximal pA","siPCF11"
"DNAJA1","ENSG00000086061","PAS24899_AATAAA_0.15",2.78674402052151e-07,3.14530975155282e-07,27.882516266418,1,1.28909350640085e-07,2.1088739122062e-06,0.673524168751719,0.460569588775072,-0.212954579976647,"chr9",33039065,33039066,"+",0.567046878763395,2,"TUTR","proximal pA","siPCF11"
"DNAJC10","ENSG00000077232","PAS6665_APA_0.35",1.01243409017594e-05,0.00702300920526952,11.4379572940702,1,0.000719588552243288,0.004125057779729,0.38849504753861,0.214249656358809,-0.1742453911798,"chr2",182777376,182777377,"+",0.30137235194871,2,"TUTR","proximal pA","siPCF11"
"DNAJC15","ENSG00000120675","PAS35477_AATAAA_0.1",6.70669853745423e-31,8.13098404800548e-23,99.8232503132749,1,1.66622678923087e-23,1.69211739010969e-21,0.88380269387432,0.615148295618803,-0.268654398255518,"chr13",43107407,43107408,"+",0.749475494746562,2,"TUTR","proximal pA","siPCF11"
