"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"POLR2D","ENSG00000144231","PAS8314_AATAAA_0.25",0.0553861472348637,NA,5.35977585330693,1,0.0206064220371506,0.136880656106147,0.747061634436228,0.67366835230211,-0.0733932821341172,"chr2",127843552,127843553,"-",0.710364993369169,0,"TUTR","distal pA"
"POLR2J","ENSG00000005075","PAS22084_AATAAA_0.25",0.752711562648373,NA,0.371246465576405,1,0.54232562037686,0.814467632264738,0.0768528821669152,0.0853279238423723,0.0084750416754571,"chr7",102473130,102473131,"-",0.0810904030046438,0,"TUTR","distal pA"
"POLR3A","ENSG00000148606","PAS28782_AATAAA_0.45",0.654492220167889,NA,4.25194739529252,1,0.0392053490860523,0.203531368215724,0.459722898358703,0.407695083973062,-0.0520278143856409,"chr10",77975149,77975150,"-",0.433708991165883,0,"TUTR","distal pA"
"POLR3H","ENSG00000100413","PAS51599_AATAAA_0.15",0.955036017542109,NA,0.0966744541146909,1,0.755857518135772,0.923257034409548,0.34360507882821,0.35729443185401,0.0136893530258003,"chr22",41525825,41525826,"-",0.35044975534111,0,"TUTR","distal pA"
"POMT2","ENSG00000009830","PAS37914_AATAAA_0.1",0.062800264512685,NA,6.63384373880399,1,0.0100059121655431,0.0840867975353684,0.0881805805489217,0.127995321630548,0.0398147410816261,"chr14",77274957,77274958,"-",0.108087951089735,0,"TUTR","distal pA"
"POPDC3","ENSG00000132429","PAS19459_AATAAA_0.3",0.957783770285214,NA,0.0187976059478387,1,0.890948305033206,0.973650552793083,0.355681964546703,0.350758119502045,-0.00492384504465837,"chr6",105157954,105157955,"-",0.353220042024374,0,"TUTR","distal pA"
"POT1","ENSG00000128513","PAS22208_AATAAA_0.1",0.83590725355132,NA,0.178112338396431,1,0.673000510904133,0.885530758981391,0.731028947622612,0.688873685509828,-0.0421552621127842,"chr7",124822386,124822387,"-",0.70995131656622,0,"TUTR","distal pA"
"PPAT","ENSG00000128059","PAS13840_APA_0.2",0.703769571369796,NA,0.507217235436656,1,0.476345981220647,0.77430443896431,0.876659829246619,0.856548433906948,-0.0201113953396709,"chr4",56393364,56393365,"-",0.866604131576783,0,"TUTR","distal pA"
"PPID","ENSG00000171497","PAS14397_AATAAA_0.2",0.0305346424213845,0,8.50636895134085,1,0.00353905559061869,0.0427281884668922,0.877196363991939,0.817377446958151,-0.059818917033788,"chr4",158709135,158709136,"-",0.847286905475045,0,"TUTR","distal pA"
"PPM1K","ENSG00000163644","PAS14055_AATAAA_0.45",0.208491101080758,NA,3.51731167877551,1,0.0607308795100125,0.263944251127009,0.857489522212629,0.911469916824161,0.0539803946115314,"chr4",88257621,88257622,"-",0.884479719518395,0,"TUTR","distal pA"
"PPP2R1B","ENSG00000137713","PAS31833_AATAAA_0.4",0.161111073946467,NA,1.11554601631178,1,0.290879537218479,0.623768197991118,0.510930236839043,0.482258489509332,-0.0286717473297109,"chr11",111739175,111739176,"-",0.496594363174188,0,"TUTR","distal pA"
"PPP2R5E","ENSG00000154001","PAS37705_AATAAA_0.05",0.50006609549947,NA,0.137823741451939,1,0.710454164808271,0.904020095001114,0.27124229372899,0.282828542319214,0.0115862485902238,"chr14",63371363,63371364,"-",0.277035418024102,0,"TUTR","distal pA"
"PPP3CA","ENSG00000138814","PAS14105_AATAAA_0.3",0.18814890185141,NA,5.89660754830402,1,0.0151700765146718,0.112202329914788,0.326627229966214,0.395691568729746,0.0690643387635326,"chr4",101023432,101023433,"-",0.36115939934798,0,"TUTR","distal pA"
"PPP4R3A","ENSG00000100796","PAS37993_AATAAA_0.4",0.236970577002064,NA,3.21930908202921,1,0.0727743409290426,0.29507924667719,0.234185722266031,0.274374325514168,0.0401886032481373,"chr14",91457618,91457619,"-",0.254280023890099,0,"TUTR","distal pA"
"PPP4R3B","ENSG00000275052","PAS7716_AATAAA_0.2",0.505197868178005,NA,1.26604229689474,1,0.260510457422657,0.591657484878672,0.45368565787514,0.495239689693071,0.0415540318179312,"chr2",55547292,55547293,"-",0.474462673784105,0,"TUTR","distal pA"
"PPP6C","ENSG00000119414","PAS26519_AATAAA_0.3",0.890483193741151,NA,1.59280583144573,1,0.206925716420984,0.524429694682655,0.23795829912891,0.209633885481419,-0.0283244136474919,"chr9",125147230,125147231,"-",0.223796092305165,0,"TUTR","distal pA"
"PRDM4","ENSG00000110851","PAS34825_ATTAAA_0.35",0.827049162844658,NA,0.244342621161195,1,0.621087088829295,0.858288560873939,0.750835156671741,0.764822883998729,0.0139877273269885,"chr12",107732876,107732877,"-",0.757829020335235,0,"TUTR","distal pA"
"PRELID2","ENSG00000186314","PAS16903_AATAAA_0.2",0.550737117491115,NA,1.06211681823697,1,0.302732883917048,0.635146081799914,0.360837789442453,0.299654429326199,-0.0611833601162545,"chr5",145756344,145756345,"-",0.330246109384326,0,"TUTR","distal pA"
"PREPL","ENSG00000138078","PAS7636_ATTAAA_0.2",0.386401376112388,NA,0.291915836365661,1,0.588995425032639,0.838539566603521,0.728058409167068,0.740396788009254,0.0123383788421855,"chr2",44318763,44318764,"-",0.734227598588161,0,"TUTR","distal pA"
"PRICKLE1","ENSG00000139174","PAS34094_AATAAA_0.4",0.766027491885145,NA,0.127743672964698,1,0.72078304352388,0.90840059641145,0.373064297514103,0.35009489771858,-0.0229693997955231,"chr12",42458358,42458359,"-",0.361579597616341,0,"TUTR","distal pA"
"PRKAB2","ENSG00000131791","PAS4015_AATAAA_0.3",0.840429616977284,NA,0.352404915189254,1,0.552754912872723,0.818713543360885,0.795830498309877,0.81789302669366,0.0220625283837834,"chr1",147155107,147155108,"-",0.806861762501769,0,"TUTR","distal pA"
"PRKAR1B","ENSG00000188191","PAS21198_ATTAAA_0.1",0.734434534290013,NA,0.42192438565553,1,0.515978371848482,0.79978519203853,0.915506247932048,0.933748354025586,0.0182421060935385,"chr7",549198,549199,"-",0.924627300978817,0,"TUTR","distal pA"
"PRPF40A","ENSG00000196504","PAS8433_ATTAAA_0.2",0.0244906871730913,1,3.24617221217341,1,0.0715904634496089,0.29243176080168,0.355787866135587,0.313084840232396,-0.0427030259031914,"chr2",152655328,152655329,"-",0.334436353183991,0,"TUTR","distal pA"
"PRPSAP1","ENSG00000161542","PAS44919_AATAAA_0.15",0.628060964926496,NA,0.493574862510286,1,0.482336959171143,0.778849081657153,0.720632792635506,0.689541133413688,-0.0310916592218176,"chr17",76310932,76310933,"-",0.705086963024597,0,"TUTR","distal pA"
"PRSS12","ENSG00000164099","PAS14198_AATAAA_0.3",0.676320486789075,NA,0.583858765939567,1,0.444803770287155,0.751318361763939,0.201108865610292,0.234518407728808,0.0334095421185159,"chr4",118280038,118280039,"-",0.21781363666955,0,"TUTR","distal pA"
"PSAP","ENSG00000197746","PAS28685_AATAAA_0.15",0.986167794141867,NA,0.00289694138336927,1,0.957075991888805,0.99450599830216,0.868779640067387,0.875490047410636,0.00671040734324835,"chr10",71816298,71816299,"-",0.872134843739012,0,"TUTR","distal pA"
"PSIP1","ENSG00000164985","PAS25862_ATTAAA_0.4",0.119687068051936,NA,9.02691045740357,1,0.00266033737150989,0.034550316476637,0.821657451037368,0.750701617951281,-0.0709558330860866,"chr9",15464068,15464069,"-",0.786179534494325,0,"TUTR","distal pA"
"PSMB2","ENSG00000126067","PAS3146_ATTAAA_0.25",0.277108914816101,NA,1.16376372388913,1,0.280686342643335,0.613413360044193,0.255282952085958,0.237067512187099,-0.0182154398988596,"chr1",35601820,35601821,"-",0.246175232136528,0,"TUTR","distal pA"
"PSMD12","ENSG00000197170","PAS44790_AATAAA_0.1",0.647168885923992,NA,-0.000824584749352653,1,1,1,0.29958318792273,0.300065342818133,0.000482154895402043,"chr17",67337916,67337917,"-",0.299824265370431,0,"TUTR","distal pA"
"PSMD5","ENSG00000095261","PAS26443_AATAAA_0.35",0.807136639499944,NA,1.37293060711818,1,0.241309002383758,0.568679782055995,0.140920945227793,0.122133394999125,-0.018787550228668,"chr9",120816072,120816073,"-",0.131527170113459,0,"TUTR","distal pA"
"PSME3IP1","ENSG00000172775","PAS41635_AATAAA_0.15",0.760497495493528,NA,0.630596659695584,1,0.42713653966707,0.738956910234003,0.270580262093305,0.252005210753043,-0.0185750513402624,"chr16",57152469,57152470,"-",0.261292736423174,0,"TUTR","distal pA"
"PTBP3","ENSG00000119314","PAS26384_ATTAAA_0.25",0.138387006842213,NA,3.46132182511065,1,0.0628200770220003,0.269858842671025,0.642164156826346,0.684544946875389,0.0423807900490426,"chr9",112218606,112218607,"-",0.663354551850867,0,"TUTR","distal pA"
"PTK2","ENSG00000169398","PAS24618_ATTAAA_0.3",0.267730277599469,NA,4.7845158667551,1,0.0287167190697268,0.168808608357765,0.913560915934671,0.862945590947788,-0.050615324986883,"chr8",140658404,140658405,"-",0.88825325344123,0,"TUTR","distal pA"
"PTK6","ENSG00000101213","PAS50075_AATAAA_0.25",1,NA,0.0341686623787609,1,0.853348514119416,0.962393913013493,0.455758342634786,0.446792003612134,-0.00896633902265254,"chr20",63528001,63528002,"-",0.45127517312346,0,"TUTR","distal pA"
"PTPN3","ENSG00000070159","PAS26349_APA_0.2",0.439317717940838,NA,1.60793299031502,1,0.20478260351151,0.520558693150558,0.303197053015109,0.243695222218557,-0.0595018307965524,"chr9",109375701,109375702,"-",0.273446137616833,0,"TUTR","distal pA"
"PTPRK","ENSG00000152894","PAS19593_AATAAA_0.3",0.760726206542815,NA,0.350252938942504,1,0.553969982392589,0.819553849087374,0.741768417222182,0.722694962101549,-0.0190734551206331,"chr6",127968786,127968787,"-",0.732231689661865,0,"TUTR","distal pA"
"PUM1","ENSG00000134644","PAS3044_APA_0.15",0.158858317006881,NA,4.23461816318741,1,0.0396075318682924,0.204655652115601,0.562862241566304,0.516618422649235,-0.0462438189170691,"chr1",30931505,30931506,"-",0.53974033210777,0,"TUTR","distal pA"
"PUM2","ENSG00000055917","PAS7370_APA_0.15",0.119411964063043,NA,7.61739430304442,1,0.00578079549832256,0.0589034157301577,0.659957905610754,0.607760306343922,-0.0521975992668317,"chr2",20248739,20248740,"-",0.633859105977338,0,"TUTR","distal pA"
"PUS7","ENSG00000091127","PAS22114_AATAAA_0.2",0.769367931837949,NA,0.331143423249159,1,0.564986573485071,0.826017747403132,0.667788262439013,0.69866397938677,0.0308757169477565,"chr7",105456553,105456554,"-",0.683226120912891,0,"TUTR","distal pA"
"PXMP4","ENSG00000101417","PAS49652_AATAAA_0.25",0.344427040749312,NA,2.0136345056726,1,0.155891465187046,0.451751381365038,0.628151536406318,0.671987031358117,0.0438354949517986,"chr20",33704113,33704114,"-",0.650069283882218,0,"TUTR","distal pA"
"QDPR","ENSG00000151552","PAS13673_AATAAA_0.45",0.0953423881060413,NA,5.57955387030961,1,0.0181713510466818,0.126257743941469,0.780695814451398,0.731051328454542,-0.0496444859968567,"chr4",17486526,17486527,"-",0.75587357145297,0,"TUTR","distal pA"
"RAB14","ENSG00000119396","PAS26458_ATTAAA_0.35",0.000183957184846108,1,0.949569919190253,1,0.329828794839099,0.662485808202838,0.735425182507462,0.719122075707457,-0.0163031068000055,"chr9",121179278,121179279,"-",0.727273629107459,0,"TUTR","distal pA"
"RAB23","ENSG00000112210","PAS19218_AATAAA_0.3",0.739433366441799,NA,0.408830323169241,1,0.522563784879541,0.803484961701479,0.153919094447389,0.178856547876713,0.0249374534293242,"chr6",57186995,57186996,"-",0.166387821162051,0,"TUTR","distal pA"
"RAB27A","ENSG00000069974","PAS39463_AATAAA_0.3",0.317634381307608,NA,0.0423768371729238,1,0.836903122135716,0.956708724693173,0.268396394036143,0.262089144266189,-0.00630724976995412,"chr15",55202968,55202969,"-",0.265242769151166,0,"TUTR","distal pA"
"RAB30","ENSG00000137502","PAS31648_AATAAA_0.25",0.935306835662228,NA,0.320599321727514,1,0.571247696989859,0.829163590951306,0.346621398608779,0.316061997455401,-0.030559401153378,"chr11",82979271,82979272,"-",0.33134169803209,0,"TUTR","distal pA"
"RAB40B","ENSG00000141542","PAS45091_AATAAA_0.15",0.61001632785498,NA,-0.000438422172919673,1,1,1,0.530987444726632,0.539580981741865,0.00859353701523247,"chr17",82657072,82657073,"-",0.535284213234249,0,"TUTR","distal pA"
"RABL3","ENSG00000144840","PAS11685_AATAAA_0.2",0.668263119838819,NA,1.59617587462071,1,0.206445988051907,0.523539421417349,0.676323221770116,0.615786729697289,-0.0605364920728264,"chr3",120687227,120687228,"-",0.646054975733703,0,"TUTR","distal pA"
"RAD1","ENSG00000113456","PAS16089_AATAAA_0.35",0.375770257406215,NA,0.0897093103958468,1,0.764547032970686,0.927169700744474,0.205397105662664,0.213256857970915,0.00785975230825073,"chr5",34905262,34905263,"-",0.209326981816789,0,"TUTR","distal pA"
"RAD18","ENSG00000070950","PAS10788_AATAAA_0.25",0.29567331381942,NA,3.07245496765245,1,0.0796291369425507,0.310398275009992,0.175535834076149,0.210794432764584,0.0352585986884354,"chr3",8877197,8877198,"-",0.193165133420367,0,"TUTR","distal pA"
"RAD21","ENSG00000164754","PAS24425_AATAAA_0.2",0.000606032714524659,1,1.61125709148473,1,0.204315183788075,0.519817619278049,0.801340057615944,0.765098815880373,-0.0362412417355708,"chr8",116845934,116845935,"-",0.783219436748159,0,"TUTR","distal pA"
"RAD51D","ENSG00000185379","PAS44117_APA_0.25",0.13592050223532,NA,0.627397323869445,1,0.428311602782469,0.739207499415984,0.446013820070753,0.477944874933039,0.0319310548622855,"chr17",35097660,35097661,"-",0.461979347501896,0,"TUTR","distal pA"
"RALGAPA2","ENSG00000188559","PAS49565_AATAAA_0.4",0.961024594022637,NA,0.0171416338534982,1,0.895833797213375,0.976182231439185,0.587766778659741,0.598027194935381,0.0102604162756404,"chr20",20389559,20389560,"-",0.592896986797561,0,"TUTR","distal pA"
"RANBP3","ENSG00000031823","PAS47600_ATTAAA_0.25",0.450720632766889,NA,3.05044661724605,1,0.0807149439683495,0.312835649131037,0.684208520743284,0.719525946339062,0.0353174255957779,"chr19",5916142,5916143,"-",0.701867233541173,0,"TUTR","distal pA"
"RAP2C","ENSG00000123728","PAS53077_AATAAA_0.15",0.460717229861168,NA,2.52635577605179,1,0.111958516397489,0.376253727847037,0.465355275856532,0.525048750780022,0.0596934749234897,"chrX",132203032,132203033,"-",0.495202013318277,0,"TUTR","distal pA"
"RAPH1","ENSG00000173166","PAS8779_AATAAA_0.3",0.289874254374647,NA,2.959930488174,1,0.0853516100360814,0.321969547267719,0.790556735729289,0.822638277491807,0.0320815417625179,"chr2",203433817,203433818,"-",0.806597506610548,0,"TUTR","distal pA"
"RBBP5","ENSG00000117222","PAS4703_AATAAA_0.4",0.77884823127177,NA,0.550659681226534,1,0.458048273978022,0.760081896864922,0.143453028937323,0.157209928576702,0.0137568996393791,"chr1",205086147,205086148,"-",0.150331478757012,0,"TUTR","distal pA"
"RBFOX2","ENSG00000100320","PAS51461_AATAAA_0.1",0.00839019276004573,0.0302411321333229,9.39296643158014,1,0.00217819475234027,0.0302380319195793,0.6312165559963,0.682313979565822,0.0510974235695211,"chr22",35738736,35738737,"-",0.656765267781061,0,"TUTR","distal pA"
"RBM12","ENSG00000244462","PAS49718_ATTAAA_0.2",0.215676538133877,NA,5.92996395807859,1,0.0148855462848977,0.110915008314417,0.126384152238633,0.0910524254418057,-0.0353317267968274,"chr20",35650141,35650142,"-",0.108718288840219,0,"TUTR","distal pA"
"RBM12B","ENSG00000183808","PAS24194_AATAAA_0.45",0.839420442730744,NA,-0.00275984491599957,1,1,1,0.225974174497087,0.225667316415698,-0.000306858081388389,"chr8",93728161,93728162,"-",0.225820745456392,0,"TUTR","distal pA"
"RBM18","ENSG00000119446","PAS26472_AATAAA_0.1",0.301111927683462,NA,5.18131209793137,1,0.0228310766682005,0.146083049111855,0.0917158715578414,0.165526174854789,0.0738103032969472,"chr9",122240009,122240010,"-",0.128621023206315,0,"TUTR","distal pA"
"RBM47","ENSG00000163694","PAS13760_AATAAA_0.3",0.793055725381368,NA,0.269152126195138,1,0.603901101000383,0.846712350997209,0.674649748345565,0.725964072983884,0.0513143246383189,"chr4",40423281,40423282,"-",0.700306910664725,0,"TUTR","distal pA"
"RBM8A","ENSG00000265241","PAS4005_AATAAA_0.05",0.49389639725918,NA,0.0790062787709758,1,0.7786486145472,0.932435649573123,0.188426628650024,0.194518761763717,0.00609213311369253,"chr1",145923648,145923649,"-",0.191472695206871,0,"TUTR","distal pA"
"RBMS1","ENSG00000153250","PAS8484_AATAAA_0.15",0.870246368588294,NA,0.121251296701303,1,0.727681300119352,0.911897460313277,0.861395959793843,0.853524685882708,-0.00787127391113585,"chr2",160272151,160272152,"-",0.857460322838276,0,"TUTR","distal pA"
"RBMXL1","ENSG00000213516","PAS3663_ATTAAA_0.3",0.121592262267305,NA,5.01819131153388,1,0.0250823555830673,0.15588695468964,0.87914560096719,0.918693631527815,0.0395480305606257,"chr1",88979456,88979457,"-",0.898919616247502,0,"TUTR","distal pA"
"RC3H1","ENSG00000135870","PAS4471_ATTAAA_0.3",0.783852683089407,NA,0.294402711264866,1,0.587412885185147,0.838121346158938,0.555989166451957,0.588566335880578,0.0325771694286217,"chr1",173931215,173931216,"-",0.572277751166267,0,"TUTR","distal pA"
"RCHY1","ENSG00000163743","PAS13919_ATTAAA_0.3",0.447885364207987,NA,1.56686372436434,1,0.210663062140954,0.530102557310625,0.402878690296451,0.350338317612963,-0.052540372683488,"chr4",75479177,75479178,"-",0.376608503954707,0,"TUTR","distal pA"
"RECQL","ENSG00000004700","PAS33905_AATAAA_0.35",0.733229228132318,NA,0.4244361530682,1,0.514731749248923,0.799094866911237,0.90088898727512,0.883042537632172,-0.0178464496429479,"chr12",21468916,21468917,"-",0.891965762453646,0,"TUTR","distal pA"
"REXO4","ENSG00000148300","PAS26673_AATAAA_0.2",0.94752949553863,NA,0.0275619495259889,1,0.868142848307367,0.966733881989876,0.916062362701045,0.918481402212479,0.00241903951143341,"chr9",133406063,133406064,"-",0.917271882456762,0,"TUTR","distal pA"
"RFK","ENSG00000135002","PAS26105_AATAAA_0.1",0.18923772112987,NA,3.77955951722106,1,0.0518823170764315,0.239764093685702,0.828312645210994,0.863223820930701,0.0349111757197071,"chr9",76385528,76385529,"-",0.845768233070848,0,"TUTR","distal pA"
"RFLNB","ENSG00000183688","PAS43608_AATAAA_0.4",0.955389948369326,NA,0.0210758062863547,1,0.884572634137099,0.971657384400107,0.415438309068333,0.445878175751802,0.0304398666834693,"chr17",439981,439982,"-",0.430658242410067,0,"TUTR","distal pA"
"RFX3","ENSG00000080298","PAS25791_AATAAA_0.4",0.866594047686974,NA,0.125815689894807,1,0.722810548909321,0.90914138311865,0.442927184613017,0.47673331636357,0.0338061317505524,"chr9",3218301,3218302,"-",0.459830250488294,0,"TUTR","distal pA"
"RGS5","ENSG00000143248","PAS4365_AATAAA_0.3",0.807846663748196,NA,0.236626522840766,1,0.626653305788374,0.860840425929308,0.892855097716377,0.852324718144382,-0.040530379571995,"chr1",163145893,163145894,"-",0.87258990793038,0,"TUTR","distal pA"
"RHEB","ENSG00000106615","PAS22438_AATAAA_0.4",0.549907943060312,NA,1.06542905535753,1,0.301980201218159,0.63411174864759,0.64017324385034,0.677966359458876,0.0377931156085368,"chr7",151466012,151466013,"-",0.659069801654608,0,"TUTR","distal pA"
"RHOA","ENSG00000067560","PAS11225_AATAAA_0.2",0.0988502689672337,NA,7.83671654365025,1,0.00511955141460325,0.0539737911423692,0.914266648752011,0.866278163880584,-0.0479884848714267,"chr3",49359147,49359148,"-",0.890272406316298,0,"TUTR","distal pA"
"RHOBTB1","ENSG00000072422","PAS28601_AATAAA_0.25",0.864550473625824,NA,0.130622503628274,1,0.717787477050048,0.907344841389902,0.866901703156469,0.882800372128051,0.0158986689715821,"chr10",60869441,60869442,"-",0.87485103764226,0,"TUTR","distal pA"
"RICTOR","ENSG00000164327","PAS16132_AATAAA_0.25",0.664127875924857,NA,0.031127498477872,1,0.859956241072205,0.964085309202447,0.742694658310746,0.737141468490342,-0.00555318982040376,"chr5",38937922,38937923,"-",0.739918063400544,0,"TUTR","distal pA"
"RIMS3","ENSG00000117016","PAS3240_ATTAAA_0.05",0.877171789402487,NA,0.110115052398697,1,0.740013188308682,0.915703975016251,0.504886527805135,0.459063886822638,-0.0458226409824968,"chr1",40620679,40620680,"-",0.481975207313886,0,"TUTR","distal pA"
"RIOK2","ENSG00000058729","PAS16521_AATAAA_0.15",0.661003741533505,NA,1.66826473427136,1,0.196491120276277,0.508620476670689,0.144279022509696,0.102533320358528,-0.0417457021511675,"chr5",97160867,97160868,"-",0.123406171434112,0,"TUTR","distal pA"
