gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
NUP107,ENSG00000111581,PAS32919_APA_0.35,1.8830367949367556e-4,0,16.048529868714013,1,6.173954349157783e-5,2.547678007540668e-4,0.4249188454230055,0.15161120972553277,-0.27330763569747274,chr12,68714430,68714431,+,0.28826502757426914,2,ALE,proximal pA,CDK12i
NUP214,ENSG00000126883,PAS25650_ATTAAA_0.25,0.009630984144557412,0,8.121360417700544,1,0.004374671888721757,0.01197236529692225,0.2860861853313058,0.4763184208150382,0.1902322354837324,chr9,131233700,131233701,+,0.38120230307317204,2,TUTR,proximal pA,CDK12i
NUP42,ENSG00000136243,PAS20146_AATAAA_0.3,2.0381187045971736e-4,0,15.885751018147404,1,6.728337808336358e-5,2.7561841073796213e-4,0.1969742973654954,0.539938692348052,0.3429643949825566,chr7,23187245,23187246,+,0.36845649485677373,2,ALE,proximal pA,CDK12i
NUP50,ENSG00000093000,PAS51143_ATTAAA_0.35,1.354722871245874e-12,3.111721607418573e-13,54.31143460239946,1,1.711032667605748e-13,1.8180396790735208e-12,0.0457551569298503,0.16366949039061482,0.11791433346076452,chr22,45184938,45184939,+,0.10471232366023256,2,ALE,proximal pA,CDK12i
NUP58,ENSG00000139496,PAS35365_AATAAA_0.25,2.739807041360768e-29,5.241238406316608e-31,135.26994174121137,1,2.881983436608661e-31,8.191764312537657e-30,0.2817795795065727,0.8361403995238487,0.554360820017276,chr13,25336339,25336340,+,0.5589599895152106,3,ALE,proximal pA,CDK12i
NUP93,ENSG00000102900,PAS40621_AATAAA_0.25,5.88954781421827e-120,0,552.1250926705907,1,4.342079076630305e-122,1.1700166279888016e-119,0.007133715432191937,0.3383332907138934,0.33119957528170146,chr16,56805683,56805684,+,0.17273350307304267,2,ALE,proximal pA,CDK12i
NUTF2,ENSG00000102898,PAS40737_AATAAA_0.3,1.3011366595942008e-163,0,753.5864706190259,1,6.661563893068814e-166,2.804726572853629e-163,0.6287204660681458,0.24595495070262371,-0.38276551536552206,chr16,67871314,67871315,+,0.43733770838538477,2,TUTR,proximal pA,CDK12i
OBSCN,ENSG00000154358,PAS2379_AATAAA_0.1,0.005294819243799328,0.004909860349679268,9.00001790217857,1,0.002699769616811148,0.00782068287406936,0.8871220475730928,0.6687321980660706,-0.2183898495070221,chr1,228361248,228361249,+,0.7779271228195817,2,ALE,proximal pA,CDK12i
OGFOD2,ENSG00000111325,PAS33518_AATAAA_0.15,7.483384123822495e-4,0,13.284697695207797,1,2.6758117305332945e-4,9.783232413968811e-4,0.6299855883176773,0.4609185883700109,-0.1690669999476664,chr12,122979448,122979449,+,0.5454520883438441,2,TUTR,proximal pA,CDK12i
OGG1,ENSG00000114026,PAS9139_AATAAA_0.35,1.7585251621968155e-20,0,90.8242444469314,1,1.570176061269325e-21,2.851075751143075e-20,0.8623417895718973,0.24025944559207943,-0.6220823439798179,chr3,9757402,9757403,+,0.5513006175819883,2,ALE,proximal pA,CDK12i
ONECUT2,ENSG00000119547,PAS45422_ATTAAA_0.3,1.174467219067504e-5,1.1070163367160509e-6,24.884459118978214,1,6.08711624837722e-7,3.38053244906786e-6,0.27214163012379095,0.7274452373391324,0.4553036072153414,chr18,57487091,57487092,+,0.4997934337314617,3,TUTR,proximal pA,CDK12i
OPTN,ENSG00000123240,PAS26951_None_0.15,0.015647369666954035,0,7.161819668431235,1,0.007447160988327089,0.019210338884880503,0.7856328948310382,0.908715476308751,0.1230825814777129,chr10,13136919,13136920,+,0.8471741855698947,2,TUTR,proximal pA,CDK12i
ORAI2,ENSG00000160991,PAS20800_AATAAA_0.05,3.136466946260514e-5,1.1736156119512816e-5,20.34880918100725,1,6.453323608620092e-6,3.087557847263441e-5,0.18291942758114316,0.03737618934194058,-0.14554323823920257,chr7,102449737,102449738,+,0.11014780846154187,2,TUTR,proximal pA,CDK12i
OSBPL2,ENSG00000130703,PAS49321_AATAAA_0.1,3.149257686413924e-13,1.9846870575934338e-13,56.5579731879136,1,5.456568451401156e-14,6.025930061125228e-13,0.01601630357509323,0.41997116906017656,0.40395486548508336,chr20,62282091,62282092,+,0.21799373631763488,2,ALE,proximal pA,CDK12i
OSGIN2,ENSG00000164823,PAS23105_AATAAA_0.4,0.001019296477831174,0.0015748069449648366,13.142679786016288,1,2.886447298266494e-4,0.0010468130403645888,0.11103635029081224,0.2627636964859141,0.15172734619510186,chr8,89921303,89921304,+,0.18690002338836315,2,ALE,proximal pA,CDK12i
OTULIN,ENSG00000154124,PAS14638_ATTAAA_0.4,4.141541921092284e-9,7.16943260229577e-8,32.310404925678995,1,1.3140778576806705e-8,8.94622080673657e-8,0.15221804070293138,0.024658313256251077,-0.12755972744668032,chr5,14694520,14694521,+,0.08843817697959122,2,TUTR,proximal pA,CDK12i
PACRGL,ENSG00000163138,PAS12639_ATTAAA_0.2,1.3236650936756316e-4,2.2968120076315872e-5,20.390361504292542,1,6.3147043216166414e-6,3.0266101503074e-5,0.2706607613653606,0.786958531851219,0.5162977704858585,chr4,20732551,20732552,+,0.5288096466082898,2,ALE,proximal pA,CDK12i
PACS2,ENSG00000179364,PAS37264_AATAAA_0.3,7.925394126220335e-9,8.037903522333535e-4,12.345808476135062,1,4.419776972653192e-4,0.0015470941842701082,0.6570421760828297,0.8051973633803047,0.148155187297475,chr14,105395204,105395205,+,0.7311197697315672,2,TUTR,proximal pA,CDK12i
PAFAH1B1,ENSG00000007168,PAS42147_AATAAA_0.35,7.229864301474962e-55,4.63336369565707e-57,256.813869452164,1,8.492444209733929e-58,5.720935041887261e-56,0.3490557639662864,0.7085256320095453,0.3594698680432589,chr17,2681906,2681907,+,0.5287906979879159,2,ALE,proximal pA,CDK12i
PAGR1,ENSG00000280789,PAS40446_AATAAA_0.3,2.0269130667142877e-50,0,229.9133493710915,1,6.226437845733016e-52,3.524739373763064e-50,0.9092807771360436,0.4998418560555689,-0.4094389210804746,chr16,29820112,29820113,+,0.7045613165958062,2,TUTR,proximal pA,CDK12i
PAIP2,ENSG00000120727,PAS15484_AATAAA_0.45,0.004269291047217902,0,9.761691893789248,1,0.0017818585202191448,0.005394826930991581,0.678748254039318,0.5395020308875477,-0.13924622315177038,chr5,139368964,139368965,+,0.6091251424634329,2,TUTR,proximal pA,CDK12i
PANK2,ENSG00000125779,PAS48752_ATTAAA_0.25,4.4860628384059704e-10,1.2068532926659802e-9,39.47783457864125,1,3.318043304124674e-10,2.609690451632909e-9,0.2241900066446014,0.5023571468635692,0.2781671402189678,chr20,3908620,3908621,+,0.36327357675408534,2,iAPA,proximal pA,CDK12i
PANX1,ENSG00000110218,PAS30401_AATAAA_0.3,2.343178915994578e-65,0,299.27027767653726,1,4.7506596904252136e-67,4.210897237440717e-65,0.06714089726973003,0.8622979812694725,0.7951570839997425,chr11,94180979,94180980,+,0.4647194392696013,2,MIXED,proximal pA,CDK12i
PAPOLA,ENSG00000090060,PAS37088_AATAAA_0.4,7.84158333403559e-49,1.3676740648484247e-26,118.6436556669214,1,1.2533977964768995e-27,3.070368820351503e-26,0.029263427465188,0.1928443859360398,0.1635809584708518,chr14,96531729,96531730,+,0.11105390670061391,2,ALE,proximal pA,CDK12i
PARPBP,ENSG00000185480,PAS33146_APA_0.2,1.7655889306232298e-11,0,48.84017879578414,1,2.7769246338698348e-12,2.6685809980120028e-11,0.05269332090815763,0.32678008932763675,0.2740867684194791,chr12,102149051,102149052,+,0.1897367051178972,2,ALE,proximal pA,CDK12i
PCBD2,ENSG00000132570,PAS15429_None_0.25,5.434114424168518e-4,5.969986863288941e-4,14.2026991707271,1,1.6413490403369653e-4,6.246863169621451e-4,0.16134342244314834,0.3333851586587507,0.17204173621560234,chr5,134960753,134960754,+,0.2473642905509495,2,TUTR,proximal pA,CDK12i
PCCA,ENSG00000175198,PAS35705_AATAAA_0.05,0.0015235370775859654,0,11.83401779323873,1,5.81583680651288e-4,0.001982210202229902,0.2930437571249848,0.7529982655611308,0.459954508436146,chr13,100491816,100491817,+,0.5230210113430578,2,ALE,proximal pA,CDK12i
PCF11,ENSG00000165494,PAS30346_AATAAA_0.3,1.5929709428044388e-13,0,58.36918292327027,1,2.1726779600814176e-14,2.487042494152672e-13,0.4065516539909921,0.7251010110475796,0.31854935705658755,chr11,83185204,83185205,+,0.5658263325192858,2,TUTR,proximal pA,CDK12i
PCGF3,ENSG00000185619,PAS12446_AATAAA_0.3,9.117492621977862e-81,9.948146076888067e-60,268.24701269130674,1,2.735078047966872e-60,2.0247091505636074e-58,0.08990284960167001,0.3065359669953758,0.21663311739370575,chr4,734476,734477,+,0.1982194082985229,2,ALE,proximal pA,CDK12i
PCGF5,ENSG00000180628,PAS27560_AATAAA_0.3,1.578309038422871e-6,0,25.725027118713115,1,3.936883900878675e-7,2.2437240607672757e-6,0.0967278567365846,0.2818006937791363,0.18507283704255173,chr10,91280979,91280980,+,0.18926427525786044,2,TUTR,proximal pA,CDK12i
PCMT1,ENSG00000120265,PAS18418_ATTAAA_0.1,1.9989341125687078e-184,6.512785437864967e-187,851.4146243140276,1,3.5811650421190744e-187,2.6805020340261266e-184,0.6594036572893984,0.9610593101482742,0.30165565285887574,chr6,149802530,149802531,+,0.8102314837188362,2,ALE,proximal pA,CDK12i
PCNT,ENSG00000160299,PAS50370_AATAAA_0.25,8.880940353516904e-21,1.2850510362444788e-22,96.96228059819624,1,7.066070105092004e-23,1.363913503236455e-21,0.0318311924759867,0.25847854165398043,0.22664734917799373,chr21,46389649,46389650,+,0.14515486706498357,2,ALE,proximal pA,CDK12i
PDCD11,ENSG00000148843,PAS27777_None_0.15,0.006793415474040302,0,8.815399453942746,1,0.0029869881267181094,0.008540681458249808,0.281860942506193,0.138117934167942,-0.143743008338251,chr10,103445715,103445716,+,0.20998943833706749,2,TUTR,proximal pA,CDK12i
PDCD6,ENSG00000249915,PAS14530_AATAAA_0.15,8.866197411244252e-70,0,319.6516741549367,1,1.7249411305922667e-71,1.721491248331082e-69,0.051332476982774246,0.5080717082957895,0.4567392313130153,chr5,276938,276939,+,0.27970209263928186,2,ALE,proximal pA,CDK12i
PDE12,ENSG00000174840,PAS9714_AATAAA_0.3,1.665676020016592e-6,5.427139728232574e-4,14.38214779262944,1,1.4921022087143623e-4,5.732276321074594e-4,0.6681007257072893,0.5223287334975889,-0.1457719922097004,chr3,57561953,57561954,+,0.595214729602439,2,TUTR,proximal pA,CDK12i
PDE3B,ENSG00000152270,PAS29535_AATAAA_0.3,0.026803498931309653,0,6.0830791356813165,1,0.013648267990955075,0.032358679616737406,0.8936447873442143,0.6950923737622635,-0.19855241358195075,chr11,14871362,14871363,+,0.7943685805532389,2,TUTR,proximal pA,CDK12i
PDK3,ENSG00000067992,PAS51851_ATTAAA_0.25,2.9194216843931823e-8,2.8587260679848773e-5,19.971722349232092,1,7.859593991951051e-6,3.725978531089251e-5,0.2613877714801212,0.5719981122980669,0.3106103408179457,chrX,24539827,24539828,+,0.416692941889094,2,TUTR,proximal pA,CDK12i
PDLIM5,ENSG00000163110,PAS13061_ATTAAA_0.25,1.2174453561285544e-26,4.7510575983119175e-27,117.18694831726748,1,2.612449242569629e-27,6.285272972346538e-26,0.033866215197880134,0.906460424697293,0.8725942094994129,chr4,94457182,94457183,+,0.4701633199475866,2,ALE,proximal pA,CDK12i
PDPR,ENSG00000090857,PAS40816_AATAAA_0.25,2.346305695033301e-6,0,24.90713944331128,1,6.015922036005926e-7,3.346511874116756e-6,0.04734418547345528,0.1988891942665825,0.1515450087931272,chr16,70158326,70158327,+,0.12311668987001889,2,TUTR,proximal pA,CDK12i
PDS5B,ENSG00000083642,PAS35416_AATAAA_0.3,7.781799492717032e-10,2.4762075614447217e-5,18.92220683297228,1,1.3615845387014293e-5,6.25669457364405e-5,0.3688470743058023,0.6798789605700423,0.31103188626424,chr13,32775900,32775901,+,0.5243630174379224,3,TUTR,proximal pA,CDK12i
PDXK,ENSG00000160209,PAS50299_None_0.15,4.950409024066486e-78,6.624100340916413e-80,360.86903611047455,1,1.8211867105632365e-80,2.3368427191827126e-78,0.26423283493545285,0.7814698780244479,0.517237043088995,chr21,43756177,43756178,+,0.5228513564799504,2,TUTR,proximal pA,CDK12i
PELO,ENSG00000152684,PAS14785_AATAAA_0.3,9.1606242509152e-8,0,31.516694535221177,1,1.977329092865988e-8,1.3214560946519574e-7,0.8170443744465578,0.9631362858866044,0.14609191144004652,chr5,52802029,52802030,+,0.890090330166581,2,TUTR,proximal pA,CDK12i
PEX13,ENSG00000162928,PAS5690_AATAAA_0.15,0.005263410699857997,0.023252638796168176,7.436071743610114,1,0.006392928032737206,0.016783787575726707,0.13109512078139318,0.38219725955081546,0.2511021387694223,chr2,61019067,61019068,+,0.25664619016610435,2,ALE,proximal pA,CDK12i
PEX7,ENSG00000112357,PAS18331_AATAAA_0.3,0.015583992547454717,0,7.169872113269776,1,0.00741380599789828,0.019131623867015286,0.1752614816689194,0.4204878728389052,0.24522639116998576,chr6,136913604,136913605,+,0.2978746772539123,2,TUTR,proximal pA,CDK12i
PFKFB2,ENSG00000123836,PAS2151_ATTAAA_0.4,5.692078593472156e-4,7.6543266479756815e-05,16.774797304116873,1,4.208860751549192e-5,1.788832205224677e-4,0.3144709294180412,0.15669028830937826,-0.1577806411086629,chr1,207076934,207076935,+,0.23558060886370974,2,TUTR,proximal pA,CDK12i
PGPEP1,ENSG00000130517,PAS46472_None_0.1,1.498445726304647e-9,0,39.81029976024684,1,2.7986534966001187e-10,2.2206277125850064e-9,0.5416951923367106,0.1048716934105302,-0.4368234989261804,chr19,18366339,18366340,+,0.3232834428736204,2,MIXED,proximal pA,CDK12i
PHF20L1,ENSG00000129292,PAS23468_AATAAA_0.35,2.1268629954603638e-57,1.0586267029322418e-19,87.2216233287727,1,9.701729460622122e-21,1.6901044043879837e-19,0.3329047850120624,0.6800321289150193,0.3471273439029569,chr8,132813187,132813188,+,0.5064684569635408,4,ALE,proximal pA,CDK12i
PHF3,ENSG00000118482,PAS17967_AATAAA_0.2,1.4441359700782534e-13,2.974550169526012e-15,64.82677475133505,1,8.1780331816274235e-16,1.0221024216703735e-14,0.05152174552974074,0.3318122470074132,0.2802905014776724,chr6,63686320,63686321,+,0.19166699626857697,2,ALE,proximal pA,CDK12i
PHTF2,ENSG00000006576,PAS20585_AATAAA_0.2,7.992711293675075e-6,6.064383832410631e-7,26.0455277049532,1,3.334603848048852e-7,1.912621883408653e-6,0.1150659769571042,0.273570566521664,0.15850458956455982,chr7,77940457,77940458,+,0.1943182717393841,2,ALE,proximal pA,CDK12i
PIGG,ENSG00000174227,PAS12438_AATAAA_0.15,0.017900696502833064,0.005414279088830146,8.821429927446502,1,0.0029771327776999677,0.008519734476200438,0.3089223743535982,0.0401402148318289,-0.2687821595217693,chr4,522841,522842,+,0.17453129459271355,2,ALE,proximal pA,CDK12i
PIGL,ENSG00000108474,PAS42345_AATAAA_0.15,4.476999515030012e-4,0,14.3088751639618,1,1.5513174645567847e-4,5.936069355289282e-4,0.4025727242910156,0.88750263193667,0.4849299076456544,chr17,16218213,16218214,+,0.6450376781138428,2,ALE,proximal pA,CDK12i
PIK3CA,ENSG00000121879,PAS10498_AATAAA_0.2,0.0016981300842733146,0.018641673218950595,7.8347163977678065,1,0.005125219393086458,0.013791108624536415,0.5603826163032944,0.7339906622672486,0.17360804596395418,chr3,179234984,179234985,+,0.6471866392852715,2,TUTR,proximal pA,CDK12i
PINK1,ENSG00000158828,PAS309_APA_0.05,1.924086068665204e-9,0,39.29651364539768,1,3.6409083093316577e-10,2.8453571723693883e-9,0.16481370638233978,0.4332776820307586,0.26846397564841884,chr1,20650737,20650738,+,0.2990456942065492,2,TUTR,proximal pA,CDK12i
PKNOX1,ENSG00000160199,PAS50293_APA_0.35,1.2331404881557491e-5,0,21.515244311093625,1,3.5102708960403268e-6,1.7555263467836422e-5,0.5174148657509334,0.1417522097162331,-0.37566265603470034,chr21,43030769,43030770,+,0.3295835377335833,2,TUTR,proximal pA,CDK12i
PKP4,ENSG00000144283,PAS6429_AATAAA_0.35,2.43696673709632e-4,5.827923063195534e-4,14.248022277446466,1,1.6022909507147257e-4,6.112023210356597e-4,0.07879174548624841,0.3983204681913485,0.31952872270510013,chr2,158634999,158635000,+,0.23855610683879844,2,ALE,proximal pA,CDK12i
PLCB1,ENSG00000182621,PAS48789_AATAAA_0.25,0.02287858572472249,0,6.39831170020372,1,0.011422894121825402,0.027784916501778955,0.2943128029233124,0.6422187032191187,0.3479059002958063,chr20,8653292,8653293,+,0.46826575307121554,2,ALE,proximal pA,CDK12i
PLCL2,ENSG00000154822,PAS9271_AATAAA_0.35,4.3227874269388e-11,0,47.029210872813564,1,6.993655677414811e-12,6.561665943022963e-11,0.055318959968685626,0.39632961750642687,0.34101065753774124,chr3,17090109,17090110,+,0.22582428873755625,2,TUTR,proximal pA,CDK12i
PLEKHA3,ENSG00000116095,PAS6639_AATAAA_0.3,0.04569561196781504,0,5.035909696361102,1,0.024827044552654783,0.0541867440884364,0.8119791380434723,0.9713972274352964,0.159418089391824,chr2,178504687,178504688,+,0.8916881827393843,2,TUTR,proximal pA,CDK12i
PLEKHA5,ENSG00000052126,PAS32263_AATAAA_0.15,9.276189616932299e-10,0,40.77960495358701,1,1.704022544826597e-10,1.379705273224083e-9,0.1300498179410993,0.8513652478022448,0.7213154298611455,chr12,19202001,19202002,+,0.490707532871672,2,ALE,proximal pA,CDK12i
PLPBP,ENSG00000147471,PAS22785_ATTAAA_0.25,5.012615319013178e-5,0,18.702902767066465,1,1.527497766678601e-5,6.978629165985165e-5,0.05854197729895152,0.1801622711667514,0.12162029386779988,chr8,37766379,37766380,+,0.11935212423285146,2,ALE,proximal pA,CDK12i
PML,ENSG00000140464,PAS38791_AATAAA_0.2,6.022914530567171e-4,4.368287597837293e-4,13.487189705763852,1,2.401976694694477e-4,8.849284114743968e-4,0.2246374623715973,0.5219121747007446,0.29727471232914726,chr15,74036392,74036393,+,0.37327481853617095,2,ALE,proximal pA,CDK12i
PMS1,ENSG00000064933,PAS6707_ATTAAA_0.25,1.0816930256464164e-171,2.080119432421039e-174,793.8998684795897,1,1.1437887929654902e-174,6.70011582940176e-172,0.13154858112671997,0.9807694514336164,0.8492208703068964,chr2,189807050,189807051,+,0.5561590162801682,2,ALE,proximal pA,CDK12i
PNN,ENSG00000100941,PAS36536_AATAAA_0.2,5.415614675319179e-28,1.3703768271893116e-16,71.69494693740853,1,2.5117494579857335e-17,3.4602045447281995e-16,0.4990197132037763,0.7462893915707639,0.2472696783669876,chr14,39182113,39182114,+,0.6226545523872701,2,TUTR,proximal pA,CDK12i
PNO1,ENSG00000115946,PAS5763_APA_0.15,3.879668641717408e-4,0.008823633328754167,9.939978252956962,1,0.0016172745912830186,0.004948264301358837,0.17518593761933957,0.31997324133490496,0.1447873037155654,chr2,68174895,68174896,+,0.24757958947712227,2,TUTR,proximal pA,CDK12i
PNPO,ENSG00000108439,PAS42986_ATTAAA_0.25,4.274410986005949e-12,0,51.699187046981024,1,6.468952936019653e-13,6.582794781494922e-12,0.21841520280218288,0.4148405491045852,0.19642534630240235,chr17,47948273,47948274,+,0.31662787595338404,2,TUTR,proximal pA,CDK12i
POFUT1,ENSG00000101346,PAS48929_None_0.15,6.932460935904667e-8,3.5204567503843302e-6,24.772058864667315,1,6.452608625013262e-7,3.5716616844303973e-6,0.011007703001314671,0.18245072635080936,0.17144302334949468,chr20,32235041,32235042,+,0.09672921467606202,3,TUTR,proximal pA,CDK12i
POGLUT1,ENSG00000163389,PAS10024_AATAAA_0.35,0.029118172778671465,0,5.921686378886534,1,0.014955637380484952,0.0350491046142414,0.5931613955099859,0.7003112182474288,0.10714982273744288,chr3,119493193,119493194,+,0.6467363068787073,2,TUTR,proximal pA,CDK12i
POLA1,ENSG00000101868,PAS51855_ATTAAA_0.2,4.113528980090557e-27,1.2245489997080391e-26,115.30925356038551,1,6.733389441359995e-27,1.5804696157394285e-25,0.06222547732225775,0.6374914119482216,0.5752659346259639,chrX,24728627,24728628,+,0.34985844463523963,2,ALE,proximal pA,CDK12i
POLA2,ENSG00000014138,PAS30010_ATTAAA_0.15,1.4113924675354151e-4,0,16.630762904498056,1,4.54085104750796e-5,0.00019142329838258681,0.8305181321024028,0.5810881073328988,-0.24943002476950396,chr11,65297615,65297616,+,0.7058031197176509,2,TUTR,proximal pA,CDK12i
POLR1G,ENSG00000117877,PAS46975_ATTAAA_0.25,0.018514090225700677,0,6.820349921053094,1,0.0090124907774914,0.0226397061086318,0.2927335711911331,0.18907667892443447,-0.1036568922666986,chr19,45409782,45409783,+,0.24090512505778378,2,TUTR,proximal pA,CDK12i
POLR2C,ENSG00000102978,PAS40645_AATAAA_0.25,5.562557007649505e-6,0,23.135979544898877,1,1.5093975087314343e-6,7.926702758986814e-6,0.14711050439783094,0.26099525988570627,0.11388475548787531,chr16,57471683,57471684,+,0.2040528821417686,2,TUTR,proximal pA,CDK12i
POLR2M,ENSG00000255529,PAS38594_ATTAAA_0.2,0.0012365021596923197,2.1356779800586165e-4,14.833452626275855,1,1.1743385984962904e-4,4.604733392764994e-4,0.3821175897602684,0.6623531520876681,0.2802355623273997,chr15,57714908,57714909,+,0.5222353709239682,2,TUTR,proximal pA,CDK12i
POLR3G,ENSG00000113356,PAS15107_AATAAA_0.3,2.323797328088753e-5,1.0565917792013283e-5,20.54984540601913,1,5.809848304639702e-6,2.8005755351846403e-5,0.08758378417619572,0.3506204038047172,0.2630366196285215,chr5,90490776,90490777,+,0.21910209399045646,2,ALE,proximal pA,CDK12i
POP1,ENSG00000104356,PAS23213_AATAAA_0.4,1.733125250284984e-6,0,25.527114202542634,1,4.362094885521698e-7,2.472465477182745e-6,0.4103189719971498,0.6448850694289187,0.2345660974317688,chr8,98158408,98158409,+,0.5276020207130342,2,TUTR,proximal pA,CDK12i
POU2F1,ENSG00000143190,PAS1795_ATTAAA_0.35,5.709407904845601e-7,0.005104560426345011,10.201303262571855,1,0.001403414370749166,0.0043677989875499,0.021737786070090748,0.13339863422472997,0.1116608481546392,chr1,167376296,167376297,+,0.07756821014741036,2,ALE,proximal pA,CDK12i
