ensgene,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
ENSG00000213390,69.88027408615716,-1.1469377619931707,0.3414027741728715,7.212536710494462e-5,5.444105710495745e-4,ARHGAP19
ENSG00000213398,92.93939025826798,1.8944147556726663,0.23917368934633013,1.5899388883738948e-16,5.2142457035313704e-15,LCAT
ENSG00000213468,71.90781860851841,1.3213661616233963,0.33610003940853206,6.989017357562129e-6,6.504701965139016e-5,FIRRE
ENSG00000213906,6.693291029615472,-1.3828903063127926,1.6347869128216004,0.011518313965660191,0.042501014455734995,LTB4R2
ENSG00000214140,6.718795484485285,1.6696830546621417,1.0196510761582571,0.0037149462295421906,0.01669633792968245,PRCD
ENSG00000214357,15.059419774081116,-1.9589388568845192,0.588580901672649,5.3749135341328114e-5,4.202983517415159e-4,NEURL1B
ENSG00000214654,5.260878488933597,-2.6343201638203624,1.370825646981177,0.0036944056565842696,0.016617727128655876,B3GALT9
ENSG00000214655,333.66436777333627,1.2699935950633234,0.13079164506593047,2.9723729356094886e-23,1.4637734291640645e-21,ZSWIM8
ENSG00000214717,29.996417006615165,-1.3962073039233984,0.5539851319553899,6.856349776598295e-4,0.003989792525831596,ZBED1
ENSG00000215769,62.37712998797742,1.0930919528139464,0.3239667485552257,7.525937348717087e-5,5.647050721668043e-4,ARHGAP27P1-BPTFP1-KPNA2P3
ENSG00000215788,264.08639523297217,1.4281229133142292,0.17220619481380064,5.937599294572437e-18,2.1309539732431313e-16,TNFRSF25
ENSG00000215915,38.26962687982507,2.101471400285448,0.46320374129281144,3.4411311471613644e-7,4.09731554509816e-6,ATAD3C
ENSG00000220201,22.80575044804549,1.1607369187341972,0.5241204630411576,0.0019471965813002206,0.009785498803713823,ZGLP1
ENSG00000221978,567.4013379325937,1.2053913487738837,0.11511528967891776,1.2879487286905816e-26,7.42375598654719e-25,CCNL2
ENSG00000223485,8.383243977700307,1.1726125491205301,1.1247974754368442,0.009952024951746215,0.03782216875392661,LINC01615
ENSG00000223768,26.77114992320224,1.0585779465737837,0.5819137088582218,0.0048538486078001505,0.020911951943628226,LINC00205
ENSG00000224167,45.08162862000103,1.6958691054497423,0.4278842553979124,4.692784999261992e-6,4.53685573912133e-5,NA
ENSG00000224251,9.113240882501254,-2.7734468898065576,1.0532327317465269,4.0998525439106683e-4,0.0025526782389807138,NA
ENSG00000224660,15.812817804341583,1.1339347317696773,0.6229527660574418,0.00433636315140217,0.019043705072117407,SH3BP5-AS1
ENSG00000224843,13.68549817269477,1.1823709507103146,0.7123542028859351,0.005303125993988192,0.022428479224713263,LINC00240
ENSG00000225411,2.8185470237246,6.250336154657526,3.082826948965775,2.8916139518930236e-4,0.0018788082624234049,NA
ENSG00000225663,384.7999401368824,1.2330290523759335,0.11906023443588529,4.0822285622568804e-26,2.3178832847710055e-24,MCRIP1
ENSG00000225830,94.09921074651145,1.394447246267952,0.23227946687525125,1.7412302020367542e-10,3.2711481462213935e-9,ERCC6
ENSG00000227057,352.8378222601916,-1.1872497449471509,0.12771876999578496,1.5235595535729995e-21,6.87952692187547e-20,WDR46
ENSG00000227234,12.979366268715031,2.0076010708831307,0.7546183794281198,3.907387144682195e-4,0.0024480682164632825,SPANXB1
ENSG00000227403,18.093108013570937,1.569534614056499,0.6019164929206188,5.049828026144065e-4,0.0030541825546039044,LINC01806
ENSG00000227953,10.573571439710696,2.317323380636227,0.7339180061378162,8.088031347296658e-5,6.018365428450526e-4,NA
ENSG00000228065,26.623803766916257,-1.4634366787029838,0.4939206715812282,1.912006728396498e-4,0.0013012077990165257,NA
ENSG00000228109,17.546138084612206,-1.2539917320120866,0.6605572136833132,0.003420528229603047,0.015602571363869774,MELTF-AS1
ENSG00000228526,35.12232592809142,1.6792386408641455,0.4547792513367874,1.3720505279310211e-5,1.2138658653212993e-4,MIR34AHG
ENSG00000228716,865.461852614207,-1.0924254463038907,0.07421865430362286,4.685531824415585e-50,7.059379977438807e-48,DHFR
ENSG00000228956,7.603832749696399,-1.8983761433598227,0.9931555658249899,0.0025760219973398244,0.012373524852752558,NA
ENSG00000229043,16.189592651303965,-1.7513835295118179,0.6205239681958905,2.723944705755357e-4,0.0017797452377620983,ZFAND2A-DT
ENSG00000229299,12.23778896502777,3.6412989772350683,0.8764222542450042,1.9613613354936817e-6,2.05127391355377e-5,NA
ENSG00000230337,7.852071398960273,-1.7523176288470836,1.0160933836653374,0.003062508951939232,0.01430793619645403,EXOSC10-AS1
ENSG00000230606,101.26810338895258,1.0082442396327966,0.21392774649536536,3.111504499811203e-7,3.742906242974472e-6,NA
ENSG00000230798,35.54635557409052,-1.0330826125269743,0.45781395810581416,0.0020701104207846853,0.010321386065884848,FOXD3-AS1
ENSG00000231740,3.1459743482796885,6.570759304534999,3.017556140960286,1.2221324625583384e-4,8.726977795753278e-4,NA
ENSG00000231924,14.199550456092162,1.1385584688110462,0.6757992587335986,0.005322169970114312,0.022502767556329392,PSG1
ENSG00000232453,64.38172623168428,3.122843997887109,0.3502672032993299,2.5020028062725918e-20,1.0459608984354404e-18,LINC02777
ENSG00000233435,11.271251042504062,2.166685567642916,1.0552555861004247,0.0014315458981536508,0.00755072233351962,NA
ENSG00000233593,17.44454975300738,-2.6925829523389564,0.9165133040142073,1.626729294342005e-4,0.0011323851634035813,LINC02609
ENSG00000233757,20.672233588349872,-1.2553587411971778,0.5383253110999866,0.0015088827476557435,0.007884845045012861,LOC344065
ENSG00000234546,14.559827075830219,2.6548138011625073,0.687239695920624,5.511774161847266e-6,5.2551796629592633e-5,LNCTAM34A
ENSG00000234616,170.92406669246762,-1.2341475317636128,0.19617923562801293,3.424948206112538e-11,6.921306354902323e-10,JRK
ENSG00000234965,9.682284942366744,-1.7590696901281642,0.9156598474110572,0.0022889945632110606,0.011199881115235597,SHISA8
ENSG00000235034,60.69783349652577,-1.386788012849797,0.40072455643760096,4.025167577173639e-5,3.2442253719200886e-4,C19orf81
ENSG00000235109,60.49372430160775,1.2976073371931474,0.3137674810258632,3.0730689714548343e-6,3.09278376578229e-5,ZSCAN31
ENSG00000235173,226.66994388113008,-1.5472155783873864,0.1773694217796992,2.1433674075912898e-19,8.515828157001739e-18,HGH1
ENSG00000235523,14.356789201251011,1.5413540854799515,1.1961979662492956,0.007576979387535493,0.030175057665565976,NA
ENSG00000235530,11.921928057541919,-1.6272413990282841,0.8141464716120178,0.0027894841520811724,0.013209997798296794,TMEM11-DT
ENSG00000236081,103.58651596530467,-2.140588016492979,0.23269557365551993,2.805239785997628e-21,1.2337379717782053e-19,ELFN1-AS1
ENSG00000236737,12.857581174727022,1.6197423016195132,1.0234951487736106,0.00413446397284377,0.018288993684524316,NA
ENSG00000237135,18.631621694181284,1.7376742429565384,0.6026143201448303,2.153743816793332e-4,0.0014439321206361686,DDX10P1
ENSG00000237172,14.391648890309746,1.967963837507859,0.7198627354183615,2.9616384098477244e-4,0.001919388913230529,B3GNT9
ENSG00000237512,12.69016364850925,3.345709716078771,1.0389252442109278,7.138384923357898e-5,5.404219073569012e-4,UNC5B-AS1
ENSG00000237649,216.75685397175235,-1.4932852221639896,0.19560910962382294,1.8136691675631096e-15,5.475913437065047e-14,KIFC1
ENSG00000237978,39.78364698228672,2.002606287712384,0.4465630783684959,4.325473302788542e-7,5.070934302660496e-6,NA
ENSG00000240291,99.969440585423,1.0644071835341977,0.23566183722437864,7.25791096048453e-7,8.162869998942578e-6,NA
ENSG00000240476,73.74489689761769,1.0648094205291594,0.29451751517072583,3.239460991106295e-5,2.654543774995395e-4,LOC105374003
ENSG00000240891,26.487268276544725,1.035836585694017,0.5275395122280457,0.003873182194377174,0.01729915275956485,PLCXD2
ENSG00000241106,8.085529903503833,-1.641276504415878,1.3300004537392482,0.00993770282025426,0.037786005103081596,HLA-DOB
ENSG00000242498,117.78578289540552,-1.0625631552391015,0.2522661021973654,2.8664489139357813e-6,2.9059795551872606e-5,ARPIN
ENSG00000242866,18.388261654823324,1.5566485856754588,0.605076401360402,5.782937310611239e-4,0.0034347758413571902,STRC
ENSG00000243056,54.55247629836449,-1.26959532208282,0.31451886450312433,5.243596823702204e-6,5.024673354299524e-5,EIF4EBP3
ENSG00000243710,21.433120038926205,3.3326811506930896,0.5798638958992481,6.560015922042893e-10,1.1675293834587917e-8,CFAP57
ENSG00000244055,5.316498037782552,-3.5486718991263646,2.63645520564503,0.0022500978518567895,0.011030843753770864,NA
ENSG00000244128,738.1749758499905,1.5701179090128574,0.09650639618357892,1.3547245210304486e-60,2.863172643961158e-58,LINC01322
ENSG00000244165,47.51888339066928,2.492907438276496,0.38560241532941963,6.1207733677350644e-12,1.353776283965472e-10,P2RY11
ENSG00000244242,15.914265566804787,1.3271001102369082,0.8203222375969997,0.005299755198232002,0.022420454504169133,IFITM10
ENSG00000244462,271.1093102527213,-1.089818192328686,0.15180342335000585,8.973787914964829e-14,2.374854446991649e-12,RBM12
ENSG00000244694,24.01321708953918,4.043391242778016,0.5363978027157338,3.95633916416622e-15,1.1533259207110607e-13,PTCHD4
ENSG00000245694,48.23871727939876,-2.144230704965342,0.40412893183131643,6.596718929210259e-9,1.0478316487034708e-7,CRNDE
ENSG00000246228,20.574687298836814,1.7809859622540436,0.7115659129317834,5.827357239097213e-4,0.0034598086268959145,CASC8
ENSG00000247081,7.140191153137739,-1.2369406813164843,1.9471105699957367,0.011529330745874642,0.042531351747872585,LOC105369147
ENSG00000247373,17.529865674772815,-1.0241361046471236,0.6014558950282317,0.006327408931395637,0.02587588866139409,NA
ENSG00000248367,9.231498383004345,-1.0294532358782849,0.9410829205190883,0.011689729852268703,0.04307085209732999,LOC124901151
ENSG00000249087,4.430391619850165,-5.069425482648587,2.7327899546490717,4.259870018405963e-4,0.002633987893948945,ZNF436-AS1
ENSG00000249673,16.631330373605145,-1.558678587166076,0.7660833998671835,0.002275465105643111,0.011140847011766802,NA
ENSG00000250072,16.345618826033846,1.3689328360256807,2.186458358425468,0.01246104086284343,0.045472340242179485,SH3TC2-DT
ENSG00000250091,56.71620021032087,2.0279509152949067,0.36472902807442786,1.741264166801838e-9,2.940823177161328e-8,NA
ENSG00000250337,23.99976833060595,1.8909976234251793,0.5227033702243739,1.680085716036499e-5,1.4659325883559292e-4,PURPL
ENSG00000250432,11.716533882727894,-1.2195365109125165,1.222814817402137,0.011234422833885944,0.04165550981073158,NA
ENSG00000251562,116535.96107966312,1.1082355950078757,0.12814861445820488,6.417239341466592e-19,2.47845510302277e-17,MALAT1
ENSG00000251664,123.16963670965744,1.2578223562665578,0.2795500633490485,6.110768043128149e-7,6.975810751108855e-6,PCDHA12
ENSG00000253368,380.6524196809692,1.808906845771508,0.11271416709374181,4.5989455502483875e-59,9.088591485471392e-57,TRNP1
ENSG00000253463,7.983447003263752,-5.144299105960077,2.5038875594269703,1.1536980196041593e-4,8.284956472070077e-4,HMGB1P19
ENSG00000253948,52.38424893867042,-1.1875880767674134,0.31828052707164456,1.8109923867103915e-5,1.5693548490075188e-4,LOC124900254
ENSG00000254470,48.63511308581865,-1.0792913307099905,0.34679724307230636,1.895161404556548e-4,0.001291476537981952,AP5B1
ENSG00000254685,31.644406677507167,-1.1610011371224906,0.47782748199425173,0.0012072488365216655,0.0064942654592564505,FPGT
ENSG00000254701,4.533823958664693,-4.7822271875138584,2.578532331533861,3.815502127512908e-4,0.002396680481941805,NA
ENSG00000256128,26.353813563732643,1.2020648347173293,0.5046341034239762,0.0012581731488412284,0.006734302077353842,NA
ENSG00000256268,10.01394267805007,-2.0020894211394373,1.0725731862615422,0.003759311918933748,0.016864814112740226,NA
ENSG00000256546,101.48125766005897,-1.2199137212353544,0.22627448142358683,7.536587536121921e-9,1.1847546749707363e-7,LINC02985
ENSG00000256940,5.179938283420488,-5.661380653205808,2.5971553661764637,5.605031245306359e-5,4.35162043162382e-4,PPP1R14B-AS1
ENSG00000257046,13.664194174641116,1.367887919881832,0.7585098219364375,0.0033427354039642443,0.015362852504416763,SLCO1B3-SLCO1B7
ENSG00000257178,100.5552711848723,1.1322740518605272,0.22342772362039034,4.446794994100027e-8,6.277076013471253e-7,NA
ENSG00000257337,5.261412414523578,-5.207621571764131,2.5758509898915447,1.5540923584239495e-4,0.0010877931655076927,TNS2-AS1
ENSG00000257732,68.34115983702313,1.5658581044811613,0.2506155977629528,3.312750380573446e-11,6.712399805750483e-10,LOC124903002
ENSG00000258315,37.559745125743255,-1.2647946069411276,0.5759608078755285,0.0018100407968471338,0.009211836389840413,C17orf49
ENSG00000258655,10.551840289463748,1.6091740934414323,0.757602475573113,0.0015489084470317336,0.00805379861238339,NA
ENSG00000259318,8.981089032632408,2.321025769098288,1.1291991735941578,0.0013587991721665156,0.007209500349671502,NA
ENSG00000259436,12.143904633960636,3.0870879620926033,0.836156857236086,1.6787235339744813e-5,1.4655843956677957e-4,NA
ENSG00000259768,13.243044531886204,-1.5951797125675622,0.7940437009632816,0.0019302830083833043,0.009722978000188263,ZFHX3-AS1
ENSG00000260007,201.11504652244525,-1.34547319830165,0.19109194740427982,1.791375611171779e-13,4.628075157079959e-12,NA
ENSG00000260428,69.24008059865638,1.8888995858647009,0.27022619880917065,1.9318406934852868e-13,4.982511836061967e-12,SCX
ENSG00000260442,7.915407529661414,-7.104791446220747,2.7305419549852137,1.5394340828715768e-6,1.6392980013335747e-5,ATP2A1-AS1
ENSG00000260528,43.52803841159963,1.0705089010025781,0.3636457307418512,3.1194425499334613e-4,0.0020147944517121172,NA
ENSG00000260805,8.156673919741339,1.1653080977957988,1.6110097659984415,0.010702964767640261,0.039996811117186115,NA
ENSG00000260877,23.522918407896686,1.312539271021823,0.5022743145599297,6.049740616231645e-4,0.0035723284034612705,NA
ENSG00000260912,20.01314171487835,1.701980006138032,0.5370760118897365,9.019469599791567e-5,6.649673880815323e-4,NA
ENSG00000260924,5.814875118359395,-1.7758638802601951,1.775812274567901,0.009328015368042805,0.03587172349140949,NA
ENSG00000261098,15.323062559972529,1.5269231558043044,0.6978595210051668,0.0014965406128876692,0.007833800655765966,NA
ENSG00000261335,2.9601346995801037,-4.483896661584701,2.8484608813845584,0.0012321113700634807,0.0066157511355878565,LOC105274304
ENSG00000261786,69.13755170868303,1.5486246095950753,0.3072391191106448,3.686556037707004e-8,5.242833946335278e-7,NA
ENSG00000262003,28.907519513152806,1.0915494693146275,0.42884778537962553,9.763374181142701e-4,0.0054065586301928585,LOC101927727
ENSG00000263874,43.03034015220462,-1.2406681369938568,0.6670673981212987,0.005792727444658829,0.02413028566257142,LINC00672
ENSG00000263958,51.46568580729237,1.4757896937890655,0.2997367899538659,6.705866982495402e-8,9.160069826986762e-7,NETO1-DT
ENSG00000264229,22.143698046218194,-1.5931248079834994,0.5097075450324927,1.1536058725565291e-4,8.284956472070077e-4,RNU4ATAC
ENSG00000264895,40.49951960761925,-1.0128674614528275,0.403564107720638,0.0011995769122996889,0.006457008091427083,NA
ENSG00000265688,38.116765064891624,-1.105526730180739,0.41699331625039326,7.221032054351434e-4,0.004163757188343385,MILIP
ENSG00000265972,644.3641879190159,1.2868494088494213,0.10932197015927099,4.374021122386951e-33,3.3615898696647594e-31,TXNIP
ENSG00000266714,113.48423991447288,2.1212969100199333,0.24972802881062087,1.5711083320316748e-18,5.888560465154186e-17,MYO15B
ENSG00000266835,12.865215548819755,3.0184169153447007,0.7466210759281047,3.024628960211771e-6,3.0500847506655085e-5,GAPLINC
ENSG00000267152,12.030358562951479,-1.2706624281155747,0.76914306972486,0.005425775464795529,0.022870921121272456,NA
ENSG00000267213,5.9216383610253125,-3.0499414818649715,1.2800889513239162,0.0016807360374739855,0.008649225661901128,DPY19L3-DT
ENSG00000267360,15.350050212057418,-1.7116778643812616,0.6299566648014611,3.907706971012232e-4,0.0024480682164632825,NA
ENSG00000267374,53.63376252973967,-1.356477971236444,0.3498953399024488,8.307012650388168e-6,7.610343859178613e-5,MIR924HG
ENSG00000267680,169.9166240532144,1.5064415676977114,0.1947285294592903,8.759400007635891e-16,2.687334474116842e-14,ZNF224
ENSG00000267745,41.36800338462019,1.0504553139912183,0.3571022997651229,3.283917424869145e-4,0.002109386722424389,NA
ENSG00000267855,282.5502350207242,-1.0442331382201617,0.133532848097016,7.158396436337735e-16,2.223047317790843e-14,NDUFA7
ENSG00000268362,24.677449339776953,-1.308237180016514,0.8427834578241618,0.005144831718385504,0.02190512150494466,NA
ENSG00000268403,9.541584136485639,-3.8590264512963786,1.0206328980790567,2.4088506611817788e-5,2.0299882576069498e-4,LOC644656
ENSG00000268812,25.79467797681933,1.3076266171315851,0.44067658526938835,2.2465057464294896e-4,0.0015006618939164857,LIF-AS2
ENSG00000269318,9.15075753770409,1.4581326050194672,1.1254451294144445,0.00594419496222967,0.024613010813673168,NA
ENSG00000269720,100.0262990280395,3.0237162337423067,0.3052298363110504,2.8773251921205588e-24,1.504613658024005e-22,CCDC194
ENSG00000269939,9.360598104332544,-2.2447950083979165,1.1538307136498909,0.0023914310269605816,0.01160273911326708,NA
ENSG00000270240,27.129247314958338,-1.3155228047881724,0.6928358252098846,0.004029881007149765,0.01790443774767824,LOC105371745
ENSG00000270344,28.065664684793308,1.324783742017495,0.4701118683647612,3.435817183737054e-4,0.002193992030420762,NA
ENSG00000270607,16.81870316570204,1.2355150593676953,0.7131092549519495,0.0042833128300590875,0.018859713927954033,NA
ENSG00000270647,1064.2379925701619,-1.5347346389668381,0.0852114116392917,1.0808446479931251e-73,2.9370023229484614e-71,TAF15
ENSG00000272084,867.2493522132246,1.1079373333448532,0.10084194101708728,5.446765027453559e-29,3.4824967824689415e-27,NA
ENSG00000272405,39.19785764558075,-1.292217296848694,0.41937795155891466,1.657955602314746e-4,0.0011499138742216723,NA
ENSG00000272755,10.956475448707968,2.3212055277711516,0.9116557371697546,4.605873573475624e-4,0.0028171301666505303,NA
ENSG00000273132,33.62018550564366,1.456652331961513,0.4047529319452509,2.3194753747906137e-5,1.9652258785183055e-4,LOC124901427
ENSG00000273143,37.47544865204494,3.7949399859921944,0.5455831900140897,5.292504468923683e-13,1.2865182189075349e-11,NA
ENSG00000273230,32.72771566498402,1.1244051311662786,0.6638680652263719,0.00551221874340966,0.023190332490590212,NA
ENSG00000273284,9.697252457861637,-2.549038590664169,1.1514347212690637,0.001992135159989316,0.00997181602945968,NA
ENSG00000273331,20.83774968198002,2.6726180851419756,0.5658962440076758,1.5105960123815823e-7,1.9480287729161474e-6,NA
ENSG00000273356,19.13938609446532,1.9635147944233848,0.8173437015007231,7.658464943012227e-4,0.0043844567734317936,NA
ENSG00000273373,22.248247257693695,-1.4881234288193446,0.4600359443867347,8.261930652432743e-5,6.135763725625625e-4,NA
ENSG00000273489,15.45918820669246,1.8785642954982196,0.8789704975242398,0.0015235708877678663,0.007950678394774905,NA
ENSG00000273709,6.676072360533808,1.1285518189775252,1.550837796287343,0.010722403921004337,0.04004208901146237,LOC124904136
ENSG00000273855,37.53958406625443,2.293934809485608,0.5003364171591054,2.601775488581061e-7,3.2031729457716835e-6,NA
ENSG00000275029,8.259351844420564,-1.7977533889698696,1.18236546804888,0.0050146132367924175,0.021458765361155853,NA
ENSG00000275393,5.465557961249162,1.8332703037441411,1.542641585972726,0.0058243381402294766,0.024235426163486996,NA
ENSG00000275491,13.47302082833785,3.075114517204336,0.6875026388401787,5.004167811736107e-7,5.795161460516617e-6,LINC01730
ENSG00000275645,5.2997251749979855,4.25056765751893,1.3022719574363217,1.3020726195499694e-4,9.250064916756248e-4,NA
ENSG00000275769,3.9086462600219587,-4.057294271344489,2.6444340845767895,0.0013361306217560438,0.007104087935451335,NA
ENSG00000276148,15.93213011774476,-1.4618700175450818,0.849633486723507,0.005126028374912192,0.021840750663766104,NA
ENSG00000277007,11.346795775935279,-2.7166810599911075,0.9147756581453713,2.1112308437688256e-4,0.001419646475900584,NA
ENSG00000277701,129.04434097993433,1.3187322723254746,0.21181923807028294,4.5380435192974796e-11,9.086237925414441e-10,NA
ENSG00000277728,8.148835250875093,1.1310161540601964,0.9962513171900911,0.010134948682978526,0.038297371271140856,NA
ENSG00000277887,7.584491135734138,7.097152286045705,2.69248415951079,7.684526507647496e-6,7.08270380780569e-5,SNORA50C
ENSG00000278133,26.10806857910595,-1.6232370916740886,0.5357255987790661,1.594821678268986e-4,0.0011122090503308507,NA
ENSG00000278743,5.285073535044014,-2.603412623134502,1.3924482411499837,0.0029042448486262156,0.013682320080973722,NA
ENSG00000278987,15.308487581175415,-1.1913779350245977,0.6659799242922575,0.0047524270859298934,0.020556476113301646,NA
ENSG00000279092,39.149408250390515,-1.0238952592321617,0.4954977569175694,0.0032293306158661583,0.014940931584565317,NA
ENSG00000279347,11.876841297745775,-1.314927493286735,0.8741657297034674,0.0061100062062268935,0.02516145473101836,NA
ENSG00000279416,7.6147830493495805,2.2321113986275143,1.246242145524175,0.002415606936605954,0.011706462023672867,NA
ENSG00000279443,18.41329091566681,2.435341514035838,0.5888455871765836,2.503887399372763e-6,2.569228223618027e-5,NA
ENSG00000280120,10.488351468099905,-1.563078284922412,1.2621623829552095,0.006031008971150687,0.02489795537547477,NA
ENSG00000280128,86.96419751343326,1.112134503200591,0.2729377647360269,4.810498284111712e-6,4.6447558622670004e-5,NA
ENSG00000280234,15.451791525076786,1.056627706698658,0.5927074487463712,0.00522517455668645,0.022166568505463537,NA
ENSG00000280441,143.71171696750028,-1.0031860407288768,0.1782030120446935,2.3949128301361522e-9,3.982883993025336e-8,NA
ENSG00000283341,9.072780983152779,-1.6554289671647882,0.9085604617266667,0.003211465608958825,0.014880898956006833,NA
ENSG00000283761,6.015218100164112,-1.6910780726631591,1.3995168558483182,0.008240328142108077,0.0324180644618559,NA
ENSG00000285108,15.78126488958791,1.0283619502709451,0.7133287098904655,0.008848396272036096,0.034409927439706944,NA
ENSG00000285791,7.408003344321993,1.180506526497242,1.2893336473532573,0.009936955313000345,0.037786005103081596,NA
ENSG00000285906,50.4366337490389,1.1377526737902286,0.3357392345010034,6.549703720006208e-5,5.000845032982162e-4,LOC102723663
ENSG00000286106,10.54717301121841,-1.6226401864754927,1.0765524695023994,0.004648405280747984,0.020204165426204537,NOTCH2NLR
ENSG00000286264,354.42509553283116,12.23969255088668,2.5923300516631995,3.6791519121332005e-22,1.7120995304871838e-20,LOC114841035
ENSG00000286456,11.793071700121326,-2.7536058519488957,0.7291380756105897,9.89476121518123e-6,8.978448503960213e-5,NA
ENSG00000286756,16.463544904472116,2.4734747885116346,0.8078456626709212,1.0014472416793186e-4,7.30369508423374e-4,NA
ENSG00000286828,13.802176926853745,1.2460000772730206,0.7466528939995121,0.004989505433630739,0.021387409629171537,NA
ENSG00000287382,11.99175366977478,2.7441049278467444,0.9661493695535354,3.6485670298422665e-4,0.0023104554512322,LOC105377663
ENSG00000287908,71.62462584283365,-1.0262899409793729,0.2559176378964377,7.258205693500453e-6,6.726438248355444e-5,NA
ENSG00000287929,24.00708387134718,1.2091433535204406,0.5757383960802215,0.0022731219017465758,0.011132956542928112,NA
ENSG00000288018,4.924808774848459,-2.478134701907234,1.3637897740343194,0.004983773446118306,0.021374881772712025,LOC101929174
ENSG00000288044,63.73728855162605,1.8540499099642105,0.2684895425398673,3.573660446472162e-13,8.944143258876134e-12,NA
ENSG00000288061,7.383185152892968,-2.228923039303711,1.0976452054755421,0.0023812541359545573,0.011562075362737874,NA
ENSG00000288093,14.483787752327833,-1.158428797862273,0.9457443870724899,0.01048025035040753,0.03935784046943519,NA
ENSG00000288743,4.795470696083471,2.3018247639349463,1.519254201747566,0.003388959363575126,0.01551904743771372,LOC105370203
ENSG00000288859,47.42310425955049,1.4412549287475427,0.402936462330302,2.5458718273689332e-5,2.1344645508029235e-4,H2AC19
ENSG00000288873,18.757219756813093,2.287763254990723,0.5278261208299564,8.271794832588672e-7,9.201162424524987e-6,NA
ENSG00000289083,54.76810614932945,2.8916386742414524,0.4004673865134773,3.17830533296521e-14,8.667432303177707e-13,LINC02256
ENSG00000289085,22.342166270364444,1.1664196729445881,0.562972943080201,0.002590554375807838,0.01242763743274523,NA
ENSG00000289128,5.777009250487132,-4.963902301294592,2.5519754833155748,2.3508839272677801e-4,0.0015628396994859682,NA
ENSG00000289154,12.42084752025331,-1.6651039906333958,1.1775069294536997,0.004340329890563883,0.019055626065986903,NA
ENSG00000289159,32.151542446859175,-1.2283460289256083,0.5054727669149797,0.0011219304578776658,0.006088593358603581,NA
ENSG00000289194,74.6061641099406,-1.6616664093896565,0.250916417629572,3.0507314339362057e-12,6.908181581876077e-11,NA
ENSG00000289357,34.259252679830986,-2.113765547131153,0.5483422186657001,6.446440007797299e-6,6.033339609983257e-5,NA
ENSG00000289437,50.27191255337518,1.0546083330070368,0.3016660117512413,5.16946309946001e-5,4.0527418848265316e-4,NA
ENSG00000289439,21.660098005014557,-1.3082528749495699,0.6394191088207452,0.0024655735353491894,0.01189557149252017,NA
ENSG00000289569,11.402471315964105,-2.0906765043388167,0.7725534612289273,3.941489549830479e-4,0.002464159674600263,NA
ENSG00000289611,18.36726749946119,-3.192394380303941,0.6803846723802136,2.032233625805232e-7,2.54801949162264e-6,NA
ENSG00000289740,1406.4767648801599,1.1919602567228227,0.07391857874545937,1.9938285624803066e-59,4.045345231368377e-57,TALAM1
ENSG00000290032,482.44050924563584,1.939565759072837,0.10646981472303854,2.341598256958622e-75,6.723037863422518e-73,NA
ENSG00000290397,17.37186646292955,6.880538568946609,1.3691195389532003,1.4164045374097903e-8,2.106884442401249e-7,NA
ENSG00000290600,10.793983165885512,1.7237001552963902,1.0234682533048587,0.003201353040652022,0.014843080200975571,NA
ENSG00000290862,21.609729685134692,1.8554261509998033,0.6400364170376104,2.0215763208724003e-4,0.0013660003052715505,NA
ENSG00000291032,39.87180844925696,1.1226665149504762,0.32240586654094794,4.912938640053172e-5,3.8735848334553946e-4,NA
ENSG00000291081,4.888317867858577,-4.793045779631824,2.5920021420794943,3.948520910619821e-4,0.0024665288463424392,NA
ENSG00000291088,100.68034563234404,-1.3874823596806005,0.260958475994333,9.383246176981222e-9,1.4437295963106499e-7,NA
ENSG00000291105,2306.318920352555,1.1530391698240328,0.047020903126722254,1.0938228726719993e-133,1.2803617425730623e-130,NA
ENSG00000291117,71.29126340634258,1.0597799261856784,0.2766218468376579,1.418560898385644e-5,1.2528288561076232e-4,NA
ENSG00000291118,10.955316425771814,-1.5687304595817755,0.9120275525247397,0.0038122749133608653,0.01706719251444904,NA
ENSG00000291130,18.430334968523685,-1.0560308598773707,0.5428012780879056,0.004018883528642206,0.017871230466203526,NA
ENSG00000291151,26.360467058649046,-1.0129189296279373,0.7168004395677295,0.009118321409171664,0.035234509112078524,NA
ENSG00000293107,33.00169946248967,-1.0024992777985267,0.44262396044720126,0.0023050101902000438,0.011267375542651484,NA
ENSG00000293160,9.82599493400483,1.1689110702749577,0.9446526343779167,0.008635655767393755,0.03371184551370723,NA
ENSG00000293268,37.22325271683644,1.8588533291519376,0.3468354079098621,5.733225776797426e-9,9.164127798899835e-8,NA
ENSG00000293339,959.6271770571501,-1.1770647049890086,0.08035522564993006,1.6521718998148235e-49,2.464813705831585e-47,NA
