gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
C12orf4,ENSG00000047621,PAS33741_ATTAAA_0.25,0.0035390797853139862,0,13.831781764221889,1,1.9992570411667623e-4,0.005378693932799891,0.2339067171002885,0.13178706029442375,-0.10211965680586477,chr12,4489418,4489419,-,0.18284688869735613,2,TUTR,proximal pA,siXRN2
C2orf68,ENSG00000168887,PAS7994_AATAAA_0.15,5.2952132345367776e-5,1.2047473180735518e-4,19.782467658129463,1,8.677500149646278e-6,5.50899612304179e-4,0.5691196865821604,0.41659429704405504,-0.15252538953810535,chr2,85608288,85608289,-,0.4928569918131077,2,TUTR,proximal pA,siXRN2
C4orf3,ENSG00000164096,PAS14206_APA_0.25,0.026101736306866997,0,8.900847648757917,1,0.0028503830772646965,0.03621072206618866,0.4843983516742511,0.5928644981526597,0.10846614647840867,chr4,119298490,119298491,-,0.5386314249134554,2,TUTR,proximal pA,siXRN2
C4orf46,ENSG00000205208,PAS14396_AATAAA_0.2,9.322389113887696e-4,0,17.215853576304653,1,3.336404609492602e-5,0.0014635556555107209,0.10431241360400312,0.3406631427093701,0.23635072910536703,chr4,158668216,158668217,-,0.2224877781566866,2,TUTR,proximal pA,siXRN2
CCDC90B,ENSG00000137500,PAS31656_APA_0.3,6.0159579535864705e-15,6.964152195499823e-18,78.05281139060389,1,1.0032216849462158e-18,2.5555818396898665e-15,0.6369850770121308,0.3785181911989991,-0.2584668858131317,chr11,83261762,83261763,-,0.507751634105565,2,TUTR,proximal pA,siXRN2
CD164,ENSG00000135535,PAS19488_ATTAAA_0.2,1.3541897773702429e-5,5.554037342532171e-4,17.64156232361711,1,2.6669581329319906e-5,0.0012581004581254868,0.4673343191091595,0.359495710059134,-0.10783860905002551,chr6,109367280,109367281,-,0.41341501458414676,2,MIXED,proximal pA,siXRN2
CDKN1C,ENSG00000129757,PAS30805_AATAAA_0.45,0.00618980045633436,0,12.534570337315929,1,3.994914640135826e-4,0.009035778629448168,0.4919707487991243,0.6349695961445505,0.14299884734542623,chr11,2883583,2883584,-,0.5634701724718374,2,MIXED,proximal pA,siXRN2
CFDP1,ENSG00000153774,PAS41897_ATTAAA_0.2,0.013260550136045945,0,10.64438985988818,1,0.001104052991261088,0.018472492536050662,0.28179875565550905,0.16607604442974477,-0.11572271122576427,chr16,75372201,75372202,-,0.2239374000426269,2,ALE,proximal pA,siXRN2
CGGBP1,ENSG00000163320,PAS11496_ATTAAA_0.1,0.02310262562338945,0.0038070162421492615,13.23882281162514,1,2.7421006476097555e-4,0.006789947642483501,0.5339434889088963,0.3802982641258227,-0.15364522478307363,chr3,88055414,88055415,-,0.4571208765173595,2,TUTR,proximal pA,siXRN2
CIP2A,ENSG00000163507,PAS11596_APA_0.25,0.003039798285022569,1.9482644686296812e-4,17.54452699596095,1,2.8065744516648e-5,0.001291087601590902,0.5920484559603083,0.3992005839967692,-0.19284787196353917,chr3,108551023,108551024,-,0.49562451997853874,2,TUTR,proximal pA,siXRN2
CLCN7,ENSG00000103249,PAS41135_AATAAA_0.1,0.002227212838283518,0,15.061638090195627,1,1.0405666450221578e-4,0.003303069728801644,0.5655715879383416,0.4580408399803474,-0.10753074795799422,chr16,1445343,1445344,-,0.5118062139593444,2,TUTR,proximal pA,siXRN2
CLDND1,ENSG00000080822,PAS11517_APA_0.25,0.03523486670283906,0.0162751883465682,9.25812916086943,1,0.002344523987630819,0.03189522986911112,0.47357034992597424,0.29601733717301504,-0.1775530127529592,chr3,98516593,98516594,-,0.38479384354949464,2,TUTR,proximal pA,siXRN2
CMTM6,ENSG00000091317,PAS11000_None_0.25,0.023442088973889403,0.0013050310055172187,16.02034484455362,1,6.266546008323672e-5,0.0023261555756580714,0.7533099139955047,0.5025224184317169,-0.2507874955637879,chr3,32482711,32482712,-,0.6279161662136108,2,TUTR,proximal pA,siXRN2
CNOT6L,ENSG00000138767,PAS13960_AATAAA_0.35,0.0023095328870797053,1.3178833911923587e-4,18.28851972739085,1,1.8984783203459853e-5,0.0010049114205280738,0.11355728440215694,0.2815676091453069,0.16801032474314992,chr4,77718023,77718024,-,0.19756244677373191,2,TUTR,proximal pA,siXRN2
CRAT,ENSG00000095321,PAS26602_APA_0.2,4.599536221483519e-4,0,18.9778923304566,1,1.3224183206421616e-5,7.612870891628988e-4,0.6881431162962526,0.5361110298120934,-0.15203208648415922,chr9,129107333,129107334,-,0.612127073054173,2,ALE,proximal pA,siXRN2
CTSC,ENSG00000109861,PAS31686_AATAAA_0.15,1.2872917375906633e-4,4.396977197369513e-5,20.38450171205477,1,6.334070176504151e-6,4.4206169906499344e-4,0.742010341428982,0.43425500249936944,-0.3077553389296126,chr11,88326089,88326090,-,0.5881326719641757,2,ALE,proximal pA,siXRN2
DCTD,ENSG00000129187,PAS14478_APA_0.1,7.97802572456074e-7,1.5836240325281897e-5,22.34227275912417,1,2.281291283755793e-6,1.929063695919473e-4,0.381299991136616,0.2605954070906696,-0.12070458404594642,chr4,182891253,182891254,-,0.3209476991136428,2,TUTR,proximal pA,siXRN2
DENND1B,ENSG00000213047,PAS4606_AATAAA_0.35,0.03900563965851979,0,7.8377438418525,1,0.005116642758440152,0.05397379114236919,0.5338149895199047,0.23654032639453115,-0.29727466312537354,chr1,197505555,197505556,-,0.3851776579572179,2,TUTR,proximal pA,siXRN2
DNA2,ENSG00000138346,PAS28647_AATAAA_0.3,0.046708754940016896,0,7.383702956718594,1,0.006581751781754403,0.06404028228537602,0.5144119320161186,0.26221555727808743,-0.25219637473803114,chr10,68414690,68414691,-,0.388313744647103,2,TUTR,proximal pA,siXRN2
DNAJC1,ENSG00000136770,PAS28331_APA_0.3,0.001880970091526713,3.398306971932653e-4,16.48817876501562,1,4.895434721472315e-5,0.0019716218219147097,0.51415630572695,0.37726220592882653,-0.1368940997981234,chr10,21919888,21919889,-,0.4457092558278883,2,ALE,proximal pA,siXRN2
DNPEP,ENSG00000123992,PAS8887_ATTAAA_0.15,0.0029379442354535118,0,14.31707386990456,1,1.5445757889447046e-4,0.004471151989048883,0.6694102504140709,0.4872953260734391,-0.1821149243406318,chr2,219374194,219374195,-,0.578352788243755,2,TUTR,proximal pA,siXRN2
DPH3,ENSG00000154813,PAS10928_AATAAA_0.2,0.01100925139887414,8.717697047856915e-4,16.016542443834624,1,6.279143875440515e-5,0.002326594055229132,0.35055898388404505,0.4999212783488602,0.1493622944648152,chr3,16260389,16260390,-,0.42524013111645265,2,TUTR,proximal pA,siXRN2
DUSP4,ENSG00000120875,PAS23756_None_0.25,8.089839833436837e-6,2.525733778756468e-6,27.216258114698576,1,1.8192242401645122e-7,2.5393130678296294e-5,0.673288995101059,0.5656914334896861,-0.1075975616113729,chr8,29336541,29336542,-,0.6194902142953725,2,TUTR,proximal pA,siXRN2
DYNC1LI1,ENSG00000144635,PAS11005_AATAAA_0.2,5.7992193044230886e-5,8.464131175271126e-7,27.99021994953,1,1.219301316353822e-7,1.8824349640889803e-5,0.7940250506767462,0.610767926975978,-0.1832571237007682,chr3,32526755,32526756,-,0.7023964888263621,2,TUTR,proximal pA,siXRN2
EFNB2,ENSG00000125266,PAS36272_AATAAA_0.4,0.04278324137036033,0,7.586330457515032,1,0.005881254204550881,0.05954002952535639,0.6186001087272364,0.4489398787179712,-0.16966023000926522,chr13,106490199,106490200,-,0.5337699937226038,2,TUTR,proximal pA,siXRN2
EIF1AD,ENSG00000175376,PAS31419_ATTAAA_0.05,0.02314234464310946,0,9.24494507061172,1,0.0023614637966697413,0.03193640759117149,0.3806199664614289,0.2086232813272274,-0.17199668513420152,chr11,65998425,65998426,-,0.29462162389432817,2,TUTR,proximal pA,siXRN2
EIF3E,ENSG00000104408,PAS24382_AATAAA_0.3,1.3277073469459076e-8,6.558152538452548e-6,27.49555595053971,1,1.5745589353078148e-7,2.2597138410308416e-5,0.47480677865223153,0.3239807945705607,-0.1508259840816708,chr8,108230709,108230710,-,0.39939378661139613,2,ALE,proximal pA,siXRN2
ELL,ENSG00000105656,PAS47919_ATTAAA_0.2,0.00504535453417024,2.3698901898626235e-4,18.491124205495,1,1.706973916328125e-5,9.305448411955716e-4,0.3079092580145223,0.47763243084063634,0.16972317282611404,chr19,18442894,18442895,-,0.3927708444275793,2,TUTR,proximal pA,siXRN2
EMB,ENSG00000170571,PAS16201_AATAAA_0.4,0.0012358401059057384,2.783815887228112e-4,18.18442945735933,1,2.005114468039416e-5,0.0010424037689840627,0.3282557465523952,0.14104890357203,-0.1872068429803652,chr5,50397942,50397943,-,0.23465232506221262,2,TUTR,proximal pA,siXRN2
ENSG00000272916,ENSG00000272916,PAS28748_AATAAA_0,0.01198311501655686,0,10.882484319512514,1,9.707794585141152e-4,0.017069469012130415,0.9106545521835052,0.7995281979711195,-0.1111263542123858,chr10,73801915,73801916,-,0.8550913750773124,2,iAPA,proximal pA,siXRN2
ENSG00000288684,ENSG00000288684,PAS25936_APA_0.2,5.539844495344013e-4,0,18.545306214559787,1,1.6591328228044364e-5,9.162999402691492e-4,0.5748011444551826,0.7463449059840113,0.17154376152882866,chr9,32457003,32457004,-,0.6605730252195969,2,TUTR,proximal pA,siXRN2
EPC1,ENSG00000120616,PAS28456_ATTAAA_0.15,0.001314403992811012,1.618231188458321e-4,17.897603521716064,1,2.3311446590250147e-5,0.0011558734064786077,0.13216534130207724,0.2938416357394593,0.16167629443738207,chr10,32345112,32345113,-,0.21300348852076828,2,ALE,proximal pA,siXRN2
ERCC1,ENSG00000012061,PAS48300_AATAAA_0,4.183568132900746e-4,8.510551934306095e-5,19.122379683751205,1,1.2259884637320252e-5,7.179430719079006e-4,0.4499424032414433,0.2976175287426481,-0.15232487449879517,chr19,45409615,45409616,-,0.37377996599204566,2,TUTR,proximal pA,siXRN2
ETV1,ENSG00000006468,PAS21356_None_0.15,4.471531522207398e-5,1.3213812077932942e-8,39.86647333118162,1,2.7193101482418786e-10,1.2047135111091578e-7,0.10353052742167622,0.28738056101825304,0.1838500335965768,chr7,13894380,13894381,-,0.19545554421996464,2,TUTR,proximal pA,siXRN2
EXD3,ENSG00000187609,PAS26760_AATAAA_0.2,0.03240970240431972,0.008641766216389414,11.707624549922455,1,6.224452755440713e-4,0.012609157326354502,0.7911980193358376,0.6008372249436933,-0.19036079439214423,chr9,137391802,137391803,-,0.6960176221397654,2,ALE,proximal pA,siXRN2
EXTL2,ENSG00000162694,PAS3778_APA_0.3,0.008837211500032477,0,11.65060654075387,1,6.418160493434788e-4,0.012860933401741154,0.4215246493654116,0.28666332896196545,-0.13486132040344612,chr1,100873915,100873916,-,0.3540939891636885,2,TUTR,proximal pA,siXRN2
F11R,ENSG00000158769,PAS4339_AATAAA_0.15,0.029780616318404465,0.006830353434804111,13.442505944289223,1,2.459868225622025e-4,0.006227286281981524,0.4369093419710939,0.2840937108028671,-0.15281563116822677,chr1,160997699,160997700,-,0.3605015263869805,2,TUTR,proximal pA,siXRN2
FAM104A,ENSG00000133193,PAS44832_AATAAA_0.4,2.6982234501727784e-4,7.164525264784644e-6,25.202908221916005,1,5.160432243727784e-7,5.908115095220703e-5,0.423615359519274,0.5692053680286856,0.14559000850941162,chr17,73209120,73209121,-,0.4964103637739798,2,TUTR,proximal pA,siXRN2
FAM136A,ENSG00000035141,PAS7861_AATAAA_0.25,0.0249832352180666,0,9.022048819206248,1,0.0026674223885117527,0.03455778821073173,0.48208617205528215,0.3643769753052633,-0.1177091967500189,chr2,70297271,70297272,-,0.42323157368027275,2,TUTR,proximal pA,siXRN2
FMNL3,ENSG00000161791,PAS34209_APA_0.35,5.714330389963498e-7,2.07573997136454e-8,35.19022339657204,1,2.990209422660508e-9,9.672615527682302e-7,0.7189871505115473,0.5124337752182877,-0.2065533752932596,chr12,49644952,49644953,-,0.6157104628649175,2,TUTR,proximal pA,siXRN2
GATA2,ENSG00000179348,PAS11784_ATTAAA_0.3,0.010811396811807752,0,11.139480170734714,1,8.450957076615225e-4,0.015534990345627102,0.33169235939787,0.14927938581153277,-0.18241297358633723,chr3,128480147,128480148,-,0.2404858726047014,2,TUTR,proximal pA,siXRN2
GJB2,ENSG00000165474,PAS35834_ATTAAA_0.25,0.016864892821363102,0,10.056892948080533,1,0.0015177898451091978,0.02329201191770492,0.7849981942611558,0.639008077743962,-0.14599011651719385,chr13,20187801,20187802,-,0.7120031360025589,2,TUTR,proximal pA,siXRN2
GMPPB,ENSG00000173540,PAS11238_APA_0.3,0.04212571697195934,0.016613501240431722,9.2204557169116,1,0.002393259687525504,0.03225677193920783,0.506563285719945,0.40053005877555936,-0.10603322694438566,chr3,49721498,49721499,-,0.4535466722477522,2,MIXED,proximal pA,siXRN2
GNG7,ENSG00000176533,PAS47508_None_0.25,0.04534366297129209,0,7.455905916637221,1,0.006322864925083679,0.06258070146103947,0.3457923271180212,0.19805123813007883,-0.14774108898794236,chr19,2514452,2514453,-,0.27192178262405003,2,TUTR,proximal pA,siXRN2
GPN2,ENSG00000142751,PAS2982_APA_0.25,0.03505901162064411,0,8.108964277822452,1,0.0044046886417670565,0.048917247864071305,0.6605300179438691,0.5496444868455452,-0.11088553109832389,chr1,26879381,26879382,-,0.6050872523947072,2,TUTR,proximal pA,siXRN2
GPR161,ENSG00000143147,PAS4399_None_0.2,6.5692937369412815e-6,0.009700860409598078,10.2091462979879,1,0.0013974584776929248,0.021889935677866346,0.6168841469374006,0.43438606419311376,-0.1824980827442868,chr1,168085256,168085257,-,0.5256351055652572,2,TUTR,proximal pA,siXRN2
GPRC5B,ENSG00000167191,PAS41385_AATAAA_0.15,0.020818676683926996,0.00474726134927967,12.825464447350896,1,3.4193361919789185e-4,0.008083834368484732,0.9013792918305394,0.773831607085419,-0.12754768474512046,chr16,19858972,19858973,-,0.8376054494579792,2,ALE,proximal pA,siXRN2
HDAC5,ENSG00000108840,PAS44370_ATTAAA_0.2,8.14231747135431e-5,0,23.29449415093586,1,1.3899733329355965e-6,1.305357905617259e-4,0.7761951257332163,0.507704454238501,-0.2684906714947153,chr17,44078295,44078296,-,0.6419497899858586,2,TUTR,proximal pA,siXRN2
HDLBP,ENSG00000115677,PAS9070_AATAAA_0.15,1.3369121672931404e-10,0,53.8156097587198,1,2.2021614016508754e-13,1.7260710463170454e-10,0.680114207947038,0.5285177894794617,-0.15159641846757632,chr2,241229214,241229215,-,0.6043159987132498,2,ALE,proximal pA,siXRN2
HMGN3,ENSG00000118418,PAS19295_AATAAA_0.25,2.6982234501727784e-4,0,20.313395067001693,1,6.573874250510776e-6,4.541321469530817e-4,0.17664546176684248,0.29379393268473486,0.11714847091789238,chr6,79201477,79201478,-,0.23521969722578867,2,ALE,proximal pA,siXRN2
HNRNPR,ENSG00000125944,PAS2902_None_0.2,0.017154731756567187,0.001233323385886107,15.360343534339336,1,8.883326573992476e-5,0.002986568871136098,0.31857939843539473,0.1959004567667352,-0.12267894166865956,chr1,23310381,23310382,-,0.25723992760106495,2,TUTR,proximal pA,siXRN2
HOMER2,ENSG00000103942,PAS39850_AATAAA_0.4,0.04961414270565073,0,7.237472671926298,1,0.007139741111130631,0.06776934518105782,0.6620625953241766,0.5084765186986162,-0.15358607662556034,chr15,82848985,82848986,-,0.5852695570113964,2,ALE,proximal pA,siXRN2
HSD17B11,ENSG00000198189,PAS14049_AATAAA_0.3,0.0067337574950994215,0,12.351430483049626,1,4.406487010120466e-4,0.009750249596009229,0.1711072605719901,0.3273833498699942,0.15627608929800407,chr4,87336841,87336842,-,0.24924530522099214,2,TUTR,proximal pA,siXRN2
INO80,ENSG00000128908,PAS39267_None_0.25,0.008520983382393895,0,11.75718034622878,1,6.060897134826446e-4,0.012376636241142018,0.5712833258053429,0.3413903022127568,-0.2298930235925861,chr15,40985342,40985343,-,0.45633681400904985,2,iAPA,proximal pA,siXRN2
INTS11,ENSG00000127054,PAS2562_None_0.2,0.014787287848811588,0,10.371317116303544,1,0.001279882056995073,0.02056996564629542,0.4726209157962552,0.6017653567325173,0.1291444409362621,chr1,1318696,1318697,-,0.5371931362643863,2,ALE,proximal pA,siXRN2
KAT6A,ENSG00000083168,PAS23837_APA_0.25,0.029283708782556317,0.0031724522665195634,13.580856295353442,1,2.2850397427312216e-4,0.005909495547857814,0.13698116861792603,0.2462039615679723,0.10922279295004628,chr8,41930019,41930020,-,0.19159256509294917,2,TUTR,proximal pA,siXRN2
KRR1,ENSG00000111615,PAS34579_ATTAAA_0.25,3.410799045345086e-5,2.149807499099512e-7,34.68747897463618,1,3.8711343481089594e-9,1.191886532007572e-6,0.3831822882015468,0.560763984448569,0.17758169624702225,chr12,75499551,75499552,-,0.4719731363250579,2,TUTR,proximal pA,siXRN2
LIN9,ENSG00000183814,PAS4935_AATAAA_0.45,0.0027534895380929114,0,14.479088346187382,1,1.4172416243962103e-4,0.004185792328053677,0.16434422446767472,0.3183852365516101,0.1540410120839354,chr1,226231874,226231875,-,0.2413647305096424,2,TUTR,proximal pA,siXRN2
LIX1L,ENSG00000271601,PAS4009_APA_0.1,0.02732210280003268,0.021445830673444917,8.753914868424545,1,0.0030893814177678958,0.03855389094469806,0.16537015712141645,0.0504264741548921,-0.11494368296652437,chr1,145935997,145935998,-,0.10789831563815427,2,TUTR,proximal pA,siXRN2
LTBP2,ENSG00000119681,PAS37869_AATAAA_0.05,0.023442088973889403,0,9.206473889968947,1,0.0024116075359481917,0.03241830473290778,0.4151159326522581,0.2649495407245166,-0.1501663919277415,chr14,74499756,74499757,-,0.34003273668838735,2,TUTR,proximal pA,siXRN2
MAP4,ENSG00000047849,PAS11166_AATAAA_0.3,0.020219736973211208,0,9.606320351624165,1,0.001939088027262692,0.027903053682520707,0.6646278156217771,0.5517876425235515,-0.11284017309822558,chr3,47851559,47851560,-,0.6082077290726643,2,TUTR,proximal pA,siXRN2
MAP4K2,ENSG00000168067,PAS31346_ATTAAA_0.05,0.007491422120758701,0,12.0813025392481,1,5.093000363618524e-4,0.010887296646334282,0.7854629672466888,0.5061867268978437,-0.2792762403488452,chr11,64789137,64789138,-,0.6458248470722663,2,TUTR,proximal pA,siXRN2
MAPKAP1,ENSG00000119487,PAS26529_AATAAA_0.2,3.949256021162651e-6,2.108037056369765e-5,21.79320632186864,1,3.036735022802806e-6,2.4754249211879353e-4,0.826173407626487,0.6868243984464885,-0.1393490091799986,chr9,125438472,125438473,-,0.7564989030364877,2,TUTR,proximal pA,siXRN2
MCM9,ENSG00000111877,PAS19559_AATAAA_0.25,0.029780616318404465,0,8.568416487570857,1,0.003420445150676284,0.04180840245605631,0.46441316302084334,0.12856199101860466,-0.3358511720022387,chr6,118910598,118910599,-,0.296487577019724,2,ALE,proximal pA,siXRN2
MCUR1,ENSG00000050393,PAS18691_AATAAA_0.1,0.01906610140526309,0,9.759057687935638,1,0.0017844135037869773,0.026370241329713422,0.6360512445730728,0.43253070338038047,-0.2035205411926924,chr6,13790788,13790789,-,0.5342909739767266,2,TUTR,proximal pA,siXRN2
MEAF6,ENSG00000163875,PAS3175_AATAAA_0.25,0.01235735072899066,0.0032802207253977526,13.518157477825298,1,2.3626627267390223e-4,0.006056440718014407,0.6325921105256002,0.811213349858282,0.1786212393326818,chr1,37493313,37493314,-,0.7219027301919411,2,TUTR,proximal pA,siXRN2
MED13,ENSG00000108510,PAS44693_None_0.25,1.472036954289681e-4,6.048285682232601e-4,18.026758629011965,1,2.1782160925081467e-5,0.0010933464470252098,0.40302071276179857,0.27065331395644043,-0.13236739880535814,chr17,61944372,61944373,-,0.33683701335911953,2,TUTR,proximal pA,siXRN2
MEF2D,ENSG00000116604,PAS4275_APA_0.25,1.3295988172049096e-4,5.418372922949756e-6,24.40528111292588,1,7.805442874929118e-7,8.416249753871983e-5,0.3130906137227876,0.15093833077063112,-0.16215228295215645,chr1,156466217,156466218,-,0.23201447224670937,2,TUTR,proximal pA,siXRN2
MSANTD2,ENSG00000120458,PAS31955_AATAAA_0.35,0.00618980045633436,0,12.53583544362391,1,3.992210764644357e-4,0.009035778629448168,0.37044639047905126,0.5733464865244042,0.20290009604535297,chr11,124766717,124766718,-,0.47189643850172774,2,TUTR,proximal pA,siXRN2
MYO19,ENSG00000278259,PAS44144_ATTAAA_0.2,0.015142293783720916,0,10.317969796022226,1,0.0013174113040344193,0.02091149716026661,0.26475204766303706,0.15003302484587677,-0.11471902281716027,chr17,36513088,36513089,-,0.20739253625445692,2,ALE,proximal pA,siXRN2
MYO9A,ENSG00000066933,PAS39717_APA_0.35,1.0330632275823794e-6,0,33.97967684008927,1,5.5690740031395124e-9,1.5762799876386126e-6,0.23907904374926656,0.5882756144832049,0.3491965707339383,chr15,71826176,71826177,-,0.4136773291162357,2,ALE,proximal pA,siXRN2
MZT1,ENSG00000204899,PAS36144_AATAAA_0.45,4.761419449534532e-6,4.794225175616586e-8,33.56101204984952,1,6.906326173919071e-9,1.901946231058064e-6,0.3215565037146215,0.4921065038883352,0.1705500001737137,chr13,72709496,72709497,-,0.40683150380147837,2,TUTR,proximal pA,siXRN2
NAAA,ENSG00000138744,PAS13933_AATAAA_0.4,0.0014556364103446202,8.103148192432414e-5,19.21601501696705,1,1.1672998743815489e-5,6.906942571440172e-4,0.6196988768562206,0.27922622054208995,-0.34047265631413065,chr4,75916440,75916441,-,0.44946254869915525,2,ALE,proximal pA,siXRN2
NACC2,ENSG00000148411,PAS26701_APA_0.25,0.010580646822609679,0,11.190198594013054,1,8.22305435899135e-4,0.015206681014690084,0.303371499514801,0.20199408699990276,-0.10137741251489828,chr9,136011434,136011435,-,0.2526827932573519,2,TUTR,proximal pA,siXRN2
NCBP3,ENSG00000074356,PAS43701_None_0.25,1.5903230601368584e-7,4.232041576611005e-8,35.94260928732547,1,2.032157330887385e-9,7.140230042440348e-7,0.3124339686213915,0.4971410699834717,0.18470710136208024,chr17,3812246,3812247,-,0.4047875193024316,2,TUTR,proximal pA,siXRN2
NELFA,ENSG00000185049,PAS13540_APA_0.25,0.017803593889159686,0.002801859753314979,12.51534984119644,1,4.036222046554372e-4,0.00910898882466573,0.13320639862552203,0.2519543015461057,0.11874790292058368,chr4,1983030,1983031,-,0.19258035008581387,2,TUTR,proximal pA,siXRN2
NPLOC4,ENSG00000182446,PAS45031_None_0.2,6.337180665764243e-4,0,18.160204892432372,1,2.030782663182911e-5,0.0010503888297716888,0.35058392431705643,0.23382354496169644,-0.11676037935536,chr17,81558605,81558606,-,0.29220373463937643,2,TUTR,proximal pA,siXRN2
NUAK1,ENSG00000074590,PAS34813_AATAAA_0.2,0.029483300554647814,0,8.59382268749141,1,0.0033730520550690223,0.0415093163226157,0.5477034745451623,0.4116081243393067,-0.1360953502058556,chr12,106063617,106063618,-,0.4796557994422345,2,TUTR,proximal pA,siXRN2
OGFOD3,ENSG00000181396,PAS45080_APA_0.2,4.003295288189567e-4,1.093683863583404e-5,25.169100779319702,1,5.251691508272112e-7,5.945790069282076e-5,0.4209404964329336,0.5341607098774142,0.11322021344448058,chr17,82390116,82390117,-,0.47755060315517384,2,ALE,proximal pA,siXRN2
PAG1,ENSG00000076641,PAS24104_AATAAA_0.4,0.011428614174394178,0,10.994394992582784,1,9.138784020854285e-4,0.016394302778256112,0.5820902911281766,0.3850670058358353,-0.19702328529234123,chr8,80972121,80972122,-,0.48357864848200593,2,TUTR,proximal pA,siXRN2
PBK,ENSG00000168078,PAS23741_AATAAA_0.15,0.04727643575303716,0,7.34865358386196,1,0.006711299954159812,0.06478900131019555,0.23632703669402577,0.3405755111700063,0.10424847447598053,chr8,27809895,27809896,-,0.28845127393201603,2,TUTR,proximal pA,siXRN2
PDRG1,ENSG00000088356,PAS49621_AATAAA_0.35,0.005962708138622873,0,12.626235391457158,1,3.803704203434178e-4,0.008699852745430427,0.06318929889030589,0.2114934824542601,0.14830418356395425,chr20,31945333,31945334,-,0.13734139067228301,2,TUTR,proximal pA,siXRN2
PGAP6,ENSG00000129925,PAS41106_AATAAA_0.15,5.12901487571084e-4,0,18.740481075117717,1,1.4976907768248188e-5,8.42431176891354e-4,0.4580016450439428,0.29166388668051657,-0.16633775836342624,chr16,371861,371862,-,0.3748327658622297,2,TUTR,proximal pA,siXRN2
PHF10,ENSG00000130024,PAS19880_AATAAA_0.15,8.054307871231376e-4,0,17.58901382941258,1,2.7416766584829543e-5,0.001273459361933341,0.27918252194483484,0.5026262523953224,0.2234437304504876,chr6,169707035,169707036,-,0.39090438717007864,2,ALE,proximal pA,siXRN2
PLAGL2,ENSG00000126003,PAS49624_AATAAA_0.15,5.579372180070628e-4,0,18.52224780406505,1,1.6793258583321297e-5,9.224523360364008e-4,0.5333324440733014,0.328607106876319,-0.2047253371969824,chr20,32195617,32195618,-,0.4309697754748102,2,TUTR,proximal pA,siXRN2
PLRG1,ENSG00000171566,PAS14382_AATAAA_0.1,0.005948514142644542,8.425373112939138e-4,16.081124697986525,1,6.068590097819295e-5,0.0022775653333970427,0.531626646699092,0.4178905851664463,-0.1137360615326457,chr4,154536510,154536511,-,0.47475861593276913,2,TUTR,proximal pA,siXRN2
PPM1H,ENSG00000111110,PAS34460_AATAAA_0.15,0.04153185472572468,0,7.667586183321475,1,0.005622161825704569,0.05783646433419152,0.7252218276010931,0.2908704111066368,-0.4343514164944563,chr12,62647290,62647291,-,0.508046119353865,2,TUTR,proximal pA,siXRN2
PPP1R12A,ENSG00000058272,PAS34630_AATAAA_0.4,0.012660860602994982,0.005899800628019852,12.419173778864206,1,4.2494820336591024e-4,0.00948523487009188,0.4502555666449719,0.23853067884767895,-0.21172488779729293,chr12,79775917,79775918,-,0.34439312274632544,2,TUTR,proximal pA,siXRN2
PRELID3B,ENSG00000101166,PAS50007_AATAAA_0.2,1.261388746918988e-4,1.1496841764902636e-5,25.07280527792318,1,5.520595875929089e-7,6.215702947820934e-5,0.6838634315010292,0.555659788132283,-0.12820364336874623,chr20,59034274,59034275,-,0.6197616098166561,2,TUTR,proximal pA,siXRN2
QSOX2,ENSG00000165661,PAS26705_APA_0.2,0.003198047147322436,0,14.079162698611981,1,1.7527482119197537e-4,0.0049064911827902,0.6531259402775254,0.5017689911836054,-0.15135694909391997,chr9,136207487,136207488,-,0.5774474657305654,2,TUTR,proximal pA,siXRN2
RAB11FIP2,ENSG00000107560,PAS29178_APA_0.1,0.02522901688162184,0.0109157698869883,9.991701521592631,1,0.0015724723916266466,0.023950235328071324,0.5707937222638005,0.3582859913663436,-0.21250773089745692,chr10,118005868,118005869,-,0.46453985681507204,2,TUTR,proximal pA,siXRN2
RAC2,ENSG00000128340,PAS51492_APA_0.15,9.14603809393937e-4,0,17.276138896573684,1,3.2322027405955245e-5,0.0014288299273448198,0.08870486527663846,0.2604034028237787,0.17169853754714026,chr22,37225483,37225484,-,0.1745541340502086,2,TUTR,proximal pA,siXRN2
RBM28,ENSG00000106344,PAS22234_None_0.2,5.971865065280635e-4,0.0022392860924091104,14.23559888887212,1,1.6129029806061427e-4,0.004629634419870915,0.7339537923582007,0.6026737765650956,-0.1312800157931051,chr7,128310383,128310384,-,0.6683137844616481,2,TUTR,proximal pA,siXRN2
RFX5,ENSG00000143390,PAS4119_AATAAA_0.15,3.089940898180337e-4,0,19.93672333592804,1,8.00478849034439e-6,5.195209702061412e-4,0.687608512588344,0.34014276470150606,-0.347465747886838,chr1,151341960,151341961,-,0.513875638644925,2,ALE,proximal pA,siXRN2
RNASEH2C,ENSG00000172922,PAS31400_AATAAA_0.1,1.3720460358557546e-6,0,33.32250450903666,1,7.807389841647002e-9,2.066322046531484e-6,0.6899650113807352,0.5501643544350341,-0.1398006569457011,chr11,65719684,65719685,-,0.6200646829078846,2,ALE,proximal pA,siXRN2
