gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
SRSF8,ENSG00000263465,PAS30422_AATAAA_0.15,2.1330700426866383e-5,2.0336765954588065e-5,21.89207744171381,1,2.884222302942918e-6,5.179115720234569e-5,0.2032374045813753,0.3741168186550407,0.1708794140736654,chr11,95071223,95071224,+,0.28867711161820797,2,TUTR,distal pA,CDK11i_24hrs
STARD3NL,ENSG00000010270,PAS20305_ATTAAA_0.1,0.02603114341642422,0.01364895599291457,8.343135154213996,1,0.00387147330844601,0.023860998114176576,0.5988709765660751,0.49565167784305536,-0.10321929872301976,chr7,38230667,38230668,+,0.5472613272045652,2,TUTR,distal pA,CDK11i_24hrs
STX17,ENSG00000136874,PAS25263_AATAAA_0.35,3.681757575522957e-4,0.0011999121852614252,14.13470302335918,1,1.7017521340570882e-4,0.001810167506700173,0.2023346303501884,0.07317028174351081,-0.12916434860667758,chr9,99974531,99974532,+,0.1377524560468496,2,TUTR,distal pA,CDK11i_24hrs
SWAP70,ENSG00000133789,PAS29475_ATTAAA_0.3,0.005661396331032578,0.0013000597963340932,12.684207208537371,1,3.687569073784104e-4,0.003518025435230634,0.34610657241697296,0.21699493629482003,-0.12911163612215293,chr11,9752950,9752951,+,0.2815507543558965,2,TUTR,distal pA,CDK11i_24hrs
SYNJ2,ENSG00000078269,PAS18481_ATTAAA_0.2,1.7041720752542853e-4,0.014613269347605456,9.484192153355252,1,0.0020724985214164307,0.014354004100169706,0.7997270535805182,0.6421727650137556,-0.15755428856676257,chr6,158099172,158099173,+,0.720949909297137,2,ALE,distal pA,CDK11i_24hrs
SYS1,ENSG00000204070,PAS49130_APA_0.1,1.628377543281901e-10,4.525594439990694e-7,29.232802502810955,1,6.418336350549806e-8,1.6535392327316128e-6,0.5375214219709252,0.3673467590829673,-0.1701746628879579,chr20,45368113,45368114,+,0.4524340905269463,2,TUTR,distal pA,CDK11i_24hrs
SZT2,ENSG00000198198,PAS752_AATAAA_0.3,1.215302222619292e-4,4.520833170697504e-4,14.667599883396178,1,1.2823167545839034e-4,0.0014151843637389477,0.14179098487677033,0.4827586042057266,0.34096761932895625,chr1,43454245,43454246,+,0.31227479454124846,2,TUTR,distal pA,CDK11i_24hrs
TAB1,ENSG00000100324,PAS51030_ATTAAA_0.25,0.004120388335400829,0,11.393091114153094,1,7.371776092468686e-4,0.006104235254254699,0.03894539774979078,0.15630100446588346,0.11735560671609269,chr22,39437127,39437128,+,0.09762320110783712,2,ALE,distal pA,CDK11i_24hrs
TAF8,ENSG00000137413,PAS17787_AATAAA_0.4,4.039074978454948e-8,9.665648101672528e-6,21.989386609096982,1,2.741623509804165e-6,4.9839018837215264e-5,0.4232833392518194,0.27617587048972325,-0.14710746876209618,chr6,42080900,42080901,+,0.3497296048707713,2,ALE,distal pA,CDK11i_24hrs
TBC1D22A,ENSG00000054611,PAS51193_AATAAA_0.15,0.0036109873451471855,0,11.6797444470659,1,6.318421109739222e-4,0.005374644328836534,0.15094842586210866,0.34948448486385075,0.1985360590017421,chr22,47175689,47175690,+,0.2502164553629797,2,TUTR,distal pA,CDK11i_24hrs
TERF1,ENSG00000147601,PAS23001_APA_0.2,1.904383707453477e-4,3.946848980544146e-5,19.2958256402153,1,1.1195083703527364e-5,1.741589031147781e-4,0.26030589795640685,0.13768199592221492,-0.12262390203419192,chr8,73047747,73047748,+,0.19899394693931088,2,TUTR,distal pA,CDK11i_24hrs
THAP3,ENSG00000041988,PAS109_AATAAA_0.1,0.0024465974231667503,0,12.533705054218444,1,3.996765048747828e-4,0.003751128780224232,0.033460514410529885,0.14127910987902326,0.10781859546849336,chr1,6635584,6635585,+,0.08736981214477657,2,ALE,distal pA,CDK11i_24hrs
TICRR,ENSG00000140534,PAS38978_APA_0.25,0.005617460044516505,0,10.731604199841058,1,0.0010532110074526924,0.008263773467302187,0.4025667232612344,0.22848127350658853,-0.17408544975464585,chr15,89631054,89631055,+,0.31552399838391143,2,ALE,distal pA,CDK11i_24hrs
TIGD5,ENSG00000179886,PAS23542_AATAAA_0.15,5.749587258810381e-7,0,30.211445964027007,1,3.874163354015217e-8,1.032620904524089e-6,0.07255145839551003,0.3285873731270843,0.2560359147315743,chr8,143603222,143603223,+,0.20056941576129717,2,TUTR,distal pA,CDK11i_24hrs
TIMM29,ENSG00000142444,PAS46265_AATAAA_0.2,8.743354637246701e-7,0,29.35105188921193,1,6.038373085098448e-8,1.5605335226005665e-6,0.28605335524987696,0.6025996938256362,0.3165463385757592,chr19,10933529,10933530,+,0.44432652453775656,2,ALE,distal pA,CDK11i_24hrs
TLCD5,ENSG00000181264,PAS30628_APA_0.25,0.006052013141879088,0,10.558870193279745,1,0.0011563185073581311,0.008857482237132206,0.1955400406682876,0.3613603713972231,0.16582033072893554,chr11,120333678,120333679,+,0.27845020603275533,2,MIXED,distal pA,CDK11i_24hrs
TMA16,ENSG00000198498,PAS13369_AATAAA_0.25,0.0066434772274394285,0,10.352387172923043,1,0.0012930735836785589,0.009712459382699816,0.22049776525844444,0.3239833163200181,0.10348555106157364,chr4,163520537,163520538,+,0.27224054078923127,2,TUTR,distal pA,CDK11i_24hrs
TMCO3,ENSG00000150403,PAS35788_ATTAAA_0.2,1.536759006470454e-5,0,23.3525978662326,1,1.3486124614420285e-6,2.616211152718912e-5,0.9880847471493368,0.8293992961943021,-0.1586854509550346,chr13,113550226,113550227,+,0.9087420216718194,2,ALE,distal pA,CDK11i_24hrs
TMEM167B,ENSG00000215717,PAS1276_AATAAA_0.2,2.6913642527522715e-4,0,17.295847560701986,1,3.1988511672477547e-5,4.335700566455793e-4,0.6803762196283724,0.8118293563870669,0.13145313675869452,chr1,109096932,109096933,+,0.7461027880077196,2,TUTR,distal pA,CDK11i_24hrs
TMEM19,ENSG00000139291,PAS32979_AATAAA_0.25,0.041166424880573135,0,6.440567845496389,1,0.011154298502046267,0.05505350685314416,0.6048803437127266,0.4597026486722922,-0.14517769504043437,chr12,71704054,71704055,+,0.5322914961925094,2,ALE,distal pA,CDK11i_24hrs
TMEM201,ENSG00000188807,PAS149_None_0.15,3.01341814150584e-7,0,31.587315578139624,1,1.906709708572864e-8,5.548319491907839e-7,0.7077559735467664,0.4099409929815532,-0.29781498056521327,chr1,9614869,9614870,+,0.5588484832641598,2,ALE,distal pA,CDK11i_24hrs
TMEM254,ENSG00000133678,PAS27461_AATAAA_0.15,2.582342031666774e-4,0,17.388776476401972,1,3.0461943537087957e-5,4.145027623940673e-4,0.7915195056060403,0.976083834385575,0.18456432877953463,chr10,80092549,80092550,+,0.8838016699958077,2,TUTR,distal pA,CDK11i_24hrs
TMEM33,ENSG00000109133,PAS12774_AATAAA_0.4,7.86549432836499e-4,5.640337627792278e-4,17.295331708526646,1,3.1997196837556195e-5,4.335700566455793e-4,0.3048099554268133,0.20056192852940724,-0.10424802689740605,chr4,41960564,41960565,+,0.25268594197811023,2,TUTR,distal pA,CDK11i_24hrs
TMEM67,ENSG00000164953,PAS23133_AATAAA_0.4,2.821166156292165e-8,4.505583700215308e-4,15.98342281931491,1,6.389956507812059e-5,7.897869086317135e-4,0.3499247170783111,0.1956906614874599,-0.1542340555908512,chr8,93816917,93816918,+,0.27280768928288546,2,ALE,distal pA,CDK11i_24hrs
TMEM87B,ENSG00000153214,PAS6163_AATAAA_0.3,0.014792318100234026,0.003511017436605436,12.12335179505544,1,4.979432235829158e-4,0.004453412611579875,0.6356279415312427,0.4899978049215656,-0.14563013660967705,chr2,112119311,112119312,+,0.5628128732264042,2,TUTR,distal pA,CDK11i_24hrs
TMPO,ENSG00000120802,PAS33112_AATAAA_0.25,8.796967507745297e-49,5.826181092242663e-48,214.21570521142348,1,1.6525736181213774e-48,1.6710617854741108e-45,0.7009921403598721,0.40713569420561146,-0.29385644615426065,chr12,98550310,98550311,+,0.5540639172827417,2,ALE,distal pA,CDK11i_24hrs
TMTC3,ENSG00000139324,PAS33050_AATAAA_0.4,4.443151660701554e-4,4.476948568267161e-4,16.76399192672625,1,4.232896859005055e-5,5.545266257639093e-4,0.4307060242697889,0.23641200749659155,-0.1942940167731974,chr12,88199877,88199878,+,0.3335590158831902,2,TUTR,distal pA,CDK11i_24hrs
TOM1L1,ENSG00000141198,PAS43087_AATAAA_0.25,1.613598918167499e-12,2.3511619607673535e-14,60.693505560795074,1,6.668979502659144e-15,5.832292939109313e-13,0.8628832904073983,0.5503170855379522,-0.3125662048694461,chr17,54961953,54961954,+,0.7066001879726753,3,ALE,distal pA,CDK11i_24hrs
TPP2,ENSG00000134900,PAS35715_AATAAA_0.25,0.019419892400885333,0,8.053782265677,1,0.00454087541286573,0.027055806952868997,0.6383499016374085,0.517245300455887,-0.12110460118152144,chr13,102679168,102679169,+,0.5777976010466477,2,MIXED,distal pA,CDK11i_24hrs
TRAK1,ENSG00000182606,PAS9473_AATAAA_0.2,5.397041503688453e-4,0.001991146985782334,13.183727164533591,1,2.823905510667171e-4,0.002790957071294084,0.29199136878239706,0.17563965751591293,-0.11635171126648414,chr3,42225772,42225773,+,0.233815513149155,2,ALE,distal pA,CDK11i_24hrs
TRAPPC10,ENSG00000160218,PAS50317_APA_0.3,0.019419892400885333,0,8.052377644926537,1,0.00454439736993919,0.027055806952868997,0.14426081868169294,0.4584611136131948,0.31420029493150187,chr21,44083470,44083471,+,0.3013609661474439,2,ALE,distal pA,CDK11i_24hrs
TRAPPC13,ENSG00000113597,PAS14873_AATAAA_0.3,0.02828545738625144,0,7.267314127601821,1,0.0070220733350318575,0.03853803408666229,0.349418509269722,0.22899787834943647,-0.12042063092028545,chr5,65666064,65666065,+,0.28920819380957924,2,TUTR,distal pA,CDK11i_24hrs
TRAPPC2L,ENSG00000167515,PAS41018_AATAAA_0.2,0.0029432254509778374,0,12.1166224721037,1,4.997433741606694e-4,0.004464576504994738,0.14831415498873202,0.24939908355118243,0.10108492856245044,chr16,88862675,88862676,+,0.19885661926995724,2,ALE,distal pA,CDK11i_24hrs
TRIM56,ENSG00000169871,PAS20771_AATAAA_0.3,0.02587252499545834,0,7.46426652124785,1,0.006293566848759973,0.03547861255961921,0.4293537994174431,0.7162278999831034,0.2868741005656604,chr7,101097897,101097898,+,0.5727908497002733,2,TUTR,distal pA,CDK11i_24hrs
TRIP4,ENSG00000103671,PAS38668_APA_0.2,1.2368694773258787e-17,0,81.31635576211829,1,1.923282297182332e-19,2.7782843112600837e-17,0.9693089088333708,0.6687871089064693,-0.3005217999269014,chr15,64455300,64455301,+,0.8190480088699201,2,ALE,distal pA,CDK11i_24hrs
TROAP,ENSG00000135451,PAS32526_AATAAA_0.25,7.439446971536557e-4,0,15.114425434137956,1,1.0118711609195306e-4,0.0011760821488877215,0.5584580954225984,0.6701016330718392,0.11164353764924084,chr12,49331729,49331730,+,0.6142798642472188,2,ALE,distal pA,CDK11i_24hrs
TRPM4,ENSG00000130529,PAS47103_AATAAA_0.15,3.805284652711118e-9,0,40.70872166184972,1,1.7669677249765276e-10,7.274241939541622e-9,0.9878994357312963,0.7426702349364444,-0.2452292007948521,chr19,49211833,49211834,+,0.8652848353338704,2,ALE,distal pA,CDK11i_24hrs
TSEN2,ENSG00000154743,PAS9204_AATAAA_0.45,0.00443126629599031,0.04291688545986373,6.2854658370462175,1,0.012173207725612823,0.05869471277451202,0.6745286681266786,0.4531527992188565,-0.22137586890782207,chr3,12533311,12533312,+,0.5638407336727675,2,iAPA,distal pA,CDK11i_24hrs
TSPAN9,ENSG00000011105,PAS32071_AATAAA_0.2,0.006180425973545291,0,10.51144156485907,1,0.0011863766748147371,0.009015682584230925,0.5177064552486268,0.6974525160086524,0.17974606076002564,chr12,3286557,3286558,+,0.6075794856286396,2,TUTR,distal pA,CDK11i_24hrs
TTC17,ENSG00000052841,PAS29763_AATAAA_0.3,7.769952893183062e-5,0,19.96819474412223,1,7.874107757695446e-6,1.2714090759668255e-4,0.9076823624384266,0.7637561619181218,-0.1439262005203048,chr11,43494926,43494927,+,0.8357192621782742,2,ALE,distal pA,CDK11i_24hrs
UBASH3B,ENSG00000154127,PAS30654_AATAAA_0.2,3.086155136407996e-4,0.030628872579768367,8.871909822915313,1,0.002895920213529484,0.018824063131656694,0.22433675005153444,0.121044767859872,-0.10329198219166244,chr11,122813129,122813130,+,0.17269075895570324,2,TUTR,distal pA,CDK11i_24hrs
UBE2D4,ENSG00000078967,PAS20340_APA_0.35,1.4103728736593947e-7,0.025652370780383515,7.2034897806499885,1,0.007276195250843368,0.03954368927221862,0.3731705416802724,0.21685091936706669,-0.15631962231320573,chr7,43956129,43956130,+,0.29501073052366955,2,ALE,distal pA,CDK11i_24hrs
UBE2K,ENSG00000078140,PAS12742_AATAAA_0.15,1.3957588566484326e-10,2.620489365128416e-11,46.90982469217306,1,7.432916215297221e-12,4.076513608382839e-10,0.2935781247938519,0.167806913540818,-0.12577121125303392,chr4,39782724,39782725,+,0.23069251916733496,2,TUTR,distal pA,CDK11i_24hrs
UBR3,ENSG00000144357,PAS6517_AATAAA_0.2,2.704263299763961e-4,0.04266420872404071,8.268516365343658,1,0.004033845650584011,0.02468365687624762,0.4737028973787634,0.3327146387235217,-0.14098825865524173,chr2,170084104,170084105,+,0.4032087680511426,2,TUTR,distal pA,CDK11i_24hrs
UFM1,ENSG00000120686,PAS35438_APA_0.25,3.800304763899884e-4,3.804141471893021e-5,19.36614680544972,1,1.0790299402849372e-5,1.685098977207529e-4,0.4571555801646448,0.7079934296028605,0.25083784943821574,chr13,38362999,38363000,+,0.5825745048837526,2,TUTR,distal pA,CDK11i_24hrs
UNK,ENSG00000132478,PAS43399_AATAAA_0.2,3.0443995408377207e-6,0,26.720913376866065,1,2.3506355704055326e-7,5.2967873110851125e-6,0.8628173070672195,0.9736773250087128,0.11086001794149336,chr17,75825797,75825798,+,0.9182473160379662,2,ALE,distal pA,CDK11i_24hrs
URM1,ENSG00000167118,PAS25558_AATAAA_0.2,9.988085618234602e-11,0,48.327784170883206,1,3.606064870211599e-12,2.0471060889527528e-10,0.06316501033089239,0.2348107246915241,0.1716457143606317,chr9,128392006,128392007,+,0.14898786751120824,2,ALE,distal pA,CDK11i_24hrs
USO1,ENSG00000138768,PAS12949_AATAAA_0.15,0.0026509930370286483,0,12.354845842892928,1,4.3984330759152857e-4,0.004031855452421156,0.940157481917466,0.8145777995658632,-0.12557968235160288,chr4,75814210,75814211,+,0.8773676407416646,2,TUTR,distal pA,CDK11i_24hrs
USP38,ENSG00000170185,PAS13282_ATTAAA_0.25,7.082338228421911e-10,1.6620862010669628e-11,47.80227652846793,1,4.7144428973963706e-12,2.657664516967801e-10,0.9382057032112052,0.5803828239698328,-0.35782287924137246,chr4,143221485,143221486,+,0.759294263590519,2,ALE,distal pA,CDK11i_24hrs
UTP15,ENSG00000164338,PAS14957_APA_0.3,7.961994070425784e-10,0.008246522762807379,11.288949086664616,1,7.796980413807155e-4,0.006406670701624477,0.39048906628274377,0.2664004497846548,-0.124088616498089,chr5,73580516,73580517,+,0.3284447580336993,2,TUTR,distal pA,CDK11i_24hrs
VPS13A,ENSG00000197969,PAS25087_AATAAA_0.2,0.033933341089985365,0,6.870603868737817,1,0.008762503752519782,0.04561407600129266,0.4455448817191218,0.5966386554025187,0.15109377368339688,chr9,77417364,77417365,+,0.5210917685608203,2,ALE,distal pA,CDK11i_24hrs
VPS13B,ENSG00000132549,PAS23225_AATAAA_0.3,2.3463746935626985e-6,0,27.26957747891356,1,1.769741055735761e-7,4.119804394352356e-6,0.8846791389554928,0.6500750238296094,-0.23460411512588344,chr8,99877578,99877579,+,0.7673770813925511,2,TUTR,distal pA,CDK11i_24hrs
WDR18,ENSG00000065268,PAS46006_AATAAA_0.1,6.054106330742095e-12,0,54.25180325592464,1,1.7637521571241492e-13,1.2682553844494046e-11,0.002289694662609532,0.10398045189127914,0.1016907572286696,chr19,998437,998438,+,0.053135073276944333,2,ALE,distal pA,CDK11i_24hrs
WNK1,ENSG00000060237,PAS32039_AATAAA_0.1,5.35441741232092e-29,2.3753005721034071e-26,115.308058689654,1,6.737447735349611e-27,2.319258870430242e-24,0.2678668956885125,0.11108106914425352,-0.156785826544259,chr12,911450,911451,+,0.18947398241638302,2,TUTR,distal pA,CDK11i_24hrs
WWP2,ENSG00000198373,PAS40813_AATAAA_0,1.2374672328803688e-32,0,152.2706502931078,1,5.529344204125117e-35,2.981975329284676e-32,0.9222484465911162,0.4526226890631378,-0.4696257575279784,chr16,69941737,69941738,+,0.687435567827127,2,ALE,distal pA,CDK11i_24hrs
XPOT,ENSG00000184575,PAS32838_AATAAA_0.3,0.00563428558532804,0,10.71893314985664,1,0.001060447980568186,0.008288225803582119,0.23725311939928967,0.1192333331277836,-0.11801978627150612,chr12,64451122,64451123,+,0.17824322626353664,2,TUTR,distal pA,CDK11i_24hrs
YAP1,ENSG00000137693,PAS30458_APA_0.2,4.2646460593262855e-10,1.4846697542103976e-8,35.87343214452267,1,2.105604021386864e-9,7.357789948600016e-8,0.515872947903152,0.30434782608695643,-0.21152512181619557,chr11,102233279,102233280,+,0.4101103869950542,2,TUTR,distal pA,CDK11i_24hrs
YIPF4,ENSG00000119820,PAS5439_None_0.2,3.802971313207491e-20,6.561491980437158e-8,35.41902317882523,1,2.658773847300848e-9,9.20296421964232e-8,0.10696820762716308,0.2079595116241656,0.10099130399700254,chr2,32308138,32308139,+,0.15746385962566434,2,TUTR,distal pA,CDK11i_24hrs
YTHDC2,ENSG00000047188,PAS15245_ATTAAA_0.25,6.1855788097502425e-12,4.129430350156341e-12,51.8944794847439,1,5.856484330382585e-13,3.82064757988951e-11,0.6620543933127641,0.3611509959012069,-0.30090339741155714,chr5,113595281,113595282,+,0.5116026946069855,2,MIXED,distal pA,CDK11i_24hrs
ZCCHC4,ENSG00000168228,PAS12659_ATTAAA_0.1,1.0723557497451872e-4,7.456666376397638e-5,18.08278172334792,1,2.1150544306243163e-5,3.048390151675228e-4,0.5826162787849628,0.8925709003043701,0.30995462151940734,chr4,25370042,25370043,+,0.7375935895446665,2,ALE,distal pA,CDK11i_24hrs
ZFAND3,ENSG00000156639,PAS17763_ATTAAA_0.15,1.0707388529539378e-5,0,24.132152878408306,1,8.994589113285984e-7,1.816772250485068e-5,0.7326217792285575,0.8554162866320608,0.12279450740350328,chr6,38154620,38154621,+,0.7940190329303092,2,TUTR,distal pA,CDK11i_24hrs
ZFPL1,ENSG00000162300,PAS29994_AATAAA_0.35,6.157298150273604e-12,0,54.19462882273092,1,1.8158251917688554e-13,1.2941954087066918e-11,0.9314586954074656,0.6436223782040918,-0.28783631720337377,chr11,65088393,65088394,+,0.7875405368057787,2,ALE,distal pA,CDK11i_24hrs
ZMIZ2,ENSG00000122515,PAS20362_APA_0.35,3.1311497820030355e-8,2.342886424340833e-9,38.122044629156335,1,6.645506265288476e-10,2.547811513414745e-8,0.14203295940916325,0.2857229353728677,0.1436899759637045,chr7,44769877,44769878,+,0.21387794739101545,2,TUTR,distal pA,CDK11i_24hrs
ZMYM4,ENSG00000146463,PAS602_AATAAA_0.15,3.908911985348876e-9,5.06194615163858e-8,32.1382811646472,1,1.4358013481055272e-8,4.317812269702477e-7,0.2585673985442509,0.10165827120346638,-0.15690912734078455,chr1,35421937,35421938,+,0.18011283487385865,2,TUTR,distal pA,CDK11i_24hrs
ZNF10,ENSG00000256223,PAS33678_AATAAA_0.4,2.457402178020606e-4,0,17.511043914280776,1,2.856436189650348e-5,3.9429069685962886e-4,0.5093609112711679,0.1732844059708415,-0.3360765053003264,chr12,133159460,133159461,+,0.3413226586210047,2,MIXED,distal pA,CDK11i_24hrs
ZNF134,ENSG00000213762,PAS47344_AATAAA_0.25,0.02605321486943596,0.015680502957748463,8.091345224264387,1,0.004447713707586561,0.02665168891668258,0.4413998900904977,0.28700065794512286,-0.15439923214537482,chr19,57624722,57624723,+,0.3642002740178103,2,TUTR,distal pA,CDK11i_24hrs
ZNF174,ENSG00000103343,PAS40172_AATAAA_0.45,0.018281033165107485,0.02388971892106204,7.331346843772849,1,0.006776225903078723,0.03748121671313185,0.7273407737100928,0.45626200924515325,-0.2710787644649395,chr16,3409361,3409362,+,0.591801391477623,2,iAPA,distal pA,CDK11i_24hrs
ZNF302,ENSG00000089335,PAS46666_AATAAA_0.2,0.0019844808165288565,0,12.98346539513841,1,3.1425379864960984e-4,0.003066533298161663,0.4801671477988682,0.326795682848438,-0.15337146495043025,chr19,34686390,34686391,+,0.4034814153236531,2,MIXED,distal pA,CDK11i_24hrs
ZNF37A,ENSG00000075407,PAS27157_AATAAA_0.4,3.450422027593753e-9,1.246798563145377e-9,39.35332821235716,1,3.5364956563212035e-10,1.4058221922265544e-8,0.5315166904874604,0.3063589663601918,-0.22515772412726864,chr10,38124622,38124623,+,0.4189378284238261,2,TUTR,distal pA,CDK11i_24hrs
ZNF462,ENSG00000148143,PAS25330_AATAAA_0.4,0.002747713260484624,8.932292878539047e-4,13.387098559178412,1,2.5336101516070544e-4,0.0025507951862383657,0.6852787424942632,0.5699478243278262,-0.11533091816643704,chr9,107013250,107013251,+,0.6276132834110447,2,TUTR,distal pA,CDK11i_24hrs
ZNF473,ENSG00000142528,PAS47150_ATTAAA_0.25,0.005746235028101676,0,10.673865416051967,1,0.0010865981518733822,0.008445653599736508,0.4896419629215989,0.28961876348051974,-0.2000231994410791,chr19,50048771,50048772,+,0.3896303632010593,2,TUTR,distal pA,CDK11i_24hrs
ZNF507,ENSG00000168813,PAS46611_AATAAA_0.45,0.0035548065313520845,0,11.72419017987977,1,6.169288904270766e-4,0.00530355606707197,0.8477788851658596,0.6986416087763851,-0.1491372763894745,chr19,32386842,32386843,+,0.7732102469711224,2,TUTR,distal pA,CDK11i_24hrs
ZNF544,ENSG00000198131,PAS47381_None_0.25,7.825861476992078e-5,0,19.941045109107563,1,7.9867147513181e-6,1.284463796834747e-4,0.22742954817946223,0.06970963027638377,-0.1577199179030785,chr19,58277488,58277489,+,0.14856958922792302,2,ALE,distal pA,CDK11i_24hrs
ZNF623,ENSG00000183309,PAS23545_AATAAA_0.15,0.00423713772990248,0,11.333789139122018,1,7.610944447814105e-4,0.006276119787012457,0.4563158779102128,0.2930358720356824,-0.1632800058745304,chr8,143656417,143656418,+,0.3746758749729476,2,ALE,distal pA,CDK11i_24hrs
ZNF655,ENSG00000197343,PAS20714_AATAAA_0.45,2.965594695655729e-8,0,36.459984034863965,1,1.5583285800229394e-9,5.5779199327856517e-8,0.5279949118966568,0.9051536674636732,0.3771587555670163,chr7,99576448,99576449,+,0.716574289680165,2,ALE,distal pA,CDK11i_24hrs
