gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
RSPRY1,ENSG00000159579.14,PAS40633_AATAAA_0.4,0.795159611074163,NA,0.15432282947767817,1,0.6944380690910302,0.8310792192809596,0.5006748200935878,0.5309384969063214,0.030263676812733675,chr16,57239957,57239958,+
RSPRY1,ENSG00000159579.14,PAS40634_AATAAA_0.35,0.795159611074163,NA,0.15432282947767817,1,0.6944380690910302,0.8310792192809596,0.49932517990641223,0.4690615030936785,-0.03026367681273373,chr16,57240470,57240471,+
ARL2BP,ENSG00000102931.8,PAS40635_APA_0.25,0.69523556461657,NA,0.9250259932437075,1,0.33615876182241905,0.5494231673788554,0.1461792215913735,0.17956996056267416,0.033390738971300654,chr16,57252845,57252846,+
ARL2BP,ENSG00000102931.8,PAS40636_APA_0.15,0.69523556461657,NA,0.15116097152031216,1,0.6974283521320609,0.8327721096465938,0.029470022700792756,0.03609958574016632,0.006629563039373565,chr16,57253174,57253175,+
ARL2BP,ENSG00000102931.8,PAS40637_ATTAAA_0.25,0.69523556461657,NA,1.1921686883952134,1,0.2748925422509494,0.4857726104883627,0.8243507557078337,0.7843304536971596,-0.04002030201067408,chr16,57253597,57253598,+
POLR2C,ENSG00000102978.13,PAS40645_AATAAA_0.25,0.3402645590920318,NA,1.6975639187185152,1,0.19260687180415412,0.3879844696834378,0.4131200217746455,0.3697829322840629,-0.043337089490582625,chr16,57471683,57471684,+
POLR2C,ENSG00000102978.13,PAS40646_AATAAA_0.1,0.3402645590920318,NA,1.6975639187185152,1,0.19260687180415412,0.3879844696834378,0.5868799782253545,0.6302170677159371,0.04333708949058257,chr16,57472008,57472009,+
USB1,ENSG00000103005.13,PAS40655_AATAAA_0.2,0.2851538947432312,NA,2.5126665763091296,1,0.11293468987232633,0.2738337769507922,0.07882125821835274,0.10959993279244791,0.030778674574095166,chr16,58013556,58013557,+
USB1,ENSG00000103005.13,PAS40656_APA_0.15,0.2851538947432312,NA,1.0990299700679316,1,0.29447908390254446,0.5054165487810083,0.02116028400336836,0.03235226139074376,0.011191977387375398,chr16,58014053,58014054,+
USB1,ENSG00000103005.13,PAS40657_AATAAA_0.15,0.2851538947432312,NA,3.8181959587363963,1,0.05069879756884443,0.16127274428713667,0.9000184577782789,0.8580478058168083,-0.04197065196147065,chr16,58021615,58021616,+
NDRG4,ENSG00000103034.15,PAS40664_AATAAA_0.2,0.19628386538810785,NA,2.9031075070305974,1,0.08840896689911887,0.23300955510033636,0.659240030767825,0.4919564685730853,-0.16728356219473972,chr16,58513412,58513413,+
NDRG4,ENSG00000103034.15,PAS40665_ATTAAA_0.15,0.19628386538810785,NA,2.9031075070305974,1,0.08840896689911887,0.23300955510033636,0.340759969232175,0.5080435314269147,0.16728356219473972,chr16,58513617,58513618,+
SETD6,ENSG00000103037.12,PAS40666_None_0.25,0.7114675543333087,NA,0.622719488412713,1,0.43003849874711436,0.6354812966306969,0.5698665544572104,0.4978790549892484,-0.07198749946796196,chr16,58519105,58519106,+
SETD6,ENSG00000103037.12,PAS40667_AATAAA_0.35,0.7114675543333087,NA,-1.518206433956948e-4,1,1,1,0.24363938561166906,0.24309223102614516,-5.471545855239013e-4,chr16,58519517,58519518,+
SETD6,ENSG00000103037.12,PAS40668_ATTAAA_0.2,0.7114675543333087,NA,0.9926593063275959,1,0.31909328425174466,0.5307342273077799,0.18649405993112056,0.2590287139846065,0.07253465405348591,chr16,58520525,58520526,+
CES2,ENSG00000172831.14,PAS40700_None_0.2,0.9361712412966562,NA,0.01684587409431515,1,0.8967312642324374,0.9504324205979641,0.5726920869910556,0.5631456532915426,-0.009546433699512913,chr16,66944123,66944124,+
CES2,ENSG00000172831.14,PAS40701_AATAAA_0.35,0.9361712412966562,NA,0.01684587409431515,1,0.8967312642324374,0.9504324205979641,0.4273079130089445,0.43685434670845735,0.009546433699512857,chr16,66945088,66945089,+
MACO1,ENSG00000204178.11,PAS406_ATTAAA_0.25,0.1743516729202286,NA,0.06917586219879013,1,0.7925405240185239,0.8909834136918724,0.6004487606815916,0.5785450785968335,-0.021903682084758125,chr1,25498726,25498727,+
MACO1,ENSG00000204178.11,PAS407_AATAAA_0.05,0.1743516729202286,NA,4.658852316793173,1,0.030893835034197306,0.11412056186621361,0.07374515136254603,0.17473878390451345,0.10099363254196742,chr1,25499436,25499437,+
MACO1,ENSG00000204178.11,PAS409_AATAAA_0.25,0.1743516729202286,NA,1.3784188332303984,1,0.24037066123062786,0.4448480546386733,0.3258060879558624,0.24671613749865307,-0.07908995045720935,chr1,25500204,25500205,+
CBFB,ENSG00000067955.15,PAS40706_ATTAAA_0.3,7.95097358471362e-8,0.016422099128261834,10.027452204076326,1,0.0015422421474601108,0.01266487197453647,0.06407251751447003,0.015638858684046263,-0.04843365883042377,chr16,67098867,67098868,+
CBFB,ENSG00000067955.15,PAS40707_ATTAAA_0.15,7.95097358471362e-8,1,0.046709517017006874,1,0.8288912121439076,0.912552402458133,0.05794193314306532,0.061956158184902764,0.0040142250418374464,chr16,67099828,67099829,+
CBFB,ENSG00000067955.15,PAS40708_ATTAAA_0.4,7.95097358471362e-8,0.5362735182580111,3.158246930229325,1,0.07554426653662785,0.2095022594094863,0.06584454899459052,0.0349762998421565,-0.030868249152434024,chr16,67100173,67100174,+
CBFB,ENSG00000067955.15,PAS40709_AATAAA_0.4,7.95097358471362e-8,9.09495740886462e-4,15.434532962353842,1,8.541311640949908e-5,0.0012614204557163348,0.5794216472738907,0.42433286339440496,-0.15508878387948571,chr16,67100387,67100388,+
CBFB,ENSG00000067955.15,PAS40710_AATAAA_0.3,7.95097358471362e-8,5.4714351842946265e-9,38.6239816784082,1,5.1383674415857e-10,3.2356409106631995e-8,0.2327193530739835,0.4630958198944895,0.230376466820506,chr16,67101052,67101053,+
PHAF1,ENSG00000125149.12,PAS40711_None_0.2,0.044799973501044456,0,6.275186636441504,1,0.01224402243177317,0.059288954170639036,0.3371089998282822,0.1906062047058581,-0.1465027951224241,chr16,67148222,67148223,+
PHAF1,ENSG00000125149.12,PAS40712_AATAAA_0.2,0.044799973501044456,0,6.275186636440594,1,0.012244022431779491,0.059288954170639036,0.6628910001717179,0.809393795294142,0.14650279512242415,chr16,67148495,67148496,+
NOL3,ENSG00000140939.15,PAS40716_AATAAA_0.15,0.5842642871683893,NA,0.6166731262019312,1,0.4322862664139835,0.6366495449124834,0.189756252978404,0.22375996698158204,0.03400371400317803,chr16,67175191,67175192,+
NOL3,ENSG00000140939.15,PAS40717_APA_0.35,0.5842642871683893,NA,0.6166731262010217,1,0.43228626641432294,0.6366495449124834,0.810243747021596,0.7762400330184182,-0.03400371400317781,chr16,67175720,67175721,+
CTCF,ENSG00000102974.16,PAS40730_AATAAA_0.4,0.040938829736496034,0,6.482107971986807,1,0.010896568048892054,0.05467867547897749,0.1598764214821659,0.08826325365250794,-0.07161316782965797,chr16,67638879,67638880,+
CTCF,ENSG00000102974.16,PAS40731_AATAAA_0.25,0.040938829736496034,0,6.482107971986807,1,0.010896568048892054,0.05467867547897749,0.8401235785178341,0.911736746347492,0.07161316782965788,chr16,67639176,67639177,+
NUTF2,ENSG00000102898.13,PAS40737_AATAAA_0.3,2.151263064996461e-23,0,110.28271683022467,1,8.496619214768794e-26,5.2388737975061923e-23,0.9060663408454341,0.6902767655380796,-0.21578957530735454,chr16,67871314,67871315,+
NUTF2,ENSG00000102898.13,PAS40738_AATAAA_0.15,2.151263064996461e-23,0,110.28271683022467,1,8.496619214768794e-26,5.2388737975061923e-23,0.09393365915456586,0.3097232344619203,0.21578957530735443,chr16,67872563,67872564,+
ENSA,ENSG00000143420.19,PAS4073_AATAAA_0.35,8.451637980623515e-30,2.270789120975254e-6,28.2497597817146,1,1.0662786355779985e-7,3.895997839329191e-6,0.030235328949916495,0.10161704353147079,0.07138171458155429,chr1,150621246,150621247,-
ENSA,ENSG00000143420.19,PAS4074_AATAAA_0.35,8.451637980623515e-30,1.2053787063681888e-31,143.07506920458582,1,5.660012858565441e-33,6.442836175465492e-30,0.8973841707560698,0.6225986501586316,-0.2747855205974382,chr1,150622127,150622128,-
ENSA,ENSG00000143420.19,PAS4075_ATTAAA_0.05,8.451637980623515e-30,1,1.8772893132299941,1,0.17064255505523138,0.35843414190309636,0.009786585380686875,0.018682900876969128,0.008896315496282253,chr1,150623278,150623279,-
ENSA,ENSG00000143420.19,PAS4076_APA_0.1,8.451637980623515e-30,1,0.6200765422690893,1,0.43101884380221706,0.6361885147364327,0.013112219434062858,0.008590971165712268,-0.00452124826835059,chr1,150623614,150623615,-
ENSA,ENSG00000143420.19,PAS4077_APA_0.25,8.451637980623515e-30,0.2672844363725595,5.517603359025088,1,0.018826033744879355,0.08100833014153089,0.008588704792192179,0.024769127224431874,0.016180422432239695,chr1,150624816,150624817,-
ENSA,ENSG00000143420.19,PAS4078_APA_0.25,8.451637980623515e-30,0.9994707703942726,2.806843326015951,1,0.09386290602787413,0.2426171674061976,0.01177099681944279,0.02384061834675839,0.0120696215273156,chr1,150625019,150625020,-
ENSA,ENSG00000143420.19,PAS4079_AATAAA_0.25,8.451637980623515e-30,1.2547710893010358e-21,97.32208717467438,1,5.891941231812901e-23,2.906298211612243e-20,0.024831062072076287,0.17927177929630678,0.1544407172242305,chr1,150627047,150627048,-
ENSA,ENSG00000143420.19,PAS4080_None_0.25,8.451637980623515e-30,0.07017047505705638,8.304849734926393,1,0.0039539353633804945,0.02614402837681169,0.004290931795552622,0.020628909399719064,0.016337977604166443,chr1,150627309,150627310,-
NFATC3,ENSG00000072736.19,PAS40748_AATAAA_0.25,0.009000771721059295,0,10.035647225621005,1,0.0015353958907280009,0.01262266021721831,0.19500248863946257,0.050647681268847,-0.14435480737061557,chr16,68228584,68228585,+
NFATC3,ENSG00000072736.19,PAS40749_AATAAA_0.2,0.009000771721059295,0,10.035647225621005,1,0.0015353958907280009,0.01262266021721831,0.8049975113605375,0.9493523187311531,0.14435480737061557,chr16,68229257,68229258,+
SLC7A6,ENSG00000103064.15,PAS40751_ATTAAA_0.3,0.419229647621072,NA,0.005079264892401625,1,0.9431836974224568,0.975416336184046,0.08818242676933379,0.08566603769656374,-0.0025163890727700478,chr16,68297434,68297435,+
SLC7A6,ENSG00000103064.15,PAS40752_AATAAA_0.1,0.419229647621072,NA,1.0345607584013123,1,0.3090898786064184,0.5207687605166548,0.20637238068827193,0.1566392382285769,-0.04973314245969504,chr16,68299011,68299012,+
SLC7A6,ENSG00000103064.15,PAS40753_AATAAA_0.3,0.419229647621072,NA,2.6421661272886467,1,0.10406157307493466,0.2600748451887997,0.1742034847383158,0.10320127804950431,-0.07100220668881148,chr16,68300185,68300186,+
SLC7A6,ENSG00000103064.15,PAS40754_AATAAA_0.05,0.419229647621072,NA,0.2828304952540748,1,0.5948519829976491,0.7626533035443873,0.10315551002067667,0.12504412675502177,0.021888616734345098,chr16,68300424,68300425,+
SLC7A6,ENSG00000103064.15,PAS40755_AATAAA_0.4,0.419229647621072,NA,0.5699142214361927,1,0.4502930045086144,0.6521910424506682,0.10702414567312273,0.07906529101289156,-0.027958854660231167,chr16,68301558,68301559,+
SLC7A6,ENSG00000103064.15,PAS40756_AATAAA_0.1,0.419229647621072,NA,4.213510830373025,1,0.040103253089641265,0.13708661104654918,0.32106205211027905,0.45038402825744184,0.1293219761471628,chr16,68301818,68301819,+
PRMT7,ENSG00000132600.18,PAS40757_AATAAA_0.1,0.4830303303443904,NA,1.5439473865162654,1,0.214031199627846,0.41358496893351593,0.5972573652214561,0.6768507644200757,0.07959339919861963,chr16,68357258,68357259,+
PRMT7,ENSG00000132600.18,PAS40758_ATTAAA_0.35,0.4830303303443904,NA,0.009841157899018071,1,0.9209774023297115,0.9626773751271506,0.18700562859408806,0.18092144047788908,-0.006084188116198985,chr16,68358582,68358583,+
PRMT7,ENSG00000132600.18,PAS40759_AATAAA_0.45,0.4830303303443904,NA,2.043435615792532,1,0.15286405432092312,0.33381899662738673,0.2157370061844559,0.1422277951020352,-0.0735092110824207,chr16,68360867,68360868,+
TANGO6,ENSG00000103047.8,PAS40770_AATAAA_0.45,0.42835596996914377,NA,1.209893128846602,1,0.2713532884833258,0.48112703084693936,0.7139318263022024,0.8308344582557932,0.11690263195359074,chr16,69084210,69084211,+
TANGO6,ENSG00000103047.8,PAS40771_AATAAA_0.35,0.42835596996914377,NA,1.209893128846602,1,0.2713532884833258,0.48112703084693936,0.2860681736977976,0.16916554174420684,-0.11690263195359074,chr16,69085179,69085180,+
UTP4,ENSG00000141076.18,PAS40774_AATAAA_0.25,0.7270058656972767,NA,0.26676003981128815,1,0.6055134924671307,0.7700574648958921,0.19007327466604337,0.16998787157638925,-0.02008540308965412,chr16,69167264,69167265,+
UTP4,ENSG00000141076.18,PAS40775_AATAAA_0.4,0.7270058656972767,NA,0.26676003981219765,1,0.6055134924665159,0.7700574648958921,0.8099267253339567,0.8300121284236108,0.02008540308965412,chr16,69169019,69169020,+
SNTB2,ENSG00000168807.17,PAS40777_None_0.1,0.4672317171203581,NA,2.202483803744826,1,0.1377885601469565,0.31226681904818054,0.23863117757714225,0.343081035884038,0.10444985830689574,chr16,69301211,69301212,+
SNTB2,ENSG00000168807.17,PAS40779_ATTAAA_0.3,0.4672317171203581,NA,1.220612303830535,1,0.2692405206171668,0.4784469778264006,0.44158698931637125,0.35771120653042066,-0.08387578278595059,chr16,69305281,69305282,+
SNTB2,ENSG00000168807.17,PAS40780_AATAAA_0.05,0.4672317171203581,NA,0.07856825015232971,1,0.7792471316242564,0.8827450856446257,0.31978183310648656,0.2992077575855414,-0.020574075520945145,chr16,69309050,69309051,+
VPS4A,ENSG00000132612.16,PAS40782_AATAAA_0.25,0.1404400780728241,NA,3.6600402690946794,1,0.05573228601347731,0.17153210657808596,0.958923838741574,0.9289813769128035,-0.029942461828770583,chr16,69325041,69325042,+
VPS4A,ENSG00000132612.16,PAS40783_AATAAA_0.4,0.1404400780728241,NA,3.6600402690946794,1,0.05573228601347731,0.17153210657808596,0.041076161258425836,0.07101862308719653,0.029942461828770695,chr16,69326937,69326938,+
NIP7,ENSG00000132603.15,PAS40784_APA_0.35,0.965553823201387,NA,0.005604391177712387,1,0.9403241279613501,0.9744208923280072,0.4580312373541933,0.4529664352156717,-0.005064802138521618,chr16,69341836,69341837,+
NIP7,ENSG00000132603.15,PAS40785_AATAAA_0.3,0.965553823201387,NA,0.005604391178394508,1,0.9403241279577251,0.9744208923280072,0.5419687626458067,0.5470335647843283,0.0050648021385215625,chr16,69343103,69343104,+
CYB5B,ENSG00000103018.18,PAS40789_APA_0.35,6.31079324424704e-4,1,0.006019216174536268,1,0.9381592822808086,0.9731356253468372,0.19987699110391036,0.2016385191630986,0.0017615280591882498,chr16,69461223,69461224,+
CYB5B,ENSG00000103018.18,PAS40790_ATTAAA_0.2,6.31079324424704e-4,1,0.15875528667038452,1,0.6903050887484012,0.8288814267525838,0.26181249683447255,0.27695890529811173,0.015146408463639183,chr16,69463169,69463170,+
CYB5B,ENSG00000103018.18,PAS40791_AATAAA_0.15,6.31079324424704e-4,0.5906366554602781,3.001210256977174,1,0.0832023424750326,0.2241449597570603,0.5356726023788464,0.46121462623265225,-0.07445797614619415,chr16,69463803,69463804,+
CYB5B,ENSG00000103018.18,PAS40794_AATAAA_0.2,6.31079324424704e-4,3.353358883456229e-5,20.94611834863008,1,4.723840142389911e-6,1.0721378286362868e-4,0.002637909682770667,0.060187949306137356,0.05755003962336669,chr16,69466263,69466264,+
NFAT5,ENSG00000102908.23,PAS40802_ATTAAA_0.4,0.5722412321391931,NA,0.6599674892645453,1,0.4165714210223058,0.624564836182139,0.3390825816560465,0.37966114905793247,0.04057856740188598,chr16,69697469,69697470,+
NFAT5,ENSG00000102908.23,PAS40804_AATAAA_0.2,0.5722412321391931,NA,0.659967489265,1,0.4165714210221453,0.624564836182139,0.6609174183439535,0.6203388509420675,-0.04057856740188592,chr16,69704652,69704653,+
WWP2,ENSG00000198373.13,PAS40812_AATAAA_0.3,0.14593852868085444,NA,3.575779446832712,1,0.05862792876853584,0.17738214882780481,0.0578578492561129,0.09960346950422123,0.04174562024810834,chr16,69910251,69910252,+
WWP2,ENSG00000198373.13,PAS40813_AATAAA_0,0.14593852868085444,NA,3.5757794468354405,1,0.05862792876843921,0.17738214882780481,0.9421421507438871,0.9003965304957787,-0.04174562024810835,chr16,69941737,69941738,+
PDPR,ENSG00000090857.14,PAS40816_AATAAA_0.25,0.5697944784266014,NA,0.6673499374619496,1,0.41397706792589073,0.6221217275482208,0.06464315562183552,0.04955961801545337,-0.015083537606382154,chr16,70158326,70158327,+
PDPR,ENSG00000090857.14,PAS40817_AATAAA_0.2,0.5697944784266014,NA,0.6673499374619496,1,0.41397706792589073,0.6221217275482208,0.9353568443781645,0.9504403819845466,0.015083537606382147,chr16,70162533,70162534,+
DDX19B,ENSG00000157349.17,PAS40818_APA_0.25,0.4347660388261388,NA,1.1823898639543131,1,0.2768700032848046,0.48792691539937344,0.831044930074737,0.8820581581517514,0.05101322807701436,chr16,70333822,70333823,+
DDX19B,ENSG00000157349.17,PAS40820_APA_0.05,0.4347660388261388,NA,1.1823898639543131,1,0.2768700032848046,0.48792691539937344,0.1689550699252631,0.11794184184824874,-0.05101322807701436,chr16,70335211,70335212,+
DDX19A,ENSG00000168872.17,PAS40822_APA_0.2,0.5442457100451562,NA,0.7447378143322112,1,0.38814740125846015,0.5980015870715975,0.06102881299968608,0.08865580782791242,0.027626994828226344,chr16,70372188,70372189,+
DDX19A,ENSG00000168872.17,PAS40823_APA_0.35,0.5442457100451562,NA,0.7447378143322112,1,0.38814740125846015,0.5980015870715975,0.9389711870003139,0.9113441921720876,-0.02762699482822628,chr16,70373375,70373376,+
GOLPH3L,ENSG00000143457.11,PAS4082_AATAAA_0.1,0.1559059191484863,NA,5.24956295080483,1,0.02195228408224854,0.08973754139478284,0.6078425740947404,0.7236174584017071,0.1157748843069667,chr1,150646229,150646230,-
GOLPH3L,ENSG00000143457.11,PAS4083_AATAAA_0.2,0.1559059191484863,NA,2.361366093158722,1,0.1243732320230194,0.29057074320755305,0.13071913358498757,0.08040246826884281,-0.05031666531614476,chr1,150647066,150647067,-
GOLPH3L,ENSG00000143457.11,PAS4084_APA_0.1,0.1559059191484863,NA,2.115975390188396,1,0.14576915485955053,0.32364470421779873,0.26143829232027205,0.19598007332945022,-0.06545821899082183,chr1,150647902,150647903,-
SF3B3,ENSG00000189091.13,PAS40832_APA_0.15,0.09236411752745986,NA,6.804138396328199,1,0.009094682941945337,0.04792846088849968,0.891513889264791,0.8329611647683944,-0.05855272449639659,chr16,70572296,70572297,+
SF3B3,ENSG00000189091.13,PAS40833_APA_0.2,0.09236411752745986,NA,0.3578534431071603,1,0.5497008017721583,0.7306913535706296,0.026926270461400736,0.0337424830977194,0.006816212636318663,chr16,70574839,70574840,+
SF3B3,ENSG00000189091.13,PAS40834_AATAAA_0.1,0.09236411752745986,NA,6.320492289181857,1,0.011935048998738368,0.05817353592995072,0.08155984027380814,0.13329635213388613,0.051736511860077994,chr16,70577666,70577667,+
IST1,ENSG00000182149.21,PAS40851_AATAAA_0.05,0.14846759406691615,NA,3.535541444842238,1,0.06006671959596845,0.17998441543420543,0.9853067266135195,0.9643968251751018,-0.020909901438417644,chr16,71929004,71929005,+
IST1,ENSG00000182149.21,PAS40852_AATAAA_0.3,0.14846759406691615,NA,3.535541444842238,1,0.06006671959596845,0.17998441543420543,0.014693273386480632,0.035603174824898165,0.020909901438417533,chr16,71930634,71930635,+
DHODH,ENSG00000102967.12,PAS40853_AATAAA_0.15,0.14269442726305062,NA,3.620167132148538,1,0.05708313838414683,0.17413240193951862,0.7365164831247805,0.5586943165609568,-0.17782216656382366,chr16,72024504,72024505,+
DHODH,ENSG00000102967.12,PAS40856_APA_0.25,0.14269442726305062,NA,3.620167132148538,1,0.05708313838414683,0.17413240193951862,0.26348351687521954,0.4413056834390432,0.17782216656382366,chr16,72027656,72027657,+
PSMD7,ENSG00000103035.11,PAS40874_ATTAAA_0.3,0.02795057820196842,0,7.373729811180965,1,0.006618352070016597,0.03785789483266548,0.739808957423331,0.682725511392186,-0.05708344603114501,chr16,74305782,74305783,+
PSMD7,ENSG00000103035.11,PAS40875_ATTAAA_0.15,0.02795057820196842,0,7.373729811180965,1,0.006618352070016597,0.03785789483266548,0.26019104257666903,0.31727448860781404,0.05708344603114501,chr16,74306285,74306286,+
