gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
NCOA1,ENSG00000084676.16,PAS5282_AATAAA_0.2,0.0034400664363761937,0,12.207308011597092,1,4.7602673713889875e-4,0.004675427122269878,0.4780120910410092,0.14074586015510382,-0.3372662308859054,chr2,24769242,24769243,+
NCOA1,ENSG00000084676.16,PAS5283_AATAAA_0.25,0.0034400664363761937,0,12.207308011597206,1,4.760267371388697e-4,0.004675427122269878,0.5219879089589908,0.8592541398448962,0.33726623088590535,chr2,24770524,24770525,+
NKAP,ENSG00000101882.10,PAS53014_AATAAA_0.15,0.013488548176966642,0,9.043994580814001,1,0.002635591321420456,0.01814520446782801,0.0773064414518998,0.2391278524755047,0.1618214110236049,chrX,119920672,119920673,-
NKAP,ENSG00000101882.10,PAS53015_AATAAA_0.3,0.013488548176966642,0,9.043994580813546,1,0.0026355913214211146,0.01814520446782801,0.9226935585481003,0.7608721475244953,-0.16182141102360503,chrX,119925058,119925059,-
LAMP2,ENSG00000005893.17,PAS53022_AATAAA_0.3,9.564125316475128e-6,8.874076738390673e-6,24.358250257629606,1,7.998345481312646e-7,2.1409197718001478e-5,0.009586193780530224,0.15932824806200918,0.14974205428147896,chrX,120426148,120426149,-
ZDHHC9,ENSG00000188706.13,PAS53061_ATTAAA_0.15,0.02905136776770373,0.005902403222144721,9.96438042441423,1,0.001595978765987816,0.012341222470454355,0.7889981207583938,0.6498863195382869,-0.1391118012201069,chrX,129804938,129804939,-
RBMX,ENSG00000147274.14,PAS53120_AATAAA_0.15,1.2530985460239115e-6,5.697953834495595e-8,32.00129707046108,1,1.540696727616901e-8,6.296693102565852e-7,0.5205904550877408,0.6978430342744523,0.17725257918671145,chrX,136869192,136869193,-
SELENOI,ENSG00000138018.19,PAS5321_AATAAA_0.45,0.014694495721656082,0.020191075605366184,7.7205551478505186,1,0.00545956057487204,0.03193659377587251,0.034778377724312304,0.13786863215528616,0.10309025443097386,chr2,26394235,26394236,+
UBL4A,ENSG00000102178.13,PAS53210_AATAAA_0.2,0.018927016835937956,0,8.31364846902261,1,0.003934827184313417,0.02475323361455431,0.26187759906962965,0.40283894273021986,0.1409613436605902,chrX,154483720,154483721,-
UBL4A,ENSG00000102178.13,PAS53211_AATAAA_0.3,0.018927016835937956,0,8.3136484690217,1,0.00393482718431539,0.02475323361455431,0.7381224009303704,0.5971610572697802,-0.1409613436605902,chrX,154483983,154483984,-
YIPF4,ENSG00000119820.11,PAS5434_AATAAA_0.3,0.0021310697898894444,0.004135125115749506,13.202814510635562,1,2.7952901687056694e-4,0.0030369169460005663,0.41961187056506716,0.27123087071976254,-0.14838099984530462,chr2,32305886,32305887,+
GEMIN6,ENSG00000152147.11,PAS5506_AATAAA_0.1,0.028040555708801124,0.005696890007386769,10.029642789169202,1,0.0015404090743657646,0.01197997580887653,0.0550943494567695,0.2031722127339345,0.148077863277165,chr2,38785000,38785001,+
MTA3,ENSG00000057935.14,PAS5527_AATAAA_0.15,0.027212829764680743,0.00746559665078625,9.532492295956445,1,0.002018658041758651,0.014765907682029194,0.8934637277707385,0.74412346619477,-0.14934026157596847,chr2,42709209,42709210,+
RBBP4,ENSG00000162521.19,PAS563_AATAAA_0.2,1.2549206490432858e-9,1.116555527754155e-11,48.676182341353524,1,3.019107380966827e-12,2.989407218926422e-10,0.8287376781991921,0.6310508062169599,-0.19768687198223223,chr1,32680650,32680651,+
RBBP4,ENSG00000162521.19,PAS566_AATAAA_0.15,1.2549206490432858e-9,4.995496768335605e-10,41.23367019726538,1,1.3507560340696933e-10,9.24205490951393e-9,0.14688278510536334,0.3202530347272867,0.17337024962192338,chr1,32686208,32686209,+
ANXA4,ENSG00000196975.16,PAS5785_AATAAA_0.35,2.71252480052505e-4,0,17.836201234220425,1,2.4075881574352705e-5,3.9948250911994764e-4,0.6183541287820076,0.43691641370261075,-0.18143771507939682,chr2,69825776,69825777,+
ANXA4,ENSG00000196975.16,PAS5786_APA_0.25,2.71252480052505e-4,0,17.836201234220425,1,2.4075881574352705e-5,3.9948250911994764e-4,0.3816458712179924,0.5630835862973892,0.18143771507939677,chr2,69826360,69826361,+
MXD1,ENSG00000059728.11,PAS5797_APA_0.1,0.0032973486814740056,0,12.307192590967134,1,4.5121613535960075e-4,0.004500705415679971,0.4546527823346302,0.17149811125832234,-0.2831546710763079,chr2,69940639,69940640,+
MXD1,ENSG00000059728.11,PAS5798_AATAAA_0.2,0.0032973486814740056,0,12.307192590966906,1,4.512161353596555e-4,0.004500705415679971,0.5453472176653698,0.8285018887416777,0.283154671076308,chr2,69942941,69942942,+
MRPL35,ENSG00000132313.15,PAS5939_ATTAAA_0.3,0.007351479715743386,7.344646281926107e-4,15.150011935084876,1,9.929768492998783e-5,0.0013318794105311913,0.38092421174875146,0.19448161460874078,-0.18644259714001069,chr2,86210820,86210821,+
INPP4A,ENSG00000040933.16,PAS6023_AATAAA_0.3,0.005179239215107786,0.009249924364896734,10.414103599265218,1,0.0012505654322278149,0.010145067825538957,0.34117580751958676,0.1428571611564314,-0.19831864636315535,chr2,98587658,98587659,+
INPP4A,ENSG00000040933.16,PAS6026_None_0.2,0.005179239215107786,0.039923786830340265,7.741166932508349,1,0.005397590916865082,0.03167787470544,0.047058781504354386,0.17142859123960208,0.1243698097352477,chr2,98591327,98591328,+
CNOT11,ENSG00000158435.8,PAS6076_APA_0.3,5.44644261805174e-5,0,21.322353947040938,1,3.881784760672841e-6,8.308656695999039e-5,0.15157048108626373,0.04686164813150659,-0.10470883295475714,chr2,101269533,101269534,+
CNOT11,ENSG00000158435.8,PAS6077_ATTAAA_0.2,5.44644261805174e-5,0,21.322353947040938,1,3.881784760672841e-6,8.308656695999039e-5,0.8484295189137363,0.9531383518684934,0.10470883295475708,chr2,101270314,101270315,+
MAP4K4,ENSG00000071054.17,PAS6081_AATAAA_0.3,9.183616798451793e-6,5.910176424462896e-8,34.06617125701905,1,5.326935329943531e-9,2.4117749213153257e-7,0.33569453358149587,0.16159416318906522,-0.17410037039243065,chr2,101891494,101891495,+
MAP4K4,ENSG00000071054.17,PAS6083_APA_0.25,9.183616798451793e-6,5.794607515798462e-5,20.753804636033237,1,5.222771247792035e-6,1.0672505205848859e-4,0.5237333711760819,0.6789815243405918,0.1552481531645099,chr2,101892038,101892039,+
RANBP2,ENSG00000153201.17,PAS6133_AATAAA_0.15,0.0013740860989530496,0.0012412856682045667,14.160938432014518,1,1.678185558000253e-4,0.0020236259317708,0.7996896093309532,0.6656776686788856,-0.13401194065206767,chr2,108784103,108784104,+
AGO1,ENSG00000092847.14,PAS619_APA_0.15,1.2814678787271556e-6,0.0474872019940368,8.684047842936025,1,0.003210072371636369,0.02123599750904907,0.36571591650736696,0.21752031676349656,-0.1481955997438704,chr1,35924295,35924296,+
AGO1,ENSG00000092847.14,PAS620_ATTAAA_0.2,1.2814678787271556e-6,0.0011380000919909282,15.632347703146252,1,7.692730885004465e-5,0.0010695179160784176,0.15986369857762742,0.3458062611538723,0.1859425625762449,chr1,35929608,35929609,+
AGO1,ENSG00000092847.14,PAS621_ATTAAA_0.3,1.2814678787271556e-6,7.242961649813488e-4,16.487903013085088,1,4.896146773146947e-5,7.29867460834231e-4,0.03117813743297393,0.1508144925976631,0.11963635516468918,chr1,35930528,35930529,+
POLR1B,ENSG00000125630.16,PAS6178_AATAAA_0.15,0.00703879184395684,0.015436433993900413,10.21727829612064,1,0.0013913101691870769,0.010988823962729839,0.18764433072731537,0.35726292513088015,0.16961859440356478,chr2,112579385,112579386,+
ACTR3,ENSG00000115091.12,PAS6210_ATTAAA_0.35,4.229913996628546e-5,7.335030294260691e-7,29.175444613967557,1,6.611178620484965e-8,2.334045596821912e-6,0.03866747777921342,0.16748770891435394,0.12882023113514052,chr2,113961549,113961550,+
IMP4,ENSG00000136718.10,PAS6290_AATAAA_0.05,6.666920930312945e-6,2.3615458640606574e-7,29.242742233643185,1,6.385495724532435e-8,2.2673163973492867e-6,0.7561512283155015,0.5592955277632073,-0.19685570055229418,chr2,130346623,130346624,+
IMP4,ENSG00000136718.10,PAS6292_AATAAA_0.15,6.666920930312945e-6,3.431358897822195e-7,28.51902858880112,1,9.278213861874488e-8,3.1830807499653347e-6,0.22260798384655833,0.41448009278557646,0.19187210893901813,chr2,130347808,130347809,+
RAB3GAP1,ENSG00000115839.19,PAS6327_AATAAA_0.15,5.718320967297295e-9,1.985360105868641e-6,26.46457570826169,1,2.684154616815827e-7,8.012333107401951e-6,0.29370628993862696,0.07558145723805547,-0.21812483270057148,chr2,135169208,135169209,+
RAB3GAP1,ENSG00000115839.19,PAS6328_APA_0.35,5.718320967297295e-9,0.011227359856194708,10.056747708003968,1,0.0015179095068736926,0.011820831349410288,0.32867129442043264,0.1744187974593332,-0.15425249696109944,chr2,135169437,135169438,+
RAB3GAP1,ENSG00000115839.19,PAS6330_AATAAA_0.05,5.718320967297295e-9,2.2784914174574244e-6,26.198598333634436,1,3.080460436101978e-7,9.018492223866825e-6,0.27972017863096266,0.5639529508220907,0.2842327721911281,chr2,135170287,135170288,+
SH3D21,ENSG00000214193.11,PAS645_AATAAA_0.2,0.034052119620687625,0.01231077802671899,8.617891442112978,1,0.003328769584856253,0.02185503222316135,0.12142249939996796,0.35840300536050246,0.2369805059605345,chr1,36329218,36329219,+
TANK,ENSG00000136560.14,PAS6459_AATAAA_0.15,0.026149937812027523,0,7.575059137539711,1,0.005918143820616756,0.03407899460581157,0.252786431250642,0.055856997177923536,-0.19692943407271846,chr2,161204974,161204975,+
TANK,ENSG00000136560.14,PAS6463_ATTAAA_0.2,0.026149937812027523,0,7.575059137539768,1,0.0059181438206165485,0.03407899460581157,0.7472135687493578,0.9441430028220764,0.19692943407271857,chr2,161236170,161236171,+
GORASP2,ENSG00000115806.13,PAS6524_APA_0.3,0.027441104343940113,0,7.465691706289363,1,0.006288586412152943,0.035678801316342865,0.5943934364232016,0.4815406989292897,-0.11285273749391195,chr2,170966502,170966503,+
GORASP2,ENSG00000115806.13,PAS6525_AATAAA_0.1,0.027441104343940113,0,7.465691706289363,1,0.006288586412152943,0.035678801316342865,0.4056065635767984,0.5184593010707103,0.11285273749391184,chr2,170966914,170966915,+
HNRNPA3,ENSG00000170144.22,PAS6607_APA_0.25,1.7432527451966295e-8,8.381866427118222e-9,39.2246788818411,1,3.777354278010515e-10,2.359199884712311e-8,0.3386656849749852,0.18593750535996775,-0.15272817961501747,chr2,177219885,177219886,+
ASNSD1,ENSG00000138381.10,PAS6702_None_0.2,0.0027711678229159972,0,12.689747545189675,1,3.676659063298637e-4,0.0038076556744824916,0.7066191323359222,0.46679896423174033,-0.23982016810418189,chr2,189670829,189670830,+
ASNSD1,ENSG00000138381.10,PAS6703_AATAAA_0.35,0.0027711678229159972,0,12.68974754519013,1,3.6766590632977424e-4,0.0038076556744824916,0.29338086766407767,0.5332010357682597,0.23982016810418205,chr2,189671281,189671282,+
NAB1,ENSG00000138386.17,PAS6715_APA_0.3,0.016858180888275644,0.0026039264529831656,11.478424251013394,1,7.040880080105796e-4,0.006408884790404222,0.36340651404699553,0.16122624773700878,-0.20218026630998676,chr2,190690696,190690697,+
NAB1,ENSG00000138386.17,PAS6719_AATAAA_0.3,0.016858180888275644,0.04448077990867741,6.306830163725181,1,0.01202736877793843,0.05887513036435376,0.5046628734796226,0.6808544910859412,0.17619161760631863,chr2,190692764,190692765,+
ABI2,ENSG00000138443.17,PAS6851_AATAAA_0.4,5.720405644570247e-5,0,21.193218195034433,1,4.152311992001649e-6,8.719139267344835e-5,0.52819856461921,0.2134208490087455,-0.3147777156104645,chr2,203427596,203427597,+
ABI2,ENSG00000138443.17,PAS6853_AATAAA_0.2,5.720405644570247e-5,0,21.193218195033978,1,4.152311992002631e-6,8.719139267344835e-5,0.47180143538079,0.7865791509912544,0.3147777156104644,chr2,203432167,203432168,+
FASTKD2,ENSG00000118246.14,PAS6878_AATAAA_0.3,0.049700632218084156,0.013316253660923346,8.474979252629737,1,0.0036006449043680887,0.023153249361298284,0.060726361434874976,0.19017174646916657,0.1294453850342916,chr2,206796184,206796185,+
CREB1,ENSG00000118260.15,PAS6888_AATAAA_0.25,0.021855282478931193,0.04616128127454546,7.479400792974047,1,0.006240883751262561,0.035517627666648004,0.20000005133065035,0.06930782324356229,-0.13069222808708808,chr2,207597143,207597144,+
CREB1,ENSG00000118260.15,PAS6893_APA_0.1,0.021855282478931193,0.01635623346421792,9.365298596210778,1,0.00221131972164262,0.015851479040544715,0.3473692152905323,0.5643544704287164,0.21698525513818417,chr2,207603430,207603431,+
RER1,ENSG00000157916.20,PAS68_APA_0.25,2.9384606157159623e-8,1.0088664739109175e-6,26.433332480864465,1,2.7279218472196523e-7,8.123070947992212e-6,0.6923706004317903,0.3962254523437681,-0.2961451480880222,chr1,2403215,2403216,+
RER1,ENSG00000157916.20,PAS71_AATAAA_0.25,2.9384606157159623e-8,9.013002449922191e-10,40.08052273601288,1,2.4370684256039605e-10,1.604381424617872e-8,0.14709117392446447,0.492602739514828,0.34551156559036356,chr1,2405434,2405435,+
TTLL4,ENSG00000135912.11,PAS6982_APA_0.25,0.0424414192870845,0.010904748718707256,8.83901236828433,1,0.0029485866601241333,0.01980741143610139,0.8671277777120562,0.7049977011411741,-0.16213007657088208,chr2,218754685,218754686,+
RETREG2,ENSG00000144567.11,PAS6990_AATAAA_0.15,0.02194051451728197,0.006742808832760116,9.719511183038776,1,0.0018232200199107943,0.013664613306149886,0.7480292574807376,0.6198001129199445,-0.12822914456079304,chr2,219183489,219183490,+
ACSL3,ENSG00000123983.15,PAS7023_APA_0.15,4.541869760938298e-5,1.7825970192201277e-6,26.67270193530112,1,2.410024259537738e-7,7.265268677452999e-6,0.2558215171540646,0.12202964152661154,-0.13379187562745304,chr2,222941820,222941821,+
MFF,ENSG00000168958.21,PAS7040_APA_0.05,7.952097835933022e-4,7.503943904810428e-5,18.161852045832347,1,2.0290269374191353e-5,3.4658512020796137e-4,0.8850358881296128,0.7259510800697065,-0.1590848080599062,chr2,227357179,227357180,+
MFF,ENSG00000168958.21,PAS7042_AATAAA_0.3,7.952097835933022e-4,0.0011374897961483688,13.02371377843383,1,3.0757125409011817e-4,0.0032858862311960957,0.09641035759892269,0.21911019196810122,0.12269983436917853,chr2,227357826,227357827,+
NFYC,ENSG00000066136.21,PAS704_ATTAAA_0.2,0.03869241569540343,0,6.677008282245424,1,0.009766440891537137,0.04991417692741536,0.5724504818585773,0.41658374511710167,-0.1558667367414756,chr1,40771116,40771117,+
NFYC,ENSG00000066136.21,PAS705_AATAAA_0.2,0.03869241569540343,0,6.677008282245424,1,0.009766440891537137,0.04991417692741536,0.4275495181414228,0.5834162548828984,0.1558667367414756,chr1,40771600,40771601,+
C2orf72,ENSG00000204128.6,PAS7071_ATTAAA_0.25,0.034882198552495504,0,6.914018259563477,1,0.008552258329317976,0.044953799824239804,0.49194959872442406,0.3062142127021321,-0.18573538602229195,chr2,231048936,231048937,+
C2orf72,ENSG00000204128.6,PAS7072_AATAAA_0.45,0.034882198552495504,0,6.914018259563477,1,0.008552258329317976,0.044953799824239804,0.5080504012755759,0.6937857872978679,0.185735386022292,chr2,231049709,231049710,+
GIGYF2,ENSG00000204120.16,PAS7118_APA_0.2,0.010275754334305392,0,9.659364007638032,1,0.0018838882946226553,0.013981642620487907,0.3653187501409279,0.22472014344931276,-0.14059860669161514,chr2,232857830,232857831,+
GIGYF2,ENSG00000204120.16,PAS7119_AATAAA_0.35,0.010275754334305392,0,9.659364007637123,1,0.001883888294623586,0.013981642620487907,0.6346812498590721,0.7752798565506872,0.14059860669161506,chr2,232858607,232858608,+
SNORC,ENSG00000182600.10,PAS7122_AATAAA_0.15,5.5644096911878805e-6,0,26.296204453460746,1,2.9286366795725687e-7,8.59466653506369e-6,0.6552524565824938,0.26579672055426157,-0.3894557360282322,chr2,232876399,232876400,+
SNORC,ENSG00000182600.10,PAS7123_AATAAA_0.25,5.5644096911878805e-6,0,26.29620445346086,1,2.928636679572394e-7,8.59466653506369e-6,0.34474754341750624,0.7342032794457385,0.38945573602823225,chr2,232878693,232878694,+
LRRFIP1,ENSG00000124831.20,PAS7175_AATAAA_0.15,0.002741268015456055,0.004078210772502259,10.646612881861984,1,0.0011027267286173872,0.009173571603709808,0.6349524616395513,0.8062723544068646,0.1713198927673133,chr2,237765912,237765913,+
LRRFIP1,ENSG00000124831.20,PAS7177_ATTAAA_0.25,0.002741268015456055,0.0013158679216117757,12.751079456542584,1,3.558037603831841e-4,0.003700541415633475,0.14856645652203893,0.03215246982057984,-0.11641398670145908,chr2,237780313,237780314,+
UBE2F,ENSG00000184182.19,PAS7181_APA_0.15,5.562810516520677e-8,0,36.32359406752971,1,1.6712829841301158e-9,8.698527975949008e-8,0.7714829947225734,0.3987999707604921,-0.3726830239620813,chr2,238041545,238041546,+
UBE2F,ENSG00000184182.19,PAS7182_AATAAA_0.2,5.562810516520677e-8,0,36.32359406752971,1,1.6712829841301158e-9,8.698527975949008e-8,0.22851700527742658,0.6012000292395079,0.3726830239620813,chr2,238042593,238042594,+
ASB1,ENSG00000065802.12,PAS7197_APA_0.15,3.359815294283525e-4,0,17.3815945696399,1,3.0577266384378574e-5,4.889760431329694e-4,0.44642481313537985,0.1762814438404413,-0.27014336929493854,chr2,238446729,238446730,+
ASB1,ENSG00000065802.12,PAS7198_AATAAA_0.05,3.359815294283525e-4,0,17.3815945696399,1,3.0577266384378574e-5,4.889760431329694e-4,0.5535751868646202,0.8237185561595587,0.27014336929493854,chr2,238452248,238452249,+
GPR35,ENSG00000178623.13,PAS7215_AATAAA_0.15,0.0017053874853170182,0,13.747853673333339,1,2.0905956234478358e-4,0.002427203441179332,0.7683635241927953,0.6367196813166685,-0.13164384287612685,chr2,240631247,240631248,+
GPR35,ENSG00000178623.13,PAS7216_ATTAAA_0.15,0.0017053874853170182,0,13.747853673333339,1,2.0905956234478358e-4,0.002427203441179332,0.2316364758072047,0.36328031868333155,0.13164384287612685,chr2,240633157,240633158,+
PPP1R7,ENSG00000115685.15,PAS7220_AATAAA_0.15,0.006223425394935605,0.0012054527984622233,12.915064957461254,1,3.2594809221577224e-4,0.003451932013126861,0.4358118885817128,0.5844474051546253,0.14863551657291252,chr2,241167171,241167172,+
PPP1R7,ENSG00000115685.15,PAS7222_ATTAAA_0.1,0.006223425394935605,0.0014377477898387923,12.585459537483985,1,3.887594352787787e-4,0.003985438688771251,0.48252169379993876,0.3382828195766496,-0.14423887422328918,chr2,241183023,241183024,+
SEPTIN2,ENSG00000168385.18,PAS7233_AATAAA_0.25,0.008276324714432445,0.001884234673507955,13.376891625528515,1,2.547435693459768e-4,0.00282304088358931,0.5609818234661215,0.6959817416329012,0.1349999181667797,chr2,241354023,241354024,+
RIMKLA,ENSG00000177181.15,PAS723_APA_0.25,0.0029331706979404204,0,12.565093198920295,1,3.9301914395649054e-4,0.004015587377723237,0.6035615146532324,0.22443220160124552,-0.3791293130519868,chr1,42415176,42415177,+
RIMKLA,ENSG00000177181.15,PAS724_APA_0.3,0.0029331706979404204,0,12.565093198920295,1,3.9301914395649054e-4,0.004015587377723237,0.3964384853467677,0.7755677983987544,0.37912931305198677,chr1,42418279,42418280,+
ATG4B,ENSG00000168397.17,PAS7247_ATTAAA_0.4,2.2472619621400534e-13,0,62.951005356004316,1,2.1191286046496117e-15,4.032635511879316e-13,0.5917056365654194,0.29057035997121455,-0.30113527659420486,chr2,241672627,241672628,+
ATG4B,ENSG00000168397.17,PAS7248_APA_0.2,2.2472619621400534e-13,0,62.951005356004316,1,2.1191286046496117e-15,4.032635511879316e-13,0.4082943634345806,0.7094296400287853,0.3011352765942047,chr2,241673853,241673854,+
RNASEH1,ENSG00000171865.10,PAS7298_AATAAA_0.1,4.059746937653532e-12,0.007028272093489214,9.643326311310375,1,0.0019004077831737284,0.014061401209764785,0.19868024196974698,0.3104065401064908,0.11172629813674384,chr2,3541430,3541431,-
RNASEH1,ENSG00000171865.10,PAS7299_APA_0.35,4.059746937653532e-12,1.1067437060188162e-5,21.821311407064968,1,2.992576731406141e-6,6.761890911279293e-5,0.32180899839518917,0.5123594095849954,0.1905504111898062,chr2,3544946,3544947,-
RNASEH1,ENSG00000171865.10,PAS7300_AATAAA_0.3,4.059746937653532e-12,1.6872376858075775e-14,61.440959996598394,1,4.5622019004402265e-15,8.269397898506787e-13,0.47951075963506384,0.1772340503085138,-0.30227670932655004,chr2,3545577,3545578,-
