gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
UBFD1,ENSG00000103353.16,PAS40384_AATAAA_0.3,0.2573212965402879,NA,2.1757183794925368,1,0.14020403353550265,0.297215232236547,0.16846801847631684,0.13064872387867607,-0.037819294597640774,chr16,23570857,23570858,+
UBFD1,ENSG00000103353.16,PAS40385_ATTAAA_0.1,0.2573212965402879,NA,2.1757183794934463,1,0.14020403353542005,0.297215232236547,0.8315319815236831,0.8693512761213239,0.037819294597640774,chr16,23574386,23574387,+
DCTN5,ENSG00000166847.10,PAS40388_AATAAA_0.1,7.964077076630481e-8,0,33.86414281761472,1,5.909791774621124e-9,1.2991219123774122e-7,0.7533979309819513,0.4733582149522353,-0.280039716029716,chr16,23669859,23669860,+
DCTN5,ENSG00000166847.10,PAS40390_AATAAA_0.45,7.964077076630481e-8,0,33.86414281761472,1,5.909791774621124e-9,1.2991219123774122e-7,0.2466020690180486,0.5266417850477647,0.2800397160297161,chr16,23677454,23677455,+
OTUD7B,ENSG00000264522.6,PAS4038_AATAAA_0.15,0.01962434547573069,0.005447109076604846,9.590498374180243,1,0.001955868511431385,0.011000940878821891,0.4798407512061677,0.6774951470985596,0.19765439589239192,chr1,149937812,149937813,-
OTUD7B,ENSG00000264522.6,PAS4039_AATAAA_0.4,0.01962434547573069,1,0.48634767850694516,1,0.4855610607587268,0.673568962183329,0.17011451752136422,0.13688629973347152,-0.0332282177878927,chr1,149940334,149940335,-
OTUD7B,ENSG00000264522.6,PAS4040_AATAAA_0.1,0.01962434547573069,0.012161619717142049,8.124618538372033,1,0.004366817098435491,0.02110325498258329,0.3500447312724681,0.18561855316796882,-0.16442617810449928,chr1,149941268,149941269,-
RBBP6,ENSG00000122257.20,PAS40393_AATAAA_0.2,0.5256258791686746,NA,0.21757395824715786,1,0.6408946904553862,0.7886890168886279,0.04681029175594024,0.05430789701044513,0.007497605254504894,chr16,24549399,24549400,+
RBBP6,ENSG00000122257.20,PAS40396_AATAAA_0.35,0.5256258791686746,NA,1.5631356456178764,1,0.21120669146154852,0.39608139258069114,0.2698269717979878,0.3114216511083434,0.0415946793103556,chr16,24559787,24559788,+
RBBP6,ENSG00000122257.20,PAS40399_AATAAA_0.3,0.5256258791686746,NA,2.000804762072221,1,0.15721571655548292,0.32145569339573554,0.6833627364460719,0.63427045188121145,-0.04909228456486048,chr16,24572859,24572860,+
TMEM50A,ENSG00000183726.11,PAS403_AATAAA_0.35,2.7941516820903e-4,5.8492913837636505e-5,18.09613041942066,1,2.100278270693453e-5,2.2057303507658224e-4,0.7255515421221904,0.5568411496249246,-0.16871039249726583,chr1,25360990,25360991,+
TMEM50A,ENSG00000183726.11,PAS404_AATAAA_0.25,2.7941516820903e-4,1,0.21934211366806267,1,0.6395416525510522,0.7876015686884115,0.027543134642316235,0.021640950388418113,-0.005902184253898123,chr1,25361508,25361509,+
TMEM50A,ENSG00000183726.11,PAS405_ATTAAA_0.25,2.7941516820903e-4,2.144273163456883e-5,20.011112220282484,1,7.699343452337705e-6,8.896364561377507e-5,0.2469053232354934,0.42151789998665734,0.17461257675116393,chr1,25362358,25362359,+
TNRC6A,ENSG00000090905.19,PAS40403_APA_0.25,0.07567337435378187,NA,0.4592645512075251,1,0.4979678868258257,0.6847851963980713,0.6196056737976126,0.5987563000145968,-0.020849373783015768,chr16,24824898,24824899,+
TNRC6A,ENSG00000090905.19,PAS40404_AATAAA_0.25,0.07567337435378187,NA,3.807237512550273,1,0.05103155042769498,0.14445707114508896,0.14252361314150427,0.10260089218743913,-0.03992272095406514,chr16,24825455,24825456,+
TNRC6A,ENSG00000090905.19,PAS40405_AATAAA_0.35,0.07567337435378187,NA,4.7524666007338965,1,0.02925632927341164,0.09493534264870275,0.23787071306088314,0.29864280779796404,0.060772094737080895,chr16,24826213,24826214,+
KATNIP,ENSG00000047578.14,PAS40417_AATAAA_0.35,0.19232212000102034,NA,2.7770887598069294,1,0.09562183910331104,0.2274859820635199,0.1134511219329097,0.18048123659596946,0.06703011466305976,chr16,27631388,27631389,+
KATNIP,ENSG00000047578.14,PAS40418_AATAAA_0.3,0.19232212000102034,NA,2.7770887598057925,1,0.09562183910337864,0.2274859820635199,0.8865488780670902,0.8195187634040306,-0.06703011466305953,chr16,27780364,27780365,+
SH2B1,ENSG00000178188.16,PAS40427_AATAAA_0.15,2.1910172378178941e-4,0,17.20580471167432,1,3.354099285556739e-5,3.3552304277794726e-4,0.9641261867579983,0.8977281560500887,-0.06639803070790962,chr16,28874204,28874205,+
SH2B1,ENSG00000178188.16,PAS40428_APA_0.35,2.1910172378178941e-4,0,17.20580471167432,1,3.354099285556739e-5,3.3552304277794726e-4,0.03587381324200156,0.10227184394991129,0.06639803070790973,chr16,28874923,28874924,+
NFATC2IP,ENSG00000176953.13,PAS40431_None_0.25,9.191572061948001e-4,0.008346450825887204,8.809341426755964,1,0.002996921875986789,0.015617499713993266,0.1740793892523386,0.09234354714745746,-0.08173584210488113,chr16,28964668,28964669,+
NFATC2IP,ENSG00000176953.13,PAS40433_APA_0.2,9.191572061948001e-4,1.9237306806056505e-4,15.836032399763099,1,6.907451658772813e-5,6.35246705256671e-4,0.5014797881076881,0.6609519339601088,0.15947214585242064,chr16,28966607,28966608,+
NFATC2IP,ENSG00000176953.13,PAS40434_AATAAA_0.25,9.191572061948001e-4,0.09884022251854233,4.421438449408015,1,0.03549010606693828,0.11028864589557275,0.3244408226399733,0.24670451889243372,-0.07773630374753959,chr16,28967089,28967090,+
LAT,ENSG00000213658.13,PAS40436_AATAAA_0.05,0.6159792898618281,NA,0.53209740884148,1,0.4657263976618869,0.6570200894432336,0.4090107208527068,0.3449663592370628,-0.06404436161564397,chr16,28990453,28990454,+
LAT,ENSG00000213658.13,PAS40437_AATAAA_0.45,0.6159792898618281,NA,0.532097408841878,1,0.4657263976617201,0.6570200894432336,0.5909892791472933,0.6550336407629372,0.06404436161564397,chr16,28990781,28990782,+
MAZ,ENSG00000103495.15,PAS40444_None_0.15,0.39170955568578253,NA,1.3442205287465185,1,0.2462910386793971,0.43781066178097966,0.3755316409767994,0.4024111309018857,0.026879489925086264,chr16,29810905,29810906,+
MAZ,ENSG00000103495.15,PAS40445_AATAAA_0.15,0.39170955568578253,NA,1.3442205287319666,1,0.24629103868195393,0.43781066178097966,0.6244683590232006,0.5975888690981144,-0.026879489925086264,chr16,29811163,29811164,+
PAGR1,ENSG00000280789.2,PAS40446_AATAAA_0.3,0.919243194928327,NA,0.02959088106172203,1,0.86342180413102,0.9308674657089322,0.8249209058848215,0.8181756931644105,-0.0067452127204109535,chr16,29820112,29820113,+
PAGR1,ENSG00000280789.2,PAS40447_None_0.1,0.919243194928327,NA,0.02959088106172203,1,0.86342180413102,0.9308674657089322,0.17507909411517852,0.18182430683558948,0.0067452127204109535,chr16,29822488,29822489,+
TAOK2,ENSG00000149930.18,PAS40454_AATAAA_0.15,0.00951856601624794,0,9.209808552015602,1,0.0024072186579408342,0.01310047429629639,0.2599930149476166,0.17603805593219493,-0.08395495901542169,chr16,29988390,29988391,+
TAOK2,ENSG00000149930.18,PAS40455_AATAAA_0.2,0.00951856601624794,0,9.209808552015602,1,0.0024072186579408342,0.01310047429629639,0.7400069850523834,0.823961944067805,0.0839549590154216,chr16,29992259,29992260,+
ANP32E,ENSG00000143401.15,PAS4045_AATAAA_0.45,0.006694859816888173,0,9.953412668184683,1,0.0016055149803864532,0.009358045754624386,0.822338992227886,0.8979419799394069,0.07560298771152096,chr1,150218550,150218551,-
ANP32E,ENSG00000143401.15,PAS4047_ATTAAA_0.25,0.006694859816888173,0,9.953412668184683,1,0.0016055149803864532,0.009358045754624386,0.17766100777211402,0.10205802006059295,-0.07560298771152107,chr1,150220378,150220379,-
ZNF48,ENSG00000180035.13,PAS40468_AATAAA_0.25,0.001618969106844146,0,13.000626544020179,1,3.113867684004909e-4,0.0023751436423252617,0.5748866500520131,0.3549440015794087,-0.21994264847260442,chr16,30399401,30399402,+
ZNF48,ENSG00000180035.13,PAS40469_AATAAA_0.15,0.001618969106844146,0,13.000626544020179,1,3.113867684004909e-4,0.0023751436423252617,0.4251133499479869,0.6450559984205912,0.21994264847260436,chr16,30400106,30400107,+
ZNF771,ENSG00000179965.12,PAS40470_AATAAA_0.4,0.001106647048681419,1,0.33099314763353505,1,0.5650748711524235,0.7369396117568134,0.07724821555644797,0.058468998755650904,-0.018779216800797062,chr16,30414202,30414203,+
ZNF771,ENSG00000179965.12,PAS40472_AATAAA_0.15,0.001106647048681419,0.03057621673409173,6.468735510255556,1,0.010978862120783217,0.044178730548379466,0.9043751814082501,0.7879374082372328,-0.11643777317101733,chr16,30418593,30418594,+
ZNF771,ENSG00000179965.12,PAS40473_AATAAA_0.4,0.001106647048681419,1.0932180042487825e-4,16.907138774526175,1,3.925367824601703e-5,3.8494094082555143e-4,0.018376603035301864,0.15359359300711628,0.13521698997181442,chr16,30431105,30431106,+
FBRS,ENSG00000156860.16,PAS40480_ATTAAA_0.05,0.031819307837287966,0,6.58412219955062,1,0.010289234123085642,0.042042211506179476,0.04225509408754189,0.015456748727703397,-0.026798345359838494,chr16,30670190,30670191,+
FBRS,ENSG00000156860.16,PAS40481_APA_0.1,0.031819307837287966,0,6.58412219955062,1,0.010289234123085642,0.042042211506179476,0.9577449059124582,0.9845432512722966,0.026798345359838383,chr16,30670808,30670809,+
SRCAP,ENSG00000080603.17,PAS40482_AATAAA_0.1,0.01842079808514002,0.1213990951151357,4.072364465692772,1,0.04359021714321041,0.128926646944137,0.04640575983110099,0.09219622169190723,0.04579046186080624,chr16,30725367,30725368,+
SRCAP,ENSG00000080603.17,PAS40483_APA_0.2,0.01842079808514002,0.03916594444375651,6.030200427274394,1,0.014063136313356312,0.05346965876241365,0.007497471073492285,0.03970187424254699,0.0322044031690547,chr16,30726248,30726249,+
SRCAP,ENSG00000080603.17,PAS40487_AATAAA_0.25,0.01842079808514002,0.009823789732395123,8.512380493712044,1,0.0035273831917628094,0.01776276790997064,0.9460967690954067,0.8681019040655458,-0.07799486502986097,chr16,30740124,30740125,+
PHKG2,ENSG00000156873.16,PAS40493_AATAAA_0.2,0.265325844691917,NA,2.113515133070905,1,0.14600360500429976,0.3058178145318911,0.9780971016714206,0.9578524966777305,-0.020244604993690074,chr16,30757360,30757361,+
PHKG2,ENSG00000156873.16,PAS40494_AATAAA_0.2,0.265325844691917,NA,2.113515133070905,1,0.14600360500429976,0.3058178145318911,0.02190289832857939,0.04214750332226935,0.020244604993689963,chr16,30761173,30761174,+
RNF40,ENSG00000103549.22,PAS40496_None_0.25,0.003331475558776992,0,11.450191928496679,1,7.148661572852312e-4,0.004785321136409295,0.8166597968400472,0.6769494338768004,-0.1397103629632468,chr16,30775214,30775215,+
RNF40,ENSG00000103549.22,PAS40497_AATAAA_0.3,0.003331475558776992,0,11.450191928496679,1,7.148661572852312e-4,0.004785321136409295,0.1833402031599528,0.3230505661231996,0.1397103629632468,chr16,30776299,30776300,+
ORAI3,ENSG00000175938.7,PAS40503_AATAAA_0.15,0.22296975850100778,NA,2.4684467451338605,1,0.11615265737239415,0.26052835758768694,0.802550431480266,0.8776647559846277,0.07511432450436173,chr16,30954936,30954937,+
ORAI3,ENSG00000175938.7,PAS40504_None_0.2,0.22296975850100778,NA,2.4684467451338605,1,0.11615265737239415,0.26052835758768694,0.19744956851973405,0.12233524401537232,-0.07511432450436173,chr16,30956510,30956511,+
STX4,ENSG00000103496.15,PAS40507_AATAAA_0.25,0.28133316069409947,NA,1.9850328317288586,1,0.15886121092651861,0.32381185145259606,0.11798297935232505,0.16032198623402477,0.042339006881699726,chr16,31034875,31034876,+
STX4,ENSG00000103496.15,PAS40508_ATTAAA_0.25,0.28133316069409947,NA,1.9850328317306776,1,0.1588612109263278,0.32381185145259606,0.882017020647675,0.8396780137659752,-0.04233900688169978,chr16,31040162,31040163,+
APH1A,ENSG00000117362.13,PAS4050_AATAAA_0.2,0.5061676527581828,NA,0.8741233119581011,1,0.3498163251260876,0.55145366827287845,0.9723922556897607,0.9803710629328636,0.007978807243102848,chr1,150265405,150265406,-
APH1A,ENSG00000117362.13,PAS4051_APA_0.05,0.5061676527581828,NA,0.8741233119581011,1,0.3498163251260876,0.55145366827287845,0.027607744310239157,0.01962893706713653,-0.007978807243102626,chr1,150265871,150265872,-
TRIM72,ENSG00000177238.15,PAS40518_AATAAA_0.1,6.7959639193405334e-9,9.132740251643028e-9,35.01054202766227,1,3.2792512193282717e-9,7.618961832968549e-8,0.5413646162452708,0.32351660569485524,-0.21784801055041553,chr16,31226508,31226509,+
TRIM72,ENSG00000177238.15,PAS40519_AATAAA_0.25,6.7959639193405334e-9,0.0056579607085854985,9.520783704521818,1,0.002031578041344438,0.011404592419652401,0.39953625330991266,0.5141142758437868,0.11457802253387411,chr16,31227158,31227159,+
TRIM72,ENSG00000177238.15,PAS40520_ATTAAA_0.25,6.7959639193405334e-9,1.9103312613987878e-5,20.232068359330697,1,6.859338977844993e-6,8.005389276925432e-5,0.05909913044481663,0.16236911846135804,0.10326998801654141,chr16,31231535,31231536,+
KRBOX5,ENSG00000197302.11,PAS40533_ATTAAA_0.4,0.329564052602759,NA,1.6676915546363489,1,0.1965680171692344,0.37534077573521024,0.33556534375933794,0.4256885245716237,0.09012318081228576,chr16,31758617,31758618,+
KRBOX5,ENSG00000197302.11,PAS40534_AATAAA_0.35,0.329564052602759,NA,1.6676915546363489,1,0.1965680171692344,0.37534077573521024,0.6644346562406621,0.5743114754283764,-0.09012318081228576,chr16,31759884,31759885,+
ZNF267,ENSG00000185947.15,PAS40536_None_0.25,0.8998182912310063,NA,0.043082725122076226,1,0.8355695833337644,0.9149341536765162,0.36731440628012285,0.3544486234948085,-0.012865782785314361,chr16,31914669,31914670,+
ZNF267,ENSG00000185947.15,PAS40537_AATAAA_0.4,0.8998182912310063,NA,0.043082725122076226,1,0.8355695833337644,0.9149341536765162,0.6326855937198772,0.6455513765051916,0.012865782785314361,chr16,31917300,31917301,+
GPT2,ENSG00000166123.14,PAS40544_AATAAA_0.15,0.1601345988212232,NA,3.1523651137522393,1,0.07581699790918847,0.19223793933100006,0.5156861171460727,0.4508186993269239,-0.06486741781914879,chr16,46929430,46929431,+
GPT2,ENSG00000166123.14,PAS40545_AATAAA_0.2,0.1601345988212232,NA,3.1523651137522393,1,0.07581699790918847,0.19223793933100006,0.4843138828539273,0.5491813006730761,0.06486741781914884,chr16,46931287,46931288,+
PHKB,ENSG00000102893.18,PAS40548_AATAAA_0.4,0.019016712386779874,0.20544853261583618,4.355726127454545,1,0.036884731883646854,0.11379636790742284,0.3493389987525859,0.2537599449603601,-0.09557905379222581,chr16,47699739,47699740,+
PHKB,ENSG00000102893.18,PAS40549_AATAAA_0.25,0.019016712386779874,1,1.3613678119040742,1,0.24330056847663428,0.4339583305933779,0.3696667395851397,0.31423993869537004,-0.055426800889769645,chr16,47699996,47699997,+
PHKB,ENSG00000102893.18,PAS40550_ATTAAA_0.4,0.019016712386779874,1,1.615768776047389,1,0.20368278213148772,0.38565914941696683,0.19653417010743227,0.24955169442937605,0.05301752432194379,chr16,47700459,47700460,+
PHKB,ENSG00000102893.18,PAS40551_APA_0.35,0.019016712386779874,0.019779328162024518,8.500219504033794,1,0.003551036392453187,0.01784941641252467,0.08446009155484213,0.18244842191489385,0.09798833036005172,chr16,47701521,47701522,+
LONP2,ENSG00000102910.14,PAS40556_APA_0.15,0.003489852262940937,1,1.2450375943801646,1,0.26450239068849735,0.4603036533968296,0.30955138278003214,0.2517373811971193,-0.05781400158291283,chr16,48351999,48352000,+
LONP2,ENSG00000102910.14,PAS40557_APA_0.35,0.003489852262940937,2.6222386916406533e-4,16.562295035105763,1,4.70777619312308e-5,4.503014876702451e-4,0.14305162420597511,0.34793709053938127,0.20488546633340615,chr16,48353183,48353184,+
LONP2,ENSG00000102910.14,PAS40558_None_0.05,0.003489852262940937,1,0.5256085294852255,1,0.46845899903931065,0.6598737999782385,0.13198838937312105,0.10491685624219048,-0.027071533130930567,chr16,48353975,48353976,+
LONP2,ENSG00000102910.14,PAS40559_AATAAA_0.2,0.003489852262940937,0.19538212041460307,4.441399519176684,1,0.035077481618360044,0.10926409638557494,0.41540860364087173,0.29540867202130894,-0.1199999316195628,chr16,48355502,48355503,+
ADCY7,ENSG00000121281.13,PAS40569_AATAAA_0.3,0.04913612105741832,0.018749200084268804,7.3430666757046765,1,0.006732189413435584,0.02986313639357723,0.02158429834682254,0.1094008128556256,0.08781651450880305,chr16,50310519,50310520,+
ADCY7,ENSG00000121281.13,PAS40570_APA_0.1,0.04913612105741832,1,0.359939632224723,1,0.5485397641250309,0.724264799096913,0.10762883614181551,0.13495327028100965,0.027324434139194137,chr16,50316177,50316178,+
ADCY7,ENSG00000121281.13,PAS40571_ATTAAA_0.35,0.04913612105741832,0.079915574335871,4.785823773456855,1,0.028694919308263213,0.09343481487567723,0.870786865511362,0.7556459168633647,-0.11514094864799729,chr16,50318131,50318132,+
NKD1,ENSG00000140807.7,PAS40572_APA_0.25,0.026914416234851263,0,6.943786150419328,1,0.008411089330605208,0.035843318251334404,0.41348675430415877,0.13659095490722142,-0.2768957993969373,chr16,50634215,50634216,+
NKD1,ENSG00000140807.7,PAS40573_AATAAA_0.15,0.026914416234851263,0,6.943786150419328,1,0.008411089330605208,0.035843318251334404,0.5865132456958412,0.8634090450927786,0.2768957993969374,chr16,50649246,50649248,+
CYLD,ENSG00000083799.18,PAS40575_AATAAA_0.45,0.22313267301980683,NA,3.3651430485770106,1,0.06658980072748663,0.1748329573342321,0.3243244719782643,0.17073170731707324,-0.15359276466119107,chr16,50796880,50796881,+
CYLD,ENSG00000083799.18,PAS40577_ATTAAA_0.2,0.22313267301980683,NA,0.17845493461936712,1,0.6727044213054755,0.8108516450270886,0.21621622967040657,0.1829268292682927,-0.03328940040211387,chr16,50798684,50798685,+
CYLD,ENSG00000083799.18,PAS40578_ATTAAA_0.05,0.22313267301980683,NA,3.6463769041001797,1,0.056191323161298615,0.15505167410312762,0.45945929835132904,0.646341463414634,0.18688216506330502,chr16,50801934,50801935,+
CHD9,ENSG00000177200.18,PAS40589_AATAAA_0.2,0.28160830579002333,NA,0.04310965557351665,1,0.8355189337307556,0.9149341536765162,0.4156508575313107,0.4274988626264015,0.011848005095090819,chr16,53326986,53326987,+
CHD9,ENSG00000177200.18,PAS40590_ATTAAA_0.2,0.28160830579002333,NA,1.2166039031517357,1,0.270028168506009,0.46689482211621947,0.5442366462922299,0.48058352505032115,-0.06365312124190875,chr16,53327493,53327494,+
CHD9,ENSG00000177200.18,PAS40591_AATAAA_0.2,0.28160830579002333,NA,3.263655444042115,1,0.070831066056023545,0.18322897560432813,0.0401124961764594,0.09191761232327744,0.05180511614681804,chr16,53329143,53329144,+
RBL2,ENSG00000103479.17,PAS40592_ATTAAA_0.35,0.5076501373388644,NA,0.8695311395965746,1,0.3510851417109903,0.5528190814429543,0.13781353719441372,0.09531117224017545,-0.04250236495423827,chr16,53491039,53491040,+
RBL2,ENSG00000103479.17,PAS40593_AATAAA_0.15,0.5076501373388644,NA,0.8695311395965746,1,0.3510851417109903,0.5528190814429543,0.8621864628055863,0.9046888277598245,0.0425023649542382,chr16,53491646,53491647,+
LPCAT2,ENSG00000087253.13,PAS40605_APA_0.2,0.02433173466339833,0.28179470322215655,2.6868015499785542,1,0.10118273362425471,0.23617925145817617,0.10588263991260723,0.1857142857142858,0.07983164580167858,chr16,55583241,55583242,+
LPCAT2,ENSG00000087253.13,PAS40607_AATAAA_0.4,0.02433173466339833,0.7368101355149839,1.2447215048596263,1,0.26456304118210916,0.4603561525443268,0.6352943595280527,0.7071428571428565,0.07184849761480383,chr16,55585182,55585183,+
LPCAT2,ENSG00000087253.13,PAS40608_ATTAAA_0.15,0.02433173466339833,0.009439839671934932,8.584953741636127,1,0.0033895200018293466,0.01720044726734771,0.25882300055934004,0.10714285714285765,-0.1516801434164824,chr16,55586663,55586664,+
MCL1,ENSG00000143384.14,PAS4061_AATAAA_0.35,6.215595936938424e-6,1.1529664915406562e-6,25.62799089240616,1,4.139903981774954e-7,6.425573477159851e-6,0.8982578764652634,0.9593657209019538,0.06110784443669037,chr1,150574560,150574561,-
MCL1,ENSG00000143384.14,PAS4062_AATAAA_0.35,6.215595936938424e-6,4.817873716973653e-7,27.31356891048199,1,1.7299318523937172e-7,2.8931817092857048e-6,0.08220371260813837,0.026737522996986157,-0.05546618961115221,chr1,150575962,150575963,-
