gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
DPH5,ENSG00000117543.22,PAS3782_AATAAA_0.4,0.020498494343445316,0,7.550872477921985,1,0.005998102611214176,0.02646197964664367,0.23084900811951373,0.3391598209445181,0.10831081282500435,chr1,100989626,100989627,-
DPH5,ENSG00000117543.22,PAS3783_ATTAAA_0.15,0.020498494343445316,0,7.550872477922894,1,0.005998102611211153,0.02646197964664367,0.7691509918804863,0.6608401790554819,-0.10831081282500443,chr1,100990063,100990064,-
TMED10,ENSG00000170348.9,PAS37895_AATAAA_0.2,3.332387863026542e-8,0,35.75281038902358,1,2.240085910005355e-9,5.304102152913221e-8,0.6062420242333573,0.7777360536958402,0.17149402946248293,chr14,75131469,75131470,-
TMED10,ENSG00000170348.9,PAS37896_ATTAAA_0.15,3.332387863026542e-8,0,35.75281038902358,1,2.240085910005355e-9,5.304102152913221e-8,0.39375797576664273,0.2222639463041598,-0.17149402946248293,chr14,75134245,75134246,-
POMT2,ENSG00000009830.13,PAS37914_AATAAA_0.1,6.409265222905513e-11,0,48.86087197491361,1,2.747780719913706e-12,1.0708166888854185e-10,0.2713740561935556,0.7045258299527434,0.4331517737591878,chr14,77274957,77274958,-
POMT2,ENSG00000009830.13,PAS37915_APA_0.25,6.409265222905513e-11,0,48.86087197491361,1,2.747780719913706e-12,1.0708166888854185e-10,0.7286259438064443,0.2954741700472566,-0.4331517737591877,chr14,77276990,77276991,-
PPP4R3A,ENSG00000100796.18,PAS37993_AATAAA_0.4,0.001067082384473424,0,13.880956085516573,1,1.9476196694759478e-4,0.0015179840447689323,0.5597978981357412,0.7910253715625122,0.23122747342677097,chr14,91457618,91457619,-
PPP4R3A,ENSG00000100796.18,PAS37994_ATTAAA_0.15,0.001067082384473424,0,13.880956085516573,1,1.9476196694759478e-4,0.0015179840447689323,0.4402021018642588,0.20897462843748782,-0.23122747342677097,chr14,91458139,91458140,-
TRIP11,ENSG00000100815.12,PAS38003_AATAAA_0.25,0.0023116808843438794,0.049913039318122056,5.6152768628671765,1,0.017804568031479957,0.06292389036550569,0.261261961974647,0.41071443999501184,0.14945247802036482,chr14,91965995,91965996,-
TRIP11,ENSG00000100815.12,PAS38006_AATAAA_0.3,0.0023116808843438794,3.387898290910667e-4,14.779371344484389,1,1.2085031572572078e-4,0.0010143679705849921,0.6486479417684408,0.3928569837828051,-0.25579095798563567,chr14,91969516,91969517,-
CLCC1,ENSG00000121940.17,PAS3806_ATTAAA_0.3,0.0027147910346814416,0.0033499098165827345,11.78382441553731,1,5.974761108868686e-4,0.003965206384162523,0.37867080415482085,0.19453930374311756,-0.18413150041170329,chr1,108932297,108932298,-
CLMN,ENSG00000165959.12,PAS38050_APA_0.25,0.006261856944702179,0,10.083450635036286,1,0.0014960690473502813,0.008539462993027281,0.298332026902191,0.775053466702631,0.47672143980043996,chr14,95181940,95181941,-
CLMN,ENSG00000165959.12,PAS38052_AATAAA_0.15,0.006261856944702179,0,10.083450635036286,1,0.0014960690473502813,0.008539462993027281,0.701667973097809,0.22494653329736902,-0.47672143980044,chr14,95191527,95191528,-
SYNE3,ENSG00000176438.13,PAS38054_AATAAA_0.25,7.694241541838218e-6,0,24.367881621384868,1,7.95845587157876e-7,1.1801587902882478e-5,0.8674041342090245,0.47426352918721854,-0.393140605021806,chr14,95407268,95407269,-
SYNE3,ENSG00000176438.13,PAS38055_APA_0.35,7.694241541838218e-6,0,24.367881621384868,1,7.95845587157876e-7,1.1801587902882478e-5,0.1325958657909755,0.5257364708127814,0.3931406050218059,chr14,95414887,95414888,-
SETD3,ENSG00000183576.13,PAS38068_ATTAAA_0.2,0.0019376142003219075,0.001187660894853216,12.424876266358524,1,4.2365260640549673e-4,0.0029554114162352553,0.5926714841468049,0.808210799960535,0.2155393158137301,chr14,99397749,99397750,-
SETD3,ENSG00000183576.13,PAS38070_APA_0.35,0.0019376142003219075,2.3261951989635694e-4,15.489197476100799,1,8.29781180233831e-5,7.356232074462955e-4,0.34810550428741815,0.12581044726916923,-0.22229505701824892,chr14,99398530,99398531,-
ANKRD9,ENSG00000156381.9,PAS38118_AATAAA_0.3,7.756470689425493e-4,3.4507495825554225e-4,14.744711619635837,1,1.230922952029135e-4,0.0010298853120683385,0.030189822753564893,0.2109385743070498,0.1807487515534849,chr14,102501769,102501770,-
ANKRD9,ENSG00000156381.9,PAS38120_None_0.2,7.756470689425493e-4,8.121373625948982e-4,13.135849163939838,1,2.8969894682365357e-4,0.0021354661218384668,0.8578148052097477,0.6104302250941189,-0.2473845801156288,chr14,102506845,102506846,-
PPP1R13B,ENSG00000088808.18,PAS38141_AATAAA_0.15,6.775513912967032e-4,0.019673063236699793,8.521989738482716,1,0.003508806491956654,0.01716261195580143,0.1348459706732494,0.01931442986234901,-0.1155315408109004,chr14,103734891,103734892,-
CDCA4,ENSG00000170779.11,PAS38160_APA_0.3,0.012503296751370995,0.001993190140517242,11.460283930705373,1,7.109943602178051e-4,0.004556906584773343,0.21395467274044555,0.07280793255664109,-0.14114674018380446,chr14,105010708,105010709,-
SORT1,ENSG00000134243.12,PAS3817_AATAAA_0.4,0.013215087114607246,0,8.476637596200362,1,0.0035973639845798704,0.017471767067540365,0.7546914267734876,0.8796156573819914,0.12492423060850388,chr1,109309575,109309576,-
SORT1,ENSG00000134243.12,PAS3819_None_0.05,0.013215087114607246,0,8.476637596200362,1,0.0035973639845798704,0.017471767067540365,0.24530857322651234,0.12038434261800846,-0.12492423060850388,chr1,109313801,109313802,-
NIPA2,ENSG00000140157.16,PAS38189_ATTAAA_0.4,5.296203388254097e-5,1.0440997451549662e-5,22.73219758525738,1,1.8622132811608869e-6,2.5768062732844992e-5,0.16989350844230824,0.05618798737688715,-0.11370552106542109,chr15,22866880,22866881,+
NIPA2,ENSG00000140157.16,PAS38191_AATAAA_0.35,5.296203388254097e-5,5.704380268246855e-4,15.104120436082667,1,1.0174097585614059e-4,8.729989107865694e-4,0.5846349361085587,0.7255843575122004,0.14094942140364175,chr15,22867718,22867719,+
APBA2,ENSG00000034053.15,PAS38225_AATAAA_0.45,2.23476893132993e-4,0,17.24081600538716,1,3.2928541173394184e-5,3.2968547547803143e-4,0.7914223753616292,0.574834715826449,-0.21658765953518022,chr15,29117706,29117707,+
APBA2,ENSG00000034053.15,PAS38226_AATAAA_0.25,2.23476893132993e-4,0,17.24081600538716,1,3.2928541173394184e-5,3.2968547547803143e-4,0.20857762463837082,0.425165284173551,0.21658765953518017,chr15,29118310,29118311,+
FAN1,ENSG00000198690.10,PAS38241_AATAAA_0.4,6.484244487896695e-6,0.0017561346085320714,11.695738966455792,1,6.264338645211177e-4,0.004119801618302117,0.052357971130055775,0.16044601440171863,0.10808804327166285,chr15,30911633,30911634,+
FAN1,ENSG00000198690.10,PAS38244_AATAAA_0.35,6.484244487896695e-6,6.383013199762818e-7,26.782503095424545,1,2.276895863557434e-7,3.7127863558432183e-6,0.9329588324813077,0.7369322386118631,-0.19602659386944465,chr15,30943104,30943105,+
SPRED1,ENSG00000166068.13,PAS38284_AATAAA_0.2,0.001996237601075094,1.9940964084989531e-4,17.09446099091838,1,3.556588183316551e-5,3.5280277024505246e-4,0.0741008484787058,0.29549166148582506,0.22139081300711927,chr15,38357252,38357253,+
IVD,ENSG00000128928.10,PAS38324_AATAAA_0.35,8.720333231549784e-5,5.445158966961205e-5,20.342538176489143,1,6.474507436261884e-6,7.784866884335455e-5,0.5442492378752652,0.712155094775199,0.16790585689993376,chr15,40421302,40421303,+
RTF1,ENSG00000137815.15,PAS38373_ATTAAA_0.25,8.536332478406924e-5,3.891037119169545e-6,24.631747933124643,1,6.939893467488657e-7,1.0432946620355508e-5,0.28014241870262035,0.10508860469974181,-0.17505381400287856,chr15,41481443,41481444,+
RTF1,ENSG00000137815.15,PAS38375_AATAAA_0.25,8.536332478406924e-5,9.288064271846228e-4,14.185317850960473,1,1.6565808701294937e-4,0.0013202233666144607,0.5207573163285704,0.6862738902325981,0.16551657390402774,chr15,41482979,41482980,+
MGA,ENSG00000174197.19,PAS38389_AATAAA_0.25,0.048901568746807636,0.012457423653506453,8.09297763492043,1,0.004443709498878265,0.020640628654952822,0.11422251293153718,0.3189415761095088,0.20471906317797162,chr15,41773067,41773068,+
SNAP23,ENSG00000092531.10,PAS38411_APA_0.35,0.02694116242294491,0,6.9523106596038815,1,0.008371104161801613,0.03476410970333978,0.8923417049304979,0.7599985752270783,-0.13234312970341966,chr15,42532821,42532822,+
SNAP23,ENSG00000092531.10,PAS38413_ATTAAA_0.15,0.02694116242294491,0,6.9523106596038815,1,0.008371104161801613,0.03476410970333978,0.10765829506950209,0.24000142477292175,0.13234312970341966,chr15,42545346,42545347,+
CCNDBP1,ENSG00000166946.14,PAS38425_AATAAA_0.35,7.255555850522937e-7,0,29.302678710377677,1,6.191004992121549e-8,1.1074456197655678e-6,0.9883900646923901,0.8580703378014639,-0.1303197268909262,chr15,43195194,43195195,+
CCNDBP1,ENSG00000166946.14,PAS38426_AATAAA_0.2,7.255555850522937e-7,0,29.302678710377677,1,6.191004992121549e-8,1.1074456197655678e-6,0.011609935307609898,0.1419296621985361,0.1303197268909262,chr15,43197175,43197176,+
CTDSPL2,ENSG00000137770.14,PAS38472_APA_0.05,1.437819514986738e-4,0.027529016605661042,7.9123068306257665,1,0.004909961962757859,0.022474852511709588,0.24455807150657108,0.07664693439649727,-0.16791113711007383,chr15,44527255,44527256,+
CTDSPL2,ENSG00000137770.14,PAS38473_AATAAA_0.2,1.437819514986738e-4,2.9273848573871295e-5,20.754394415399474,1,5.221163002665495e-6,6.44961399593415e-5,0.34903491398388775,0.7557470179847439,0.4067121040008561,chr15,44529036,44529037,+
USP3,ENSG00000140455.17,PAS38654_AATAAA_0.35,3.758329565628574e-10,0,45.08668103605396,1,1.8850310620530413e-11,6.248758664942411e-10,0.8517953371806918,0.58312539614106,-0.2686699410396318,chr15,63591444,63591445,+
USP3,ENSG00000140455.17,PAS38655_ATTAAA_0.2,3.758329565628574e-10,0,45.08668103605396,1,1.8850310620530413e-11,6.248758664942411e-10,0.14820466281930822,0.41687460385894,0.26866994103963177,chr15,63594632,63594633,+
SNX1,ENSG00000028528.15,PAS38660_AATAAA_0.35,5.119713025343326e-7,0,30.041022550858543,1,4.230023040710303e-8,7.86760251350294e-7,0.8750298358075396,0.6751877234428331,-0.1998421123647065,chr15,64138002,64138003,+
SNX1,ENSG00000028528.15,PAS38661_AATAAA_0.4,5.119713025343326e-7,0,30.041022550858543,1,4.230023040710303e-8,7.86760251350294e-7,0.12497016419246043,0.32481227655716693,0.1998421123647065,chr15,64144226,64144227,+
SMAD3,ENSG00000166949.17,PAS38721_ATTAAA_0.2,8.512393844635591e-27,1.9622224960851914e-29,128.937303778348,1,6.999478373132191e-30,1.8704320370978147e-27,0.4519952742161559,0.20796633686819035,-0.24402893734796552,chr15,67191510,67191511,+
SMAD3,ENSG00000166949.17,PAS38723_AATAAA_0.3,8.512393844635591e-27,2.884226076806318e-29,128.17280385189588,1,1.0288373560137418e-29,2.6736493773500146e-27,0.5409905634799645,0.7853425116976599,0.24435194821769535,chr15,67195164,67195165,+
MPI,ENSG00000178802.18,PAS38809_APA_0.25,0.0035560351976412176,0,11.32013286277197,1,7.667122715413739e-4,0.004838231558343494,0.06371416219772336,0.22418463269553812,0.16047047049781477,chr15,74896694,74896695,+
MPI,ENSG00000178802.18,PAS38810_ATTAAA_0.2,0.0035560351976412176,0,11.320132862772425,1,7.667122715411866e-4,0.004838231558343494,0.9362858378022767,0.7758153673044618,-0.16047047049781493,chr15,74898227,74898228,+
SNX33,ENSG00000173548.9,PAS38829_APA_0.35,0.04758014510135113,0,5.730226601503887,1,0.016675330770171762,0.059886665141148945,0.8369686652969497,0.672497459532734,-0.1644712057642157,chr15,75658629,75658630,+
SNX33,ENSG00000173548.9,PAS38830_ATTAAA_0.1,0.04758014510135113,0,5.730226601503887,1,0.016675330770171762,0.059886665141148945,0.1630313347030503,0.327502540467266,0.1644712057642157,chr15,75662249,75662250,+
FBXO22,ENSG00000167196.14,PAS38838_ATTAAA_0.1,1.747259433408115e-29,1.2570508046288543e-22,97.86277364998796,1,4.4840480314960585e-23,6.053002569526741e-21,0.8077687196960676,0.36282458457738404,-0.4449441351186835,chr15,75933127,75933128,+
FBXO22,ENSG00000167196.14,PAS38843_AATAAA_0.2,1.747259433408115e-29,6.325953106667427e-32,140.32820537250245,1,2.2565418574043642e-32,6.56603535130061e-30,0.06863152859058397,0.5474081260289154,0.47877659743833145,chr15,75942509,75942510,+
ZNF592,ENSG00000166716.10,PAS38938_AATAAA_0.15,0.0022108459365714995,0.022866707289083597,8.248570026024936,1,0.004078411685066523,0.019258104076545636,0.510265299878755,0.29645358949666983,-0.21381171038208518,chr15,84802483,84802484,+
ZNF592,ENSG00000166716.10,PAS38940_APA_0.3,0.0022108459365714995,0.0056944359284029295,10.798841885714637,1,0.00101563612708456,0.006188338505372372,0.06252995933083054,0.23437810988761923,0.1718481505567887,chr15,84805970,84805971,+
MRPS11,ENSG00000181991.16,PAS38956_AATAAA_0.25,4.621144139055564e-5,0,20.595056166282575,1,5.6742456650214e-6,6.94379184465329e-5,0.9863347174233142,0.86683469005692,-0.1195000273663942,chr15,88478262,88478263,+
MRPS11,ENSG00000181991.16,PAS38957_AATAAA_0.3,4.621144139055564e-5,0,20.595056166282575,1,5.6742456650214e-6,6.94379184465329e-5,0.013665282576685867,0.13316530994307996,0.11950002736639409,chr15,88480772,88480773,+
FANCI,ENSG00000140525.20,PAS38971_AATAAA_0.1,0.011241373893710287,0.004077891549020864,10.135216130773642,1,0.0014546318657693569,0.008368607052014043,0.7799631661804804,0.6265707770210298,-0.15339238915945064,chr15,89316480,89316481,+
FANCI,ENSG00000140525.20,PAS38972_AATAAA_0.15,0.011241373893710287,0.0019437865145002554,11.506931313999075,1,6.933715059008195e-4,0.004463621680563093,0.19907129371946664,0.3606247414094638,0.1615534476899972,chr15,89317130,89317131,+
MAN2A2,ENSG00000196547.15,PAS39018_AATAAA_0.4,1.8384127605264502e-5,0,22.514906102443547,1,2.085192413084111e-6,2.829379218334026e-5,0.9242319748839366,0.7218018058653946,-0.20243016901854205,chr15,90921200,90921201,+
MAN2A2,ENSG00000196547.15,PAS39019_AATAAA_0.3,1.8384127605264502e-5,0,22.514906102443547,1,2.085192413084111e-6,2.829379218334026e-5,0.0757680251160634,0.27819819413460545,0.20243016901854205,chr15,90922576,90922577,+
RCCD1,ENSG00000166965.13,PAS39021_APA_0.2,0.008714182993443072,0,9.370298670895409,1,0.002205295841836998,0.01167184468593923,0.9150366469025467,0.7650503530330628,-0.14998629386948392,chr15,90962338,90962339,+
RCCD1,ENSG00000166965.13,PAS39022_AATAAA_0.35,0.008714182993443072,0,9.370298670895409,1,0.002205295841836998,0.01167184468593923,0.0849633530974534,0.2349496469669372,0.1499862938694838,chr15,90963122,90963123,+
CHD2,ENSG00000173575.24,PAS39042_ATTAAA_0.3,0.007482648314052458,0.005078570607586631,11.010866494994843,1,9.057929262646707e-4,0.0056077789959856255,0.7736043229488159,0.8787549532594406,0.10515063031062477,chr15,93027937,93027938,+
KATNBL1,ENSG00000134152.11,PAS39189_APA_0.2,0.004534665215946283,0.0026916706167357616,10.902876271659125,1,9.601505592268669e-4,0.005888623617103791,0.23958985238937316,0.44612257708957054,0.20653272470019737,chr15,34140674,34140675,-
KATNBL1,ENSG00000134152.11,PAS39191_ATTAAA_0.4,0.004534665215946283,0.0019547299383933826,11.496495972848606,1,6.972751538826758e-4,0.004477744416351033,0.5499861250951134,0.32675347530769705,-0.2232326497874163,chr15,34141811,34141812,-
AQR,ENSG00000021776.11,PAS39205_APA_0.1,0.044958655874973184,0,5.854034770104363,1,0.015541379273325799,0.05693247619106176,0.21371334115832938,0.3802839563948381,0.1665706152365087,chr15,34851783,34851784,-
AQR,ENSG00000021776.11,PAS39207_ATTAAA_0.45,0.044958655874973184,0,5.85403477010459,1,0.015541379273323837,0.05693247619106176,0.7862866588416706,0.6197160436051619,-0.16657061523650873,chr15,34856510,34856511,-
EHD4,ENSG00000103966.11,PAS39283_AATAAA_0.25,5.428793918479145e-15,6.155920448111661e-14,58.348276657523456,1,2.1958892087540866e-14,1.0974417289857256e-12,0.01214087902865178,0.22428851229633293,0.21214763326768116,chr15,41895933,41895934,-
EHD4,ENSG00000103966.11,PAS39285_APA_0.2,5.428793918479145e-15,9.491013405341768e-10,39.43850047876231,1,3.385556082571444e-10,9.197193225143255e-9,0.7194478528218924,0.4119204603694501,-0.30752739245244226,chr15,41899442,41899443,-
SIKE1,ENSG00000052723.12,PAS3930_AATAAA_0.45,0.006565508793623409,0,9.986622894438256,1,0.0015768152232760485,0.008884173207218838,0.3613844520731466,0.6456874251643202,0.2843029730911736,chr1,114769486,114769487,-
SIKE1,ENSG00000052723.12,PAS3932_ATTAAA_0.4,0.006565508793623409,0,9.986622894438256,1,0.0015768152232760485,0.008884173207218838,0.6386155479268534,0.35431257483567985,-0.2843029730911735,chr1,114774143,114774144,-
MYEF2,ENSG00000104177.20,PAS39377_AATAAA_0.15,1.4057349688705598e-4,3.2672188836012275e-4,17.897794464040544,1,2.3309107873017705e-5,2.4089144316439922e-4,0.29111107753910725,0.11752208191613127,-0.17358899562297597,chr15,48157127,48157128,-
MYEF2,ENSG00000104177.20,PAS39379_AATAAA_0.2,1.4057349688705598e-4,0.004788912798777934,12.827004439113352,1,3.416523012322738e-4,0.0024675097806593454,0.0631801416560156,0.17603520729801003,0.11285506564199443,chr15,48162238,48162239,-
COPS2,ENSG00000166200.15,PAS39394_AATAAA_0.1,0.012536244017689963,0.002679845465062201,10.91103233324884,1,9.55932388577859e-4,0.005868250677936468,0.6772061328712863,0.5354075229525084,-0.1417986099187779,chr15,49127345,49127346,-
ARPP19,ENSG00000128989.11,PAS39447_AATAAA_0.3,0.0013721882077293063,7.733147855622941e-4,13.227642979292796,1,2.758504770975592e-4,0.0020499353842879913,0.6288550253449547,0.7753211657772828,0.14646614043232808,chr15,52547245,52547246,-
ARPP19,ENSG00000128989.11,PAS39449_APA_0.35,0.0013721882077293063,0.005553010651937429,9.567220881060166,1,0.0019808241950927687,0.010713305250121732,0.34384017431027597,0.22111754672535966,-0.12272262758491631,chr15,52551186,52551187,-
RAB27A,ENSG00000069974.17,PAS39466_AATAAA_0.2,0.022555529953379158,0.007353353059999128,9.052730793422256,1,0.0026230275015272646,0.01353267222419149,0.43487412042211493,0.21145079905302155,-0.22342332136909338,chr15,55205350,55205351,-
RFX7,ENSG00000181827.16,PAS39496_AATAAA_0.3,0.028351455694291032,0.007927185425177079,8.915424823853527,1,0.0028277202536427706,0.014401465967016117,0.035553618950131,0.209184688397931,0.1736310694478,chr15,56087287,56087288,-
ZNF280D,ENSG00000137871.21,PAS39504_AATAAA_0.3,0.015075004615845359,0,8.193767307543283,1,0.0042034545140015814,0.0197163165748905,0.6916908538929188,0.9460345049997995,0.2543436511068806,chr15,56630177,56630178,-
ZNF280D,ENSG00000137871.21,PAS39506_ATTAAA_0.3,0.015075004615845359,0,8.193767307543283,1,0.0042034545140015814,0.0197163165748905,0.30830914610708116,0.053965495000200536,-0.2543436511068806,chr15,56699825,56699826,-
CSNK1G1,ENSG00000169118.18,PAS39604_AATAAA_0.05,0.008426084995000076,0,9.450127989313842,1,0.002111343669923016,0.01129788884919165,0.8248836320809395,0.9332735257416719,0.10838989366073237,chr15,64165733,64165734,-
CSNK1G1,ENSG00000169118.18,PAS39606_APA_0.2,0.008426084995000076,0,9.450127989313842,1,0.002111343669923016,0.01129788884919165,0.1751163679190605,0.066726474258328,-0.10838989366073248,chr15,64171135,64171136,-
CLPX,ENSG00000166855.9,PAS39636_AATAAA_0.35,0.035651849866867605,0.01017725889479836,8.460035392298778,1,0.0036303479179363974,0.017573299681130937,0.6366112033884987,0.4843738628060616,-0.15223734058243715,chr15,65150453,65150454,-
TLE3,ENSG00000140332.18,PAS39702_None_0.05,1.1418658970548846e-8,9.340132942745185e-5,18.53758456837386,1,1.665867623711264e-5,1.7864758939291803e-4,0.3720926748431212,0.5469794913216408,0.1748868164785196,chr15,70048203,70048204,-
TLE3,ENSG00000140332.18,PAS39704_APA_0.2,1.1418658970548846e-8,4.4886653449224855e-9,37.75872167898342,1,8.005798544429907e-10,2.0676119554391558e-8,0.2558140974810378,0.07382587725042111,-0.18198822023061667,chr15,70049801,70049802,-
UACA,ENSG00000137831.15,PAS39707_AATAAA_0.3,1.1829808636415868e-12,7.535267907792505e-8,32.26671524636913,1,1.3439593333981636e-8,2.780063745895032e-7,0.07246453247070203,0.27439114024539235,0.20192660777469032,chr15,70655107,70655108,-
