"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"TAX1BP1","ENSG00000106052","PAS20213_AATAAA_0.4",0.763368083632829,NA,0.654897074617111,1,0.418367269541066,0.659911291618053,0.792551111244932,0.772209889637853,-0.0203412216070786,"chr7",27829043,27829044,"+",0.782380500441392,0,"TUTR"
"TAX1BP1","ENSG00000106052","PAS20214_ATTAAA_0.3",0.763368083632829,NA,0.30326632733977,1,0.581841935905612,0.783942335596934,0.188046494332307,0.201160395900254,0.0131139015679467,"chr7",27829764,27829765,"+",0.19460344511628,0,"TUTR"
"TBC1D23","ENSG00000036054","PAS9881_AATAAA_0.4",0.796815926051659,NA,0.214114286806307,1,0.643561603746649,0.828446104532269,0.561790863053104,0.537807875072018,-0.0239829879810862,"chr3",100325233,100325234,"+",0.549799369062561,0,"TUTR"
"TBC1D24","ENSG00000162065","PAS40120_AATAAA_0.45",0.913126791094431,NA,0.0440504096386007,1,0.833759853602751,0.929119971086958,0.726090788645119,0.747651712999655,0.0215609243545366,"chr16",2505725,2505726,"+",0.736871250822387,0,"TUTR"
"TBC1D24","ENSG00000162065","PAS40119_AATAAA_0.35",0.913126791094431,NA,0.0440504096387997,1,0.833759853602381,0.929119971086958,0.273909211354881,0.252348287000345,-0.0215609243545367,"chr16",2503547,2503548,"+",0.263128749177613,0,"TUTR"
"TBL1X","ENSG00000101849","PAS51738_APA_0.25",0.935826882528345,NA,0.0225788599825592,1,0.880557409858407,0.950096013976287,0.558154297749882,0.566323871615508,0.00816957386562578,"chrX",9719433,9719434,"+",0.562239084682695,0,"TUTR"
"TBL1X","ENSG00000101849","PAS51739_AATAAA_0.2",0.935826882528345,NA,0.0225788599825592,1,0.880557409858407,0.950096013976287,0.441845702250118,0.433676128384492,-0.00816957386562578,"chrX",9719736,9719737,"+",0.437760915317305,0,"TUTR"
"TCEAL9","ENSG00000185222","PAS52223_AATAAA_0.45",0.894053969093565,NA,0.0637895164827569,1,0.800603710233551,0.912228921749174,0.89854391627353,0.906549482430279,0.00800556615674808,"chrX",103358459,103358460,"+",0.902546699351904,0,"TUTR"
"TCEAL9","ENSG00000185222","PAS52222_AATAAA_0.4",0.894053969093565,NA,0.0637895164827569,1,0.800603710233551,0.912228921749174,0.10145608372647,0.0934505175697213,-0.0080055661567482,"chrX",103358208,103358209,"+",0.0974533006480954,0,"TUTR"
"TENT2","ENSG00000164329","PAS15035_AATAAA_0.15",0.825852755407014,NA,0.165105487649271,1,0.684498862794447,0.853904297922923,0.538421209039149,0.569594588429797,0.0311733793906486,"chr5",79686639,79686640,"+",0.554007898734473,0,"TUTR"
"TENT2","ENSG00000164329","PAS15034_AATAAA_0.35",0.825852755407014,NA,0.165105487649271,1,0.684498862794447,0.853904297922923,0.461578790960851,0.430405411570203,-0.0311733793906485,"chr5",79686278,79686279,"+",0.445992101265527,0,"TUTR"
"TERF1","ENSG00000147601","PAS23001_APA_0.2",0.796815926051659,NA,0.215062893328536,1,0.642827773098416,0.828277551693144,0.340128090766661,0.388183522562026,0.0480554317953653,"chr8",73047747,73047748,"+",0.364155806664343,0,"TUTR"
"TES","ENSG00000135269","PAS20892_AATAAA_0.35",0.195004184004585,NA,3.26950916897476,1,0.0705787374244365,0.23031301315978,0.47110276286286,0.545890177312308,0.0747874144494481,"chr7",116257589,116257590,"+",0.508496470087584,0,"TUTR"
"TES","ENSG00000135269","PAS20893_AATAAA_0.3",0.195004184004585,NA,3.26950916897476,1,0.0705787374244365,0.23031301315978,0.52889723713714,0.454109822687692,-0.0747874144494481,"chr7",116258780,116258781,"+",0.491503529912416,0,"TUTR"
"TFG","ENSG00000114354","PAS9894_AATAAA_0.25",0.95665997275461,NA,0.0108595230158244,1,0.917003463966476,0.96667002414692,0.869689167427486,0.867229367733857,-0.00245979969362853,"chr3",100748962,100748963,"+",0.868459267580671,0,"TUTR"
"TGIF2","ENSG00000118707","PAS49046_AATAAA_0.3",0.609742239396016,NA,0.668557563066315,1,0.413554958608361,0.656472401863085,0.574474560888785,0.530078586147076,-0.0443959747417091,"chr20",36593946,36593947,"+",0.552276573517931,0,"TUTR"
"TIPARP","ENSG00000163659","PAS10366_AATAAA_0.2",0.679710831898254,NA,0.450026198000387,1,0.502322513611458,0.725361233267904,0.881427268141718,0.831745332590824,-0.0496819355508941,"chr3",156706765,156706766,"+",0.856586300366271,0,"TUTR"
"TMEM106C","ENSG00000134291","PAS32511_AATAAA_0.1",0.415241980643181,NA,1.51597949399093,1,0.218228930982206,0.461040059297914,0.783504563344304,0.834211457866779,0.0507068945224749,"chr12",47968876,47968877,"+",0.808858010605541,0,"TUTR"
"TMEM106C","ENSG00000134291","PAS32510_AATAAA_0.3",0.415241980643181,NA,1.51597949399093,1,0.218228930982206,0.461040059297914,0.216495436655696,0.165788542133221,-0.050706894522475,"chr12",47968485,47968486,"+",0.191141989394459,0,"TUTR"
"TMEM120B","ENSG00000188735","PAS33450_APA_0.3",0.675435063767897,NA,0.206540963255406,1,0.649492177071891,0.832736372310936,0.376882873728491,0.347820526227533,-0.0290623475009575,"chr12",121782059,121782060,"+",0.362351699978012,0,"TUTR"
"TMEM120B","ENSG00000188735","PAS33448_None_0.05",0.675435063767897,NA,1.06495526491437,1,0.302087718641611,0.554329804506593,0.266579501240177,0.208022306666839,-0.0585571945733374,"chr12",121776252,121776253,"+",0.237300903953508,0,"TUTR"
"TMEM165","ENSG00000134851","PAS12850_AATAAA_0",0.252101793422308,NA,2.66388291329758,1,0.102649872204832,0.294014133852979,0.804635274160224,0.857439923375094,0.0528046492148697,"chr4",55426174,55426175,"+",0.831037598767659,0,"TUTR"
"TMEM165","ENSG00000134851","PAS12849_APA_0.3",0.252101793422308,NA,2.6638829132994,1,0.102649872204715,0.294014133852979,0.195364725839776,0.142560076624906,-0.0528046492148699,"chr4",55425635,55425636,"+",0.168962401232341,0,"TUTR"
"TMEM94","ENSG00000177728","PAS43381_ATTAAA_0.2",0.576359893934925,NA,0.77689131150737,1,0.378093576588362,0.626945188585282,0.840043691222014,0.806618705889253,-0.0334249853327613,"chr17",75500084,75500085,"+",0.823331198555633,0,"TUTR"
"TMEM94","ENSG00000177728","PAS43382_AATAAA_0.15",0.576359893934925,NA,0.77689131150737,1,0.378093576588362,0.626945188585282,0.159956308777986,0.193381294110747,0.0334249853327613,"chr17",75500448,75500449,"+",0.176668801444366,0,"TUTR"
"TMX1","ENSG00000139921","PAS36597_APA_0.3",0.858801860128361,NA,0.299555361511011,1,0.584161303494618,0.786358336142119,0.134883677870557,0.118843715153621,-0.0160399627169367,"chr14",51255650,51255651,"+",0.126863696512089,0,"TUTR"
"TNFAIP1","ENSG00000109079","PAS42481_AATAAA_0.3",0.58228388805555,NA,0.756638224861945,1,0.384382633478774,0.632786337543674,0.891678833852277,0.863054586891951,-0.0286242469603266,"chr17",28347006,28347007,"+",0.877366710372114,0,"TUTR"
"TNFAIP1","ENSG00000109079","PAS42479_AATAAA_0.2",0.58228388805555,NA,0.756638224861035,1,0.38438263347906,0.632786337543674,0.108321166147723,0.136945413108049,0.0286242469603266,"chr17",28345313,28345314,"+",0.122633289627886,0,"TUTR"
"TPBG","ENSG00000146242","PAS18067_AATAAA_0.45",0.777859089092971,NA,0.248901971289342,1,0.617849296529384,0.811156198112101,0.079314341997271,0.0947152641569334,0.0154009221596624,"chr6",82367413,82367414,"+",0.0870148030771022,0,"TUTR"
"TPCN1","ENSG00000186815","PAS33311_APA_0.2",0.787745305958541,NA,0.230986718994245,1,0.630793154514715,0.82031242926438,0.86226747163764,0.83699211322745,-0.0252753584101901,"chr12",113298581,113298582,"+",0.849629792432545,0,"TUTR"
"TPCN1","ENSG00000186815","PAS33310_None_0.25",0.787745305958541,NA,0.23098671899379,1,0.630793154515052,0.82031242926438,0.13773252836236,0.163007886772551,0.02527535841019,"chr12",113296127,113296128,"+",0.150370207567456,0,"TUTR"
"TPM4","ENSG00000167460","PAS46397_AATAAA_0.4",0.2795333895568,NA,1.41415643387973,1,0.234367625205815,0.479607148123162,0.769114976836018,0.734907707787472,-0.0342072690485462,"chr19",16102941,16102942,"+",0.752011342311745,0,"TUTR"
"TPM4","ENSG00000167460","PAS46396_APA_0.35",0.2795333895568,NA,3.28692527582098,1,0.0698336811957799,0.229031077182592,0.183853356720169,0.232895241903414,0.0490418851832452,"chr19",16102191,16102192,"+",0.208374299311792,0,"TUTR"
"TPX2","ENSG00000088325","PAS48919_AATAAA_0.15",0.808710000684237,NA,0.195763698698102,1,0.658162217467399,0.838233121486001,0.912932827308798,0.900848594948832,-0.0120842323599651,"chr20",31801799,31801800,"+",0.906890711128815,0,"TUTR"
"TRAF3","ENSG00000131323","PAS37175_AATAAA_0.2",0.895044768091126,NA,0.0625640428479528,1,0.80248832227149,0.912600077942693,0.51892831576031,0.540829754609713,0.0219014388494027,"chr14",102911498,102911499,"+",0.529879035185012,0,"TUTR"
"TRNAU1AP","ENSG00000180098","PAS497_APA_0.35",0.525770376871591,NA,0.975986134315917,1,0.323191778083323,0.57355224315205,0.934249426073095,0.900973045566882,-0.033276380506213,"chr1",28577758,28577759,"+",0.917611235819988,0,"TUTR"
"TRNAU1AP","ENSG00000180098","PAS498_APA_0.15",0.525770376871591,NA,0.975986134315917,1,0.323191778083323,0.57355224315205,0.0657505739269052,0.0990269544331182,0.033276380506213,"chr1",28578543,28578544,"+",0.0823887641800117,0,"TUTR"
"TSN","ENSG00000211460","PAS6258_AATAAA_0.2",0.510503328683137,NA,0.271214092993887,1,0.602518508899453,0.799901029860406,0.650540005710504,0.674962425031113,0.0244224193206091,"chr2",121767290,121767291,"+",0.662751215370809,0,"TUTR"
"TSN","ENSG00000211460","PAS6257_None_0.2",0.510503328683137,NA,0.183737836361161,1,0.66818048795028,0.84395032279848,0.151447499642293,0.131791002053263,-0.0196564975890305,"chr2",121765659,121765660,"+",0.141619250847778,0,"TUTR"
"TSNAX","ENSG00000116918","PAS2427_AATAAA_0.15",0.547403538924956,NA,0.884987135198116,1,0.346839371777056,0.598767464201401,0.554536696441184,0.505241507479792,-0.0492951889613917,"chr1",231566520,231566521,"+",0.529889101960488,0,"TUTR"
"TSPAN14","ENSG00000108219","PAS27478_AATAAA_0.4",0.524103260343544,NA,1.59702445922812,1,0.206325398461388,0.447175514613105,0.315653469431717,0.384760563029462,0.0691070935977449,"chr10",80522633,80522634,"+",0.35020701623059,0,"TUTR"
"TTLL5","ENSG00000119685","PAS36973_AATAAA_0.05",1,NA,7.53339946868437e-06,1,0.997810045888207,1,0.683322302808054,0.683563858822849,0.000241556014794919,"chr14",75955077,75955078,"+",0.683443080815452,0,"TUTR"
"TTLL5","ENSG00000119685","PAS36972_APA_0.05",1,NA,7.5333995823712e-06,1,0.997810045871683,1,0.316677697191946,0.316436141177151,-0.000241556014794919,"chr14",75954827,75954828,"+",0.316556919184548,0,"TUTR"
"TUBB","ENSG00000196230","PAS17582_AATAAA_0.4",0.855959152637373,NA,0.114899972719286,1,0.734633094897821,0.880680080252403,0.332165307124258,0.338176873967936,0.00601156684367804,"chr6",30725415,30725416,"+",0.335171090546097,0,"TUTR"
"TUG1","ENSG00000253352","PAS50890_APA_0.15",0.00365550476823078,1,0.558963190913346,1,0.454678290559309,0.689719447232146,0.639917435430594,0.660588699528177,0.0206712640975834,"chr22",30976080,30976081,"+",0.650253067479386,0,"TUTR"
"TUG1","ENSG00000253352","PAS50892_AATAAA_0.2",0.00365550476823078,0.561936550330171,3.51706983123404,1,0.0607397430154074,0.209309463762457,0.323745460872637,0.271857703553921,-0.0518877573187162,"chr22",30978842,30978843,"+",0.297801582213279,0,"TUTR"
"TWSG1","ENSG00000128791","PAS45172_AATAAA_0.2",0.76848349076389,NA,0.268414468191622,1,0.604397348758369,0.800798899616055,0.768640661948793,0.741849896870907,-0.0267907650778859,"chr18",9402418,9402419,"+",0.75524527940985,0,"TUTR"
"TWSG1","ENSG00000128791","PAS45171_AATAAA_0.3",0.76848349076389,NA,0.268414468191622,1,0.604397348758369,0.800798899616055,0.231359338051207,0.258150103129093,0.0267907650778859,"chr18",9400791,9400792,"+",0.24475472059015,0,"TUTR"
"UBE2E1","ENSG00000170142","PAS9307_AATAAA_0.35",0.998513332187789,NA,9.35626430873526e-05,1,0.99228235975604,0.999809153888197,0.865985706697366,0.865714849487699,-0.000270857209667574,"chr3",23891303,23891304,"+",0.865850278092532,0,"TUTR"
"UBE2E1","ENSG00000170142","PAS9306_APA_0.35",0.998513332187789,NA,9.35626430873526e-05,1,0.99228235975604,0.999809153888197,0.134014293302634,0.134285150512302,0.000270857209667436,"chr3",23891092,23891093,"+",0.134149721907468,0,"TUTR"
"UBE2E2","ENSG00000182247","PAS9300_AATAAA_0.25",0.577615391932968,NA,0.772325532074774,1,0.379498590465431,0.628032343440508,0.932852252741989,0.90840590236928,-0.0244463503727087,"chr3",23590578,23590579,"+",0.920629077555635,0,"TUTR"
"UBE2K","ENSG00000078140","PAS12740_AATAAA_0.35",0.625905708764407,NA,0.0342948218285528,1,0.853081101306993,0.938491264021818,0.594409632085169,0.600065753761938,0.00565612167676943,"chr4",39778632,39778633,"+",0.597237692923554,0,"TUTR"
"UBE3C","ENSG00000009335","PAS21187_ATTAAA_0.2",0.743503793122501,NA,0.312779903068417,1,0.575979314663416,0.779381177906184,0.772856851613849,0.810984012311387,0.038127160697538,"chr7",157269367,157269368,"+",0.791920431962618,0,"TUTR"
"UBFD1","ENSG00000103353","PAS40385_ATTAAA_0.1",0.555065708835224,NA,0.860675362986058,1,0.353549765065857,0.604762833218463,0.778867311041385,0.818845624908975,0.03997831386759,"chr16",23574386,23574387,"+",0.79885646797518,0,"TUTR"
"UBFD1","ENSG00000103353","PAS40384_AATAAA_0.3",0.555065708835224,NA,0.860675362985603,1,0.353549765065984,0.604762833218463,0.221132688958615,0.181154375091025,-0.03997831386759,"chr16",23570857,23570858,"+",0.20114353202482,0,"TUTR"
"UHMK1","ENSG00000152332","PAS1760_AATAAA_0.3",0.943615254415102,NA,0.00601087822019508,1,0.938202042894944,0.977447095669634,0.659027103060855,0.651352878505108,-0.00767422455574729,"chr1",162529606,162529607,"+",0.655189990782981,0,"TUTR"
"UPF1","ENSG00000005007","PAS46489_AATAAA_0.4",0.540629476104459,NA,0.920873211801336,1,0.337245799780785,0.589701296446718,0.616382603486954,0.570171467166166,-0.0462111363207883,"chr19",18868228,18868229,"+",0.59327703532656,0,"TUTR"
"UQCRC2","ENSG00000140740","PAS40362_AATAAA_0.15",0.154104229834816,NA,3.83781523716425,1,0.050108774532872,0.183814175986648,0.718692246842565,0.659011972854904,-0.0596802739876607,"chr16",21983351,21983352,"+",0.688852109848735,0,"TUTR"
"UQCRC2","ENSG00000140740","PAS40363_AATAAA_0.35",0.154104229834816,NA,3.83781523716425,1,0.050108774532872,0.183814175986648,0.281307753157435,0.340988027145096,0.0596802739876607,"chr16",21983638,21983639,"+",0.311147890151265,0,"TUTR"
"USP11","ENSG00000102226","PAS51925_APA_0.15",0.768899323018836,NA,0.265805693408765,1,0.606159328265899,0.801807449441624,0.492893540037062,0.509269418589612,0.0163758785525498,"chrX",47248326,47248327,"+",0.501081479313337,0,"TUTR"
"USP11","ENSG00000102226","PAS51924_None_0",0.768899323018836,NA,0.265805693408765,1,0.606159328265899,0.801807449441624,0.507106459962938,0.490730581410388,-0.0163758785525499,"chrX",47247983,47247984,"+",0.498918520686663,0,"TUTR"
"USP30","ENSG00000135093","PAS33222_AATAAA_0.4",0.833732175263388,NA,0.151833037259905,1,0.696789760917697,0.859788558690582,0.776741942350159,0.820738724501673,0.0439967821515139,"chr12",109088015,109088016,"+",0.798740333425916,0,"TUTR"
"USP30","ENSG00000135093","PAS33221_ATTAAA_0.3",0.833732175263388,NA,0.151833037259905,1,0.696789760917697,0.859788558690582,0.223258057649841,0.179261275498327,-0.0439967821515138,"chr12",109086376,109086377,"+",0.201259666574084,0,"TUTR"
"UTP11","ENSG00000183520","PAS660_ATTAAA_0.2",0.32894928922474,NA,2.0210933265887,1,0.155127411633508,0.375947335511572,0.857514960959513,0.910733270191678,0.0532183092321652,"chr1",38023800,38023801,"+",0.884124115575595,0,"TUTR"
"UTP11","ENSG00000183520","PAS661_AATAAA_0.2",0.32894928922474,NA,2.0210933265887,1,0.155127411633508,0.375947335511572,0.142485039040487,0.0892667298083222,-0.0532183092321651,"chr1",38024823,38024824,"+",0.115875884424405,0,"TUTR"
"UTP15","ENSG00000164338","PAS14957_APA_0.3",0.882695522415849,NA,0.0765361596872935,1,0.782047567294857,0.904153595325274,0.75324239290982,0.726570805641895,-0.0266715872679248,"chr5",73580516,73580517,"+",0.739906599275857,0,"TUTR"
"VAPA","ENSG00000101558","PAS45180_AATAAA_0.45",0.0161232680924136,1,1.84658932851744,1,0.174180597268369,0.403586799231211,0.0794164298074066,0.103529600419306,0.0241131706118996,"chr18",9954502,9954503,"+",0.0914730151133564,0,"TUTR"
"VAPB","ENSG00000124164","PAS49275_AATAAA_0.15",0.112488424624553,NA,4.59237525292247,1,0.0321144800410189,0.137658160233195,0.822481713657122,0.751546487514641,-0.0709352261424808,"chr20",58445549,58445550,"+",0.787014100585881,0,"TUTR"
"VAPB","ENSG00000124164","PAS49276_AATAAA_0.35",0.112488424624553,NA,4.59237525292247,1,0.0321144800410189,0.137658160233195,0.177518286342878,0.248453512485359,0.0709352261424808,"chr20",58451097,58451098,"+",0.212985899414119,0,"TUTR"
"VPS4A","ENSG00000132612","PAS40782_AATAAA_0.25",0.857892849765953,NA,0.112049943653801,1,0.737822265934213,0.881713833390995,0.917858294343209,0.908387466938595,-0.00947082740461358,"chr16",69325041,69325042,"+",0.913122880640902,0,"TUTR"
"VPS4A","ENSG00000132612","PAS40783_AATAAA_0.4",0.857892849765953,NA,0.112049943653801,1,0.737822265934213,0.881713833390995,0.0821417056567914,0.091612533061405,0.00947082740461369,"chr16",69326937,69326938,"+",0.0868771193590982,0,"TUTR"
"WAC","ENSG00000095787","PAS27090_None_0.2",0.797337640635973,NA,0.719591416720505,1,0.396277964574168,0.643944959424247,0.505841498278561,0.53052627782967,0.0246847795511089,"chr10",28619978,28619979,"+",0.518183888054115,0,"TUTR"
"WAC","ENSG00000095787","PAS27092_AATAAA_0.35",0.797337640635973,NA,0.554483385325511,1,0.456491549837728,0.691197687492243,0.163929712506233,0.1797713217498,0.0158416092435671,"chr10",28620989,28620990,"+",0.171850517128017,0,"TUTR"
"WASHC2A","ENSG00000099290","PAS27212_AATAAA_0.2",0.676377435635599,NA,0.457631564967414,1,0.498732949524986,0.722606094197572,0.631427754058193,0.577668456954616,-0.0537592971035765,"chr10",50133507,50133508,"+",0.604548105506405,0,"TUTR"
"WIPI2","ENSG00000157954","PAS19998_APA_0.2",0.0777504159922876,NA,0.462497267319122,1,0.496459178884503,0.72081242209913,0.722746857744707,0.702714942326511,-0.0200319154181962,"chr7",5231131,5231132,"+",0.71273090003561,0,"TUTR"
"WIPI2","ENSG00000157954","PAS19999_ATTAAA_0.3",0.0777504159922876,NA,1.68646021119639,1,0.194068249254614,0.431884944124891,0.197247069019534,0.16484079287655,-0.0324062761429838,"chr7",5231722,5231723,"+",0.181043930948042,0,"TUTR"
"WNK1","ENSG00000060237","PAS32039_AATAAA_0.1",0.0164589599353046,1,1.35310720034158,1,0.244735645552529,0.491650922967651,0.304636872451865,0.338705108556485,0.03406823610462,"chr12",911450,911451,"+",0.321670990504175,0,"TUTR"
"XPNPEP3","ENSG00000196236","PAS51065_AATAAA_0.2",0.937294974749058,NA,0.0218205530771343,1,0.882565470986283,0.951212949695673,0.707071717330584,0.720555568924097,0.0134838515935131,"chr22",40932813,40932814,"+",0.71381364312734,0,"TUTR"
"XPNPEP3","ENSG00000196236","PAS51062_AATAAA_0.15",0.937294974749058,NA,0.0218205530771911,1,0.882565470986131,0.951212949695673,0.292928282669416,0.279444431075903,-0.013483851593513,"chr22",40927501,40927502,"+",0.28618635687266,0,"TUTR"
"XRCC5","ENSG00000079246","PAS6935_APA_0.1",0.891015133921362,NA,0.0670387657319225,1,0.795698159488054,0.910294726502162,0.846022218210256,0.852266501883114,0.00624428367285734,"chr2",216205422,216205423,"+",0.849144360046685,0,"TUTR"
"XRCC5","ENSG00000079246","PAS6936_ATTAAA_0.15",0.891015133921362,NA,0.0670387657319225,1,0.795698159488054,0.910294726502162,0.153977781789744,0.147733498116886,-0.00624428367285734,"chr2",216206279,216206280,"+",0.150855639953315,0,"TUTR"
"YAP1","ENSG00000137693","PAS30455_APA_0.35",0.44419222300116,NA,1.98977025217573,1,0.158364903579718,0.381166181255392,0.181058870754134,0.25571587858965,0.0746570078355165,"chr11",102230181,102230182,"+",0.218387374671892,0,"TUTR"
