gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
PXMP4,ENSG00000101417,PAS49654_APA_0.3,3.0348737558961996e-5,0,19.84394807558488,1,8.402834082432659e-6,4.55134406763687e-5,0.7726044960845974,0.33373877242746747,-0.4388657236571299,chr20,33707559,33707560,-,0.5531716342560324,2,TUTR,proximal pA,DMAi_96hrs
PYCR3,ENSG00000104524,PAS24676_None_0.2,8.168526370990889e-5,0.003669339397987847,9.418228011980544,1,0.002148390275228815,0.006599339644276366,0.13808048588073774,0.016183965522035382,-0.12189652035870235,chr8,143605414,143605415,-,0.07713222570138656,2,TUTR,proximal pA,DMAi_96hrs
QDPR,ENSG00000151552,PAS13674_APA_0.3,1.067861949976064e-16,9.877423557496748e-6,20.558642564341422,1,5.783210113209677e-6,3.236193086958523e-5,0.4042556933558996,0.21559669977403428,-0.18865899358186533,chr4,17486924,17486925,-,0.30992619656496695,2,ALE,proximal pA,DMAi_96hrs
QSOX2,ENSG00000165661,PAS26705_APA_0.2,0.011577737351941404,0,7.683185273011986,1,0.005573770020261833,0.015053918655064311,0.3129147962527703,0.18963986949509948,-0.12327492675767082,chr9,136207487,136207488,-,0.2512773328739349,2,TUTR,proximal pA,DMAi_96hrs
RAB27A,ENSG00000069974,PAS39466_AATAAA_0.2,2.2683143255629998e-10,6.0752852977613154e-12,48.35461200587452,1,3.5570663918710734e-12,4.8281855871200436e-11,0.6165994943073131,0.25873997095897494,-0.3578595233483381,chr15,55205350,55205351,-,0.437669732633144,2,TUTR,proximal pA,DMAi_96hrs
RAB39B,ENSG00000155961,PAS53223_AATAAA_0.4,0.041320244591006056,0,5.12239321986317,1,0.023619021484288995,0.05134752637809631,0.6501244590184831,0.4543543239983416,-0.1957701350201415,chrX,155260728,155260729,-,0.5522393915084124,2,TUTR,proximal pA,DMAi_96hrs
RABIF,ENSG00000183155,PAS4669_APA_0.3,4.336737580433978e-7,1.3867091182266614e-7,28.777436587151897,1,8.119151871868223e-8,6.339245372524054e-7,0.6460976257325342,0.4066459930683231,-0.2394516326642111,chr1,202880926,202880927,-,0.5263718094004286,3,TUTR,proximal pA,DMAi_96hrs
RANBP3,ENSG00000031823,PAS47602_None_0.2,8.473226918333104e-5,2.613969651778701e-5,18.69919161871076,1,1.5304735731734604e-5,7.878590215743185e-5,0.5257722781881458,0.3847874531493491,-0.14098482503879667,chr19,5917321,5917322,-,0.45527986566874745,2,TUTR,proximal pA,DMAi_96hrs
RAP2C,ENSG00000123728,PAS53078_AATAAA_0.25,5.8441123201616015e-6,1.7986238057601545e-4,15.03905752953142,1,1.0530903451474498e-4,4.521256493994769e-4,0.3776822424625623,0.2157678206838752,-0.16191442177868712,chrX,132203312,132203313,-,0.2967250315732188,2,TUTR,proximal pA,DMAi_96hrs
RAPGEF3,ENSG00000079337,PAS34148_ATTAAA_0.3,1.1557117479853828e-6,2.838831630725313e-7,27.39088334492408,1,1.662129775132461e-7,1.221484634839362e-6,0.37864077278116,0.06329148230489834,-0.3153492904762617,chr12,47745371,47745372,-,0.22096612754302916,2,ALE,proximal pA,DMAi_96hrs
RASGEF1A,ENSG00000198915,PAS28523_None_0.25,1.8457135390489072e-8,0,35.058562718690155,1,3.199369969383489e-9,3.0793451202290425e-8,0.5605769632132764,0.168359387789355,-0.39221757542392144,chr10,43196095,43196096,-,0.3644681755013157,2,TUTR,proximal pA,DMAi_96hrs
RBBP9,ENSG00000089050,PAS49555_APA_0.25,1.7576451555854893e-7,5.278879252129302e-7,26.192144837565134,1,3.0907723759761393e-07,2.1795984059892124e-6,0.3068661828404303,0.10167435958782312,-0.2051918232526072,chr20,18487315,18487316,-,0.20427027121412672,2,TUTR,proximal pA,DMAi_96hrs
RBM12B,ENSG00000183808,PAS24197_AATAAA_0.3,0.027129530317276565,0.030891358513531888,6.814233390101435,1,0.009043411772630275,0.022677786572105077,0.5085285940991896,0.6267017637294807,0.11817316963029112,chr8,93732774,93732775,-,0.5676151789143351,2,TUTR,proximal pA,DMAi_96hrs
RBM18,ENSG00000119446,PAS26473_AATAAA_0.3,5.414965466506774e-6,4.422329133146548e-7,26.53410456666984,1,2.589264135316323e-7,1.8381807658899653e-6,0.5359665181391889,0.2319665239068709,-0.30399999423231805,chr9,122241669,122241670,-,0.3839665210230299,2,TUTR,proximal pA,DMAi_96hrs
RBM28,ENSG00000106344,PAS22234_None_0.2,5.070339980777089e-14,7.004048110265499e-16,67.5535401514203,1,2.0504275041415772e-16,4.262151726868114e-15,0.7816418884476614,0.2624709816362566,-0.5191709068114048,chr7,128310383,128310384,-,0.522056435041959,2,TUTR,proximal pA,DMAi_96hrs
RBM8A,ENSG00000265241,PAS4006_AATAAA_0.25,4.409612404908611e-22,4.812001499601337e-20,85.11335162194155,1,2.8174164624289216e-20,8.285813118487722e-19,0.8989291876780715,0.7785742321614345,-0.120354955516637,chr1,145925723,145925724,-,0.838751709919753,2,TUTR,proximal pA,DMAi_96hrs
RBMXL1,ENSG00000213516,PAS3664_AATAAA_0.4,1.7225750152202718e-4,2.054293645531535e-5,19.158851344089044,1,1.2027844829356714e-5,6.310347001487082e-5,0.3836078514681019,0.1478604998217545,-0.2357473516463474,chr1,88981965,88981966,-,0.2657341756449282,2,TUTR,proximal pA,DMAi_96hrs
REV1,ENSG00000135945,PAS8125_AATAAA_0.35,7.210000658546317e-10,5.932784446026377e-10,40.74235462464276,1,1.7368162258118344e-10,1.9548106649268422e-9,0.024765570627781744,0.21922976773910188,0.19446419711132013,chr2,99437647,99437648,-,0.12199766918344182,2,ALE,proximal pA,DMAi_96hrs
RFC1,ENSG00000035928,PAS13735_AATAAA_0.3,1.6081348355322214e-4,0,16.419444480268794,1,5.076183192967871e-5,2.336662761957181e-4,0.3415558892271373,0.18405597386384653,-0.15749991536329078,chr4,39288216,39288217,-,0.2628059315454919,2,TUTR,proximal pA,DMAi_96hrs
RFK,ENSG00000135002,PAS26106_APA_0.1,0.014357683911624734,0,7.242918466006813,1,0.0071181185158342855,0.01850732394901735,0.4150634809221734,0.2891759074924013,-0.12588757342977208,chr9,76386602,76386603,-,0.35211969420728734,2,TUTR,proximal pA,DMAi_96hrs
RFX5,ENSG00000143390,PAS4119_AATAAA_0.15,6.146806236682128e-4,0,13.651348874959696,1,2.200831598090553e-4,8.687896248887912e-4,0.20880304013665807,0.08915193648469899,-0.11965110365195908,chr1,151341960,151341961,-,0.14897748831067853,2,ALE,proximal pA,DMAi_96hrs
RFX7,ENSG00000181827,PAS39498_AATAAA_0.35,3.5292577156643463e-4,0.034720455759842034,5.383440375043847,1,0.020328751694885867,0.04520296245492248,0.31221384837288746,0.18528126128850764,-0.12693258708437982,chr15,56092549,56092550,-,0.24874755483069755,2,ALE,proximal pA,DMAi_96hrs
RHEB,ENSG00000106615,PAS22439_AATAAA_0.15,0.005513678949163875,0,9.17642921424067,1,0.0024515185082423668,0.007408670871436161,0.8522818848489447,0.7293805347679013,-0.1229013500810434,chr7,151466709,151466710,-,0.790831209808423,2,TUTR,proximal pA,DMAi_96hrs
RHOA,ENSG00000067560,PAS11226_AATAAA_0.2,5.0482055731832394e-52,6.791470239270419e-54,239.97806151113764,1,3.976391124940798e-54,5.35161588603261e-52,0.3949039100195521,0.2602904752742041,-0.13461343474534798,chr3,49359496,49359497,-,0.32759719264687814,2,TUTR,proximal pA,DMAi_96hrs
RIOK2,ENSG00000058729,PAS16522_AATAAA_0.3,4.0391049199222244e-10,0,42.93180850963017,1,5.668152286615244e-11,6.757952437217468e-10,0.937664909368324,0.6832514564177573,-0.25441345295056683,chr5,97162934,97162935,-,0.8104581828930406,2,TUTR,proximal pA,DMAi_96hrs
RIT1,ENSG00000143622,PAS4248_None_0.1,5.640757998761251e-5,3.5345696115774644e-5,18.124256685376167,1,2.0694828569950307e-5,1.0397170911717204e-4,0.5318182641577827,0.355556140075012,-0.17626212408277064,chr1,155900155,155900156,-,0.44368720211639734,2,TUTR,proximal pA,DMAi_96hrs
RMDN1,ENSG00000176623,PAS24144_AATAAA_0.45,4.0339879263724154e-18,7.757342417777066e-20,84.16920380804186,1,4.541907194824019e-20,1.3090749212522728e-18,0.4833790206468101,0.21737828516386304,-0.26600073548294706,chr8,86474254,86474255,-,0.35037865290533654,2,MIXED,proximal pA,DMAi_96hrs
RNASEH1,ENSG00000171865,PAS7300_AATAAA_0.3,1.7833075296525001e-22,1.7078355565806756e-24,105.39635998993252,1,9.999340217642267e-25,3.979937894646037e-23,0.5226241921202276,0.14392677807717935,-0.3786974140430482,chr2,3545577,3545578,-,0.33327548509870347,2,TUTR,proximal pA,DMAi_96hrs
RNASEH2C,ENSG00000172922,PAS31400_AATAAA_0.1,2.4865277820960243e-6,0,24.983845961550287,1,5.781266794951333e-7,3.896956620146171e-6,0.7911130082453917,0.38495803437899134,-0.4061549738664003,chr11,65719684,65719685,-,0.5880355213121915,2,ALE,proximal pA,DMAi_96hrs
RNASEL,ENSG00000135828,PAS4533_AATAAA_0.35,2.3172907296419116e-4,0,15.656594789229644,1,7.594728094804027e-5,3.3718724314672283e-4,0.4871152804631296,0.08898257861191672,-0.3981327018512129,chr1,182574173,182574174,-,0.28804892953752315,2,TUTR,proximal pA,DMAi_96hrs
RNF141,ENSG00000110315,PAS30928_AATAAA_0.3,1.849972728293672e-5,0,20.85578360432646,1,4.951947201998213e-6,2.8046317230718123e-5,0.6400202661722953,0.35487694865743286,-0.2851433175148625,chr11,10514742,10514743,-,0.4974486074148641,2,ALE,proximal pA,DMAi_96hrs
RNF170,ENSG00000120925,PAS23856_AATAAA_0.35,7.917181952966888e-6,0,22.603977949786557,1,1.990719993224358e-6,1.221585170494437e-5,0.3831756657186485,0.07605492420673265,-0.3071207415119158,chr8,42855708,42855709,-,0.22961529496269056,2,TUTR,proximal pA,DMAi_96hrs
RNF212,ENSG00000178222,PAS13516_AATAAA_0.25,3.541197844133118e-9,1.0737759975691029e-10,42.72912095395736,1,6.286935223862389e-11,7.44540031992234e-10,0.020613221057544703,0.630393538524741,0.6097803174671963,chr4,1093308,1093309,-,0.32550337979114286,3,ALE,proximal pA,DMAi_96hrs
RNF216,ENSG00000011275,PAS21291_AATAAA_0.25,7.452824285938369e-23,1.6545584123251433e-19,84.04201751460641,1,4.8437018456055343e-20,1.3935295110518382e-18,0.20933021923800585,0.05385784033610769,-0.15547237890189816,chr7,5622655,5622656,-,0.13159402978705675,2,TUTR,proximal pA,DMAi_96hrs
RNF44,ENSG00000146083,PAS17134_ATTAAA_0.25,3.940856865221365e-7,0,28.769319526885734,1,8.15325184777941e-8,6.344036873816012e-7,0.3449832385643205,0.14295541846986282,-0.2020278200944577,chr5,176527277,176527278,-,0.24396932851709166,2,TUTR,proximal pA,DMAi_96hrs
RPGRIP1L,ENSG00000103494,PAS41617_AATAAA_0.2,7.462892688546226e-7,3.0149030435854587e-4,14.065828123106655,1,1.7652192062551225e-4,7.156866534219454e-4,0.5096769299123856,0.10378178187421327,-0.4058951480381723,chr16,53695961,53695962,-,0.3067293558932994,2,ALE,proximal pA,DMAi_96hrs
RPL7,ENSG00000147604,PAS24037_AATAAA_0.15,2.9707473456308717e-10,7.993032686921967e-12,47.81669305053583,1,4.679903337256259e-12,6.271860329026722e-11,0.710552707974248,0.439460434326834,-0.27109227364741395,chr8,73290637,73290638,-,0.575006571150541,2,TUTR,proximal pA,DMAi_96hrs
RRAGD,ENSG00000025039,PAS19390_AATAAA_0.45,5.687850612987528e-5,0,18.55496279296767,1,1.6507488521459115e-5,8.448450699622694e-5,0.7715309578449334,0.6090372108172106,-0.1624937470277228,chr6,89367875,89367876,-,0.690284084331072,2,TUTR,proximal pA,DMAi_96hrs
RRP7A,ENSG00000189306,PAS51636_APA_0.25,1.789086319320765e-15,1.9477838933793933e-15,64.17157432336444,1,1.1404232535911817e-15,2.2032921764332793e-14,0.9395928975088284,0.7206209384139003,-0.2189719590949281,chr22,42512549,42512550,-,0.8301069179613643,2,TUTR,proximal pA,DMAi_96hrs
RTKN2,ENSG00000182010,PAS28611_AATAAA_0.45,0.0025588597404167315,0,10.742891801880743,1,0.0010468062574432082,0.003489573924109066,0.5016080783508857,0.11615938451163954,-0.3854486938392462,chr10,62239593,62239594,-,0.30888373143126263,2,ALE,proximal pA,DMAi_96hrs
RTL10,ENSG00000215012,PAS51280_ATTAAA_0.1,9.392912288290714e-6,1.0503496612524762e-5,20.441010175224733,1,6.149774531792095e-6,3.429233473995445e-5,0.5844927248318482,0.2027146682532811,-0.3817780565785671,chr22,19850234,19850235,-,0.39360369654256466,2,MIXED,proximal pA,DMAi_96hrs
RUBCN,ENSG00000145016,PAS12412_AATAAA_0.25,5.795832261334052e-12,3.0024386943424223e-10,42.86677744716076,1,5.859737855841452e-11,6.970673924241055e-10,0.7460563555465546,0.4279404977309415,-0.3181158578156131,chr3,197672002,197672003,-,0.586998426638748,3,TUTR,proximal pA,DMAi_96hrs
SAMD12,ENSG00000177570,PAS24456_APA_0.35,0.001235824345312765,5.251227025045319e-4,13.024402217939496,1,3.0745820568717723e-4,0.001180832833015251,0.3278698824298567,0.20342658387439327,-0.12444329855546345,chr8,118197284,118197285,-,0.265648233152125,2,TUTR,proximal pA,DMAi_96hrs
SAMD14,ENSG00000167100,PAS44532_AATAAA_0.2,0.027200449207887945,0,5.955697834541525,1,0.014669794937154574,0.03422188571999308,0.295440638455542,0.14757649230238157,-0.14786414615316046,chr17,50112671,50112672,-,0.2215085653789618,2,TUTR,proximal pA,DMAi_96hrs
SAP130,ENSG00000136715,PAS8322_AATAAA_0.1,0.007324859258969755,0,8.606692473725616,1,0.0033492998235007806,0.009702705307737303,0.2841254525305852,0.16703979704007454,-0.11708565549051064,chr2,127941568,127941569,-,0.22558262478532987,2,TUTR,proximal pA,DMAi_96hrs
SAR1A,ENSG00000079332,PAS28669_AATAAA_0.25,3.406478734662852e-68,8.285629590032088e-65,291.4307069889692,1,2.4256090953503034e-65,4.142053553038512e-63,0.5728325417746682,0.2316180910101028,-0.34121445076456547,chr10,70152427,70152428,-,0.4022253163923855,2,TUTR,proximal pA,DMAi_96hrs
SAR1B,ENSG00000152700,PAS16777_AATAAA_0.2,1.1776392918365404e-4,0.006998884789888233,8.239947445182224,1,0.004097831895378283,0.011534503426179106,0.5790124038117591,0.4658724080327883,-0.11313999577897084,chr5,134606429,134606430,-,0.5224424059222736,2,TUTR,proximal pA,DMAi_96hrs
SAYSD1,ENSG00000112167,PAS19042_APA_0.3,0.002371272584554614,3.319175338928852e-4,13.885061398148537,1,1.943369976580637e-4,7.779848398809451e-4,0.4539006632490328,0.2406015339782912,-0.2132991292707416,chr6,39105194,39105195,-,0.347251098613662,2,TUTR,proximal pA,DMAi_96hrs
SBF1,ENSG00000100241,PAS51711_APA_0.05,2.084474305734067e-4,8.708335598388307e-5,17.72734398349826,1,2.549355821822551e-5,1.2561687808366098e-4,0.7178225023311081,0.43893008450371496,-0.2788924178273932,chr22,50446806,50446807,-,0.5783762934174115,3,MIXED,proximal pA,DMAi_96hrs
SCAF11,ENSG00000139218,PAS34119_AATAAA_0.25,2.2106238184877155e-15,4.7507240421928174e-12,50.9925340312293,1,9.271795479171409e-13,1.3349536174498739e-11,0.11142406780290326,0.2638728794315636,0.1524488116286603,chr12,45960456,45960457,-,0.18764847361723344,2,ALE,proximal pA,DMAi_96hrs
SCAMP2,ENSG00000140497,PAS39754_APA_0.15,2.6014816102305104e-9,0,39.11615726566379,1,3.993255501995245e-10,4.3228964299377295e-9,0.49339389456296034,0.3231992905526053,-0.17019460401035502,chr15,74844854,74844855,-,0.40829659255778283,2,TUTR,proximal pA,DMAi_96hrs
SCARB2,ENSG00000138760,PAS13944_AATAAA_0.1,2.4425720065611007e-16,4.506347030574343e-18,76.14302391556703,1,2.6384564324033756e-18,6.598634110708348e-17,0.3755163239078423,0.12106176210776264,-0.25445456180007964,chr4,76161453,76161454,-,0.24828904300780247,2,TUTR,proximal pA,DMAi_96hrs
SCO1,ENSG00000133028,PAS43851_APA_0.25,4.7371063866530745e-24,2.023712741710244e-6,23.60161639067428,1,1.1848794299407378e-6,7.560092497745624e-6,0.5599870495236589,0.3497330265970729,-0.210254022926586,chr17,10680337,10680338,-,0.4548600380603659,3,TUTR,proximal pA,DMAi_96hrs
SCYL3,ENSG00000000457,PAS4416_AATAAA_0.4,0.023350594380031023,0,6.252195042605365,1,0.012403950297472826,0.02952445064061327,0.8992485274799241,0.6611927047271435,-0.2380558227527806,chr1,169853089,169853090,-,0.7802206161035339,2,TUTR,proximal pA,DMAi_96hrs
SDC1,ENSG00000115884,PAS7368_AATAAA_0.2,8.687607955463897e-8,0,31.87175444192235,1,1.6469473234474306e-8,1.428463705279555e-7,0.5367620608643009,0.34975880490737216,-0.18700325595692877,chr2,20201496,20201497,-,0.4432604328858365,2,ALE,proximal pA,DMAi_96hrs
SEC22C,ENSG00000093183,PAS11081_APA_0.3,6.986735631656835e-8,1.741040723591756e-8,34.1520782329244,1,5.096877875882793e-9,4.722492272280902e-8,0.3429303511397592,0.11636123866928004,-0.2265691124704792,chr3,42552906,42552907,-,0.22964579490451964,2,MIXED,proximal pA,DMAi_96hrs
SEPHS1,ENSG00000086475,PAS28224_ATTAAA_0.35,4.621122167924624e-40,1.881253276732217e-34,152.27857075811517,1,5.507348607749616e-35,3.8193101851385016e-33,0.6800505284878725,0.3754428009080011,-0.3046077275798714,chr10,13319061,13319062,-,0.5277466646979367,2,TUTR,proximal pA,DMAi_96hrs
SEPTIN6,ENSG00000125354,PAS53003_AATAAA_0.3,6.503546440551597e-5,7.627858364514015e-6,22.38332224869407,1,2.233047280953508e-6,1.355620178471814e-5,0.442101366664468,0.1361489124943901,-0.30595245417007794,chrX,119619321,119619322,-,0.28912513957942904,2,ALE,proximal pA,DMAi_96hrs
SEPTIN8,ENSG00000164402,PAS16728_AATAAA_0.15,1.531099900363541e-5,0,21.24035008571809,1,4.051449411676254e-6,2.3337347880605945e-5,0.16486963314106995,0.05199165440259468,-0.11287797873847528,chr5,132758143,132758144,-,0.10843064377183231,2,ALE,proximal pA,DMAi_96hrs
SERBP1,ENSG00000142864,PAS3522_ATTAAA_0.4,6.626031107838746e-39,4.612966152072807e-25,112.55485416816371,1,2.700881697263407e-26,1.2150907148509963e-24,0.5264461999945043,0.4008057468787416,-0.12564045311576266,chr1,67413090,67413091,-,0.46362597343662293,2,TUTR,proximal pA,DMAi_96hrs
SERP1,ENSG00000120742,PAS11985_AATAAA_0.3,9.449474767523577e-28,3.5934026618931035e-29,126.75301968568236,1,2.1039294806105727e-29,1.0709135923582214e-27,0.6291902761274568,0.3759843279238142,-0.2532059482036426,chr3,150544218,150544219,-,0.5025873020256355,3,TUTR,proximal pA,DMAi_96hrs
SETD3,ENSG00000183576,PAS38070_APA_0.35,9.434428980235636e-7,6.894444537925827e-8,30.13174902418177,1,4.0366823539154464e-8,3.304461467140784e-7,0.3836345828315524,0.18256930891453169,-0.20106527391702067,chr14,99398530,99398531,-,0.28310194587304205,2,TUTR,proximal pA,DMAi_96hrs
SETX,ENSG00000107290,PAS26636_APA_0.25,6.555455431161257e-7,1.8308195470443446e-7,28.23950820874461,1,1.0719408819815912e-7,8.145212031937632e-7,0.4492349836227958,0.2164445897711089,-0.23279039385168687,chr9,132263894,132263895,-,0.33283978669695236,2,TUTR,proximal pA,DMAi_96hrs
SEZ6L2,ENSG00000174938,PAS41491_AATAAA_0.2,2.372893237549729e-4,0,15.606559005310372,1,7.798361253301155e-5,3.453591050297704e-4,0.649502068844146,0.5022502481016937,-0.14725182074245224,chr16,29871509,29871510,-,0.5758761584729198,2,TUTR,proximal pA,DMAi_96hrs
SF3A1,ENSG00000099995,PAS51417_AATAAA_0.3,2.068637244322393e-13,1.373525443960232e-11,46.75548304090262,1,8.041961744399193e-12,1.0511472795292475e-10,0.5783513893865929,0.4218645411827355,-0.15648684820385744,chr22,30334171,30334172,-,0.5001079652846642,2,TUTR,proximal pA,DMAi_96hrs
SF3A3,ENSG00000183431,PAS3196_AATAAA_0.3,8.609277225855936e-13,2.0121440398969536e-14,59.57350525487345,1,1.1781059800695368e-14,2.040294555014647e-13,0.4654934776113023,0.30495670507966544,-0.16053677253163684,chr1,37957958,37957959,-,0.3852250913454839,2,TUTR,proximal pA,DMAi_96hrs
SFXN5,ENSG00000144040,PAS7884_None_0.1,0.00842201137787547,0,8.320814442430674,1,0.003919334299227762,0.01110687865917846,0.13776019855625732,0.03319080803026164,-0.10456939052599568,chr2,72944689,72944690,-,0.08547550329325948,2,TUTR,proximal pA,DMAi_96hrs
SGTB,ENSG00000197860,PAS16303_AATAAA_0.45,0.007337761283728242,0.004676990825827307,8.974077517680598,1,0.0027383680051651224,0.008156043190177665,0.3369935873319012,0.19165160310103704,-0.14534198423086414,chr5,65670050,65670051,-,0.2643225952164691,2,TUTR,proximal pA,DMAi_96hrs
SH3PXD2A,ENSG00000107957,PAS29076_AATAAA_0.05,2.14091255227147e-26,0,119.45144762263226,1,8.34121773612261e-28,3.9779843503712665e-26,0.47675471752065,0.12532830428786623,-0.35142641323278373,chr10,103600292,103600293,-,0.3010415109042581,2,TUTR,proximal pA,DMAi_96hrs
SHOX2,ENSG00000168779,PAS12037_APA_0.2,0.006853174443354275,0,8.743881217950502,1,0.003106426294399223,0.009095345866768816,0.4752913776714818,0.30222218110935006,-0.1730691965621317,chr3,158097077,158097078,-,0.3887567793904159,2,MIXED,proximal pA,DMAi_96hrs
SHQ1,ENSG00000144736,PAS11466_AATAAA_0.2,0.016853789674406237,0,6.918624807028664,1,0.008530255019189015,0.021640412134143888,0.35404795416657864,0.2100769017571009,-0.14397105240947772,chr3,72749634,72749635,-,0.2820624279618398,2,TUTR,proximal pA,DMAi_96hrs
SHTN1,ENSG00000187164,PAS29162_ATTAAA_0.2,5.538797168620255e-4,0,13.863157171247169,1,1.9661531074755884e-4,7.857191117216865e-4,0.9531869288825568,0.8207828684160722,-0.13240406046648467,chr10,116884799,116884800,-,0.8869848986493145,2,TUTR,proximal pA,DMAi_96hrs
SIAH1,ENSG00000196470,PAS41587_AATAAA_0.15,0.03485726162086267,0,5.466536134714261,1,0.01938400749948045,0.043418536403279126,0.35183517375938617,0.223502813017592,-0.12833236074179416,chr16,48361053,48361054,-,0.28766899338848906,2,TUTR,proximal pA,DMAi_96hrs
SIK3,ENSG00000160584,PAS31871_AATAAA_0.1,3.748958026893061e-5,0,19.40811123939011,1,1.055577828279421e-5,5.604691237347204e-5,0.5065104319472276,0.1763263336267945,-0.33018409832043305,chr11,116845411,116845412,-,0.34141838278701103,2,TUTR,proximal pA,DMAi_96hrs
SIKE1,ENSG00000052723,PAS3932_ATTAAA_0.4,5.474492313100483e-9,2.2024066334732488e-10,41.324381285776326,1,1.2895043167846618e-10,1.4796689345995102e-9,0.4466894973147101,0.19622118714048864,-0.2504683101742215,chr1,114774143,114774144,-,0.32145534222759936,2,TUTR,proximal pA,DMAi_96hrs
