gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
TACC2,ENSG00000138162.19,PAS27935_AATAAA_0.45,0.14408728055059325,NA,6.502454794670484,1,0.010772565791245007,0.2070970811296489,0.2785689411137674,0.10322087234703331,-0.1753480687667341,chr10,122254209,122254210,+
TACC2,ENSG00000138162.19,PAS27936_AATAAA_0.3,0.14408728055059325,NA,6.502454794670484,1,0.010772565791245007,0.2070970811296489,0.7214310588862326,0.8967791276529665,0.17534806876673392,chr10,122254539,122254540,+
PLEKHA1,ENSG00000107679.15,PAS27937_APA_0.25,0.9777943772919333,NA,0.033461610781159834,1,0.8548567483978,0.9938259188092627,0.0693794699624337,0.07912184810565671,0.009742378143223013,chr10,122430476,122430477,+
PLEKHA1,ENSG00000107679.15,PAS27938_AATAAA_0.2,0.9777943772919333,NA,0.033461610781159834,1,0.8548567483978,0.9938259188092627,0.9306205300375664,0.9208781518943433,-0.009742378143223096,chr10,122432343,122432344,+
FBXO42,ENSG00000037637.11,PAS2794_AATAAA_0.4,0.9090847764138223,NA,-0.004038880357711605,1,1,1,0.4593190754538979,0.4610514991250372,0.0017324236711392937,chr1,16246841,16246842,-
FBXO42,ENSG00000037637.11,PAS2795_APA_0.1,0.9090847764138223,NA,0.2290427612242638,1,0.6322345167099772,0.9198092971694682,0.11196029970658868,0.08834613025392918,-0.023614169452659498,chr1,16249997,16249998,-
FBXO42,ENSG00000037637.11,PAS2796_APA_0.15,0.9090847764138223,NA,1.491539263694449,1,0.2219777879111938,0.6973242007025408,0.06231342674475585,0.10930589081044532,0.04699246406568947,chr1,16250400,16250401,-
FBXO42,ENSG00000037637.11,PAS2797_None_0.15,0.9090847764138223,NA,0.09145981889696486,1,0.7623294371760982,0.9649873043368812,0.36640719809475747,0.34129647981058825,-0.02511071828416922,chr1,16250661,16250662,-
ACADSB,ENSG00000196177.13,PAS27950_AATAAA_0.35,0.5953183880536221,NA,0.19505771573142283,1,0.6587400439163957,0.9296835350950423,0.10489008635499458,0.16480750955000242,0.05991742319500784,chr10,123053873,123053874,+
ACADSB,ENSG00000196177.13,PAS27951_AATAAA_0.15,0.5953183880536221,NA,0.6310606766423916,1,0.4269665175170789,0.8334599134214993,0.41582712335409694,0.6236483817928162,0.2078212584387193,chr10,123055135,123055136,+
ACADSB,ENSG00000196177.13,PAS27953_AATAAA_0.2,0.5953183880536221,NA,3.128200022973374,1,0.07694865686549121,0.48051363086920346,0.4792827902909085,0.21154410865718132,-0.26773868163372716,chr10,123058288,123058289,+
BUB3,ENSG00000154473.18,PAS27955_AATAAA_0.2,0.8691965989270362,NA,0.016619439687929116,1,0.8974237950336296,1,0.05093538878658883,0.048045575694248686,-0.0028898130923401405,chr10,123164015,123164016,+
BUB3,ENSG00000154473.18,PAS27956_ATTAAA_0.4,0.8691965989270362,NA,1.9045292941882508,1,0.16757222190424692,0.6377115759777744,0.08657780415075504,0.13188949697270386,0.045311692821948815,chr10,123164748,123164749,+
BUB3,ENSG00000154473.18,PAS27957_AATAAA_0.25,0.8691965989270362,NA,1.2932974191498943,1,0.25544116644274445,0.7278206046384095,0.8600914284817872,0.8169620817685669,-0.04312934671322033,chr10,123165362,123165363,+
BUB3,ENSG00000154473.18,PAS27958_AATAAA_0.2,0.8691965989270362,NA,0.03551537080784328,1,0.8505198139756885,0.9920447703450453,0.002395378580868801,0.003102845564480483,7.07466983611682e-4,chr10,123170466,123170467,+
LHPP,ENSG00000107902.14,PAS27963_AATAAA_0.2,0.8497401135681354,NA,0.7129153529017458,1,0.39847768100678244,0.8193965869402331,0.46489378764853334,0.39367240997879294,-0.0712213776697404,chr10,124498513,124498514,+
LHPP,ENSG00000107902.14,PAS27964_APA_0.2,0.8497401135681354,NA,0.9270426556895472,1,0.3356325700436065,0.7872234074124337,0.04816683208035231,0.08777593718010439,0.03960910509975208,chr10,124613744,124613745,+
LHPP,ENSG00000107902.14,PAS27965_APA_0.15,0.8497401135681354,NA,0.017485319751813222,1,0.89480073739203,1,0.4869393802711144,0.5185516528411027,0.03161227256998833,chr10,124614139,124614140,+
ABRAXAS2,ENSG00000165660.8,PAS27966_AATAAA_0.45,0.24210554789423974,NA,8.025540392784933,1,0.004612226251196509,0.13530260954202078,0.14818392615891243,0.03444188356223495,-0.11374204259667747,chr10,124835292,124835293,+
ABRAXAS2,ENSG00000165660.8,PAS27967_AATAAA_0.3,0.24210554789423974,NA,0.1146459608735313,1,0.7349155319505201,0.9552982615297867,0.07886520531227637,0.09433336702509604,0.015468161712819672,chr10,124835653,124835654,+
ABRAXAS2,ENSG00000165660.8,PAS27968_AATAAA_0.4,0.24210554789423974,NA,1.1931366665990026,1,0.2746977653586418,0.7417661622790641,0.04546478212591537,0.08209008265949369,0.03662530053357832,chr10,124835942,124835943,+
ABRAXAS2,ENSG00000165660.8,PAS27969_AATAAA_0.2,0.24210554789423974,NA,1.182167588145603,1,0.2769151591081176,0.7426859258867865,0.7274860864028958,0.7891346667531755,0.06164858035027965,chr10,124836666,124836667,+
ZRANB1,ENSG00000019995.6,PAS27973_APA_0.15,0.8395928239484657,NA,-0.01185024880214769,1,1,1,0.25900205310079677,0.2568990646636053,-0.0021029884371914775,chr10,124985628,124985629,+
ZRANB1,ENSG00000019995.6,PAS27974_AATAAA_0.4,0.8395928239484657,NA,0.2673619562378917,1,0.6051069091529896,0.9097598874645936,0.30839156285886415,0.33559311379154594,0.027201550932681784,chr10,124985999,124986000,+
ZRANB1,ENSG00000019995.6,PAS27975_APA_0.3,0.8395928239484657,NA,0.07359214015014004,1,0.786176677348711,0.9726949110875581,0.36183573407130604,0.3246480492821444,-0.037187684789161624,chr10,124986459,124986460,+
ZRANB1,ENSG00000019995.6,PAS27977_ATTAAA_0.3,0.8395928239484657,NA,2.6336911741391305,1,0.1046182428384705,0.5383742947556454,0.010038576716530677,0.04206834940712504,0.032029772690594364,chr10,124987911,124987912,+
ZRANB1,ENSG00000019995.6,PAS27978_ATTAAA_0.25,0.8395928239484657,NA,0.4163359702079106,1,0.5187710092548694,0.8740274775067267,0.060732073252502405,0.04079142285557946,-0.019940650396922943,chr10,124988186,124988187,+
EDRF1,ENSG00000107938.18,PAS27982_APA_0.3,0.5242772057823543,NA,0.3967413802770352,1,0.5287769603990143,0.8789047707283372,0.05733060253756856,0.02935488290657062,-0.02797571963099794,chr10,125741662,125741663,+
EDRF1,ENSG00000107938.18,PAS27984_AATAAA_0.4,0.5242772057823543,NA,3.6100511647964595,1,0.05743135270307226,0.4240918673917334,0.37072594880394516,0.1297802654974971,-0.24094568330644806,chr10,125746509,125746510,+
EDRF1,ENSG00000107938.18,PAS27987_AATAAA_0.25,0.5242772057823543,NA,3.2435080947138886,1,0.0717069454325219,0.46745981036287637,0.5719434486584862,0.8408648515959323,0.26892140293744604,chr10,125764134,125764135,+
BCCIP,ENSG00000107949.17,PAS27990_AATAAA_0.35,0.6237570193839478,NA,-0.033073434702600935,1,1,1,0.5183534074930365,0.5143628841212732,-0.00399052337176331,chr10,125836548,125836549,+
BCCIP,ENSG00000107949.17,PAS27991_AATAAA_0.2,0.6237570193839478,NA,0.41846207264097757,1,0.5177054393117494,0.8736452098513946,0.013059073089166902,0.020661375468762757,0.007602302379595855,chr10,125837036,125837037,+
BCCIP,ENSG00000107949.17,PAS27992_ATTAAA_0.45,0.6237570193839478,NA,3.883596882251368,1,0.04875998954103272,0.39464171009916504,0.10022457611612655,0.16922771594160002,0.06900313982547347,chr10,125841612,125841613,+
BCCIP,ENSG00000107949.17,PAS27993_AATAAA_0.2,0.6237570193839478,NA,0.2491511295811506,1,0.6176734283887624,0.9148537950444109,0.24648381792460797,0.22034468834339457,-0.026139129581213394,chr10,125842799,125842800,+
BCCIP,ENSG00000107949.17,PAS27994_ATTAAA_0.4,0.6237570193839478,NA,2.0613517691926972,1,0.15107609853024015,0.61771071296811,0.12187912537706214,0.07540333612496941,-0.046475789252092725,chr10,125853520,125853521,+
B3GALT6,ENSG00000176022.7,PAS27_APA_0.25,2.922736229605056e-4,2.6579031124328125e-5,24.16994729379121,1,8.819788550510751e-7,2.3737830898803224e-4,0.21981700839518972,0.570691211488879,0.35087420309368933,chr1,1233717,1233718,+
B3GALT6,ENSG00000176022.7,PAS28_APA_0.15,2.922736229605056e-4,0.8815139883983862,4.752750314542936,1,0.029251506368397344,0.3170190388300012,0.09311643476851994,0.024803327004709375,-0.06831310776381057,chr1,1234178,1234179,+
B3GALT6,ENSG00000176022.7,PAS29_ATTAAA_0.25,2.922736229605056e-4,0.002341431149966005,15.613538166778199,1,7.76963146311881e-5,0.00972206415062884,0.6870665568362903,0.40450546150641165,-0.2825610953298786,chr1,1235037,1235038,+
PTPRE,ENSG00000132334.17,PAS28005_APA_0.35,0.8747038983869687,NA,0.28447429884874964,1,0.5937834867989578,0.9043726236806722,0.23251908066497393,0.17733959074263392,-0.05517948992234001,chr10,128083139,128083140,+
PTPRE,ENSG00000132334.17,PAS28006_APA_0.05,0.8747038983869687,NA,0.28447429884874964,1,0.5937834867989578,0.9043726236806722,0.7674809193350262,0.822660409257366,0.0551794899223399,chr10,128085853,128085854,+
MGMT,ENSG00000170430.10,PAS28013_ATTAAA_0.2,0.5668680784660642,NA,1.814658046765544,1,0.17795046208600662,0.6504258721577271,0.9644090200566952,0.9906278645877662,0.02621884453107104,chr10,129767101,129767102,+
MGMT,ENSG00000170430.10,PAS28014_AATAAA_0.4,0.5668680784660642,NA,1.814658046765544,1,0.17795046208600662,0.6504258721577271,0.035590979943304846,0.009372135412233806,-0.02621884453107104,chr10,129768037,129768038,+
GLRX3,ENSG00000108010.12,PAS28015_AATAAA_0.45,1,NA,NA,1,1,NA,NA,NA,NA,chr10,130179608,130179609,+
GLRX3,ENSG00000108010.12,PAS28016_AATAAA_0.05,1,NA,NA,1,1,NA,NA,NA,NA,chr10,130180375,130180376,+
GLRX3,ENSG00000108010.12,PAS28017_None_0.1,1,NA,NA,1,1,NA,NA,NA,NA,chr10,130182879,130182880,+
GLRX3,ENSG00000108010.12,PAS28018_AATAAA_0.25,1,NA,NA,1,1,NA,NA,NA,NA,chr10,130183641,130183642,+
GLRX3,ENSG00000108010.12,PAS28019_AATAAA_0.1,1,NA,NA,1,1,NA,NA,NA,NA,chr10,130184518,130184519,+
GLRX3,ENSG00000108010.12,PAS28020_ATTAAA_0.25,1,NA,NA,1,1,NA,NA,NA,NA,chr10,130185062,130185063,+
PPP2R2D,ENSG00000175470.20,PAS28025_AATAAA_0.1,0.5784404846725664,NA,3.57459829965228,1,0.05866963704081063,0.42749335470229205,0.012304941912273486,0.04042670254211571,0.028121760629842223,chr10,131940756,131940757,+
PPP2R2D,ENSG00000175470.20,PAS28030_AATAAA_0.1,0.5784404846725664,NA,0.5728274353004963,1,0.44913755139058337,0.8447830955790943,0.11721705586007686,0.09439141526845678,-0.02282564059162008,chr10,131956240,131956241,+
PPP2R2D,ENSG00000175470.20,PAS28031_AATAAA_0.35,0.5784404846725664,NA,0.0450668510657124,1,0.8318811511606419,0.9884146756679129,0.8092344313739298,0.8232484314861012,0.014014000112171354,chr10,131956546,131956547,+
PPP2R2D,ENSG00000175470.20,PAS28032_AATAAA_0.15,0.5784404846725664,NA,0.8122351226702449,1,0.3674602600662752,0.8034372881603821,0.061243570853719786,0.041933450703326214,-0.019310120150393573,chr10,131959832,131959833,+
LRRC27,ENSG00000148814.18,PAS28035_AATAAA_0.05,0.22553648007553365,NA,5.041811477165197,1,0.02474260371462951,0.29707859182293683,0.24472376864699194,0.8254600955173679,0.5807363268703759,chr10,132353394,132353395,+
LRRC27,ENSG00000148814.18,PAS28038_ATTAAA_0.1,0.22553648007553365,NA,5.041811477165211,1,0.024742603714629288,0.29707859182293683,0.755276231353008,0.17453990448263212,-0.5807363268703759,chr10,132375455,132375456,+
KNDC1,ENSG00000171798.19,PAS28048_ATTAAA_0.35,0.5512768948963502,NA,1.934465069439284,1,0.1642707705819206,0.6354460404337573,0.7592924503235233,0.5227988428903397,-0.2364936074331836,chr10,133170617,133170618,+
KNDC1,ENSG00000171798.19,PAS28049_ATTAAA_0.25,0.5512768948963502,NA,1.934465069439284,1,0.1642707705819206,0.6354460404337573,0.24070754967647656,0.4772011571096602,0.23649360743318365,chr10,133180837,133180838,+
ENSG00000254536,ENSG00000254536.2,PAS28059_None_0.25,0.8045058878105948,NA,0.5610672289018339,1,0.45383055918471715,0.8472826322605006,0.42539813087911654,0.25441371002387825,-0.1709844208552383,chr10,133399873,133399874,+
ENSG00000254536,ENSG00000254536.2,PAS28060_APA_0.35,0.8045058878105948,NA,0.5610672289018339,1,0.45383055918471715,0.8472826322605006,0.5746018691208835,0.7455862899761218,0.17098442085523824,chr10,133402883,133402884,+
MTG1,ENSG00000148824.19,PAS28061_None_0.25,0.7867873921903653,NA,0.6340331129385959,1,0.42587978938281157,0.8334599134214993,0.8927618495114645,0.9297458089233278,0.036983959411863276,chr10,133420485,133420486,+
MTG1,ENSG00000148824.19,PAS28062_None_0.25,0.7867873921903653,NA,0.6340331129385959,1,0.42587978938281157,0.8334599134214993,0.10723815048853536,0.07025419107667219,-0.036983959411863165,chr10,133422519,133422520,+
DIP2C,ENSG00000151240.18,PAS28067_AATAAA_0.4,1,NA,NA,1,1,NA,NA,NA,NA,chr10,274461,274462,-
DIP2C,ENSG00000151240.18,PAS28068_ATTAAA_0.4,1,NA,NA,1,1,NA,NA,NA,NA,chr10,276511,276512,-
LARP4B,ENSG00000107929.16,PAS28076_AATAAA_0.15,0.7231804343834608,NA,2.90839566629802,1,0.08811949282784062,0.506149769779426,0.46545237354837704,0.3741958491303781,-0.09125652441799892,chr10,809543,809544,-
LARP4B,ENSG00000107929.16,PAS28077_AATAAA_0.35,0.7231804343834608,NA,0.5429397119933128,1,0.4612169615354832,0.850496755709303,0.03684863474245535,0.05254815951625207,0.01569952477379672,chr10,810027,810028,-
LARP4B,ENSG00000107929.16,PAS28078_APA_0.2,0.7231804343834608,NA,0.06439140471957217,1,0.7996851377998135,0.9758389159869584,0.06936464114493458,0.06342654430690074,-0.005938096838033841,chr10,811210,811211,-
LARP4B,ENSG00000107929.16,PAS28079_AATAAA_0.25,0.7231804343834608,NA,1.9956066122358607,1,0.15775589126734404,0.627475520625631,0.428334350564233,0.509829447046469,0.08149509648223602,chr10,811806,811807,-
IDI1,ENSG00000067064.13,PAS28087_AATAAA_0.4,0.9898314545433913,NA,-0.030384459969354793,1,1,1,0.9497089254394174,0.9453146494522319,-0.0043942759871855586,chr10,1040025,1040026,-
IDI1,ENSG00000067064.13,PAS28088_ATTAAA_0.25,0.9898314545433913,NA,0.23438112084113527,1,0.6282941510842254,0.9183992049991861,0.01430429658344598,0.01802609554936775,0.0037217989659217715,chr10,1040645,1040646,-
IDI1,ENSG00000067064.13,PAS28089_AATAAA_0.4,0.9898314545433913,NA,0.003538714001479093,1,0.9525641471195212,1,0.035986777977136564,0.03665925499840028,6.724770212637177e-4,chr10,1040902,1040903,-
PITRM1,ENSG00000107959.17,PAS28105_AATAAA_0.2,1,NA,NA,1,1,NA,NA,NA,NA,chr10,3137729,3137730,-
PITRM1,ENSG00000107959.17,PAS28106_None_0.2,1,NA,NA,1,1,NA,NA,NA,NA,chr10,3138035,3138036,-
PITRM1,ENSG00000107959.17,PAS28107_ATTAAA_0.3,1,NA,NA,1,1,NA,NA,NA,NA,chr10,3151177,3151178,-
PITRM1,ENSG00000107959.17,PAS28108_AATAAA_0.3,1,NA,NA,1,1,NA,NA,NA,NA,chr10,3162929,3162930,-
KLF6,ENSG00000067082.15,PAS28110_APA_0.1,0.9408197521760797,NA,0.10148771909371135,1,0.7500515649747936,0.9614359189380557,0.16107882185097552,0.18878208574524077,0.02770326389426525,chr10,3776553,3776554,-
KLF6,ENSG00000067082.15,PAS28111_APA_0.3,0.9408197521760797,NA,0.10148771909371135,1,0.7500515649747936,0.9614359189380557,0.8389211781490244,0.8112179142547594,-0.02770326389426503,chr10,3779016,3779017,-
GDI2,ENSG00000057608.17,PAS28157_AATAAA_0.05,0.8197636914172162,NA,0.49730833082139725,1,0.48068521183709145,0.8592215725112206,0.956091939949804,0.9657232747810025,0.00963133483119849,chr10,5765223,5765224,-
GDI2,ENSG00000057608.17,PAS28158_APA_0.25,0.8197636914172162,NA,0.49730833082139725,1,0.48068521183709145,0.8592215725112206,0.043908060050195985,0.034276725218997495,-0.00963133483119849,chr10,5765937,5765938,-
ANKRD16,ENSG00000134461.16,PAS28163_None_0.25,0.09596406364754023,NA,7.847664704582144,1,0.005088639693166215,0.1430895101779873,0.347619935662387,0.031456979143373996,-0.31616295651901305,chr10,5860909,5860910,-
ANKRD16,ENSG00000134461.16,PAS28165_AATAAA_0.2,0.09596406364754023,NA,7.847664704582144,1,0.005088639693166215,0.1430895101779873,0.652380064337613,0.968543020856626,0.31616295651901305,chr10,5878089,5878090,-
PADI2,ENSG00000117115.13,PAS2816_AATAAA_0.15,0.3158089187256111,NA,3.8613758811010825,1,0.04940979422720927,0.3980879626802094,0.9173528356673296,0.6197506336984713,-0.29760220196885834,chr1,17066761,17066762,-
PADI2,ENSG00000117115.13,PAS2817_AATAAA_0.4,0.3158089187256111,NA,3.8613758811010825,1,0.04940979422720927,0.3980879626802094,0.08264716433267039,0.3802493663015287,0.29760220196885834,chr1,17079035,17079036,-
PRKCQ,ENSG00000065675.16,PAS28172_AATAAA_0.2,1,NA,0.005146509318819881,1,0.9428094788274727,1,0.7777440250925552,0.7705784177457842,-0.007165607346771075,chr10,6427146,6427147,-
PRKCQ,ENSG00000065675.16,PAS28173_AATAAA_0.4,1,NA,0.005146509318819881,1,0.9428094788274727,1,0.22225597490744475,0.22942158225421583,0.007165607346771075,chr10,6427638,6427639,-
KIN,ENSG00000151657.12,PAS28179_AATAAA_0.4,0.609794861943176,NA,3.3846260571081075,1,0.06580710503466279,0.4520254419863103,0.14482829098972239,0.025824474805640773,-0.11900381618408161,chr10,7750963,7750964,-
KIN,ENSG00000151657.12,PAS28180_AATAAA_0.35,0.609794861943176,NA,0.8116372317451805,1,0.36763664496230497,0.8036877535615904,0.02422260687452865,0.06578562155887419,0.041563014684345534,chr10,7753204,7753205,-
KIN,ENSG00000151657.12,PAS28181_ATTAAA_0.3,0.609794861943176,NA,2.016654570683613,1,0.15558158750914394,0.6249801937467532,0.7330593763041741,0.8431428636871624,0.11008348738298834,chr10,7755808,7755809,-
KIN,ENSG00000151657.12,PAS28182_ATTAAA_0.25,0.609794861943176,NA,0.22336071775885102,1,0.6364910650033596,0.9221454098849071,0.09788972583157496,0.0652470399483227,-0.032642685883252254,chr10,7756037,7756038,-
RCC2,ENSG00000179051.14,PAS2818_AATAAA_0.1,0.034680053499829645,0.03066043157240282,10.795605988969328,1,0.001017413020328191,0.054592579660394956,0.9868578454341433,0.9623541024323162,-0.024503743001827116,chr1,17406759,17406760,-
RCC2,ENSG00000179051.14,PAS2819_None_0.1,0.034680053499829645,1,0.545681187955779,1,0.4600877477723766,0.8504042115283054,0.0041848834627168045,0.002358577990323755,-0.0018263054723930494,chr1,17407659,17407660,-
RCC2,ENSG00000179051.14,PAS2820_ATTAAA_0.25,0.034680053499829645,0.008011429402273383,13.296899810666218,1,2.6584533117432105e-4,0.02231521502669202,0.008957271103139819,0.03528731957735998,0.026330048474220158,chr1,17408853,17408854,-
USP6NL,ENSG00000148429.15,PAS28194_APA_0.15,0.8156504444189454,NA,1.5659407397397445,1,0.21079749733432254,0.6846687406102957,0.3904411003719002,0.5004145425911686,0.10997344221926836,chr10,11460512,11460513,-
USP6NL,ENSG00000148429.15,PAS28195_ATTAAA_0.4,0.8156504444189454,NA,0.04594047012164992,1,0.830284047297311,0.9883706065899206,0.043890804157212325,0.051141726352995055,0.00725092219578273,chr10,11461749,11461750,-
USP6NL,ENSG00000148429.15,PAS28196_APA_0.2,0.8156504444189454,NA,2.3106362500361683,1,0.1284914455308021,0.5845722968661874,0.24024536109172534,0.12251774338773817,-0.11772761770398717,chr10,11462053,11462054,-
USP6NL,ENSG00000148429.15,PAS28197_AATAAA_0.25,0.8156504444189454,NA,-0.008210550526428051,1,1,1,0.32542273437916214,0.3259259876680982,5.032532889360786e-4,chr10,11564124,11564125,-
NUDT5,ENSG00000165609.14,PAS28207_AATAAA_0.15,0.32437961907040896,NA,5.084645343722514,1,0.024138613286870142,0.29631945078411126,0.2039493044366596,0.3048947345646034,0.10094543012794382,chr10,12165330,12165331,-
NUDT5,ENSG00000165609.14,PAS28208_AATAAA_0.2,0.32437961907040896,NA,4.6599853637417255,1,0.03087345465974408,0.32332657542849325,0.7882651935939835,0.6924570359343672,-0.09580815765961626,chr10,12167574,12167575,-
NUDT5,ENSG00000165609.14,PAS28209_None_0.2,0.32437961907040896,NA,0.9253611995918618,1,0.3360712225852012,0.7872234074124337,0.0077855019693569005,0.0026482295010292756,-0.005137272468327625,chr10,12169724,12169725,-
PHYH,ENSG00000107537.14,PAS28219_AATAAA_0.15,0.970161345540589,NA,0.04639824331843556,1,0.829453509613389,0.988306268562019,0.6306342214249948,0.6420690682302512,0.011434846805256416,chr10,13277799,13277800,-
PHYH,ENSG00000107537.14,PAS28220_AATAAA_0.45,0.970161345540589,NA,0.04639824331843556,1,0.829453509613389,0.988306268562019,0.36936577857500524,0.3579309317697488,-0.011434846805256471,chr10,13278038,13278039,-
