gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
ASRGL1,ENSG00000162174.12,PAS29915_AATAAA_0.25,0.045778885221615884,0,5.226255958336878,1,0.022248373841167436,0.057332209264554825,0.6709659659751387,0.7923266802857762,0.12136071431063755,chr11,62393409,62393410,+
RTN3,ENSG00000133318.14,PAS29947_AATAAA_0.45,3.8687613760304683e-63,5.722668647725653e-65,291.121559866966,1,2.832566869260256e-65,1.072126560015007e-62,0.5443659465939157,0.21814883924251458,-0.3262171073514011,chr11,63759045,63759046,+
RTN3,ENSG00000133318.14,PAS29948_AATAAA_0.35,3.8687613760304683e-63,2.497331594446323e-65,292.77436158587443,1,1.2361118861559268e-65,4.792797720541651e-63,0.4361221913303755,0.7665695886144511,0.33044739728407563,chr11,63759884,63759885,+
PACS1,ENSG00000175115.13,PAS30086_APA_0.1,1.4393538143792551e-7,0,31.38709827839648,1,2.113808653792156e-8,2.319062537566177e-7,0.025049741439714973,0.14391913413939336,0.11886939269967839,chr11,66221832,66221833,+
PACS1,ENSG00000175115.13,PAS30087_AATAAA_0.05,1.4393538143792551e-7,0,31.38709827839648,1,2.113808653792156e-8,2.319062537566177e-7,0.974950258560285,0.8560808658606066,-0.11886939269967844,chr11,66244743,66244744,+
RBM14,ENSG00000239306.5,PAS30100_AATAAA_0.2,2.0936679774682257e-26,0,120.17613459507083,1,5.78859728061233e-28,3.755972692648743e-26,0.8398286411247508,0.5243636411014744,-0.3154650000232764,chr11,66627339,66627340,+
RBM14,ENSG00000239306.5,PAS30101_APA_0.15,2.0936679774682257e-26,0,120.17613459507083,1,5.78859728061233e-28,3.755972692648743e-26,0.16017135887524936,0.47563635889852557,0.3154650000232762,chr11,66629933,66629934,+
RBM4,ENSG00000173933.21,PAS30104_AATAAA_0.3,1.1542731583446013e-4,9.095115071815099e-6,21.038341659653497,1,4.501837029262878e-6,3.3789283878277606e-5,0.5329030209251232,0.8200149268346238,0.28711190590950064,chr11,66641185,66641186,+
RBM4,ENSG00000173933.21,PAS30109_ATTAAA_0.35,1.1542731583446013e-4,0.0012225764038601005,11.760091863202206,1,6.051423959501431e-4,0.002707235604522003,0.3361256627096731,0.13838345125888396,-0.19774221145078913,chr11,66668373,66668374,+
KDM2A,ENSG00000173120.15,PAS30125_AATAAA_0.25,1.902971670078521e-10,0,45.02983485727964,1,1.940552798212926e-11,3.1934749309721415e-10,0.4772125635065781,0.30075697952251845,-0.17645558398405964,chr11,67257659,67257660,+
KDM2A,ENSG00000173120.15,PAS30126_AATAAA_0.4,1.902971670078521e-10,0,45.02983485728873,1,1.940552798203913e-11,3.1934749309721415e-10,0.522787436493422,0.6992430204774815,0.17645558398405958,chr11,67258076,67258077,+
PPP6R3,ENSG00000110075.15,PAS30172_AATAAA_0.2,6.522320039358965e-8,2.3590357920538558e-9,37.022633950413365,1,1.1676591882751311e-9,1.539160706136796e-8,0.27242545695883597,0.13426235415713228,-0.13816310280170369,chr11,68614591,68614592,+
PPP6R3,ENSG00000110075.15,PAS30173_AATAAA_0.2,6.522320039358965e-8,4.576716067014341e-8,31.252675033696505,1,2.265351202290581e-8,2.473371432885533e-7,0.7058623327394415,0.8383661492512662,0.13250381651182463,chr11,68615330,68615331,+
CCND1,ENSG00000110092.4,PAS30199_AATAAA_0.05,8.60993652512603e-5,1.0163674020979705e-5,22.154716491919316,1,2.5153724664130204e-6,1.9795483217112763e-5,0.7077069419542741,0.816848488488504,0.10914154653422992,chr11,69654472,69654473,+
POLD3,ENSG00000077514.9,PAS30266_AATAAA_0.35,7.113374779375183e-4,0,13.784942474114587,1,2.0497246895686118e-4,0.0010373917029631397,0.7482183507185777,0.9238396268656014,0.17562127614702372,chr11,74642732,74642733,+
POLD3,ENSG00000077514.9,PAS30267_AATAAA_0.25,7.113374779375183e-4,0,13.784942474114587,1,2.0497246895686118e-4,0.0010373917029631397,0.25178164928142244,0.0761603731343986,-0.17562127614702383,chr11,74669338,74669339,+
UVRAG,ENSG00000198382.9,PAS30290_AATAAA_0.15,0.044158009054830825,0,5.298022916505261,1,0.021349644234229696,0.05546581049052941,0.8164173123835298,0.6759832843149751,-0.14043402806855465,chr11,76142649,76142650,+
UVRAG,ENSG00000198382.9,PAS30291_AATAAA_0.35,0.044158009054830825,0,5.298022916505261,1,0.021349644234229696,0.05546581049052941,0.18358268761647012,0.3240167156850249,0.14043402806855476,chr11,76144230,76144231,+
PRSS23,ENSG00000150687.12,PAS30368_ATTAAA_0.25,5.905904700485786e-11,0,47.42859452481207,1,5.7044465509180485e-12,9.976192169410805e-11,0.9479789452567221,0.7347129186367211,-0.21326602662000105,chr11,86809174,86809175,+
PRSS23,ENSG00000150687.12,PAS30370_AATAAA_0.25,5.905904700485786e-11,0,47.42859452481207,1,5.7044465509180485e-12,9.976192169410805e-11,0.052021054743277895,0.26528708136327883,0.21326602662000094,chr11,86811228,86811229,+
MECR,ENSG00000116353.16,PAS3038_ATTAAA_0.4,0.011925639354955244,0,7.970238079303272,1,0.004755268403474972,0.01585455155411947,0.13377148994172172,0.25886689407734215,0.12509540413562042,chr1,29192881,29192882,-
MECR,ENSG00000116353.16,PAS3039_AATAAA_0.45,0.011925639354955244,0,7.970238079304636,1,0.004755268403471399,0.01585455155411947,0.8662285100582783,0.7411331059226578,-0.12509540413562048,chr1,29193821,29193822,-
MED17,ENSG00000042429.12,PAS30399_AATAAA_0.25,0.01098545726388437,0,8.140347562321722,1,0.004329098508837737,0.014614499680397856,0.9182913855540437,0.7979334719516444,-0.12035791360239922,chr11,93812404,93812405,+
MED17,ENSG00000042429.12,PAS30400_AATAAA_0.2,0.01098545726388437,0,8.140347562321722,1,0.004329098508837737,0.014614499680397856,0.08170861444595634,0.20206652804835556,0.12035791360239922,chr11,93813287,93813288,+
AMOTL1,ENSG00000166025.18,PAS30413_APA_0.25,0.0035157829253336715,0.04790678248579445,6.332234610910064,1,0.011856283600837996,0.03438149222957344,0.25053900550629904,0.13880601422491878,-0.11173299128138026,chr11,94871140,94871141,+
AMOTL1,ENSG00000166025.18,PAS30416_AATAAA_0.25,0.0035157829253336715,2.698551186700989e-4,15.89980753785926,1,6.678550827409899e-5,3.802611837512004e-4,0.4865163976424043,0.7038428571951431,0.21732645955273877,chr11,94876663,94876664,+
SRSF8,ENSG00000263465.5,PAS30419_AATAAA_0.25,5.201084193545804e-16,5.1007617050962276e-8,33.17658187542111,1,8.4157989353383e-9,9.793993826872105e-8,0.5231212988609845,0.3207126505535177,-0.20240864830746674,chr11,95069119,95069120,+
SRSF8,ENSG00000263465.5,PAS30420_AATAAA_0.35,5.201084193545804e-16,1.485940652850575e-5,22.203965801279992,1,2.451668689353103e-6,1.9338836216108998e-5,0.19364154335218106,0.08017816011331731,-0.11346338323886375,chr11,95069502,95069503,+
SRSF8,ENSG00000263465.5,PAS30422_AATAAA_0.15,5.201084193545804e-16,9.158507420923751e-11,45.5197538882494,1,1.511071511638946e-11,2.5153407141910283e-10,0.2023120612675052,0.4253896304752998,0.22307756920779462,chr11,95071223,95071224,+
BIRC3,ENSG00000023445.17,PAS30460_AATAAA_0.15,0.011436373721188732,0,8.050998652508497,1,0.0045478577724296304,0.01523652160343811,0.9433661261708619,0.8275302480667465,-0.11583587810411544,chr11,102337726,102337727,+
BIRC3,ENSG00000023445.17,PAS30461_AATAAA_0.4,0.011436373721188732,0,8.050998652508497,1,0.0045478577724296304,0.01523652160343811,0.05663387382913809,0.17246975193325353,0.11583587810411544,chr11,102339319,102339320,+
CUL5,ENSG00000166266.14,PAS30472_APA_0.35,0.004278113862389997,0.018651514080952208,8.024059644630142,1,0.004615998592565999,0.015445280914759356,0.30301026256028274,0.41584103758504365,0.11283077502476091,chr11,108054791,108054792,+
FDX1,ENSG00000137714.3,PAS30494_ATTAAA_0.3,4.7773679620522955e-4,5.551028443611491e-4,13.235060824081302,1,2.747609590491361e-4,0.0013497759474672794,0.5552238805970148,0.4032258064520536,-0.1519980741449612,chr11,110462563,110462564,+
DLAT,ENSG00000150768.18,PAS30515_ATTAAA_0.3,1.2662592778856525e-5,3.0570868342408502e-6,25.24695309380286,1,5.043918852185531e-7,4.442281329262792e-6,0.25348313955240087,0.09564765849438485,-0.15783548105801604,chr11,112062627,112062628,+
DLAT,ENSG00000150768.18,PAS30518_AATAAA_0.4,1.2662592778856525e-5,0.020984594459919508,8.546290940365907,1,0.0034622697143026977,0.01211261039794674,0.20107001020244272,0.30613431157279264,0.10506430137034992,chr11,112063863,112063864,+
TMEM25,ENSG00000149582.16,PAS30591_AATAAA_0.2,1.1086365852752838e-7,0,31.922789893492336,1,1.6042389366820086e-8,1.7821513889895076e-7,0.5837434127292184,0.271419985090019,-0.31232342763919935,chr11,118535827,118535828,+
TMEM25,ENSG00000149582.16,PAS30594_APA_0.25,1.1086365852752838e-7,0,31.92278989349188,1,1.6042389366823838e-8,1.7821513889895076e-7,0.4162565872707817,0.7285800149099811,0.31232342763919946,chr11,118546597,118546598,+
HINFP,ENSG00000172273.13,PAS30615_AATAAA_0.2,7.893773407693343e-4,0,13.56736382597228,1,2.301523880447754e-4,0.0011505448153294952,0.9872168538619737,0.8339581966452415,-0.15325865721673215,chr11,119135053,119135054,+
HINFP,ENSG00000172273.13,PAS30616_AATAAA_0.3,7.893773407693343e-4,0,13.56736382597228,1,2.301523880447754e-4,0.0011505448153294952,0.012783146138026336,0.1660418033547585,0.15325865721673215,chr11,119136053,119136054,+
TLCD5,ENSG00000181264.9,PAS30627_AATAAA_0.25,3.938445174392228e-9,0,38.77382646374963,1,4.758659968341058e-10,6.555322141829965e-9,0.7258586148384499,0.3927348653776994,-0.3331237494607505,chr11,120330632,120330633,+
TLCD5,ENSG00000181264.9,PAS30628_APA_0.25,3.938445174392228e-9,0,38.77382646374963,1,4.758659968341058e-10,6.555322141829965e-9,0.27414138516155007,0.6072651346223006,0.3331237494607505,chr11,120333678,120333679,+
TBCEL,ENSG00000154114.13,PAS30633_ATTAAA_0.4,0.0327793236743979,0.010024572213521644,7.893275169972526,1,0.004961893284143478,0.016433170320422682,0.2521224515837021,0.07898521727244454,-0.17313723431125758,chr11,121088198,121088199,+
SC5D,ENSG00000109929.10,PAS30640_AATAAA_0.2,0.04379771306190313,0.01582808787317369,7.070925589696003,1,0.00783447724709872,0.024195739819915248,0.17831722394703586,0.34924549370379926,0.1709282697567634,chr11,121313407,121313408,+
UBASH3B,ENSG00000154127.10,PAS30651_AATAAA_0.3,1.321766925636597e-7,2.386376129469573e-9,39.143705300521106,1,3.9373063967370517e-10,5.456962492495982e-9,0.17291119005826538,0.018604470462087755,-0.15430671959617764,chr11,122809903,122809904,+
VWA5A,ENSG00000110002.16,PAS30664_AATAAA_0.1,1.944169647370232e-4,2.7416456899115418e-5,18.928583951328847,1,1.3570407840370054e-5,9.141049721964524e-5,0.6287842473807201,0.31548266265887503,-0.3133015847218451,chr11,124124834,124124835,+
VWA5A,ENSG00000110002.16,PAS30665_APA_0.1,1.944169647370232e-4,0.034319866930423784,5.6976740880074885,1,0.01698740989715949,0.046091287785482916,0.06335055217876702,0.173926252416168,0.11057570023740097,chr11,124146078,124146079,+
VWA5A,ENSG00000110002.16,PAS30666_ATTAAA_0.3,1.944169647370232e-4,0.009622221299498407,7.96739603330866,1,0.004762740417004867,0.015869479020986454,0.3078652004405128,0.510591084924957,0.20272588448444417,chr11,124146900,124146901,+
TBRG1,ENSG00000154144.13,PAS30667_AATAAA_0.2,3.828935330229062e-9,1.9996563170139485e-10,41.84154983567851,1,9.897760262131878e-11,1.4746456877892263e-9,0.6665489188764807,0.3035755828016894,-0.3629733360747913,chr11,124632434,124632435,+
TBRG1,ENSG00000154144.13,PAS30668_AATAAA_0.45,3.828935330229062e-9,8.886755276560813e-4,12.354730622083025,1,4.398704541737551e-4,0.0020519049603411606,0.23086260350010315,0.4177085887864686,0.18684598528636545,chr11,124634709,124634710,+
TBRG1,ENSG00000154144.13,PAS30669_AATAAA_0.25,3.828935330229062e-9,1.377600707157395e-4,15.860489402227358,1,6.818752512805994e-5,3.871346739145603e-4,0.10258847762341616,0.27871582841184206,0.1761273507884259,chr11,124635388,124635389,+
CHEK1,ENSG00000149554.15,PAS30686_AATAAA_0.25,4.4305601406303064e-5,0.033518681212967825,5.73914735721678,1,0.01659084454293578,0.04516175611285104,0.358784178035382,0.48853120784765186,0.12974702981226988,chr11,125655743,125655744,+
CHEK1,ENSG00000149554.15,PAS30690_AATAAA_0.15,4.4305601406303064e-5,3.1726176050574993e-6,23.05984869587246,1,1.5703602759683169e-6,1.2819589306995325e-5,0.3936744941316667,0.15789634966494126,-0.23577814446672546,chr11,125676252,125676253,+
FAM118B,ENSG00000197798.9,PAS30695_ATTAAA_0.15,0.04219618723545394,0,5.389592569673027,1,0.02025720011985706,0.05319271726220147,0.8627525387031477,0.7158494950549598,-0.14690304364818796,chr11,126262644,126262645,+
FAM118B,ENSG00000197798.9,PAS30696_APA_0.25,0.04219618723545394,0,5.389592569673027,1,0.02025720011985706,0.05319271726220147,0.13724746129685228,0.28415050494504024,0.14690304364818796,chr11,126262985,126262986,+
ACAD8,ENSG00000151498.12,PAS30737_AATAAA_0.2,3.9850762570684006e-4,0,14.964792596407733,1,1.0953593805335227e-4,5.894694675810967e-4,0.20019301550725713,0.042527699968867634,-0.1576653155383895,chr11,134263106,134263107,+
ACAD8,ENSG00000151498.12,PAS30738_AATAAA_0.45,3.9850762570684006e-4,0,14.964792596407278,1,1.0953593805337859e-4,5.894694675810967e-4,0.799806984492743,0.9574723000311324,0.15766531553838936,chr11,134265849,134265850,+
SIRT3,ENSG00000142082.15,PAS30748_APA_0.2,0.007239722765660575,0,8.98434781132164,1,0.0027230196039603064,0.009826979034154292,0.1494496422128375,0.3452441257883944,0.19579448357555693,chr11,215427,215428,-
SIRT3,ENSG00000142082.15,PAS30749_APA_0.25,0.007239722765660575,0,8.984347811267071,1,0.0027230196040416215,0.009826979034154292,0.8505503577871624,0.6547558742116055,-0.19579448357555684,chr11,216138,216139,-
TMEM234,ENSG00000160055.20,PAS3075_None_0.1,0.010586048152102083,0,8.21498044861346,1,0.0041545962765700455,0.014133451103923392,0.3722599152133284,0.10218244892958556,-0.27007746628374285,chr1,32214853,32214854,-
TMEM234,ENSG00000160055.20,PAS3076_AATAAA_0.4,0.010586048152102083,0,8.21498044861346,1,0.0041545962765700455,0.014133451103923392,0.6277400847866716,0.8978175510704145,0.27007746628374285,chr1,32216200,32216201,-
TOLLIP,ENSG00000078902.16,PAS30783_AATAAA_0.15,0.010064029304373279,0.00215815845142334,10.705404471056681,1,0.0010682303142862026,0.004385758601809856,0.39808201015278333,0.580578503753284,0.1824964936005007,chr11,1274371,1274372,-
TOLLIP,ENSG00000078902.16,PAS30786_APA_0.3,0.010064029304373279,0.00242221709847504,10.491989194336384,1,0.0011989322334821698,0.004853431554791457,0.5606960208017437,0.38047066319596673,-0.18022535760577701,chr11,1276628,1276629,-
ZNF195,ENSG00000005801.18,PAS30817_APA_0.1,7.605663628398818e-5,4.8701436121703076e-5,17.83383024465593,1,2.4105899351442616e-5,1.5249163628725958e-4,0.35684249716904753,0.6580303648980361,0.3011878677289886,chr11,3358385,3358386,-
ZNF195,ENSG00000005801.18,PAS30819_AATAAA_0.35,7.605663628398818e-5,0.001389000609489556,11.522691098175528,1,6.87517895935854e-4,0.0030157292699542902,0.1983463743460292,0.04550587587342625,-0.15284049847260295,chr11,3360332,3360333,-
NUP98,ENSG00000110713.18,PAS30823_AATAAA_0.1,2.3069691473191793e-21,1.68304011713414e-10,43.53459740750259,1,4.1652976687063046e-11,6.571737665090273e-10,0.6325297218389445,0.4433476971606172,-0.1891820246783273,chr11,3675019,3675020,-
NUP98,ENSG00000110713.18,PAS30826_ATTAAA_0.2,2.3069691473191793e-21,1.5621997682896538e-19,84.48764444550125,1,3.8662340764583264e-20,1.4529910901526717e-18,0.19703144858597885,0.4410264364177638,0.24399498783178494,chr11,3711835,3711836,-
ZBTB8OS,ENSG00000176261.16,PAS3085_AATAAA_0.3,9.393502246144522e-4,0,13.211318602011033,1,2.7826353152851814e-4,0.0013631911743324661,0.10824494589985702,0.24272653729910457,0.13448159139924754,chr1,32620824,32620825,-
ZBTB8OS,ENSG00000176261.16,PAS3086_AATAAA_0.1,9.393502246144522e-4,0,13.211318602012398,1,2.7826353152831583e-4,0.0013631911743324661,0.891755054100143,0.7572734627008955,-0.13448159139924754,chr1,32621831,32621832,-
TMEM9B,ENSG00000175348.11,PAS30901_AATAAA_0.25,1.3996006085592734e-6,0,26.71160787185181,1,2.3619830736906947e-7,2.1971003465454052e-6,0.8272132882219666,0.9523702731789353,0.1251569849569687,chr11,8947293,8947294,-
TMEM9B,ENSG00000175348.11,PAS30902_AATAAA_0.3,1.3996006085592734e-6,0,26.71160787185181,1,2.3619830736906947e-7,2.1971003465454052e-6,0.1727867117780334,0.0476297268210647,-0.1251569849569687,chr11,8948057,8948058,-
TMEM41B,ENSG00000166471.11,PAS30910_AATAAA_0.3,0.0010302672726299278,1.1520925233022193e-4,16.19895791361978,1,5.7025477320362994e-5,3.297606370080348e-4,0.6009982938943608,0.7190950759560814,0.11809678206172058,chr11,9280656,9280657,-
RNF141,ENSG00000110315.7,PAS30926_AATAAA_0.35,0.0024800343629066022,0.001390296937848539,11.52095697704408,1,6.881595435634509e-4,0.0030157292699542902,0.41136724666692975,0.5952285353743088,0.183861288707379,chr11,10511933,10511934,-
RNF141,ENSG00000110315.7,PAS30928_AATAAA_0.3,0.0024800343629066022,3.2309733049375584e-4,14.251603710601557,1,1.5992447758909962e-4,8.352224826068923e-4,0.5432263826674929,0.3401825463762937,-0.2030438362911992,chr11,10514742,10514743,-
AK2,ENSG00000004455.18,PAS3102_AATAAA_0.1,3.1907657120135816e-41,7.635920358248782e-17,73.05658072791994,1,1.2598583140449967e-17,3.7860052208645203e-16,0.19225187358657156,0.3713849661890865,0.17913309260251495,chr1,33008882,33008883,-
AK2,ENSG00000004455.18,PAS3106_ATTAAA_0.1,3.1907657120135816e-41,2.3658060953314547e-34,152.9626327836886,1,3.903367686911323e-35,3.810667231744842e-33,0.7251450572530201,0.43987759934489806,-0.2852674579081221,chr1,33013044,33013045,-
SVIP,ENSG00000198168.9,PAS31026_APA_0.35,9.22803566929353e-5,5.468499674991954e-5,17.613388689605927,1,2.7067600725229475e-5,1.6921437361738583e-4,0.3325092089050036,0.532266670878862,0.19975746197385846,chr11,22820610,22820611,-
SVIP,ENSG00000198168.9,PAS31029_ATTAAA_0.15,9.22803566929353e-5,7.313832879919836e-6,21.456139571921995,1,3.62015031417217e-6,2.7654747498507922e-5,0.6198712325761616,0.39695888558846604,-0.22291234698769558,chr11,22822914,22822915,-
CSTF3,ENSG00000176102.13,PAS31086_AATAAA_0.1,1.8119525931011724e-11,0,49.877761511594144,1,1.6362875302152418e-12,3.053059022045974e-11,0.5083797691115006,0.7457223924308257,0.2373426233193251,chr11,33084584,33084585,-
CSTF3,ENSG00000176102.13,PAS31088_ATTAAA_0.15,1.8119525931011724e-11,0,49.877761511594144,1,1.6362875302152418e-12,3.053059022045974e-11,0.4916202308884994,0.2542776075691744,-0.23734262331932499,chr11,33141431,33141432,-
CD59,ENSG00000085063.18,PAS31097_AATAAA_0.25,7.703578370205728e-213,1.8007707282267896e-95,433.96470240157214,1,2.228332539372199e-96,1.9679890210222136e-93,0.14656902872296473,0.34196356561950525,0.19539453689654052,chr11,33705282,33705283,-
CD59,ENSG00000085063.18,PAS31101_AATAAA_0.35,7.703578370205728e-213,6.1375689543421056e-96,436.1125299772975,1,7.59482836944398e-97,7.102058034650055e-94,0.31331798838971703,0.12430863737856712,-0.1890093510111499,chr11,33709997,33709998,-
MTCH2,ENSG00000109919.10,PAS31185_APA_0.1,4.730022800603467e-17,6.052389065304808e-11,45.53692185872751,1,1.497884798298506e-11,2.4960036308754035e-10,0.056574742721436096,0.18439626831075093,0.12782152558931484,chr11,47617316,47617317,-
MTCH2,ENSG00000109919.10,PAS31188_APA_0.25,4.730022800603467e-17,2.418243822096224e-18,79.07328148070337,1,5.984827843374587e-19,2.0285886615378638e-17,0.9335283744702036,0.7422765675767641,-0.19125180689343957,chr11,47618717,47618718,-
PATL1,ENSG00000166889.14,PAS31236_AATAAA_0.35,8.870967763394414e-6,2.1034124574806873e-5,19.43442767738361,1,1.0411325215932234e-5,7.164884716782455e-5,0.7392727954627086,0.8835510949226245,0.14427829945991588,chr11,59636720,59636721,-
PATL1,ENSG00000166889.14,PAS31238_AATAAA_0.45,8.870967763394414e-6,3.616875839706489e-6,22.80792863361512,1,1.7902561382532838e-6,1.4453886150234868e-5,0.13559925382825355,0.029083532257944578,-0.10651572157030897,chr11,59637718,59637719,-
ZBTB3,ENSG00000185670.9,PAS31300_AATAAA_0.3,1.4287557087114014e-5,0,21.906489913950736,1,2.8626415995007614e-6,2.2285706908568053e-5,0.48012828435526883,0.8303141301371353,0.35018584578186646,chr11,62748321,62748322,-
