gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
PPP1R13B,ENSG00000088808.18,PAS38140_ATTAAA_0.25,1.9096241003253007e-9,1.6658985253029254e-4,17.962292030453682,1,2.253245956917269e-5,1.9068918843555613e-4,0.6712963105145692,0.4694819635808741,-0.2018143469336951,chr14,103733964,103733965,-
PPP1R13B,ENSG00000088808.18,PAS38142_APA_0.2,1.9096241003253007e-9,4.97264424182118e-7,29.14212577766739,1,6.725854163916786e-8,9.751885862575045e-7,0.04629642905872878,0.21596305631464163,0.16966662725591286,chr14,103738148,103738149,-
CDCA4,ENSG00000170779.11,PAS38160_APA_0.3,1.364426305919252e-5,1.777733743410663e-6,24.55722577126653,1,7.213533073547365e-7,8.522142011845384e-6,0.21570624323658905,0.10574653317571381,-0.10995971006087524,chr14,105010708,105010709,-
NIPA1,ENSG00000170113.16,PAS38185_ATTAAA_0.3,5.954564723709874e-4,0,14.683218606193805,1,1.2717355011984574e-4,8.831739117981627e-4,0.30035462842793,0.13423489311877407,-0.1661197353091559,chr15,22825465,22825466,+
NIPA1,ENSG00000170113.16,PAS38187_AATAAA_0.2,5.954564723709874e-4,0,14.68321860619335,1,1.2717355011987634e-4,8.831739117981627e-4,0.69964537157207,0.8657651068812259,0.1661197353091559,chr15,22829786,22829787,+
APBA2,ENSG00000034053.15,PAS38225_AATAAA_0.45,0.012719459991390394,0,8.250574097800836,1,0.004073911443378959,0.017469800331419025,0.8468715444981693,0.7313104114214131,-0.1155611330767562,chr15,29117706,29117707,+
APBA2,ENSG00000034053.15,PAS38226_AATAAA_0.25,0.012719459991390394,0,8.250574097800836,1,0.004073911443378959,0.017469800331419025,0.15312845550183074,0.26868958857858694,0.1155611330767562,chr15,29118310,29118311,+
FAN1,ENSG00000198690.10,PAS38244_AATAAA_0.35,7.756545771045268e-6,5.551181385583429e-5,19.28435379313305,1,1.1262550050195094e-5,1.0255448641654858e-4,0.8478260869564699,0.7062311041275842,-0.14159498282888572,chr15,30943104,30943105,+
ARHGAP11A,ENSG00000198826.11,PAS38251_APA_0.3,3.9170295544971647e-54,3.187645243258154e-15,66.65543342334058,1,3.233637274733735e-16,1.3280072269661565e-14,0.06911239807948912,0.18046996073142388,0.11135756265193476,chr15,32635947,32635948,+
ARHGAP11A,ENSG00000198826.11,PAS38252_ATTAAA_0.1,3.9170295544971647e-54,1.7090562029617258e-31,140.8516673814338,1,1.7337148336065246e-32,2.621798104914689e-30,0.15930749342469153,0.3775809260371131,0.21827343261242155,chr15,32636179,32636180,+
ARHGAP11A,ENSG00000198826.11,PAS38255_ATTAAA_0.4,3.9170295544971647e-54,5.21668509960944e-27,120.35408402476969,1,5.291952554733837e-28,5.82510777470396e-26,0.5595994168302935,0.33166022024263475,-0.2279391965876587,chr15,32639037,32639038,+
FAM98B,ENSG00000171262.11,PAS38287_APA_0.15,1.1251435134718963e-6,0,27.835575206172507,1,1.3207509358353753e-7,1.8265872557942224e-6,0.37905985466597486,0.5158637272777146,0.1368038726117397,chr15,38484860,38484861,+
FAM98B,ENSG00000171262.11,PAS38288_APA_0.2,1.1251435134718963e-6,0,27.83557520616887,1,1.3207509358378592e-7,1.8265872557942224e-6,0.6209401453340251,0.4841362727222854,-0.1368038726117397,chr15,38486212,38486213,+
IVD,ENSG00000128928.10,PAS38324_AATAAA_0.35,8.762931775780723e-5,2.614705199255681e-6,25.932001510358532,1,3.536574304657666e-7,4.498845033307051e-6,0.535122335251909,0.7160894160818231,0.18096708082991408,chr15,40421302,40421303,+
RTF1,ENSG00000137815.15,PAS38373_ATTAAA_0.25,7.269067862161186e-7,1.7978453477865015e-7,31.115108000982218,1,2.431713396424208e-8,3.88042943466865e-7,0.3012865992535931,0.159576403543241,-0.14171019571035207,chr15,41481443,41481444,+
RTF1,ENSG00000137815.15,PAS38375_AATAAA_0.25,7.269067862161186e-7,2.238466218690207e-7,30.689697017027356,1,3.027684387944598e-8,4.7610263441527247e-7,0.545521566227945,0.7081663573303844,0.16264479110243935,chr15,41482979,41482980,+
MGA,ENSG00000174197.19,PAS38386_AATAAA_0.3,1.3787921132392227e-5,9.131283470322287e-7,28.522199460305274,1,9.263031593068298e-8,1.303348819195114e-6,0.7311827485234899,0.4832705824227593,-0.24791216610073058,chr15,41769933,41769934,+
MGA,ENSG00000174197.19,PAS38389_AATAAA_0.25,1.3787921132392227e-5,3.261087122645772e-4,17.232017487986013,1,3.308138789360113e-5,2.681868862565161e-4,0.06451610958002807,0.1970259070986211,0.13250979751859304,chr15,41773067,41773068,+
CCNDBP1,ENSG00000166946.14,PAS38425_AATAAA_0.35,2.1681592960239656e-8,0,36.05772297933072,1,1.915580710416614e-9,3.562759939684049e-8,0.9956181698824346,0.8927698290513627,-0.10284834083107186,chr15,43195194,43195195,+
CCNDBP1,ENSG00000166946.14,PAS38426_AATAAA_0.2,2.1681592960239656e-8,0,36.05772297933072,1,1.915580710416614e-9,3.562759939684049e-8,0.004381830117565433,0.10723017094863718,0.10284834083107175,chr15,43197175,43197176,+
CTDSPL2,ENSG00000137770.14,PAS38470_AATAAA_0.3,7.119173519876057e-9,3.7269763315019814e-4,15.664887361228466,1,7.561499895940073e-5,5.560287874844227e-4,0.30366492146596863,0.17717717879041528,-0.12648774267555335,chr15,44526178,44526179,+
CTDSPL2,ENSG00000137770.14,PAS38473_AATAAA_0.2,7.119173519876057e-9,1.5917380422876458e-10,44.03266798425466,1,3.229407962532292e-11,7.893512121108008e-10,0.2670157068062825,0.507507502093094,0.24049179528681153,chr15,44529036,44529037,+
TMOD3,ENSG00000138594.14,PAS38549_APA_0.3,3.834210522054229e-6,4.5736019358667356e-8,35.124367344618804,1,3.0930605658189117e-9,5.5983012321606045e-8,0.19178752838263094,0.33152634783634033,0.1397388194537094,chr15,51909086,51909087,+
TMOD3,ENSG00000138594.14,PAS38553_AATAAA_0.25,3.834210522054229e-6,4.357464473852523e-5,21.85083071046938,1,2.9468899392696967e-6,3.052728944130791e-5,0.5379527169882451,0.41195815920201256,-0.12599455778623253,chr15,51911934,51911935,+
TCF12,ENSG00000140262.18,PAS38587_AATAAA_0.35,5.231515148069591e-7,0,29.455454351505978,1,5.721678483994885e-8,8.455020963426597e-7,0.9677672003636264,0.8338322818904201,-0.13393491847320627,chr15,57288513,57288514,+
TCF12,ENSG00000140262.18,PAS38588_AATAAA_0.25,5.231515148069591e-7,0,29.455454351505978,1,5.721678483994885e-8,8.455020963426597e-7,0.0322327996363736,0.16616771810957975,0.13393491847320615,chr15,57289850,57289851,+
USP3,ENSG00000140455.17,PAS38654_AATAAA_0.35,2.5138976696318113e-6,0,26.145780808621566,1,3.1658811051472935e-7,4.048436537965538e-6,0.7886306432302813,0.6086229273099281,-0.18000771592035325,chr15,63591444,63591445,+
USP3,ENSG00000140455.17,PAS38655_ATTAAA_0.2,2.5138976696318113e-6,0,26.145780808621566,1,3.1658811051472935e-7,4.048436537965538e-6,0.21136935676971869,0.3913770726900719,0.1800077159203532,chr15,63594632,63594633,+
SNX1,ENSG00000028528.15,PAS38660_AATAAA_0.35,3.8812821591685876e-22,0,100.98587072246482,1,9.264193254873365e-24,7.10445076100028e-22,0.9044774414613664,0.6852242879648852,-0.21925315349648122,chr15,64138002,64138003,+
SNX1,ENSG00000028528.15,PAS38661_AATAAA_0.4,3.8812821591685876e-22,0,100.98587072246482,1,9.264193254873365e-24,7.10445076100028e-22,0.09552255853863356,0.3147757120351148,0.21925315349648122,chr15,64144226,64144227,+
ZNF609,ENSG00000180357.10,PAS38673_AATAAA_0.2,0.031116164928878587,0,6.361600011795417,1,0.011661633596430451,0.041092529012202804,0.48471037686986645,0.36812566366304206,-0.1165847132068244,chr15,64685263,64685264,+
ZNF609,ENSG00000180357.10,PAS38674_AATAAA_0.3,0.031116164928878587,0,6.361600011793598,1,0.01166163359644245,0.041092529012202804,0.5152896231301336,0.6318743363369579,0.11658471320682429,chr15,64686064,64686065,+
ANKDD1A,ENSG00000166839.18,PAS38679_APA_0.15,0.029082738750961394,0,6.507152919424698,1,0.010744139681064113,0.038488139070024,0.2020203581169264,0.09143033556029624,-0.11059002255663015,chr15,64932510,64932511,+
ANKDD1A,ENSG00000166839.18,PAS38680_AATAAA_0.3,0.029082738750961394,0,6.507152919890359,1,0.010744139678250443,0.038488139070024,0.7979796418830736,0.9085696644397038,0.1105900225566302,chr15,64958689,64958690,+
RAB11A,ENSG00000103769.10,PAS38693_AATAAA_0.2,2.2131655598397943e-7,1.3930628084393252e-7,32.169159389610286,1,1.413162218393651e-8,2.340468562520744e-7,0.558421618590283,0.6696598682471934,0.11123824965691032,chr15,65888082,65888083,+
RAB11A,ENSG00000103769.10,PAS38695_AATAAA_0.2,2.2131655598397943e-7,3.172004956666322e-9,39.53775886556468,1,3.217771326721536e-10,6.815020659382353e-9,0.3478727437737171,0.23314842965584506,-0.11472431411787201,chr15,65889449,65889450,+
SMAD3,ENSG00000166949.17,PAS38721_ATTAAA_0.2,1.4587933112653982e-54,0,252.26860844608746,1,8.315173844049295e-57,3.7374396658489343e-54,0.4044074797142656,0.18303930112857533,-0.22136817858569027,chr15,67191510,67191511,+
SMAD3,ENSG00000166949.17,PAS38723_AATAAA_0.3,1.4587933112653982e-54,0,252.26860844608746,1,8.315173844049295e-57,3.7374396658489343e-54,0.5955925202857344,0.8169606988714246,0.22136817858569025,chr15,67195164,67195165,+
FEM1B,ENSG00000169018.6,PAS38742_APA_0.25,0.012504098339052241,0.01307807068542264,7.771836964589966,1,0.005306705561345346,0.021689265644892406,0.4817553128305499,0.3707119385131678,-0.1110433743173821,chr15,68293718,68293719,+
FEM1B,ENSG00000169018.6,PAS38743_AATAAA_0.3,0.012504098339052241,0.002699451155422519,10.659010500932709,1,0.001095359767020395,0.005710056826725841,0.4687127104839681,0.5999327102540035,0.1312199997700354,chr15,68295681,68295682,+
ARIH1,ENSG00000166233.15,PAS38774_AATAAA_0.25,8.99065907414935e-15,2.0576012145007704e-7,32.49867794755846,1,1.1927364157546833e-8,1.9855625456097255e-7,0.5302324235342122,0.38186016210908785,-0.14837226142512433,chr15,72586553,72586554,+
NEO1,ENSG00000067141.17,PAS38785_ATTAAA_0.35,4.812944200834307e-4,0,15.135584155385004,1,1.0005939687404394e-4,7.150340336650612e-4,0.3648817520217596,0.2544646173382886,-0.11041713468347097,chr15,73303391,73303392,+
NEO1,ENSG00000067141.17,PAS38786_APA_0.3,4.812944200834307e-4,0,15.135584155385004,1,1.0005939687404394e-4,7.150340336650612e-4,0.6351182479782405,0.7455353826617114,0.11041713468347092,chr15,73305201,73305202,+
MPI,ENSG00000178802.18,PAS38809_APA_0.25,0.01033458143993498,0.0030936859189295207,11.692087351029159,1,6.276644570111728e-4,0.003555779638214714,0.09138571533360397,0.2304914163127898,0.13910570097918584,chr15,74896694,74896695,+
MPI,ENSG00000178802.18,PAS38810_ATTAAA_0.2,0.01033458143993498,0.017263387322989102,8.525267097526466,1,0.0035024934379915547,0.015371262902126754,0.743060840992086,0.5861134524671093,-0.1569473885249767,chr15,74898227,74898228,+
SNX33,ENSG00000173548.9,PAS38829_APA_0.35,9.135871707115929e-4,0,13.766475632879747,1,2.069973069371475e-4,0.001352755825343289,0.8597559877171688,0.6295938997870459,-0.23016208793012283,chr15,75658629,75658630,+
SNX33,ENSG00000173548.9,PAS38830_ATTAAA_0.1,9.135871707115929e-4,0,13.766475632879747,1,2.069973069371475e-4,0.001352755825343289,0.14024401228283123,0.3704061002129541,0.23016208793012288,chr15,75662249,75662250,+
FBXO22,ENSG00000167196.14,PAS38838_ATTAAA_0.1,3.2641865373689105e-30,1.226539130028169e-21,95.8420670241976,1,1.2442359005184223e-22,9.028242648559907e-21,0.7034177383846018,0.39610336229587495,-0.3073143760887268,chr15,75933127,75933128,+
FBXO22,ENSG00000167196.14,PAS38843_AATAAA_0.2,3.2641865373689105e-30,9.090890455060749e-31,137.5325201856358,1,9.222055778690945e-32,1.3443431040990828e-29,0.06973494402967106,0.3584032231852934,0.2886682791556223,chr15,75942509,75942510,+
ZNF592,ENSG00000166716.10,PAS38938_AATAAA_0.15,7.359223962528948e-4,0.004979399615894348,10.808688041212008,1,0.001010248693000296,0.00532511656209398,0.2924056558604973,0.15902853537874367,-0.13337712048175365,chr15,84802483,84802484,+
ZNF592,ENSG00000166716.10,PAS38940_APA_0.3,7.359223962528948e-4,0.04882623616407925,6.651697147681261,1,0.009906142321141124,0.035955874584653325,0.26271416537644304,0.379512756245776,0.11679859086933297,chr15,84805970,84805971,+
PHTF1,ENSG00000116793.16,PAS3893_AATAAA_0.2,0.030232672175878557,0,6.422885296661548,1,0.011265897789800132,0.039960811325583163,0.4311359192871446,0.6492169014736866,0.21808098218654198,chr1,113697209,113697210,-
PHTF1,ENSG00000116793.16,PAS3896_AATAAA_0.2,0.030232672175878557,0,6.42288529666132,1,0.011265897789801586,0.039960811325583163,0.5688640807128553,0.3507830985263134,-0.21808098218654193,chr1,113705765,113705766,-
AKAP13,ENSG00000170776.22,PAS38952_APA_0.1,6.884510350304341e-4,2.2684254184862317e-4,15.293222101882293,1,9.204618994142566e-5,6.63429576588957e-4,0.15942938510038235,0.03500537061504338,-0.12442401448533896,chr15,85745383,85745384,+
AKAP13,ENSG00000170776.22,PAS38954_AATAAA_0.05,6.884510350304341e-4,1.8118432679645993e-4,15.71804608853654,1,7.351939730002418e-5,5.43204277493923e-4,0.7632674871281729,0.9210242801059009,0.15775679297772793,chr15,85749354,85749355,+
FANCI,ENSG00000140525.20,PAS38971_AATAAA_0.1,8.171779903499634e-6,1.4049972350658934e-5,21.914621199149224,1,2.8505376749911875e-6,2.97002898383982e-5,0.5630320312250198,0.41732541964425746,-0.1457066115807623,chr15,89316480,89316481,+
FANCI,ENSG00000140525.20,PAS38972_AATAAA_0.15,8.171779903499634e-6,3.2907762596082615e-7,29.156391604044984,1,6.676512575158194e-8,9.706437554234926e-7,0.388361145237073,0.5563896507714217,0.16802850553434867,chr15,89317130,89317131,+
MAN2A2,ENSG00000196547.15,PAS39018_AATAAA_0.4,9.467551827836157e-4,0,13.692125339960967,1,2.1535560534639782e-4,0.0014051084879476061,0.9220856364379516,0.8136615265610065,-0.10842410987694506,chr15,90921200,90921201,+
MAN2A2,ENSG00000196547.15,PAS39019_AATAAA_0.3,9.467551827836157e-4,0,13.692125339960967,1,2.1535560534639782e-4,0.0014051084879476061,0.0779143635620484,0.18633847343899346,0.10842410987694506,chr15,90922576,90922577,+
LRRC28,ENSG00000168904.15,PAS39078_APA_0.1,0.04611213583198045,0,5.553864937153492,1,0.018439926067473477,0.059615673066491175,0.8458372124971693,0.6117754994045428,-0.23406171309262647,chr15,99386294,99386295,+
LRRC28,ENSG00000168904.15,PAS39079_APA_0.35,0.04611213583198045,0,5.553864937153492,1,0.018439926067473477,0.059615673066491175,0.15416278750283063,0.3882245005954572,0.23406171309262658,chr15,99388620,99388621,+
TRIM33,ENSG00000197323.12,PAS3911_ATTAAA_0.25,0.041208400426935084,0,5.79382276560591,1,0.016082580216497108,0.05354183692008611,0.5861478012860702,0.47806492635886616,-0.10808287492720409,chr1,114392786,114392787,-
TRIM33,ENSG00000197323.12,PAS3912_AATAAA_0.15,0.041208400426935084,0,5.79382276560591,1,0.016082580216497108,0.05354183692008611,0.4138521987139298,0.5219350736411338,0.10808287492720398,chr1,114395915,114395916,-
AQR,ENSG00000021776.11,PAS39207_ATTAAA_0.45,0.010970684344835911,0.003090359385340051,10.409069554374582,1,0.0012539791022095897,0.006406894806710884,0.8271585308084021,0.6876142173348215,-0.13954431347358054,chr15,34856510,34856511,-
EHD4,ENSG00000103966.11,PAS39283_AATAAA_0.25,1.7350313801568803e-12,2.7082695874595997e-13,55.18157956614323,1,1.0989380335292068e-13,3.4253485991280714e-12,0.025066383941153025,0.14939926594240563,0.1243328820012526,chr15,41895933,41895934,-
EHD4,ENSG00000103966.11,PAS39285_APA_0.2,1.7350313801568803e-12,7.498905556242452e-6,21.789352685459562,1,3.0428405516780026e-6,3.14608325665826e-5,0.6764435130369209,0.530764138115207,-0.1456793749217139,chr15,41899442,41899443,-
SIKE1,ENSG00000052723.12,PAS3930_AATAAA_0.45,1.4296576406228824e-4,5.629016849369017e-4,13.581633857641918,1,2.2840934062811935e-4,0.001482507637666907,0.549787176550625,0.7140356552771102,0.16424847872648518,chr1,114769486,114769487,-
SIKE1,ENSG00000052723.12,PAS3932_ATTAAA_0.4,1.4296576406228824e-4,2.8026801634734717e-5,19.26580998171721,1,1.1372471343770162e-5,1.0338087573794663e-4,0.43522728907747665,0.24344211252537917,-0.19178517655209748,chr1,114774143,114774144,-
SPG11,ENSG00000104133.16,PAS39357_AATAAA_0.25,0.002753795302653208,0,11.4397578941157,1,7.188915733166175e-4,0.00400288525390096,0.8716111384796088,0.6742304769393094,-0.19738066154029943,chr15,44562696,44562697,-
SPG11,ENSG00000104133.16,PAS39358_APA_0.1,0.002753795302653208,0,11.4397578941157,1,7.188915733166175e-4,0.00400288525390096,0.1283888615203912,0.32576952306069074,0.19738066154029954,chr15,44573356,44573357,-
COPS2,ENSG00000166200.15,PAS39394_AATAAA_0.1,0.0020652639484203244,5.870840623192932e-4,13.502688900487556,1,2.3822185499881542e-4,0.001538789555183965,0.545165811008888,0.43034127729824245,-0.1148245337106455,chr15,49127345,49127346,-
GABPB1,ENSG00000104064.18,PAS39401_ATTAAA_0.25,0.019526469407342366,0,7.349163187569502,1,0.006709397842316249,0.026376279515681854,0.26593860243385437,0.36751357301255466,0.1015749705787003,chr15,50277257,50277258,-
GABPB1,ENSG00000104064.18,PAS39403_AATAAA_0.4,0.019526469407342366,0,7.349163187569047,1,0.006709397842317936,0.026376279515681854,0.7340613975661455,0.6324864269874453,-0.10157497057870024,chr15,50285885,50285886,-
ARPP19,ENSG00000128989.11,PAS39447_AATAAA_0.3,1.0454480888791805e-6,9.985310633210848e-7,25.66952473042329,1,4.051752337451783e-7,5.066569132326685e-6,0.7095809965349584,0.8133880343267464,0.10380703779178801,chr15,52547245,52547246,-
IGSF3,ENSG00000143061.18,PAS3945_APA_0.2,0.037166700791884943,0,5.9974637981767955,1,0.01432645894436035,0.048568286649632274,0.8357439152100176,0.9583758593030808,0.12263194409306322,chr1,116574408,116574409,-
IGSF3,ENSG00000143061.18,PAS3946_APA_0.25,0.037166700791884943,0,5.9974637981767955,1,0.01432645894436035,0.048568286649632274,0.16425608478998244,0.04162414069691922,-0.12263194409306322,chr1,116576746,116576747,-
RAB27A,ENSG00000069974.17,PAS39463_AATAAA_0.3,1.0784777500839376e-5,1.1525688290226904e-4,16.574816893779143,1,4.676793360373511e-5,3.6399804407986425e-4,0.24117252154648125,0.5229998327905503,0.281827311244069,chr15,55202968,55202969,-
RAB27A,ENSG00000069974.17,PAS39466_AATAAA_0.2,1.0784777500839376e-5,7.398268285189043e-7,26.248419019415678,1,3.002004836776031e-7,3.867471358588612e-6,0.6505344669934534,0.2892278458122308,-0.3613066211812226,chr15,55205350,55205351,-
ZNF280D,ENSG00000137871.21,PAS39504_AATAAA_0.3,2.5148567585359965e-5,0,21.330210312141958,1,3.865909124717786e-6,3.899892490465226e-5,0.49822547243011944,0.8665434323123357,0.3683179598822162,chr15,56630177,56630178,-
ZNF280D,ENSG00000137871.21,PAS39506_ATTAAA_0.3,2.5148567585359965e-5,0,21.330210312141844,1,3.8659091247180165e-6,3.899892490465226e-5,0.5017745275698806,0.13345656768766445,-0.36831795988221616,chr15,56699825,56699826,-
SLTM,ENSG00000137776.17,PAS39530_AATAAA_0.15,1.7301966332435874e-4,0,17.285028718586545,1,3.217116076078787e-5,2.625331754279975e-4,0.5049199222826787,0.6315634764597396,0.12664355417706097,chr15,58879051,58879052,-
SLTM,ENSG00000137776.17,PAS39531_AATAAA_0.3,1.7301966332435874e-4,0,17.285028718586545,1,3.217116076078787e-5,2.625331754279975e-4,0.4950800777173214,0.3684365235402603,-0.12664355417706108,chr15,58879424,58879425,-
BNIP2,ENSG00000140299.14,PAS39546_AATAAA_0.1,1.4444396052256106e-9,3.753064056510876e-11,45.50449979312543,1,1.5228856289155282e-11,3.911398787536851e-10,0.3108711156036205,0.47787071185217683,0.16699959624855631,chr15,59659145,59659146,-
BNIP2,ENSG00000140299.14,PAS39547_AATAAA_0.45,1.4444396052256106e-9,2.9291457808362694e-9,36.98803575569764,1,1.1885632505780231e-9,2.3032505338446698e-8,0.6066435639251617,0.4527468094830969,-0.1538967544420648,chr15,59662860,59662861,-
GDAP2,ENSG00000196505.11,PAS3962_APA_0.25,0.004975570337501121,0,10.203039891992148,1,0.0014020933868768746,0.0070435495476729925,0.3045318976342501,0.08477584273600484,-0.21975605489824523,chr1,117870158,117870159,-
GDAP2,ENSG00000196505.11,PAS3963_AATAAA_0.25,0.004975570337501121,0,10.203039891992148,1,0.0014020933868768746,0.0070435495476729925,0.69546810236575,0.9152241572639953,0.21975605489824535,chr1,117877223,117877224,-
