gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
NCOR1,ENSG00000141027.23,PAS43880_AATAAA_0.3,0.0015482241255186408,0.9316035788673666,1.0232561714237818,1,0.3117478793691773,0.49132097361182997,0.41798089703074054,0.4566013162467755,0.038620419216034985,chr17,16031404,16031405,-
NCOR1,ENSG00000141027.23,PAS43881_APA_0.25,0.0015482241255186408,0.6054354771547424,3.0269971163661467,1,0.08188944406593655,0.19139868473651878,0.18044709774921433,0.23426269951307874,0.05381560176386441,chr17,16031635,16031636,-
NCOR1,ENSG00000141027.23,PAS43882_APA_0.2,0.0015482241255186408,1.5639866689744732e-4,18.08246801396126,1,2.115402940223162e-5,1.802492626421853e-4,0.3237611403070384,0.1818996060685689,-0.1418615342384695,chr17,16031944,16031945,-
NCOR1,ENSG00000141027.23,PAS43884_APA_0.25,0.0015482241255186408,0.9316035788673666,1.7253253893850342,1,0.18900899115246358,0.3476983271757632,0.025405357825619923,0.04380340485097156,0.018398047025351638,chr17,16149455,16149456,-
CENPV,ENSG00000166582.11,PAS43885_AATAAA_0.25,0.0034369510386598073,0,10.966977318563295,1,9.274992560686868e-4,0.0049563624380605745,0.9385457477071041,0.9793154906353165,0.04076974292821245,chr17,16342539,16342540,-
CENPV,ENSG00000166582.11,PAS43886_AATAAA_0.4,0.0034369510386598073,0,10.966977318563295,1,9.274992560686868e-4,0.0049563624380605745,0.06145425229289592,0.020684509364683468,-0.04076974292821245,chr17,16348044,16348045,-
LRRC75A,ENSG00000181350.12,PAS43887_APA_0.2,0.22971755726767806,NA,2.2905669364681103,1,0.1301623707995162,0.2694130387659008,0.7819032701478896,0.9012878253201558,0.1193845551722662,chr17,16441493,16441494,-
LRRC75A,ENSG00000181350.12,PAS43888_APA_0.3,0.22971755726767806,NA,2.2905669364681103,1,0.1301623707995162,0.2694130387659008,0.21809672985211037,0.09871217467984406,-0.11938455517226632,chr17,16442013,16442014,-
FLCN,ENSG00000154803.13,PAS43899_AATAAA_0.3,1.7736594875575566e-14,0,64.80295338177712,1,8.277498855363018e-16,3.211947457521079e-14,0.880754548131114,0.5780880867437074,-0.3026664613874066,chr17,17212214,17212215,-
FLCN,ENSG00000154803.13,PAS43900_AATAAA_0.15,1.7736594875575566e-14,0,64.80295338177712,1,8.277498855363018e-16,3.211947457521079e-14,0.11924545186888602,0.4219119132562927,0.30266646138740666,chr17,17221171,17221172,-
HMGN2,ENSG00000198830.12,PAS438_None_0.25,0.0013439693705666392,0,12.94911653105089,1,3.2007250595789035e-4,0.001981398040267947,0.7300264979648693,0.43856867002847316,-0.29145782793639613,chr1,26475282,26475283,+
HMGN2,ENSG00000198830.12,PAS439_AATAAA_0.15,0.0013439693705666392,0,12.94911653105089,1,3.2007250595789035e-4,0.001981398040267947,0.2699735020351308,0.5614313299715268,0.29145782793639596,chr1,26476639,26476640,+
SREBF1,ENSG00000072310.18,PAS43907_AATAAA_0.35,9.057465224764142e-6,0,23.432230899253227,1,1.2939236035377346e-6,1.4489258013040888e-5,0.12441240882457544,0.24622971619880427,0.12181730737422883,chr17,17811349,17811350,-
SREBF1,ENSG00000072310.18,PAS43908_ATTAAA_0.1,9.057465224764142e-6,0,23.432230899253227,1,1.2939236035377346e-6,1.4489258013040888e-5,0.8755875911754245,0.7537702838011957,-0.1218173073742288,chr17,17812078,17812079,-
TOM1L2,ENSG00000175662.18,PAS43909_AATAAA_0.2,0.02210891890130305,0,7.081193345697329,1,0.0077897117183429706,0.02968566305099096,0.6649893227472405,0.809170800255769,0.1441814775085285,chr17,17843513,17843514,-
TOM1L2,ENSG00000175662.18,PAS43910_AATAAA_0.3,0.02210891890130305,0,7.081193345697329,1,0.0077897117183429706,0.02968566305099096,0.33501067725275946,0.19082919974423096,-0.1441814775085285,chr17,17846848,17846849,-
ATPAF2,ENSG00000171953.16,PAS43913_AATAAA_0.1,0.0010952671386618758,0.0036796713297486336,10.087105016708279,1,0.0014931049677889897,0.007408749305057848,0.03198135821393671,0.16769954980198495,0.13571819158804824,chr17,18015058,18015059,-
ATPAF2,ENSG00000171953.16,PAS43914_None_0.2,0.0010952671386618758,0.06963451830625306,4.812398720517649,1,0.02825568804803072,0.08401420218764886,0.05415318738636704,0.15074838727993417,0.09659519989356713,chr17,18018022,18018023,-
ATPAF2,ENSG00000171953.16,PAS43915_ATTAAA_0.2,0.0010952671386618758,1.541122812895148e-4,16.024310644915886,1,6.253433857811092e-5,4.71733395120006e-4,0.9138654543996964,0.6815520629180809,-0.23231339148161545,chr17,18018264,18018265,-
TOP3A,ENSG00000177302.16,PAS43918_ATTAAA_0.3,0.029479700321943754,1,0.5183752831019319,1,0.47153556398342744,0.6418706957866442,0.2471613643737368,0.20886511689672968,-0.038296247477007134,chr17,18271430,18271431,-
TOP3A,ENSG00000177302.16,PAS43919_None_0.15,0.029479700321943754,0.9341101672187129,2.336847316365038,1,0.1263450279613008,0.2641670625974684,0.05304373988537623,0.10446563607018343,0.0514218961848072,chr17,18271764,18271765,-
TOP3A,ENSG00000177302.16,PAS43920_APA_0.1,0.029479700321943754,0.028122640494739778,8.375185809054074,1,0.0038037866670833165,0.0164922486763331,0.16594311849876475,0.32170739911871643,0.15576428061995168,chr17,18272669,18272670,-
TOP3A,ENSG00000177302.16,PAS43921_AATAAA_0.15,0.029479700321943754,0.9341101672187129,2.0087588030150982,1,0.1563932234106631,0.30687088685079916,0.1336076715497265,0.07832684459467971,-0.05528082695504678,chr17,18273921,18273922,-
TOP3A,ENSG00000177302.16,PAS43922_AATAAA_0.1,0.029479700321943754,0.4382031559413496,3.5576922606323933,1,0.05927008604882998,0.1486898081172276,0.4002441056923957,0.2866350033196907,-0.113609102372705,chr17,18274229,18274230,-
CREG1,ENSG00000143162.9,PAS4391_ATTAAA_0.2,0.32092371787325685,NA,1.625644309924155,1,0.20230656173022016,0.36449420725494847,0.9517344601800413,0.9767541060191971,0.025019645839155835,chr1,167541015,167541016,-
CREG1,ENSG00000143162.9,PAS4393_APA_0.2,0.32092371787325685,NA,1.625644309924155,1,0.20230656173022016,0.36449420725494847,0.048265539819958736,0.0232458939808029,-0.025019645839155835,chr1,167542116,167542117,-
SHMT1,ENSG00000176974.22,PAS43924_AATAAA_0.25,0.25601556580136087,NA,2.0725780168063466,1,0.1499678327309466,0.2976413640141226,0.5089972983085429,0.4327249544108487,-0.07627234389769422,chr17,18327873,18327874,-
SHMT1,ENSG00000176974.22,PAS43925_AATAAA_0.3,0.25601556580136087,NA,2.0725780168063466,1,0.1499678327309466,0.2976413640141226,0.4910027016914571,0.5672750455891513,0.07627234389769422,chr17,18328469,18328470,-
FAM83G,ENSG00000188522.16,PAS43935_AATAAA_0.3,0.06366344622555427,NA,4.8900329178432,1,0.027012171163033536,0.08103150567093913,0.936728339923889,0.9721876736989613,0.035459333775072266,chr17,18968792,18968793,-
FAM83G,ENSG00000188522.16,PAS43936_APA_0.25,0.06366344622555427,NA,4.8900329178432,1,0.027012171163033536,0.08103150567093913,0.06327166007611096,0.027812326301038692,-0.035459333775072266,chr17,18970910,18970911,-
B9D1,ENSG00000108641.20,PAS43944_AATAAA_0.2,0.0012780929684958584,1.662560620839326e-4,15.88073520627691,1,6.746193612882054e-5,5.032741302445575e-4,0.08620621550351242,0.4850594061200553,0.3988531906165429,chr17,19340919,19340920,-
B9D1,ENSG00000108641.20,PAS43945_AATAAA_0.1,0.0012780929684958584,0.0103508619890132,8.195223242504426,1,0.004200082581220533,0.017908178194131603,0.6950775126481018,0.35629036304327116,-0.33878714960483064,chr17,19343175,19343176,-
B9D1,ENSG00000108641.20,PAS43946_ATTAAA_0.4,0.0012780929684958584,1,0.4914290343731409,1,0.4832905365692695,0.6519513173954075,0.2187162718483857,0.1586502308366735,-0.0600660410117122,chr17,19346956,19346957,-
MPC2,ENSG00000143158.11,PAS4394_ATTAAA_0.05,0.31282709330397507,NA,1.6773644354570934,1,0.19527502543475983,0.3555668672084742,0.04173477789703039,0.06163444801979487,0.01989967012276448,chr1,167916727,167916728,-
MPC2,ENSG00000143158.11,PAS4395_AATAAA_0.15,0.31282709330397507,NA,1.6773644354580028,1,0.19527502543463873,0.3555668672084742,0.9582652221029696,0.9383655519802051,-0.0198996701227645,chr1,167918072,167918073,-
ULK2,ENSG00000083290.20,PAS43951_AATAAA_0.15,3.646658924668691e-5,2.732487339132879e-6,25.064708893885836,1,5.543824508857053e-7,6.719447518937527e-6,0.3680553607097799,0.04000008196225184,-0.32805527874752805,chr17,19770830,19770831,-
ULK2,ENSG00000083290.20,PAS43952_AATAAA_0.35,3.646658924668691e-5,0.16251159920361932,4.547270325012505,1,0.032971270305116214,0.09472800511489443,0.22222134675615898,0.37999958742821066,0.15777824067205168,chr17,19774152,19774153,-
ULK2,ENSG00000083290.20,PAS43953_AATAAA_0.15,3.646658924668691e-5,1,0.11642537475563586,1,0.7329442704918001,0.8415848539324949,0.13888777381120446,0.1200000085086368,-0.018887765302567652,chr17,19774745,19774746,-
ULK2,ENSG00000083290.20,PAS43954_AATAAA_0.25,3.646658924668691e-5,0.07491413645112349,5.893252576701343,1,0.015199002746318071,0.05103446014487917,0.2708355187228567,0.46000032210090075,0.18916480337804403,chr17,19775107,19775108,-
USP22,ENSG00000124422.12,PAS43963_AATAAA_0.2,0.407543517655269,NA,1.1848743624923372,1,0.27636590162337177,0.4528024153673328,0.9845397804770135,0.9909317838305615,0.006392003353547948,chr17,20999596,20999597,-
USP22,ENSG00000124422.12,PAS43965_APA_0.3,0.407543517655269,NA,1.1848743624923372,1,0.27636590162337177,0.4528024153673328,0.015460219522986485,0.009068216169438648,-0.006392003353547837,chr17,21002299,21002300,-
GPR161,ENSG00000143147.15,PAS4397_ATTAAA_0.35,0.876357133207915,NA,0.08366366302425376,1,0.7723925843026355,0.8679225282361767,0.23310968292528167,0.24916617693717338,0.016056494011891714,chr1,168079542,168079543,-
GPR161,ENSG00000143147.15,PAS4398_ATTAAA_0.3,0.876357133207915,NA,0.19742513259757288,1,0.656807281665298,0.7912297963539447,0.2835989013593465,0.3088218669221309,0.025222965562784416,chr1,168084630,168084631,-
GPR161,ENSG00000143147.15,PAS4399_None_0.2,0.876357133207915,NA,0.44701312167535434,1,0.5037567987116658,0.6699505843637268,0.4832914157153718,0.44201195614069566,-0.04127945957467616,chr1,168085256,168085257,-
POLDIP2,ENSG00000004142.12,PAS43997_ATTAAA_0.1,0.30513873144380244,NA,1.72636327116561,1,0.18887600855093395,0.34753506803439765,0.7421984540594845,0.771144528044409,0.028946073984924547,chr17,28347183,28347184,-
POLDIP2,ENSG00000004142.12,PAS43998_APA_0.1,0.30513873144380244,NA,1.72636327116561,1,0.18887600855093395,0.34753506803439765,0.2578015459405155,0.22885547195559097,-0.028946073984924547,chr17,28347791,28347792,-
SLC46A1,ENSG00000076351.13,PAS44001_AATAAA_0.2,0.003193615892973181,4.3859531772163477e-4,15.35712558878015,1,8.898469306821197e-5,6.439451335137468e-4,0.3403832056409415,0.7471970002948304,0.4068137946538889,chr17,28394647,28394648,-
SLC46A1,ENSG00000076351.13,PAS44002_AATAAA_0.2,0.003193615892973181,0.375481796250399,2.091448103542348,1,0.1481256058332261,0.29546602909115277,0.22743726900172043,0.1166675409841333,-0.11076972801758712,chr17,28395716,28395717,-
SLC46A1,ENSG00000076351.13,PAS44003_AATAAA_0.2,0.003193615892973181,0.375481796250399,3.1445745460866874,1,0.07617986568030005,0.1811456581789964,0.19349717038807937,0.07198833961916841,-0.12150883076891096,chr17,28398232,28398233,-
SLC46A1,ENSG00000076351.13,PAS44004_APA_0.3,0.003193615892973181,0.08760448133973742,5.618318689808916,1,0.017773691529383847,0.057993880895846575,0.23868235496925871,0.06414711910186777,-0.17453523586739095,chr17,28399035,28399036,-
RSKR,ENSG00000167524.17,PAS44010_AATAAA_0.2,0.14271497693082846,NA,0.10595066880614468,1,0.7448021958062152,0.8501678154076829,0.20769290664640386,0.19339417718264232,-0.01429872946376154,chr17,28601832,28601833,-
RSKR,ENSG00000167524.17,PAS44011_AATAAA_0.4,0.14271497693082846,NA,0.39027375943896914,1,0.5321555372810974,0.6936879963297128,0.3795215387021385,0.34690642775161046,-0.03261511095052805,chr17,28603374,28603375,-
RSKR,ENSG00000167524.17,PAS44012_None_0.25,0.14271497693082846,NA,6.942963743582368,1,0.008414957244169347,0.0316068763156695,0.05484111205714145,0.12213373568820547,0.06729262363106403,chr17,28603812,28603813,-
RSKR,ENSG00000167524.17,PAS44014_AATAAA_0.15,0.14271497693082846,NA,1.8783527066125316,1,0.17052149153836815,0.32426939177134034,0.14706962445760066,0.10430240056465905,-0.042767223892941617,chr17,28607963,28607964,-
RSKR,ENSG00000167524.17,PAS44015_APA_0.3,0.14271497693082846,NA,0.4248241554842025,1,0.5145396472744282,0.6787796849536678,0.2108748181367155,0.23326325881288268,0.022388440676167187,chr17,28609210,28609211,-
BLTP2,ENSG00000007202.16,PAS44016_None_0.25,0.0464024656391339,0,5.541893932156199,1,0.018566478764045123,0.05993668928463918,0.6547088725036393,0.7518742415345678,0.09716536903092854,chr17,28614453,28614454,-
BLTP2,ENSG00000007202.16,PAS44017_APA_0.25,0.0464024656391339,0,5.541893932156199,1,0.018566478764045123,0.05993668928463918,0.34529112749636076,0.24812575846543217,-0.0971653690309286,chr17,28614709,28614710,-
FAM222B,ENSG00000173065.14,PAS44030_None_0.15,0.63768320673406,NA,0.03292990930731321,1,0.8560018178113263,0.9220014976763283,0.05703764515959875,0.06066731877177384,0.0036296736121750883,chr17,28755581,28755582,-
FAM222B,ENSG00000173065.14,PAS44031_APA_0.1,0.63768320673406,NA,0.4916723948026629,1,0.4831822344421859,0.6519513173954075,0.15735136415122214,0.17884909278113084,0.021497728629908702,chr17,28755979,28755980,-
FAM222B,ENSG00000173065.14,PAS44032_None_0.1,0.63768320673406,NA,0.5484157817390951,1,0.4589657282698806,0.6310362407435507,0.4830998179932264,0.5135634012043913,0.03046358321116488,chr17,28756674,28756675,-
FAM222B,ENSG00000173065.14,PAS44033_ATTAAA_0.15,0.63768320673406,NA,2.229509856600089,1,0.13539679337672625,0.276378896635399,0.30251117269595273,0.24692018724270404,-0.0555909854532487,chr17,28757376,28757377,-
PHF12,ENSG00000109118.14,PAS44038_APA_0.2,3.2313246926336076e-4,0,15.96842630035826,1,6.440777219552915e-5,4.8343195030716834e-4,0.365442420947829,0.5763394483681614,0.2108970274203324,chr17,28905252,28905253,-
PHF12,ENSG00000109118.14,PAS44039_ATTAAA_0.35,3.2313246926336076e-4,0,15.96842630035917,1,6.440777219549821e-5,4.8343195030716834e-4,0.6345575790521709,0.4236605516318386,-0.21089702742033234,chr17,28905742,28905743,-
NUFIP2,ENSG00000108256.9,PAS44044_AATAAA_0.1,1.6106358777403416e-23,3.8405752965802896e-26,117.19846367750688,1,2.5973252955735363e-27,2.764955303136539e-25,0.20401415624778754,0.4498192595792468,0.24580510333145925,chr17,29255840,29255841,-
NUFIP2,ENSG00000108256.9,PAS44045_AATAAA_0.2,1.6106358777403416e-23,0.0351748969218948,8.898152946236223,1,0.002854592632279172,0.012927557621860982,0.1102715628611549,0.0688202938605732,-0.0414512690005817,chr17,29257163,29257164,-
NUFIP2,ENSG00000108256.9,PAS44046_APA_0.35,1.6106358777403416e-23,1,0.029327988380828174,1,0.8640239204859207,0.9266766790868087,0.12309776578101413,0.12559497990034058,0.002497214119326449,chr17,29257773,29257774,-
NUFIP2,ENSG00000108256.9,PAS44047_AATAAA_0.1,1.6106358777403416e-23,1,0.00216777017521963,1,0.9628644556706235,0.9820986882897182,0.011999085755856653,0.011806856811098694,-1.9222894475795851e-4,chr17,29259769,29259770,-
NUFIP2,ENSG00000108256.9,PAS44049_ATTAAA_0.15,1.6106358777403416e-23,0.0351748969218948,8.63769012189914,1,0.003292786550218504,0.014596112282772723,0.15869495169149253,0.10984255000411725,-0.048852401687375285,chr17,29261627,29261628,-
NUFIP2,ENSG00000108256.9,PAS44050_APA_0.3,1.6106358777403416e-23,1.1794776334198789e-6,28.8117345142673,1,7.976635936736979e-8,1.1381829461405737e-6,0.30773853166410947,0.1942687824140593,-0.11346974925005018,chr17,29262429,29262430,-
NUFIP2,ENSG00000108256.9,PAS44051_APA_0.15,1.6106358777403416e-23,0.01616530938779067,10.662599513723762,1,0.0010932363966686602,0.005700824406862904,0.07302760839769176,0.03693201680376503,-0.03609559159392673,chr17,29263632,29263633,-
NUFIP2,ENSG00000108256.9,PAS44052_APA_0.25,1.6106358777403416e-23,0.2868231148949799,4.269827815802273,1,0.03879486140189789,0.10763484660541624,0.011156337600893074,0.002915260626799032,-0.008241076974094041,chr17,29264196,29264197,-
ABHD15,ENSG00000168792.5,PAS44057_AATAAA_0.15,0.9727967776292404,NA,0.004278990284433348,1,0.9478443843305923,0.9736585819485344,0.3959243873188753,0.389515148462972,-0.0064092388559032765,chr17,29560548,29560549,-
ABHD15,ENSG00000168792.5,PAS44058_ATTAAA_0.2,0.9727967776292404,NA,0.004278990284490192,1,0.9478443843302463,0.9736585819485344,0.6040756126811246,0.610484851537028,0.0064092388559033875,chr17,29561293,29561294,-
CORO6,ENSG00000167549.19,PAS44061_APA_0.35,0.39083325362818994,NA,1.2579437064597982,1,0.2620406780649282,0.43662652783118144,0.20744169045663918,0.3193088451717991,0.1118671547151599,chr17,29614768,29614769,-
CORO6,ENSG00000167549.19,PAS44062_APA_0.35,0.39083325362818994,NA,1.257943706460253,1,0.2620406780648419,0.43662652783118144,0.7925583095433608,0.6806911548282009,-0.11186715471515996,chr17,29614997,29614998,-
SSH2,ENSG00000141298.19,PAS44063_AATAAA_0.35,5.977345382499572e-18,0.0014886054194740701,11.763506340167623,1,6.04033335511566e-4,0.0034439264982074175,0.6829427492311707,0.7981731698549734,0.11523042062380273,chr17,29625940,29625941,-
SSH2,ENSG00000141298.19,PAS44065_AATAAA_0.4,5.977345382499572e-18,1.561032733461754e-5,20.38445566298833,1,6.3342225985498306e-6,6.097207368657632e-5,0.05809597880856831,0.16585491659289486,0.10775893778432655,chr17,29673912,29673913,-
SSH2,ENSG00000141298.19,PAS44068_AATAAA_0.3,5.977345382499572e-18,1.343516478243185e-17,74.71011690317391,1,5.451604092336971e-18,2.633206143824016e-16,0.25896127196026086,0.035971913552131696,-0.22298935840812917,chr17,29925222,29925223,-
TEFM,ENSG00000172171.11,PAS44082_AATAAA_0.1,0.9841036392861268,NA,0.0015941143184363682,1,0.9681518346592943,0.9840241731546508,0.8653535386312449,0.8628921121331885,-0.0024614264980563627,chr17,30898986,30898987,-
TEFM,ENSG00000172171.11,PAS44083_AATAAA_0.25,0.9841036392861268,NA,0.0015941143184363682,1,0.9681518346592943,0.9840241731546508,0.13464646136875502,0.1371078878668115,0.0024614264980564737,chr17,30899437,30899438,-
UTP6,ENSG00000108651.10,PAS44093_ATTAAA_0.35,0.8356622937157776,NA,0.09997644807663164,1,0.7518578991019581,0.8551815454357363,0.03512282078948216,0.038337211281322385,0.003214390491840226,chr17,31860904,31860905,-
UTP6,ENSG00000108651.10,PAS44095_ATTAAA_0.1,0.8356622937157776,NA,0.09997644807845063,1,0.751857899099775,0.8551815454357363,0.9648771792105179,0.9616627887186776,-0.0032143904918402466,chr17,31863173,31863174,-
C17orf75,ENSG00000108666.11,PAS44100_AATAAA_0.2,0.015455316793514796,0,7.851974380364936,1,0.005076523720563107,0.02096560243043176,0.12162465475673463,0.2473499868034619,0.12572533204672726,chr17,32328442,32328443,-
C17orf75,ENSG00000108666.11,PAS44101_AATAAA_0.25,0.015455316793514796,0,7.851974380364936,1,0.005076523720563107,0.02096560243043176,0.8783753452432653,0.7526500131965381,-0.1257253320467272,chr17,32331596,32331597,-
RAD51D,ENSG00000185379.21,PAS44115_AATAAA_0.45,5.699362889869416e-4,0.6200113935413026,2.343688241775226,1,0.1257914102678204,0.2633839039264495,0.06255014100404986,0.1206303908751134,0.05808024987106354,chr17,35092223,35092224,-
RAD51D,ENSG00000185379.21,PAS44116_ATTAAA_0.3,5.699362889869416e-4,3.7598830504246834e-4,16.415965328727907,1,5.085508602818803e-5,3.929733271356784e-4,0.040924035785275696,0.2089337999430565,0.1680097641577808,chr17,35096147,35096148,-
RAD51D,ENSG00000185379.21,PAS44117_APA_0.25,5.699362889869416e-4,1,0.01012459858134207,1,0.9198512746746622,0.957526311925596,0.2665217459429484,0.261719601698508,-0.0048021442444404205,chr17,35097660,35097661,-
