gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
PROSER1,ENSG00000120685.20,PAS35974_AATAAA_0.25,0.041784473468298035,0.9689896074978513,1.1923793638125062,1,0.2748501353170849,0.5113615845555561,0.48214289250961623,0.44197534114538856,-0.04016755136422767,chr13,39010152,39010153,-
PROSER1,ENSG00000120685.20,PAS35975_AATAAA_0.35,0.041784473468298035,0.04929203541557825,6.040478495880961,1,0.013981494227796726,0.0653209919467292,0.3988087273618242,0.48888869532938123,0.09007996796755702,chr13,39011147,39011148,-
ELF1,ENSG00000120690.16,PAS35990_AATAAA_0.1,0.00893142481692238,0,9.721342665280417,1,0.0018214040600730002,0.012905256121469972,0.6146413766091003,0.770737240720034,0.15609586411093368,chr13,40932030,40932031,-
ELF1,ENSG00000120690.16,PAS35991_APA_0.3,0.00893142481692238,0,9.721342665280417,1,0.0018214040600730002,0.012905256121469972,0.38535862339089966,0.2292627592799661,-0.15609586411093357,chr13,40942968,40942969,-
MTRF1,ENSG00000120662.16,PAS35996_APA_0.15,0.11829482484525543,NA,4.1398778807152325,1,0.041884190888016266,0.14610701258679562,0.4079988190898558,0.20630231216127823,-0.20169650692857757,chr13,41216369,41216370,-
MTRF1,ENSG00000120662.16,PAS35997_APA_0.3,0.11829482484525543,NA,4.13987788071438,1,0.041884190888037465,0.14610701258679562,0.5920011809101442,0.7936976878387219,0.20169650692857766,chr13,41216974,41216975,-
VWA8,ENSG00000102763.18,PAS36002_AATAAA_0.2,0.9997161240508818,NA,4.7998301170082414e-5,1,0.9944722356525422,1,0.7068851369542801,0.7063409771164014,-5.441598378786994e-4,chr13,41566836,41566837,-
VWA8,ENSG00000102763.18,PAS36003_AATAAA_0.2,0.9997161240508818,NA,4.7998301170082414e-5,1,0.9944722356525422,1,0.2931148630457199,0.2936590228835987,5.441598378788104e-4,chr13,41719338,41719339,-
NUFIP1,ENSG00000083635.8,PAS36018_ATTAAA_0.05,0.2874604777228652,NA,2.187534148741861,1,0.13913189877989615,0.33070732709761813,0.12232519235860105,0.0654153111714036,-0.05690988118719745,chr13,44939248,44939249,-
NUFIP1,ENSG00000083635.8,PAS36019_AATAAA_0.2,0.2874604777228652,NA,2.187534148741861,1,0.13913189877989615,0.33070732709761813,0.8776748076413989,0.9345846888285964,0.05690988118719742,chr13,44941016,44941017,-
TPT1,ENSG00000133112.17,PAS36025_APA_0.2,0.6903855797288231,NA,0.4259095425659325,1,0.5140029297507027,0.7328908724867439,0.001697803246395537,0.002116185977685012,4.1838273128947507e-4,chr13,45336430,45336431,-
TPT1,ENSG00000133112.17,PAS36026_AATAAA_0.25,0.6903855797288231,NA,0.4259095425659325,1,0.5140029297507027,0.7328908724867439,0.9983021967536044,0.9978838140223149,-4.1838273128957937e-4,chr13,45337177,45337178,-
ZC3H13,ENSG00000123200.17,PAS36034_AATAAA_0.2,3.0829967009719306e-4,0.00907263760035274,11.11179104836674,1,8.578061287911706e-4,0.006965009417005613,0.17618756299274377,0.08422321095373432,-0.09196435203900945,chr13,45954466,45954467,-
ZC3H13,ENSG00000123200.17,PAS36036_AATAAA_0.4,3.0829967009719306e-4,0.0604782343291956,7.637049131477852,1,0.005718138688140209,0.03277143671109474,0.23254300473477066,0.14312778635202256,-0.0894152183827481,chr13,45955669,45955671,-
ZC3H13,ENSG00000123200.17,PAS36037_AATAAA_0.2,3.0829967009719306e-4,1,0.333103166824003,1,0.5638375191026314,0.7680019550060173,0.051120131332796616,0.04101900255915799,-0.010101128773638626,chr13,45955959,45955960,-
ZC3H13,ENSG00000123200.17,PAS36038_AATAAA_0.15,3.0829967009719306e-4,0.0017640902514385276,14.17247770740596,1,1.6679244736568028e-4,0.001778862891186118,0.34242489726169417,0.49434723089760224,0.15192233363590807,chr13,45956447,45956448,-
ZC3H13,ENSG00000123200.17,PAS36041_AATAAA_0.25,3.0829967009719306e-4,1,1.4021029919094872,1,0.23637177841758408,0.4667743919835785,0.19772440367799482,0.23728276923748293,0.03955836555948811,chr13,46010150,46010151,-
ESD,ENSG00000139684.15,PAS36044_AATAAA_0.3,7.725505862632463e-4,6.876397968515381e-5,18.23706151577062,1,1.950463552463612e-5,2.8454959256364994e-4,0.959901345980651,0.905171372168438,-0.054729973812213006,chr13,46771256,46771257,-
ESD,ENSG00000139684.15,PAS36045_AATAAA_0.35,7.725505862632463e-4,0.0037656903584889845,10.705589598368533,1,0.00106812343144272,0.008333442730750049,0.029377618041204465,0.0653740296155408,0.035996411574336334,chr13,46775383,46775384,-
ESD,ENSG00000139684.15,PAS36046_AATAAA_0.3,7.725505862632463e-4,0.02829217677427447,7.027894313614524,1,0.008024965959030132,0.042625057206549084,0.010721035978144555,0.029454598216021144,0.01873356223787659,chr13,46777105,46777106,-
SUCLA2,ENSG00000136143.16,PAS36049_AATAAA_0.1,0.9038490404330108,NA,0.05339331937875613,1,0.8172604639053801,0.9193114819943783,0.7756486365232863,0.7663178880470949,-0.00933074847619142,chr13,47942656,47942657,-
SUCLA2,ENSG00000136143.16,PAS36050_APA_0.25,0.9038490404330108,NA,0.05339331937875613,1,0.8172604639053801,0.9193114819943783,0.2243513634767138,0.23368211195290511,0.009330748476191308,chr13,47942874,47942875,-
MED4,ENSG00000136146.15,PAS36055_APA_0.15,0.3065988343880543,NA,1.6753237702841943,1,0.19554697401607882,0.4131306467231835,0.12670729822321966,0.09220303318320387,-0.03450426504001579,chr13,48075959,48075960,-
MED4,ENSG00000136146.15,PAS36056_AATAAA_0.1,0.3065988343880543,NA,3.7490604477061424,1,0.05283720362161576,0.17301216705001443,0.7846472573659512,0.8484620642378543,0.06381480687190311,chr13,48076579,48076580,-
MED4,ENSG00000136146.15,PAS36057_APA_0.25,0.3065988343880543,NA,1.7340227132963264,1,0.187897974141793,0.4025322269960411,0.08864544441082911,0.059334902578941695,-0.029310541831887416,chr13,48077101,48077102,-
CAB39L,ENSG00000102547.19,PAS36067_AATAAA_0.1,0.9660608329272193,NA,0.10064437950279626,1,0.7510577195542857,0.88489388615415,0.3312962781295098,0.35718998280972825,0.025893704680218455,chr13,49308650,49308651,-
CAB39L,ENSG00000102547.19,PAS36068_AATAAA_0.4,0.9660608329272193,NA,-4.606699981195561e-4,1,1,1,0.3763445759265873,0.3757297045426962,-6.148713838911024e-4,chr13,49309798,49309799,-
CAB39L,ENSG00000102547.19,PAS36069_APA_0.25,0.9660608329272193,NA,0.1008320063674546,1,0.7508334692511147,0.8846941008676561,0.2923591459439029,0.2670803126475755,-0.025278833296327408,chr13,49310621,49310622,-
KPNA3,ENSG00000102753.10,PAS36076_APA_0.35,0.3986915083571496,NA,2.282262994485791,1,0.13086081048386394,0.31689822673528434,0.34919648063658504,0.3066867607009518,-0.04250971993563324,chr13,49699307,49699308,-
KPNA3,ENSG00000102753.10,PAS36077_APA_0.2,0.3986915083571496,NA,1.0129687889530032,1,0.3141926581119307,0.555858175570577,0.01622936983422677,0.024618234696674388,0.008388864862447616,chr13,49700392,49700393,-
KPNA3,ENSG00000102753.10,PAS36078_AATAAA_0.35,0.3986915083571496,NA,1.4194731556981424,1,0.2334901385154786,0.46300244528029516,0.6345741495291881,0.6686950046023737,0.03412085507318563,chr13,49701198,49701199,-
SPRYD7,ENSG00000123178.16,PAS36080_ATTAAA_0.2,0.5966822725317978,NA,0.6898565252654407,1,0.4062131860721391,0.6436394329023362,0.2194907159257045,0.17465492929352547,-0.04483578663217902,chr13,49912702,49912703,-
SPRYD7,ENSG00000123178.16,PAS36081_ATTAAA_0.2,0.5966822725317978,NA,0.6898565252654407,1,0.4062131860721391,0.6436394329023362,0.7805092840742955,0.8253450707064746,0.04483578663217902,chr13,49914662,49914663,-
INTS6,ENSG00000102786.15,PAS36096_AATAAA_0.3,0.049124486311632576,0.023912075516664206,7.329665569355711,1,0.006782567264512261,0.03750347087236633,0.22413799051459352,0.12093028818094619,-0.10320770233364733,chr13,51362666,51362667,-
INTS6,ENSG00000102786.15,PAS36097_AATAAA_0.15,0.049124486311632576,1,0.1400419194251299,1,0.7082393422719065,0.8597550260837129,0.5344827860938637,0.5534883620960294,0.01900557600216568,chr13,51365227,51365228,-
INTS6,ENSG00000102786.15,PAS36098_APA_0.2,0.049124486311632576,0.2361460047578787,3.3554746969603,1,0.06698189625572001,0.20443314459937637,0.24137922339154283,0.32558134972302444,0.08420212633148161,chr13,51365505,51365506,-
CTBS,ENSG00000117151.13,PAS3609_AATAAA_0.35,0.26171042913146975,NA,2.3892877583935785,1,0.12216927881717744,0.3037718487293873,0.7656332634711825,0.593666924302601,-0.1719663391685815,chr1,84553122,84553123,-
CTBS,ENSG00000117151.13,PAS3611_AATAAA_0.2,0.26171042913146975,NA,2.3892877583935785,1,0.12216927881717744,0.3037718487293873,0.23436673652881734,0.4063330756973989,0.17196633916858156,chr1,84554538,84554539,-
VPS36,ENSG00000136100.14,PAS36111_AATAAA_0.25,2.734725034020179e-4,1.9143440836679276e-4,17.607621234244107,1,2.7149812875612162e-5,3.773684042221041e-4,0.29080917442258514,0.5088289712153178,0.21801979679273265,chr13,52412608,52412609,-
VPS36,ENSG00000136100.14,PAS36112_None_0.2,2.734725034020179e-4,0.29523062958609486,4.140430885892783,1,0.04187051020135233,0.14610701258679562,0.1039077289001032,0.0472006381362624,-0.056707090763840805,chr13,52413149,52413150,-
VPS36,ENSG00000136100.14,PAS36113_APA_0.3,2.734725034020179e-4,1,0.6523825843905797,1,0.4192621293339126,0.6545199597457124,0.12820570004996817,0.15819426152975732,0.02998856147978915,chr13,52413517,52413518,-
VPS36,ENSG00000136100.14,PAS36114_AATAAA_0.4,2.734725034020179e-4,0.0015458398813920065,13.658592812230836,1,2.1923573652985829e-4,0.0022535038000740643,0.47707739662734355,0.28577612911866246,-0.1913012675086811,chr13,52415315,52415316,-
DIAPH3,ENSG00000139734.19,PAS36126_AATAAA_0.4,0.004934292998331511,0.003412269638773349,10.88803027020731,1,9.678770181828964e-4,0.0076987621815049565,0.8940958039846031,0.7924791537745509,-0.10161665021005217,chr13,59665590,59665591,-
DIAPH3,ENSG00000139734.19,PAS36127_AATAAA_0.2,0.004934292998331511,0.7976570244099228,1.4642676352568742,1,0.2262523141623856,0.4544427300848214,0.07287135114658526,0.10217185063787954,0.029300499491294277,chr13,59666433,59666434,-
DIAPH3,ENSG00000139734.19,PAS36128_AATAAA_0.2,0.004934292998331511,0.002076904596324313,11.81008978567661,1,5.891059149895773e-4,0.005116019644990001,0.03303284486881164,0.1053489955875695,0.07231615071875785,chr13,59774163,59774164,-
SSX2IP,ENSG00000117155.17,PAS3612_ATTAAA_0.4,0.030026056961464365,1,0.05300240636734088,1,0.8179188673424946,0.9194628991316779,0.07953769462148563,0.07194595879953979,-0.007591735821945847,chr1,84643915,84643916,-
SSX2IP,ENSG00000117155.17,PAS3613_APA_0.1,0.030026056961464365,0.06859253675142406,7.929322130335095,1,0.004864001600737712,0.02858506425656936,0.10236440551050126,0.019324523811768673,-0.08303988169873258,chr1,84644477,84644478,-
SSX2IP,ENSG00000117155.17,PAS3614_APA_0.25,0.030026056961464365,0.9685733477029664,3.3142173793980874,1,0.06868301621110848,0.20801619604633548,0.1918351364547178,0.10854311205192708,-0.08329202440279072,chr1,84644973,84644974,-
SSX2IP,ENSG00000117155.17,PAS3615_ATTAAA_0.15,0.030026056961464365,1,0.7973033583193683,1,0.3719008459737347,0.6134145975134115,0.2911068108303119,0.3454006792974688,0.05429386846715689,chr1,84646029,84646030,-
SSX2IP,ENSG00000117155.17,PAS3616_AATAAA_0.3,0.030026056961464365,0.28001899600346375,5.424460019452226,1,0.01985657491767189,0.08503428416967007,0.07704738605004739,0.17304504937159818,0.09599766332155078,chr1,84646949,84646950,-
SSX2IP,ENSG00000117155.17,PAS3617_APA_0.3,0.030026056961464365,1,0.15957338302223434,1,0.6895495966160959,0.848254724281425,0.2581085665329361,0.28174067666769753,0.023632110134761408,chr1,84647340,84647341,-
MZT1,ENSG00000204899.6,PAS36142_AATAAA_0.1,0.02399158888200202,0.012462053846446521,8.508551577529943,1,0.0035348131285631154,0.022252817745923206,0.5262814398438874,0.43526244724892676,-0.09101899259496066,chr13,72708367,72708368,-
MZT1,ENSG00000204899.6,PAS36143_APA_0.3,0.02399158888200202,1,0.14487765475860215,1,0.7034793206610657,0.8568540185933434,0.09844225947676917,0.09152116716749918,-0.006921092309269988,chr13,72708649,72708650,-
MZT1,ENSG00000204899.6,PAS36144_AATAAA_0.45,0.02399158888200202,0.005676857137453108,9.948027396916586,1,0.001610218458827182,0.011724448445258766,0.37527630067934337,0.4732163855835741,0.09794008490423073,chr13,72709496,72709497,-
DIS3,ENSG00000083520.15,PAS36146_AATAAA_0.3,0.5650508562700627,NA,0.013067712250631303,1,0.9089888097751179,0.9603950860936219,0.03246765810083999,0.033970127476292925,0.001502469375452932,chr13,72752171,72752172,-
DIS3,ENSG00000083520.15,PAS36147_AATAAA_0.3,0.5650508562700627,NA,3.591452741631656,1,0.05807745164867098,0.18478566179426703,0.012987840796211242,0.033970579782197065,0.02098273898598582,chr13,72755403,72755404,-
DIS3,ENSG00000083520.15,PAS36148_APA_0.35,0.5650508562700627,NA,0.7388806347735226,1,0.3900196867951067,0.6308236041845477,0.048700977183982745,0.03609377431722018,-0.012607202866762562,chr13,72757598,72757599,-
DIS3,ENSG00000083520.15,PAS36149_AATAAA_0.35,0.5650508562700627,NA,0.07113134441897273,1,0.7896966107936261,0.9044030201762635,0.8311683508039804,0.823778911958419,-0.007389438845561425,chr13,72759043,72759044,-
DIS3,ENSG00000083520.15,PAS36150_APA_0.3,0.5650508562700627,NA,0.016963037429377437,1,0.8963747875740945,0.9559952332340986,0.07467517311498562,0.07218660646587083,-0.0024885666491147873,chr13,72759726,72759727,-
KLF12,ENSG00000118922.19,PAS36154_AATAAA_0.35,0.845010342970952,NA,0.44025788344737293,1,0.506998012268726,0.7277076686032397,0.5987814649234888,0.5372765366414427,-0.06150492828204612,chr13,73686092,73686093,-
KLF12,ENSG00000118922.19,PAS36155_AATAAA_0.25,0.845010342970952,NA,3.543755747728028e-4,1,0.9849808172456139,0.9954780739279135,0.19102847059829195,0.19211401353339738,0.0010855429351054324,chr13,73690705,73690706,-
KLF12,ENSG00000118922.19,PAS36156_ATTAAA_0.3,0.845010342970952,NA,0.5863382877894878,1,0.4438385835644821,0.675213634216605,0.2101900644782192,0.2706094498251599,0.06041938534694069,chr13,73694287,73694288,-
FBXL3,ENSG00000005812.11,PAS36169_AATAAA_0.15,0.6048766477476796,NA,1.5974081091026164,1,0.20627090653583727,0.4279083211749341,0.9117188737152354,0.8691274807387471,-0.042591392976488285,chr13,77005260,77005261,-
FBXL3,ENSG00000005812.11,PAS36171_AATAAA_0.25,0.6048766477476796,NA,1.1873671229377578,1,0.27586128279734795,0.5124767130988969,0.05294191706562847,0.08092358983366339,0.02798167276803492,chr13,77006249,77006250,-
FBXL3,ENSG00000005812.11,PAS36172_ATTAAA_0.3,0.6048766477476796,NA,0.48878777177333177,1,0.48446855053802845,0.7089559224995263,0.035339209219136136,0.04994892942758944,0.014609720208453303,chr13,77007078,77007079,-
MYCBP2,ENSG00000005810.20,PAS36173_AATAAA_0.2,0.9865800226701534,NA,0.0017291810024744336,1,0.9668307889723774,0.9866697323451976,0.41068262519634513,0.4129832143063165,0.002300589109971385,chr13,77044657,77044658,-
MYCBP2,ENSG00000005810.20,PAS36174_APA_0.25,0.9865800226701534,NA,0.0017291810024744336,1,0.9668307889723774,0.9866697323451976,0.5893173748036549,0.5870167856936835,-0.0023005891099713294,chr13,77045016,77045017,-
RBM26,ENSG00000139746.16,PAS36183_AATAAA_0.35,0.0869089316283541,NA,1.2396320706702681,1,0.2655419745576184,0.5013073052937816,0.11793884953045057,0.13764560806963472,0.019706758539184147,chr13,79311827,79311828,-
RBM26,ENSG00000139746.16,PAS36184_ATTAAA_0.3,0.0869089316283541,NA,8.37266045425531,1,0.0038090759124782417,0.023548734882684552,0.06415269703464183,0.106574490316091,0.04242179328144917,chr13,79314577,79314578,-
RBM26,ENSG00000139746.16,PAS36185_APA_0.3,0.0869089316283541,NA,0.14900929002578778,1,0.6994839195917886,0.8541080792230407,0.027801140245952705,0.031179888851646676,0.0033787486056939715,chr13,79319463,79319464,-
RBM26,ENSG00000139746.16,PAS36186_APA_0.35,0.0869089316283541,NA,4.9134951760115655,1,0.02664766661392556,0.10605967974088601,0.705934534742629,0.6492905210135842,-0.05664401372904482,chr13,79319950,79319951,-
RBM26,ENSG00000139746.16,PAS36187_APA_0.35,0.0869089316283541,NA,0.3690916222967644,1,0.5434998285925078,0.7536893464133103,0.08417277844632587,0.07530949174904333,-0.008863286697282535,chr13,79320397,79320398,-
MCOLN2,ENSG00000153898.13,PAS3619_AATAAA_0.25,0.8713864594783083,NA,0.08908299605150205,1,0.7653461890143874,0.8910770544933,0.8821096850444184,0.898446042174816,0.016336357130397605,chr1,84925583,84925584,-
MCOLN2,ENSG00000153898.13,PAS3620_ATTAAA_0.3,0.8713864594783083,NA,0.08908299605150205,1,0.7653461890143874,0.8910770544933,0.11789031495558155,0.10155395782518395,-0.016336357130397605,chr1,84926322,84926323,-
DZIP1,ENSG00000134874.18,PAS36219_APA_0.1,0.8774340343469949,NA,0.21662961869117225,1,0.6416200674710987,0.8177054802374876,0.3914737788116161,0.42556597902883925,0.034092200217223145,chr13,95581116,95581117,-
DZIP1,ENSG00000134874.18,PAS36220_AATAAA_0.45,0.8774340343469949,NA,0.46443470363317374,1,0.4955586688930881,0.7176551829592975,0.22370360202437375,0.18457746061179944,-0.03912614141257431,chr13,95581411,95581412,-
DZIP1,ENSG00000134874.18,PAS36221_APA_0.25,0.8774340343469949,NA,0.003884452853071707,1,0.9503037183333869,0.9784126757051287,0.3848226191640102,0.38985656035936134,0.00503394119535111,chr13,95581952,95581953,-
UGGT2,ENSG00000102595.22,PAS36225_AATAAA_0.25,0.6691720880706885,NA,0.4793002711229519,1,0.48873943609769865,0.7128845417079577,0.8421906615926723,0.7857554709563811,-0.05643519063629121,chr13,95801583,95801584,-
UGGT2,ENSG00000102595.22,PAS36230_AATAAA_0.4,0.6691720880706885,NA,0.4793002711229519,1,0.48873943609769865,0.7128845417079577,0.1578093384073277,0.2142445290436189,0.05643519063629121,chr13,95984909,95984910,-
MCOLN3,ENSG00000055732.13,PAS3622_ATTAAA_0.35,0.6756311260044906,NA,0.459456794563323,1,0.4978779504050964,0.7195968697162815,0.7934766656206934,0.7173741790156396,-0.07610248660505381,chr1,85018082,85018083,-
MCOLN3,ENSG00000055732.13,PAS3623_None_0.25,0.6756311260044906,NA,0.459456794563323,1,0.4978779504050964,0.7195968697162815,0.2065233343793066,0.2826258209843604,0.07610248660505381,chr1,85018901,85018902,-
STK24,ENSG00000102572.15,PAS36236_AATAAA_0.3,0.388224867397303,NA,3.8970999122957437,1,0.04836953539082095,0.16243372745961338,0.012229369605597834,0.029435305756761013,0.017205936151163177,chr13,98448664,98448665,-
STK24,ENSG00000102572.15,PAS36237_AATAAA_0.2,0.388224867397303,NA,7.671755593037233e-4,1,0.9779030713372756,0.9919431843991086,0.011986943882402642,0.011773301763066964,-2.136421193356785e-4,chr13,98450202,98450203,-
STK24,ENSG00000102572.15,PAS36238_AATAAA_0.15,0.388224867397303,NA,1.0681150716081902,1,0.3013715949032473,0.5421270884967354,0.03325576872438448,0.04585544955257992,0.012599680828195438,chr13,98451346,98451347,-
STK24,ENSG00000102572.15,PAS36239_AATAAA_0.25,0.388224867397303,NA,2.240957302679817,1,0.1343977510457665,0.3224230744616632,0.6776854789187237,0.6323108721251058,-0.04537460679361782,chr13,98452159,98452160,-
STK24,ENSG00000102572.15,PAS36240_APA_0.2,0.388224867397303,NA,0.3193456517165032,1,0.5720011498781297,0.7727460424080043,0.26484243886889136,0.2806250708024862,0.01578263193359486,chr13,98452624,98452625,-
DOCK9,ENSG00000088387.22,PAS36242_ATTAAA_0.05,0.3682169934670443,NA,1.6619646307160565,1,0.1973382720199148,0.41581711764511375,0.9118431679081221,0.8312490125410957,-0.08059415536702641,chr13,98793489,98793490,-
DOCK9,ENSG00000088387.22,PAS36244_None_0.2,0.3682169934670443,NA,1.6619646307160565,1,0.1973382720199148,0.41581711764511375,0.08815683209187786,0.16875098745890427,0.08059415536702641,chr13,98860182,98860183,-
ZIC5,ENSG00000139800.9,PAS36253_AATAAA_0.25,8.022722549059938e-4,0,14.935133750636282,1,1.1127136189580897e-4,0.0012615692810878018,0.6159516993369692,0.9346274609858983,0.3186757616489291,chr13,99963023,99963024,-
