gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
AP5B1,ENSG00000254470,PAS31402_AATAAA_0.15,0.03184806663688316,0,7.024025893353723,1,0.008042320898966386,0.04233703548258354,0.18985581039167776,0.4328890678884672,0.24303325749678945,chr11,65773898,65773899,-,0.3113724391400725,2,TUTR,distal pA,DMAi_24hrs
APOL2,ENSG00000128335,PAS51471_AATAAA_0.2,0.022052223901566782,0,7.835207756233331,1,0.005123826397749175,0.029872064113100866,0.1019162473331921,0.26075623413081167,0.15883998679761957,chr22,36226210,36226211,-,0.18133624073200189,2,TUTR,distal pA,DMAi_24hrs
ARHGAP27,ENSG00000159314,PAS44420_AATAAA_0.25,4.4723732029871565e-6,0,26.10044549489976,1,3.241092272616766e-7,7.238281691458582e-6,0.7363424265928628,0.5103923930632953,-0.22595003352956744,chr17,45393908,45393909,-,0.623367409828079,2,ALE,distal pA,DMAi_24hrs
ASCC3,ENSG00000112249,PAS19447_AATAAA_0.3,0.044424727104357103,0,6.269947854805196,1,0.012280275703109548,0.05832463759893508,0.06318575527497136,0.1928638523921572,0.1296780971171858,chr6,100508196,100508197,-,0.1280248038335643,2,TUTR,distal pA,DMAi_24hrs
ASPH,ENSG00000198363,PAS23942_AATAAA_0.15,1.0459081701944457e-30,8.648741407629178e-20,88.94210825572736,1,4.065371537019069e-21,5.09770932568178e-19,0.08811743984457095,0.2291482578476194,0.14103081800304845,chr8,61500556,61500557,-,0.1586328488460952,2,ALE,distal pA,DMAi_24hrs
ATG5,ENSG00000057663,PAS19465_ATTAAA_0.15,5.0850870308294974e-8,0,35.46078143969976,1,2.6023792425238742e-9,8.866636448142113e-8,0.13156052270637442,0.40988533024666846,0.27832480754029404,chr6,106184478,106184479,-,0.2707229264765214,2,TUTR,distal pA,DMAi_24hrs
ATL3,ENSG00000184743,PAS31319_AATAAA_0.1,4.661880040940823e-8,0,35.658691135677145,1,2.3509667744752e-9,8.063921460968973e-8,0.6660907593482818,0.8628561105806903,0.19676535123240857,chr11,63624087,63624088,-,0.764473434964486,2,TUTR,distal pA,DMAi_24hrs
ATPSCKMT,ENSG00000150756,PAS16000_ATTAAA_0.25,2.275038359447017e-4,0.0018053590875955932,12.081781336051222,1,5.091692607899414e-4,0.0044206988374373,0.2064597457410992,0.4134953941130161,0.20703564837191693,chr5,10225509,10225510,-,0.30997756992705766,2,TUTR,distal pA,DMAi_24hrs
B3GNTL1,ENSG00000175711,PAS45096_AATAAA_0.35,1.8205778839205576e-6,0,27.95056063246966,1,1.2445489456759881e-7,3.046257563352203e-6,0.14196164740573333,0.4201811266389295,0.2782194792331961,chr17,82942156,82942157,-,0.2810713870223314,2,MIXED,distal pA,DMAi_24hrs
BAZ2A,ENSG00000076108,PAS34391_AATAAA_0.35,4.896669575941942e-4,0,16.06843150486202,1,6.109404700652254e-5,7.278946503939111e-4,0.6137299355917394,0.7347437100813948,0.12101377448965545,chr12,56595930,56595931,-,0.6742368228365672,2,TUTR,distal pA,DMAi_24hrs
BCL11A,ENSG00000119866,PAS7733_AATAAA_0.05,3.154748293618818e-4,0,17.03437697063896,1,3.670915552716704e-5,4.723100599281761e-4,0.5123889962582314,0.19075221451758115,-0.32163678174065025,chr2,60452158,60452159,-,0.3515706053879063,2,ALE,distal pA,DMAi_24hrs
BEND7,ENSG00000165626,PAS28226_AATAAA_0.15,2.9263773069436968e-5,0.03717807707658673,7.793757164649151,1,0.005242706050209746,0.03039140475790401,0.4302643870336749,0.26016267299854445,-0.17010171403513047,chr10,13441089,13441090,-,0.34521353001610966,4,ALE,distal pA,DMAi_24hrs
BET1,ENSG00000105829,PAS21966_AATAAA_0.15,0.001576640282585392,0,13.55911576727442,1,2.311659734459344e-4,0.002297840845858288,0.36939879822243854,0.6972102337218309,0.32781143549939235,chr7,93993244,93993245,-,0.5333045159721347,2,MIXED,distal pA,DMAi_24hrs
BNIP2,ENSG00000140299,PAS39546_AATAAA_0.1,4.965824046391705e-7,4.567084185130318e-8,32.34925707604998,1,1.2880644601320098e-8,3.87889962816919e-7,0.3148875837047591,0.4619080422116917,0.14702045850693257,chr15,59659145,59659146,-,0.3883978129582254,2,TUTR,distal pA,DMAi_24hrs
BORCS8,ENSG00000254901,PAS47938_None_0.25,0.03357990779540007,0,6.909535333649501,1,0.008573726924974205,0.0443560617173674,0.8265808314778637,0.6586752215630107,-0.16790560991485293,chr19,19176909,19176910,-,0.7426280265204372,2,ALE,distal pA,DMAi_24hrs
C1orf198,ENSG00000119280,PAS4985_AATAAA_0.1,0.006185983817573485,0,10.575195209333287,1,0.001146151652415558,0.008671527190234028,0.751286863520115,0.8958913866892407,0.14460452316912575,chr1,230837119,230837120,-,0.8235891251046779,2,TUTR,distal pA,DMAi_24hrs
C4orf46,ENSG00000205208,PAS14395_AATAAA_0.2,0.004477480482281109,0,11.275721065397647,1,7.852734727048864e-4,0.006383163435408795,0.6444499390385547,0.8419185403701088,0.19746860133155408,chr4,158666676,158666677,-,0.7431842397043318,2,TUTR,distal pA,DMAi_24hrs
C9orf78,ENSG00000136819,PAS26612_ATTAAA_0.25,6.804650934783669e-4,0,15.357516180216408,1,8.896629910998446e-5,0.001009648697169542,0.6156512324877832,0.7240252683362144,0.1083740358484312,chr9,129827291,129827292,-,0.6698382504119988,2,TUTR,distal pA,DMAi_24hrs
CARHSP1,ENSG00000153048,PAS41270_AATAAA_0.15,3.438101500385803e-10,0,45.87782690927452,1,1.2586251290168423e-11,6.07395811473175e-10,0.26272796061929715,0.44416958404612944,0.1814416234268323,chr16,8852948,8852949,-,0.3534487723327133,2,TUTR,distal pA,DMAi_24hrs
CARS2,ENSG00000134905,PAS36292_ATTAAA_0.2,5.444536947226818e-10,0,44.918425661869605,1,2.0541585045569992e-11,9.444587261493138e-10,0.9464206255793032,0.7188524063790318,-0.22756821920027148,chr13,110641418,110641419,-,0.8326365159791675,2,ALE,distal pA,DMAi_24hrs
CCDC127,ENSG00000164366,PAS15956_None_0.15,1.4940349788063886e-4,0,18.652685350082265,1,1.5682623423406618e-5,2.2870617076392767e-4,0.03046666202100649,0.2052717131882679,0.17480505116726142,chr5,196870,196871,-,0.11786918760463719,2,TUTR,distal pA,DMAi_24hrs
CCDC25,ENSG00000147419,PAS23737_AATAAA_0.25,5.313935358461835e-7,0,30.584783543999947,1,3.195904343340887e-8,9.104458965442996e-7,0.1756386259101098,0.4369035828770327,0.26126495696692287,chr8,27733317,27733318,-,0.30627110439357125,2,TUTR,distal pA,DMAi_24hrs
CCNL2,ENSG00000221978,PAS2567_APA_0.25,6.408371176460217e-12,2.581826250311438e-13,57.3536934569247,1,3.640789725411161e-14,2.47541338752622e-12,0.097191953088073,0.265334574525583,0.16814262143751002,chr1,1385711,1385712,-,0.181263263806828,2,TUTR,distal pA,DMAi_24hrs
CD2BP2,ENSG00000169217,PAS41504_AATAAA_0.2,2.6767458955718424e-7,0,32.03415516204768,1,1.5148561941693466e-8,4.508612851829312e-7,0.47557444294468265,0.6795769739457761,0.20400253100109345,chr16,30350774,30350775,-,0.5775757084452293,2,TUTR,distal pA,DMAi_24hrs
CDIP1,ENSG00000089486,PAS41234_AATAAA_0.25,0.028564388742835508,0,7.26348466789068,1,0.007037061776578265,0.03814775728494738,0.280104497897164,0.390069007050259,0.10996450915309496,chr16,4510706,4510707,-,0.3350867524737115,2,TUTR,distal pA,DMAi_24hrs
CGGBP1,ENSG00000163320,PAS11493_ATTAAA_0.1,5.797578628950264e-13,2.7439209697840385e-10,43.67881923850291,1,3.869369316748132e-11,1.7308073627956992e-9,0.5459111630788256,0.7308608723249087,0.18494970924608312,chr3,88052129,88052130,-,0.6383860177018672,2,TUTR,distal pA,DMAi_24hrs
CHD6,ENSG00000124177,PAS49798_APA_0.35,0.001227027576261414,9.255049745290784e-4,13.33123081550002,1,2.610221351398783e-4,0.0025320967808306013,0.5043478260869566,0.7167626328694442,0.2124148067824876,chr20,41402603,41402604,-,0.6105552294782004,2,TUTR,distal pA,DMAi_24hrs
CIAPIN1,ENSG00000005194,PAS41641_AATAAA_0.25,3.874669676508128e-4,0,16.581393201491665,1,4.660603794679184e-5,5.791869768562318e-4,0.4164081836240537,0.5549849463164348,0.13857676269238112,chr16,57428189,57428190,-,0.48569656497024427,2,TUTR,distal pA,DMAi_24hrs
CLCN7,ENSG00000103249,PAS41134_AATAAA_0.1,3.337402104714825e-9,0,41.12570563911413,1,1.427465599513812e-10,5.838868647423074e-9,0.169324669721541,0.3596548790232255,0.1903302093016845,chr16,1444935,1444936,-,0.26448977437238325,2,TUTR,distal pA,DMAi_24hrs
CLEC2B,ENSG00000110852,PAS33819_AATAAA_0.25,2.050212526792073e-6,0,27.69970293690608,1,1.4168446673759193e-7,3.39731813816878e-6,0.06172683161274572,0.2908059674029515,0.22907913579020575,chr12,9852372,9852373,-,0.17626639950784861,2,TUTR,distal pA,DMAi_24hrs
COA5,ENSG00000183513,PAS8095_AATAAA_0.35,0.0017143034059481591,0,13.358668744711167,1,2.572308375621085e-4,0.0025016639243643584,0.12235451192093252,0.2785207274162776,0.1561662154953451,chr2,98599402,98599403,-,0.20043761966860507,2,TUTR,distal pA,DMAi_24hrs
COMMD5,ENSG00000170619,PAS24748_AATAAA_0.35,1.2213691837190572e-8,0,38.42830409585804,1,5.680256383004205e-10,2.0888596670038544e-8,0.20729354862526173,0.34460629392368786,0.1373127452984261,chr8,144850177,144850178,-,0.2759499212744748,2,TUTR,distal pA,DMAi_24hrs
CRACR2A,ENSG00000130038,PAS33730_AATAAA_0.4,2.147857700530588e-9,0,42.07462247922672,1,8.785596496380254e-11,3.733390422267364e-9,0.8162193321997208,0.29903541804293665,-0.5171839141567841,chr12,3606635,3606636,-,0.5576273751213288,2,ALE,distal pA,DMAi_24hrs
CSNK1E,ENSG00000213923,PAS51516_AATAAA_0.15,4.1367531450743325e-46,6.057723692146621e-9,38.4232763926957,1,5.694908962234714e-10,2.089225834634692e-8,0.5012188108761181,0.3574641599654227,-0.1437546509106954,chr22,38290691,38290692,-,0.4293414854207704,3,ALE,distal pA,DMAi_24hrs
CSTF3,ENSG00000176102,PAS31086_AATAAA_0.1,2.3254054145050333e-21,0,98.84087358601391,1,2.7362820529289714e-23,4.228246752091657e-21,0.45626800009059415,0.6974206341461021,0.241152634055508,chr11,33084584,33084585,-,0.5768443171183482,2,ALE,distal pA,DMAi_24hrs
CTBP1,ENSG00000159692,PAS13519_AATAAA_0.2,8.270262526585902e-36,0,166.63657440067982,1,4.016190244513138e-38,1.8070493635459409e-35,0.9836063634250444,0.7256269614787539,-0.2579794019462903,chr4,1211449,1211450,-,0.8546166624518992,2,ALE,distal pA,DMAi_24hrs
CTC1,ENSG00000178971,PAS43826_APA_0.2,0.026595971545302,0.03533236909223216,6.6411671047098935,1,0.009964863154514487,0.049752766494047855,0.04081707823068386,0.17796610153715856,0.1371490233064747,chr17,8225783,8225784,-,0.10939158988392121,2,TUTR,distal pA,DMAi_24hrs
CTNNBIP1,ENSG00000178585,PAS2704_AATAAA_0.1,0.002806607340507395,0.003512626079370429,10.844916628036572,1,9.906733992994677e-4,0.007696963769671535,0.100701760303251,0.20817396731416823,0.10747220701091724,chr1,9848275,9848276,-,0.1544378638087096,2,TUTR,distal pA,DMAi_24hrs
DBR1,ENSG00000138231,PAS11895_AATAAA_0.45,0.040454316186275166,0,6.48349651192575,1,0.010888059324696026,0.05316486803357798,0.5490599917531175,0.7032748444373412,0.15421485268422375,chr3,138161014,138161015,-,0.6261674180952294,2,ALE,distal pA,DMAi_24hrs
DENND1A,ENSG00000119522,PAS26494_AATAAA_0.15,5.3602640679390524e-14,0,63.97282318381133,1,1.2614741736277934e-15,9.74648076169595e-14,0.7146009527248628,0.19329413019204117,-0.5213068225328217,chr9,123379657,123379658,-,0.45394754145845195,2,ALE,distal pA,DMAi_24hrs
DENND2A,ENSG00000146966,PAS22379_ATTAAA_0.05,0.01811227638643385,0,8.264573017127987,1,0.0040426167877826765,0.024619407491839614,0.6651191360770926,0.33677807363541273,-0.3283410624416799,chr7,140518419,140518420,-,0.5009486048562527,2,iAPA,distal pA,DMAi_24hrs
DERL2,ENSG00000072849,PAS43754_AATAAA_0.35,7.120385723434426e-7,0,29.952051911744093,1,4.428629895225372e-8,1.2055014259280736e-6,0.06445922502349755,0.24470664225171612,0.1802474172282186,chr17,5471259,5471260,-,0.15458293363760683,2,TUTR,distal pA,DMAi_24hrs
DESI1,ENSG00000100418,PAS51603_AATAAA_0.15,1.8915266403176934e-5,0,23.03190862540941,1,1.5933479917506162e-6,3.0317210917662843e-5,0.4019400857449664,0.5713480703340306,0.1694079845890642,chr22,41598028,41598029,-,0.4866440780394985,2,TUTR,distal pA,DMAi_24hrs
DICER1,ENSG00000100697,PAS38045_AATAAA_0.1,0.0011889820911904277,0.003751185158719929,12.010638356835443,1,5.289773617544913e-4,0.004541131133625257,0.3787625428946216,0.5279247685846477,0.14916222569002607,chr14,95086228,95086229,-,0.45334365573963464,2,TUTR,distal pA,DMAi_24hrs
DIDO1,ENSG00000101191,PAS50056_AATAAA_0.1,5.699156990312722e-8,1.5465933466232603e-6,27.64967709360644,1,1.453963362844679e-7,3.4700049180651945e-6,0.2741935695604582,0.11370342409497958,-0.16049014546547863,chr20,62877744,62877745,-,0.1939484968277189,2,ALE,distal pA,DMAi_24hrs
DMKN,ENSG00000161249,PAS48062_AATAAA_0.3,1.9742408790434082e-7,0,32.67111170186217,1,1.0914742252462621e-8,3.35288608389906e-7,0.2410306849333318,0.39011599390814505,0.14908530897481326,chr19,35497220,35497221,-,0.3155733394207384,2,ALE,distal pA,DMAi_24hrs
DNAJC18,ENSG00000170464,PAS16845_ATTAAA_0.35,0.00960018653255452,0.005700445446703287,9.950898919703604,1,0.0016077087457082489,0.011466073842351885,0.07989667567176374,0.21922046713297,0.1393237914612062,chr5,139410209,139410210,-,0.14955857140236686,2,TUTR,distal pA,DMAi_24hrs
DNPEP,ENSG00000123992,PAS8886_APA_0.25,0.0029883069098454616,0,12.125736155248887,1,4.973069586612451e-4,0.004337401284834509,0.06230696969409664,0.16793600185365065,0.10562903215955402,chr2,219372039,219372040,-,0.11512148577387364,2,TUTR,distal pA,DMAi_24hrs
DPH3,ENSG00000154813,PAS10926_AATAAA_0.15,9.582936434684218e-6,0,24.477714731417564,1,7.517432391795614e-7,1.5292776692779636e-5,0.1586203703969829,0.4160079483448828,0.2573875779478999,chr3,16257978,16257979,-,0.28731415937093285,2,TUTR,distal pA,DMAi_24hrs
DPP9,ENSG00000142002,PAS47568_ATTAAA_0.3,3.896966599096495e-15,6.192350674365793e-14,58.79884022617625,1,1.7464418226171734e-14,1.231201244350116e-12,0.9466809863864668,0.8159832794820853,-0.13069770690438154,chr19,4675233,4675234,-,0.881332132934276,2,ALE,distal pA,DMAi_24hrs
ECHDC1,ENSG00000093144,PAS19586_AATAAA_0.35,0.003953508995007028,7.457671004267441e-4,13.736471146859005,1,2.1033028047149488e-4,0.002122245727050919,0.3694758471619049,0.47852016454065366,0.10904431737874876,chr6,127288713,127288714,-,0.4239980058512793,2,TUTR,distal pA,DMAi_24hrs
EEF1A1,ENSG00000156508,PAS19265_AATAAA_0.3,1.5001325755749748e-20,1.3980561064565262e-19,85.81934185256614,1,1.971483676456252e-20,2.393631530351408e-18,0.17190856201573865,0.388758933780698,0.21685037176495933,chr6,73515751,73515752,-,0.2803337478982183,2,TUTR,distal pA,DMAi_24hrs
EFCAB11,ENSG00000140025,PAS37974_AATAAA_0.35,5.021617285758627e-4,0,16.015061901808394,1,6.284055998241091e-5,7.457989810790706e-4,0.08862741381561516,0.337870281606986,0.24924286779137084,chr14,89794671,89794672,-,0.2132488477113006,2,TUTR,distal pA,DMAi_24hrs
EFCAB14,ENSG00000159658,PAS3345_AATAAA_0.3,2.239360093610649e-6,8.229028094427454e-8,31.20568821889128,1,2.3208502843827893e-8,6.749879781461579e-7,0.5538545577343909,0.7905067327194127,0.2366521749850219,chr1,46675160,46675161,-,0.6721806452269018,3,TUTR,distal pA,DMAi_24hrs
ELF2,ENSG00000109381,PAS14288_APA_0.05,0.02104622833186571,0,7.943069444775119,1,0.004827188717133188,0.028438781949860378,0.6973959905133205,0.8474152114468798,0.15001922093355935,chr4,139057862,139057863,-,0.7724056009801001,2,TUTR,distal pA,DMAi_24hrs
ELL2,ENSG00000118985,PAS16508_AATAAA_0.15,2.110996712361916e-4,0,17.911284542591375,1,2.314447273359067e-5,3.1984114171496844e-4,0.2259465324227539,0.4302991884113701,0.20435265598861624,chr5,95885099,95885100,-,0.328122860417062,2,TUTR,distal pA,DMAi_24hrs
ELOVL6,ENSG00000170522,PAS14170_AATAAA_0.15,0.0012234036588792297,1.246633187666576e-4,17.116310652205357,1,3.515906076534423e-5,4.538930899478785e-4,0.05069057005218743,0.18602125308942372,0.1353306830372363,chr4,110045848,110045849,-,0.11835591157080558,2,TUTR,distal pA,DMAi_24hrs
ELP6,ENSG00000163832,PAS11152_AATAAA_0.05,8.793745480873747e-4,0,14.817656561792774,1,1.1842156316230802e-4,0.0012912423900620015,0.90944890734067,0.7784398761803656,-0.13100903116030427,chr3,47495640,47495641,-,0.8439443917605178,2,ALE,distal pA,DMAi_24hrs
EMC3,ENSG00000125037,PAS10829_AATAAA_0.25,0.001155927717672645,1.4518982538030587e-4,18.14467655774206,1,2.047409752748056e-5,2.873511412618327e-4,0.6907993966857072,0.5752508509482545,-0.11554854573745275,chr3,9963967,9963968,-,0.6330251238169808,2,ALE,distal pA,DMAi_24hrs
ENSG00000264058,ENSG00000264058,PAS44248_AATAAA_0.4,1.6934524420001745e-36,1.6875576278296165e-39,175.45632756414125,1,4.75945464703534e-40,2.427004573011554e-37,0.1813669378734468,0.36880080979690494,0.18743387192345812,chr17,40627716,40627717,-,0.27508387383517585,2,TUTR,distal pA,DMAi_24hrs
EPG5,ENSG00000152223,PAS45762_AATAAA_0.25,1.1190561240766981e-8,4.98891189087948e-10,42.50916853547096,1,7.035167122924932e-11,3.074971047043017e-9,0.3152171611028046,0.5468509984686608,0.2316338373658562,chr18,45847614,45847615,-,0.4310340797857327,2,ALE,distal pA,DMAi_24hrs
ERCC1,ENSG00000012061,PAS48300_AATAAA_0,1.447013379538933e-16,1.7638532042264293e-15,65.80640418580333,1,4.97463268282015e-16,4.091501654934551e-14,0.3162599135646164,0.12217812720809522,-0.19408178635652112,chr19,45409615,45409616,-,0.21921902038635582,2,ALE,distal pA,DMAi_24hrs
ERCC8,ENSG00000049167,PAS16251_APA_0.2,5.027751754946619e-6,4.1685685295491135e-4,14.831315181778791,1,1.1756702427379832e-4,0.0012837547018847728,0.33129910014130376,0.08638704920826197,-0.2449120509330418,chr5,60874448,60874449,-,0.20884307467478286,2,ALE,distal pA,DMAi_24hrs
ERN1,ENSG00000178607,PAS44724_AATAAA_0.2,1.1399570978860818e-5,0,24.116019622015983,1,9.070260061626276e-7,1.813814881343252e-5,0.6815019883217994,0.9754213294054188,0.2939193410836193,chr17,64039149,64039150,-,0.8284616588636091,2,ALE,distal pA,DMAi_24hrs
ERP44,ENSG00000023318,PAS26300_AATAAA_0.15,6.127054836678755e-7,6.554838703309057e-8,32.994209645083174,1,9.24337545946645e-9,2.868258778477034e-7,0.06787342084833856,0.169279602127299,0.10140618127896044,chr9,99982137,99982138,-,0.11857651148781878,2,TUTR,distal pA,DMAi_24hrs
FAAP100,ENSG00000185504,PAS45028_None_0.15,2.146569456142376e-4,0,17.866557894042217,1,2.3694855221892867e-5,3.242253087518042e-4,0.9766038156505138,0.8667206582009553,-0.10988315744955846,chr17,81539892,81539893,-,0.9216622369257346,2,ALE,distal pA,DMAi_24hrs
FAM104B,ENSG00000182518,PAS52750_AATAAA_0.1,0.03513257979283598,0,6.800557046906079,1,0.009112943598429868,0.04640805964340217,0.05182486877594324,0.16232936208945015,0.1105044933135069,chrX,55143107,55143108,-,0.1070771154326967,2,ALE,distal pA,DMAi_24hrs
FAM161A,ENSG00000170264,PAS7760_AATAAA_0.3,0.035074768865587205,0,6.808337550028625,1,0.009073319925072522,0.046283310508089176,0.3837389064567113,0.6746546990860595,0.29091579262934814,chr2,61824854,61824855,-,0.5291968027713854,2,ALE,distal pA,DMAi_24hrs
FANCC,ENSG00000158169,PAS26223_None_0.15,7.025116534518479e-4,0.0033612699014197458,10.926496251114829,1,9.479860947224162e-4,0.0074066860454869874,0.3263189582451991,0.11926296801765128,-0.20705599022754775,chr9,95100487,95100488,-,0.22279096313142518,2,ALE,distal pA,DMAi_24hrs
FBXL20,ENSG00000108306,PAS44208_ATTAAA_0.2,0.015049209078441275,0.010797796844456524,8.78011164700365,1,0.0030453255949064906,0.01942501241135461,0.7263368483805839,0.8507226784307417,0.1243858300501578,chr17,39252664,39252665,-,0.7885297634056627,2,TUTR,distal pA,DMAi_24hrs
FBXL5,ENSG00000118564,PAS13654_AATAAA_0.25,0.008032007841015395,0,10.018573514686068,1,0.0015496944527024477,0.011130152928377926,0.10047787529320344,0.2362892038565719,0.13581132856336847,chr4,15604530,15604531,-,0.16838353957488766,2,TUTR,distal pA,DMAi_24hrs
FBXO31,ENSG00000103264,PAS42019_APA_0.05,0.003319874748733526,0,11.902632591078373,1,5.605466516352461e-4,0.004766671860320175,0.26304900245552965,0.5243016424249612,0.2612526399694316,chr16,87326986,87326987,-,0.39367532244024545,2,TUTR,distal pA,DMAi_24hrs
FBXO42,ENSG00000037637,PAS2794_AATAAA_0.4,0.02192463446639015,0.02723643754822918,8.35759995970875,1,0.003840775186573222,0.023682458204029484,0.2764227777013076,0.44303753639979865,0.16661475869849107,chr1,16246841,16246842,-,0.3597301570505531,2,TUTR,distal pA,DMAi_24hrs
FLCN,ENSG00000154803,PAS43899_AATAAA_0.3,1.8823843395041375e-6,0,27.8754176758066,1,1.293831596820177e-7,3.1318094569865607e-6,0.8469337638623662,0.6271704495207178,-0.2197633143416484,chr17,17212214,17212215,-,0.737052106691542,2,ALE,distal pA,DMAi_24hrs
FLT4,ENSG00000037280,PAS17222_AATAAA_0.05,0.008734468580074033,0.0037451955313682838,10.726245528150116,1,0.0010562654561759636,0.00810775160490712,0.30327188586265097,0.0700497857432709,-0.23322210011938005,chr5,180601522,180601523,-,0.18666083580296094,2,iAPA,distal pA,DMAi_24hrs
GABPB1,ENSG00000104064,PAS39401_ATTAAA_0.25,8.025348971707569e-4,0,15.003280818677013,1,1.0732442778749756e-4,0.001183741237413942,0.22056306662591535,0.3597251070480114,0.13916204042209604,chr15,50277257,50277258,-,0.29014408683696336,2,ALE,distal pA,DMAi_24hrs
