gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
CHTOP,ENSG00000160679.14,PAS1583_APA_0.2,1.3950967974967568e-26,8.084512294140589e-27,116.34125194995431,1,4.0016158698286546e-27,2.4466802877948507e-25,0.21797572586420988,0.4235366620613085,0.20556093619709864,chr1,153646304,153646305,+,0.32075619396275923,distal pA,DMAi_72hrs,0.4234248433760724
CHTOP,ENSG00000160679.14,PAS1581_None_0.05,1.3950967974967568e-26,5.311706459591506e-28,121.74185342743294,1,2.6291516533382017e-28,1.7561186484503108e-26,0.7361017114483633,0.5182378042693896,-0.217863907,chr1,153645469,153645470,+,0.6271697578588764,proximal pA,DMAi_72hrs,0.4234248433760724
CHUK,ENSG00000213341.11,PAS28988_ATTAAA_0.15,0.4403066541892178,NA,0.9333851044311814,1,0.3339848499011572,0.4797502334030504,0.9372644664348467,0.9572551286068064,0.019990662,chr10,100188367,100188368,-,0.9472597975208266,distal pA,DMAi_72hrs,0.039981324
CHUK,ENSG00000213341.11,PAS28989_APA_0.35,0.4403066541892178,NA,0.9333851044311814,1,0.3339848499011572,0.4797502334030504,0.062735534,0.042744871393193606,-0.019990662,chr10,100188844,100188845,-,0.052740202,proximal pA,DMAi_72hrs,0.039981324
CHURC1,ENSG00000258289.10,PAS36801_ATTAAA_0.3,1.8664826335386208e-5,0.027246356,6.104185055159178,1,0.013486213,0.038252833446434986,0.17852850099110187,0.25233673772706006,0.073808237,chr14,64932652,64932653,+,0.21543261935908098,distal pA,DMAi_72hrs,0.23611692590608638
CHURC1,ENSG00000258289.10,PAS36800_APA_0.3,1.8664826335386208e-5,4.369148111277575e-6,22.44488112995805,1,2.1626106540022037e-6,1.7241234486796906e-5,0.7455851412189548,0.5832764520488266,-0.162308689,chr14,64932315,64932316,+,0.6644307966338907,proximal pA,DMAi_72hrs,0.23611692590608638
CIAO1,ENSG00000144021.3,PAS5999_AATAAA_0.45,2.205501619030948e-28,1.5037692812932276e-24,107.35499463675296,1,3.721626488802e-25,1.9525642340754254e-23,0.24169257570270797,0.4992360088145378,0.2575434331118298,chr2,96274129,96274130,+,0.3704642922586229,distal pA,DMAi_72hrs,0.5582163349963526
CIAO1,ENSG00000144021.3,PAS5996_APA_0.35,2.205501619030948e-28,4.5072426300336715e-31,137.15468536124172,1,1.1154818609517803e-31,8.650153728561195e-30,0.68434877,0.3836758682139212,-0.300672902,chr2,96271557,96271558,+,0.5340123191561825,proximal pA,DMAi_72hrs,0.5582163349963526
CIAPIN1,ENSG00000005194.15,PAS41641_AATAAA_0.25,0.14431768289174468,NA,2.945889733189233,1,0.086096275,0.1713625246016542,0.47474772448248226,0.5472452873807494,0.072497563,chr16,57428189,57428190,-,0.5109965059316158,distal pA,DMAi_72hrs,0.14499512579653429
CIAPIN1,ENSG00000005194.15,PAS41642_ATTAAA_0.2,0.14431768289174468,NA,2.945889733189233,1,0.086096275,0.1713625246016542,0.5252522755175177,0.4527547126192506,-0.072497563,chr16,57428548,57428549,-,0.48900349406838417,proximal pA,DMAi_72hrs,0.14499512579653429
CIBAR1,ENSG00000188343.14,PAS23130_AATAAA_0.2,0.026897107564582218,0.006593888,8.653801397193092,1,0.003263797,0.011509445883296002,0.3855045230620331,0.49149764261582723,0.10599311955379415,chr8,93729249,93729250,+,0.4385010828389302,distal pA,DMAi_72hrs,0.21075692219773168
CIBAR1,ENSG00000188343.14,PAS23129_APA_0.3,0.026897107564582218,0.008381126,8.217675074977706,1,0.004148432,0.014118522,0.5678222216733874,0.46305841902944983,-0.104763803,chr8,93728461,93728462,+,0.5154403203514186,proximal pA,DMAi_72hrs,0.21075692219773168
CIP2A,ENSG00000163507.15,PAS11594_APA_0.1,0.006701763,0.047514535,5.129801637290484,1,0.023518415,0.059857869,0.16492367201185346,0.3038793226521901,0.13895565064033663,chr3,108550095,108550096,-,0.23440149733202176,distal pA,DMAi_72hrs,0.39019659716733013
CIP2A,ENSG00000163507.15,PAS11596_APA_0.25,0.006701763,0.001109597,11.94065920460423,1,5.492204348320522e-4,0.002491001,0.699976424,0.4487354776753856,-0.251240947,chr3,108551023,108551024,-,0.5743559509388823,proximal pA,DMAi_72hrs,0.39019659716733013
CIR1,ENSG00000138433.16,PAS8572_ATTAAA_0.3,0.068930837,NA,4.395348634564925,1,0.036037091,0.084921677,0.34895207164454173,0.441135299,0.092183227,chr2,174348151,174348152,-,0.39504368511001536,distal pA,DMAi_72hrs,0.18436645386189465
CIR1,ENSG00000138433.16,PAS8573_AATAAA_0.25,0.068930837,NA,4.395348634562197,1,0.036037090971583356,0.084921677,0.6510479283554583,0.558864701,-0.092183227,chr2,174348365,174348366,-,0.6049563148899846,proximal pA,DMAi_72hrs,0.18436645386189465
CIRBP,ENSG00000099622.14,PAS46026_AATAAA_0.2,0.42258229086808546,NA,0.6650381481849763,1,0.414786902,0.55935154,0.24070833342451903,0.2571880286882712,0.016479695263752148,chr19,1274806,1274807,+,0.2489481810563951,distal pA,DMAi_72hrs,0.017992038466755567
CIRBP,ENSG00000099622.14,PAS46024_ATTAAA_0.25,0.42258229086808546,NA,0.004467504,1,0.9467095667194076,0.9673378314782378,0.7121544799518893,0.7106421367488859,-0.001512343,chr19,1273169,1273170,+,0.7113983083503876,proximal pA,DMAi_72hrs,0.017992038466755567
CISD1,ENSG00000122873.12,PAS27221_AATAAA_0.45,0.079334292,NA,3.0007435376719513,1,0.083226313,0.1668619877018798,0.022843969717249574,0.039945875480906744,0.017101906,chr10,58288725,58288726,+,0.031394923,distal pA,DMAi_72hrs,0.051388131
CISD1,ENSG00000122873.12,PAS27220_APA_0.15,0.079334292,NA,6.260855250106033,1,0.01234346,0.035605876,0.9548413075747245,0.9205550825793835,-0.034286225,chr10,58287857,58287858,+,0.937698195,proximal pA,DMAi_72hrs,0.051388131
CISD2,ENSG00000145354.12,PAS13097_AATAAA_0.25,9.287090544337451e-4,1,0.04019829,1,0.8410933806099055,0.9027046632160186,0.51824465718809265,0.5176117553504167,-6.33E-04,chr4,102888567,102888568,+,0.5179282062692547,distal pA,DMAi_72hrs,0.11127316986904023
CISD2,ENSG00000145354.12,PAS13096_ATTAAA_0.3,9.287090544337451e-4,0.099911813,5.042916377804886,1,0.024726828299705458,0.062324780320345274,0.433263861,0.32135778969639084,-0.111906072,chr4,102888216,102888217,+,0.37731082554974893,proximal pA,DMAi_72hrs,0.11127316986904023
CISD3,ENSG00000277972.2,PAS42713_APA_0.2,7.825975056609064e-7,4.1608257814705856e-7,26.97644811207556,1,2.0594967108643454e-7,1.9464815227473545e-6,0.078213743,0.1878928217940058,0.10967907892839256,chr17,38734660,38734661,+,0.1330532823298095,distal pA,DMAi_72hrs,0.2392314076038372
CISD3,ENSG00000277972.2,PAS42712_APA_0.2,7.825975056609064e-7,4.121540410367945e-8,31.45605776931916,1,2.0400515101228768e-8,2.247449678199818e-7,0.90096706,0.7714147314174123,-0.129552329,chr17,38733690,38733691,+,0.8361908957551347,proximal pA,DMAi_72hrs,0.2392314076038372
CIT,ENSG00000122966.18,PAS35015_AATAAA_0.25,0.001032624,0.9941752430240031,0.4719532060207712,1,0.4920899721754356,0.631937498,0.6880874437267397,0.6686942466130276,-0.019393197,chr12,119685792,119685793,-,0.6783908451698837,distal pA,DMAi_72hrs,-0.078256608
CIT,ENSG00000122966.18,PAS35016_APA_0.15,0.001032624,0.065934018,4.56479588,1,0.032635563157399655,0.078180764,0.2594703231370259,0.3183337341876347,0.058863411,chr12,119686124,119686125,-,0.2889020286623303,proximal pA,DMAi_72hrs,-0.078256608
CKAP2,ENSG00000136108.15,PAS35572_AATAAA_0.25,0.041204722,1,0.042632564,1,0.836418684,0.8997528636033693,0.3627931080440685,0.3553443741454232,-0.007448734,chr13,52476625,52476626,+,0.35906874109474585,distal pA,DMAi_72hrs,-0.087118571
CKAP2,ENSG00000136108.15,PAS35571_ATTAAA_0.3,0.041204722,0.11308446757062882,4.828875245622839,1,0.027986883,0.068907156,0.35810336042453456,0.4377731974207914,0.079669837,chr13,52476348,52476349,+,0.397938279,proximal pA,DMAi_72hrs,-0.087118571
CKAP2L,ENSG00000169607.13,PAS8233_AATAAA_0.4,0.052651286,NA,4.933261633,1,0.026344548446583942,0.065591118,0.27674699937986746,0.3646423597933645,0.08789536,chr2,112736345,112736346,-,0.32069468,distal pA,DMAi_72hrs,0.17579072082699415
CKAP2L,ENSG00000169607.13,PAS8235_ATTAAA_0.1,0.052651286,NA,4.933261633,1,0.026344548446583942,0.065591118,0.7232530006201325,0.6353576402066354,-0.08789536,chr2,112737870,112737871,-,0.67930532,proximal pA,DMAi_72hrs,0.17579072082699415
CKAP4,ENSG00000136026.14,PAS34815_AATAAA_0.2,0.5101480281542046,NA,0.6958546236419352,1,0.40418011638141915,0.5501071327153613,0.8854105675148336,0.8727651667318183,-0.012645401,chr12,106237881,106237882,-,0.879087867,distal pA,DMAi_72hrs,-0.025290802
CKAP4,ENSG00000136026.14,PAS34816_APA_0.1,0.5101480281542046,NA,0.6958546236419352,1,0.40418011638141915,0.5501071327153613,0.1145894324851664,0.12723483326818186,0.012645400783015459,chr12,106238662,106238663,-,0.12091213287667413,proximal pA,DMAi_72hrs,-0.025290802
CLASP1,ENSG00000074054.21,PAS8280_AATAAA_0.2,0.8392592911833379,NA,0.079697821,1,0.777707333,0.8604805407441718,0.7678580605689161,0.7788510658390072,0.010993005,chr2,121337777,121337778,-,0.7733545632039617,distal pA,DMAi_72hrs,0.021986011
CLASP1,ENSG00000074054.21,PAS8281_AATAAA_0.35,0.8392592911833379,NA,0.079697821,1,0.777707333,0.8604805407441718,0.23214193943108374,0.22114893416099268,-0.010993005,chr2,121338039,121338040,-,0.2266454367960382,proximal pA,DMAi_72hrs,0.021986011
CLASP2,ENSG00000163539.19,PAS11022_AATAAA_0.35,0.7358330973734677,NA,0.067841386,1,0.7945060432171936,0.870992523,0.5373115923578976,0.5240736826587593,-0.01323791,chr3,33496992,33496993,-,0.5306926375083285,distal pA,DMAi_72hrs,0.003209979
CLASP2,ENSG00000163539.19,PAS11023_AATAAA_0.15,0.7358330973734677,NA,0.11478086443094071,1,0.7347654886228983,0.8266440430117068,0.36021143667915245,0.3437635474946445,-0.016447889,chr3,33497754,33497755,-,0.3519874920868985,proximal pA,DMAi_72hrs,0.003209979
CLCC1,ENSG00000121940.17,PAS3805_APA_0.2,0.00180204,1,0.024900190299376845,1,0.8746160208859395,0.9243299351165922,0.2943395226658861,0.28773406890676984,-0.006605454,chr1,108931795,108931796,-,0.29103679578632796,distal pA,DMAi_72hrs,0.14150439975314466
CLCC1,ENSG00000121940.17,PAS3806_ATTAAA_0.3,0.00180204,0.003900059,11.645805332344025,1,6.434747019945185e-4,0.002849264,0.40754527894610937,0.25943542543384845,-0.148109854,chr1,108932297,108932298,-,0.3334903521899789,proximal pA,DMAi_72hrs,0.14150439975314466
CLCN3,ENSG00000109572.16,PAS13394_ATTAAA_0.1,0.3341994850646099,NA,2.8183577803374646,1,0.093191706,0.18228422073247194,0.48548032673463615,0.4081029406153662,-0.077377386,chr4,169723182,169723183,+,0.4467916336750012,distal pA,DMAi_72hrs,-0.132470718
CLCN3,ENSG00000109572.16,PAS13392_AATAAA_0.45,0.3341994850646099,NA,1.6220175753742296,1,0.20281069483904474,0.33149101540780324,0.31461691290068566,0.3697102443348424,0.055093331434156734,chr4,169720984,169720985,+,0.34216357861776403,proximal pA,DMAi_72hrs,-0.132470718
CLCN6,ENSG00000011021.23,PAS207_APA_0.15,0.6969162107067879,NA,0.26851791927697377,1,0.604327702,0.7266468097548966,0.092061867,0.11334199363134212,0.021280127,chr1,11848077,11848078,+,0.1027019303448865,distal pA,DMAi_72hrs,0.042560253
CLCN6,ENSG00000011021.23,PAS206_AATAAA_0.05,0.6969162107067879,NA,0.26851791927697377,1,0.604327702,0.7266468097548966,0.9079381329415691,0.8866580063686579,-0.021280127,chr1,11843127,11843128,+,0.8972980696551135,proximal pA,DMAi_72hrs,0.042560253
CLCN7,ENSG00000103249.19,PAS41134_AATAAA_0.1,2.5597351385159517e-21,0,96.20849203,1,1.0340043198673054e-22,4.709904490811047e-21,0.21000309111342066,0.5007048883532265,0.2907017972398058,chr16,1444935,1444936,-,0.35535398973332355,distal pA,DMAi_72hrs,0.5814035944796117
CLCN7,ENSG00000103249.19,PAS41135_AATAAA_0.1,2.5597351385159517e-21,0,96.20849203333091,1,1.0340043198663557e-22,4.709904490811047e-21,0.7899969088865794,0.4992951116467735,-0.290701797,chr16,1445343,1445344,-,0.6446460102666765,proximal pA,DMAi_72hrs,0.5814035944796117
CLDN1,ENSG00000163347.6,PAS12274_AATAAA_0.45,0.33915793413109657,NA,1.3764976904083142,1,0.24069862003953765,0.37728120319153324,0.85370317,0.8026675388514523,-0.051035631,chr3,190305713,190305714,-,0.8281853543026991,distal pA,DMAi_72hrs,-0.102071262
CLDN1,ENSG00000163347.6,PAS12275_APA_0.2,0.33915793413109657,NA,1.3764976904083142,1,0.24069862003953765,0.37728120319153324,0.14629683,0.19733246114854774,0.051035630902493745,chr3,190306383,190306384,-,0.17181464569730087,proximal pA,DMAi_72hrs,-0.102071262
CLDND1,ENSG00000080822.17,PAS11516_AATAAA_0.35,0.040595636,0.9852877799111011,0.48161672630703833,1,0.48769091727377123,0.6280131641880228,0.8939777915232692,0.8799203988525387,-0.014057393,chr3,98515483,98515484,-,0.886949095,distal pA,DMAi_72hrs,0.004886963
CLDND1,ENSG00000080822.17,PAS11517_APA_0.25,0.040595636,0.5010759607325982,1.3344273821867318,1,0.24801910659600954,0.38518559374333367,0.080110824,0.061166468563754295,-0.018944356,chr3,98516593,98516594,-,0.070638646,proximal pA,DMAi_72hrs,0.004886963
CLEC16A,ENSG00000038532.17,PAS40254_AATAAA_0.3,0.8304757669377373,NA,0.088753969,1,0.7657672421889081,0.8513463773045018,0.5383154829400141,0.5618167901205446,0.023501307180530562,chr16,11182180,11182181,+,0.5500661365302794,distal pA,DMAi_72hrs,0.047002614361061124
CLEC16A,ENSG00000038532.17,PAS40253_AATAAA_0.25,0.8304757669377373,NA,0.088753969,1,0.7657672421889081,0.8513463773045018,0.46168451705998587,0.4381832098794553,-0.023501307,chr16,11181917,11181918,+,0.4499338634697206,proximal pA,DMAi_72hrs,0.047002614361061124
CLEC2B,ENSG00000110852.5,PAS33819_AATAAA_0.25,5.272936106074245e-14,0,61.768830266631994,1,3.862402031020273e-15,9.388471725895445e-14,0.12236000095872172,0.3767106363110149,0.2543506353522932,chr12,9852372,9852373,-,0.24953531863486833,distal pA,DMAi_72hrs,0.5087012707045865
CLEC2B,ENSG00000110852.5,PAS33820_ATTAAA_0.15,5.272936106074245e-14,0,61.76883026662472,1,3.862402031034548e-15,9.388471725895445e-14,0.8776399990412783,0.623289364,-0.254350635,chr12,9853207,9853208,-,0.7504646813651317,proximal pA,DMAi_72hrs,0.5087012707045865
CLEC2D,ENSG00000069493.15,PAS32174_APA_0.3,0.22932545310986865,NA,2.0773749361470664,1,0.1494970822709748,0.2630096410869705,0.5799513890922972,0.7140207452337464,0.13406935614144921,chr12,9696373,9696374,+,0.6469860671630218,distal pA,DMAi_72hrs,0.26813871228289843
CLEC2D,ENSG00000069493.15,PAS32173_AATAAA_0.25,0.22932545310986865,NA,2.0773749361469527,1,0.14949708227098607,0.2630096410869705,0.4200486109077028,0.2859792547662536,-0.134069356,chr12,9695127,9695128,+,0.3530139328369782,proximal pA,DMAi_72hrs,0.26813871228289843
CLGN,ENSG00000153132.13,PAS14305_AATAAA_0.3,0.7984752088729884,NA,0.12294902835446919,1,0.7258577818120082,0.819736271,0.34389922045063254,0.32201704843886686,-0.021882172,chr4,140388454,140388455,-,0.3329581344447497,distal pA,DMAi_72hrs,-0.043764344
CLGN,ENSG00000153132.13,PAS14306_AATAAA_0.4,0.7984752088729884,NA,0.1229490283526502,1,0.7258577818139543,0.819736271,0.6561007795493675,0.6779829515611331,0.021882172011765566,chr4,140388763,140388764,-,0.6670418655552504,proximal pA,DMAi_72hrs,-0.043764344
CLHC1,ENSG00000162994.16,PAS7696_None_0.15,1.0652878892842622e-4,0,17.739692887423644,1,2.532860636624719e-5,1.5978129182707602e-4,0.21379433239646453,0.6338962938909644,0.42010196149449985,chr2,55172137,55172138,-,0.42384531314371443,distal pA,DMAi_72hrs,0.8402039229889997
CLHC1,ENSG00000162994.16,PAS7697_AATAAA_0.25,1.0652878892842622e-4,0,17.739692887423644,1,2.532860636624719e-5,1.5978129182707602e-4,0.7862056676035355,0.3661037061090357,-0.420101961,chr2,55175647,55175648,-,0.5761546868562856,proximal pA,DMAi_72hrs,0.8402039229889997
CLIC4,ENSG00000169504.15,PAS396_AATAAA_0.35,4.045843616419375e-10,0.017053929358923175,10.19676469526894,1,0.001406873,0.005570375,0.8531497578087506,0.8871581508340971,0.034008393,chr1,24844316,24844317,+,0.8701539543214238,distal pA,DMAi_72hrs,0.073988779
CLIC4,ENSG00000169504.15,PAS390_APA_0.35,4.045843616419375e-10,6.070579611232595e-10,43.174087195977336,1,5.007955711600318e-11,7.806948044916263e-10,0.060678405,0.020698018329139076,-0.039980386,chr1,24840948,24840949,+,0.040688211,proximal pA,DMAi_72hrs,0.073988779
CLINT1,ENSG00000113282.14,PAS17016_ATTAAA_0.2,0.06265715,NA,2.6892562368866493,1,0.10102696097470966,0.19419898411305436,0.5980985418616095,0.6417095408137371,0.043610999,chr5,157786288,157786289,-,0.6199040413376733,distal pA,DMAi_72hrs,0.052601381018767185
CLINT1,ENSG00000113282.14,PAS17017_AATAAA_0.2,0.06265715,NA,0.16446462519525085,1,0.6850788702700101,0.7891238896226614,0.22396799224845973,0.21497761018182016,-0.008990382,chr5,157787303,157787304,-,0.21947280121513996,proximal pA,DMAi_72hrs,0.052601381018767185
CLIP1,ENSG00000130779.22,PAS35126_ATTAAA_0.2,1.4141305279269395e-4,0,17.136788657580837,1,3.478202555224249e-5,2.1160729437581284e-4,0.9027112220970249,0.9671585393254389,0.064447317,chr12,122271471,122271472,-,0.9349348807112319,distal pA,DMAi_72hrs,0.12889463445682803
CLIP1,ENSG00000130779.22,PAS35127_AATAAA_0.15,1.4141305279269395e-4,0,17.136788657580837,1,3.478202555224249e-5,2.1160729437581284e-4,0.097288778,0.032841461,-0.064447317,chr12,122272661,122272662,-,0.065065119,proximal pA,DMAi_72hrs,0.12889463445682803
CLIP4,ENSG00000115295.21,PAS5408_AATAAA_0.25,1.2725442152595413e-19,4.580314496696597e-10,42.36919285762997,1,7.557107760258838e-11,1.1430574887234514e-9,0.5481475767328775,0.7251137871997111,0.17696621046683358,chr2,29183805,29183806,+,0.6366306819662944,distal pA,DMAi_72hrs,0.36690420307958405
CLIP4,ENSG00000115295.21,PAS5404_AATAAA_0.25,1.2725442152595413e-19,3.2699899757547744e-19,83.82884300369733,1,5.395189924090912e-20,2.0086026750181085e-18,0.2662223398146849,0.076284347,-0.189937993,chr2,29174711,29174712,+,0.17125334350830967,proximal pA,DMAi_72hrs,0.36690420307958405
CLK4,ENSG00000113240.14,PAS17181_APA_0.05,0.982612247,NA,0.001324442,1,0.9709690853823504,0.9822766673236112,0.665642555,0.662460482,-0.003182073,chr5,178602664,178602665,-,0.664051518,distal pA,DMAi_72hrs,-0.006364146
CLK4,ENSG00000113240.14,PAS17182_APA_0.35,0.982612247,NA,0.001324442,1,0.9709690853823504,0.9822766673236112,0.334357445,0.33753951803097704,0.003182073,chr5,178603275,178603276,-,0.335948482,proximal pA,DMAi_72hrs,-0.006364146
CLMN,ENSG00000165959.12,PAS38050_APA_0.25,2.3812353072099246e-4,6.461729744761151e-4,12.950487348955676,1,3.1983822093907527e-4,0.001537952,0.1717469682487244,0.4654123582950909,0.2936653900463665,chr14,95181940,95181941,-,0.3185796632719077,distal pA,DMAi_72hrs,0.6668718902996901
CLMN,ENSG00000165959.12,PAS38052_AATAAA_0.15,2.3812353072099246e-4,4.683169698127311e-5,17.908330116580373,1,2.318042882897127e-5,1.4722304318583952e-4,0.6570072940259464,0.2838007937726228,-0.3732065,chr14,95191527,95191528,-,0.4704040438992846,proximal pA,DMAi_72hrs,0.6668718902996901
CLN5,ENSG00000102805.16,PAS35619_ATTAAA_0.1,0.035555841,0.013092715641944488,8.666983680799603,1,0.003240271,0.011431554672443457,0.5073532982764477,0.6683673461279268,0.1610140478514791,chr13,77002515,77002516,+,0.5878603222021872,distal pA,DMAi_72hrs,0.20813265983731408
CLN5,ENSG00000102805.16,PAS35618_AATAAA_0.15,0.035555841,1,1.135085984133184,1,0.2866930835650487,0.43008020660881185,0.2205879999430068,0.17346938795717182,-0.047118612,chr13,77001331,77001332,+,0.19702869395008932,proximal pA,DMAi_72hrs,0.20813265983731408
CLOCK,ENSG00000134852.15,PAS13826_AATAAA_0.2,0.13817043216488134,NA,0.38440243049990386,1,0.5352564964866207,0.6674217089979346,0.603656085,0.5696204559486188,-0.034035629,chr4,55428026,55428027,-,0.58663827,distal pA,DMAi_72hrs,-0.126268058
CLOCK,ENSG00000134852.15,PAS13827_ATTAAA_0.2,0.13817043216488134,NA,3.2192376278107986,1,0.072777518,0.15036966478142316,0.26219594881712055,0.3544283785269544,0.09223243,chr4,55430420,55430421,-,0.3083121636720375,proximal pA,DMAi_72hrs,-0.126268058
CLPB,ENSG00000162129.15,PAS31540_AATAAA_0.35,2.2708824872420208e-7,1.229480970467698e-6,26.222352736574408,1,3.042799852405245e-7,2.791193840374275e-6,0.10932358180110785,0.41137349944038465,0.3020499176392768,chr11,72289555,72289556,-,0.26034854062074625,distal pA,DMAi_72hrs,0.7010228779753401
CLPB,ENSG00000162129.15,PAS31542_AATAAA_0.2,2.2708824872420208e-7,2.5799189720880458e-8,33.71369729052333,1,6.384952070059912e-9,7.591741440369665e-8,0.7561778991054228,0.35720493876935944,-0.39897296,chr11,72293302,72293303,-,0.556691419,proximal pA,DMAi_72hrs,0.7010228779753401
CLPX,ENSG00000166855.9,PAS39634_AATAAA_0.25,0.002483628,0.18888265217958633,2.813198096609085,1,0.093491826,0.18262958484375721,0.2307056016737865,0.27824521202279084,0.047539610349004335,chr15,65148221,65148222,-,0.2544754068482887,distal pA,DMAi_72hrs,0.15650102191072301
