gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
GGCX,ENSG00000115486.13,PAS7987_ATTAAA_0.3,0.2376952927499916,NA,2.7164056110195816,1,0.09932144676548361,0.3654707847468692,0.21604950998475903,0.13913021676119966,-0.07691929322355937,chr2,85549069,85549070,-
GGCX,ENSG00000115486.13,PAS7988_AATAAA_0.35,0.2376952927499916,NA,0.18706126138567924,1,0.6653738424302499,0.8727260311048491,0.1296300881161864,0.14782535026899254,0.018195262152806146,chr2,85549348,85549349,-
GGCX,ENSG00000115486.13,PAS7989_AATAAA_0.45,0.2376952927499916,NA,4.037270614877343,1,0.0445057466122979,0.22876641106159146,0.19135848184732804,0.10434827636586126,-0.08701020548146678,chr2,85549738,85549739,-
GGCX,ENSG00000115486.13,PAS7990_ATTAAA_0.25,0.2376952927499916,NA,1.6428474131971598,1,0.19993523898646387,0.5277958497858859,0.3333325812129071,0.4086956422672352,0.0753630610543281,chr2,85558725,85558726,-
C2orf68,ENSG00000168887.11,PAS7992_AATAAA_0.2,0.04559166813849456,1,0.11219048054044833,1,0.7376639546517606,0.9098128801444219,0.11228111031861525,0.10505528551476447,-0.007225824803850783,chr2,85605254,85605255,-
C2orf68,ENSG00000168887.11,PAS7993_ATTAAA_0.2,0.04559166813849456,1,0.5502764120465145,1,0.4582047743226869,0.7526793950051281,0.40106903468903177,0.3759851334588533,-0.02508390123017845,chr2,85606655,85606656,-
C2orf68,ENSG00000168887.11,PAS7994_AATAAA_0.15,0.04559166813849456,0.6269161983473361,4.2176703980367165,1,0.040005049965895254,0.21266844301363616,0.4331470675445779,0.5042345445893307,0.07108747704475282,chr2,85608288,85608289,-
C2orf68,ENSG00000168887.11,PAS7995_APA_0.25,0.04559166813849456,0.020861960406688387,10.29868208419066,1,0.0013312525193258848,0.022750917573537234,0.053502787447775146,0.014725036437051475,-0.03877775101072367,chr2,85611244,85611245,-
NASP,ENSG00000132780.17,PAS799_APA_0.25,0.1536444294441536,NA,4.571169759339682,1,0.032514356322738316,0.18828343876668777,0.864216343945936,0.7386771188100628,-0.12553922513587323,chr1,45606583,45606584,+
NASP,ENSG00000132780.17,PAS800_AATAAA_0.15,0.1536444294441536,NA,4.571169759339682,1,0.032514356322738316,0.18828343876668777,0.13578365605406395,0.2613228811899371,0.12553922513587312,chr1,45618892,45618893,+
POLR1A,ENSG00000068654.17,PAS8001_AATAAA_0.2,0.0016393535699639635,1,1.3808417750644821,1,0.23995781446696068,0.574310312747958,0.07741316976995369,0.11738483716725606,0.039971667397302374,chr2,86020218,86020219,-
POLR1A,ENSG00000068654.17,PAS8002_ATTAAA_0.3,0.0016393535699639635,0.008159698356553884,13.754906436157853,1,2.082760926076547e-4,0.005577944236067066,0.05554540630474203,0.19012484252303893,0.1345794362182969,chr2,86020889,86020890,-
POLR1A,ENSG00000068654.17,PAS8003_None_0.15,0.0016393535699639635,1,0.022497366316656553,1,0.8807715416910583,0.9614837083445567,0.06068770196085646,0.06499016857752006,0.0043024666166636,chr2,86022062,86022063,-
POLR1A,ENSG00000068654.17,PAS8005_APA_0.25,0.0016393535699639635,1,1.149715138778447,1,0.28360878897918157,0.6142441387085128,0.04336016426562409,0.07190396292040871,0.028543798654784618,chr2,86023709,86023710,-
POLR1A,ENSG00000068654.17,PAS8006_None_0.2,0.0016393535699639635,1,4.789843906110036e-4,1,0.9825391222030498,0.9975502723814671,0.2389846003004221,0.23994035747878695,9.557571783648522e-4,chr2,86024453,86024454,-
POLR1A,ENSG00000068654.17,PAS8007_None_0.25,0.0016393535699639635,1,0.9206719698754569,1,0.337298596764591,0.6609443948670887,0.07197893245389803,0.10323525384988685,0.03125632139598883,chr2,86025238,86025239,-
POLR1A,ENSG00000068654.17,PAS8008_APA_0.1,0.0016393535699639635,3.684816216525115e-4,19.62851763267645,1,9.40548400222109e-6,4.5414833258779723e-4,0.45203002494450367,0.2124205774831025,-0.23960944746140117,chr2,86026329,86026330,-
CHMP3,ENSG00000115561.16,PAS8016_AATAAA_0.1,0.5652224092190086,NA,1.569053753382832,1,0.21034448487411064,0.539731798966021,0.20241418326302593,0.1666980170796654,-0.03571616618336054,chr2,86503503,86503504,-
CHMP3,ENSG00000115561.16,PAS8017_None_0.25,0.5652224092190086,NA,2.3843787009191146,1,0.12255360781390345,0.4116972447202868,0.6433937293951286,0.6971307835659531,0.05373705417082453,chr2,86504500,86504501,-
CHMP3,ENSG00000115561.16,PAS8018_AATAAA_0.4,0.5652224092190086,NA,0.4900009354632857,1,0.4839268871577421,0.7700835104866149,0.15419208734184542,0.1361711993543815,-0.01802088798746393,chr2,86505601,86505602,-
ENSG00000289685,ENSG00000289685.2,PAS8046_AATAAA_0.25,0.9294819571551647,NA,0.05125116990529932,1,0.820900272863644,0.9437030012789861,0.5115259481395966,0.5183105870664272,0.006784638926830566,chr2,95087207,95087208,-
ENSG00000289685,ENSG00000289685.2,PAS8047_APA_0.3,0.9294819571551647,NA,0.05125116990529932,1,0.820900272863644,0.9437030012789861,0.4884740518604034,0.48168941293357276,-0.006784638926830622,chr2,95109947,95109948,-
ZNF514,ENSG00000144026.14,PAS8048_ATTAAA_0.25,0.5681507881721517,NA,1.113185663368256,1,0.2913905029588357,0.620572035352002,0.34899650369359453,0.2490999555527906,-0.09989654814080393,chr2,95145001,95145002,-
ZNF514,ENSG00000144026.14,PAS8049_AATAAA_0.45,0.5681507881721517,NA,1.1131856633681991,1,0.2913905029588479,0.620572035352002,0.6510034963064055,0.7509000444472095,0.09989654814080395,chr2,95147327,95147328,-
ANKRD36C,ENSG00000174501.15,PAS8059_AATAAA_0.15,0.1536444294441536,NA,4.575517281235079,1,0.03243195273142508,0.18828343876668777,0.034261087575748264,0.009409127186112675,-0.024851960389635587,chr2,95851094,95851095,-
ANKRD36C,ENSG00000174501.15,PAS8061_AATAAA_0.4,0.1536444294441536,NA,4.575517281235079,1,0.03243195273142508,0.18828343876668777,0.9657389124242517,0.9905908728138874,0.024851960389635663,chr2,95859882,95859883,-
TMEM127,ENSG00000135956.9,PAS8069_AATAAA_0.15,0.3527796283289122,NA,0.5681742938222669,1,0.45098531676811443,0.7466188573524323,0.1335586337238365,0.16970987506065482,0.036151241336818324,chr2,96248514,96248515,-
TMEM127,ENSG00000135956.9,PAS8070_APA_0.15,0.3527796283289122,NA,5.706352529485116,1,0.016903625774663013,0.12600110298885145,0.27914224810550997,0.14537141099842213,-0.13377083710708784,chr2,96250575,96250576,-
TMEM127,ENSG00000135956.9,PAS8071_None_0.1,0.3527796283289122,NA,0.4693037900881336,1,0.4933076321079351,0.7762883857574568,0.31617154765136013,0.3603368528511905,0.04416530519983036,chr2,96250912,96250913,-
TMEM127,ENSG00000135956.9,PAS8072_APA_0.3,0.3527796283289122,NA,0.7551325403276223,1,0.38485608743272764,0.7016692812916877,0.27112757051929337,0.32458186108973264,0.05345429057043927,chr2,96251643,96251644,-
SNRNP200,ENSG00000144028.15,PAS8075_AATAAA_0.15,0.005448302069746634,0,12.943635054551123,1,3.21011069960607e-4,0.007742119661698292,0.03308855649075268,0.0746607681133968,0.041572211622644115,chr2,96274338,96274339,-
SNRNP200,ENSG00000144028.15,PAS8076_AATAAA_0.25,0.005448302069746634,0,12.943635054551123,1,3.21011069960607e-4,0.007742119661698292,0.9669114435092473,0.925339231886603,-0.04157221162264424,chr2,96274736,96274737,-
COA5,ENSG00000183513.9,PAS8095_AATAAA_0.35,0.6047311135978438,NA,0.9487256994061681,1,0.3300438717841851,0.6547271740519828,0.18545617814437387,0.2225712517574423,0.03711507361306843,chr2,98599402,98599403,-
COA5,ENSG00000183513.9,PAS8096_AATAAA_0.45,0.6047311135978438,NA,0.9487256994061681,1,0.3300438717841851,0.6547271740519828,0.8145438218556261,0.7774287482425577,-0.03711507361306843,chr2,98600478,98600479,-
MITD1,ENSG00000158411.11,PAS8113_AATAAA_0.3,0.1272432425190275,NA,6.191789485433901,1,0.012834434149895978,0.10579865129261,0.03928639301062146,0.116434312566488,0.07714791955586653,chr2,99161428,99161429,-
MITD1,ENSG00000158411.11,PAS8114_None_0.15,0.1272432425190275,NA,0.8052993730821072,1,0.36951365208772624,0.6893315952660338,0.09059917712492571,0.12391948164051551,0.0333203045155898,chr2,99168945,99168946,-
MITD1,ENSG00000158411.11,PAS8115_AATAAA_0.3,0.1272432425190275,NA,5.601679945284104,1,0.01794326392666053,0.13096418456997347,0.8701144298644529,0.7596462057929965,-0.1104682240714564,chr2,99169264,99169265,-
TXNDC9,ENSG00000115514.12,PAS8118_AATAAA_0.3,0.36473526847020554,NA,2.3106066445993747,1,0.1284938927454669,0.4229021493499137,0.7167196858097311,0.7992578299643812,0.0825381441546501,chr2,99319025,99319026,-
TXNDC9,ENSG00000115514.12,PAS8119_None_0.25,0.36473526847020554,NA,2.3106066445993747,1,0.1284938927454669,0.4229021493499137,0.2832803141902689,0.20074217003561867,-0.08253814415465022,chr2,99319546,99319547,-
REV1,ENSG00000135945.10,PAS8122_AATAAA_0.2,0.3687120685838333,NA,0.41512321945265285,1,0.5193805486338365,0.7930397114304698,0.2652978594340172,0.29978026317034,0.03448240373632283,chr2,99400476,99400477,-
REV1,ENSG00000135945.10,PAS8123_AATAAA_0.2,0.3687120685838333,NA,1.6094697048874878,1,0.2045663612673277,0.532536559943671,0.3806741741748267,0.45490674814967863,0.07423257397485195,chr2,99400950,99400951,-
REV1,ENSG00000135945.10,PAS8126_ATTAAA_0.35,0.3687120685838333,NA,4.020179801532322,1,0.04495892024395045,0.2304728938035088,0.35402796639115613,0.24531298867998141,-0.10871497771117472,chr2,99438570,99438571,-
NSUN4,ENSG00000117481.11,PAS813_AATAAA_0.2,0.3905126098460584,NA,2.118420109822864,1,0.14553660566739954,0.4504833367240386,0.47256496407075493,0.3549618245637551,-0.11760313950699985,chr1,46362189,46362190,+
NSUN4,ENSG00000117481.11,PAS815_AATAAA_0.15,0.3905126098460584,NA,2.1184201098230915,1,0.1455366056673771,0.4504833367240386,0.527435035929245,0.6450381754362449,0.11760313950699985,chr1,46365017,46365018,+
RNF149,ENSG00000163162.9,PAS8140_AATAAA_0.4,0.06499420665338276,NA,6.766463367695906,1,0.009288672551278555,0.085755962326792,0.14737806145816554,0.2579088367133303,0.11053077525516478,chr2,101271221,101271222,-
RNF149,ENSG00000163162.9,PAS8143_AATAAA_0.3,0.06499420665338276,NA,6.766463367694996,1,0.009288672551283262,0.085755962326792,0.8526219385418344,0.7420911632866697,-0.11053077525516475,chr2,101276537,101276538,-
MFSD9,ENSG00000135953.11,PAS8151_AATAAA_0.35,0.11973165107415373,NA,7.468764053410723,1,0.00627786349946163,0.06696890766693324,0.1567669485484054,0.3609428879765367,0.20417593942813128,chr2,102714631,102714632,-
MFSD9,ENSG00000135953.11,PAS8152_ATTAAA_0.15,0.11973165107415373,NA,2.252424138811648,1,0.1334052732189574,0.4307602237118554,0.6285072563542884,0.49963232724047163,-0.12887492911381676,chr2,102715842,102715843,-
MFSD9,ENSG00000135953.11,PAS8154_ATTAAA_0.45,0.11973165107415373,NA,1.319056762669561,1,0.25076140245881173,0.5825915315380192,0.21472579509730627,0.1394247847829917,-0.07530101031431458,chr2,102718415,102718416,-
TGFBRAP1,ENSG00000135966.14,PAS8159_ATTAAA_0.1,0.9763477653841975,NA,0.08429659183912008,1,0.771557093964424,0.9242994323718505,0.2848998068855654,0.27250023832762177,-0.012399568557943608,chr2,105264456,105264457,-
TGFBRAP1,ENSG00000135966.14,PAS8160_AATAAA_0.25,0.9763477653841975,NA,0.003975879340032407,1,0.9497230467341299,0.985068955122458,0.31271097382876467,0.3096477773631115,-0.003063196465653173,chr2,105265717,105265718,-
TGFBRAP1,ENSG00000135966.14,PAS8161_None_0.2,0.9763477653841975,NA,0.09262959443049112,1,0.7608604152800442,0.9210454284268512,0.40238921928566995,0.41785198430926673,0.01546276502359678,chr2,105267071,105267072,-
UXS1,ENSG00000115652.15,PAS8177_AATAAA_0.25,0.6927214834931998,NA,0.5953760684597,1,0.4403477238596936,0.7398219646320169,0.9165674744106397,0.9363462487665618,0.019778774355922124,chr2,106093314,106093315,-
UXS1,ENSG00000115652.15,PAS8178_AATAAA_0.4,0.6927214834931998,NA,0.5953760684597,1,0.4403477238596936,0.7398219646320169,0.08343252558936032,0.0636537512334383,-0.019778774355922013,chr2,106093608,106093609,-
SEPTIN10,ENSG00000186522.15,PAS8194_AATAAA_0.3,0.4125759757735794,NA,1.9960231439590643,1,0.15771252896543556,0.4703465273559237,0.9279446919923869,0.9605311209121057,0.032586428919718746,chr2,109542985,109542986,-
SEPTIN10,ENSG00000186522.15,PAS8195_ATTAAA_0.1,0.4125759757735794,NA,1.9960231439590643,1,0.15771252896543556,0.4703465273559237,0.07205530800761306,0.039468879087894315,-0.032586428919718746,chr2,109544239,109544240,-
NPHP1,ENSG00000144061.14,PAS8203_APA_0.35,0.8555838959044311,NA,0.1597971549479098,1,0.6893433399222231,0.8835327508835824,0.6610967257898932,0.6168945842740398,-0.044202141515853444,chr2,110178047,110178048,-
NPHP1,ENSG00000144061.14,PAS8204_AATAAA_0.45,0.8555838959044311,NA,0.1597971549479098,1,0.6893433399222231,0.8835327508835824,0.3389032742101068,0.3831054157259602,0.04420214151585339,chr2,110178760,110178761,-
BUB1,ENSG00000169679.15,PAS8208_AATAAA_0.15,0.9763477653841975,NA,0.00544178718701005,1,0.9411946158281226,0.9818433252872685,0.11790399760263026,0.12019271752605132,0.0022887199234210565,chr2,110637528,110637529,-
BUB1,ENSG00000169679.15,PAS8209_AATAAA_0.4,0.9763477653841975,NA,0.00544178718701005,1,0.9411946158281226,0.9818433252872685,0.8820960023973697,0.8798072824739487,-0.0022887199234210565,chr2,110637833,110637834,-
ZC3H8,ENSG00000144161.14,PAS8227_AATAAA_0.4,0.65840353776623,NA,0.7278973770340826,1,0.3935655805770818,0.7074721272242358,0.25728490475488947,0.3283638724784123,0.07107896772352285,chr2,112211531,112211532,-
ZC3H8,ENSG00000144161.14,PAS8229_AATAAA_0.35,0.65840353776623,NA,0.7278973770340826,1,0.3935655805770818,0.7074721272242358,0.7427150952451105,0.6716361275215877,-0.07107896772352273,chr2,112215864,112215865,-
CKAP2L,ENSG00000169607.13,PAS8233_AATAAA_0.4,0.3136320579353228,NA,2.712555129217435,1,0.09956140740413896,0.36576068461285216,0.2609314917349868,0.3540473805242776,0.09311588878929078,chr2,112736345,112736346,-
CKAP2L,ENSG00000169607.13,PAS8235_ATTAAA_0.1,0.3136320579353228,NA,2.7125551292169803,1,0.09956140740416777,0.36576068461285216,0.7390685082650132,0.6459526194757225,-0.09311588878929078,chr2,112737870,112737871,-
IL1A,ENSG00000115008.6,PAS8237_AATAAA_0.4,0.13871121286628604,NA,1.9113476232355424,1,0.16681363931149706,0.483516216014361,0.7274057188280155,0.7792736600198923,0.051867941191876765,chr2,112773928,112773929,-
IL1A,ENSG00000115008.6,PAS8238_AATAAA_0.25,0.13871121286628604,NA,0.3123866831356281,1,0.5762193007900704,0.8224732016101863,0.2355725983964336,0.21532079310825755,-0.02025180528817605,chr2,112774202,112774203,-
IL1A,ENSG00000115008.6,PAS8239_APA_0.35,0.13871121286628604,NA,6.6318665094022435,1,0.010017024638174074,0.09028886188761777,0.037021682775550735,0.005405546871850131,-0.031616135903700604,chr2,112774904,112774905,-
SLC35F5,ENSG00000115084.15,PAS8248_ATTAAA_0.4,0.03327033073804737,0.0707018582092426,6.8182061958546,1,0.009023315645053185,0.0842408142935435,0.3403486590316571,0.49685494136866765,0.15650628233701053,chr2,113706781,113706782,-
SLC35F5,ENSG00000115084.15,PAS8250_ATTAAA_0.2,0.03327033073804737,1,2.18097123746702,1,0.1397262610172305,0.4409201351508063,0.03897091413981477,0.07911339689721099,0.040142482757396215,chr2,113713781,113713782,-
SLC35F5,ENSG00000115084.15,PAS8251_ATTAAA_0.2,0.03327033073804737,0.0071854070492724615,10.988001060457464,1,9.170366590916536e-4,0.017243656839671165,0.6206804268285281,0.4240316617341213,-0.19664876509440676,chr2,113714354,113714355,-
CCDC93,ENSG00000125633.11,PAS8261_ATTAAA_0.2,0.7677434752215684,NA,1.1709115565017783,1,0.27921401935014434,0.6092732731697216,0.44762946982170204,0.502471462332833,0.05484199251113098,chr2,117915572,117915573,-
CCDC93,ENSG00000125633.11,PAS8263_AATAAA_0.35,0.7677434752215684,NA,0.007201959523627011,1,0.9323692264855155,0.979065738968066,0.06631194497970559,0.06421592782463942,-0.002096017155066174,chr2,117919996,117919997,-
CCDC93,ENSG00000125633.11,PAS8264_None_0.2,0.7677434752215684,NA,1.1002165578197491,1,0.29421858383321475,0.6228227073575431,0.48605858519859235,0.4333126098425275,-0.052745975356064845,chr2,117935498,117935499,-
TMEM185B,ENSG00000226479.4,PAS8273_AATAAA_0.25,0.8469053637089534,NA,0.09249423537562507,1,0.7610298809294629,0.9210454284268512,0.1813740544107336,0.16672337921192648,-0.014650675198807112,chr2,120217479,120217480,-
TMEM185B,ENSG00000226479.4,PAS8274_AATAAA_0.35,0.8469053637089534,NA,0.7146851059563915,1,0.39789284408618736,0.7107233519417206,0.26252149372144956,0.3326831256977102,0.07016163197626063,chr2,120220336,120220337,-
TMEM185B,ENSG00000226479.4,PAS8275_APA_0.15,0.8469053637089534,NA,0.35358787285611015,1,0.552089115409283,0.8098239745971556,0.5561044518678169,0.5005934950903633,-0.055510956777453546,chr2,120221478,120221479,-
CLASP1,ENSG00000074054.21,PAS8280_AATAAA_0.2,0.9754406145824955,NA,0.005885405123081,1,0.9388491623738963,0.9812293059101649,0.8401948987018156,0.8438929187323553,0.0036980200305396504,chr2,121337777,121337778,-
CLASP1,ENSG00000074054.21,PAS8281_AATAAA_0.35,0.9754406145824955,NA,0.005885405123081,1,0.9388491623738963,0.9812293059101649,0.15980510129818437,0.15610708126764472,-0.0036980200305396504,chr2,121338039,121338040,-
NIFK,ENSG00000155438.12,PAS8287_ATTAAA_0.2,0.5127955863907455,NA,1.4064565664666588,1,0.23564551513246496,0.5701833411411316,0.24756150808286673,0.19756739433368783,-0.04999411374917889,chr2,121727044,121727045,-
NIFK,ENSG00000155438.12,PAS8288_APA_0.2,0.5127955863907455,NA,1.4064565664675683,1,0.2356455151323135,0.5701833411411316,0.7524384919171331,0.8024326056663122,0.04999411374917917,chr2,121727676,121727677,-
MAP3K2,ENSG00000169967.17,PAS8298_AATAAA_0.25,0.7979421039521197,NA,1.8394656465816297,1,0.175013589646419,0.4954600371372417,0.2843239360259678,0.38859265444028185,0.10426871841431407,chr2,127298668,127298669,-
MAP3K2,ENSG00000169967.17,PAS8300_ATTAAA_0.2,0.7979421039521197,NA,0.04920838218231438,1,0.8244465171400535,0.9443209779446027,0.2199561247011558,0.20355859559003905,-0.01639752911111675,chr2,127300390,127300391,-
MAP3K2,ENSG00000169967.17,PAS8301_AATAAA_0.4,0.7979421039521197,NA,0.4722742926387582,1,0.4919427440583375,0.7754243134795935,0.35880652760805964,0.3017168317165663,-0.05708969589149332,chr2,127304337,127304338,-
MAP3K2,ENSG00000169967.17,PAS8302_AATAAA_0.4,0.7979421039521197,NA,0.3213108329955503,1,0.5708209452536868,0.8192474389998201,0.13691341166481674,0.10613191825311263,-0.03078149341170411,chr2,127304815,127304816,-
WDR33,ENSG00000136709.12,PAS8307_AATAAA_0.3,0.2857797959602309,NA,0.05385589544755476,1,0.816484631750381,0.9419289343581302,0.06625789161493091,0.07467361431891563,0.008415722703984718,chr2,127705288,127705289,-
WDR33,ENSG00000136709.12,PAS8309_APA_0.35,0.2857797959602309,NA,3.9515407909303804,1,0.04682847207852533,0.23650510196563265,0.8708722291081535,0.7715204811960126,-0.09935174791214096,chr2,127705917,127705918,-
WDR33,ENSG00000136709.12,PAS8311_AATAAA_0.35,0.2857797959602309,NA,4.675774879848632,1,0.03059089932185513,0.18201292978491834,0.06286987927691567,0.1538059044850718,0.09093602520815613,chr2,127735420,127735421,-
POLR2D,ENSG00000144231.11,PAS8314_AATAAA_0.25,4.1981301449308e-5,1.7941042919361413e-4,17.9317253659392,1,2.2897233165178887e-5,9.243122195417178e-4,0.5019200881211899,0.2894160512257108,-0.21250403689547914,chr2,127843552,127843553,-
POLR2D,ENSG00000144231.11,PAS8315_AATAAA_0.2,4.1981301449308e-5,0.33066557092354226,4.127118476066244,1,0.042201151355379704,0.22032310901732158,0.1048817429354106,0.049299771367989055,-0.05558197156742154,chr2,127846266,127846267,-
POLR2D,ENSG00000144231.11,PAS8316_AATAAA_0.35,4.1981301449308e-5,1.2375931917249014e-6,27.48952484077745,1,1.5794767339852973e-7,1.5692219223541987e-5,0.39319816894339943,0.6612841774063001,0.26808600846290065,chr2,127846665,127846666,-
AMMECR1L,ENSG00000144233.12,PAS8317_AATAAA_0.25,0.8377016574221465,NA,0.19393551198658088,1,0.6596611122894483,0.8683939867407718,0.7664926058418308,0.717913319254711,-0.04857928658711974,chr2,127861634,127861635,-
