gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
SLC25A37,ENSG00000147454.14,PAS22675_AATAAA_0.1,1.0041171280887385e-4,6.702890797121493e-5,18.84786930345581,1,1.4156915072690656e-5,1.4598215417849342e-4,0.38417416528893145,0.5748770973515667,0.19070293206263522,chr8,23575460,23575461,+
DOCK5,ENSG00000147459.18,PAS22686_ATTAAA_0.35,0.004631196208224001,0.01542382059970496,9.39841017002027,1,0.0021717367917357903,0.01100140005794369,0.1618294677793052,0.044248379086449595,-0.1175810886928556,chr8,25413045,25413046,+
PPP2R2A,ENSG00000221914.11,PAS22692_AATAAA_0.15,5.74290942941926e-6,2.236379103377126e-7,28.484176642862167,1,9.446738726653969e-8,1.6983593319440941e-6,0.904187191819006,0.719212871337714,-0.18497432048129192,chr8,26371128,26371129,+
PPP2R2A,ENSG00000221914.11,PAS22694_AATAAA_0.3,5.74290942941926e-6,1.9455368999254457e-5,19.88642402016967,1,8.2181857042512e-6,8.960368592505921e-5,0.07440682744828286,0.21394858533445948,0.13954175788617662,chr8,26372676,26372677,+
ELP3,ENSG00000134014.18,PAS22708_AATAAA_0.4,6.397610850160388e-10,0,43.82207640689171,1,3.596255689830016e-11,1.2431363615189067e-9,0.4692779835211433,0.137743900473204,-0.3315340830479393,chr8,28190093,28190094,+
ELP3,ENSG00000134014.18,PAS22709_AATAAA_0.35,6.397610850160388e-10,0,43.82207640689194,1,3.5962556898296005e-11,1.2431363615189067e-9,0.5307220164788566,0.862256099526796,0.3315340830479394,chr8,28191149,28191150,+
LEPROTL1,ENSG00000104660.19,PAS22729_ATTAAA_0.35,1.9587044515425502e-5,5.3719728389634775e-06,22.352489538973487,1,2.2691869987398937e-6,2.8960148888239073e-5,0.6615549715589001,0.32764229876400613,-0.33391267279489395,chr8,30106059,30106060,+
LEPROTL1,ENSG00000104660.19,PAS22732_AATAAA_0.1,1.9587044515425502e-5,2.0333915401034296e-6,24.220948273703016,1,8.589294444460912e-7,1.213210333999859e-5,0.2439328777047112,0.5817940320053092,0.33786115430059804,chr8,30108063,30108064,+
UBXN8,ENSG00000104691.16,PAS22746_AATAAA_0.3,0.029427219200908832,0,6.408989875969951,1,0.011354399113175847,0.04141657810411848,0.15080483031245417,0.0433468183592664,-0.10745801195318777,chr8,30766474,30766475,+
UBXN8,ENSG00000104691.16,PAS22747_AATAAA_0.35,0.029427219200908832,0,6.408989875969951,1,0.011354399113175847,0.04141657810411848,0.8491951696875458,0.9566531816407337,0.10745801195318783,chr8,30767001,30767002,+
WRN,ENSG00000165392.11,PAS22751_AATAAA_0.45,0.028008506674362905,0.026502764660325105,8.409965575243405,1,0.003731697261613904,0.017036233151281804,0.3351069079199045,0.18745606110203009,-0.1476508468178744,chr8,31081131,31081132,+
PLPBP,ENSG00000147471.12,PAS22790_ATTAAA_0.2,0.030621708106738154,0.006361615919027812,10.281629729472797,1,0.0013436121669985976,0.0073856248727673,0.778331143308869,0.9098926219959447,0.13156147868707568,chr8,37779763,37779764,+
GOLGA7,ENSG00000147533.19,PAS22823_ATTAAA_0.2,0.026419327660915884,0,6.650958157720652,1,0.009910251707623895,0.03738949891518759,0.3202388377012578,0.19431630451617957,-0.1259225331850782,chr8,41510223,41510224,+
GOLGA7,ENSG00000147533.19,PAS22824_AATAAA_0.2,0.026419327660915884,0,6.650958157719742,1,0.009910251707628924,0.03738949891518759,0.6797611622987422,0.8056836954838205,0.1259225331850783,chr8,41510977,41510978,+
GPAT4,ENSG00000158669.11,PAS22831_AATAAA_0.15,5.175690978758743e-32,8.334879038825099e-27,117.96991784538386,1,1.7603773993225285e-27,4.1595203121135175e-25,0.8922169723997017,0.5472827742612317,-0.3449341981384699,chr8,41621911,41621912,+
GPAT4,ENSG00000158669.11,PAS22833_AATAAA_0.2,5.175690978758743e-32,5.5666624842569124e-33,146.19687568983227,1,1.1757131424817673e-33,3.889259075329686e-31,0.03128576555435847,0.3439591039357719,0.3126733383814134,chr8,41625000,41625001,+
MIA3,ENSG00000154305.18,PAS2286_AATAAA_0.25,0.010337276335904859,0.008949807830331596,10.399976151892474,1,0.0012601694125298627,0.0070202768889336235,0.34930896644984094,0.1596609722725729,-0.18964799417726805,chr1,222665820,222665821,+
HGSNAT,ENSG00000165102.15,PAS22873_AATAAA_0.35,0.0015315694665354266,0.004514683429644431,9.636910415318766,1,0.001907057472009163,0.009832522003438765,0.6772714387757971,0.3848480062933541,-0.292423432482443,chr8,43201822,43201823,+
HGSNAT,ENSG00000165102.15,PAS22874_AATAAA_0.3,0.0015315694665354266,1.601581409533637e-4,15.875389672683184,1,6.765275664793716e-5,5.723665447349773e-4,0.179285105491499,0.5274847819497969,0.34819967645829786,chr8,43202825,43202826,+
SPIDR,ENSG00000164808.17,PAS22883_AATAAA_0.4,4.8231215863278436e-4,2.3867612441030724e-5,20.82165118153489,1,5.040985636535687e-6,5.8143586072733796e-5,0.027145303755593587,0.2070679441478587,0.1799226403922651,chr8,47491016,47491017,+
CHCHD7,ENSG00000170791.18,PAS22919_ATTAAA_0.4,6.03712548771335e-7,0,29.42583826996838,1,5.8097860342011314e-8,1.1047259911726663e-6,0.752983189119316,0.4003715677469712,-0.35261162137234486,chr8,56217464,56217465,+
CHCHD7,ENSG00000170791.18,PAS22921_AATAAA_0.3,6.03712548771335e-7,0,29.425838269967926,1,5.809786034202495e-8,1.1047259911726663e-6,0.24701681088068395,0.5996284322530288,0.3526116213723448,chr8,56218614,56218615,+
RAB2A,ENSG00000104388.15,PAS22944_AATAAA_0.45,1.848339447285079e-14,4.1356615511037855e-12,51.90567729267241,1,5.823179990093378e-13,2.705488680790575e-11,0.3057024929945103,0.12573883782919495,-0.17996365516531534,chr8,60620936,60620937,+
RAB2A,ENSG00000104388.15,PAS22945_AATAAA_0.2,1.848339447285079e-14,1.0681597283737571e-8,36.52913578071821,1,1.50401242452481e-9,3.954907074982569e-8,0.28699777460835296,0.4647833191683195,0.17778554455996654,chr8,60621994,60621995,+
FBXO28,ENSG00000143756.12,PAS2304_AATAAA_0.45,0.0146464077313864,0.03143319674195165,6.131719612882989,1,0.013277766569912993,0.046986362658613806,0.43902131612408796,0.3015652625068766,-0.13745605361721136,chr1,224159536,224159537,+
FBXO28,ENSG00000143756.12,PAS2306_AATAAA_0.1,0.0146464077313864,0.0036759092879619397,10.014946785543998,1,0.0015527490206744814,0.0083227046317796809,0.48604360650937406,0.6654453717800164,0.17940176527064233,chr1,224162045,224162046,+
CNIH4,ENSG00000143771.12,PAS2310_APA_0.25,3.498175088295865e-8,8.356302817805381e-10,39.35702617407833,1,3.529804464788811e-10,1.0388428086762798e-8,0.9335966754216187,0.718058126699726,-0.2155385487218927,chr1,224375987,224375988,+
CNIH4,ENSG00000143771.12,PAS2312_AATAAA_0.2,3.498175088295865e-8,4.471101578851114e-6,22.70511158381828,1,1.8886479654524806e-6,2.467475303995579e-5,0.04541120750273242,0.18230307938914259,0.13689187188641017,chr1,224379448,224379449,+
CIBAR1,ENSG00000188343.14,PAS23129_APA_0.3,0.0037045811066918717,0.029822254371215495,8.19564991217976,1,0.004199094939661778,0.018725540658400052,0.5208319548041755,0.37753684152149747,-0.14329511328267808,chr8,93728461,93728462,+
CIBAR1,ENSG00000188343.14,PAS23130_AATAAA_0.2,0.0037045811066918717,0.0014842001912933162,13.748555776369585,1,2.0898143497562793e-4,0.0015222398030044799,0.38698411300448754,0.5748571411259233,0.1878730281214358,chr8,93729249,93729250,+
DPY19L4,ENSG00000156162.16,PAS23154_AATAAA_0.4,0.02246103576565191,0.005058462462263395,10.705148369993822,1,0.001068378191502238,0.006118758756041211,0.3842097073218617,0.22139446321920433,-0.16281524410265738,chr8,94791833,94791834,+
DPY19L4,ENSG00000156162.16,PAS23155_AATAAA_0.3,0.02246103576565191,0.008825995691669539,9.67875970679529,1,0.0018641042383169611,0.009671356368181472,0.49004995570838306,0.655434998999358,0.16538504329097492,chr8,94793832,94793833,+
NDUFAF6,ENSG00000156170.14,PAS23162_AATAAA_0.35,1.3131325421020067e-9,7.234204241684207e-4,15.101903193755788,1,1.0186054362495136e-4,8.166618475795907e-4,0.3139943792366285,0.14822455982974977,-0.1657698194068787,chr8,94989183,94989184,+
NDUFAF6,ENSG00000156170.14,PAS23169_ATTAAA_0.4,1.3131325421020067e-9,7.945777105227344e-7,28.156698629865105,1,1.1187977950602082e-7,1.983377870342534e-6,0.009638730043744936,0.12173924957833115,0.11210051953458622,chr8,95107721,95107722,+
DNAH14,ENSG00000185842.16,PAS2320_AATAAA_0.35,0.016702268460200766,0.003409746626892524,10.153444595093134,1,0.0014403186588401748,0.007833893659064943,0.3855970985035446,0.05018984201886825,-0.3354072564846764,chr1,224967812,224967813,+
POP1,ENSG00000104356.11,PAS23213_AATAAA_0.4,0.0016223854458454982,0,12.636094190445306,1,3.783696819308584e-4,0.002541931169429893,0.5118105370807866,0.21952935340833324,-0.29228118367245337,chr8,98158408,98158409,+
POP1,ENSG00000104356.11,PAS23214_AATAAA_0.25,0.0016223854458454982,0,12.63609419044576,1,3.783696819307664e-4,0.002541931169429893,0.4881894629192134,0.7804706465916668,0.29228118367245337,chr8,98159833,98159834,+
POLR2K,ENSG00000147669.11,PAS23227_AATAAA_0,6.689718960570427e-14,0,62.96383594011968,1,2.1053690743654426e-15,1.3337261397948385e-13,0.44772079106114027,0.20332873876336996,-0.2443920522977703,chr8,100153612,100153613,+
POLR2K,ENSG00000147669.11,PAS23228_AATAAA_0.05,6.689718960570427e-14,0,62.96383594011877,1,2.105369074366413e-15,1.3337261397948385e-13,0.5522792089388597,0.79667126123663,0.24439205229777028,chr8,100154002,100154003,+
ATP6V1C1,ENSG00000155097.12,PAS23255_AATAAA_0.15,6.458210602396878e-19,9.867635053344569e-17,73.43121090628847,1,1.04205241922258e-17,8.532449016802709e-16,0.415478529824903,0.17666365586643532,-0.2388148739584677,chr8,103069282,103069283,+
ATP6V1C1,ENSG00000155097.12,PAS23260_AATAAA_0.3,6.458210602396878e-19,2.31124752823753e-19,85.39712843941925,1,2.440748026454223e-20,2.7462566229627786e-18,0.32434506913194616,0.6016851649678048,0.2773400958358586,chr8,103073048,103073049,+
OXR1,ENSG00000164830.19,PAS23295_AATAAA_0.3,0.019085831495656513,0.00831288834870609,8.520611050816115,1,0.003511465662305901,0.01620612048838387,0.7290617696798151,0.870574771991332,0.14151300231151698,chr8,106752690,106752691,+
EMC2,ENSG00000104412.8,PAS23296_None_0.1,9.512679411784773e-12,1.9420453741718154e-4,17.594012790574197,1,2.734479024211361e-5,2.640296734410736e-4,0.5294900996156883,0.35425980128346857,-0.1752302983322197,chr8,108443697,108443698,+
EMC2,ENSG00000104412.8,PAS23303_AATAAA_0.4,9.512679411784773e-12,6.588499797228902e-9,37.47128486661495,1,9.276876192568982e-10,2.5236765168600486e-8,0.011810223753069282,0.11719340853419236,0.10538318478112307,chr8,108489949,108489950,+
ENY2,ENSG00000120533.13,PAS23307_AATAAA_0.2,5.004607088455133e-28,5.530792647912832e-10,41.51761331907255,1,1.1681372137942144e-10,3.7371353029315876e-9,0.8489917277302966,0.6939090602403534,-0.15508266748994326,chr8,109343668,109343669,+
ENY2,ENSG00000120533.13,PAS23310_AATAAA_0.35,5.004607088455133e-28,5.555497670942429e-23,100.51783712523775,1,1.1733550656656651e-23,1.866085844818279e-21,0.004183000783343993,0.12421613218949368,0.12003313140614968,chr8,109345949,109345950,+
UTP23,ENSG00000147679.12,PAS23317_AATAAA_0.3,3.585758459521479e-7,0.03587342877632567,7.130895587814848,1,0.007576687431201402,0.030182661395007512,0.513281739439576,0.4085574393857055,-0.10472430005387051,chr8,116771937,116771938,+
UTP23,ENSG00000147679.12,PAS23320_ATTAAA_0.25,3.585758459521479e-7,8.873173462609395e-9,36.10041585504814,1,1.874068471910043e-9,4.798311536438407e-8,0.20335359582625456,0.4165411495744074,0.21318755374815285,chr8,116774679,116774680,+
TRMT12,ENSG00000183665.5,PAS23390_AATAAA_0.45,0.0018049916892762814,0,12.410788312672423,1,4.2686063422416493e-4,0.002805079095248082,0.8869605721727566,0.6576281445759506,-0.22933242759680594,chr8,124452851,124452852,+
TRMT12,ENSG00000183665.5,PAS23391_AATAAA_0.3,0.0018049916892762814,0,12.410788312672423,1,4.2686063422416493e-4,0.002805079095248082,0.11303942782724341,0.34237185542404935,0.22933242759680594,chr8,124460300,124460301,+
NSMCE2,ENSG00000156831.8,PAS23412_AATAAA_0.1,0.0014555199664624252,9.950702039229257e-4,13.737948539899662,1,2.1016490936047238e-4,0.0015286401059024684,0.7870353938560465,0.8947348385821966,0.10769944472615012,chr8,125367118,125367119,+
PHF20L1,ENSG00000129292.21,PAS23468_AATAAA_0.35,4.452435258016721e-11,1.933333503821686e-9,41.52008300556918,1,1.1666624381802944e-10,3.7371353029315876e-9,0.033730792475977954,0.20253123625802869,0.16880044378205072,chr8,132813187,132813188,+
PHF20L1,ENSG00000129292.21,PAS23475_APA_0.1,4.452435258016721e-11,6.789959479274808e-4,16.825740904198028,1,4.097374128973233e-5,3.7421627881401037e-4,0.13690484625553856,0.03164656102252343,-0.10525828523301513,chr8,132848599,132848600,+
PHF20L1,ENSG00000129292.21,PAS23476_AATAAA_0.2,4.452435258016721e-11,0.04252650249405717,9.092751600081101,1,0.0025662449333714687,0.01256533191177149,0.28769691193841074,0.1708843942777163,-0.11681251766069445,chr8,132848804,132848805,+
DENND3,ENSG00000105339.11,PAS23508_AATAAA_0.2,8.946234063983202e-7,7.123543691282584e-5,17.41208198379411,1,3.009071939450275e-5,2.86363923351597e-4,0.38738589864946665,0.12280653105172216,-0.2645793675977445,chr8,141194247,141194248,+
DENND3,ENSG00000105339.11,PAS23509_AATAAA_0.25,8.946234063983202e-7,3.3330307569266213e-7,27.711936489556706,1,1.4079129375265808e-7,2.4384167525329472e-6,0.5265619433177563,0.877193468948278,0.3506315256305217,chr8,141195798,141195799,+
LY6K,ENSG00000160886.13,PAS23516_ATTAAA_0.15,1.3549198778620228e-6,0,27.69574698888175,1,1.419745042111197e-7,2.4435570235711965e-6,0.9356674141499398,0.47860499998143163,-0.4570624141685082,chr8,142703458,142703459,+
LY6K,ENSG00000160886.13,PAS23517_AATAAA_0.2,1.3549198778620228e-6,0,27.69574698888175,1,1.419745042111197e-7,2.4435570235711965e-6,0.06433258585006019,0.5213950000185683,0.4570624141685081,chr8,142705191,142705192,+
TIGD5,ENSG00000179886.6,PAS23541_ATTAAA_0.15,4.1262676633483595e-4,0,15.547803583481596,1,8.044505366053483e-5,6.632907216077996e-4,0.9183162691242114,0.5839563500218652,-0.3343599191023462,chr8,143600313,143600314,+
TIGD5,ENSG00000179886.6,PAS23542_AATAAA_0.15,4.1262676633483595e-4,0,15.547803583481596,1,8.044505366053483e-5,6.632907216077996e-4,0.08168373087578862,0.4160436499781348,0.3343599191023462,chr8,143603222,143603223,+
ZNF623,ENSG00000183309.12,PAS23544_AATAAA_0.3,0.02873367042285459,0,6.459748852068969,1,0.011034523969919236,0.040567020774052935,0.5765621098777081,0.75867818662296,0.182116076745252,chr8,143652372,143652373,+
ZNF623,ENSG00000183309.12,PAS23545_AATAAA_0.15,0.02873367042285459,0,6.459748852068969,1,0.011034523969919236,0.040567020774052935,0.42343789012229194,0.24132181337703995,-0.182116076745252,chr8,143656417,143656418,+
ZNF707,ENSG00000181135.16,PAS23547_AATAAA_0.35,0.01115283738594111,0.008381824395169449,8.505582719197264,1,0.003540585091064846,0.016307790979173644,0.7489738892432394,0.5853964617425284,-0.16357742750071103,chr8,143696406,143696407,+
CTSB,ENSG00000164733.23,PAS23646_AATAAA_0.3,2.361466025665251e-12,2.7060510688596265e-5,21.358022309143962,1,3.8102301751816456e-6,4.537163937905286e-5,0.23636157978677932,0.3669432530073134,0.13058167322053407,chr8,11842526,11842527,-
CTSB,ENSG00000164733.23,PAS23649_AATAAA_0.3,2.361466025665251e-12,5.497990533278744e-13,55.87028231149634,1,7.741394711220208e-14,4.064846619796261e-12,0.5541953399640802,0.3245974224436053,-0.22959791752047493,chr8,11844325,11844326,-
ASAH1,ENSG00000104763.20,PAS23676_AATAAA_0.35,0.027539109876871734,0,6.556438234064558,1,0.010450533600719382,0.03893059138646364,0.6713013138817748,0.8787243860238739,0.2074230721420991,chr8,18056457,18056458,-
ASAH1,ENSG00000104763.20,PAS23679_AATAAA_0.05,0.027539109876871734,0,6.556438234064558,1,0.010450533600719382,0.03893059138646364,0.32869868611822517,0.12127561397612596,-0.2074230721420992,chr8,18066763,18066764,-
ENTPD4,ENSG00000197217.13,PAS23711_AATAAA_0.15,0.030902631702402258,0,6.304211097879659,1,0.012045150329068215,0.04342344952981436,0.619334322629273,0.8747319900883372,0.2553976674590642,chr8,23429162,23429163,-
ENTPD4,ENSG00000197217.13,PAS23712_AATAAA_0.35,0.030902631702402258,0,6.304211097879659,1,0.012045150329068215,0.04342344952981436,0.38066567737072693,0.12526800991166276,-0.25539766745906417,chr8,23432358,23432359,-
NEFL,ENSG00000277586.4,PAS23716_AATAAA_0.35,0.014508847712397155,0,7.957297011589731,1,0.004789388615533147,0.020835478090720214,0.3927749810973645,0.6501831792052551,0.2574081981078907,chr8,24950957,24950958,-
NEFL,ENSG00000277586.4,PAS23717_AATAAA_0.05,0.014508847712397155,0,7.957297011589731,1,0.004789388615533147,0.020835478090720214,0.6072250189026356,0.3498168207947449,-0.2574081981078907,chr8,24952375,24952376,-
PNMA2,ENSG00000240694.9,PAS23725_AATAAA_0.25,0.002263802776868367,0,11.927608994380535,1,5.530811586927809e-4,0.0035049664232868183,0.6530793050972887,0.9266471347990116,0.2735678297017229,chr8,26504704,26504705,-
PNMA2,ENSG00000240694.9,PAS23726_AATAAA_0.1,0.002263802776868367,0,11.927608994380535,1,5.530811586927809e-4,0.0035049664232868183,0.34692069490271127,0.07335286520098827,-0.273567829701723,chr8,26506897,26506898,-
OBSCN,ENSG00000154358.23,PAS2376_None_0.15,1.1186053117535806e-4,5.50425849077225e-4,14.852509322191963,1,1.1625330376180794e-4,9.187269627642224e-4,0.07808291306608665,0.31552311781503384,0.23744020474894717,chr1,228288341,228288342,+
OBSCN,ENSG00000154358.23,PAS2379_AATAAA_0.1,1.1186053117535806e-4,0.02208680928572632,8.004987243252742,1,0.004664869125109743,0.020428100431378115,0.5857381667567731,0.34900812075345494,-0.2367300460033182,chr1,228361248,228361249,+
CCDC25,ENSG00000147419.19,PAS23737_AATAAA_0.25,2.915281443334088e-12,0,55.037268448675604,1,1.1826591993150838e-13,6.000362931498488e-12,0.3067692788943209,0.8078144663514887,0.5010451874571678,chr8,27733317,27733318,-
CCDC25,ENSG00000147419.19,PAS23738_AATAAA_0.45,2.915281443334088e-12,0,55.03726844867424,1,1.1826591993159052e-13,6.000362931498488e-12,0.6932307211056793,0.19218553364851132,-0.501045187457168,chr8,27735053,27735054,-
PBK,ENSG00000168078.10,PAS23740_AATAAA_0.3,0.02046299551043576,0,7.207730782723729,1,0.007259021510887708,0.029198496057899488,0.5128968447539616,0.7064711022419795,0.19357425748801793,chr8,27809624,27809625,-
PBK,ENSG00000168078.10,PAS23741_AATAAA_0.15,0.02046299551043576,0,7.207730782723729,1,0.007259021510887708,0.029198496057899488,0.48710315524603837,0.2935288977580205,-0.19357425748801788,chr8,27809895,27809896,-
DUSP4,ENSG00000120875.9,PAS23755_APA_0.3,1.024864067755122e-9,1.0002395456081688e-4,16.767474890640983,1,4.2251341184321774e-5,3.843988906428395e-4,0.5076012534730338,0.7525221742190036,0.24492092074596983,chr8,29336078,29336079,-
DUSP4,ENSG00000120875.9,PAS23756_None_0.25,1.024864067755122e-9,1.4273434946335417e-11,47.32003706361343,1,6.029273411932116e-12,2.346451346667228e-10,0.3458411893644897,0.042613220615240976,-0.30322796874924873,chr8,29336541,29336542,-
RAB11FIP1,ENSG00000156675.16,PAS23799_AATAAA_0.25,0.010714271873555082,0.026881319059025563,6.408896257757647,1,0.011354997790623496,0.04141657810411848,0.7206585990905235,0.8868618547434833,0.1662032556529598,chr8,37858951,37858952,-
PLPP5,ENSG00000147535.17,PAS23810_APA_0.35,6.584175108164838e-10,4.9889304545977216e-11,44.868333208734384,1,2.1073852129481372e-11,7.544621519948525e-10,0.3943817643011427,0.8072202343307487,0.41283847002960605,chr8,38263133,38263134,-
PLPP5,ENSG00000147535.17,PAS23812_AATAAA_0.25,6.584175108164838e-10,1.9439679526278637e-8,33.224354970474906,1,8.211558279064763e-9,1.8733679163549127e-7,0.3886336284242448,0.08156289738460065,-0.30707073103964416,chr8,38266983,38266984,-
TM2D2,ENSG00000169490.17,PAS23828_AATAAA_0.1,0.004380949479814787,0.003439846955732791,10.137242806093582,1,0.0014530334057143062,0.007882313063468227,0.06834415448134801,0.18495304987162162,0.11660889539027361,chr8,38988808,38988809,-
