unique_featureID,gene_ID,chr,start,end,strand,mean_diffsiELAVL1,mean_diffsiSam68,mean_diffsiCFIM25,mean_diff96,mean_diff72,mean_diff48,mean_diff24,mean_diff96hrs_prev,ctrl_siELAVL1,ctrl_siSam68,ctrl_siCFIM25,ctrl_96,ctrl_72,ctrl_48,ctrl_24,ctrl_96hrs_prev,condition_siELAVL1,condition_siSam68,condition_siCFIM25,condition_96,condition_72,condition_48,condition_24,condition_96hrs_prev,V5_siELAVL1,V5_siSam68,V5_siCFIM25,V5_96,V5_72,V5_48,V5_24,V5_96hrs_prev,twostep_gene_padj_siELAVL1,twostep_gene_padj_siSam68,twostep_gene_padj_siCFIM25,twostep_gene_padj_96,twostep_gene_padj_72,twostep_gene_padj_48,twostep_gene_padj_24,twostep_gene_padj_96hrs_prev,twostep_transcript_padj_siELAVL1,twostep_transcript_padj_siSam68,twostep_transcript_padj_siCFIM25,twostep_transcript_padj_96,twostep_transcript_padj_72,twostep_transcript_padj_48,twostep_transcript_padj_24,twostep_transcript_padj_96hrs_prev,lr_siELAVL1,lr_siSam68,lr_siCFIM25,lr_96,lr_72,lr_48,lr_24,lr_96hrs_prev,df_siELAVL1,df_siSam68,df_siCFIM25,df_96,df_72,df_48,df_24,df_96hrs_prev,pvalue_siELAVL1,pvalue_siSam68,pvalue_siCFIM25,pvalue_96,pvalue_72,pvalue_48,pvalue_24,pvalue_96hrs_prev,adj_pvalue_siELAVL1,adj_pvalue_siSam68,adj_pvalue_siCFIM25,adj_pvalue_96,adj_pvalue_72,adj_pvalue_48,adj_pvalue_24,adj_pvalue_96hrs_prev
CTTN_APA_chr11_start_70435387_end_70435388,CTTN_ENSG00000085733.16,chr11,70435387,70435388,+,0.029565481,0.001043986,0.273713694,-0.071103338,-0.058081673,-0.056315931,-0.035194452,-0.082008873,0.082279161,0.082489699,0.082246318,0.098118574,0.103326742,0.104102903,0.109807837,0.126829829,0.111844642,0.083533685,0.355960012,0.027015236,0.045245069,0.047786972,0.074613385,0.044820956,19,19,19,40,40,40,40,46,0.375906045,0.978456995,1.75e-22,4.71e-10,4.68e-7,2.53e-5,0.005873764,2.67e-4,NA,NA,0,0,0,0,0,0,2.203849532,0.002597175,100.3323007,42.29106982,28.6134296,21.01451455,10.36393022,16.36797131,1,1,1,1,1,1,1,1,0.137666566,0.959355416,1.29e-23,7.87e-11,8.84e-8,4.56e-6,0.001285013,5.22e-5,0.405464818,0.983840125,2.64e-22,6.88e-10,6.52e-7,3.48e-5,0.007429045,3.65e-4
CTTN_AATAAA_chr11_start_70436573_end_70436574,CTTN_ENSG00000085733.16,chr11,70436573,70436574,+,-0.029565481,-0.001043986,-0.273713694,0.071103338,0.058081673,0.056315931,0.035194452,0.082008873,0.917720839,0.917510301,0.917753682,0.901881426,0.896673258,0.895897097,0.890192163,0.873170171,0.888155358,0.916466315,0.644039988,0.972984764,0.954754931,0.952213028,0.925386615,0.955179044,372,372,372,836,836,836,836,1129,0.375906045,0.978456995,1.75e-22,4.71e-10,4.68e-7,2.53e-5,0.005873764,2.67e-4,NA,NA,0,0,0,0,0,0,2.203849532,0.002597175,100.3323007,42.29106982,28.6134296,21.01451455,10.36393022,16.36797131,1,1,1,1,1,1,1,1,0.137666566,0.959355416,1.29e-23,7.87e-11,8.84e-8,4.56e-6,0.001285013,5.22e-5,0.405464818,0.983840125,2.64e-22,6.88e-10,6.52e-7,3.48e-5,0.007429045,3.65e-4
GNB1_AATAAA_chr1_start_1785290_end_1785291,GNB1_ENSG00000078369.19,chr1,1785290,1785291,-,-0.039794176,-0.107101126,-0.430191145,0.170163093,0.129568366,0.103580174,0.101188663,0.308072243,0.556565834,0.556500625,0.556578932,0.37384972,0.407366051,0.381806374,0.373683789,0.574956269,0.516771658,0.449399499,0.126387786,0.544012813,0.536934416,0.485386549,0.474872451,0.883028512,305,305,305,675,675,675,675,927,0.378601176,0.003090248,2.3999999999999998e-70,3.46e-39,1.59e-62,1.81e-17,1.01e-11,2.95e-16,NA,0,0,2.88e-14,7.05e-16,7.92e-7,3.74e-7,0,2.189996638,13.81523131,324.2461338,58.738586,66.35825249,25.89722745,27.96283941,73.74198223,1,1,1,1,1,1,1,1,0.138909619,2.02e-4,1.72e-72,1.8e-14,3.76e-16,3.6e-7,1.24e-7,8.9e-18,0.407785966,0.003933505,3.85e-70,2.28e-13,6.73e-15,3.33e-6,2.1e-6,4.37e-16
GNB1_AATAAA_chr1_start_1786756_end_1786757,GNB1_ENSG00000078369.19,chr1,1786756,1786757,-,0.039794176,0.107101126,0.430191145,-0.258824162,-0.235022866,-0.17029905,-0.136813235,-0.308072243,0.443434166,0.443499375,0.443421068,0.382933819,0.373739795,0.383089699,0.402387484,0.425043731,0.483228342,0.550600501,0.873612214,0.124109657,0.138716929,0.212790649,0.265574249,0.116971488,229,229,229,524,524,524,524,370,0.378601176,0.003090248,2.3999999999999998e-70,3.46e-39,1.59e-62,1.81e-17,1.01e-11,2.95e-16,NA,0,0,1.28e-41,4.0600000000000005e-65,1.27e-19,1.75e-13,0,2.189996638,13.81523131,324.2461338,183.5767529,291.6567716,83.70014248,56.44208073,73.74198223,1,1,1,1,1,1,1,1,0.138909619,2.02e-4,1.72e-72,8.029999999999999e-42,2.1700000000000002e-65,5.76e-20,5.79e-14,8.9e-18,0.407785966,0.003933505,3.85e-70,5e-40,4.03e-63,2.33e-18,2.68e-12,4.37e-16
SDHAF4_None_chr6_start_70588780_end_70588781,SDHAF4_ENSG00000154079.6,chr6,70588780,70588781,+,0.075701312,-0.003460058,0.289813184,-0.176641518,-0.158119894,-0.087064033,-0.105824937,-0.136324119,0.475479924,0.475562258,0.474757863,0.468873608,0.481102131,0.461925885,0.535328592,0.473633879,0.551181236,0.4721022,0.764571048,0.29223209,0.322982236,0.374861852,0.429503655,0.33730976,84,84,84,23,23,23,23,48,0.384521947,0.975936486,4.12e-13,0.035226768,0.007756931,0.307599782,0.280372111,0.268071875,NA,NA,0,0,0,NA,NA,NA,2.156283112,0.003789909,56.33665818,5.323781758,8.677823887,1.616356128,2.032240075,1.844383959,1,1,1,1,1,1,1,1,0.141987786,0.950911449,6.11e-14,0.021036309,0.003221054,0.203600623,0.153993489,0.174437988,0.413894147,0.981172497,5.86e-13,0.041256059,0.009627241,0.339607713,0.313472892,0.296748557
SDHAF4_AATAAA_chr6_start_70589562_end_70589563,SDHAF4_ENSG00000154079.6,chr6,70589562,70589563,+,-0.075701312,0.003460058,-0.289813184,0.176641518,0.158119894,0.087064033,0.105824937,0.136324119,0.524520076,0.524437742,0.525242137,0.531126392,0.518897869,0.538074115,0.464671408,0.526366121,0.448818764,0.5278978,0.235428952,0.70776791,0.677017764,0.625138148,0.570496345,0.66269024,81,81,81,105,105,105,105,152,0.384521947,0.975936486,4.12e-13,0.035226768,0.007756931,0.307599782,0.280372111,0.268071875,NA,NA,0,0,0,NA,NA,NA,2.156283112,0.003789909,56.33665818,5.323781758,8.677823887,1.616356128,2.032240075,1.844383959,1,1,1,1,1,1,1,1,0.141987786,0.950911449,6.11e-14,0.021036309,0.003221054,0.203600623,0.153993489,0.174437988,0.413894147,0.981172497,5.86e-13,0.041256059,0.009627241,0.339607713,0.313472892,0.296748557
CERS6_AATAAA_chr2_start_168775127_end_168775128,CERS6_ENSG00000172292.15,chr2,168775127,168775128,+,-0.101687757,-0.001993828,-0.355143037,0.083104115,0.078079445,0.107431839,0.09399495,0.136467399,0.751675793,0.750852313,0.752537704,0.835988662,0.860156117,0.804987967,0.77326919,0.69038975,0.649988036,0.748858485,0.397394667,0.919092777,0.938235562,0.91241980600000006,0.86726414,0.826857149,40,40,40,80,80,80,80,100,0.534070209,0.807226986,8.51e-8,0.060561567,0.053096389,0.012352443,0.066085572,0.009120573,NA,NA,2.26e-8,NA,NA,0,NA,0.3161349,2.149769242,-6.17e-4,32.07260646,4.263856296,4.79211117,8.05746725,5.144540438,2.187279817,1,1,1,1,1,1,1,1,0.142591319,1,1.49e-8,0.038931448,0.028590363,0.004531649,0.023319582,0.139154879,0.41492474,1,7.82e-8,0.070061946,0.061948475,0.015464685,0.07819305,0.252055418
EMB_AATAAA_chr5_start_50396192_end_50396193,EMB_ENSG00000170571.12,chr5,50396192,50396193,-,-0.097852519,-0.125451908,-0.295398035,NA,NA,NA,NA,0.108238226,0.841299865,0.840017131,0.842420879,NA,NA,NA,NA,0.868900292,0.743447346,0.714565223,0.547022844,NA,NA,NA,NA,0.977138518,39,39,39,NA,NA,NA,NA,128,0.386306388,0.339775342,4.52e-5,NA,NA,NA,NA,0.067733358,NA,NA,0,NA,NA,NA,NA,NA,2.144284714,2.299738333,18.56736242,NA,NA,NA,NA,4.596083046,1,1,1,NA,NA,NA,NA,1,0.143101719,0.129395796,1.64e-5,NA,NA,NA,NA,0.03204509,0.416073678,0.374841633,5.57e-5,NA,NA,NA,NA,0.081313382
EMB_AATAAA_chr5_start_50398642_end_50398643,EMB_ENSG00000170571.12,chr5,50398642,50398643,-,0.097852519,0.125451908,0.295398035,NA,NA,NA,NA,-0.108238226,0.158700135,0.159982869,0.157579121,NA,NA,NA,NA,0.131099708,0.256552654,0.285434777,0.452977156,NA,NA,NA,NA,0.022861482,11,11,11,NA,NA,NA,NA,12,0.386306388,0.339775342,4.52e-5,NA,NA,NA,NA,0.067733358,NA,NA,0,NA,NA,NA,NA,NA,2.144284714,2.299738333,18.56736242,NA,NA,NA,NA,4.596083046,1,1,1,NA,NA,NA,NA,1,0.143101719,0.129395796,1.64e-5,NA,NA,NA,NA,0.03204509,0.416073678,0.374841633,5.57e-5,NA,NA,NA,NA,0.081313382
SLIT2_AATAAA_chr4_start_20620308_end_20620309,SLIT2_ENSG00000145147.20,chr4,20620308,20620309,+,0.177672653,0.073433063,0.323279731,-0.104748882,0.01310401,-0.171474924,-0.031813184,NA,0.3163736,0.317186979,0.316181595,0.552593919,0.500215387,0.634137935,0.516235211,NA,0.494046253,0.390620042,0.639461326,0.447845037,0.513319397,0.462663011,0.484422027,NA,19,19,19,24,24,24,24,NA,0.38738683,0.761666144,0.007972067,0.404246639,0.905490938,0.137126828,0.806022693,NA,NA,NA,0,NA,NA,NA,NA,NA,2.135130197,0.365160558,8.144717033,0.934772742,0.027495054,3.155715302,0.140516333,NA,1,1,1,1,1,1,1,NA,0.143958239,0.545654069,0.004318679,0.333625794,0.868301499,0.075661525,0.707768246,NA,0.417876679,0.7856063,0.009120312,0.431284292,0.911981661,0.157630443,0.828181812,NA
SLIT2_ATTAAA_chr4_start_20620555_end_20620556,SLIT2_ENSG00000145147.20,chr4,20620555,20620556,+,-0.177672653,-0.073433063,-0.323279731,0.104748882,-0.01310401,0.171474924,0.031813184,NA,0.6836264,0.682813021,0.683818405,0.447406081,0.499784613,0.365862065,0.483764789,NA,0.505953747,0.609379958,0.360538674,0.552154963,0.486680603,0.537336989,0.515577973,NA,23,23,23,36,36,36,36,NA,0.38738683,0.761666144,0.007972067,0.404246639,0.905490938,0.137126828,0.806022693,NA,NA,NA,0,NA,NA,NA,NA,NA,2.135130197,0.365160558,8.144717033,0.934772742,0.027495054,3.155715302,0.140516333,NA,1,1,1,1,1,1,1,NA,0.143958239,0.545654069,0.004318679,0.333625794,0.868301499,0.075661525,0.707768246,NA,0.417876679,0.7856063,0.009120312,0.431284292,0.911981661,0.157630443,0.828181812,NA
WDR36_AATAAA_chr5_start_111127223_end_111127224,WDR36_ENSG00000134987.13,chr5,111127223,111127224,+,0.048671009,0.035671135,0.225286474,-0.058923035,0.038206273,0.00927143,-0.021861241,NA,0.133845307,0.134259937,0.133858742,0.122831418,0.052528429,0.069306228,0.086458172,NA,0.182516316,0.169931072,0.359145216,0.063908383,0.090734702,0.078577658,0.06459693,NA,13,13,13,12,12,12,12,NA,0.005581658,0.08771156,1.32e-13,1.14e-9,0.004605869,0.01225184,0.081291206,NA,1,NA,5.25e-8,0.009002664,0.177168489,1,NA,NA,2.127850947,0.864643896,31.77915248,7.664082664,3.937646584,0.272538373,1.156973262,NA,1,1,1,1,1,1,1,NA,0.144643425,0.352442385,1.73e-8,0.005633089,0.047216789,0.601634071,0.282094145,NA,0.418555929,0.639738458,9.02e-8,0.012970468,0.094788353,0.723858548,0.47368671,NA
COQ4_AATAAA_chr9_start_128323581_end_128323582,COQ4_ENSG00000167113.11,chr9,128323581,128323582,+,-0.066903743,0.106583612,0.203100657,-0.06313862,-0.005140194,-0.065451676,0.008488719,-0.20672446,0.229194838,0.229058868,0.229053236,0.141383442,0.131449128,0.196732682,0.182715074,0.239383314,0.162291095,0.33564248,0.432153893,0.078244821,0.126308934,0.131281006,0.191203793,0.032658854,39,39,39,49,49,49,49,78,0.388137468,0.169254825,2.67e-4,0.006175378,0.872713705,0.092857432,0.881917117,7.63e-5,NA,NA,0,0,NA,NA,NA,0,2.127287808,4.043731391,14.96293089,8.766411421,0.048004358,3.923906978,0.05236638,19.00128392,1,1,1,1,1,1,1,1,0.144696585,0.04433569,1.1e-4,0.003068285,0.826572954,0.047604126,0.818995595,1.31e-5,0.418555929,0.195654821,3.21e-4,0.007592269,0.881652317,0.108900661,0.896229438,1.06e-4
COQ4_AATAAA_chr9_start_128334069_end_128334070,COQ4_ENSG00000167113.11,chr9,128334069,128334070,+,0.066903743,-0.106583612,-0.203100657,0.06313862,0.005140194,0.065451676,-0.008488719,0.20672446,0.770805162,0.770941132,0.770946764,0.858616558,0.868550872,0.803267318,0.817284926,0.760616686,0.837708905,0.66435752,0.567846107,0.921755179,0.873691066,0.868718994,0.808796207,0.967341146,124,124,124,475,475,475,475,371,0.388137468,0.169254825,2.67e-4,0.006175378,0.872713705,0.092857432,0.881917117,7.63e-5,NA,NA,0,0,NA,NA,NA,0,2.127287808,4.043731391,14.96293089,8.766411421,0.048004358,3.923906978,0.05236638,19.00128392,1,1,1,1,1,1,1,1,0.144696585,0.04433569,1.1e-4,0.003068285,0.826572953,0.047604126,0.818995595,1.31e-5,0.418555929,0.195654821,3.21e-4,0.007592269,0.881652317,0.108900661,0.896229438,1.06e-4
COX19_APA_chr7_start_969363_end_969364,COX19_ENSG00000240230.6,chr7,969363,969364,-,-0.047510671,-0.105042549,0.286616928,-0.143940435,-0.079213797,-0.098221452,-0.081757144,-0.15372941,0.21480295,0.214678856,0.215867029,0.239153745,0.189435343,0.232386285,0.242644006,0.197716953,0.167292279,0.109636307,0.502483957,0.09521331,0.110221546,0.134164832,0.160886862,0.043987542,121,121,121,169,169,169,169,144,0.649954167,0.018030893,7.71e-20,4.54e-7,3.89e-4,5.14e-8,1.19e-4,3.32e-7,NA,0.013772068,3.58e-22,9.06e-8,6.1e-4,6.25e-7,4.52e-4,1.96e-7,2.113929899,10.75974058,95.95157652,30.81700222,14.21930794,27.6942647,15.68550558,30.00294629,1,1,1,1,1,1,1,1,0.14596405,0.001037319,1.18e-22,2.84e-8,1.63e-4,1.42e-7,7.48e-5,4.31e-8,0.421089073,0.01456757,2.26e-21,1.8e-7,6.8e-4,1.4e-6,6.58e-4,6.14e-7
FAR1_ATTAAA_chr11_start_13728886_end_13728887,FAR1_ENSG00000197601.14,chr11,13728886,13728887,+,0.040527807,-0.032225789,0.381281181,-0.04586048,-0.030264526,-0.009068559,-0.022869744,-0.051249779,0.066644628,0.066331456,0.065574448,0.067236673,0.050008452,0.060295157,0.073998287,0.100489219,0.107172435,0.034105668,0.44685563,0.021376193,0.019743926,0.051226599,0.051128543,0.04923944,61,61,61,30,30,30,30,23,0.662893423,0.669056164,1.02e-46,0.002215338,0.01536348,0.169560449,0.656195197,0.021044821,NA,NA,3.11e-36,2.19e-4,0.064228733,NA,NA,0.413894746,2.109764799,2.312685402,160.2039178,15.85171782,5.684290447,0.268970873,1.948219023,3.517368599,1,1,1,1,1,1,1,1,0.146361812,0.128322187,1.02e-36,6.85e-5,0.01711746,0.604022956,0.162778897,0.060728794,0.422025817,0.373406003,4.67e-35,2.45e-4,0.040617403,0.725175277,0.324525188,0.136180419
STAT3_None_chr17_start_42314847_end_42314848,STAT3_ENSG00000168610.16,chr17,42314847,42314848,-,-0.052733633,0.024778588,-0.31122874699999997,NA,NA,NA,NA,NA,0.779573997,0.776016856,0.778755783,NA,NA,NA,NA,NA,0.726840364,0.800795444,0.467527036,NA,NA,NA,NA,NA,19,19,19,NA,NA,NA,NA,NA,0.265164057,0.675284989,1.77e-10,NA,NA,NA,NA,NA,NA,NA,9.5e-11,NA,NA,NA,NA,NA,2.106346464,0.251270801,42.74164873,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.146689171,0.616181685,6.25e-11,NA,NA,NA,NA,NA,0.422112841,0.826892585,4.45e-10,NA,NA,NA,NA,NA
STX7_ATTAAA_chr6_start_132460575_end_132460576,STX7_ENSG00000079950.14,chr6,132460575,132460576,-,0.071454877,-0.01428001,0.440856569,-0.248496255,-0.140847733,-0.178302242,-0.121904991,-0.190776107,0.260687044,0.260680009,0.261080435,0.411361166,0.375191802,0.430895937,0.438285532,0.312098414,0.332141921,0.246399998,0.701937004,0.162864911,0.234344069,0.252593695,0.31638054,0.121322307,30,30,30,95,95,95,95,105,0.682055446,0.849276371,2.17e-15,5.11e-11,0.01788373,4.49e-6,0.245100823,2.92e-6,NA,NA,6.93e-17,9.42e-13,0.002640377,7.77e-7,NA,5.43e-4,2.095366555,0.065053442,71.88707132,53.24225013,11.4794983,27.27413799,4.90925157,16.11187569,1,1,1,1,1,1,1,1,0.147746273,0.798680031,2.28e-17,2.95e-13,7.04e-4,1.77e-7,0.026713214,5.97e-5,0.424418941,0.919062058,2.93e-16,3.28e-12,0.002499207,1.71e-6,0.087098933,4.12e-4
PRKAA2_AATAAA_chr1_start_56708922_end_56708923,PRKAA2_ENSG00000162409.12,chr1,56708922,56708923,+,0.060565103,0.009282847,0.242559537,NA,NA,NA,NA,NA,0.080461167,0.080460102,0.081148042,NA,NA,NA,NA,NA,0.141026271,0.089742949,0.323707579,NA,NA,NA,NA,NA,11,11,11,NA,NA,NA,NA,NA,0.45962344,0.761339005,2.79e-5,NA,NA,NA,NA,NA,NA,NA,3.11e-6,NA,NA,NA,NA,NA,2.094729499,0.060008545,23.88432804,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.14780787,0.806482436,1.02e-6,NA,NA,NA,NA,NA,0.424434505,0.923098933,4.14e-6,NA,NA,NA,NA,NA
CYLD_AATAAA_chr16_start_50796880_end_50796881,CYLD_ENSG00000083799.18,chr16,50796880,50796881,+,0.184298988,0.272447475,0.292938596,-0.050208876,-0.099460661,-0.021325622,-0.138715098,-0.379542921,0.510073394,0.502502675,0.502455015,0.507354206,0.512469296,0.466258973,0.542236704,0.814882851,0.694372382,0.77495015,0.79539361,0.457145329,0.413008634,0.44493335,0.403521606,0.435339929,15,15,15,26,26,26,26,54,0.395499213,0.045268047,0.007683055,0.607477075,0.36468162,0.860823421,0.15164971,5.76e-5,NA,0,0,NA,NA,NA,NA,0,2.087061809,7.369047306,8.220366221,0.372358664,1.206613256,0.060221403,3.340759544,19.59771702,1,1,1,1,1,1,1,1,0.148551534,0.006635608,0.004142284,0.541721393,0.272003897,0.806146345,0.067583405,9.56e-6,0.425555296,0.054254469,0.008791491,0.63320451,0.389663755,0.874878149,0.174535185,8.06e-5
CYLD_ATTAAA_chr16_start_50801934_end_50801935,CYLD_ENSG00000083799.18,chr16,50801934,50801935,+,-0.184298988,-0.272447475,-0.292938596,0.050208876,0.099460661,0.021325622,0.138715098,NA,0.489926606,0.497497325,0.497544985,0.492645794,0.487530704,0.533741027,0.457763296,NA,0.305627618,0.22504985,0.20460639,0.542854671,0.586991366,0.55506665,0.596478394,NA,17,17,17,24,24,24,24,NA,0.395499213,0.045268047,0.007683055,0.607477075,0.36468162,0.860823421,0.15164971,NA,NA,0,0,NA,NA,NA,NA,NA,2.087061809,7.369047306,8.220366221,0.372358664,1.206613256,0.060221403,3.340759544,NA,1,1,1,1,1,1,1,NA,0.148551534,0.006635608,0.004142284,0.541721393,0.272003897,0.806146345,0.067583405,NA,0.425555296,0.054254469,0.008791491,0.63320451,0.389663755,0.874878149,0.174535185,NA
TMEM59_ATTAAA_chr1_start_54031677_end_54031678,TMEM59_ENSG00000116209.12,chr1,54031677,54031678,-,0.054571322,0.127578865,-0.269295955,0.038249399,0.033643853,0.011135503,0.069354339,0.06708258,0.410693217,0.410643606,0.410823998,0.397849249,0.428525052,0.422116564,0.395651808,0.437891416,0.465264539,0.538222471,0.141528043,0.436098648,0.462168904,0.433252067,0.465006147,0.504973997,82,82,82,243,243,243,243,365,0.396191439,0.006497058,2.5e-18,4.12e-23,1.08e-14,0.006046366,0.071186379,5.04e-10,NA,0,0,0.132170773,0.400485586,1,NA,0.189580682,2.08027346,12.11840097,80.79120197,3.011003953,1.547769078,0.134729057,5.597208477,2.996418617,1,1,1,1,1,1,1,1,0.149213442,4.99e-4,2.51e-19,0.082701054,0.213465088,0.713578314,0.017989119,0.083448796,0.425832998,0.008344134,3.63e-18,0.134329187,0.322943704,0.810049352,0.064063232,0.172428654
TMEM59_AATAAA_chr1_start_54032016_end_54032017,TMEM59_ENSG00000116209.12,chr1,54032016,54032017,-,-0.054571322,-0.127578865,0.269295955,-0.122005592,-0.128068592,-0.04101022,-0.076055544,-0.171572987,0.589306783,0.589356394,0.589176002,0.596530579,0.559145135,0.568424711,0.595621339,0.552686546,0.534735461,0.461777529,0.858471957,0.474524987,0.431076543,0.527414491,0.519565795,0.381113558,274,274,274,291,291,291,291,464,0.396191439,0.006497058,2.5e-18,4.12e-23,1.08e-14,0.006046366,0.071186379,5.04e-10,NA,0,0,7.15e-8,1.06e-5,0.397557045,NA,6.04e-5,2.08027346,12.11840097,80.79120197,29.93222212,20.61117324,1.79172675,6.756758389,17.64704645,1,1,1,1,1,1,1,1,0.149213442,4.99e-4,2.51e-19,4.47e-8,5.63e-6,0.180715917,0.009339327,2.66e-5,0.425832998,0.008344134,3.63e-18,2.75e-7,3.14e-5,0.309607737,0.038353954,1.99e-4
GNAI3_ATTAAA_chr1_start_109593507_end_109593508,GNAI3_ENSG00000065135.12,chr1,109593507,109593508,+,-0.047897495,-0.043861549,-0.416761757,0.077612457,0.040895079,0.110298344,0.021302485,0.067921345,0.576431374,0.576722625,0.576231122,0.561693663,0.582040789,0.536137127,0.582850968,0.622277854,0.528533878,0.532861076,0.159469365,0.639306119,0.622935868,0.64643547,0.604153454,0.690199199,114,114,114,421,421,421,421,415,0.686715037,0.432305404,7.98e-69,3.04e-17,1.85e-13,7.530000000000001e-21,0.029733042,0.15813027,NA,NA,2.1499999999999996e-56,0.002630513,0.363252391,3.76e-8,1,NA,2.075482913,1.370943747,252.5962753,12.47929748,2.932188749,34.93025949,0.826818906,2.226833228,1,1,1,1,1,1,1,1,0.149682558,0.241649801,7.049999999999999e-57,4.11e-4,0.086829702,3.42e-9,0.363193991,0.135631585,0.42658501,0.528931835,8.439999999999999e-55,0.001257151,0.156999107,4.34e-8,0.557630183,0.247589117
MCM4_AATAAA_chr8_start_47978156_end_47978157,MCM4_ENSG00000104738.19,chr8,47978156,47978157,+,0.074472457,0.236100249,-0.11137141,0.04620998,0.15151544,0.063677251,0.119497344,0.123891083,0.170248551,0.169984897,0.169990085,0.205953095,0.210176278,0.200953997,0.187956038,0.243854159,0.244721008,0.406085146,0.058618675,0.252163075,0.361691717,0.264631249,0.307453382,0.36774524200000003,45,45,45,335,335,335,335,422,0.611954713,1.27e-6,0.002555228,0.072864856,7.52e-9,0.031349711,1.22e-12,0.005776792,NA,2.61e-8,3.94e-4,NA,2.75e-10,0.009600824,1.36e-14,0.003024371,2.075785365,34.65809593,13.34506568,5.674120131,41.0708044,8.125701965,61.47253201,10.29867933,1,1,1,1,1,1,1,1,0.149652891,3.93e-9,2.59e-4,0.017216973,1.47e-10,0.004364208,4.49e-15,0.001331255,0.42658501,4.34e-7,7.06e-4,0.034660603,1.54e-9,0.014999217,2.32e-13,0.005989883
MEF2A_APA_chr15_start_99714030_end_99714031,MEF2A_ENSG00000068305.19,chr15,99714030,99714031,+,-0.068285911,-0.029384912,0.368645597,-0.093763323,-0.04996394,-0.04837212,-0.091512525,0.01061032,0.265458593,0.266637671,0.265499515,0.326423692,0.280481363,0.343962704,0.35453575,0.125676972,0.197172682,0.237252759,0.634145111,0.232660368,0.230517423,0.295590584,0.263023225,0.136287293,83,83,83,40,40,40,40,15,0.3974514,0.796985854,1.91e-9,0.084781882,0.399756396,0.641876957,0.230464511,0.908464179,NA,NA,0,NA,NA,NA,NA,NA,2.071130875,0.278691363,39.13587662,3.635679243,1.053541184,0.385809149,2.456417148,0.040732507,1,1,1,1,1,1,1,1,0.150110178,0.597560229,3.95e-10,0.056553523,0.304692928,0.534510558,0.11704549,0.840055131,0.427216862,0.816333409,2.54e-9,0.097083125,0.426008249,0.668916947,0.260320951,0.903212561
MEF2A_AATAAA_chr15_start_99716398_end_99716399,MEF2A_ENSG00000068305.19,chr15,99716398,99716399,+,0.068285911,0.029384912,-0.368645597,0.093763323,0.04996394,0.04837212,0.091512525,NA,0.734541407,0.733362329,0.734500485,0.673576308,0.719518637,0.656037296,0.64546425,NA,0.802827318,0.762747241,0.365854889,0.767339632,0.769482577,0.704409416,0.736976775,NA,35,35,35,32,32,32,32,NA,0.3974514,0.796985854,1.91e-9,0.084781882,0.399756396,0.641876957,0.230464511,NA,NA,NA,0,NA,NA,NA,NA,NA,2.071130875,0.278691363,39.13587662,3.635679243,1.053541184,0.385809149,2.456417148,NA,1,1,1,1,1,1,1,NA,0.150110178,0.597560229,3.95e-10,0.056553523,0.304692928,0.534510558,0.11704549,NA,0.427216862,0.816333409,2.54e-9,0.097083125,0.426008249,0.668916947,0.260320951,NA
CFAP410_APA_chr21_start_44328949_end_44328950,CFAP410_ENSG00000160226.16,chr21,44328949,44328950,-,0.169501388,0.294577405,0.122865096,NA,NA,NA,NA,NA,0.142146476,0.143615145,0.143808042,NA,NA,NA,NA,NA,0.311647863,0.438192549,0.266673138,NA,NA,NA,NA,NA,10,10,10,NA,NA,NA,NA,NA,0.400670683,0.04319055,0.271367729,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2.050079645,7.482715247,1.554082433,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,0.152198228,0.006229406,0.212533774,NA,NA,NA,NA,NA,0.430355398,0.051847922,0.287048953,NA,NA,NA,NA,NA
CFAP410_AATAAA_chr21_start_44329890_end_44329891,CFAP410_ENSG00000160226.16,chr21,44329890,44329891,-,-0.169501388,-0.294577405,-0.122865096,NA,NA,NA,NA,0.101210606,0.857853524,0.856384855,0.856191958,NA,NA,NA,NA,0.787099102,0.688352137,0.561807451,0.733326862,NA,NA,NA,NA,0.888309708,57,57,57,NA,NA,NA,NA,81,0.400670683,0.04319055,0.271367729,NA,NA,NA,NA,0.465209208,NA,0,NA,NA,NA,NA,NA,NA,2.050079645,7.482715247,1.554082433,NA,NA,NA,NA,0.874921968,1,1,1,NA,NA,NA,NA,1,0.152198228,0.006229406,0.212533774,NA,NA,NA,NA,0.349596294,0.430355398,0.051847922,0.287048953,NA,NA,NA,NA,0.49342948
