"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"ASCC3","ENSG00000112249","PAS19450_AATAAA_0.2",0.473287963576623,NA,0.0917569778284815,1,0.761955293120286,0.906797853402208,0.141552511415525,0.131136086473175,-0.0104164249423497,"chr6",100856303,100856304,"-",0.13634429894435,0,"ALE"
"ASPH","ENSG00000198363","PAS23952_AATAAA_0.2",0.00867032400969691,1,1.96192750347109,1,0.161307325387886,0.362337845342563,0.51698670605613,0.478457008828785,-0.0385296972273452,"chr8",61624536,61624537,"-",0.497721857442457,0,"ALE"
"ASPH","ENSG00000198363","PAS23942_AATAAA_0.15",0.00867032400969691,1,0.00351108209724771,1,0.952749493032828,1,0.226735598227474,0.225367437763637,-0.00136816046383753,"chr8",61500556,61500557,"-",0.226051517995555,0,"ALE"
"ASXL2","ENSG00000143970","PAS7422_ATTAAA_0.3",0.0249412392825724,1,1.06155115311958,1,0.302861669379227,0.538297687636768,0.507692307692308,0.447044282745306,-0.0606480249470019,"chr2",25737686,25737687,"-",0.477368295218807,1,"ALE"
"ASXL2","ENSG00000143970","PAS7424_APA_0.25",0.0249412392825724,1,1.66741447395998,1,0.196605202525351,0.409747971261329,0.288461538461538,0.224714988238013,-0.0637465502235253,"chr2",25741877,25741878,"-",0.256588263349776,1,"ALE"
"ATF7","ENSG00000170653","PAS34290_ATTAAA_0.25",0.72639382674802,NA,0.38899695113605,1,0.532827118486696,0.74744417797214,0.549019607843137,0.611776539701644,0.0627569318585066,"chr12",53512060,53512061,"-",0.580398073772391,0,"ALE"
"ATF7","ENSG00000170653","PAS34291_AATAAA_0.15",0.72639382674802,NA,0.38899695113605,1,0.532827118486696,0.74744417797214,0.450980392156863,0.388223460298356,-0.0627569318585067,"chr12",53542891,53542892,"-",0.419601926227609,0,"ALE"
"ATPAF2","ENSG00000171953","PAS43915_ATTAAA_0.2",1,NA,0.109821562805564,1,0.74034737549275,0.892779301558351,0.803468208092486,0.763396347746232,-0.0400718603462538,"chr17",18018264,18018265,"-",0.783432277919359,0,"ALE"
"ATPAF2","ENSG00000171953","PAS43913_AATAAA_0.1",1,NA,0.0958971419629506,1,0.756809913240335,0.90308572948417,0.109826589595376,0.14019582004202,0.0303692304466447,"chr17",18015058,18015059,"-",0.125011204818698,0,"ALE"
"ATRX","ENSG00000085224","PAS52858_APA_0.35",0.000687406596301736,1,1.13357224114225,1,0.287014654129183,0.520593496835543,0.33989834815756,0.371890942400556,0.031992594242996,"chrX",77599731,77599732,"-",0.355894645279058,0,"ALE"
"AZI2","ENSG00000163512","PAS10983_AATAAA_0.2",0.730693009584335,NA,0.425662801160797,1,0.514124856230901,0.733023498885176,0.260127931769723,0.283099354950855,0.0229714231811324,"chr3",28331690,28331691,"-",0.271613643360289,0,"ALE"
"AZIN1","ENSG00000155096","PAS24341_APA_0.1",0.291106936856765,NA,1.40494934966773,1,0.23589664278325,0.462254078444684,0.584239130434783,0.536649004584127,-0.0475901258506557,"chr8",102826357,102826358,"-",0.560444067509455,0,"MIXED"
"BAZ1B","ENSG00000009954","PAS21812_AATAAA_0.3",0.361707862978983,NA,3.27436422790743,1,0.0703701873734441,0.205307062816721,0.895424836601307,0.93353637738975,0.038111540788443,"chr7",73440411,73440412,"-",0.914480606995529,0,"ALE"
"BAZ1B","ENSG00000009954","PAS21814_None_0.25",0.361707862978983,NA,3.18071637775665,1,0.0745120553775232,0.213903166686972,0.0947712418300654,0.0580201431074194,-0.0367510987226459,"chr7",73441554,73441555,"-",0.0763956924687424,0,"ALE"
"BEND7","ENSG00000165626","PAS28226_AATAAA_0.15",0.731869294304335,NA,0.828579614521459,1,0.362683570060877,0.600424735360859,0.627167630057804,0.687682678265917,0.0605150482081132,"chr10",13441089,13441090,"-",0.65742515416186,0,"ALE"
"BEND7","ENSG00000165626","PAS28228_AATAAA_0.1",0.731869294304335,NA,-0.0029629626624228,1,1,1,0.205202312138728,0.204832143069339,-0.000370169069389553,"chr10",13480885,13480886,"-",0.205017227604034,0,"ALE"
"BET1L","ENSG00000177951","PAS30743_AATAAA_0.2",0.0751825079281212,NA,1.99775322177811,1,0.157532567256584,0.356830920451676,0.84979702300406,0.886801248640399,0.0370042256363394,"chr11",202925,202926,"-",0.868299135822229,0,"MIXED"
"BET1L","ENSG00000177951","PAS30745_None_0.25",0.0751825079281212,NA,0.043962336212644,1,0.833923701684853,0.951792668208136,0.106901217861976,0.102519675713427,-0.00438154214854906,"chr11",205195,205196,"-",0.104710446787701,0,"MIXED"
"BNIP3","ENSG00000176171","PAS29319_AATAAA_0.3",0.0474862710339654,0,6.00055249246361,1,0.0143013991640875,0.0619977523999146,0.556480380499406,0.622886552734209,0.0664061722348033,"chr10",131967684,131967685,"-",0.589683466616807,0,"ALE"
"BOD1L1","ENSG00000038219","PAS13644_APA_0.3",1,NA,0.0178339995964052,1,0.893763169910311,0.988654444518551,0.774193548387097,0.782987616188603,0.0087940678015066,"chr4",13568737,13568738,"-",0.77859058228785,0,"ALE"
"BORCS8","ENSG00000254901","PAS47938_None_0.25",1,NA,-0.00826045197527492,1,1,1,0.889087656529517,0.88433443482768,-0.0047532217018369,"chr19",19176909,19176910,"-",0.886711045678599,0,"ALE"
"BORCS8","ENSG00000254901","PAS47939_AATAAA_0.25",1,NA,-0.00826045197618441,1,1,1,0.110912343470483,0.11566556517232,0.00475322170183684,"chr19",19181876,19181877,"-",0.113288954321401,0,"ALE"
"BRD7","ENSG00000166164","PAS41593_APA_0.3",0.00355144191085697,0.00117881244293256,14.7985578188927,1,0.000119626952509602,0.00116912727536695,0.0636417206835592,0.124440744790126,0.0607990241065669,"chr16",50313501,50313502,"-",0.0940412327368427,0,"ALE"
"BRD8","ENSG00000112983","PAS16812_AATAAA_0.05",0.119207752696064,NA,4.01697775436878,1,0.0450443636064315,0.147256767039437,0.715846994535519,0.648221994998626,-0.0676249995368934,"chr5",138156884,138156885,"-",0.682034494767072,0,"ALE"
"BRD8","ENSG00000112983","PAS16813_None_0.2",0.119207752696064,NA,4.01697775436878,1,0.0450443636064315,0.147256767039437,0.284153005464481,0.351778005001374,0.0676249995368934,"chr5",138170831,138170832,"-",0.317965505232928,0,"ALE"
"C14orf93","ENSG00000100802","PAS37335_APA_0.15",0.535710699602207,NA,0.926438928034713,1,0.335789980218313,0.57414131690732,0.245398773006135,0.299400140952308,0.0540013679461733,"chr14",22986903,22986904,"-",0.272399456979222,0,"ALE"
"C15orf40","ENSG00000169609","PAS39856_AATAAA_0.3",1,NA,0.497526324624914,1,0.480589054824294,0.70626593544671,0.552486187845304,0.488208112467622,-0.064278075377682,"chr15",83005268,83005269,"-",0.520347150156463,0,"ALE"
"C15orf40","ENSG00000169609","PAS39855_ATTAAA_0.2",1,NA,0.0228938551424562,1,0.879733425421876,0.979716295424637,0.138121546961326,0.13149091662634,-0.00663063033498582,"chr15",83004856,83004857,"-",0.134806231793833,0,"ALE"
"C1orf43","ENSG00000143612","PAS4191_AATAAA_0.4",0.0017857100327443,0.000230882573941203,15.8030121496922,1,7.02905170548977e-05,0.000746982262340112,0.853181656594383,0.922644999635007,0.0694633430406234,"chr1",154206723,154206724,"-",0.887913328114695,0,"ALE"
"CACUL1","ENSG00000151893","PAS29195_APA_0.15",0.000870641565896995,1,0.577107917779358,1,0.44744816281398,0.678885713344867,0.479287915097569,0.458957357442695,-0.0203305576548743,"chr10",118685944,118685945,"-",0.469122636270132,0,"MIXED"
"CAMKK2","ENSG00000110931","PAS35083_AATAAA_0.1",0.912991100613518,NA,0.0869342164714908,1,0.768111456344191,0.909514348052988,0.876602564102564,0.882429785655715,0.00582722155315063,"chr12",121237693,121237694,"-",0.879516174879139,0,"MIXED"
"CAMKK2","ENSG00000110931","PAS35085_None_0.25",0.912991100613518,NA,0.00177083982362092,1,0.966433849383298,1,0.102564102564103,0.105438556270909,0.00287445370680629,"chr12",121240524,121240525,"-",0.104001329417506,0,"MIXED"
"CC2D1B","ENSG00000154222","PAS3391_APA_0.25",0.865153988407642,NA,0.148388465389985,1,0.700080179863456,0.865705502603301,0.704545454545455,0.646114656887821,-0.0584307976576338,"chr1",52352537,52352538,"-",0.675330055716638,0,"MIXED"
"CC2D1B","ENSG00000154222","PAS3390_AATAAA_0.35",0.865153988407642,NA,0.148388465389985,1,0.700080179863456,0.865705502603301,0.295454545454545,0.353885343112179,0.0584307976576338,"chr1",52350598,52350599,"-",0.324669944283362,0,"MIXED"
"CCDC88A","ENSG00000115355","PAS7713_ATTAAA_0.45",0.0454216964309421,1,0.548115085739482,1,0.459088893454724,0.688374385931145,0.305274971941639,0.323418458720889,0.0181434867792508,"chr2",55344479,55344480,"-",0.314346715331264,0,"ALE"
"CCDC88A","ENSG00000115355","PAS7712_APA_0.25",0.0454216964309421,1,-0.00153699687507469,1,1,1,0.295173961840628,0.29510884112887,-6.51207117584041e-05,"chr2",55328294,55328295,"-",0.295141401484749,0,"ALE"
"CCNH","ENSG00000134480","PAS16446_AATAAA_0.3",0.99725760926918,NA,0.220755336524235,1,0.638464991586441,0.824597875640583,0.892733564013841,0.90530598260827,0.012572418594429,"chr5",87394274,87394275,"-",0.899019773311055,0,"ALE"
"CCNH","ENSG00000134480","PAS16442_ATTAAA_0.4",0.99725760926918,NA,0.0864929099689107,1,0.768683959174432,0.909880271350238,0.0830449826989619,0.0756012173396078,-0.00744376535935411,"chr5",87376260,87376261,"-",0.0793231000192849,0,"ALE"
"CCPG1","ENSG00000260916","PAS39473_AATAAA_0.25",1,NA,0.155221173836253,1,0.693594930619918,0.86203246790984,0.747826086956522,0.722594898507157,-0.0252311884493645,"chr15",55358840,55358841,"-",0.73521049273184,0,"ALE"
"CCPG1","ENSG00000260916","PAS39472_AATAAA_0.4",1,NA,0.549562164584131,1,0.458496648633821,0.68826279749743,0.121739130434783,0.155719451353871,0.0339803209190887,"chr15",55355643,55355644,"-",0.138729290894327,0,"ALE"
"CD58","ENSG00000116815","PAS3940_AATAAA_0.2",0.753903288002915,NA,0.32705908471155,1,0.567395958609209,0.77314762725543,0.725490196078431,0.794865974459699,0.0693757783812672,"chr1",116514539,116514540,"-",0.760178085269065,0,"ALE"
"CD58","ENSG00000116815","PAS3942_AATAAA_0.4",0.753903288002915,NA,0.32705908471155,1,0.567395958609209,0.77314762725543,0.274509803921569,0.205134025540301,-0.0693757783812672,"chr1",116521795,116521796,"-",0.239821914730935,0,"ALE"
"CDCA3","ENSG00000111665","PAS33778_ATTAAA_0.3",1,NA,-0.00229564666733495,1,1,1,0.819672131147541,0.81921309834469,-0.000459032802851422,"chr12",6848828,6848829,"-",0.819442614746115,0,"ALE"
"CDCA3","ENSG00000111665","PAS33777_APA_0.2",1,NA,-0.00229564666733495,1,1,1,0.180327868852459,0.18078690165531,0.000459032802851422,"chr12",6844798,6844799,"-",0.180557385253885,0,"ALE"
"CDCA4","ENSG00000170779","PAS38159_ATTAAA_0.45",0.981247769906667,NA,0.164384250527291,1,0.685151705545184,0.85629007567901,0.887515451174289,0.87672144694599,-0.0107940042282988,"chr14",105009943,105009944,"-",0.88211844906014,0,"ALE"
"CELF1","ENSG00000149187","PAS31178_AATAAA_0.15",0.130907284830103,NA,2.61769593197096,1,0.105677787575676,0.272928837086493,0.341598406021696,0.376409599186648,0.0348111931649526,"chr11",47470278,47470279,"-",0.359004002604172,0,"MIXED"
"CENPK","ENSG00000123219","PAS16294_AATAAA_0.25",0.756763706323375,NA,0.321071613362847,1,0.570964355199553,0.776022230946454,0.71523178807947,0.759560464685749,0.044328676606279,"chr5",65517766,65517767,"-",0.73739612638261,0,"ALE"
"CENPK","ENSG00000123219","PAS16295_AATAAA_0.15",0.756763706323375,NA,0.321071613362847,1,0.570964355199553,0.776022230946454,0.28476821192053,0.240439535314251,-0.044328676606279,"chr5",65550467,65550468,"-",0.26260387361739,0,"ALE"
"CHID1","ENSG00000177830","PAS30778_APA_0.1",0.519086675891034,NA,0.985525474985479,1,0.320838452051123,0.558951588406262,0.860264519838988,0.883377287495395,0.0231127676564072,"chr11",869762,869763,"-",0.871820903667192,0,"ALE"
"CHID1","ENSG00000177830","PAS30777_APA_0.15",0.519086675891034,NA,0.985525474985479,1,0.320838452051123,0.558951588406262,0.139735480161012,0.116622712504605,-0.0231127676564072,"chr11",868395,868396,"-",0.128179096332808,0,"ALE"
"CHM","ENSG00000188419","PAS52887_AATAAA_0.2",0.41501612170703,NA,1.42700552308713,1,0.232253761017652,0.458203772796488,0.894736842105263,0.952997955156012,0.0582611130507487,"chrX",85861180,85861181,"-",0.923867398630637,0,"ALE"
"CHM","ENSG00000188419","PAS52888_AATAAA_0.4",0.41501612170703,NA,1.42700552308713,1,0.232253761017652,0.458203772796488,0.105263157894737,0.0470020448439882,-0.0582611130507487,"chrX",85969095,85969096,"-",0.0761326013693625,0,"ALE"
"CHST15","ENSG00000182022","PAS29255_AATAAA_0.35",0.0339046428408906,0.390934227946926,2.43020837560289,1,0.119017076723359,0.295407464808358,0.127638190954774,0.165179263916298,0.0375410729615246,"chr10",124019651,124019652,"-",0.146408727435536,0,"ALE"
"CLK4","ENSG00000113240","PAS17181_APA_0.05",0.729007209247164,NA,0.383560562343291,1,0.535703816740628,0.749614725666236,0.714285714285714,0.661533647670761,-0.0527520666149531,"chr5",178602664,178602665,"-",0.687909680978238,0,"MIXED"
"CLK4","ENSG00000113240","PAS17182_APA_0.35",0.729007209247164,NA,0.383560562343291,1,0.535703816740628,0.749614725666236,0.285714285714286,0.338466352329239,0.0527520666149531,"chr5",178603275,178603276,"-",0.312090319021762,0,"MIXED"
"COA1","ENSG00000106603","PAS21637_AATAAA_0.1",0.0782785538027132,NA,1.17710272107161,1,0.277946614162331,0.510039067506285,0.769230769230769,0.73315737441378,-0.0360733948169889,"chr7",43639256,43639257,"-",0.751194071822275,0,"ALE"
"COA1","ENSG00000106603","PAS21635_AATAAA_0.45",0.0782785538027132,NA,0.25993991948053,1,0.61016143391489,0.804669309871599,0.213500784929356,0.229625202460573,0.0161244175312166,"chr7",43631151,43631152,"-",0.221562993694965,0,"ALE"
"COPA","ENSG00000122218","PAS4329_AATAAA_0.15",0.27367827364095,NA,0.775556289554515,1,0.378503639232649,0.615663961437161,0.79802095459837,0.765424635276241,-0.0325963193221296,"chr1",160289277,160289278,"-",0.781722794937305,0,"MIXED"
"COPA","ENSG00000122218","PAS4330_AATAAA_0.35",0.27367827364095,NA,0.539961828271771,1,0.46244854648105,0.690546791603743,0.111175785797439,0.0947183021353559,-0.016457483662083,"chr1",160289762,160289763,"-",0.102947043966397,0,"MIXED"
"CORO7","ENSG00000262246","PAS41230_ATTAAA_0.05",0.593967537624078,NA,0.730925456598698,1,0.392583376387543,0.627447980754137,0.881987577639752,0.920245867796085,0.0382582901563334,"chr16",4354543,4354544,"-",0.901116722717918,0,"ALE"
"CORO7","ENSG00000262246","PAS41231_AATAAA_0.25",0.593967537624078,NA,0.730925456598698,1,0.392583376387543,0.627447980754137,0.118012422360248,0.079754132203915,-0.0382582901563334,"chr16",4358866,4358867,"-",0.0988832772820817,0,"ALE"
"COX15","ENSG00000014919","PAS28977_AATAAA_0.35",0.000721260600184622,1,1.82011717076784,1,0.177299330228296,0.385321221742251,0.521800281293952,0.468801862800366,-0.0529984184935862,"chr10",99711848,99711849,"-",0.495301072047159,1,"ALE"
"CPPED1","ENSG00000103381","PAS41320_ATTAAA_0.2",0.518550455092787,NA,1.58830575582397,1,0.207568361131201,0.42659952108785,0.515052356020942,0.563327772712127,0.0482754166911844,"chr16",12663487,12663488,"-",0.539190064366535,0,"MIXED"
"CRK","ENSG00000167193","PAS43642_APA_0.35",0.133363828397377,NA,3.77261354304392,1,0.0520981689733166,0.163907215933054,0.89402390438247,0.840905210034549,-0.0531186943479208,"chr17",1422145,1422146,"-",0.86746455720851,0,"ALE"
"CSNK1E","ENSG00000213923","PAS51517_APA_0.15",0.00650970093037659,1,0.92243925972798,1,0.336835316382134,0.574967561189022,0.700514740290126,0.725154306187578,0.024639565897452,"chr22",38291843,38291844,"-",0.712834523238852,0,"ALE"
"CSNK1E","ENSG00000213923","PAS51516_AATAAA_0.15",0.00650970093037659,0.447788870365308,4.00215901956471,1,0.0454420194244451,0.148400333002821,0.142723444080487,0.18833416491244,0.0456107208319531,"chr22",38290691,38290692,"-",0.165528804496463,0,"ALE"
"CXCL16","ENSG00000161921","PAS43728_ATTAAA_0.4",0.180518913665944,NA,6.3636956733817,1,0.0116478684486373,0.0523029768562363,0.737942122186495,0.809691854972286,0.071749732785791,"chr17",4733534,4733535,"-",0.773816988579391,0,"ALE"
"CXCL16","ENSG00000161921","PAS43730_AATAAA_0.2",0.180518913665944,NA,3.89856002751822,1,0.0483275128079674,0.155360248924782,0.120578778135048,0.0799388230488496,-0.0406399550861987,"chr17",4734511,4734512,"-",0.100258800591949,0,"ALE"
"DCAF1","ENSG00000145041","PAS11277_AATAAA_0.1",0.729327067741745,NA,0.382264826240544,1,0.536393625191824,0.749903274047293,0.738095238095238,0.680101683968303,-0.0579935541269354,"chr3",51397841,51397842,"-",0.70909846103177,0,"ALE"
"DCAF1","ENSG00000145041","PAS11276_AATAAA_0.05",0.729327067741745,NA,0.382264826240544,1,0.536393625191824,0.749903274047293,0.261904761904762,0.319898316031697,0.0579935541269354,"chr3",51395871,51395872,"-",0.29090153896823,0,"ALE"
"DCP1B","ENSG00000151065","PAS33719_APA_0.25",0.486426091518223,NA,1.10999454659327,1,0.292083133987248,0.525992737562635,0.831395348837209,0.761004567772091,-0.070390781065118,"chr12",1946053,1946054,"-",0.79619995830465,0,"ALE"
"DCP1B","ENSG00000151065","PAS33720_AATAAA_0.1",0.486426091518223,NA,1.10999454659327,1,0.292083133987248,0.525992737562635,0.168604651162791,0.238995432227909,0.070390781065118,"chr12",1991456,1991457,"-",0.20380004169535,0,"ALE"
"DEK","ENSG00000124795","PAS18725_AATAAA_0.2",0.581919209396798,NA,2.58531958037929,1,0.107858636940754,0.276220969666437,0.831916902738432,0.858516169987942,0.0265992672495096,"chr6",18224181,18224182,"-",0.845216536363187,0,"MIXED"
"DENND1A","ENSG00000119522","PAS26494_AATAAA_0.15",0.309636916056146,NA,0.303414242499457,1,0.581749872252168,0.784548602903924,0.621693121693122,0.589972375996881,-0.0317207456962412,"chr9",123379657,123379658,"-",0.605832748845001,0,"ALE"
"DHCR7","ENSG00000172893","PAS31526_ATTAAA_0.1",0.478238033634628,NA,1.14625934288961,1,0.284333571361258,0.517546619963835,0.904712041884817,0.880076415552834,-0.0246356263319826,"chr11",71434412,71434413,"-",0.892394228718826,0,"ALE"
"DHCR7","ENSG00000172893","PAS31527_AATAAA_0.15",0.478238033634628,NA,1.14625934288961,1,0.284333571361258,0.517546619963835,0.0952879581151832,0.119923584447166,0.0246356263319825,"chr11",71434958,71434959,"-",0.107605771281175,0,"ALE"
"DMKN","ENSG00000161249","PAS48062_AATAAA_0.3",0.830077836310488,NA,0.200610965653141,1,0.654228143474019,0.836004987458846,0.730061349693252,0.690570894176585,-0.0394904555166661,"chr19",35497220,35497221,"-",0.710316121934919,0,"ALE"
"DMKN","ENSG00000161249","PAS48063_AATAAA_0.05",0.830077836310488,NA,0.200610965653141,1,0.654228143474019,0.836004987458846,0.269938650306748,0.309429105823415,0.0394904555166661,"chr19",35503304,35503305,"-",0.289683878065082,0,"ALE"
"DNAJC11","ENSG00000007923","PAS2662_AATAAA_0.1",0.571672981588728,NA,2.17943282061424,1,0.139865997850444,0.329777965949332,0.852250489236791,0.886569716504361,0.0343192272675704,"chr1",6634170,6634171,"-",0.869410102870576,0,"MIXED"
"DNAJC11","ENSG00000007923","PAS2663_APA_0.35",0.571672981588728,NA,2.20035894852845,1,0.137978604641637,0.326862619372576,0.145792563600783,0.110699433311258,-0.0350931302895246,"chr1",6635115,6635116,"-",0.12824599845602,0,"MIXED"
"DNAJC19","ENSG00000205981","PAS12186_AATAAA_0.45",0.606700258156379,NA,1.60405029338654,1,0.205330168278927,0.423143999193458,0.859649122807018,0.805540244417476,-0.0541088783895416,"chr3",180984544,180984545,"-",0.832594683612247,0,"ALE"
"DOCK7","ENSG00000116641","PAS3481_ATTAAA_0.25",0.741670365626542,NA,0.286568301701664,1,0.592428082668834,0.792236811226258,0.366255144032922,0.406017982443106,0.0397628384101845,"chr1",62455012,62455013,"-",0.386136563238014,0,"ALE"
"DPH6","ENSG00000134146","PAS39216_ATTAAA_0.25",0.99244882432236,NA,0.0295600683177213,1,0.863492233267229,0.97072907918856,0.709090909090909,0.678371022669535,-0.0307198864213744,"chr15",35372099,35372100,"-",0.693730965880222,0,"ALE"
"DPH6","ENSG00000134146","PAS39215_AATAAA_0.25",0.99244882432236,NA,0.0295600683177213,1,0.863492233267229,0.97072907918856,0.290909090909091,0.321628977330465,0.0307198864213744,"chr15",35370881,35370882,"-",0.306269034119778,0,"ALE"
