"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"ZZEF1","ENSG00000074755","PAS43708_APA_0.1",0.306087392840311,NA,0.50840133280326,1,0.475831726978561,0.701829167376115,0.379310344827586,0.451477750918908,0.0721674060913219,"chr17",4004445,4004446,"-",0.415394047873247,0,"TUTR","distal pA"
"ABCC2","ENSG00000023839","PAS27676_AATAAA_0.25",0.000812882154964995,0,14.6545370828644,1,0.000129123447530683,0.00124125052117147,0.194283162125949,0.12005969025251,-0.0742234718734387,"chr10",99851809,99851810,"+",0.15717142618923,0,"TUTR","proximal pA"
"ABCE1","ENSG00000164163","PAS13297_AATAAA_0.2",0.910341435929596,NA,0.0483453744536746,1,0.825967871471417,0.947805263464488,0.893867924528302,0.88627696412339,-0.00759096040491214,"chr4",145129158,145129159,"+",0.890072444325846,0,"TUTR","proximal pA"
"ABHD18","ENSG00000164074","PAS13218_AATAAA_0.35",0.800462330535106,NA,0.243792273833947,1,0.621480451828559,0.81257606933686,0.183098591549296,0.150951148931429,-0.0321474426178665,"chr4",128036318,128036319,"+",0.167024870240362,0,"TUTR","proximal pA"
"ABHD6","ENSG00000163686","PAS9736_AATAAA_0.35",0.262495697024287,NA,2.34884381844745,1,0.125375965032333,0.305605967686881,0.140449438202247,0.0767716843599057,-0.0636777538423415,"chr3",58294512,58294513,"+",0.108610561281076,0,"TUTR","proximal pA"
"ABRAXAS2","ENSG00000165660","PAS27966_AATAAA_0.45",0.59527299057459,NA,1.18879218901702,1,0.275573321505158,0.507609222586417,0.107142857142857,0.0709842719257417,-0.0361585852171155,"chr10",124835292,124835293,"+",0.0890635645342994,0,"TUTR","proximal pA"
"ACACB","ENSG00000076555","PAS33225_APA_0.35",0.101965586614105,NA,4.34441988193203,1,0.0371304147046843,0.127500047393387,0.127490039840637,0.0588777892394081,-0.0686122506012293,"chr12",109266547,109266548,"+",0.0931839145400228,0,"TUTR","proximal pA"
"ACER3","ENSG00000078124","PAS30308_APA_0.25",0.466964147215857,NA,-0.0127438989607072,1,1,1,0.378676470588235,0.375810750905293,-0.00286571968294197,"chr11",77022926,77022927,"+",0.377243610746764,0,"TUTR","proximal pA"
"ACSL3","ENSG00000123983","PAS7025_APA_0.25",1.18685016022018e-11,0.415784593487151,4.1273973663192,1,0.0421941964707927,0.140180254941709,0.38483671414185,0.442877884596356,0.0580411704545057,"chr2",222943144,222943145,"+",0.413857299369103,1,"TUTR","proximal pA"
"ACSS3","ENSG00000111058","PAS33026_APA_0.2",0.478238033634628,NA,1.14671357245879,1,0.284238172182279,0.517546619963835,0.422535211267606,0.364271584230288,-0.0582636270373172,"chr12",81255079,81255080,"+",0.393403397748947,0,"TUTR","proximal pA"
"ACTR5","ENSG00000101442","PAS49070_None_0.2",0.339498908289165,NA,1.82914472176208,1,0.176228600089676,0.383458138857841,0.824884792626728,0.894632434055849,0.0697476414291206,"chr20",38772189,38772190,"+",0.859758613341288,0,"TUTR","proximal pA"
"ADD3","ENSG00000148700","PAS27810_None_0.15",0.773799549459534,NA,0.289263124900572,1,0.590693124505586,0.791162287540485,0.377151799687011,0.403550001933127,0.026398202246116,"chr10",110134346,110134347,"+",0.390350900810069,0,"TUTR","proximal pA"
"ADK","ENSG00000156110","PAS27417_AATAAA_0.3",0.586122798433431,NA,0.0820212655453361,1,0.774576714180242,0.913507071546628,0.745614035087719,0.755531279588568,0.00991724450084896,"chr10",74708537,74708538,"+",0.750572657338144,0,"TUTR","proximal pA"
"AHCYL1","ENSG00000168710","PAS1308_APA_0.3",0.398346139159526,NA,1.50716873632337,1,0.219571620899156,0.44231290250473,0.749627421758569,0.71201630593742,-0.0376111158211495,"chr1",110022399,110022400,"+",0.730821863847995,0,"TUTR","proximal pA"
"AKAP9","ENSG00000127914","PAS20635_ATTAAA_0.3",0.930336105701179,NA,0.202209562063217,1,0.652943231435195,0.835130845981134,0.458893871449925,0.472331900765216,0.0134380293152904,"chr7",91995799,91995800,"+",0.46561288610757,0,"TUTR","proximal pA"
"AKIP1","ENSG00000166452","PAS29450_AATAAA_0.4",0.284423012988968,NA,2.18885107229744,1,0.139012975223012,0.328543788649938,0.305772230889236,0.239668203381611,-0.0661040275076243,"chr11",8919549,8919550,"+",0.272720217135423,0,"TUTR","proximal pA"
"AKIRIN1","ENSG00000174574","PAS665_APA_0.3",0.0996905129539673,NA,4.39164403847099,1,0.0361154718791925,0.124991105154763,0.519517795637199,0.585247518287013,0.0657297226498149,"chr1",39005322,39005323,"+",0.552382656962106,0,"TUTR","proximal pA"
"ALCAM","ENSG00000170017","PAS9930_APA_0.25",0.769727335644905,NA,0.42189967018021,1,0.515990664655023,0.734569221016041,0.221036585365854,0.25266131335999,0.0316247279941362,"chr3",105576134,105576135,"+",0.236848949362922,0,"TUTR","proximal pA"
"ALDH1B1","ENSG00000137124","PAS25004_APA_0.35",0.0427083865943269,0.130031786708534,5.43000566730188,1,0.019793614921416,0.0793450207793429,0.157047506870828,0.106106190951078,-0.0509413159197508,"chr9",38398276,38398277,"+",0.131576848910953,0,"TUTR","proximal pA"
"ALDH5A1","ENSG00000112294","PAS17428_AATAAA_0.35",0.231830577254686,NA,2.61498314604614,1,0.105858649729371,0.273089522573982,0.342465753424658,0.293998008552819,-0.0484677448718385,"chr6",24533810,24533811,"+",0.318231880988738,0,"TUTR","proximal pA"
"ALG1","ENSG00000033011","PAS40210_APA_0.25",0.767270219523774,NA,0.282362382306019,1,0.595156991808922,0.794054728872189,0.681771369721936,0.663045170216368,-0.018726199505568,"chr16",5085391,5085392,"+",0.672408269969152,0,"TUTR","proximal pA"
"ALG11","ENSG00000253710","PAS35565_ATTAAA_0.45",0.925546637620498,NA,0.528374152269407,1,0.467291202740086,0.694850143885849,0.270642201834862,0.233353149203122,-0.0372890526317399,"chr13",52028631,52028632,"+",0.251997675518992,0,"TUTR","proximal pA"
"AMDHD2","ENSG00000162066","PAS40122_APA_0.05",0.973490626636496,NA,0.0410259190957731,1,0.839487899753075,0.954957258748333,0.383098591549296,0.363082559206162,-0.0200160323431334,"chr16",2529729,2529730,"+",0.373090575377729,0,"TUTR","proximal pA"
"ANAPC16","ENSG00000166295","PAS27368_APA_0.2",0.337852528110512,NA,1.06626313301967,1,0.301791043622212,0.537113081126965,0.528026905829596,0.474420308572334,-0.0536065972572629,"chr10",72233293,72233294,"+",0.501223607200965,0,"TUTR","proximal pA"
"ANKIB1","ENSG00000001629","PAS20641_ATTAAA_0.2",0.87805068434931,NA,0.398065899540143,1,0.52808980095592,0.744502993877396,0.0952380952380952,0.0701492332570431,-0.0250888619810521,"chr7",92400370,92400371,"+",0.0826936642475692,0,"TUTR","proximal pA"
"ANXA4","ENSG00000196975","PAS5785_AATAAA_0.35",0.847239011670064,NA,0.173975488964061,1,0.676602565360209,0.851265756336901,0.614173228346457,0.601084695638246,-0.0130885327082104,"chr2",69825776,69825777,"+",0.607628961992352,0,"TUTR","proximal pA"
"AOX1","ENSG00000138356","PAS6786_APA_0.3",0.329188679406195,NA,1.89240868274464,1,0.168930496119282,0.373954160336378,0.114558472553699,0.0760304191794858,-0.0385280533742135,"chr2",200671063,200671064,"+",0.0952944458665926,0,"TUTR","proximal pA"
"APC","ENSG00000134982","PAS15223_AATAAA_0.35",0.751292933702296,NA,0.333982667807049,1,0.563323306486055,0.770328797012063,0.827338129496403,0.786315755949794,-0.0410223735466088,"chr5",112844975,112844976,"+",0.806826942723099,0,"TUTR","proximal pA"
"APLP2","ENSG00000084234","PAS30722_AATAAA_0.45",0.00227240355687067,0.000313015014097973,15.2277038903558,1,9.52951399116668e-05,0.000964772559018659,0.237145471180238,0.171727219742385,-0.065418251437853,"chr11",130143796,130143797,"+",0.204436345461311,0,"TUTR","proximal pA"
"APOBEC3C","ENSG00000244509","PAS51014_AATAAA_0.4",0.905890613815811,NA,0.0995291100807663,1,0.752395453727055,0.900069084085698,0.425853385562395,0.410596129902424,-0.015257255659971,"chr22",39019013,39019014,"+",0.41822475773241,0,"TUTR","proximal pA"
"APOOL","ENSG00000155008","PAS52155_APA_0.25",0.907399772199792,NA,0.138639124234032,1,0.709637672417087,0.872590445070238,0.56039603960396,0.575415247709493,0.0150192081055326,"chrX",85089980,85089981,"+",0.567905643656727,0,"TUTR","proximal pA"
"APPL1","ENSG00000157500","PAS9708_AATAAA_0.45",1,NA,0.262587515067025,1,0.608348044249798,0.803280588897736,0.248380129589633,0.28820312070319,0.0398229911135575,"chr3",57272596,57272597,"+",0.268291625146412,0,"TUTR","proximal pA"
"ARG2","ENSG00000081181","PAS36835_APA_0.2",0.834890603926144,NA,0.192464389861016,1,0.660873393430218,0.840752336356759,0.708191126279863,0.7257018777295,0.0175107514496367,"chr14",67651183,67651184,"+",0.716946502004682,0,"TUTR","proximal pA"
"ARHGAP11A","ENSG00000198826","PAS38254_AATAAA_0.3",0.305954344072223,NA,3.95702985511525,1,0.0466759922281603,0.15134115061537,0.0919421487603306,0.137193592226956,0.0452514434666252,"chr15",32637896,32637897,"+",0.114567870493643,0,"TUTR","proximal pA"
"ARHGEF12","ENSG00000196914","PAS30629_AATAAA_0.2",0.0327387732584397,0.86302570453787,2.27622906434954,1,0.131370943177121,0.31616017985513,0.167652859960552,0.121518468712976,-0.0461343912475764,"chr11",120485354,120485355,"+",0.144585664336764,0,"TUTR","proximal pA"
"ARID1A","ENSG00000117713","PAS442_AATAAA_0.35",0.615982422954796,NA,0.673570095455943,1,0.411809671450754,0.645247083728161,0.749755620723363,0.721054925612545,-0.0287006951108181,"chr1",26781094,26781095,"+",0.735405273167954,0,"TUTR","proximal pA"
"ARMC10","ENSG00000170632","PAS20813_APA_0.35",0.844144961581256,NA,0.180465473954428,1,0.670973524411976,0.847970861215751,0.28968253968254,0.265652364066177,-0.0240301756163623,"chr7",103098669,103098670,"+",0.277667451874359,0,"TUTR","proximal pA"
"ARPC5L","ENSG00000136950","PAS25477_AATAAA_0.1",0.689139639862282,NA,1.31412989666205,1,0.25164827426641,0.480579265554587,0.849407783417936,0.806013925595792,-0.0433938578221434,"chr9",124877413,124877414,"+",0.827710854506864,0,"TUTR","proximal pA"
"ASF1A","ENSG00000111875","PAS18246_APA_0.2",1,NA,0.000156048176904733,1,0.990033145551489,1,0.673913043478261,0.669679738513428,-0.00423330496483254,"chr6",118907797,118907798,"+",0.671796390995845,0,"TUTR","proximal pA"
"ASL","ENSG00000126522","PAS20477_AATAAA_0.05",0.633479601436671,NA,0.619215723148955,1,0.431338877486419,0.664433264260537,0.898516783762685,0.875144925062756,-0.0233718586999299,"chr7",66092952,66092953,"+",0.88683085441272,0,"TUTR","proximal pA"
"ASXL1","ENSG00000171456","PAS48942_AATAAA_0.35",0.0907721852151233,NA,7.14904154084797,1,0.00750040593219891,0.0372180142896953,0.139771801140994,0.202688420879149,0.0629166197381552,"chr20",32437354,32437355,"+",0.171230111010072,0,"TUTR","proximal pA"
"ATF1","ENSG00000123268","PAS32573_AATAAA_0.4",0.00116675390946122,0.958174819635184,2.75029565084014,1,0.0972364470120818,0.257599061218795,0.124161073825503,0.084100479258386,-0.0400605945671173,"chr12",50819738,50819739,"+",0.104130776541945,0,"TUTR","proximal pA"
"ATF5","ENSG00000169136","PAS47146_ATTAAA_0.2",0.681553295479702,NA,0.752947263385067,1,0.385544711018954,0.622005894107915,0.068762278978389,0.0890144278356844,0.0202521488572954,"chr19",49933309,49933310,"+",0.0788883534070367,0,"TUTR","proximal pA"
"ATG10","ENSG00000152348","PAS15064_APA_0.05",0.916166376698744,NA,0.199502556002926,1,0.655122668410448,0.836858832551769,0.466019417475728,0.417652828636756,-0.0483665888389718,"chr5",82254417,82254418,"+",0.441836123056242,0,"TUTR","proximal pA"
"ATG4C","ENSG00000125703","PAS939_AATAAA_0.1",0.59575807321296,NA,0.724711894210373,1,0.394602658313619,0.629415932273258,0.294871794871795,0.224513352396042,-0.0703584424757525,"chr1",62864368,62864369,"+",0.259692573633919,0,"TUTR","proximal pA"
"ATP1B1","ENSG00000143153","PAS1819_APA_0.15",0.0516277315686686,NA,4.2336017099733,1,0.0396312560428767,0.133623761874857,0.544225294835299,0.580873551729136,0.0366482568938369,"chr1",169131776,169131777,"+",0.562549423282217,0,"TUTR","proximal pA"
"ATP6AP2","ENSG00000182220","PAS51885_APA_0.1",1,NA,-0.00129621228916221,1,1,1,0.118213660245184,0.120033213092866,0.00181955284768172,"chrX",40605882,40605883,"+",0.119123436669025,0,"TUTR","proximal pA"
"ATP6V1A","ENSG00000114573","PAS9999_APA_0.35",0.491662684297627,NA,2.17036017422288,1,0.140693278622783,0.33090612886363,0.63652378156195,0.578263790327706,-0.0582599912342434,"chr3",113810425,113810426,"+",0.607393785944828,0,"TUTR","proximal pA"
"ATP6V1B2","ENSG00000147416","PAS22625_ATTAAA_0.25",0.3056500588092,NA,3.91010878747693,1,0.0479964903163795,0.154572290032397,0.112475759534583,0.0705485347883633,-0.0419272247462197,"chr8",20220533,20220534,"+",0.0915121471614732,0,"TUTR","proximal pA"
"B3GALT6","ENSG00000176022","PAS27_APA_0.25",0.95546998639715,NA,0.00504749379615532,1,0.94336137109138,1,0.427409988385598,0.420994200070996,-0.0064157883146021,"chr1",1233717,1233718,"+",0.424202094228297,0,"TUTR","proximal pA"
"B3GLCT","ENSG00000187676","PAS35409_APA_0.3",0.865109174026442,NA,0.133448099764337,1,0.71488338204208,0.876186954516214,0.684563758389262,0.6593531312937,-0.0252106270955614,"chr13",31331519,31331520,"+",0.671958444841481,0,"TUTR","proximal pA"
"B3GNT3","ENSG00000179913","PAS46450_APA_0.15",1,NA,-0.0776667974978409,1,1,1,0.864285714285714,0.841782188923839,-0.0225035253618756,"chr19",17813080,17813081,"+",0.853033951604776,0,"TUTR","proximal pA"
"BAG2","ENSG00000112208","PAS17947_APA_0.2",0.112927944474696,NA,2.07286451273467,1,0.14993967015567,0.345939648675785,0.726331360946746,0.768560993831378,0.0422296328846326,"chr6",57184934,57184935,"+",0.747446177389062,0,"TUTR","proximal pA"
"BAG3","ENSG00000151929","PAS27915_AATAAA_0.25",0.746414139903016,NA,0.342305222115101,1,0.558501616762973,0.7667343311197,0.149750415973378,0.131801562881345,-0.0179488530920329,"chr10",119677438,119677439,"+",0.140775989427361,0,"TUTR","proximal pA"
"BAG4","ENSG00000156735","PAS22798_APA_0.15",0.188139407595434,NA,0.262485498577007,1,0.608417703134388,0.803280588897736,0.0842105263157895,0.0979539166888361,0.0137433903730466,"chr8",38211018,38211019,"+",0.0910822215023128,0,"TUTR","proximal pA"
"BBX","ENSG00000114439","PAS9941_APA_0.35",0.107250023355352,NA,0.927813454743955,1,0.335431742767037,0.573835055379399,0.641221374045801,0.685463791002473,0.0442424169566715,"chr3",107806358,107806359,"+",0.663342582524137,0,"TUTR","proximal pA"
"BHLHE40","ENSG00000134107","PAS9106_APA_0.25",0.659614766408181,NA,1.43446908382225,1,0.231036464155857,0.45691641247871,0.174311926605505,0.107813777358227,-0.0664981492472772,"chr3",4983772,4983773,"+",0.141062851981866,0,"TUTR","proximal pA"
"BLTP1","ENSG00000138688","PAS13188_APA_0.35",0.883085949945792,NA,0.369194760180562,1,0.543443520291087,0.754938187799668,0.286486486486487,0.316095293799138,0.029608807312652,"chr4",122362085,122362086,"+",0.301290890142813,0,"TUTR","proximal pA"
"BNIP3L","ENSG00000104765","PAS22695_AATAAA_0.15",0.0564481985147856,NA,5.62690737078083,1,0.0176868088877193,0.0729585767640612,0.596463022508039,0.52754808076931,-0.0689149417387291,"chr8",26410990,26410991,"+",0.562005551638674,0,"TUTR","proximal pA"
"BORA","ENSG00000136122","PAS35599_AATAAA_0.25",0.298251302681022,NA,0.410094431847483,1,0.521921579375943,0.739600834439995,0.300751879699248,0.346785236784085,0.0460333570848371,"chr13",72755447,72755448,"+",0.323768558241667,0,"TUTR","proximal pA"
"BPHL","ENSG00000137274","PAS17276_AATAAA_0.25",0.85992691986403,NA,0.0980682606555092,1,0.754160228338757,0.90105946089881,0.805785123966942,0.784171354977238,-0.0216137689897037,"chr6",3153195,3153196,"+",0.79497823947209,0,"TUTR","proximal pA"
"BRI3BP","ENSG00000184992","PAS33595_APA_0.15",0.000334947651150633,0.953926315063917,3.22314575226119,1,0.0726039786952389,0.209459664428063,0.385714285714286,0.427012452321407,0.0412981666071216,"chr12",125029382,125029383,"+",0.406363369017846,0,"TUTR","proximal pA"
"BRK1","ENSG00000254999","PAS9173_AATAAA_0.2",0.108736598806004,NA,5.92576399401878,1,0.0149210674605674,0.0640191891413967,0.759835315645014,0.7066164600208,-0.0532188556242138,"chr3",10126916,10126917,"+",0.733225887832907,0,"TUTR","proximal pA"
"BRMS1L","ENSG00000100916","PAS36512_AATAAA_0.15",0.767671294756688,NA,0.30194713732476,1,0.582664307742839,0.785326484027144,0.348387096774194,0.308960015877928,-0.0394270808962653,"chr14",35870666,35870667,"+",0.328673556326061,0,"TUTR","proximal pA"
"BSG","ENSG00000172270","PAS45988_None_0.15",0.243274163337858,NA,0.885992127718055,1,0.34656571919073,0.584827686832422,0.211981566820276,0.193456340794853,-0.0185252260254236,"chr19",582903,582904,"+",0.202718953807565,0,"TUTR","proximal pA"
"BTAF1","ENSG00000095564","PAS27571_AATAAA_0.4",0.292073653775734,NA,0.106235323137298,1,0.744471562340978,0.895685845508963,0.694148936170213,0.66854750980906,-0.0256014263611524,"chr10",92030320,92030321,"+",0.681348222989637,0,"TUTR","proximal pA"
"BZW1","ENSG00000082153","PAS6788_AATAAA_0.2",0.239081381182455,NA,2.54535402299007,1,0.110619113661499,0.281010302663915,0.924846625766871,0.873439691736225,-0.0514069340306461,"chr2",200823842,200823843,"+",0.899143158751548,0,"TUTR","proximal pA"
"C11orf54","ENSG00000182919","PAS30396_ATTAAA_0.3",0.521134094218993,NA,0.978739871368134,1,0.322510109750492,0.560708971525865,0.34640522875817,0.285407235722017,-0.0609979930361526,"chr11",93762315,93762316,"+",0.315906232240094,0,"TUTR","proximal pA"
"C12orf75","ENSG00000235162","PAS33191_AATAAA_0.3",1,NA,0.00259196626279845,1,0.959396155738643,1,0.229166666666667,0.227193521701637,-0.00197314496502965,"chr12",105371251,105371252,"+",0.228180094184152,0,"TUTR","proximal pA"
"C1GALT1","ENSG00000106392","PAS20050_AATAAA_0.25",0.845108152341394,NA,0.267230767009096,1,0.605195475566377,0.801298487073388,0.476021314387211,0.446504200514587,-0.0295171138726244,"chr7",7244348,7244349,"+",0.461262757450899,0,"TUTR","proximal pA"
"C3orf38","ENSG00000179021","PAS9838_ATTAAA_0.35",1,NA,0.246030320670343,1,0.619884225918766,0.811338937602616,0.0684410646387833,0.0920100807006591,0.0235690160618758,"chr3",88157142,88157143,"+",0.0802255726697212,0,"TUTR","proximal pA"
"C6orf120","ENSG00000185127","PAS18545_AATAAA_0.45",0.34219482894724,NA,0.474696006530394,1,0.490834681660167,0.714677193519458,0.477722772277228,0.518810691948017,0.0410879196707896,"chr6",169704865,169704866,"+",0.498266732112623,0,"TUTR","proximal pA"
"C9orf85","ENSG00000155621","PAS25057_AATAAA_0.25",0.662222270679285,NA,0.0354489543515228,1,0.85065800375395,0.962612871378113,0.351145038167939,0.339356367190707,-0.0117886709772314,"chr9",71973178,71973179,"+",0.345250702679323,0,"TUTR","proximal pA"
"CACYBP","ENSG00000116161","PAS1879_APA_0.35",0.00989814174030486,0,9.34895032516943,1,0.0022311321833953,0.0138574458172963,0.853649766271126,0.790801188434662,-0.062848577836464,"chr1",175010362,175010363,"+",0.822225477352894,0,"TUTR","proximal pA"
"CALD1","ENSG00000122786","PAS21013_AATAAA_0.3",0.0241560218205521,0,7.45069637971392,1,0.00634119107495085,0.0325149858150139,0.12109955423477,0.0703752434420924,-0.0507243107926773,"chr7",134968782,134968783,"+",0.095737398838431,0,"TUTR","proximal pA"
"CALM1","ENSG00000198668","PAS37042_ATTAAA_0.25",7.49777846103788e-06,0.112940311699497,6.39235538380672,1,0.0114612849440955,0.0516521167933467,0.324079662039831,0.25428560798313,-0.0697940540567015,"chr14",90405105,90405106,"+",0.28918263501148,1,"TUTR","proximal pA"
"CALU","ENSG00000128595","PAS20954_None_0.05",1.96133974552325e-06,1,0.148306271104957,1,0.700159229257963,0.865705502603301,0.676884690785956,0.680228216481237,0.00334352569528118,"chr7",128770557,128770558,"+",0.678556453633597,0,"TUTR","proximal pA"
