"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"ENSG00000284461","ENSG00000284461","PAS20496_AATAAA_0.25",1.24272774149998e-06,0,27.1312048520967,1,1.90104449971637e-07,1.98751926793551e-06,0.497963711520671,0.701170096023497,0.203206384502826,"chr7",66811188,66811189,"+",0.599566903772084,2,"TUTR","distal pA","CLKi_N"
"ERBIN","ENSG00000112851","PAS14886_AATAAA_0.4",6.13181108678323e-43,7.2358298842541e-44,197.456710976929,1,7.49638443233784e-45,1.013261295771e-42,0.129054115563578,0.549502453124477,0.420448337560899,"chr5",66081863,66081864,"+",0.339278284344028,2,"TUTR","distal pA","CLKi_N"
"ERVK3-1","ENSG00000142396","PAS47388_APA_0.15",2.94439498975598e-14,0,62.9638928828717,1,2.10530820855704e-15,5.1814312283143e-14,0.280347020743095,0.524910297198614,0.24456327645552,"chr19",58315651,58315652,"+",0.402628658970855,2,"TUTR","distal pA","CLKi_N"
"FAM199X","ENSG00000123575","PAS52242_AATAAA_0.25",1.52598322439609e-08,0,36.1469105955548,1,1.82988350412674e-09,2.52550615549291e-08,0.476168197295069,0.665020366324892,0.188852169029823,"chrX",104195893,104195894,"+",0.570594281809981,2,"TUTR","distal pA","CLKi_N"
"FAM210B","ENSG00000124098","PAS49249_AATAAA_0.3",0.006386061747429,0.00120991552588264,12.11047610067,1,0.000501393319508947,0.00260660244949844,0.799749493557931,0.651182835698988,-0.148566657858943,"chr20",56368659,56368660,"+",0.725466164628459,2,"TUTR","distal pA","CLKi_N"
"FAM241A","ENSG00000174749","PAS13152_AATAAA_0.4",3.27455197494857e-05,0.00406841832439249,9.86342757483408,1,0.00168596709867829,0.00749622650648793,0.424924999696148,0.581759192093565,0.156834192397418,"chr4",112189023,112189024,"+",0.503342095894856,2,"TUTR","distal pA","CLKi_N"
"FAR1","ENSG00000197601","PAS29529_ATTAAA_0.15",1.64095246028593e-06,2.035073721278e-08,35.3104893961272,1,2.81113941904507e-09,3.79972344807592e-08,0.292389687724642,0.482318593171644,0.189928905447002,"chr11",13732343,13732344,"+",0.387354140448143,2,"TUTR","distal pA","CLKi_N"
"FASTKD2","ENSG00000118246","PAS6878_AATAAA_0.3",3.17243587656196e-14,4.01321378790079e-11,46.6899467120638,1,8.31545070696873e-12,1.48760967426874e-10,0.0690123803016631,0.329896458340225,0.260884078038562,"chr2",206796184,206796185,"+",0.199454419320944,2,"TUTR","distal pA","CLKi_N"
"FBXO22","ENSG00000167196","PAS38843_AATAAA_0.2",9.68743997714006e-132,2.23225696670953e-134,613.14775991498,1,2.31263816893119e-135,5.62664866500959e-132,0.134484671679773,0.69155808732201,0.557073415642237,"chr15",75942509,75942510,"+",0.413021379500891,2,"TUTR","distal pA","CLKi_N"
"FBXO25","ENSG00000147364","PAS22494_ATTAAA_0.15",0.00690729142994793,0,9.36391244785568,1,0.00221299264788982,0.00947924491604915,0.162398160222733,0.341999447707621,0.179601287484888,"chr8",477965,477966,"+",0.252198803965177,2,"TUTR","distal pA","CLKi_N"
"FBXO28","ENSG00000143756","PAS2306_AATAAA_0.1",1.8230169544038e-06,4.39797043141525e-07,27.2127430917258,1,1.82253467001412e-07,1.91248231454162e-06,0.497474197123736,0.699781117094627,0.20230691997089,"chr1",224162045,224162046,"+",0.598627657109181,2,"TUTR","distal pA","CLKi_N"
"FEM1A","ENSG00000141965","PAS46136_ATTAAA_0.35",5.16986372638614e-39,0,178.568766521616,1,9.95229868262715e-41,1.13756777760955e-38,0.0541627320568425,0.457519353800268,0.403356621743425,"chr19",4801167,4801168,"+",0.255841042928555,2,"TUTR","distal pA","CLKi_N"
"FEM1B","ENSG00000169018","PAS38743_AATAAA_0.3",3.83445055847665e-06,3.54869927701388e-07,27.6276777887124,1,1.47059366739094e-07,1.5673141895704e-06,0.341660939826072,0.592797369972442,0.25113643014637,"chr15",68295681,68295682,"+",0.467229154899257,2,"TUTR","distal pA","CLKi_N"
"FER","ENSG00000151422","PAS15192_AATAAA_0.2",0.026301227944356,0.0062823683958859,9.06643886244944,1,0.00260343592342401,0.0109344308783809,0.600694415338399,0.804842010073094,0.204147594734695,"chr5",109196837,109196838,"+",0.702768212705746,2,"TUTR","distal pA","CLKi_N"
"FGF2","ENSG00000138685","PAS13198_AATAAA_0.05",6.10058391945031e-11,2.4365009624709e-13,57.5082483645947,1,3.36564903203698e-14,7.68369553145064e-13,0.527415044791952,0.74978644829941,0.222371403507458,"chr4",122898223,122898224,"+",0.638600746545681,2,"TUTR","distal pA","CLKi_N"
"FLRT2","ENSG00000185070","PAS37021_APA_0.35",0.0334405473159594,0,6.13637258084486,1,0.0132428705768237,0.0438025497754737,0.783163387096656,0.895196312119291,0.112032925022636,"chr14",85627918,85627919,"+",0.839179849607974,2,"TUTR","distal pA","CLKi_N"
"FOXC1","ENSG00000054598","PAS17256_AATAAA_0.3",0.00192419535611234,0,12.009958844737,1,0.000529170259501502,0.00272851913096279,0.776738023524195,0.582744904788923,-0.193993118735272,"chr6",1613891,1613892,"+",0.679741464156559,2,"TUTR","distal pA","CLKi_N"
"FOXK2","ENSG00000141568","PAS43587_AATAAA_0.4",1.16856473028118e-05,1.47308739136712e-06,24.8789531141756,1,6.10452681434536e-07,5.97163677054083e-06,0.49734228340702,0.760680014102069,0.263337730695048,"chr17",82604599,82604600,"+",0.629011148754544,2,"TUTR","distal pA","CLKi_N"
"FOXP4","ENSG00000137166","PAS17780_AATAAA_0.05",5.9232663854253e-05,4.9622429180682e-06,22.5416432590118,1,2.05637120582029e-06,1.81649678456044e-05,0.0281000981396518,0.142225670821708,0.114125572682056,"chr6",41602382,41602383,"+",0.0851628844806797,2,"TUTR","distal pA","CLKi_N"
"FUT4","ENSG00000196371","PAS30409_ATTAAA_0.4",0.00164090967790997,0,12.3411368874279,1,0.000443085098658903,0.00234208017233388,0.669114015770362,0.84900489633609,0.179890880565727,"chr11",94549890,94549891,"+",0.759059456053226,2,"TUTR","distal pA","CLKi_N"
"FXN","ENSG00000165060","PAS25033_APA_0.35",7.13078731299587e-07,0,28.281107067746,1,1.04914986935793e-07,1.14759610950771e-06,0.830271915854713,0.378092013525335,-0.452179902329377,"chr9",69073096,69073097,"+",0.604181964690024,2,"TUTR","distal pA","CLKi_N"
"FXR1","ENSG00000114416","PAS10538_None_0.2",1.92842541394998e-13,2.90882322675561e-07,31.4857966281161,1,2.0090445742259e-08,2.46868962075334e-07,0.0737491998485029,0.195784330879835,0.122035131031332,"chr3",180978195,180978196,"+",0.134766765364169,2,"TUTR","distal pA","CLKi_N"
"GABPA","ENSG00000154727","PAS50144_AATAAA_0.15",1.13108041024067e-05,5.9668833275074e-07,26.6230985242846,1,2.4726977831936e-07,2.52321845090294e-06,0.580988639133948,0.861444786938168,0.28045614780422,"chr21",25772458,25772459,"+",0.721216713036058,2,"TUTR","distal pA","CLKi_N"
"GAN","ENSG00000261609","PAS40936_AATAAA_0.2",0.0136525677314381,0,7.95816921601715,1,0.00478708115712076,0.0183788952179754,0.819976094349028,0.938142326549314,0.118166232200286,"chr16",81390807,81390808,"+",0.879059210449171,2,"TUTR","distal pA","CLKi_N"
"GATAD1","ENSG00000157259","PAS20648_AATAAA_0.1",6.49752503999557e-05,0.000362482714431712,14.3695215515618,1,0.000150214132776703,0.000908808843808179,0.114509592466858,0.399998311426677,0.285488718959818,"chr7",92459429,92459430,"+",0.257253951946767,2,"TUTR","distal pA","CLKi_N"
"GATC","ENSG00000257218","PAS33401_AATAAA_0.4",1.25181055686918e-08,6.01211281363881e-05,19.8663806951799,1,8.30480347982306e-06,6.47318572379252e-05,0.335890578392466,0.482613568101666,0.1467229897092,"chr12",120463745,120463746,"+",0.409252073247066,2,"TUTR","distal pA","CLKi_N"
"GEN1","ENSG00000178295","PAS5254_None_0.15",0.00564445634313283,0.00803253301889496,9.8871657984082,1,0.00166435520011651,0.00741256103901264,0.674347144666537,0.50570552282247,-0.168641621844067,"chr2",17784716,17784717,"+",0.590026333744503,2,"TUTR","distal pA","CLKi_N"
"GID8","ENSG00000101193","PAS49352_APA_0.25",1.90377126468777e-05,0,21.5183799311217,1,3.50453596507495e-06,2.96207206060503e-05,0.408320796445559,0.560774616165604,0.152453819720045,"chr20",62948472,62948473,"+",0.484547706305581,2,"TUTR","distal pA","CLKi_N"
"GINM1","ENSG00000055211","PAS18410_AATAAA_0.45",0.0205775444103438,0,7.13357413858375,1,0.00756537770603833,0.0273558275396048,0.854062307034615,0.721122202996662,-0.132940104037954,"chr6",149591737,149591738,"+",0.787592255015639,2,"TUTR","distal pA","CLKi_N"
"GMPS","ENSG00000163655","PAS10362_ATTAAA_0.35",2.98250249796304e-06,7.00979445145255e-05,18.7989877182331,1,1.45244194074013e-05,0.000107410068140448,0.234796173760202,0.47978485693199,0.244988683171788,"chr3",155944018,155944019,"+",0.357290515346096,2,"TUTR","distal pA","CLKi_N"
"GNAI1","ENSG00000127955","PAS20596_AATAAA_0.35",0.0206677031757559,0,7.12489724678107,1,0.00760207713924332,0.02746520487027,0.357035686501088,0.5334459846234,0.176410298122312,"chr7",80219402,80219403,"+",0.445240835562244,2,"TUTR","distal pA","CLKi_N"
"GNAI3","ENSG00000065135","PAS1300_None_0.25",3.46452970029711e-11,2.50162524877375e-10,44.4632976672783,1,2.59170611670399e-11,4.40073248988889e-10,0.0509362187537568,0.160198579533993,0.109262360780236,"chr1",109595845,109595846,"+",0.105567399143875,2,"TUTR","distal pA","CLKi_N"
"GNAZ","ENSG00000128266","PAS50768_AATAAA_0.2",0.0101356646307776,0,8.58086607736732,1,0.00339713750945602,0.0137721135261959,0.637647781867421,0.853755547474795,0.216107765607374,"chr22",23125030,23125031,"+",0.745701664671108,2,"TUTR","distal pA","CLKi_N"
"GPAT4","ENSG00000158669","PAS22832_AATAAA_0.25",4.00868850314719e-61,5.77570222250175e-48,214.858209928701,1,1.19673582489272e-48,1.99819684644588e-46,0.0618327847406656,0.272315555073557,0.210482770332891,"chr8",41622888,41622889,"+",0.167074169907111,2,"TUTR","distal pA","CLKi_N"
"GPBP1","ENSG00000062194","PAS14826_AATAAA_0.2",4.74244043965672e-11,7.32079445399046e-11,45.5122370617046,1,1.51688169719586e-11,2.6415145383377e-10,0.18383973440906,0.318543434851793,0.134703700442733,"chr5",57263582,57263583,"+",0.251191584630426,2,"TUTR","distal pA","CLKi_N"
"GPR107","ENSG00000148358","PAS25619_AATAAA_0.2",1.68847360419396e-12,7.74228577409805e-11,47.555305231268,1,5.3473848405381e-12,9.74024718921971e-11,0.430438196100216,0.587731414381497,0.157293218281282,"chr9",130140159,130140160,"+",0.509084805240857,2,"TUTR","distal pA","CLKi_N"
"GPR173","ENSG00000184194","PAS51976_APA_0.15",0.0197964738438281,0,7.21393278656763,1,0.00723398133241248,0.0263027190589934,0.326811541450547,0.562160252255924,0.235348710805377,"chrX",53080611,53080612,"+",0.444485896853236,2,"TUTR","distal pA","CLKi_N"
"GPX8","ENSG00000164294","PAS14806_AATAAA_0.3",1.5696160829851e-26,0,120.480971352343,1,4.96406598950254e-28,2.95604922612649e-26,0.216615582726786,0.48518267563833,0.268567092911544,"chr5",55167293,55167294,"+",0.350899129182558,2,"TUTR","distal pA","CLKi_N"
"GSE1","ENSG00000131149","PAS40983_AATAAA_0.4",0.0327888562308748,0.00825517223757425,8.56813560013597,1,0.0034209728884138,0.0138498466004736,0.434451472449802,0.332723322019667,-0.101728150430135,"chr16",85676198,85676199,"+",0.383587397234735,2,"TUTR","distal pA","CLKi_N"
"GSTO2","ENSG00000065621","PAS27805_AATAAA_0.3",0.000210900797112952,0,16.5574932607228,1,4.71971189138989e-05,0.000318720908890806,0.230870494609112,0.484058671952551,0.253188177343439,"chr10",104304947,104304948,"+",0.357464583280832,2,"TUTR","distal pA","CLKi_N"
"GTF3C4","ENSG00000125484","PAS25667_AATAAA_0.15",2.8138647190222e-29,3.94229883943223e-29,128.630745896762,1,8.16851366609755e-30,5.41315004853336e-28,0.300020121567155,0.60239337364866,0.302373252081505,"chr9",132694951,132694952,"+",0.451206747607908,3,"TUTR","distal pA","CLKi_N"
"GTSE1","ENSG00000075218","PAS51178_AATAAA_0.25",8.57449291079544e-12,0,51.3816147298076,1,7.60474104841947e-13,1.52911859262848e-11,0.750304440327223,0.360327032068785,-0.389977408258438,"chr22",46330808,46330809,"+",0.555315736198004,2,"TUTR","distal pA","CLKi_N"
"HCCS","ENSG00000004961","PAS51748_AATAAA_0.25",1.01605733573174e-10,0,46.3477517775009,1,9.9021056954262e-12,1.74759338962491e-10,0.287747221167936,0.469334409059743,0.181587187891807,"chrX",11123073,11123074,"+",0.37854081511384,2,"TUTR","distal pA","CLKi_N"
"HLA-E","ENSG00000204592","PAS17561_AATAAA_0.15",0.00036928761099292,3.59361792060926e-05,18.7513127210541,1,1.48920811388603e-05,0.000109890395960108,0.663113761514336,0.780755967767091,0.117642206252755,"chr6",30494192,30494193,"+",0.721934864640714,2,"TUTR","distal pA","CLKi_N"
"HMCES","ENSG00000183624","PAS10128_AATAAA_0.2",0.000829271005575842,0,13.7399072111084,1,0.000209945868608434,0.00121370946648685,0.304065157386167,0.486018970655968,0.181953813269802,"chr3",129306182,129306183,"+",0.395042064021067,2,"TUTR","distal pA","CLKi_N"
"HMGB3","ENSG00000029993","PAS52425_AATAAA_0.4",7.38955225048146e-21,4.7987040657286e-23,100.84580827066,1,9.94300060370545e-24,4.66499292787073e-22,0.103988611305635,0.326821082066309,0.222832470760674,"chrX",150990765,150990766,"+",0.215404846685972,2,"TUTR","distal pA","CLKi_N"
"HSPA4","ENSG00000170606","PAS15384_AATAAA_0.25",5.10016845253842e-19,3.4164429169006e-21,92.4006928557137,1,7.07893079464365e-22,2.870506437228e-20,0.216135818843368,0.37399367516407,0.157857856320702,"chr5",133106446,133106447,"+",0.295064747003719,2,"TUTR","distal pA","CLKi_N"
"HTT","ENSG00000197386","PAS12520_ATTAAA_0.15",1.88849191173241e-08,0,35.7084839283616,1,2.29163851784648e-09,3.12231164779547e-08,0.170195027997658,0.338202226699733,0.168007198702075,"chr4",3243955,3243956,"+",0.254198627348695,2,"TUTR","distal pA","CLKi_N"
"IL17RA","ENSG00000177663","PAS50673_AATAAA_0.1",0.00452062427338189,0.00398187518231531,11.1840122659341,1,0.000825051655600052,0.00401240855126342,0.0853083666952499,0.218488629479834,0.133180262784584,"chr22",17115691,17115692,"+",0.151898498087542,2,"TUTR","distal pA","CLKi_N"
"IMP4","ENSG00000136718","PAS6292_AATAAA_0.15",1.27073375650529e-12,8.22950215724765e-11,43.9259710583337,1,3.41033511535306e-11,5.72795042895245e-10,0.310926272570992,0.476832779925132,0.16590650735414,"chr2",130347808,130347809,"+",0.393879526248062,2,"TUTR","distal pA","CLKi_N"
"ING5","ENSG00000168395","PAS7258_AATAAA_0.45",3.79600419327888e-12,3.41542148896685e-11,48.802542810683,1,2.83072575108253e-12,5.3507314391439e-11,0.197683233945816,0.49329094569576,0.295607711749945,"chr2",241729474,241729475,"+",0.345487089820788,2,"TUTR","distal pA","CLKi_N"
"INSIG1","ENSG00000186480","PAS21166_ATTAAA_0.2",0.000186247587431305,0.00816997324204021,9.85595058367653,1,0.00169283306003428,0.00751776788668681,0.612185415143095,0.498719074547646,-0.113466340595449,"chr7",155310232,155310233,"+",0.55545224484537,2,"TUTR","distal pA","CLKi_N"
"IQCE","ENSG00000106012","PAS19959_AATAAA_0.15",2.8911154003889e-08,0.00268028326782017,12.676703938404,1,0.000370239656165603,0.00199859004252183,0.371167761525138,0.527919354206279,0.156751592681141,"chr7",2614727,2614728,"+",0.449543557865708,2,"TUTR","distal pA","CLKi_N"
"IVD","ENSG00000128928","PAS38324_AATAAA_0.35",2.72804114792968e-18,6.41590051886795e-18,78.2976832687054,1,8.86257370860011e-19,2.85327963764024e-17,0.536296211503995,0.744118908767768,0.207822697263774,"chr15",40421302,40421303,"+",0.640207560135882,2,"TUTR","distal pA","CLKi_N"
"KAT7","ENSG00000136504","PAS43029_AATAAA_0.25",5.072101094895e-06,1.76456279884197e-06,24.530992854568,1,7.31241132349261e-07,7.0400043668967e-06,0.020311411214373,0.184238824830681,0.163927413616308,"chr17",49835023,49835024,"+",0.102275118022527,2,"TUTR","distal pA","CLKi_N"
"KCNK15","ENSG00000124249","PAS49111_AATAAA_0.2",0.0326512481386085,0,6.1840054556078,1,0.0128910135741464,0.0428216992746805,0.243231586715826,0.344064127179067,0.100832540463241,"chr20",44752312,44752313,"+",0.293647856947447,2,"TUTR","distal pA","CLKi_N"
"KHNYN","ENSG00000100441","PAS36443_AATAAA_0.25",0.000187339607472162,0,16.8042036151364,1,4.14414016529272e-05,0.000282428375970789,0.406815454695378,0.643357005570124,0.236541550874746,"chr14",24441338,24441339,"+",0.525086230132751,2,"TUTR","distal pA","CLKi_N"
"KLC1","ENSG00000126214","PAS37220_AATAAA_0.2",8.44310196890195e-63,2.61739057584184e-55,249.913800152117,1,2.71164003023146e-56,6.41415852151001e-54,0.0154795657636542,0.27180578147767,0.256326215714016,"chr14",103714247,103714248,"+",0.143642673620662,2,"TUTR","distal pA","CLKi_N"
"KLHDC10","ENSG00000128607","PAS20984_AATAAA_0.25",9.73540064986184e-07,0,27.633951067593,1,1.46583206759694e-07,1.56389716878522e-06,0.746959868098361,0.91366866645036,0.166708798351999,"chr7",130135702,130135703,"+",0.830314267274361,2,"TUTR","distal pA","CLKi_N"
"KLHL42","ENSG00000087448","PAS32394_AATAAA_0.2",6.864255366502e-09,7.15927375116743e-07,28.3955123233518,1,9.88942879229098e-08,1.08943636326978e-06,0.45832993604923,0.6614747644303,0.20314482838107,"chr12",27803038,27803039,"+",0.559902350239765,2,"TUTR","distal pA","CLKi_N"
"LANCL2","ENSG00000132434","PAS20418_APA_0.2",3.41421962151806e-07,0,29.7745775005096,1,4.85314476967245e-08,5.62654244876049e-07,0.308680739090358,0.528690577908133,0.220009838817774,"chr7",55433735,55433736,"+",0.418685658499246,2,"TUTR","distal pA","CLKi_N"
"LARP4","ENSG00000161813","PAS32566_AATAAA_0.1",2.44080588866705e-20,4.21727298127943e-19,84.2458787714786,1,4.36913250166067e-20,1.56324990831477e-18,0.551684697023196,0.750212310751508,0.198527613728311,"chr12",50480002,50480003,"+",0.650948503887352,2,"TUTR","distal pA","CLKi_N"
"LIMS1","ENSG00000169756","PAS6128_ATTAAA_0.45",0.00899118307123972,0,8.8256388111223,1,0.0029702739537509,0.0122872809585454,0.457379573389441,0.210104594433977,-0.247274978955463,"chr2",108684835,108684836,"+",0.333742083911709,2,"TUTR","distal pA","CLKi_N"
"LNPEP","ENSG00000113441","PAS15159_AATAAA_0.25",0.00366788742559479,0.000837960122428363,12.7965795192861,1,0.00034725367053537,0.00188827498815067,0.826902620419125,0.632512170973976,-0.194390449445149,"chr5",97037509,97037510,"+",0.729707395696551,2,"TUTR","distal pA","CLKi_N"
"LRCH3","ENSG00000186001","PAS10756_AATAAA_0.3",0.029271138930062,0,6.40933689194253,1,0.0113521802694558,0.0385367714110227,0.170984242698214,0.294772472503122,0.123788229804908,"chr3",197888431,197888432,"+",0.232878357600668,2,"TUTR","distal pA","CLKi_N"
"LRIG2","ENSG00000198799","PAS1364_AATAAA_0.05",0.00636271356742981,0.00109220841501252,12.3014147989452,1,0.000452615071948296,0.00238357677500044,0.370128316187328,0.546462309922866,0.176333993735537,"chr1",113132258,113132259,"+",0.458295313055097,2,"TUTR","distal pA","CLKi_N"
"LRP3","ENSG00000130881","PAS46628_AATAAA_0.3",0.000829708381469962,0,13.7375634479829,1,0.000210208001768086,0.00121398863279494,0.0499432606942065,0.20371786464086,0.153774603946653,"chr19",33208860,33208861,"+",0.126830562667533,2,"TUTR","distal pA","CLKi_N"
"LRRC14","ENSG00000160959","PAS23589_AATAAA_0.45",1.64138319820878e-39,1.13132234741982e-13,56.8564071466717,1,4.68824025374561e-14,1.06036414025951e-12,0.65740073040684,0.824306038128943,0.166905307722102,"chr8",144525169,144525170,"+",0.740853384267892,2,"TUTR","distal pA","CLKi_N"
"LRRC8C","ENSG00000171488","PAS1111_AATAAA_0.35",5.3096016522531e-08,0,33.5528013993192,1,6.93554126784969e-09,8.92857435977085e-08,0.568861525488838,0.934949482198919,0.366087956710081,"chr1",89719528,89719529,"+",0.751905503843878,2,"TUTR","distal pA","CLKi_N"
"LRRK1","ENSG00000154237","PAS39112_AATAAA_0.2",0.000117316946412858,0.0253058830341973,6.55026592835748,1,0.0104868484007305,0.0361163046760623,0.51445043106466,0.387387442897545,-0.127062988167116,"chr15",101070105,101070106,"+",0.450918936981103,2,"TUTR","distal pA","CLKi_N"
"LSM11","ENSG00000155858","PAS15721_AATAAA_0.05",0.00830350677209684,0.00477997187645417,9.56720861099961,1,0.0019808374345361,0.00859069069202554,0.629990295219297,0.814059129498539,0.184068834279242,"chr5",157760708,157760709,"+",0.722024712358918,2,"TUTR","distal pA","CLKi_N"
"LSM14A","ENSG00000257103","PAS46644_AATAAA_0.45",0.005236475753132,0.00142417762325274,13.1012922432874,1,0.000295092149335025,0.00163597473806146,0.519937421845382,0.629763232023423,0.109825810178042,"chr19",34229281,34229282,"+",0.574850326934403,2,"TUTR","distal pA","CLKi_N"
