"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"GALNT12","ENSG00000119514","PAS25248_ATTAAA_0.35",0.595375972912734,NA,0.455653731042275,1,0.499662243906693,0.616535343177478,0.243449913052341,0.202156886973588,-0.0412930260787531,"chr9",98849384,98849385,"+",0.222803400012965,0,"TUTR"
"GGNBP2","ENSG00000278311","PAS42676_AATAAA_0.4",0.934248398240821,NA,0.0208027054657123,1,0.885317722685526,0.919953681168395,0.217649590015921,0.225204538684743,0.00755494866882161,"chr17",36589438,36589439,"+",0.221427064350332,0,"TUTR"
"GOLGA7","ENSG00000147533","PAS22823_ATTAAA_0.2",0.740129832807857,NA,0.195211742773608,1,0.6586138708093,0.749578026813119,0.446367593115282,0.465146341495057,0.0187787483797746,"chr8",41510223,41510224,"+",0.45575696730517,0,"TUTR"
"GORASP2","ENSG00000115806","PAS6524_APA_0.3",0.609407842989564,NA,0.427313037022941,1,0.513310353925062,0.62882618643684,0.489278627572367,0.535764622696223,0.0464859951238565,"chr2",170966502,170966503,"+",0.512521625134295,0,"TUTR"
"GORASP2","ENSG00000115806","PAS6525_AATAAA_0.1",0.609407842989564,NA,0.427313037022941,1,0.513310353925062,0.62882618643684,0.510721372427633,0.464235377303777,-0.0464859951238565,"chr2",170966914,170966915,"+",0.487478374865705,0,"TUTR"
"HADHB","ENSG00000138029","PAS5314_ATTAAA_0.15",0.217007738123015,NA,2.09577581791291,1,0.14770671705813,0.239332844127984,0.416525492030058,0.365724760204049,-0.0508007318260089,"chr2",26290097,26290098,"+",0.391125126117053,0,"TUTR"
"KHDRBS1","ENSG00000121774","PAS535_APA_0.35",0.407689538980267,NA,0.777328233452863,1,0.377959508473202,0.500319164635434,0.200438491297102,0.213175942862613,0.012737451565511,"chr1",32043300,32043301,"+",0.206807217079858,0,"TUTR"
"KPNB1","ENSG00000108424","PAS42979_AATAAA_0.3",0.0740282581570626,NA,0.138441046947264,1,0.709835767388683,0.790708333528543,0.524514260308345,0.538331619959137,0.0138173596507921,"chr17",47684663,47684664,"+",0.531422940133741,0,"TUTR"
"LEPROT","ENSG00000213625","PAS971_AATAAA_0.35",0.539544226807447,NA,0.591142505617881,1,0.441977658658568,0.56331141756758,0.725291746747272,0.785568771279609,0.0602770245323371,"chr1",65433805,65433806,"+",0.75543025901344,0,"TUTR"
"LGALS8","ENSG00000116977","PAS2463_AATAAA_0.35",0.342815754277272,NA,0.0163338209890753,1,0.898304212747253,0.929059081779668,0.318998734650422,0.326329599956062,0.00733086530563964,"chr1",236552414,236552415,"+",0.322664167303242,0,"TUTR"
"LIMS1","ENSG00000169756","PAS6129_AATAAA_0.4",0.68320475423384,NA,0.2838038029264,1,0.594218839080787,0.697865273617106,0.84798443191056,0.79371339197119,-0.05427103993937,"chr2",108685338,108685339,"+",0.820848911940875,0,"TUTR"
"LMO4","ENSG00000143013","PAS1095_AATAAA_0.45",0.424670218270619,NA,0.0278939092822839,1,0.867358484183096,0.907146017371246,0.622431308755799,0.630111674943209,0.00768036618740997,"chr1",87345571,87345572,"+",0.626271491849504,0,"TUTR"
"LMO4","ENSG00000143013","PAS1094_APA_0.15",0.424670218270619,NA,0.125909689666514,1,0.722711292711968,0.799892322903832,0.329352950504322,0.343402315911893,0.0140493654075706,"chr1",87345343,87345344,"+",0.336377633208108,0,"TUTR"
"LSM6","ENSG00000164167","PAS13304_ATTAAA_0.3",0.60815681598477,NA,0.430978247976213,1,0.511509326899334,0.627589942747904,0.888845467912981,0.849621470006743,-0.0392239979062373,"chr4",146189911,146189912,"+",0.869233468959862,0,"TUTR"
"LSM6","ENSG00000164167","PAS13305_AATAAA_0.3",0.60815681598477,NA,0.430978247976213,1,0.511509326899334,0.627589942747904,0.111154532087019,0.150378529993257,0.0392239979062372,"chr4",146191100,146191101,"+",0.130766531040138,0,"TUTR"
"MACO1","ENSG00000204178","PAS406_ATTAAA_0.25",0.39234287348431,NA,0.879351084445261,1,0.348379473735529,0.469418606824561,0.754394018231113,0.795134603108178,0.040740584877065,"chr1",25498726,25498727,"+",0.774764310669645,0,"TUTR"
"MAPK14","ENSG00000112062","PAS17718_AATAAA_0.25",0.0369016147212302,1,0.802195901616869,1,0.37043764095848,0.49263708781301,0.688943646869075,0.722080631633935,0.0331369847648597,"chr6",36110757,36110758,"+",0.705512139251505,0,"TUTR"
"MAPKBP1","ENSG00000137802","PAS38396_APA_0.35",0.0387489074033988,0,5.36229500030458,1,0.020576677636087,0.0461587708609725,0.228090690210211,0.162809990198436,-0.0652807000117744,"chr15",41827316,41827317,"+",0.195450340204324,0,"TUTR"
"MFSD6","ENSG00000151690","PAS6712_AATAAA_0.4",0.8634979355384,NA,0.0659279407657323,1,0.797360678136934,0.858946223437987,0.616253055525243,0.637943034930097,0.0216899794048546,"chr2",190502074,190502075,"+",0.62709804522767,0,"TUTR"
"MIDN","ENSG00000167470","PAS46021_None_0.15",0.0201770433883236,0,6.64825403160648,1,0.0099253037515366,0.0245725133121008,0.148167389733429,0.19615131344646,0.0479839237130306,"chr19",1258874,1258875,"+",0.172159351589944,0,"TUTR"
"MON2","ENSG00000061987","PAS32815_APA_0.25",0.254854501561668,NA,0.161787554626926,1,0.687516063016538,0.773649370836199,0.087585300512845,0.107063874331873,0.0194785738190284,"chr12",62594158,62594159,"+",0.0973245874223592,0,"TUTR"
"MORF4L1","ENSG00000185787","PAS38885_AATAAA_0",0.187055117070462,NA,2.37068203795161,1,0.123633025802933,0.208005464116247,0.931654147346419,0.871054108251927,-0.0606000390944919,"chr15",78897229,78897230,"+",0.901354127799173,0,"TUTR"
"MTF2","ENSG00000143033","PAS1139_ATTAAA_0.3",0.000200537593590829,1,0.0951871523484442,1,0.75768352535748,0.827988493563251,0.576281651328687,0.585736728232796,0.00945507690410874,"chr1",93137302,93137303,"+",0.581009189780742,0,"TUTR"
"MTURN","ENSG00000180354","PAS20242_ATTAAA_0.45",0.539363776153374,NA,0.43155025879355,1,0.511229238729225,0.627474859560795,0.108334772892394,0.135182787442441,0.0268480145500469,"chr7",30158462,30158463,"+",0.121758780167418,0,"TUTR"
"MYADM","ENSG00000179820","PAS47230_ATTAAA_0.3",0.00929761810727141,0.263986900981741,2.12241335273939,1,0.145157654953097,0.235997234847723,0.86620441622648,0.835015026251189,-0.0311893899752911,"chr19",53875693,53875694,"+",0.850609721238835,0,"TUTR"
"NAPG","ENSG00000134265","PAS45192_AATAAA_0.25",0.00982330166522084,0.366339558704681,2.69412138679263,1,0.100718996019053,0.176369513044541,0.293352843841603,0.361016602889489,0.0676637590478862,"chr18",10551862,10551863,"+",0.327184723365546,0,"TUTR"
"NAPG","ENSG00000134265","PAS45190_AATAAA_0.3",0.00982330166522084,1,0.555874317071357,1,0.455927335656261,0.576780187164019,0.341263021159398,0.310640130460167,-0.0306228906992305,"chr18",10550357,10550358,"+",0.325951575809783,0,"TUTR"
"NFATC3","ENSG00000072736","PAS40748_AATAAA_0.25",0.00941401816313688,0,8.16841063916672,1,0.00426262423893009,0.0116989888716857,0.0599327888830433,0.114858588778415,0.0549257998953713,"chr16",68228584,68228585,"+",0.0873956888307289,0,"TUTR"
"NFE2L1","ENSG00000082641","PAS42989_APA_0.2",0.326818012379812,NA,1.38486681660743,1,0.239273887826711,0.352282492699079,0.643316317899148,0.706861550703956,0.0635452328048081,"chr17",48060953,48060954,"+",0.675088934301552,0,"TUTR"
"NFIC","ENSG00000141905","PAS46093_None_0.15",0.196146905812221,NA,0.969848813703266,1,0.32471788721486,0.445556990981343,0.79090338968882,0.830847118402274,0.0399437287134541,"chr19",3465132,3465133,"+",0.810875254045547,0,"TUTR"
"NHLRC3","ENSG00000188811","PAS35444_AATAAA_0.35",0.587348036866815,NA,0.473018540355497,1,0.491601766675133,0.609379943179139,0.275547715984739,0.347162936971746,0.0716152209870073,"chr13",39048254,39048255,"+",0.311355326478242,0,"TUTR"
"NOM1","ENSG00000146909","PAS21179_APA_0.2",0.785643070085747,NA,0.139219918679032,1,0.709057753403213,0.790168330157657,0.39465771998353,0.361467923741362,-0.033189796242168,"chr7",156969845,156969846,"+",0.378062821862446,0,"TUTR"
"NPEPPS","ENSG00000141279","PAS42970_AATAAA_0.35",0.0289667869457038,0.0628358086489248,4.46721177139261,1,0.0345513303752535,0.0717162338847313,0.338162182366412,0.380352264940133,0.0421900825737213,"chr17",47622173,47622174,"+",0.359257223653272,0,"TUTR"
"PAICS","ENSG00000128050","PAS12862_AATAAA_0.3",0.169114542465723,NA,2.11358687857864,1,0.145996762002672,0.237046803381779,0.251872156550634,0.212053875202039,-0.039818281348595,"chr4",56459660,56459661,"+",0.231963015876336,0,"TUTR"
"PALM2AKAP2","ENSG00000157654","PAS25349_AATAAA_0.3",2.96888513232384e-07,0.00250933972164549,11.5162576247749,1,0.000689901408214022,0.00230646195356514,0.106616558341411,0.146611537303928,0.0399949789625176,"chr9",110169480,110169481,"+",0.12661404782267,0,"TUTR"
"PARVG","ENSG00000138964","PAS51134_ATTAAA_0.25",0.941369684454007,NA,0.204129005378491,1,0.651408472837778,0.743575900579801,0.147035654557816,0.121159343109902,-0.0258763114479148,"chr22",44208212,44208213,"+",0.134097498833859,0,"TUTR"
"PEX26","ENSG00000215193","PAS50688_ATTAAA_0.35",0.00019762054380851,0.0104709623794435,8.88272351568958,1,0.00287881773385275,0.00828590286866013,0.910164716790861,0.849124098496546,-0.0610406182943153,"chr22",18091018,18091019,"+",0.879644407643703,0,"TUTR"
"PEX26","ENSG00000215193","PAS50689_AATAAA_0.25",0.00019762054380851,0.00272879370683245,11.3604742599819,1,0.000750236647844063,0.00248902692844202,0.0651832322104466,0.129711679133242,0.0645284469227951,"chr22",18092982,18092983,"+",0.0974474556718442,0,"TUTR"
"PGRMC1","ENSG00000101856","PAS52306_AATAAA_0.15",0.14849335405575,NA,2.7943545945941,1,0.0945968485876168,0.167208631983153,0.138787554784639,0.194915497053243,0.0561279422686035,"chrX",119243422,119243423,"+",0.166851525918941,0,"TUTR"
"PHKB","ENSG00000102893","PAS40550_ATTAAA_0.4",0.00154823792772752,0.807621873597932,0.675237392819326,1,0.411231550959105,0.53279379614117,0.460312646443561,0.4267786425666,-0.0335340038769609,"chr16",47700459,47700460,"+",0.443545644505081,1,"TUTR"
"POLR3C","ENSG00000186141","PAS1463_None_0.15",0.871162972075911,NA,0.0408972126133449,1,0.839736457703165,0.889129002110054,0.204766113378101,0.218257066380664,0.0134909530025624,"chr1",145842754,145842755,"+",0.211511589879382,0,"TUTR"
"PPFIBP1","ENSG00000110841","PAS32383_ATTAAA_0.4",0.768218749697678,NA,0.159566254015772,1,0.689556170371682,0.775168150472897,0.357613125515592,0.320526012700929,-0.0370871128146633,"chr12",27694923,27694924,"+",0.339069569108261,0,"TUTR"
"PSMD14","ENSG00000115233","PAS6471_AATAAA_0.25",0.562337627993503,NA,0.532670908709861,1,0.465486113526467,0.585678018890966,0.235089296325892,0.264879133411097,0.0297898370852049,"chr2",161411418,161411419,"+",0.249984214868495,0,"TUTR"
"RAB10","ENSG00000084733","PAS5306_AATAAA_0.15",0.384476877253335,NA,0.0246990151683804,1,0.875119379771479,0.91278806252699,0.697464806329143,0.686852168371142,-0.0106126379580003,"chr2",26137409,26137410,"+",0.692158487350143,0,"TUTR"
"RAD23A","ENSG00000179262","PAS46329_APA_0.3",0.53941498768636,NA,0.592493397180078,1,0.441456553995688,0.562966791479783,0.370102375592063,0.396978763363476,0.0268763877714132,"chr19",12953120,12953121,"+",0.38354056947777,0,"TUTR"
"RALGPS2","ENSG00000116191","PAS1895_APA_0.2",0.856716711360931,NA,0.0711322853755973,1,0.789695252475026,0.853692059423575,0.707220977102731,0.688314122618996,-0.0189068544837347,"chr1",178920099,178920100,"+",0.697767549860864,0,"TUTR"
"RBM7","ENSG00000076053","PAS30544_AATAAA_0.15",1,NA,2.61100012721727e-07,1,0.999592297392457,1,0.843224358329834,0.843260086846506,3.57285166725507e-05,"chr11",114410409,114410410,"+",0.84324222258817,0,"TUTR"
"REEP2","ENSG00000132563","PAS15456_ATTAAA_0.05",0.00386923065310908,0,9.95447851952213,1,0.00160458572036574,0.00491778512522465,0.152682910564721,0.0830372072350825,-0.0696457033296385,"chr5",138446386,138446387,"+",0.117860058899902,0,"TUTR"
"RGMB","ENSG00000174136","PAS15162_ATTAAA_0.2",0.923795531773286,NA,0.0255904921966703,1,0.872904481589584,0.910900943417552,0.207424862090588,0.198120412631941,-0.00930444945864672,"chr5",98794054,98794055,"+",0.202772637361264,0,"TUTR"
"RNF2","ENSG00000121481","PAS1987_APA_0.3",0.666891862495501,NA,0.289355597328722,1,0.590633774829045,0.694901663232519,0.639141177486228,0.614562633325241,-0.0245785441609877,"chr1",185102173,185102174,"+",0.626851905405734,0,"TUTR"
"RPF2","ENSG00000197498","PAS18199_ATTAAA_0.2",0.0944280516691595,NA,0.000852318959005061,1,0.976709465971146,0.986802545414102,0.594964847357811,0.597086364844923,0.00212151748711242,"chr6",111025589,111025590,"+",0.596025606101367,0,"TUTR"
"RPF2","ENSG00000197498","PAS18200_APA_0.2",0.0944280516691595,NA,2.78512399797,1,0.0951433290601135,0.168069499465964,0.125608076766178,0.179255395569101,0.0536473188029234,"chr6",111026094,111026095,"+",0.15243173616764,0,"TUTR"
"RPL7L1","ENSG00000146223","PAS17802_APA_0.3",0.00173331739081292,1,0.847306440113243,1,0.357315451223249,0.478968368752446,0.345819775142598,0.326305357719821,-0.0195144174227767,"chr6",42889459,42889460,"+",0.336062566431209,0,"TUTR"
"RRM1","ENSG00000167325","PAS29409_None_0.2",1.06107671794414e-30,1,0.0838220130535774,1,0.772183235779457,0.839054042334404,0.126691917292009,0.127190770484381,0.000498853192372029,"chr11",4138335,4138336,"+",0.126941343888195,0,"TUTR"
"RTN3","ENSG00000133318","PAS29947_AATAAA_0.45",0.4979486353393,NA,0.706639769181493,1,0.400561589107673,0.523195956378835,0.480717216419253,0.464090570625916,-0.0166266457933366,"chr11",63759045,63759046,"+",0.472403893522584,0,"TUTR"
"SECISBP2","ENSG00000187742","PAS25139_None_0.2",0.313487510503943,NA,1.45426387464295,1,0.227845008146323,0.339087130758357,0.593992453614645,0.653508682968917,0.0595162293542724,"chr9",89359010,89359011,"+",0.623750568291781,0,"TUTR"
"SEMA4F","ENSG00000135622","PAS5874_AATAAA_0.3",0.968429869493888,NA,0.00817174108073004,1,0.927971197903068,0.951271091025748,0.513338923197,0.503572487590646,-0.0097664356063546,"chr2",74682054,74682055,"+",0.508455705393823,0,"TUTR"
"SET","ENSG00000119335","PAS25572_AATAAA_0.15",0.000123982927726139,0,16.8948815593685,1,3.95079736927856e-05,0.00016844649669712,0.188273495878227,0.250342440045181,0.0620689441669546,"chr9",128695534,128695535,"+",0.219307967961704,0,"TUTR"
"SIRT1","ENSG00000096717","PAS27281_AATAAA_0.3",0.168942225659658,NA,2.55838823533259,1,0.109710382462989,0.18882575152323,0.0495097220794976,0.113604860140535,0.0640951380610371,"chr10",67917361,67917362,"+",0.0815572911100162,0,"TUTR"
"SLC44A2","ENSG00000129353","PAS46250_ATTAAA_0.15",0.586562408217607,NA,0.47498230574206,1,0.490703960182045,0.608827189937627,0.33257097325659,0.280062874614428,-0.0525080986421611,"chr19",10643911,10643912,"+",0.306316923935509,0,"TUTR"
"SORL1","ENSG00000137642","PAS30644_AATAAA_0.45",0.839588555522836,NA,0.0852400576841319,1,0.770317972098837,0.83765085053169,0.190217328947339,0.198470100880241,0.00825277193290241,"chr11",121633671,121633672,"+",0.19434371491379,0,"TUTR"
"SP1","ENSG00000185591","PAS32638_AATAAA_0.4",0.829959698942223,NA,0.242468770166624,1,0.622428697408131,0.71995036402642,0.186578848469909,0.21657508526137,0.029996236791461,"chr12",53413038,53413039,"+",0.20157696686564,0,"TUTR"
"SUPT6H","ENSG00000109111","PAS42490_AATAAA_0.2",0.529096444559146,NA,0.407511658491785,1,0.52323519882066,0.638079667315944,0.900151768897957,0.888312431509075,-0.011839337388882,"chr17",28702229,28702230,"+",0.894232100203517,0,"TUTR"
"SUZ12","ENSG00000178691","PAS42591_ATTAAA_0.3",0.838674070312612,NA,0.086030523946306,1,0.769285513194796,0.836663199812196,0.709862657166706,0.733789075381187,0.0239264182144812,"chr17",31999621,31999622,"+",0.721825866273946,0,"TUTR"
"SUZ12","ENSG00000178691","PAS42592_ATTAAA_0.45",0.838674070312612,NA,0.086030523946306,1,0.769285513194796,0.836663199812196,0.290137342833294,0.266210924618813,-0.0239264182144813,"chr17",32000998,32000999,"+",0.278174133726054,0,"TUTR"
"TBC1D23","ENSG00000036054","PAS9879_APA_0.05",0.485630101195801,NA,0.744367502494185,1,0.38826539321491,0.511298958340777,0.199636691710835,0.269521273812636,0.0698845821018007,"chr3",100323844,100323845,"+",0.234578982761736,0,"TUTR"
"TCF19","ENSG00000137310","PAS17595_AATAAA_0.3",0.120070816986382,NA,3.18299988520948,1,0.0744080057753004,0.13695342374462,0.758256411819696,0.685988836505253,-0.0722675753144433,"chr6",31163777,31163778,"+",0.722122624162475,0,"TUTR"
"TIMM50","ENSG00000105197","PAS46809_ATTAAA_0.05",0.0245993289881479,0.00567558456135462,8.73545400978946,1,0.00312081600393962,0.00887249504559579,0.194430554621191,0.122803403746331,-0.0716271508748605,"chr19",39493016,39493017,"+",0.158616979183761,0,"TUTR"
"TKFC","ENSG00000149476","PAS29891_AATAAA_0.25",0.421260657004571,NA,0.961110403994553,1,0.326907270789854,0.447685056180635,0.329577166751094,0.383052937644673,0.0534757708935781,"chr11",61348757,61348758,"+",0.356315052197884,0,"TUTR"
"TM6SF1","ENSG00000136404","PAS38926_AATAAA_0.4",0.977951386256841,NA,0.00560905359455433,1,0.940299356640563,0.959528382338734,0.322937607042391,0.338051508724304,0.0151139016819131,"chr15",83136921,83136922,"+",0.330494557883348,0,"TUTR"
"TRMT61A","ENSG00000166166","PAS37200_AATAAA_0.15",0.47027088393146,NA,1.4293509376821,1,0.231870394995366,0.343938107648637,0.824255808700661,0.783619343464463,-0.0406364652361975,"chr14",103536044,103536045,"+",0.803937576082562,0,"TUTR"
"TRMT61A","ENSG00000166166","PAS37199_None_0.1",0.47027088393146,NA,1.89496815872917,1,0.16864262524095,0.26693163649804,0.153288937203137,0.198211872220019,0.044922935016882,"chr14",103535082,103535083,"+",0.175750404711578,0,"TUTR"
"TTL","ENSG00000114999","PAS6174_AATAAA_0.15",0.757959842739591,NA,0.171836203941552,1,0.67848504456579,0.766046174929598,0.0785685515746468,0.0932050322535592,0.0146364806789124,"chr2",112532722,112532723,"+",0.085886791914103,0,"TUTR"
"UBE2V2","ENSG00000169139","PAS22896_AATAAA_0.2",2.34381650626171e-06,0.0200415578055873,6.46205879832314,1,0.0110201889633426,0.0269709365854886,0.141663328954783,0.0870496364315442,-0.0546136925232388,"chr8",48063538,48063539,"+",0.114356482693164,0,"TUTR"
"UBE2Z","ENSG00000159202","PAS43010_None_0.1",0.503949581806398,NA,0.688640006468631,1,0.406627350464307,0.528408929806341,0.248850859413004,0.285369174977755,0.0365183155647512,"chr17",48928349,48928350,"+",0.26711001719538,0,"TUTR"
"USP8","ENSG00000138592","PAS38539_AATAAA_0.3",0.869463558251656,NA,0.194135567327066,1,0.659496680679807,0.750139196183963,0.177953403178537,0.208113026703421,0.0301596235248842,"chr15",50501081,50501082,"+",0.193033214940979,0,"TUTR"
"VMP1","ENSG00000062716","PAS43169_AATAAA_0.25",0.0323084316540342,1,1.07801835202554,1,0.29914128747002,0.418996836062333,0.166201735876016,0.200159114475778,0.0339573785997613,"chr17",59841088,59841089,"+",0.183180425175897,0,"TUTR"
"ZBTB1","ENSG00000126804","PAS36790_AATAAA_0.3",0.0115327424202937,0.873190453926026,0.498548679146097,1,0.480138515009498,0.599750251504076,0.151241733427519,0.122333214004201,-0.0289085194233179,"chr14",64524642,64524643,"+",0.13678747371586,0,"TUTR"
"ZFAND3","ENSG00000156639","PAS17762_ATTAAA_0.15",0.563567787795286,NA,0.529146143817343,1,0.466966059680469,0.586942226147491,0.137534847893944,0.153360989072861,0.0158261411789163,"chr6",38152625,38152626,"+",0.145447918483403,0,"TUTR"
"ZFYVE16","ENSG00000039319","PAS15046_AATAAA_0.35",0.780690030667695,NA,0.144724916620731,1,0.703628266428123,0.786003120271046,0.479725738194971,0.528251533688544,0.0485257954935732,"chr5",80478902,80478903,"+",0.503988635941758,0,"TUTR"
"ZNF462","ENSG00000148143","PAS25330_AATAAA_0.4",0.316105336655663,NA,1.44122092169471,1,0.229941870940184,0.34164168804335,0.880663265400006,0.949293057053805,0.0686297916537986,"chr9",107013250,107013251,"+",0.914978161226905,0,"TUTR"
"ZNF462","ENSG00000148143","PAS25328_ATTAAA_0.15",0.316105336655663,NA,1.44122092169471,1,0.229941870940184,0.34164168804335,0.119336734599994,0.0507069429461953,-0.0686297916537985,"chr9",107011222,107011223,"+",0.0850218387730945,0,"TUTR"
"ZNF48","ENSG00000180035","PAS40468_AATAAA_0.25",0.224561352712918,NA,2.03384307760098,1,0.153831194926216,0.246937802473672,0.577924249381322,0.649116133906472,0.0711918845251507,"chr16",30399401,30399402,"+",0.613520191643897,0,"TUTR"
"ZNF791","ENSG00000173875","PAS46309_None_0.15",0.647463086899781,NA,0.0899215233678205,1,0.764276946108778,0.832936898701808,0.309727828276511,0.290126360264903,-0.0196014680116076,"chr19",12630172,12630173,"+",0.299927094270707,0,"TUTR"
"ACAA2","ENSG00000167315","PAS45821_AATAAA_0.25",0.309522349044651,NA,1.47848132875856,1,0.224012283744377,0.334718614064974,0.899026745649413,0.82591617516998,-0.0731105704794335,"chr18",49783504,49783505,"-",0.862471460409696,0,"TUTR"
"ACAA2","ENSG00000167315","PAS45820_AATAAA_0.25",0.309522349044651,NA,1.47848132875856,1,0.224012283744377,0.334718614064974,0.100973254350587,0.17408382483002,0.0731105704794336,"chr18",49782167,49782168,"-",0.137528539590304,0,"TUTR"
"ACAP3","ENSG00000131584","PAS2559_AATAAA_0.05",0.622340070485867,NA,0.400348996440925,1,0.526909075619987,0.641055262401018,0.546484617072388,0.473151568496865,-0.0733330485755232,"chr1",1292391,1292392,"-",0.509818092784627,0,"TUTR"
"ACAP3","ENSG00000131584","PAS2560_APA_0.15",0.622340070485867,NA,0.400348996440812,1,0.526909075620045,0.641055262401018,0.453515382927612,0.526848431503135,0.0733330485755231,"chr1",1292870,1292871,"-",0.490181907215373,0,"TUTR"
"ACTR8","ENSG00000113812","PAS11355_APA_0.3",0.307122785637475,NA,1.49312604487761,1,0.221732069097405,0.332177922034671,0.884151514879075,0.950352456972828,0.0662009420937532,"chr3",53868654,53868655,"-",0.917251985925951,0,"TUTR"
"ACTR8","ENSG00000113812","PAS11354_APA_0.35",0.307122785637475,NA,1.49312604487761,1,0.221732069097405,0.332177922034671,0.115848485120925,0.0496475430271722,-0.0662009420937532,"chr3",53867068,53867069,"-",0.0827480140740488,0,"TUTR"
"ADI1","ENSG00000182551","PAS7293_AATAAA_0.2",0.757217135223572,NA,0.59704790815158,1,0.439706604754516,0.561372793125897,0.476266761447425,0.497372985848776,0.0211062244013507,"chr2",3498453,3498454,"-",0.486819873648101,0,"TUTR"
"ADNP","ENSG00000101126","PAS49928_AATAAA_0.2",0.00659920432930971,0.0228758911271511,6.22741896679145,1,0.0125786949982389,0.0301651645637212,0.730284113934962,0.669131460565372,-0.0611526533695893,"chr20",50889049,50889050,"-",0.699707787250167,0,"TUTR"
"ADNP","ENSG00000101126","PAS49929_AATAAA_0.35",0.00659920432930971,0.0123625838108848,7.32563998140904,1,0.00679777545202246,0.0177252619827944,0.263169932523318,0.329970993022679,0.0668010604993608,"chr20",50890345,50890346,"-",0.296570462772998,0,"TUTR"
"AGTPBP1","ENSG00000135049","PAS26142_AATAAA_0.15",0.495097668310653,NA,0.714469498320625,1,0.397964027876164,0.520509595920354,0.894123740776436,0.845664353948065,-0.0484593868283705,"chr9",85546539,85546540,"-",0.869894047362251,0,"TUTR"
"AHI1","ENSG00000135541","PAS19658_AATAAA_0.3",0.0003456894308826,0.564159340557119,2.0213003108347,1,0.155106269649382,0.248722826958215,0.756194827415614,0.71935089472662,-0.0368439326889938,"chr6",135283986,135283987,"-",0.737772861071117,0,"TUTR"
"AHI1","ENSG00000135541","PAS19659_AATAAA_0.25",0.0003456894308826,0.393510266609627,3.23395990796053,1,0.0721260881866918,0.133574541050075,0.163614288088997,0.207416900997353,0.0438026129083564,"chr6",135285295,135285296,"-",0.185515594543175,0,"TUTR"
"ALDH6A1","ENSG00000119711","PAS37862_None_0.2",0.673905428363133,NA,0.980358269272756,1,0.322110371258284,0.442881215630458,0.0669948479404666,0.106816014887543,0.0398211669470767,"chr14",74060357,74060358,"-",0.086905431414005,0,"TUTR"
"ALG2","ENSG00000119523","PAS26294_AATAAA_0.35",0.83997112763172,NA,0.239351461831575,1,0.624674916025854,0.721522269492485,0.876808297758388,0.861200624069699,-0.015607673688689,"chr9",99217362,99217363,"-",0.869004460914044,0,"TUTR"
"ALG2","ENSG00000119523","PAS26293_APA_0.25",0.83997112763172,NA,0.0388848224993126,1,0.843677017692638,0.891238863052604,0.107256833425348,0.113770128561198,0.00651329513584975,"chr9",99216444,99216445,"-",0.110513480993273,0,"TUTR"
"ALKBH4","ENSG00000160993","PAS22082_None_0.2",0.470994207261071,NA,1.85341540094896,1,0.173386684968296,0.272997406401525,0.599167324230117,0.666547264571912,0.0673799403417951,"chr7",102456816,102456817,"-",0.632857294401014,0,"TUTR"
"ALKBH4","ENSG00000160993","PAS22080_AATAAA_0.4",0.470994207261071,NA,1.41863544627722,1,0.233628132528431,0.345974041498742,0.223857399608331,0.176049933653872,-0.0478074659544592,"chr7",102456244,102456245,"-",0.199953666631101,0,"TUTR"
"AMFR","ENSG00000159461","PAS41625_AATAAA_0.15",0.183798273928334,NA,4.02562701792158,1,0.0448139587217161,0.0895813747563326,0.830974911724183,0.763336505812581,-0.067638405911602,"chr16",56361979,56361980,"-",0.797155708768382,0,"TUTR"
"AMFR","ENSG00000159461","PAS41624_AATAAA_0.05",0.183798273928334,NA,1.14540697746088,1,0.284512698218589,0.403286647353925,0.0970071549821978,0.125655462270431,0.0286483072882335,"chr16",56361452,56361453,"-",0.111331308626315,0,"TUTR"
"AMMECR1L","ENSG00000144233","PAS8317_AATAAA_0.25",0.0157762950231336,0.538626084670349,1.09134836673184,1,0.296172647417548,0.415573222105459,0.311518334080573,0.28081685874407,-0.0307014753365034,"chr2",127861634,127861635,"-",0.296167596412322,0,"TUTR"
"ANGEL2","ENSG00000174606","PAS4815_AATAAA_0.15",0.400203375526182,NA,0.532102325007827,1,0.465724337050752,0.585818690419642,0.778772050259501,0.745122294418571,-0.0336497558409297,"chr1",212992182,212992183,"-",0.761947172339036,0,"TUTR"
"ANKLE2","ENSG00000176915","PAS35285_ATTAAA_0.25",0.134990260256309,NA,0.123738299566412,1,0.725014845478778,0.801485142137168,0.486657839227516,0.513104233229287,0.0264463940017703,"chr12",132727132,132727133,"-",0.499881036228401,0,"TUTR"
"ANKLE2","ENSG00000176915","PAS35283_APA_0.2",0.134990260256309,NA,1.22620411673824,1,0.268146519056574,0.385030166391264,0.378090946299664,0.318867051080988,-0.0592238952186764,"chr12",132725668,132725669,"-",0.348478998690326,0,"TUTR"
"APP","ENSG00000142192","PAS50420_AATAAA_0.15",0.704784541161345,NA,0.247001626375948,1,0.61919428252758,0.717687936036999,0.413914508863406,0.482248502039784,0.0683339931763777,"chr21",25880553,25880554,"-",0.448081505451595,0,"TUTR"
