"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"SAMD4A","ENSG00000020577","PAS36641_APA_0.05",0.370677918383725,NA,2.4961657591075,1,0.114123843631593,0.418451779059543,0.782390997613796,0.715460906296179,-0.0669300913176172,"chr14",54793310,54793311,"+",0.748925951954987,0,"TUTR"
"SAMD4A","ENSG00000020577","PAS36640_None_0.1",0.370677918383725,NA,2.49616575910795,1,0.11412384363156,0.418451779059543,0.217609002386204,0.284539093703821,0.0669300913176172,"chr14",54789126,54789127,"+",0.251074048045013,0,"TUTR"
"SAMD4B","ENSG00000179134","PAS46797_APA_0.35",0.872888193936207,NA,0.138124538723787,1,0.71015263900868,0.896386458143341,0.600508211525692,0.608880980840705,0.0083727693150133,"chr19",39384925,39384926,"+",0.604694596183199,0,"TUTR"
"SAMD4B","ENSG00000179134","PAS46798_APA_0.15",0.872888193936207,NA,0.138124538723787,1,0.71015263900868,0.896386458143341,0.399491788474308,0.391119019159295,-0.0083727693150133,"chr19",39385697,39385698,"+",0.395305403816801,0,"TUTR"
"SAP30BP","ENSG00000161526","PAS43391_ATTAAA_0.2",0.661661404637516,NA,0.0764143530777801,1,0.782216694742606,0.92341892678882,0.87864049895977,0.872896186550685,-0.00574431240908513,"chr17",75706755,75706756,"+",0.875768342755228,0,"TUTR"
"SCAMP1","ENSG00000085365","PAS15020_APA_0.25",0.734029298937369,NA,0.525568260958153,1,0.468476037205761,0.77298708249706,0.155682149470078,0.187297629109729,0.0316154796396505,"chr5",78478822,78478823,"+",0.171489889289903,0,"TUTR"
"SCPEP1","ENSG00000121064","PAS43104_AATAAA_0.2",0.944835396996377,NA,0.0266611923443634,1,0.870295969680265,0.957743732666289,0.851794754860953,0.841527931708947,-0.010266823152006,"chr17",57006765,57006766,"+",0.84666134328495,0,"TUTR"
"SECISBP2","ENSG00000187742","PAS25140_AATAAA_0.25",0.889559827596759,NA,0.0953384603656104,1,0.757497048775079,0.910612713951826,0.870945727382651,0.856515426151028,-0.0144303012316236,"chr9",89359638,89359639,"+",0.86373057676684,0,"TUTR"
"SEMA4F","ENSG00000135622","PAS5873_APA_0.25",0.904553258462037,NA,0.0751655932239146,1,0.783959020719124,0.924014130050495,0.220721030724667,0.245971425366304,0.0252503946416375,"chr2",74680764,74680765,"+",0.233346228045486,0,"TUTR"
"SENP6","ENSG00000112701","PAS18030_AATAAA_0.4",0.096555418716576,NA,3.25370516503244,1,0.0712621996443116,0.329759558549495,0.469906052991017,0.406153195847921,-0.0637528571430963,"chr6",75715902,75715903,"+",0.438029624419469,0,"TUTR"
"SEPTIN2","ENSG00000168385","PAS7233_AATAAA_0.25",0.76387482376755,NA,0.0266704451960322,1,0.870273663880617,0.957743732666289,0.732509057244422,0.737631940381598,0.00512288313717657,"chr2",241354023,241354024,"+",0.73507049881301,0,"TUTR"
"SET","ENSG00000119335","PAS25573_AATAAA_0.1",0.583607050619192,NA,0.0983993967147398,1,0.7537589414537,0.90976239055522,0.610611681809119,0.621339847287295,0.0107281654781768,"chr9",128696387,128696388,"+",0.615975764548207,0,"TUTR"
"SETD5","ENSG00000168137","PAS9135_AATAAA_0.45",0.511495063462235,NA,1.5333941170029,1,0.215603762199025,0.560985424737292,0.476257901649181,0.519507007384681,0.0432491057355005,"chr3",9478136,9478137,"+",0.497882454516931,0,"TUTR"
"SH2B3","ENSG00000111252","PAS33265_ATTAAA_0.25",0.948310244520658,NA,0.0229706282816551,1,0.879533477639893,0.960792253385339,0.874148846529448,0.86722938468078,-0.00691946184866787,"chr12",111451621,111451622,"+",0.870689115605114,0,"TUTR"
"SH2B3","ENSG00000111252","PAS33264_AATAAA_0.3",0.948310244520658,NA,0.0229706282816551,1,0.879533477639893,0.960792253385339,0.125851153470552,0.13277061531922,0.00691946184866798,"chr12",111449201,111449202,"+",0.129310884394886,0,"TUTR"
"SH3BGRL","ENSG00000131171","PAS52149_AATAAA_0.2",0.465431903735374,NA,1.84438657972441,1,0.174437682351334,0.512128171598138,0.848213377690481,0.901534923425018,0.0533215457345374,"chrX",81298544,81298545,"+",0.87487415055775,0,"TUTR"
"SH3BGRL","ENSG00000131171","PAS52148_ATTAAA_0.3",0.465431903735374,NA,1.84438657972441,1,0.174437682351334,0.512128171598138,0.151786622309519,0.0984650765749817,-0.0533215457345373,"chrX",81297593,81297594,"+",0.12512584944225,0,"TUTR"
"SIRT1","ENSG00000096717","PAS27282_ATTAAA_0.3",0.80639001988029,NA,0.311229573659602,1,0.576926648182412,0.837467778660213,0.876093921444083,0.85015545008847,-0.0259384713556129,"chr10",67918383,67918384,"+",0.863124685766276,0,"TUTR"
"SIRT5","ENSG00000124523","PAS17361_AATAAA_0.4",0.193795525313936,NA,0.396593412271613,1,0.528853825535829,0.810409205511792,0.752330605438232,0.72746201712728,-0.024868588310952,"chr6",13612287,13612288,"+",0.739896311282756,0,"TUTR"
"SIRT5","ENSG00000124523","PAS17363_AATAAA_0.45",0.193795525313936,NA,0.562752554055351,1,0.453153317895171,0.761926444908074,0.129049507546606,0.107132749001044,-0.0219167585455619,"chr6",13614550,13614551,"+",0.118091128273825,0,"TUTR"
"SLC1A4","ENSG00000115902","PAS5740_APA_0.2",0.931066699324232,NA,0.0414051907137036,1,0.838757801730937,0.945055082643019,0.316327271231142,0.300000585101842,-0.0163266861293002,"chr2",65023862,65023863,"+",0.308163928166492,0,"TUTR"
"SLC25A26","ENSG00000144741","PAS9781_AATAAA_0.2",0.902637739991933,NA,0.0775196865220096,1,0.780687225268935,0.922525733707325,0.871831143559539,0.861523398583941,-0.0103077449755985,"chr3",66378078,66378079,"+",0.86667727107174,0,"TUTR"
"SLC25A26","ENSG00000144741","PAS9782_AATAAA_0.35",0.902637739991933,NA,0.0775196865220096,1,0.780687225268935,0.922525733707325,0.128168856440461,0.138476601416059,0.0103077449755985,"chr3",66378918,66378919,"+",0.13332272892826,0,"TUTR"
"SLC25A4","ENSG00000151729","PAS13454_AATAAA_0.2",0.717386250378436,NA,0.578664818785455,1,0.446836145713441,0.758091759918102,0.759076910245841,0.796524247797413,0.0374473375515723,"chr4",185147269,185147270,"+",0.777800579021627,0,"TUTR"
"SLC25A46","ENSG00000164209","PAS15205_AATAAA_0.2",0.889559827596759,NA,0.819315807666953,1,0.365380283539007,0.701362326621709,0.4731858831688,0.428471060061663,-0.0447148231071368,"chr5",110765153,110765154,"+",0.450828471615231,0,"TUTR"
"SLC25A46","ENSG00000164209","PAS15202_ATTAAA_0.15",0.889559827596759,NA,0.938391673043043,1,0.332691805699388,0.675662068017951,0.277136283635207,0.322917644653177,0.0457813610179699,"chr5",110762781,110762782,"+",0.300026964144192,0,"TUTR"
"SLC30A6","ENSG00000152683","PAS5430_ATTAAA_0.2",0.749269427040264,NA,0.471566348270699,1,0.492267456332123,0.788759436535191,0.874771304022688,0.841117184642157,-0.0336541193805312,"chr2",32224084,32224085,"+",0.857944244332423,0,"TUTR"
"SLC44A2","ENSG00000129353","PAS46251_AATAAA_0.05",0.323255471455306,NA,1.27609211330218,1,0.258626907113128,0.610545828930162,0.745828544861167,0.694817540108636,-0.0510110047525307,"chr19",10644555,10644556,"+",0.720323042484902,0,"TUTR"
"SLC6A6","ENSG00000131389","PAS9232_AATAAA_0.15",0.771862118543998,NA,0.93178522764174,1,0.334399464063569,0.676592789608115,0.836929937534114,0.806060083086827,-0.0308698544472876,"chr3",14489346,14489347,"+",0.821495010310471,0,"TUTR"
"SLC9A8","ENSG00000197818","PAS49206_AATAAA_0.2",0.910171869104148,NA,0.0656629820335297,1,0.797759430492522,0.928037217555348,0.698404993496052,0.722130949880144,0.0237259563840915,"chr20",49892234,49892235,"+",0.710267971688098,0,"TUTR"
"SLIT2","ENSG00000145147","PAS12634_AATAAA_0.45",0.657095755806574,NA,0.0315489890708704,1,0.859021140938963,0.953657789210065,0.560775907369865,0.573265751213645,0.0124898438437794,"chr4",20619154,20619155,"+",0.567020829291755,0,"TUTR"
"SLIT2","ENSG00000145147","PAS12636_ATTAAA_0.2",0.657095755806574,NA,1.23536233556661,1,0.266366720445401,0.616126459287819,0.31079931263007,0.240015081219053,-0.0707842314110165,"chr4",20620555,20620556,"+",0.275407196924562,0,"TUTR"
"SLMAP","ENSG00000163681","PAS9727_AATAAA_0.25",0.785318329958595,NA,1.88050595209734,1,0.170276654127215,0.506993642551507,0.80611306865778,0.738074483367555,-0.0680385852902249,"chr3",57929166,57929167,"+",0.772093776012668,0,"TUTR"
"SLMAP","ENSG00000163681","PAS9728_ATTAAA_0.3",0.785318329958595,NA,1.15088801118054,1,0.283363334933986,0.632835001663726,0.0742166078266654,0.11103226294653,0.036815655119865,"chr3",57930000,57930001,"+",0.0926244353865979,0,"TUTR"
"SMAD3","ENSG00000166949","PAS38723_AATAAA_0.3",0.615195501307251,NA,0.991368035078267,1,0.319408244491827,0.662700816531549,0.52134291148482,0.493363389714054,-0.0279795217707661,"chr15",67195164,67195165,"+",0.507353150599437,0,"TUTR"
"SMAD3","ENSG00000166949","PAS38721_ATTAAA_0.2",0.615195501307251,NA,0.991368035074629,1,0.319408244492715,0.662700816531549,0.47865708851518,0.506636610285946,0.0279795217707661,"chr15",67191510,67191511,"+",0.492646849400563,0,"TUTR"
"SMAD4","ENSG00000141646","PAS45399_AATAAA_0.35",0.964979526311421,NA,0.144779714150445,1,0.703574819133974,0.89283215068952,0.503189185827681,0.527247456887705,0.024058271060024,"chr18",51079775,51079776,"+",0.515218321357693,0,"TUTR"
"SMAD4","ENSG00000141646","PAS45402_ATTAAA_0.3",0.964979526311421,NA,0.186501746195745,1,0.665844273572005,0.880719393233781,0.460490334554872,0.438907498651286,-0.0215828359035861,"chr18",51085038,51085039,"+",0.449698916603079,0,"TUTR"
"SMAP2","ENSG00000084070","PAS698_AATAAA_0.15",0.972868750177423,NA,0.00622117947216339,1,0.937132482786781,0.981894305358923,0.878529015403752,0.882096104359362,0.00356708895560987,"chr1",40423321,40423322,"+",0.880312559881557,0,"TUTR"
"SMARCAD1","ENSG00000163104","PAS13060_AATAAA_0.25",0.737635467362806,NA,0.509228977941518,1,0.475472816234798,0.777701269441146,0.732821413033387,0.801354602652873,0.0685331896194861,"chr4",94291289,94291290,"+",0.76708800784313,0,"TUTR"
"SMARCAD1","ENSG00000163104","PAS13059_AATAAA_0.3",0.737635467362806,NA,0.509228977941518,1,0.475472816234798,0.777701269441146,0.267178586966613,0.198645397347127,-0.068533189619486,"chr4",94290817,94290818,"+",0.23291199215687,0,"TUTR"
"SMC2","ENSG00000136824","PAS25298_ATTAAA_0.25",0.901552638408489,NA,0.485238390043378,1,0.486059073441308,0.785358057151029,0.342657342657343,0.399999041729722,0.0573416990723794,"chr9",104139650,104139651,"+",0.371328192193532,0,"TUTR"
"SMIM19","ENSG00000176209","PAS22852_AATAAA_0.2",0.257100694206454,NA,3.55115845087812,1,0.0595038936036695,0.301637711112282,0.888560594090428,0.939900340633186,0.0513397465427579,"chr8",42552977,42552978,"+",0.914230467361807,0,"TUTR"
"SMIM19","ENSG00000176209","PAS22851_APA_0.15",0.257100694206454,NA,3.55115845087812,1,0.0595038936036695,0.301637711112282,0.111439405909572,0.0600996593668139,-0.051339746542758,"chr8",42552723,42552724,"+",0.0857695326381929,0,"TUTR"
"SMIM20","ENSG00000250317","PAS12666_ATTAAA_0.1",0.627511237704491,NA,0.948197215760274,1,0.330178605409038,0.672711733872566,0.83459153457575,0.79147853664903,-0.0431129979267193,"chr4",25929810,25929811,"+",0.81303503561239,0,"TUTR"
"SNRNP48","ENSG00000168566","PAS17314_ATTAAA_0.45",0.915656278846362,NA,0.0569668406895971,1,0.811355840940228,0.932656585387225,0.253388912608598,0.235464079292326,-0.0179248333162713,"chr6",7609210,7609211,"+",0.244426495950462,0,"TUTR"
"SNX1","ENSG00000028528","PAS38660_AATAAA_0.35",0.478480285214602,NA,1.73636613599047,1,0.187599920781948,0.526333523874518,0.79167468241792,0.83402313029497,0.0423484478770501,"chr15",64138002,64138003,"+",0.812848906356445,0,"TUTR"
"SNX1","ENSG00000028528","PAS38661_AATAAA_0.4",0.478480285214602,NA,1.73636613599047,1,0.187599920781948,0.526333523874518,0.20832531758208,0.16597686970503,-0.0423484478770499,"chr15",64144226,64144227,"+",0.187151093643555,0,"TUTR"
"SNX10","ENSG00000086300","PAS20197_ATTAAA_0.25",0.474492001979055,NA,1.77805840497967,1,0.182387923969135,0.520574936197169,0.764626226466212,0.806972295277251,0.0423460688110392,"chr7",26374326,26374327,"+",0.785799260871731,0,"TUTR"
"SNX2","ENSG00000205302","PAS15282_AATAAA_0.3",0.397659117549766,NA,2.30121138314462,1,0.129273143162509,0.443746852625204,0.48228681447994,0.534492544001085,0.0522057295211448,"chr5",122829754,122829755,"+",0.508389679240513,0,"TUTR"
"SNX33","ENSG00000173548","PAS38829_APA_0.35",0.828212286642003,NA,0.243876892669277,1,0.621419934262448,0.859569067653847,0.839071013379291,0.868428350901003,0.0293573375217113,"chr15",75658629,75658630,"+",0.853749682140147,0,"TUTR"
"SP4","ENSG00000105866","PAS20126_APA_0.25",0.941177344555029,NA,0.0302713668486376,1,0.861875925805192,0.954738485173358,0.659525485895686,0.669195146121408,0.00966966022572169,"chr7",21514506,21514507,"+",0.664360316008547,0,"TUTR"
"SPATS2","ENSG00000123352","PAS32538_AATAAA_0.2",0.981907025115817,NA,0.00334028243423745,1,0.953911780301788,0.98830121844263,0.60142074709681,0.605032300101544,0.00361155300473326,"chr12",49527423,49527424,"+",0.603226523599177,0,"TUTR"
"SPATS2","ENSG00000123352","PAS32537_APA_0.2",0.981907025115817,NA,0.0033402824346922,1,0.953911780298655,0.98830121844263,0.39857925290319,0.394967699898456,-0.00361155300473315,"chr12",49526362,49526363,"+",0.396773476400823,0,"TUTR"
"SPINT1","ENSG00000166145","PAS38343_None_0.15",0.626322414446066,NA,1.50467016809489,1,0.219954176228474,0.567524061040234,0.0928028719271041,0.142724139442632,0.0499212675155283,"chr15",40858205,40858206,"+",0.117763505684868,0,"TUTR"
"SPSB1","ENSG00000171621","PAS143_AATAAA_0.3",1,NA,2.22189240730586e-05,1,0.996239029164709,1,0.73704735848867,0.736608156558301,-0.000439201930368505,"chr1",9369528,9369529,"+",0.736827757523486,0,"TUTR"
"SPSB1","ENSG00000171621","PAS142_AATAAA_0.25",1,NA,2.2218924129902e-05,1,0.996239029159898,1,0.26295264151133,0.263391843441699,0.000439201930368671,"chr1",9367863,9367864,"+",0.263172242476515,0,"TUTR"
"SREBF2","ENSG00000198911","PAS51098_AATAAA_0.2",0.735579785094492,NA,0.517345756923532,1,0.471976107842979,0.775676492350136,0.75151117831675,0.729073437429925,-0.0224377408868248,"chr22",41907303,41907304,"+",0.740292307873338,0,"TUTR"
"SRPRB","ENSG00000144867","PAS10178_APA_0.15",0.734180590726766,NA,0.718821476259109,1,0.396530758569142,0.724438830131655,0.361253663093501,0.397957545441364,0.0367038823478626,"chr3",133819908,133819909,"+",0.379605604267433,0,"TUTR"
"SRSF3","ENSG00000112081","PAS17733_ATTAAA_0.25",0.00269612234170566,0.581622887291944,4.34541687420278,1,0.0371086814877314,0.232299368734286,0.483563423580713,0.424001309163391,-0.0595621144173214,"chr6",36602781,36602782,"+",0.453782366372052,0,"TUTR"
"SRSF3","ENSG00000112081","PAS17732_AATAAA_0.15",0.00269612234170566,0.581622887291944,4.98150447439457,1,0.0256196941607906,0.188318111134386,0.281465919728426,0.340888867227732,0.0594229474993063,"chr6",36602289,36602290,"+",0.311177393478079,0,"TUTR"
"SRSF5","ENSG00000100650","PAS36870_ATTAAA_0.1",0.910353145441674,NA,0.0749531132369157,1,0.784257027997329,0.924187858964203,0.536678346079177,0.544408202494447,0.00772985641527013,"chr14",69771669,69771670,"+",0.540543274286812,0,"TUTR"
"STAG2","ENSG00000101972","PAS52333_APA_0.35",0.578360668685695,NA,1.18252138249954,1,0.276843289362351,0.62719835931074,0.803520595019613,0.774828188075611,-0.0286924069440027,"chrX",124100905,124100906,"+",0.789174391547612,0,"TUTR"
"STAG2","ENSG00000101972","PAS52335_AATAAA_0.1",0.578360668685695,NA,1.18252138249954,1,0.276843289362351,0.62719835931074,0.196479404980386,0.225171811924389,0.0286924069440027,"chrX",124102497,124102498,"+",0.210825608452388,0,"TUTR"
"STARD3NL","ENSG00000010270","PAS20305_ATTAAA_0.1",0.943976739866236,NA,0.0333008835405053,1,0.855201892098611,0.952501659648414,0.624091337823171,0.615252918368753,-0.0088384194544181,"chr7",38230667,38230668,"+",0.619672128095963,0,"TUTR"
"STARD3NL","ENSG00000010270","PAS20304_AATAAA_0.2",0.943976739866236,NA,0.149770074582193,1,0.698755180135386,0.890760135452158,0.32168589321101,0.339724714372493,0.0180388211614833,"chr7",38230407,38230408,"+",0.330705303791752,0,"TUTR"
"STIM2","ENSG00000109689","PAS12678_AATAAA_0.1",0.96985835231093,NA,0.0907884695212715,1,0.763177162878476,0.914357390568523,0.571828038197113,0.542641512092547,-0.029186526104566,"chr4",27023959,27023960,"+",0.55723477514483,0,"TUTR"
"STIM2","ENSG00000109689","PAS12679_APA_0.25",0.96985835231093,NA,0.140888544068332,1,0.70739927230953,0.894703874767322,0.231307958898162,0.261363798651643,0.0300558397534813,"chr4",27024183,27024184,"+",0.246335878774902,0,"TUTR"
"STK38L","ENSG00000211455","PAS32362_AATAAA_0.25",0.29597638944745,NA,1.50242190738118,1,0.220299087654859,0.567903421048631,0.1152339675623,0.163157327663102,0.0479233601008015,"chr12",27322719,27322720,"+",0.139195647612701,0,"TUTR"
"SULT1C2","ENSG00000198203","PAS6118_AATAAA_0.4",0.957697286415675,NA,0.0162090162223762,1,0.898691377705547,0.967968206889403,0.608822862841914,0.593331471616447,-0.0154913912254668,"chr2",108308711,108308712,"+",0.601077167229181,0,"TUTR"
"SULT1C2","ENSG00000198203","PAS6119_AATAAA_0.3",0.957697286415675,NA,0.0162090162223762,1,0.898691377705547,0.967968206889403,0.391177137158086,0.406668528383553,0.0154913912254669,"chr2",108309913,108309914,"+",0.398922832770819,0,"TUTR"
"SUPT6H","ENSG00000109111","PAS42489_APA_0.1",0.944245757385238,NA,0.0274909157997172,1,0.868311318278106,0.957103883144599,0.193835578226771,0.199154226846267,0.00531864861949582,"chr17",28701731,28701732,"+",0.196494902536519,0,"TUTR"
"SYS1","ENSG00000204070","PAS49129_None_0.15",0.478480285214602,NA,0.0113781256964103,1,0.91505213398656,0.974594101319784,0.285462115348293,0.292162728307697,0.00670061295940394,"chr20",45367466,45367467,"+",0.288812421827995,0,"TUTR"
"TACC1","ENSG00000147526","PAS22814_AATAAA_0.1",0.714252504320985,NA,0.587434591501278,1,0.443412864388328,0.754876534882504,0.879453843155832,0.911431503592343,0.0319776604365117,"chr8",38853026,38853027,"+",0.895442673374087,0,"TUTR"
"TACC2","ENSG00000138162","PAS27936_AATAAA_0.3",0.881332772816142,NA,0.117911577039195,1,0.731310683928319,0.903021132173754,0.835841860316207,0.854147562419429,0.0183057021032214,"chr10",122254539,122254540,"+",0.844994711367818,0,"TUTR"
"TAF1B","ENSG00000115750","PAS5195_APA_0.35",0.877599041736241,NA,0.125150801565724,1,0.723513812248007,0.900274358111945,0.166838834004786,0.155849578013943,-0.0109892559908439,"chr2",9934387,9934388,"+",0.161344206009364,0,"TUTR"
"TATDN3","ENSG00000203705","PAS2215_AATAAA_0.2",0.88631914731335,NA,0.276355068366911,1,0.599100247201421,0.847347247111007,0.688461287770985,0.721494255214963,0.0330329674439774,"chr1",212815323,212815324,"+",0.704977771492974,0,"TUTR"
"TATDN3","ENSG00000203705","PAS2217_AATAAA_0.4",0.88631914731335,NA,0.0173132995603282,1,0.895316496153066,0.966466467003655,0.233301811791428,0.225291666465867,-0.0080101453255611,"chr1",212816618,212816619,"+",0.229296739128648,0,"TUTR"
"TAX1BP1","ENSG00000106052","PAS20213_AATAAA_0.4",0.247996189814876,NA,5.49316109293613,1,0.0190909954967589,0.156985143214213,0.857484567593707,0.895103590495752,0.0376190229020446,"chr7",27829043,27829044,"+",0.87629407904473,0,"TUTR"
"TAX1BP1","ENSG00000106052","PAS20214_ATTAAA_0.3",0.247996189814876,NA,3.90950417915519,1,0.048013760735109,0.267747693427593,0.12287708557695,0.0928736794759531,-0.0300034061009969,"chr7",27829764,27829765,"+",0.107875382526452,0,"TUTR"
"TBC1D15","ENSG00000121749","PAS32991_ATTAAA_0.35",0.94935082043054,NA,0.201654916605094,1,0.653388348029092,0.878003324441061,0.52053914721692,0.539418590346162,0.0188794431292427,"chr12",71923358,71923359,"+",0.529978868781541,0,"TUTR"
"TBC1D22A","ENSG00000054611","PAS51192_AATAAA_0.4",0.60727756287729,NA,1.02084829238174,1,0.312317876300586,0.655363001636639,0.884926697091787,0.922830533453033,0.0379038363612463,"chr22",47174078,47174079,"+",0.90387861527241,0,"TUTR"
