"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"SLC33A1","ENSG00000169359","PAS12009_AATAAA_0.25",0.588091275906031,NA,0.539223569279329,1,0.462754682725666,0.625894426110644,0.345099244899335,0.28542677932508,-0.0596724655742548,"chr3",155827331,155827332,"-",0.315263012112207,0,"ALE","proximal pA"
"SLC35D2","ENSG00000130958","PAS26240_APA_0.1",0.537944366005215,NA,0.0201966536060354,1,0.88698922466796,0.937010060976385,0.10116141882709,0.10553798223664,0.00437656340955073,"chr9",96350749,96350750,"-",0.103349700531865,0,"ALE","proximal pA"
"SMNDC1","ENSG00000119953","PAS29110_APA_0.35",1,NA,0.0371585189004691,1,0.847142662486124,0.913403557115639,0.231514006646357,0.224102487913182,-0.00741151873317414,"chr10",110297569,110297570,"-",0.22780824727977,0,"ALE","proximal pA"
"SNW1","ENSG00000100603","PAS37932_APA_0.35",0.161216370656075,NA,2.87997414478377,1,0.0896874618341335,0.189706282162652,0.432379126544999,0.373294286613062,-0.0590848399319372,"chr14",77732531,77732532,"-",0.40283670657903,0,"ALE","proximal pA"
"SNX6","ENSG00000129515","PAS37437_APA_0.2",0.486522217746248,NA,0.836372703406596,1,0.360436244371722,0.527697266826482,0.537966261895269,0.576078307005568,0.0381120451102992,"chr14",34603341,34603342,"-",0.557022284450418,0,"ALE","proximal pA"
"SOS1","ENSG00000115904","PAS7576_ATTAAA_0.3",0.331474091429947,NA,0.960729351007558,1,0.327003186721937,0.492347910917806,0.305326776581138,0.376802828660964,0.0714760520798262,"chr2",38984697,38984698,"-",0.341064802621051,0,"ALE","proximal pA"
"SPC24","ENSG00000161888","PAS47736_ATTAAA_0.05",0.989073299584091,NA,0.00104961410124815,1,0.974154858065249,0.985879199719839,0.602862035034544,0.605700704976781,0.00283866994223692,"chr19",11145909,11145910,"-",0.604281370005663,0,"ALE","proximal pA"
"SSU72","ENSG00000160075","PAS2582_ATTAAA_0.25",0.203218702046629,NA,2.42643549780041,1,0.119303907940009,0.236408284447246,0.171020813432939,0.134315640108325,-0.0367051733246135,"chr1",1562351,1562352,"-",0.152668226770632,0,"ALE","proximal pA"
"TAF12","ENSG00000120656","PAS3031_AATAAA_0.1",0.482721400411943,NA,0.848565286843041,1,0.35695852821843,0.524205763039516,0.252582080344721,0.220642887659097,-0.0319391926856244,"chr1",28603354,28603355,"-",0.236612484001909,0,"ALE","proximal pA"
"TAF1D","ENSG00000166012","PAS31710_ATTAAA_0.45",0.862847862024118,NA,0.0689487991953683,1,0.792873520226276,0.878206026006091,0.200135444221684,0.210595511019783,0.0104600667980992,"chr11",93735933,93735934,"-",0.205365477620733,0,"ALE","proximal pA"
"TATDN1","ENSG00000147687","PAS24524_ATTAAA_0.2",0.0489929326659479,0,5.27748676762894,1,0.0216029090575228,0.061676504686068,0.216539362539861,0.160858080789011,-0.0556812817508499,"chr8",124504153,124504154,"-",0.188698721664436,0,"ALE","proximal pA"
"TGOLN2","ENSG00000152291","PAS7974_APA_0.3",0.0491636787392812,0.548992862837296,1.36535970194655,1,0.242610753880693,0.39835983536923,0.143232649036442,0.178145113170051,0.0349124641336088,"chr2",85322582,85322583,"-",0.160688881103246,0,"ALE","proximal pA"
"TLE1","ENSG00000196781","PAS26121_AATAAA_0.1",0.0572666475120265,NA,4.95956916947762,1,0.0259466710470749,0.071465830947579,0.165849285594424,0.113492262576731,-0.0523570230176935,"chr9",81633468,81633469,"-",0.139670774085577,0,"ALE","proximal pA"
"TMEM50B","ENSG00000142188","PAS50476_AATAAA_0.2",0.513534348871864,NA,0.0250774734399783,1,0.8741741667101,0.929301681648017,0.641911060767728,0.634632753962313,-0.0072783068054143,"chr21",33449141,33449142,"-",0.638271907365021,0,"ALE","proximal pA"
"TMPRSS13","ENSG00000137747","PAS31888_AATAAA_0.35",0.516716020956346,NA,0.738968379862968,1,0.389991543338699,0.557492503791496,0.745867903548643,0.804626740840842,0.0587588372921987,"chr11",117907797,117907798,"-",0.775247322194742,0,"ALE","proximal pA"
"TPM2","ENSG00000198467","PAS26006_AATAAA_0.05",0.963648381855688,NA,0.00635403893920738,1,0.936466135629004,0.96391009568092,0.101519963439482,0.104605929176612,0.00308596573713071,"chr9",35682931,35682932,"-",0.103062946308047,0,"ALE","proximal pA"
"TSTD2","ENSG00000136925","PAS26266_AATAAA_0.45",0.122854476183813,NA,3.41844983496321,1,0.0644715262872547,0.147012357357841,0.0995637310619397,0.159995323406197,0.0604315923442572,"chr9",97626971,97626972,"-",0.129779527234068,0,"ALE","proximal pA"
"TUBGCP2","ENSG00000130640","PAS29332_APA_0.3",0.0387234933354043,0.100868389948461,4.03461946143398,1,0.044575727272033,0.110569151718499,0.14443074592807,0.199511595515595,0.0550808495875253,"chr10",133284528,133284529,"-",0.171971170721832,0,"ALE","proximal pA"
"UQCRB","ENSG00000156467","PAS24236_AATAAA_0.2",9.16994939879556e-16,0.0916163531062116,5.39077008687309,1,0.0202435350252315,0.0585318230553567,0.372034394397854,0.343587442021719,-0.0284469523761351,"chr8",96231612,96231613,"-",0.357810918209787,0,"ALE","proximal pA"
"VIRMA","ENSG00000164944","PAS24216_AATAAA_0.15",0.689340500274153,NA,0.320939797877145,1,0.57104340752024,0.714366457556824,0.105680282635149,0.121972388572883,0.0162921059377342,"chr8",94510978,94510979,"-",0.113826335604016,0,"ALE","proximal pA"
"WDR41","ENSG00000164253","PAS16374_ATTAAA_0.3",0.61775551669611,NA,0.109330697865232,1,0.740907417030177,0.843505667173177,0.665689451027312,0.695196518433219,0.0295070674059067,"chr5",77433093,77433094,"-",0.680442984730265,0,"ALE","proximal pA"
"WDR59","ENSG00000103091","PAS41886_APA_0.35",0.69607526382908,NA,0.18997250843131,1,0.662939499491109,0.787343893610345,0.0983703572716235,0.0897612263236882,-0.00860913094793525,"chr16",74912117,74912118,"-",0.0940657917976558,0,"ALE","proximal pA"
"ZCCHC14","ENSG00000140948","PAS42025_APA_0.35",0.974402403885151,NA,0.0956770518771464,1,0.757080344700239,0.854639228896266,0.148353821012658,0.164253463076522,0.0158996420638637,"chr16",87411417,87411418,"-",0.15630364204459,0,"ALE","proximal pA"
"ZFAND1","ENSG00000104231","PAS24120_None_0.25",0.45877886067623,NA,1.10296559567723,1,0.293616200011317,0.45627172292225,0.125947488142192,0.169400223499576,0.0434527353573845,"chr8",81702519,81702520,"-",0.147673855820884,0,"ALE","proximal pA"
"ZFP36L1","ENSG00000185650","PAS37783_APA_0.35",0.626088571798834,NA,0.444584335244144,1,0.504918050956198,0.6608499852059,0.663077869331133,0.653698744429523,-0.00937912490160986,"chr14",68788592,68788593,"-",0.658388306880328,0,"ALE","proximal pA"
"ZMYM5","ENSG00000132950","PAS35829_AATAAA_0.35",0.200546725361552,NA,2.45086296905401,1,0.117460275970839,0.233564424120621,0.840862616187369,0.907306402460412,0.0664437862730435,"chr13",19837464,19837465,"-",0.874084509323891,0,"ALE","proximal pA"
"ZNF251","ENSG00000198169","PAS24739_APA_0.15",0.690724014849165,NA,0.306840499218481,1,0.579625483817987,0.721564209068586,0.24581023463015,0.20509723620804,-0.0407129984221101,"chr8",144753456,144753457,"-",0.225453735419095,0,"ALE","proximal pA"
"ZNF414","ENSG00000133250","PAS47665_APA_0.35",0.978330099641567,NA,0.00269587117247738,1,0.958591020256047,0.976279469546893,0.179354136115541,0.175795029809355,-0.00355910630618606,"chr19",8511339,8511340,"-",0.177574582962448,0,"ALE","proximal pA"
"ZNF500","ENSG00000103199","PAS41243_None_0.2",0.995319736093351,NA,0.000314621676807292,1,0.985848202369957,0.991928728016284,0.54982134318009,0.548791171075839,-0.00103017210425105,"chr16",4750790,4750791,"-",0.549306257127965,0,"ALE","proximal pA"
"ZNF675","ENSG00000197372","PAS48004_AATAAA_0.4",0.81590161037114,NA,0.117143190264017,1,0.732153825095042,0.837329408429931,0.372588522374326,0.334010510917988,-0.0385780114563383,"chr19",23654410,23654411,"-",0.353299516646157,0,"ALE","proximal pA"
"ZNF83","ENSG00000167766","PAS48524_ATTAAA_0.45",0.38143277591199,NA,1.24273319383155,1,0.26494495020041,0.424160903767899,0.109475348933123,0.0724616924808438,-0.0370136564522794,"chr19",52644569,52644570,"-",0.0909685207069835,0,"ALE","proximal pA"
