"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"PNKD","ENSG00000127838","PAS6961_AATAAA_0.15",0.323322529073115,NA,1.68702565761669,1,0.193993517443869,0.365838809097962,0.855156176250063,0.817984030697763,-0.0371721455523009,"chr2",218272944,218272945,"+",0.836570103473913,0,"ALE"
"PNKD","ENSG00000127838","PAS6963_AATAAA_0.35",0.323322529073115,NA,1.68702565761669,1,0.193993517443869,0.365838809097962,0.144843823749937,0.182015969302237,0.0371721455523009,"chr2",218346784,218346785,"+",0.163429896526087,0,"ALE"
"POU2F1","ENSG00000143190","PAS1796_AATAAA_0.3",0.664063933020595,NA,0.900564436684363,1,0.342630410017816,0.528784527787882,0.419665599844024,0.463957994482026,0.0442923946380028,"chr1",167415885,167415886,"+",0.441811797163025,0,"MIXED"
"POU2F1","ENSG00000143190","PAS1798_ATTAAA_0.15",0.664063933020595,NA,1.1756755472652,1,0.278238129775534,0.464590888557391,0.37786639012255,0.32928511572322,-0.0485812743993301,"chr1",167427335,167427336,"+",0.353575752922885,0,"MIXED"
"PPFIA1","ENSG00000131626","PAS30211_AATAAA_0.35",0.382987586905226,NA,1.38030678085624,1,0.240048898314416,0.421237537265724,0.719772556143832,0.779610829785092,0.0598382736412605,"chr11",70384383,70384384,"+",0.749691692964462,0,"ALE"
"PPHLN1","ENSG00000134283","PAS32482_AATAAA_0.3",0.3900710370322,NA,1.47806060671246,1,0.224078205057972,0.402217219153969,0.575782417266396,0.628636183109862,0.0528537658434657,"chr12",42441954,42441955,"+",0.602209300188129,0,"ALE"
"PPHLN1","ENSG00000134283","PAS32486_AATAAA_0.2",0.3900710370322,NA,0.013476314390573,1,0.907583172399634,0.94974270873379,0.262071704230613,0.257580501130892,-0.0044912030997214,"chr12",42448615,42448616,"+",0.259826102680753,0,"ALE"
"PPIG","ENSG00000138398","PAS6502_APA_0.35",0.401911183490403,NA,0.0885527222744713,1,0.766025195663403,0.862288848414223,0.53231494386036,0.540378628780814,0.00806368492045373,"chr2",169636762,169636763,"+",0.536346786320587,0,"ALE"
"PPP2R5C","ENSG00000078304","PAS37135_AATAAA_0.25",0.0103354770602749,1,0.783105220305515,1,0.376193132335776,0.560035997889828,0.552547848551526,0.582038804485875,0.0294909559343493,"chr14",101912622,101912623,"+",0.567293326518701,0,"ALE"
"PPP2R5C","ENSG00000078304","PAS37136_AATAAA_0.4",0.0103354770602749,1,2.44672535732843,1,0.11777032826011,0.25646451183963,0.210056830737426,0.254628949637028,0.0445721188996015,"chr14",101927737,101927738,"+",0.232342890187227,0,"ALE"
"PRELID1","ENSG00000169230","PAS15858_ATTAAA_0.1",0.0295709073426826,0,6.81457122250504,1,0.0090417010924441,0.0388097189066581,0.625969586809803,0.562977195812463,-0.0629923909973396,"chr5",177306659,177306660,"+",0.594473391311133,0,"ALE"
"PRELID1","ENSG00000169230","PAS15859_AATAAA_0.15",0.0295709073426826,0,6.81457122250504,1,0.0090417010924441,0.0388097189066581,0.374030413190197,0.437022804187537,0.0629923909973397,"chr5",177306947,177306948,"+",0.405526608688867,0,"ALE"
"PRKAR1A","ENSG00000108946","PAS43312_AATAAA_0.45",0.0152125908737723,0.0082419927126132,11.4814452086284,1,0.000702944474528739,0.00503248577388081,0.65383435066333,0.7264098236589,0.0725754729955699,"chr17",68532758,68532759,"+",0.690122087161115,0,"ALE"
"PRMT2","ENSG00000160310","PAS50385_AATAAA_0.25",0.431208980673383,NA,0.0836629889149663,1,0.772393475975506,0.866814965346316,0.513004260910479,0.524806862275305,0.0118026013648266,"chr21",46664939,46664940,"+",0.518905561592892,0,"ALE"
"PRMT2","ENSG00000160310","PAS50380_None_0.15",0.431208980673383,NA,0.911744433814874,1,0.339651992403606,0.526268372809979,0.408832074825727,0.370988691410231,-0.0378433834154966,"chr21",46649886,46649887,"+",0.389910383117979,0,"ALE"
"PRRC1","ENSG00000164244","PAS15322_AATAAA_0.3",0.856838402998175,NA,0.0711925961977613,1,0.789608210812119,0.878898284799533,0.801232227137736,0.791028076477756,-0.0102041506599799,"chr5",127555079,127555080,"+",0.796130151807746,0,"MIXED"
"PSMD1","ENSG00000173692","PAS7077_AATAAA_0.15",0.87118531719985,NA,0.415576602010333,1,0.519152527160411,0.684711039291414,0.50569155308179,0.485776735429851,-0.019914817651939,"chr2",231172758,231172759,"+",0.495734144255821,0,"ALE"
"PSMD1","ENSG00000173692","PAS7076_APA_0.3",0.87118531719985,NA,0.408877214559652,1,0.522539937662412,0.687700064243637,0.47252146950535,0.492133993942004,0.0196125244366542,"chr2",231163719,231163720,"+",0.482327731723677,0,"ALE"
"PSMD11","ENSG00000108671","PAS42626_AATAAA_0.2",0.000220642086401404,0.0547509188985778,6.75678042879372,1,0.00933921134296266,0.0398563957758531,0.750822412695058,0.808269813642383,0.0574474009473256,"chr17",32481022,32481023,"+",0.77954611316872,0,"MIXED"
"PTMA","ENSG00000187514","PAS7090_None_0.25",0.518937174700087,NA,0.72363677569956,1,0.394953565636531,0.57715409050948,0.62345208845157,0.606739180736713,-0.0167129077148571,"chr2",231711973,231711974,"+",0.615095634594141,0,"ALE"
"PTMA","ENSG00000187514","PAS7092_APA_0.1",0.518937174700087,NA,0.0421359803149244,1,0.837360786798651,0.908959444807577,0.234428355349482,0.230837530197986,-0.00359082515149611,"chr2",231713548,231713549,"+",0.232632942773734,0,"ALE"
"PTPN12","ENSG00000127947","PAS20578_ATTAAA_0.05",0.767168185406854,NA,0.18190622518614,1,0.66974015296287,0.796873863889431,0.469774016825437,0.488676834365405,0.0189028175399678,"chr7",77640068,77640069,"+",0.479225425595421,0,"ALE"
"PTPN4","ENSG00000088179","PAS6235_AATAAA_0.4",0.423157231632902,NA,0.826315251163578,1,0.363340181178229,0.547812627381874,0.151224725924377,0.209170755149343,0.0579460292249661,"chr2",119977075,119977076,"+",0.18019774053686,0,"ALE"
"PTPRJ","ENSG00000149177","PAS29844_APA_0.1",0.725198376237923,NA,0.252449756365991,1,0.615355386591291,0.756786744012626,0.887145036121913,0.856875185273482,-0.0302698508484314,"chr11",48170837,48170838,"+",0.872010110697698,0,"ALE"
"QSOX1","ENSG00000116260","PAS1919_AATAAA_0.15",0.35668307986636,NA,0.00202461332082748,1,0.964110733709751,0.981715411711544,0.341501168832131,0.34274928174141,0.00124811290927951,"chr1",180198031,180198032,"+",0.34212522528677,0,"ALE"
"RAB2A","ENSG00000104388","PAS22942_AATAAA_0.45",7.39111177000799e-05,0.211331892463023,4.39482208619302,1,0.0360482206860587,0.110453306438296,0.345714525284527,0.401147730922528,0.0554332056380011,"chr8",60584814,60584815,"+",0.373431128103527,0,"ALE"
"RABEPK","ENSG00000136933","PAS25481_ATTAAA_0.25",0.725217832549575,NA,0.25100935604496,1,0.616365253915001,0.756983270251885,0.0886510685560006,0.102994122247462,0.0143430536914613,"chr9",125222386,125222387,"+",0.0958225954017313,0,"ALE"
"RABL2A","ENSG00000144134","PAS6205_APA_0.35",0.896737979951967,NA,0.0391043975932917,1,0.843241983170202,0.912846988840195,0.644283112956199,0.622359125272731,-0.0219239876834679,"chr2",113643391,113643392,"+",0.633321119114465,0,"ALE"
"RABL2A","ENSG00000144134","PAS6204_AATAAA_0.15",0.896737979951967,NA,0.0391043975932917,1,0.843241983170202,0.912846988840195,0.355716887043801,0.377640874727269,0.021923987683468,"chr2",113634616,113634617,"+",0.366678880885535,0,"ALE"
"RABL6","ENSG00000196642","PAS25728_APA_0.3",0.137278663676399,NA,5.38000866604489,1,0.0203687768694864,0.0722361222805774,0.485562697634159,0.559842017771391,0.0742793201372322,"chr9",136840205,136840206,"+",0.522702357702775,0,"ALE"
"RABL6","ENSG00000196642","PAS25729_APA_0",0.137278663676399,NA,4.15153008131529,1,0.0415969199379604,0.122458646283328,0.474981412670376,0.410516697647654,-0.0644647150227221,"chr9",136841186,136841187,"+",0.442749055159015,0,"ALE"
"RBCK1","ENSG00000125826","PAS48679_AATAAA_0.1",0.206560643124478,NA,1.86833976682101,1,0.171665349246992,0.335740497563496,0.570878764212693,0.61824651857855,0.0473677543658565,"chr20",410762,410763,"+",0.594562641395622,0,"ALE"
"RBCK1","ENSG00000125826","PAS48682_ATTAAA_0.25",0.206560643124478,NA,3.79641793231258,1,0.0513623529244799,0.142327505691141,0.379842752630852,0.31347057896805,-0.0663721736628017,"chr20",430963,430964,"+",0.346656665799451,0,"ALE"
"RBM3","ENSG00000102317","PAS51944_ATTAAA_0.35",0.00194038458677317,0,12.8220439131255,1,0.000342559301163393,0.00276982490665068,0.899880357376264,0.84199445191634,-0.0578859054599237,"chrX",48578282,48578283,"+",0.870937404646302,0,"ALE"
"RBM3","ENSG00000102317","PAS51946_AATAAA_0.3",0.00194038458677317,0,12.8220439131255,1,0.000342559301163393,0.00276982490665068,0.100119642623736,0.15800554808366,0.0578859054599237,"chrX",48581158,48581159,"+",0.129062595353698,0,"ALE"
"RCOR3","ENSG00000117625","PAS2193_AATAAA_0.25",0.385489407143265,NA,0.0297204805538058,1,0.863125989240698,0.924949195966269,0.18750031034119,0.195402265981794,0.00790195564060375,"chr1",211313294,211313295,"+",0.191451288161492,0,"ALE"
"RHNO1","ENSG00000171792","PAS32065_None_0.2",0.983071749225318,NA,0.00129057687900058,1,0.97134248062991,0.985213587080092,0.773687512197635,0.775671779701727,0.00198426750409153,"chr12",2889457,2889458,"+",0.774679645949681,0,"ALE"
"RHNO1","ENSG00000171792","PAS32064_APA_0.2",0.983071749225318,NA,0.00129057687900058,1,0.97134248062991,0.985213587080092,0.226312487802365,0.224328220298273,-0.0019842675040915,"chr12",2889006,2889007,"+",0.225320354050319,0,"ALE"
"RNF34","ENSG00000170633","PAS33435_AATAAA_0.1",0.442767111849249,NA,0.0871432184078458,1,0.767840871168374,0.863791107224928,0.857467408595641,0.846009653948763,-0.0114577546468781,"chr12",121424347,121424348,"+",0.851738531272202,0,"ALE"
"RPF2","ENSG00000197498","PAS18198_APA_0.35",0.458250197820157,NA,2.39604859266638,1,0.121642160249212,0.262580987605586,0.30856436625629,0.263628462881659,-0.0449359033746318,"chr6",111024317,111024318,"+",0.286096414568974,0,"ALE"
"RPL14","ENSG00000188846","PAS9447_AATAAA_0.25",0.00170573784123695,0.121170538680199,6.06621179718059,1,0.0137792179813614,0.0537371962644168,0.747589750786691,0.807504138330117,0.0599143875434263,"chr3",40462279,40462280,"+",0.777546944558404,0,"ALE"
"RPL14","ENSG00000188846","PAS9446_APA_0.3",0.00170573784123695,0.00243184663184986,13.2229388554842,1,0.000276543664841976,0.00231869184837877,0.177377412257022,0.107957989783318,-0.069419422473704,"chr3",40461659,40461660,"+",0.14266770102017,0,"ALE"
"RPL37A","ENSG00000197756","PAS6946_AATAAA_0.2",2.53807432080505e-172,3.32536912180935e-08,35.2932408559136,1,2.8361464653652e-09,8.85967512733876e-08,0.509838694764329,0.465618779934892,-0.0442199148294373,"chr2",216501462,216501463,"+",0.487728737349611,0,"MIXED"
"RPL37A","ENSG00000197756","PAS6945_None_0.2",2.53807432080505e-172,0.000115228881822239,19.544629932032,1,9.82766044661864e-06,0.000134917881716296,0.484216617713609,0.452000805865102,-0.0322158118485067,"chr2",216500028,216500029,"+",0.468108711789356,0,"MIXED"
"SCP2","ENSG00000116171","PAS874_ATTAAA_0.05",0.639850797713384,NA,0.433925285729401,1,0.510069129339971,0.677298327309152,0.849850426393275,0.817808227836113,-0.0320421985571618,"chr1",53051609,53051610,"+",0.833829327114694,0,"MIXED"
"SCP2","ENSG00000116171","PAS873_AATAAA_0.3",0.639850797713384,NA,0.433925285729401,1,0.510069129339971,0.677298327309152,0.150149573606725,0.182191772163887,0.0320421985571618,"chr1",53051010,53051011,"+",0.166170672885306,0,"MIXED"
"SEC14L1","ENSG00000129657","PAS43434_AATAAA_0.3",0.849823445827229,NA,0.0793649434754116,1,0.778159871123497,0.871040764831751,0.890709523855905,0.878082495034804,-0.0126270288211012,"chr17",77217096,77217097,"+",0.884396009445355,0,"MIXED"
"SEC14L1","ENSG00000129657","PAS43433_ATTAAA_0.45",0.849823445827229,NA,0.0793649434754116,1,0.778159871123497,0.871040764831751,0.109290476144095,0.121917504965196,0.0126270288211013,"chr17",77214330,77214331,"+",0.115603990554645,0,"MIXED"
"SEH1L","ENSG00000085415","PAS45219_AATAAA_0.25",0.525838757042898,NA,0.751933786882091,1,0.385864672220274,0.569284328371335,0.524232000570599,0.573511385887592,0.0492793853169932,"chr18",12985713,12985714,"+",0.548871693229096,0,"MIXED"
"SEH1L","ENSG00000085415","PAS45220_AATAAA_0.15",0.525838757042898,NA,0.751933786882091,1,0.385864672220274,0.569284328371335,0.475767999429401,0.426488614112408,-0.0492793853169932,"chr18",12987533,12987534,"+",0.451128306770904,0,"MIXED"
"SEPTIN7","ENSG00000122545","PAS20291_AATAAA_0.25",0.000262321792132702,1,0.445056696511529,1,0.504691846886902,0.672735176437634,0.798091013369882,0.783564841476487,-0.0145261718933942,"chr7",35905304,35905305,"+",0.790827927423185,0,"ALE"
"SEPTIN7","ENSG00000122545","PAS20289_None_0.25",0.000262321792132702,1,0.99160328187827,1,0.319350833876933,0.506420623169121,0.168252247718151,0.14918036521617,-0.0190718825019809,"chr7",35879939,35879940,"+",0.15871630646716,0,"ALE"
"SETDB1","ENSG00000143379","PAS1532_APA_0.15",0.604070023264819,NA,0.525931842329101,1,0.468322237018968,0.643692910678587,0.890215610067627,0.866954057682453,-0.0232615523851734,"chr1",150964734,150964735,"+",0.87858483387504,0,"ALE"
"SETDB1","ENSG00000143379","PAS1530_AATAAA_0.2",0.604070023264819,NA,0.52593184233001,1,0.468322237018583,0.643692910678587,0.109784389932373,0.133045942317547,0.0232615523851734,"chr1",150945317,150945318,"+",0.12141516612496,0,"ALE"
"SLC25A27","ENSG00000153291","PAS17882_AATAAA_0.3",0.804310373622165,NA,0.130001465171631,1,0.71843051977535,0.83071029597878,0.656579243960899,0.617329202161627,-0.039250041799272,"chr6",46677005,46677006,"+",0.636954223061263,0,"MIXED"
"SLC25A27","ENSG00000153291","PAS17883_APA_0.35",0.804310373622165,NA,0.130001465171631,1,0.71843051977535,0.83071029597878,0.343420756039101,0.382670797838373,0.039250041799272,"chr6",46678187,46678188,"+",0.363045776938737,0,"MIXED"
"SLC27A1","ENSG00000130304","PAS46442_AATAAA_0.05",0.252997982673262,NA,2.17648966890533,1,0.140133766338155,0.29061322239154,0.903825884462213,0.830078890859653,-0.07374699360256,"chr19",17506167,17506168,"+",0.866952387660933,0,"ALE"
"SLC27A1","ENSG00000130304","PAS46441_AATAAA_0.45",0.252997982673262,NA,2.17648966890556,1,0.140133766338133,0.29061322239154,0.0961741155377875,0.169921109140347,0.07374699360256,"chr19",17499394,17499395,"+",0.133047612339068,0,"ALE"
"SLC2A11","ENSG00000133460","PAS50778_AATAAA_0.45",0.992596761953012,NA,0.000266453119820653,1,0.9869763960696,0.994641659693768,0.549581341565896,0.551391883714075,0.00181054214817888,"chr22",23886309,23886310,"+",0.550486612639986,0,"MIXED"
"SLC2A11","ENSG00000133460","PAS50777_ATTAAA_0.3",0.992596761953012,NA,0.000266453120161714,1,0.986976396061266,0.994641659693768,0.450418658434104,0.448608116285925,-0.00181054214817888,"chr22",23882950,23882951,"+",0.449513387360014,0,"MIXED"
"SLC30A7","ENSG00000162695","PAS1226_AATAAA_0.2",0.38097706550325,NA,1.44460656121373,1,0.229395350943464,0.407997671776895,0.488505732821979,0.563106204334924,0.0746004715129456,"chr1",100981754,100981755,"+",0.525805968578451,0,"MIXED"
"SLC30A9","ENSG00000014824","PAS12780_AATAAA_0.35",0.591878345845912,NA,0.559029454624351,1,0.454651554534491,0.632529894128802,0.104649218237984,0.133860515803672,0.029211297565688,"chr4",42078907,42078908,"+",0.119254867020828,0,"ALE"
"SLC38A6","ENSG00000139974","PAS36755_AATAAA_0.15",0.8297025862976,NA,0.0991462998116077,1,0.752856522693022,0.853262683609915,0.636055705376536,0.587848201930072,-0.0482075034464639,"chr14",61083727,61083728,"+",0.611951953653304,0,"ALE"
"SLC38A6","ENSG00000139974","PAS36754_AATAAA_0.35",0.8297025862976,NA,0.0991462998115509,1,0.75285652269309,0.853262683609915,0.363944294623465,0.412151798069928,0.0482075034464638,"chr14",61052461,61052462,"+",0.388048046346696,0,"ALE"
"SLC44A1","ENSG00000070214","PAS25309_APA_0.25",0.798759044819767,NA,0.00412077634609886,1,0.948816333421883,0.973339142495501,0.496537291497214,0.494495397248623,-0.00204189424859103,"chr9",105390450,105390451,"+",0.495516344372919,0,"ALE"
"SLC7A6","ENSG00000103064","PAS40756_AATAAA_0.1",0.693962509870053,NA,0.642049077887691,1,0.42296976900689,0.602742181267604,0.649216659543241,0.58584078825601,-0.0633758712872305,"chr16",68301818,68301819,"+",0.617528723899625,0,"MIXED"
"SLCO4A1","ENSG00000101187","PAS49334_APA_0.15",0.807441071714018,NA,0.126648193198434,1,0.721932939793473,0.833887475729233,0.891730702698279,0.881359258632454,-0.0103714440658247,"chr20",62672285,62672286,"+",0.886544980665367,0,"ALE"
"SLCO4A1","ENSG00000101187","PAS49335_APA_0.15",0.807441071714018,NA,0.126648193198434,1,0.721932939793473,0.833887475729233,0.108269297301721,0.118640741367546,0.0103714440658247,"chr20",62672616,62672617,"+",0.113455019334633,0,"ALE"
"SMC4","ENSG00000113810","PAS10406_APA_0.2",0.0553769925579435,NA,7.41872609522034,1,0.0064548500146571,0.029831575667054,0.260649056256934,0.321539964167637,0.060890907910703,"chr3",160416414,160416415,"+",0.291094510212285,0,"ALE"
"SMC4","ENSG00000113810","PAS10403_APA_0.35",0.0553769925579435,NA,1.23191098487223,1,0.267035718682384,0.452890162576193,0.256543510584881,0.234668760468933,-0.0218747501159485,"chr3",160412442,160412443,"+",0.245606135526907,0,"ALE"
"SNX22","ENSG00000157734","PAS38663_AATAAA_0.1",0.814784656986724,NA,0.116919407596015,1,0.732399959616985,0.840453865223742,0.539201148868053,0.578663046166202,0.0394618972981482,"chr15",64157480,64157481,"+",0.558932097517128,0,"ALE"
"SNX22","ENSG00000157734","PAS38662_ATTAAA_0.15",0.814784656986724,NA,0.116919407596015,1,0.732399959616985,0.840453865223742,0.460798851131947,0.421336953833798,-0.0394618972981483,"chr15",64155835,64155836,"+",0.441067902482872,0,"ALE"
"SON","ENSG00000159140","PAS50201_APA_0.2",0.176447276942766,NA,3.84247783708452,1,0.0499696232343487,0.14007895005142,0.813020283556581,0.870042001610945,0.0570217180543637,"chr21",33577477,33577478,"+",0.841531142583763,0,"ALE"
"SON","ENSG00000159140","PAS50199_AATAAA_0.3",0.176447276942766,NA,1.08324094247746,1,0.297973664797325,0.484995120972549,0.12528973860567,0.0990125825011746,-0.0262771561044956,"chr21",33559060,33559061,"+",0.112151160553422,0,"ALE"
"SPEG","ENSG00000072195","PAS7002_AATAAA_0.05",0.214887089039994,NA,2.52048895301641,1,0.112375735542452,0.248567538296245,0.877264542343155,0.820325041886387,-0.0569395004567682,"chr2",219466860,219466861,"+",0.848794792114771,0,"ALE"
"SPEG","ENSG00000072195","PAS7003_AATAAA_0.2",0.214887089039994,NA,2.52048895301641,1,0.112375735542452,0.248567538296245,0.122735457656845,0.179674958113613,0.0569395004567682,"chr2",219493627,219493628,"+",0.151205207885229,0,"ALE"
"SRGAP1","ENSG00000196935","PAS32833_AATAAA_0.05",0.780759161666314,NA,0.0946182827688062,1,0.758386073530272,0.857472777309231,0.541750262137689,0.567872015113686,0.0261217529759964,"chr12",64147832,64147833,"+",0.554811138625688,0,"MIXED"
"SRGAP1","ENSG00000196935","PAS32830_ATTAAA_0.3",0.780759161666314,NA,0.846496063950781,1,0.357545477838037,0.541849139683062,0.227758299567179,0.173439747968224,-0.0543185515989544,"chr12",64043630,64043631,"+",0.200599023767702,0,"MIXED"
"SRGAP2","ENSG00000266028","PAS2138_AATAAA_0.2",0.217989964198061,NA,2.48939807117677,1,0.114615552460052,0.251788520339965,0.875717051873265,0.806898452932141,-0.0688185989411241,"chr1",206464433,206464434,"+",0.841307752402703,0,"ALE"
"SRGAP2","ENSG00000266028","PAS2135_AATAAA_0.25",0.217989964198061,NA,2.48939807117677,1,0.114615552460052,0.251788520339965,0.124282948126735,0.193101547067859,0.0688185989411241,"chr1",206456157,206456158,"+",0.158692247597297,0,"ALE"
"SRRM1","ENSG00000133226","PAS379_AATAAA_0.25",0.336584401681672,NA,1.60340041914424,1,0.205421986708855,0.380478961108426,0.665568854903514,0.721488993142187,0.0559201382386727,"chr1",24649026,24649027,"+",0.693528924022851,0,"ALE"
