"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"CASZ1","ENSG00000130940","PAS2734_AATAAA_0.2",0.0128594014120827,0,8.54305352991634,1,0.00346843294161408,0.0175126293160334,0.367296535763636,0.686436894880677,0.319140359117041,"chr1",10647213,10647214,"-",0.526866715322157,2,"ALE","proximal pA","HCT116_p53minus"
"CDCA3","ENSG00000111665","PAS33778_ATTAAA_0.3",0.00151308950448754,0,13.1400994315218,1,0.000289042518427759,0.00222596640147681,0.769703324424031,0.653424201723274,-0.116279122700757,"chr12",6848828,6848829,"-",0.711563763073652,2,"ALE","proximal pA","HCT116_p53minus"
"CDKN2AIPNL","ENSG00000237190","PAS16773_AATAAA_0.3",8.17035096580077e-23,2.5916763676697e-25,110.102382958975,1,9.3058136491467e-26,1.5275695405371e-23,0.0233276513475282,0.384379829817292,0.361052178469763,"chr5",134410549,134410550,"-",0.20385374058241,2,"ALE","proximal pA","HCT116_p53minus"
"CHST15","ENSG00000182022","PAS29255_AATAAA_0.35",6.75665637280783e-18,2.04250018983456e-12,51.4528050618128,1,7.33391189658353e-13,3.14649822335808e-11,0.0726428029532295,0.271888130255578,0.199245327302348,"chr10",124019651,124019652,"-",0.172265466604404,2,"ALE","proximal pA","HCT116_p53minus"
"COG8","ENSG00000213380","PAS41762_None_0.15",1.83940649461584e-07,9.4946096516809e-07,27.34210138653,1,1.70459300382047e-07,2.85396491615263e-06,0.553007954012526,0.383810772897213,-0.169197181115313,"chr16",69328620,69328621,"-",0.468409363454869,2,"ALE","proximal pA","HCT116_p53minus"
"COX11","ENSG00000166260","PAS44569_ATTAAA_0.3",0.00113129690119941,0.0137917965130556,9.15818628153556,1,0.00247607860762429,0.0133548666379906,0.697948555478774,0.537370246641862,-0.160578308836912,"chr17",54961942,54961943,"-",0.617659401060318,2,"ALE","proximal pA","HCT116_p53minus"
"CSNK1E","ENSG00000213923","PAS51519_AATAAA_0",1.83719381864637e-13,7.29515386021119e-16,69.2369994718138,1,8.73145829624031e-17,5.9433390818086e-15,0.162697937623929,0.348410842303559,0.185712904679631,"chr22",38296205,38296206,"-",0.255554389963744,2,"ALE","proximal pA","HCT116_p53minus"
"CTBP1","ENSG00000159692","PAS13524_AATAAA_0.3",2.53074087791841e-18,0,84.2323053664877,1,4.399231806475e-20,4.4588723987507e-18,0.00802615093729775,0.133196544875279,0.125170393937982,"chr4",1234690,1234691,"-",0.0706113479062885,2,"ALE","proximal pA","HCT116_p53minus"
"DCAF1","ENSG00000145041","PAS11277_AATAAA_0.1",3.33730338812606e-09,0,40.4765440348901,1,1.98990613235928e-10,5.99831585047701e-09,0.881950662019542,0.611954183917561,-0.269996478101981,"chr3",51397841,51397842,"-",0.746952422968551,2,"ALE","proximal pA","HCT116_p53minus"
"DENND1A","ENSG00000119522","PAS26498_AATAAA_0.1",2.95045309556419e-09,2.59985129511411e-07,28.5071798813585,1,9.33516698675551e-08,1.64888528460797e-06,0.173858988913876,0.533154639336699,0.359295650422823,"chr9",123401589,123401590,"-",0.353506814125287,2,"ALE","proximal pA","HCT116_p53minus"
"DIDO1","ENSG00000101191","PAS50062_APA_0.15",2.92658865274512e-22,2.2374003370842e-07,30.1412931010236,1,4.01686546498949e-08,7.54511222043176e-07,0.347357661960275,0.127928371657845,-0.21942929030243,"chr20",62905006,62905007,"-",0.23764301680906,3,"ALE","proximal pA","HCT116_p53minus"
"DMKN","ENSG00000161249","PAS48063_AATAAA_0.05",3.31331264476236e-15,0,69.1952903249694,1,8.91807515599588e-17,6.01253441990401e-15,0.511965412467167,0.192680495322126,-0.319284917145041,"chr19",35503304,35503305,"-",0.352322953894647,2,"ALE","proximal pA","HCT116_p53minus"
"DOK3","ENSG00000146094","PAS17165_AATAAA_0.15",0.00398571820527458,0,11.0631944584379,1,0.00088058297544571,0.00569347828468093,0.371533386685246,0.0682306100520959,-0.30330277663315,"chr5",177503750,177503751,"-",0.219881998368671,2,"ALE","proximal pA","HCT116_p53minus"
"DUS3L","ENSG00000141994","PAS47593_APA_0.3",5.98864619732271e-06,0,24.8209877482554,1,6.29087693999134e-07,9.50999234712204e-06,0.1858931170932,0.428276442817601,0.242383325724401,"chr19",5788878,5788879,"-",0.3070847799554,2,"ALE","proximal pA","HCT116_p53minus"
"EARS2","ENSG00000103356","PAS41432_APA_0.35",1.71860501408273e-10,9.09343231585382e-05,17.2568763371464,1,3.26513709883274e-05,0.000328077847415649,0.439901655286696,0.236907113093956,-0.20299454219274,"chr16",23522016,23522017,"-",0.338404384190326,3,"ALE","proximal pA","HCT116_p53minus"
"ECPAS","ENSG00000136813","PAS26364_AATAAA_0.25",4.86167657590667e-09,0,39.6813269538625,1,2.9897039130328e-10,8.50292062045997e-09,0.968314250553833,0.825256168030395,-0.143058082523438,"chr9",111361888,111361889,"-",0.896785209292114,2,"ALE","proximal pA","HCT116_p53minus"
"ENSA","ENSG00000143420","PAS4079_AATAAA_0.25",1.37367631186512e-35,8.9754046484981e-15,65.2959047708482,1,6.44551488963172e-16,3.97306799441707e-14,0.0307973348025015,0.251100392614716,0.220303057812215,"chr1",150627047,150627048,"-",0.140948863708609,4,"ALE","proximal pA","HCT116_p53minus"
"ENTPD5","ENSG00000187097","PAS37857_AATAAA_0.25",0.0451823244527657,0,5.82769176306238,1,0.0157758097341619,0.0583936957365964,0.812329285937151,0.555953163625528,-0.256376122311623,"chr14",73963232,73963233,"-",0.684141224781339,2,"ALE","proximal pA","HCT116_p53minus"
"EPHA1","ENSG00000146904","PAS22399_AATAAA_0.2",1.53593299732389e-06,0,27.6667418735651,1,1.4411932049683e-07,2.45376547704975e-06,0.87331920565723,0.685550473502284,-0.187768732154946,"chr7",143391161,143391162,"-",0.779434839579757,2,"ALE","proximal pA","HCT116_p53minus"
"ERCC8","ENSG00000049167","PAS16252_AATAAA_0.45",2.35807948491447e-08,0,36.3660990376289,1,1.63522895122107e-09,3.96392096650731e-08,0.274123348130653,0.934340474208993,0.66021712607834,"chr5",60890554,60890555,"-",0.604231911169823,2,"ALE","proximal pA","HCT116_p53minus"
"ESD","ENSG00000139684","PAS36045_AATAAA_0.35",3.29796135894995e-08,7.56611500941444e-08,30.8999910771608,1,2.71673026786638e-08,5.24655505183096e-07,0.086644245805774,0.243301612163126,0.156657366357352,"chr13",46775383,46775384,"-",0.16497292898445,2,"ALE","proximal pA","HCT116_p53minus"
"EXD3","ENSG00000187609","PAS26758_AATAAA_0.1",0.00075333407448641,0.000291514854500461,15.0504931546564,1,0.000104672903830913,0.000920122347878029,0.61677988336706,0.812869109592257,0.196089226225197,"chr9",137366145,137366146,"-",0.714824496479658,2,"ALE","proximal pA","HCT116_p53minus"
"FAAP20","ENSG00000162585","PAS2605_None_0.2",3.28084339478135e-11,4.95207980337501e-11,45.2010242987499,1,1.77812061724923e-11,6.24492501434835e-10,0.0621716105582544,0.218527251285598,0.156355640727344,"chr1",2191901,2191902,"-",0.140349430921926,2,"ALE","proximal pA","HCT116_p53minus"
"FANCA","ENSG00000187741","PAS42089_APA_0.15",3.32212635830727e-15,2.59861482204791e-09,38.8124765807825,1,4.66536361977013e-10,1.27638263380015e-08,0.129509224895797,0.296765997201112,0.167256772305315,"chr16",89744665,89744666,"-",0.213137611048454,2,"ALE","proximal pA","HCT116_p53minus"
"GALNS","ENSG00000141012","PAS42051_AATAAA_0.15",1.66147003435203e-08,0,37.1128030504478,1,1.1148929763222e-09,2.79686274558437e-08,0.0326534205015895,0.223831468862193,0.191178048360604,"chr16",88855128,88855129,"-",0.128242444681891,2,"ALE","proximal pA","HCT116_p53minus"
"GAMT","ENSG00000130005","PAS47453_APA_0.05",0.000243690356075957,0,16.9602554920502,1,3.81705641853555e-05,0.000375294179900546,0.168195755146723,0.315200922980889,0.147005167834166,"chr19",1398600,1398601,"-",0.241698339063806,2,"ALE","proximal pA","HCT116_p53minus"
"GFOD2","ENSG00000141098","PAS41729_AATAAA_0.35",0.000118760290934566,0.000265194708735289,15.2291489903419,1,9.52222496225217e-05,0.000845909655176072,0.118564861077712,0.273918500487772,0.15535363941006,"chr16",67680730,67680731,"-",0.196241680782742,2,"ALE","proximal pA","HCT116_p53minus"
"GHDC","ENSG00000167925","PAS44301_AATAAA_0.1",0.0285105919413576,0,6.82689878254541,1,0.00897950419087618,0.0378160826242644,0.920713974651233,0.817145027513387,-0.103568947137846,"chr17",42189087,42189088,"-",0.86892950108231,2,"ALE","proximal pA","HCT116_p53minus"
"GLMP","ENSG00000198715","PAS4267_APA_0.1",0.0350247703000852,0,6.36989072037181,1,0.0116072743443086,0.0460846759638406,0.729627023523429,0.578649550714918,-0.150977472808512,"chr1",156292687,156292688,"-",0.654138287119173,2,"ALE","proximal pA","HCT116_p53minus"
"GPATCH2","ENSG00000092978","PAS4839_AATAAA_0.4",3.83591697774054e-05,1.96255844970281e-05,20.1804712173072,1,7.04686875117587e-06,8.21155955866188e-05,0.760461252691745,0.365857424833951,-0.394603827857793,"chr1",217608191,217608192,"-",0.563159338762848,2,"ALE","proximal pA","HCT116_p53minus"
"GPRC5B","ENSG00000167191","PAS41385_AATAAA_0.15",0.00777433455901498,0,9.64022216161561,1,0.00190362210697376,0.0107430870924954,0.677954545258421,0.394662731291815,-0.283291813966606,"chr16",19858972,19858973,"-",0.536308638275118,2,"ALE","proximal pA","HCT116_p53minus"
"H2AZ2","ENSG00000105968","PAS21682_APA_0.3",1.71009131361792e-15,2.29600653337082e-17,75.2620435268527,1,4.1220827575751e-18,3.20885019612882e-16,0.768054567246227,0.590851524992382,-0.177203042253846,"chr7",44834229,44834230,"-",0.679453046119304,2,"ALE","proximal pA","HCT116_p53minus"
"HAUS3","ENSG00000214367","PAS13546_AATAAA_0.35",0.0352501785768232,0,6.35750737009909,1,0.0116885638869689,0.046343053772908,0.577584833353611,0.244204405330908,-0.333380428022704,"chr4",2231199,2231200,"-",0.410894619342259,2,"ALE","proximal pA","HCT116_p53minus"
"HDLBP","ENSG00000115677","PAS9070_AATAAA_0.15",1.27835169073318e-47,0,221.714487706624,1,3.8231078601366e-50,3.20758749465461e-47,0.864266702005236,0.586576873382394,-0.277689828622842,"chr2",241229214,241229215,"-",0.725421787693815,2,"ALE","proximal pA","HCT116_p53minus"
"HEXA","ENSG00000213614","PAS39730_AATAAA_0.35",2.80195378383799e-08,1.87072784962855e-07,30.4884691061452,1,3.35856841040789e-08,6.39610342168727e-07,0.190839861630244,0.414937549766082,0.224097688135838,"chr15",72345229,72345230,"-",0.302888705698163,2,"ALE","proximal pA","HCT116_p53minus"
"HIBCH","ENSG00000198130","PAS8677_AATAAA_0.25",4.07927111993416e-06,0.000983235338878599,12.7656345359571,1,0.000353045810464633,0.002648632801608,0.615763620029765,0.332040934110995,-0.28372268591877,"chr2",190204909,190204910,"-",0.47390227707038,2,"ALE","proximal pA","HCT116_p53minus"
"IDS","ENSG00000010404","PAS53154_APA_0.25",0.018044206720948,0,7.82830111381804,1,0.00514344210270077,0.0240856628325541,0.735376625222523,0.878281205988563,0.14290458076604,"chrX",149502597,149502598,"-",0.806828915605543,2,"ALE","proximal pA","HCT116_p53minus"
"IKBIP","ENSG00000166130","PAS34748_AATAAA_0.2",0.00064186894917364,0,14.936462661712,1,0.000111193014528874,0.000971218568776784,0.287324392004433,0.622663112439072,0.335338720434639,"chr12",98624250,98624251,"-",0.454993752221752,2,"ALE","proximal pA","HCT116_p53minus"
"ITSN2","ENSG00000198399","PAS7395_ATTAAA_0.25",0.0012902449686425,0.00594609744487487,9.42966061159041,1,0.00213503797973918,0.0119023047508384,0.421832745059557,0.26925829306504,-0.152574451994517,"chr2",24238935,24238936,"-",0.345545519062298,2,"ALE","proximal pA","HCT116_p53minus"
"JMJD6","ENSG00000070495","PAS44940_AATAAA_0.2",2.13464176560629e-17,0,79.7591920666255,1,4.22938368512647e-19,3.73521359139064e-17,0.881701243640769,0.611741415960274,-0.269959827680495,"chr17",76718452,76718453,"-",0.746721329800522,2,"ALE","proximal pA","HCT116_p53minus"
"KCNJ11","ENSG00000187486","PAS30991_AATAAA_0.15",0.0321571052291576,0,6.56121662170392,1,0.0104225084985715,0.0424718627483626,0.695331575001842,0.391924489286953,-0.303407085714889,"chr11",17385855,17385856,"-",0.543628032144398,2,"ALE","proximal pA","HCT116_p53minus"
"KIF16B","ENSG00000089177","PAS49535_AATAAA_0.1",5.92927368758185e-07,0,29.6623490926312,1,5.14239811408998e-08,9.47079223402279e-07,0.026555776439719,0.500552300591883,0.473996524152164,"chr20",16366928,16366929,"-",0.263554038515801,2,"ALE","proximal pA","HCT116_p53minus"
"KLHDC4","ENSG00000104731","PAS42030_AATAAA_0.25",5.50456767278133e-18,2.78474585030729e-20,87.161919467917,1,9.99905939895384e-21,1.05598458072029e-18,0.659802358515741,0.329861833325207,-0.329940525190534,"chr16",87707815,87707816,"-",0.494832095920474,2,"ALE","proximal pA","HCT116_p53minus"
"LAMP2","ENSG00000005893","PAS53024_AATAAA_0.15",4.88286723930674e-06,0.0153430239409935,9.70629058592022,1,0.00183638311468215,0.0104181283989218,0.616847485375822,0.496665889611169,-0.120181595764653,"chrX",120436495,120436496,"-",0.556756687493496,2,"ALE","proximal pA","HCT116_p53minus"
"LARP6","ENSG00000166173","PAS39712_AATAAA_0.3",6.11445443612617e-10,1.02011768693596e-11,48.2971242819913,1,3.66288986281118e-12,1.42937888134818e-10,0.406667934386962,0.149635036646404,-0.257032897740557,"chr15",70851442,70851443,"-",0.278151485516683,2,"ALE","proximal pA","HCT116_p53minus"
"LCAT","ENSG00000213398","PAS41739_AATAAA_0.05",0.0376143282083698,0,6.22258204039917,1,0.0126131037020216,0.0490682875084827,0.301898271386164,0.17547017839049,-0.126428092995675,"chr16",67941809,67941810,"-",0.238684224888327,2,"ALE","proximal pA","HCT116_p53minus"
"LCORL","ENSG00000178177","PAS13681_APA_0.2",4.07548432240569e-05,2.59591048682644e-05,21.7493163570762,1,3.10700563563464e-06,3.93310973255275e-05,0.434209625436562,0.679424481813654,0.245214856377092,"chr4",17880666,17880667,"-",0.556817053625108,2,"ALE","proximal pA","HCT116_p53minus"
"LTO1","ENSG00000149716","PAS31509_APA_0.3",5.79586813348852e-07,0.0122840123913791,8.10646574897692,1,0.00441076407548398,0.0212487781688407,0.692982456078388,0.832512315270936,0.139529859192548,"chr11",69665565,69665566,"-",0.762747385674662,2,"ALE","proximal pA","HCT116_p53minus"
"MAN2C1","ENSG00000140400","PAS39766_AATAAA_0.15",0.01813206075595,0,7.81529095581095,1,0.00518060067029607,0.0241914026416149,0.955474249785691,0.852863085109106,-0.102611164676585,"chr15",75355793,75355794,"-",0.904168667447399,2,"ALE","proximal pA","HCT116_p53minus"
"MBD1","ENSG00000141644","PAS45825_None_0.2",0.00248608279804592,0.00034626855042935,14.7258022209089,1,0.000124333062686875,0.00107726787877062,0.560907450870875,0.727004967400541,0.166097516529665,"chr18",50268846,50268847,"-",0.643956209135708,2,"ALE","proximal pA","HCT116_p53minus"
"MED6","ENSG00000133997","PAS37812_AATAAA_0.25",1.92175663485736e-08,4.87221301466443e-05,19.7671735283679,1,8.74721607586015e-06,9.98491739815873e-05,0.758774421639887,0.555576177813171,-0.203198243826716,"chr14",70584240,70584241,"-",0.657175299726529,3,"ALE","proximal pA","HCT116_p53minus"
"MKRN1","ENSG00000133606","PAS22378_AATAAA_0.45",0.000164349638895981,1.61573364417745e-05,20.5525845737884,1,5.80154080460725e-06,6.87714829130131e-05,0.0694680700983714,0.187539002879242,0.118070932780871,"chr7",140456194,140456195,"-",0.128503536488807,2,"ALE","proximal pA","HCT116_p53minus"
"MRPS25","ENSG00000131368","PAS10905_AATAAA_0.1",5.86531818040434e-11,4.5338674384703e-12,51.2481417342992,1,8.13977509280509e-13,3.47251083196448e-11,0.696406003947016,0.357276933131272,-0.339129070815744,"chr3",15052208,15052209,"-",0.526841468539144,2,"ALE","proximal pA","HCT116_p53minus"
"MTERF4","ENSG00000122085","PAS9065_AATAAA_0.3",5.05140155557127e-07,2.52909000982735e-05,21.0219382574778,1,4.54054384007322e-06,5.52548695187637e-05,0.501082282339951,0.24995528128706,-0.251127001052891,"chr2",241095572,241095573,"-",0.375518781813505,2,"ALE","proximal pA","HCT116_p53minus"
"MTHFSD","ENSG00000103248","PAS42015_AATAAA_0.2",0.00186216553146229,0.00125463676707685,12.310171085215,1,0.000450496678421427,0.00325210365082237,0.0192829570238451,0.147629339294589,0.128346382270744,"chr16",86547145,86547146,"-",0.0834561481592171,2,"ALE","proximal pA","HCT116_p53minus"
"MTMR2","ENSG00000087053","PAS31732_ATTAAA_0.25",1.92216650551366e-06,0.00450716507511047,11.2200490529649,1,0.000809183561615627,0.00530855349588149,0.690647418635239,0.505555423079272,-0.185091995555967,"chr11",95834094,95834095,"-",0.598101420857255,2,"ALE","proximal pA","HCT116_p53minus"
"N4BP2L2","ENSG00000244754","PAS35949_AATAAA_0.3",3.09157948976995e-07,5.61752464373784e-06,23.9117761405846,1,1.00852942435705e-06,1.44642083253942e-05,0.674230606764625,0.45896705771491,-0.215263549049714,"chr13",32517621,32517622,"-",0.566598832239767,2,"ALE","proximal pA","HCT116_p53minus"
"NOL4L","ENSG00000197183","PAS49629_AATAAA_0.15",0.0153223665145204,0.00509023361218496,9.71497378261216,1,0.00182772687271165,0.0103768162525155,0.342691268467535,0.101291368592174,-0.241399899875361,"chr20",32464780,32464781,"-",0.221991318529855,2,"ALE","proximal pA","HCT116_p53minus"
"NPHP4","ENSG00000131697","PAS2638_AATAAA_0.15",0.00222638448705394,0,12.3111077867021,1,0.000450270657007918,0.00325210365082237,0.0133582663537446,0.163650932335158,0.150292665981413,"chr1",5886496,5886497,"-",0.0885045993444511,2,"ALE","proximal pA","HCT116_p53minus"
"NSD3","ENSG00000147548","PAS23817_APA_0.05",0.0025663924822016,0.0022294638516633,14.2494842724846,1,0.000160104675104493,0.00133144317369386,0.229216601956201,0.114641998464941,-0.11457460349126,"chr8",38316798,38316799,"-",0.171929300210571,2,"ALE","proximal pA","HCT116_p53minus"
"NSUN6","ENSG00000241058","PAS28308_ATTAAA_0.4",1.79662193414372e-05,4.49280088569021e-06,23.0080919986822,1,1.61320943951605e-06,2.20676530394669e-05,0.622879297486174,0.8323483838432,0.209469086357026,"chr10",18652402,18652403,"-",0.727613840664687,2,"ALE","proximal pA","HCT116_p53minus"
"ODF2L","ENSG00000122417","PAS3646_AATAAA_0.25",1.07774522484883e-11,5.05356447295909e-05,21.0236873704907,1,4.53640063203477e-06,5.52489696330558e-05,0.230582855290436,0.37937192045729,0.148789065166853,"chr1",86350103,86350104,"-",0.304977387873863,2,"ALE","proximal pA","HCT116_p53minus"
"PARD6G","ENSG00000178184","PAS45979_AATAAA_0.3",2.70912526218202e-07,0,31.3070818080799,1,2.20274670850314e-08,4.34280428091572e-07,0.0404864990336774,0.409863284729933,0.369376785696255,"chr18",80182856,80182857,"-",0.225174891881805,2,"ALE","proximal pA","HCT116_p53minus"
"PLAA","ENSG00000137055","PAS25923_AATAAA_0.4",1.07130368014867e-05,4.97774298532039e-07,27.2504498781636,1,1.78733537846738e-07,2.98257888238832e-06,0.461538397957201,0.221052246059193,-0.240486151898009,"chr9",26907802,26907803,"-",0.341295322008197,2,"ALE","proximal pA","HCT116_p53minus"
"PPM1F","ENSG00000100034","PAS51327_AATAAA_0.15",0.0229311465940028,0,7.2930448288871,1,0.0069222059344513,0.0305848900006096,0.0672287989800593,0.187388051532469,0.120159252552409,"chr22",21924877,21924878,"-",0.127308425256264,2,"ALE","proximal pA","HCT116_p53minus"
"PPP3CB","ENSG00000107758","PAS28735_AATAAA_0.2",7.79139068479367e-05,0,19.376281380255,1,1.07331867938198e-05,0.00012051493454295,0.314544770351931,0.548089293447063,0.233544523095132,"chr10",73443789,73443790,"-",0.431317031899497,2,"ALE","proximal pA","HCT116_p53minus"
"PSPC1","ENSG00000121390","PAS35823_AATAAA_0.35",0.012338422328252,0.00656123615439828,9.24925458798134,1,0.0023559130191774,0.0128836498201757,0.292552427107441,0.124968475107005,-0.167583952000436,"chr13",19702870,19702871,"-",0.208760451107223,2,"ALE","proximal pA","HCT116_p53minus"
"PYROXD2","ENSG00000119943","PAS28966_AATAAA_0.3",0.000847507369003867,0,14.3561586560255,1,0.000151284025681999,0.00126927297547197,0.10732563880597,0.359274865509979,0.251949226704009,"chr10",98413950,98413951,"-",0.233300252157974,2,"ALE","proximal pA","HCT116_p53minus"
"RBMX","ENSG00000147274","PAS53121_AATAAA_0.2",0.000107066736821062,2.09167696591527e-05,20.0586034927355,1,7.51048869443595e-06,8.6939087383002e-05,0.458166863544957,0.33079340864551,-0.127373454899447,"chrX",136873448,136873449,"-",0.394480136095234,2,"ALE","proximal pA","HCT116_p53minus"
"RFX7","ENSG00000181827","PAS39497_ATTAAA_0.35",0.000851496230053469,0.00171118957137166,11.7317466232926,1,0.000614429003103731,0.00421969386306164,0.729999897633227,0.51875,-0.211249897633227,"chr15",56090539,56090540,"-",0.624374948816614,2,"ALE","proximal pA","HCT116_p53minus"
"RNASEH2C","ENSG00000172922","PAS31400_AATAAA_0.1",6.06907732431232e-10,0,44.0511689503156,1,3.19902767374967e-11,1.05946745458262e-09,0.695070882084409,0.181107706475625,-0.513963175608785,"chr11",65719684,65719685,"-",0.438089294280017,2,"ALE","proximal pA","HCT116_p53minus"
"RNF141","ENSG00000110315","PAS30928_AATAAA_0.3",7.64536184826793e-07,2.51974452179279e-08,33.0358457705433,1,9.04753126423166e-09,1.93261410399472e-07,0.392594702421355,0.189645988272979,-0.202948714148376,"chr11",10514742,10514743,"-",0.291120345347167,2,"ALE","proximal pA","HCT116_p53minus"
"RTKN2","ENSG00000182010","PAS28611_AATAAA_0.45",0.0110070593284135,0.022340805413664,8.27887131538591,1,0.00401090534576154,0.0197756097067224,0.361116469012492,0.152701406045613,-0.208415062966878,"chr10",62239593,62239594,"-",0.256908937529053,2,"ALE","proximal pA","HCT116_p53minus"
"RUBCN","ENSG00000145016","PAS12414_AATAAA_0.1",2.16110879233036e-07,3.33440904285973e-05,21.2692114912206,1,3.99090328431996e-06,4.93616882881245e-05,0.0152674426399881,0.144877292665121,0.129609850025132,"chr3",197676216,197676217,"-",0.0800723676525544,2,"ALE","proximal pA","HCT116_p53minus"
"SCAPER","ENSG00000140386","PAS39793_APA_0.35",0.00476035052305521,0.0262344393686965,7.98757723998278,1,0.00470994000254822,0.0224241847157891,0.594117423154521,0.72972972972973,0.135612306575209,"chr15",76728631,76728632,"-",0.661923576442125,2,"ALE","proximal pA","HCT116_p53minus"
"SDC1","ENSG00000115884","PAS7368_AATAAA_0.2",0.0156912893189031,0,8.12204082558128,1,0.00437303035037094,0.0211130129000326,0.442571795559129,0.337359063982536,-0.105212731576593,"chr2",20201496,20201497,"-",0.389965429770832,2,"ALE","proximal pA","HCT116_p53minus"
"SEPTIN6","ENSG00000125354","PAS53003_AATAAA_0.3",0.00530927020780121,0,10.4528472078921,1,0.00122460550213583,0.00746026312757375,0.320459992137714,0.029569223378263,-0.290890768759451,"chrX",119619321,119619322,"-",0.175014607757988,2,"ALE","proximal pA","HCT116_p53minus"
"SFPQ","ENSG00000116560","PAS3131_ATTAAA_0.25",1.07029055042579e-76,3.87306970458076e-38,171.501789553091,1,3.47671350584096e-39,1.54427433427089e-36,0.395438111976861,0.176214436047511,-0.21922367592935,"chr1",35183601,35183602,"-",0.285826274012186,3,"ALE","proximal pA","HCT116_p53minus"
"SLC33A1","ENSG00000169359","PAS12008_AATAAA_0.3",1.8826988886593e-05,0.018185995398216,7.39791221823543,1,0.00652996208597624,0.0291330834335047,0.684523450201407,0.537974214920952,-0.146549235280455,"chr3",155826520,155826521,"-",0.61124883256118,2,"ALE","proximal pA","HCT116_p53minus"
"SLC35F5","ENSG00000115084","PAS8251_ATTAAA_0.2",0.00543961000617477,0,10.4005869113236,1,0.00125975267245804,0.00763434384408563,0.312426039258132,0.0966156616959517,-0.21581037756218,"chr2",113714354,113714355,"-",0.204520850477042,2,"ALE","proximal pA","HCT116_p53minus"
"SLC39A3","ENSG00000141873","PAS47512_AATAAA_0.2",2.23455625320757e-21,0,98.5996182032063,1,3.09078808854878e-23,4.09448085204068e-21,0.218763796070379,0.680366413005391,0.461602616935012,"chr19",2734526,2734527,"-",0.449565104537885,2,"ALE","proximal pA","HCT116_p53minus"
"SMIM7","ENSG00000214046","PAS47880_AATAAA_0.35",2.15648558006441e-08,0.000485381891293149,16.1637723382473,1,5.80946176432485e-05,0.00054425863253619,0.37330881015267,0.231404324650317,-0.141904485502353,"chr19",16646559,16646560,"-",0.302356567401493,2,"ALE","proximal pA","HCT116_p53minus"
"SNX6","ENSG00000129515","PAS37437_APA_0.2",0.00168993359717393,0,12.9040111860777,1,0.000327878705395934,0.00248326189011504,0.484186578432657,0.641216262624904,0.157029684192247,"chr14",34603341,34603342,"-",0.56270142052878,2,"ALE","proximal pA","HCT116_p53minus"
"SPG11","ENSG00000104133","PAS39358_APA_0.1",0.000103829213768792,9.92815146710253e-06,21.4856542548941,1,3.56485588192597e-06,4.45666006033494e-05,0.0547779051589756,0.248229763171797,0.193451858012821,"chr15",44573356,44573357,"-",0.151503834165386,2,"ALE","proximal pA","HCT116_p53minus"
"SRPK2","ENSG00000135250","PAS22107_ATTAAA_0.2",2.2810364626788e-05,0.0092550571540833,10.6382513005765,1,0.00110772366311489,0.00686452308590936,0.282727590681372,0.178051281791765,-0.104676308889607,"chr7",105116376,105116377,"-",0.230389436236568,2,"ALE","proximal pA","HCT116_p53minus"
"SS18","ENSG00000141380","PAS45681_ATTAAA_0.2",1.50456685555201e-29,1.09609043214398e-32,145.979152448001,1,1.31189390663463e-33,3.88474936823454e-31,0.182885634395339,0.527439596085921,0.344553961690582,"chr18",26079941,26079942,"-",0.35516261524063,2,"ALE","proximal pA","HCT116_p53minus"
"SSH1","ENSG00000084112","PAS34843_ATTAAA_0.25",2.06170835580918e-17,0,79.8466078403035,1,4.0463435020554e-19,3.63737378381194e-17,0.0517012390241289,0.302086984944554,0.250385745920425,"chr12",108791925,108791926,"-",0.176894111984342,2,"ALE","proximal pA","HCT116_p53minus"
"STAT1","ENSG00000115415","PAS8692_AATAAA_0.35",3.17207531174223e-15,0,69.2949521369635,1,8.47863120708671e-17,5.82019493133743e-15,0.382473205991316,0.832124816623552,0.449651610632235,"chr2",190975539,190975540,"-",0.607299011307434,2,"ALE","proximal pA","HCT116_p53minus"
"STK32C","ENSG00000165752","PAS29324_AATAAA_0.15",3.84497572780916e-05,0,20.8547407282567,1,4.95464414835192e-06,5.96690876622094e-05,0.540833904442436,0.36595207060788,-0.174881833834556,"chr10",132330291,132330292,"-",0.453392987525158,2,"ALE","proximal pA","HCT116_p53minus"
"SYNCRIP","ENSG00000135316","PAS19354_AATAAA_0.35",2.99218340260635e-34,3.87151819694108e-25,112.858915435947,1,2.31688051598873e-26,3.97608290368883e-24,0.205674261315535,0.44981663316565,0.244142371850115,"chr6",85614205,85614206,"-",0.327745447240592,2,"ALE","proximal pA","HCT116_p53minus"
"TAF5L","ENSG00000135801","PAS4983_AATAAA_0.1",8.92770501064224e-12,0,52.8476718780441,1,3.60445660242752e-13,1.6057375696124e-11,0.110108300427437,0.484184909132228,0.37407660870479,"chr1",229599194,229599195,"-",0.297146604779833,2,"ALE","proximal pA","HCT116_p53minus"
