gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
METRN,ENSG00000103260,PAS40051_APA_0.15,1.4234247081674422e-17,0,82.56082642789988,1,1.0246784201123096e-19,2.850100330608217e-17,0.9074310045889908,0.7503541774301864,-0.15707682715880433,chr16,717477,717478,+,0.8288925910095886,2,ALE,proximal pA,PANC0403
METTL2A,ENSG00000087995,PAS43211_AATAAA_0.25,6.115599977284664e-4,0,16.06340814702594,1,6.125633311649648e-5,9.199474729340208e-4,0.8035247795828419,0.5971026524681295,-0.2064221271147123,chr17,62448934,62448935,+,0.7003137160254858,2,TUTR,proximal pA,PANC0403
METTL9,ENSG00000197006,PAS40358_AATAAA_0.2,1.3726493508397103e-9,0,43.9473805835114,1,3.3732347878278745e-11,2.2225130568722423e-9,0.7957181967936343,0.6058624575071303,-0.189855739286504,chr16,21655934,21655935,+,0.7007903271503824,2,ALE,proximal pA,PANC0403
MFAP3,ENSG00000037749,PAS15685_AATAAA_0.15,0.032648935494416505,0,7.207723832025522,1,0.007259049623501488,0.04269408437152791,0.2715143128706693,0.07515308354021516,-0.1963612293304542,chr5,154055031,154055032,+,0.17333369820544223,2,TUTR,proximal pA,PANC0403
MFF,ENSG00000168958,PAS7040_APA_0.05,0.008038150879688795,0.0011294444302999511,13.148039957774015,1,2.878201664215631e-4,0.0033856273496865982,0.5915718145181975,0.43176381175349626,-0.15980800276470125,chr2,227357179,227357180,+,0.5116678131358469,2,TUTR,proximal pA,PANC0403
MFSD13A,ENSG00000138111,PAS27746_AATAAA_0.3,0.04368342951828044,0,6.535382577880682,1,0.01057494786980997,0.056519667337803406,0.233501342864931,0.12306249133334446,-0.11043885153158652,chr10,102472246,102472247,+,0.1782819170991377,2,ALE,proximal pA,PANC0403
MGA,ENSG00000174197,PAS38386_AATAAA_0.3,0.007732353548974548,0.0012828880946425536,12.909476376175007,1,3.269227374047972e-4,0.003775731372916477,0.8326849987813922,0.5000311426918603,-0.3326538560895319,chr15,41769933,41769934,+,0.6663580707366263,2,TUTR,proximal pA,PANC0403
MGAT2,ENSG00000168282,PAS36574_AATAAA_0.35,0.03061326932579633,0,7.336700031241207,1,0.00675607527490322,0.04038283841890072,0.46057535011581047,0.25990684975629547,-0.200668500359515,chr14,49622698,49622699,+,0.36024109993605297,2,TUTR,proximal pA,PANC0403
MLX,ENSG00000108788,PAS42820_APA_0.25,3.7462546793726105e-7,1.33537353656681e-5,21.57477721151372,1,3.4029778112017225e-6,7.460288465903808e-5,0.578060799988261,0.2216113047530157,-0.3564494952352453,chr17,42571823,42571824,+,0.39983605237063835,2,TUTR,proximal pA,PANC0403
MON1B,ENSG00000103111,PAS40905_AATAAA_0.45,4.2935290319710975e-5,2.061589060250546e-5,22.071500336298413,1,2.6268087676372137e-6,6.025863205622756e-5,0.250313350345411,0.13914144071867218,-0.11117190962673884,chr16,77199634,77199635,+,0.1947273955320416,2,TUTR,proximal pA,PANC0403
MOSMO,ENSG00000185716,PAS40367_AATAAA_0.35,0.008336539957387137,0,10.318837135923104,1,0.0013167923187852708,0.011430750486412322,0.8232404436380464,0.5553212612090902,-0.2679191824289562,chr16,22084648,22084649,+,0.6892808524235683,2,ALE,proximal pA,PANC0403
MPND,ENSG00000008382,PAS46120_AATAAA_0.1,3.36264344828412e-4,0,17.388121566412906,1,3.047244156033027e-5,5.16146101221731e-4,0.07761641185747026,0.30200611622443974,0.22438970436696948,chr19,4354576,4354577,+,0.189811264040955,2,ALE,proximal pA,PANC0403
MPRIP,ENSG00000133030,PAS42377_ATTAAA_0.2,8.556388143281571e-41,5.603654837765959e-35,157.14435525723457,1,4.759994751125753e-36,5.295890826856661e-33,0.68523561388537,0.4243539762364967,-0.26088163764887334,chr17,17185555,17185556,+,0.5547947950609333,2,TUTR,proximal pA,PANC0403
MRPL52,ENSG00000172590,PAS36384_AATAAA_0.1,1.2239556808389016e-5,0,24.66473039429184,1,6.822130594556609e-7,1.874120690698051e-5,0.8889409728044235,0.7824016694943344,-0.1065393033100891,chr14,22834345,22834346,+,0.8356713211493789,2,TUTR,proximal pA,PANC0403
MRRF,ENSG00000148187,PAS25449_AATAAA_0.2,0.006937108849566323,0,10.754608253055268,1,0.0010401998323990944,0.009505618044052233,0.674911477248803,0.39457708001214015,-0.2803343972366628,chr9,122323460,122323461,+,0.5347442786304716,2,TUTR,proximal pA,PANC0403
MSH3,ENSG00000113318,PAS15051_ATTAAA_0.45,0.0365447290294667,0.011525987322318762,8.846069979248568,1,0.0029372065595131523,0.021428612034287392,0.1748253833301928,0.04166756669331223,-0.13315781663688056,chr5,80875915,80875916,+,0.10824647501175251,2,TUTR,proximal pA,PANC0403
MSL3,ENSG00000005302,PAS51750_AATAAA_0.1,0.04427149776852209,0,6.499554399498493,1,0.0107901531994444,0.05730283825210111,0.5038741878393671,0.203390920999737,-0.3004832668396301,chrX,11767976,11767977,+,0.35363255441955205,2,ALE,proximal pA,PANC0403
MTHFD1L,ENSG00000120254,PAS18426_ATTAAA_0.15,0.0021083094823273725,0,13.34670442678498,1,2.588771618571455e-4,0.003139208890061089,0.26092524946523193,0.10635338444461684,-0.1545718650206151,chr6,150898997,150898998,+,0.1836393169549244,2,ALE,proximal pA,PANC0403
NAA15,ENSG00000164134,PAS13256_AATAAA_0.3,0.03981094844673223,0.04680602051702889,6.3215789390137616,1,0.011927737437391773,0.06181957396219624,0.2812861000370719,0.15880749976811184,-0.12247860026896004,chr4,139390303,139390304,+,0.22004679990259185,2,TUTR,proximal pA,PANC0403
NASP,ENSG00000132780,PAS799_APA_0.25,1.0752952311374218e-5,0,24.957495368320902,1,5.860823452312151e-7,1.6613132465354466e-5,0.6790707281887395,0.41949492267651406,-0.2595758055122254,chr1,45606583,45606584,+,0.5492828254326267,2,ALE,proximal pA,PANC0403
NAV1,ENSG00000134369,PAS2048_None_0.25,6.499805181025022e-4,0.010796279294384844,10.23818833131611,1,0.0013756262901833429,0.011773068333485777,0.012564224459630976,0.13522217283320528,0.12265794837357431,chr1,201820215,201820216,+,0.07389319864641813,2,TUTR,proximal pA,PANC0403
NCAPG,ENSG00000109805,PAS12624_AATAAA_0.25,0.0011552323510722526,1.0074638096019624e-4,17.713960923506193,1,2.5673542988416935e-5,4.480620554749732e-4,0.867649944612101,0.6745626544518227,-0.19308729016027823,chr4,17843510,17843511,+,0.7711062995319619,2,TUTR,proximal pA,PANC0403
NECTIN2,ENSG00000130202,PAS46953_AATAAA_0.2,3.099006266969522e-5,0,22.72013841336775,1,1.8739363276204024e-6,4.56549706387956e-5,0.5298409226664131,0.6856313558540515,0.1557904331876384,chr19,44878936,44878937,+,0.6077361392602323,2,ALE,proximal pA,PANC0403
NEK6,ENSG00000119408,PAS25468_APA_0.1,0.021948148572254217,0,8.095520025656924,1,0.004437480470285046,0.02909862561825916,0.7791534233716564,0.9374026793147654,0.158249255943109,chr9,124351448,124351449,+,0.8582780513432109,2,TUTR,proximal pA,PANC0403
NFATC1,ENSG00000131196,PAS45515_AATAAA_0.15,4.238433110297051e-4,0,16.86663323963154,1,4.0100354396064245e-5,6.501892006259976e-4,0.6651438297591298,0.9755168293575474,0.3103729995984176,chr18,79468000,79468001,+,0.8203303295583386,2,ALE,proximal pA,PANC0403
NISCH,ENSG00000010322,PAS9679_AATAAA_0.05,0.020187573362950306,0,8.286387853441283,1,0.003994336434454823,0.02694713781526344,0.3734731292730374,0.22568110792375853,-0.14779202134927885,chr3,52481909,52481910,+,0.299577118598398,2,ALE,proximal pA,PANC0403
NOM1,ENSG00000146909,PAS21179_APA_0.2,0.008910375301201551,0,10.153253570611696,1,0.001440467911712139,0.012164254958424268,0.528573795020694,0.2669546586853911,-0.2616191363353029,chr7,156969845,156969846,+,0.3977642268530426,2,TUTR,proximal pA,PANC0403
NOPCHAP1,ENSG00000151131,PAS33184_AATAAA_0.35,0.002195740080785369,0,13.261121359388651,1,2.7096751305454985e-4,0.003244562571113269,0.900637740097259,0.7222818315241218,-0.1783559085731372,chr12,104994716,104994717,+,0.8114597858106904,2,TUTR,proximal pA,PANC0403
NPM1,ENSG00000181163,PAS15792_AATAAA_0.4,9.930223629225484e-32,7.953118809307872e-32,140.54153641583252,1,2.0267203218289704e-32,1.3529371508369292e-29,0.2418948543662952,0.5153574004815867,0.2734625461152915,chr5,171406724,171406725,+,0.378626127423941,2,ALE,proximal pA,PANC0403
NSD2,ENSG00000109685,PAS12481_AATAAA_0.15,5.786578245526784e-19,9.9838519438893e-9,38.99893643531141,1,4.240364924749364e-10,2.3490917888103217e-8,0.053703152380481546,0.21199773836038896,0.15829458597990742,chr4,1948817,1948818,+,0.13285044537043525,4,ALE,proximal pA,PANC0403
NSUN4,ENSG00000117481,PAS813_AATAAA_0.2,1.09459882821574e-4,0,19.902391607780828,1,8.149830847677866e-6,1.6240058454831816e-4,0.3634309150672914,0.10812882564732668,-0.25530208941996474,chr1,46362189,46362190,+,0.23577987035730905,2,TUTR,proximal pA,PANC0403
NT5DC1,ENSG00000178425,PAS18225_ATTAAA_0.4,5.297892686783849e-4,0.010426446332466276,9.029200400002082,1,0.0026570067885490984,0.019806643011680072,0.7266288520541253,0.5438129328765364,-0.18281591917758888,chr6,116244215,116244216,+,0.6352208924653309,2,TUTR,proximal pA,PANC0403
NT5E,ENSG00000135318,PAS18085_ATTAAA_0.4,2.028621748723086e-5,0,23.5812624922188,1,1.1974793128003406e-6,3.0627483343289936e-5,0.18596153350417644,0.6040735886087797,0.41811205510460325,chr6,85471598,85471599,+,0.39501756105647806,2,ALE,proximal pA,PANC0403
NUDT16,ENSG00000198585,PAS10151_APA_0.25,1.5663742458307117e-4,9.6012224769723e-4,13.4525667171456,1,2.4467121861309504e-4,0.002990755261004294,0.6920004839050812,0.35227971526866225,-0.3397207686364189,chr3,131383639,131383640,+,0.5221400995868717,2,TUTR,proximal pA,PANC0403
NUP107,ENSG00000111581,PAS32919_APA_0.35,0.003941888879596991,0,12.000527235198206,1,5.318550195424982e-4,0.0055780018585352325,0.31965863594005983,0.524757093058895,0.20509845711883512,chr12,68714430,68714431,+,0.4222078644994774,2,ALE,proximal pA,PANC0403
NUTF2,ENSG00000102898,PAS40737_AATAAA_0.3,5.5363145058050436e-14,0,65.08495966270493,1,7.173751827760546e-16,9.773138842084801e-14,0.8947709847365063,0.7087211353021609,-0.18604984943434544,chr16,67871314,67871315,+,0.8017460600193336,2,TUTR,proximal pA,PANC0403
OAS1,ENSG00000089127,PAS33297_AATAAA_0.15,3.318870802312405e-11,0,51.7788323697564,1,6.211790271707712e-13,5.456158678787477e-11,0.5200093578008328,0.24268254414019608,-0.2773268136606367,chr12,112917945,112917946,+,0.38134595097051444,2,MIXED,proximal pA,PANC0403
OAS3,ENSG00000111331,PAS33299_APA_0.05,0.001817477852904781,1.398168398916467e-4,17.091040196102313,1,3.563000095140894e-5,5.858326880569713e-4,0.13578137833128426,0.35029041923120047,0.2145090408999162,chr12,112944892,112944893,+,0.24303589878124238,2,ALE,proximal pA,PANC0403
OGFOD2,ENSG00000111325,PAS33518_AATAAA_0.15,0.003387765929128834,0,12.323314791790152,1,4.4733560808323967e-4,0.004851647200259409,0.6927632355368222,0.4853630224892948,-0.20740021304752737,chr12,122979448,122979449,+,0.5890631290130585,2,TUTR,proximal pA,PANC0403
OGG1,ENSG00000114026,PAS9139_AATAAA_0.35,3.2796620161248345e-4,0,17.44251855801076,1,2.9612744242673844e-5,5.049294359948128e-4,0.6174699568014769,0.3274559651377547,-0.29001399166372216,chr3,9757402,9757403,+,0.4724629609696158,2,ALE,proximal pA,PANC0403
OGT,ENSG00000147162,PAS52087_APA_0.2,7.04729303697414e-6,8.568338557860568e-7,26.863446093395623,1,2.1834988632639335e-7,7.116932120912917e-6,0.20313935641578007,0.02959155490508029,-0.1735478015106998,chrX,71574350,71574351,+,0.11636545566043018,2,TUTR,proximal pA,PANC0403
OXR1,ENSG00000164830,PAS23293_AATAAA_0.15,6.177951327441726e-6,0,26.14696226951628,1,3.163944632934985e-7,9.778200183869208e-6,0.019358553294718597,0.15744142434643105,0.13808287105171246,chr8,106707689,106707690,+,0.08839998882057482,2,ALE,proximal pA,PANC0403
PA2G4,ENSG00000170515,PAS32720_AATAAA_0.35,2.7208266604895457e-8,0,37.58981229841447,1,8.729925113870201e-10,4.535145143785254e-8,0.7735380108940945,0.6169287077562066,-0.1566093031378879,chr12,56113147,56113148,+,0.6952333593251505,2,TUTR,proximal pA,PANC0403
PACS1,ENSG00000175115,PAS30086_APA_0.1,0.018969990187963987,0,8.42798523169995,1,0.003694895250514581,0.02534971556506689,0.09470866998796958,0.2059341908876382,0.11122552089966864,chr11,66221832,66221833,+,0.15032143043780388,2,iAPA,proximal pA,PANC0403
PAFAH1B1,ENSG00000007168,PAS42147_AATAAA_0.35,4.631592265262107e-6,1.4892419919362228e-7,30.25144398231714,1,3.795086030458618e-8,1.4435382789929634e-6,0.3404657967231728,0.1582994154624389,-0.1821663812607339,chr17,2681906,2681907,+,0.24938260609280583,2,ALE,proximal pA,PANC0403
PAICS,ENSG00000128050,PAS12862_AATAAA_0.3,3.732729070186082e-5,1.5190802265434443e-6,25.757536636685472,1,3.871123818772784e-7,1.166667587007572e-5,0.4530924996578951,0.30846851082747306,-0.144623988830422,chr4,56459660,56459661,+,0.3807805052426841,2,TUTR,proximal pA,PANC0403
PAIP2,ENSG00000120727,PAS15484_AATAAA_0.45,0.015290663898030852,0.002514042957269847,11.6539541545078,1,6.406621193042659e-4,0.006460332292168621,0.4374489515216731,0.19167375666748288,-0.24577519485419025,chr5,139368964,139368965,+,0.31456135409457797,2,TUTR,proximal pA,PANC0403
PANK2,ENSG00000125779,PAS48755_ATTAAA_0.4,7.345588621506904e-4,6.201148390869235e-5,18.638155417210328,1,1.5802597400837063e-5,2.9181255587631483e-4,0.42405292481395856,0.21120912767042213,-0.21284379714353643,chr20,3923497,3923498,+,0.31763102624219036,2,TUTR,proximal pA,PANC0403
PAPOLG,ENSG00000115421,PAS5685_None_0.1,0.004588760504203929,0,11.672713830977727,1,6.342342778332046e-4,0.006404036992020963,0.7912601058645533,0.4995838992781392,-0.2916762065864141,chr2,60798467,60798468,+,0.6454220025713462,2,TUTR,proximal pA,PANC0403
PATJ,ENSG00000132849,PAS930_AATAAA_0.4,0.002587877828870082,3.317938304825848e-4,16.766364430816793,1,4.227607527436472e-5,6.792152599134095e-4,0.24729952472147776,0.48499474125553815,0.2376952165340604,chr1,62117385,62117386,+,0.366147132988508,2,ALE,proximal pA,PANC0403
PCDH7,ENSG00000169851,PAS12683_AATAAA_0.3,6.850955393111944e-43,1.056124654010906e-26,118.5027432976476,1,1.3456791920192436e-27,7.1864651570595685e-25,0.22859315125382507,0.020542188194205,-0.2080509630596201,chr4,30731215,30731216,+,0.12456766972401503,4,ALE,proximal pA,PANC0403
PDCD4,ENSG00000150593,PAS27832_AATAAA_0.2,1.1052014507843724e-4,3.8504762840682654e-4,16.48403343791142,1,4.906149851872255e-5,7.679016022549411e-4,0.5095133991510234,0.6335601593375351,0.12404676018651162,chr10,110898737,110898738,+,0.5715367792442793,2,TUTR,proximal pA,PANC0403
PDCD6IP,ENSG00000170248,PAS9390_AATAAA_0.15,6.426223113271818e-4,5.15183188583305e-5,18.991735199781036,1,1.3128588454436756e-5,2.5074108480501145e-4,0.7140660940024722,0.5741121294198875,-0.1399539645825847,chr3,33867004,33867005,+,0.6440891117111799,2,TUTR,proximal pA,PANC0403
PDE12,ENSG00000174840,PAS9713_AATAAA_0.15,0.001964634457792172,0.01154479855146669,8.843093666248024,1,0.002942000289030693,0.021428612034287392,0.2450341135548969,0.08974437071203685,-0.15528974284286007,chr3,57560935,57560936,+,0.16738924213346687,2,ALE,proximal pA,PANC0403
PDK3,ENSG00000067992,PAS51851_ATTAAA_0.25,0.03731312474094108,0,6.922675763482033,1,0.008510953380852252,0.04820947755102182,0.1368057529819464,0.5212844993867081,0.3844787464047617,chrX,24539827,24539828,+,0.32904512618432724,2,TUTR,proximal pA,PANC0403
PDXK,ENSG00000160209,PAS50299_None_0.15,4.068083004254e-52,4.226799083467521e-53,240.1814256272046,1,3.590431965183229e-54,1.5978619055720435e-50,0.4516868182061842,0.15337645599710867,-0.2983103622090756,chr21,43756177,43756178,+,0.30253163710164643,2,TUTR,proximal pA,PANC0403
PGPEP1,ENSG00000130517,PAS46472_None_0.1,8.877337575508388e-4,0,15.26763551562408,1,9.330151174588209e-5,0.001325179237573693,0.25484691743335053,0.05392052523077866,-0.20092639220257183,chr19,18366339,18366340,+,0.1543837213320646,2,MIXED,proximal pA,PANC0403
PHF14,ENSG00000106443,PAS20082_AATAAA_0.15,0.04110921130348622,0,6.691076816467671,1,0.009689666012709834,0.0529107283990582,0.07160003757422,0.21601979271555505,0.14441975514133504,chr7,11105336,11105337,+,0.14380991514488753,2,ALE,proximal pA,PANC0403
PIGG,ENSG00000174227,PAS12438_AATAAA_0.15,0.008970324041785988,0.007021261608653669,9.75407964036367,1,0.0017892519813084936,0.014504130663296718,0.04799096213116825,0.15960191064364085,0.1116109485124726,chr4,522841,522842,+,0.10379643638740454,2,ALE,proximal pA,PANC0403
PITPNC1,ENSG00000154217,PAS43272_APA_0.05,0.01240836731327772,0,9.387576849427203,1,0.002184607655319977,0.016957381864056403,0.9468816593782472,0.8158483366497528,-0.13103332272849433,chr17,67692922,67692923,+,0.8813649980139999,2,TUTR,proximal pA,PANC0403
PLEKHG2,ENSG00000090924,PAS46803_None_0.25,0.01893967924803493,0,8.43281411202156,1,0.00368509596228734,0.02532152145779633,0.7653088088864614,0.5159628259545423,-0.249345982931919,chr19,39425513,39425514,+,0.6406358174205018,2,ALE,proximal pA,PANC0403
PLXNA1,ENSG00000114554,PAS10091_None_0.2,0.005989378560176901,0,11.070552707295974,1,8.770953383064487e-4,0.00830768961873387,0.24465221851259192,0.1037398993963448,-0.14091231911624713,chr3,127035578,127035579,+,0.17419605895446835,2,TUTR,proximal pA,PANC0403
PLXNA3,ENSG00000130827,PAS52465_ATTAAA_0.1,9.378177008457716e-4,1.795960571270795e-4,16.61584463765439,1,4.5767074204124125e-5,7.248353590738568e-4,0.7485837068248454,0.901755692510418,0.15317198568557255,chrX,154473640,154473641,+,0.8251696996676317,2,TUTR,proximal pA,PANC0403
POLR2F,ENSG00000100142,PAS50986_AATAAA_0.1,1.61391408762857e-14,0,67.746899284346,1,1.8588891177951443e-16,2.9545272156765446e-14,0.9517887086396802,0.7802387056244847,-0.17155000301519552,chr22,37967798,37967799,+,0.8660137071320825,2,TUTR,proximal pA,PANC0403
POLR2K,ENSG00000147669,PAS23227_AATAAA_0,1.2737364159550202e-7,0,34.31423013069798,1,4.689403917234648e-9,2.0939207926106458e-7,0.5109068240964335,0.2976307511145372,-0.21327607298189635,chr8,100153612,100153613,+,0.40426878760548535,2,TUTR,proximal pA,PANC0403
POLR3C,ENSG00000186141,PAS1462_AATAAA_0.25,0.013870299570357429,0.004540573949888813,10.557637484059342,1,0.0011570899061933851,0.010319510579551027,0.7175854953325206,0.4692924819262898,-0.2482930134062308,chr1,145842491,145842492,+,0.5934389886294051,2,TUTR,proximal pA,PANC0403
POP1,ENSG00000104356,PAS23213_AATAAA_0.4,0.008365507658133362,0,10.309971078788578,1,0.0013231335641926275,0.011470880659438812,0.49279664154078223,0.1715601066021065,-0.32123653493867577,chr8,98158408,98158409,+,0.33217837407144435,2,TUTR,proximal pA,PANC0403
PPIE,ENSG00000084072,PAS679_AATAAA_0.15,0.01564607031475261,0,8.86968820014863,1,0.00289944659678982,0.021199622953855905,0.938147984533882,0.8358288267052862,-0.10231915782859569,chr1,39753697,39753698,+,0.8869884056195841,2,TUTR,proximal pA,PANC0403
PPM1B,ENSG00000138032,PAS5546_AATAAA_0.2,7.909725031427871e-5,3.8174732396317175e-6,23.9811802680706,1,9.728196922878852e-7,2.56682128690426e-5,0.28614686602913075,0.5763147867029175,0.2901679206737867,chr2,44231470,44231471,+,0.4312308263660241,2,ALE,proximal pA,PANC0403
PPP1R7,ENSG00000115685,PAS7220_AATAAA_0.15,7.082386597611433e-10,7.357922552923982e-12,49.61053183709646,1,1.8750444350211463e-12,1.5548893324203307e-10,0.45671714479372255,0.7305370588735309,0.2738199140798084,chr2,241167171,241167172,+,0.5936271018336268,2,ALE,proximal pA,PANC0403
PPP4R2,ENSG00000163605,PAS9810_AATAAA_0.35,0.02224297810560647,0.009399514707902923,9.218887668553634,1,0.0023953103091509096,0.01826372811963095,0.6239353533547608,0.4370424696994871,-0.18689288365527373,chr3,73067189,73067190,+,0.530488911527124,2,TUTR,proximal pA,PANC0403
PRDX6,ENSG00000117592,PAS1855_ATTAAA_0.3,5.935418293312553e-12,0,55.317619375593495,1,1.0254527697208033e-13,1.0451007579040032e-11,0.5595284837878322,0.3814881996754487,-0.17804028411238348,chr1,173488010,173488011,+,0.47050834173164047,2,TUTR,proximal pA,PANC0403
PRKCA,ENSG00000154229,PAS43264_AATAAA_0.4,0.00589202445550335,0.0012310353569031786,14.288086701517386,1,1.5685446392462343e-4,0.002067289188408339,0.28937106756340875,0.4441824652302727,0.15481139766686391,chr17,66703858,66703859,+,0.36677676639684076,2,ALE,proximal pA,PANC0403
PRPF18,ENSG00000165630,PAS26963_APA_0.2,0.04114901702486243,0,6.687796514316005,1,0.009707511832068532,0.05296485102981078,0.6666868300687087,0.823564967771364,0.15687813770265535,chr10,13630721,13630722,+,0.7451258989200363,2,ALE,proximal pA,PANC0403
