gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
ALG2,ENSG00000119523,PAS26294_AATAAA_0.35,0.01719570906231686,0,7.921549682634577,1,0.004884941284090863,0.022388316826707,0.9039350581899116,0.7758495945420624,-0.12808546364784923,chr9,99217362,99217363,-,0.839892326365987,2,TUTR,proximal pA,LU99
AMMECR1,ENSG00000101935,PAS52967_APA_0.3,0.0204828449414864,0,7.553530863117317,1,0.0059892605916312975,0.02644078833001356,0.2755097789574361,0.08886142995209267,-0.18664834900534344,chrX,110196593,110196594,-,0.1821856044547644,2,TUTR,proximal pA,LU99
ANAPC15,ENSG00000110200,PAS31536_AATAAA_0.2,8.754200202416191e-5,0,19.23610407035773,1,1.1550807343043064e-5,1.3038471668086712e-4,0.9807484234782708,0.6904596594437762,-0.2902887640344945,chr11,72109587,72109588,-,0.8356040414610235,2,ALE,proximal pA,LU99
ANKH,ENSG00000154122,PAS16028_APA_0.25,8.02639805302272e-5,0,19.423042806583112,1,1.0473572485421949e-5,1.1946076491647646e-4,0.7092539799337462,0.30636588492776384,-0.4028880950059823,chr5,14711066,14711067,-,0.507809932430755,2,TUTR,proximal pA,LU99
ANKLE2,ENSG00000176915,PAS35285_ATTAAA_0.25,0.01096156155948686,0.006437238753749073,9.296246266862909,1,0.0022962387562801066,0.012084787087914675,0.38477927406435947,0.2621383084898734,-0.12264096557448606,chr12,132727132,132727133,-,0.3234587912771164,2,TUTR,proximal pA,LU99
ANKMY1,ENSG00000144504,PAS9050_AATAAA_0.15,1.1456615426520489e-8,0,37.97847796865145,1,7.152933669003426e-10,1.8546636329095223e-8,0.25326511584013645,0.9475848004022588,0.6943196845621223,chr2,240521938,240521939,-,0.6004249581211976,2,ALE,proximal pA,LU99
ANKRD10,ENSG00000088448,PAS36304_ATTAAA_0.1,1.1131316934873248e-21,1.402894654249344e-17,74.87914240749024,1,5.004290192265092e-18,3.995498523019458e-16,0.5108558432575138,0.13249407125289298,-0.3783617720046208,chr13,110892697,110892698,-,0.32167495725520334,2,ALE,proximal pA,LU99
ANKRD11,ENSG00000167522,PAS42065_AATAAA_0.3,1.8617093621078533e-39,1.0566200714312143e-34,155.78716736727074,1,9.422720095905834e-36,3.738821119266394e-33,0.1018928364479561,0.3417075107648142,0.2398146743168581,chr16,89298875,89298876,-,0.22180017360638515,2,ALE,proximal pA,LU99
ANKRD52,ENSG00000139645,PAS34363_APA_0.25,0.002370285543171311,0,12.172819154844548,1,4.849096126820809e-4,0.003326037961476777,0.5302598928686587,0.3426927059209197,-0.187567186947739,chr12,56238218,56238219,-,0.4364762993947892,2,TUTR,proximal pA,LU99
ANKRD9,ENSG00000156381,PAS38120_None_0.2,7.756470689425493e-4,8.121373625948982e-4,13.135849163939838,1,2.896989468236536e-4,0.0021354661218384668,0.8578148052097477,0.6104302250941189,-0.2473845801156288,chr14,102506845,102506846,-,0.7341225151519333,2,TUTR,proximal pA,LU99
ANTXR2,ENSG00000163297,PAS13972_AATAAA_0.1,0.007163510569363782,0,9.797733992058284,1,0.0017472704239952048,0.009673893840081696,0.919500217803128,0.712273764160131,-0.20722645364299708,chr4,79905570,79905571,-,0.8158869909816295,2,ALE,proximal pA,LU99
AP1S2,ENSG00000182287,PAS52543_AATAAA_0.2,1.487888379474468e-4,0.02103494819041627,7.148322564136151,1,0.007503413360743702,0.031709585683517026,0.19702716635017503,0.08299309555455048,-0.11403407079562455,chrX,15830059,15830060,-,0.14001013095236275,2,ALE,proximal pA,LU99
AP3S2,ENSG00000157823,PAS39918_APA_0.15,8.149959461537856e-5,0.0026183926351589677,10.954012332048478,1,9.340114415530634e-4,0.00575035345848816,0.6866573508106742,0.5243196793462529,-0.16233767146442135,chr15,89834305,89834306,-,0.6054885150784636,2,TUTR,proximal pA,LU99
APOL2,ENSG00000128335,PAS51472_AATAAA_0.05,3.3906476235131194e-4,0,16.350528514427424,1,5.264148027347519e-5,4.948223565692512e-4,0.8301640469723663,0.4158697981450284,-0.414294248827338,chr22,36226623,36226624,-,0.6230169225586973,2,TUTR,proximal pA,LU99
AQR,ENSG00000021776,PAS39207_ATTAAA_0.45,0.044958655874973184,0,5.85403477010459,1,0.015541379273323837,0.05693247619106176,0.7862866588416706,0.6197160436051619,-0.1665706152365087,chr15,34856510,34856511,-,0.7030013512234162,2,TUTR,proximal pA,LU99
ARHGEF19,ENSG00000142632,PAS2790_AATAAA_0.15,0.01278059710465463,0,8.552842996706659,1,0.0034498302694562027,0.01695648556616348,0.9339385677988782,0.8208508020620893,-0.11308776573678891,chr1,16198103,16198104,-,0.8773946849304837,2,TUTR,proximal pA,LU99
ARL3,ENSG00000138175,PAS29058_AATAAA_0.45,0.0013783946892749702,0,13.32881790153533,1,2.613582273531587e-4,0.0019634105731280893,0.912759194468432,0.7113817934534078,-0.20137740101502424,chr10,102676662,102676663,-,0.8120704939609199,2,TUTR,proximal pA,LU99
ARPP19,ENSG00000128989,PAS39449_APA_0.35,0.0013721882077293063,0.005553010651937429,9.567220881060166,1,0.0019808241950927687,0.010713305250121732,0.343840174310276,0.2211175467253597,-0.12272262758491632,chr15,52551186,52551187,-,0.28247886051781784,2,TUTR,proximal pA,LU99
ARRB1,ENSG00000137486,PAS31587_APA_0.25,3.559065695820179e-4,0,16.246010469708153,1,5.562660431968688e-5,5.187854394316096e-4,0.5572196246245166,0.21842042507260476,-0.33879919955191184,chr11,75265722,75265723,-,0.38782002484856065,2,TUTR,proximal pA,LU99
ASPH,ENSG00000198363,PAS23952_AATAAA_0.2,2.9961304727682546e-35,1.8268344565762044e-19,86.63782173254549,1,1.303306663297238e-20,1.3127305730164642e-18,0.594622813953849,0.2985102922500113,-0.29611252170383767,chr8,61624536,61624537,-,0.44656655310193016,3,ALE,proximal pA,LU99
ATAD1,ENSG00000138138,PAS28856_APA_0.15,0.001430346208323154,1.4246408207773694e-4,16.417325301384153,1,5.08186132531199e-5,4.814898132679826e-4,0.17524773507229208,0.05439484179776033,-0.12085289327453176,chr10,87754662,87754663,-,0.1148212884350262,2,TUTR,proximal pA,LU99
ATAD2,ENSG00000156802,PAS24496_AATAAA_0.15,6.340125501701558e-4,0.0012259060152517722,12.365693555117105,1,4.372950905601535e-4,0.003036024345596315,0.3860318209863504,0.23755104231945243,-0.14848077866689796,chr8,123320501,123320502,-,0.3117914316529014,2,TUTR,proximal pA,LU99
ATG12,ENSG00000145782,PAS16631_APA_0.2,2.2466645869219693e-9,1.1546022055374835e-10,45.70763353550058,1,1.3728672773439102e-11,4.6330732292631854e-10,0.6685290341093086,0.20405591851566163,-0.464473115593647,chr5,115831581,115831582,-,0.43629247631248513,3,TUTR,proximal pA,LU99
ATG5,ENSG00000057663,PAS19466_AATAAA_0.35,0.016205815693672503,0,8.043534943749933,1,0.004566633600255376,0.021136620841908392,0.8873949867870894,0.6949895583457802,-0.19240542844130917,chr6,106185920,106185921,-,0.7911922725664349,2,TUTR,proximal pA,LU99
ATL3,ENSG00000184743,PAS31320_ATTAAA_0.15,9.156427354805794e-13,0,57.739850241740896,1,2.991798324046846e-14,1.4672137548715133e-12,0.3629088601549333,0.0901857626784356,-0.2727230974764977,chr11,63629123,63629124,-,0.22654731141668444,2,TUTR,proximal pA,LU99
B3GNTL1,ENSG00000175711,PAS45097_AATAAA_0.45,1.67004610235549e-18,0,85.04294956418516,1,2.9195394921511173e-20,2.730603579301909e-18,0.8807846129733331,0.3785843406375702,-0.5022002723357629,chr17,82943795,82943796,-,0.6296844768054517,2,MIXED,proximal pA,LU99
BAIAP2L1,ENSG00000006453,PAS21988_APA_0.35,0.02350736928793852,0,7.254025252780593,1,0.007074226012560812,0.03036050980284604,0.7775418386136522,0.5775784445885577,-0.19996339402509453,chr7,98293243,98293244,-,0.677560141601105,2,TUTR,proximal pA,LU99
BCL11A,ENSG00000119866,PAS7734_AATAAA_0.2,8.393470499117653e-5,0,19.328530153749057,1,1.100496652329616e-5,0.00012476106636887321,0.36501294094503534,0.8303454668187594,0.4653325258737241,chr2,60457194,60457195,-,0.5976792038818974,2,ALE,proximal pA,LU99
BCL7C,ENSG00000099385,PAS41529_AATAAA_0.2,8.757310097099938e-7,0,28.90541971683092,1,7.59999648385156e-8,1.3375585209617246e-6,0.9554990383279446,0.7199802005265851,-0.23551883780135952,chr16,30887796,30887797,-,0.8377396194272648,2,ALE,proximal pA,LU99
BET1,ENSG00000105829,PAS21967_ATTAAA_0.3,1.1622236660503731e-5,0,23.490460480948343,1,1.2553466861189254e-6,1.79284022215288e-5,0.5923979229751859,0.04186872563752608,-0.5505291973376598,chr7,93994226,93994227,-,0.317133324306356,2,MIXED,proximal pA,LU99
BNIP3,ENSG00000176171,PAS29320_AATAAA_0.4,5.663410762141607e-4,0,15.245331664847072,1,9.440982352706404e-5,8.208514138535037e-4,0.3732818031979119,0.2149910566256885,-0.15829074657222336,chr10,131968363,131968364,-,0.29413642991180017,2,ALE,proximal pA,LU99
BPNT2,ENSG00000104331,PAS23923_AATAAA_0.3,2.11815675066098e-7,0.0014342297025958244,14.130724055479732,1,1.705355331425073e-4,0.0013508725172220151,0.14868437564559006,0.2614829614562352,0.11279858581064511,chr8,56962708,56962709,-,0.20508366855091262,3,TUTR,proximal pA,LU99
BRAP,ENSG00000089234,PAS34900_APA_0.2,0.008227184484991946,0,9.504997185096729,1,0.002049130731830368,0.011014498276923988,0.44799267271365,0.29361315418915235,-0.15437951852449766,chr12,111644089,111644090,-,0.37080291345140115,2,TUTR,proximal pA,LU99
BRD7,ENSG00000166164,PAS41597_ATTAAA_0.25,1.5660731841078075e-8,0,37.33010173929336,1,9.973327665704486e-10,2.5308285359444684e-8,0.9287682232869392,0.45737501223878696,-0.4713932110481524,chr16,50319091,50319092,-,0.6930716177628631,2,ALE,proximal pA,LU99
C10orf88,ENSG00000119965,PAS29246_AATAAA_0.25,0.01751777419881195,0,7.878732184359706,1,0.005001953423677418,0.02281281021582449,0.5315131413090503,0.7807185000106497,0.24920535870159943,chr10,122931509,122931510,-,0.65611582065985,2,TUTR,proximal pA,LU99
C12orf4,ENSG00000047621,PAS33741_ATTAAA_0.25,1.0740271105388295e-4,0,18.801325060973,1,1.4506630483656616e-5,1.573735041864124e-4,0.47821972264582335,0.15575221007799678,-0.3224675125678266,chr12,4489418,4489419,-,0.31698596636191007,2,TUTR,proximal pA,LU99
C17orf75,ENSG00000108666,PAS44101_AATAAA_0.25,0.004927888207658114,0,10.624774615747754,1,0.0011158256753239077,0.006708274284983024,0.8031037042008703,0.5510815321576688,-0.25202217204320154,chr17,32331596,32331597,-,0.6770926181792696,2,TUTR,proximal pA,LU99
C19orf12,ENSG00000131943,PAS48018_AATAAA_0.4,1.4554856918794908e-6,0.002389411451022194,12.41383153386414,1,4.261655803384018e-4,0.0029618960238593597,0.793938200002913,0.6190476131346841,-0.1748905868682289,chr19,29701167,29701168,-,0.7064929065687986,3,TUTR,proximal pA,LU99
C22orf39,ENSG00000242259,PAS51270_AATAAA_0.45,3.7520114929757226e-5,0,21.036767466874156,1,4.505537214249723e-6,5.6455028022378825e-5,0.547472244078807,0.2254993204186314,-0.3219729236601756,chr22,19441499,19441500,-,0.3864857822487192,2,MIXED,proximal pA,LU99
C2orf68,ENSG00000168887,PAS7994_AATAAA_0.15,2.207256982294685e-9,1.75333265370898e-10,42.73928802716546,1,6.254343742886977e-11,1.9134200226486467e-9,0.4189185341955521,0.11111121909400123,-0.30780731510155085,chr2,85608288,85608289,-,0.26501487664477663,3,TUTR,proximal pA,LU99
C4orf3,ENSG00000164096,PAS14206_APA_0.25,2.6673388051749696e-5,0,21.73804683766275,1,3.125310608353518e-6,4.055779693338055e-5,0.8144109364105395,0.5742548689194986,-0.2401560674910409,chr4,119298490,119298491,-,0.6943329026650191,2,TUTR,proximal pA,LU99
C5orf63,ENSG00000164241,PAS16676_AATAAA_0.35,0.02736202953343217,0.03349552347818291,6.318532509156626,1,0.011948247084621331,0.0465574947859798,0.18377373577695053,0.4123169109703513,0.22854317519340075,chr5,127051307,127051308,-,0.2980453233736509,2,ALE,proximal pA,LU99
C9orf78,ENSG00000136819,PAS26613_ATTAAA_0.2,0.04529091381523915,0,5.837902641177152,1,0.015684512089189997,0.05735074037862436,0.41668053306934566,0.3000546770314785,-0.11662585603786718,chr9,129827582,129827583,-,0.3583676050504121,2,TUTR,proximal pA,LU99
CALCOCO1,ENSG00000012822,PAS34295_APA_0.35,0.02852928648870524,0,6.834424594743723,1,0.00894174931362957,0.03685340431623091,0.942095180281894,0.7993403573833748,-0.14275482289851904,chr12,53711118,53711119,-,0.8707177688326344,2,MIXED,proximal pA,LU99
CAMSAP1,ENSG00000130559,PAS26694_AATAAA_0.3,0.0040827251078348285,0.03963720863247621,6.020697404173461,1,0.014139058396683498,0.05316968140326644,0.460502427882348,0.30191671209280413,-0.15858571578954384,chr9,135810426,135810427,-,0.38120956998757605,2,ALE,proximal pA,LU99
CARHSP1,ENSG00000153048,PAS41271_ATTAAA_0.15,3.894655262124554e-8,0,35.425113696392145,1,2.650472987959894e-9,6.142529788379975e-8,0.7990421356240859,0.6108140286887376,-0.1882281069353483,chr16,8854913,8854914,-,0.7049280821564117,2,TUTR,proximal pA,LU99
CCDC127,ENSG00000164366,PAS15959_APA_0.2,1.0383386467547748e-4,3.4729387223846167e-4,14.73262687254919,1,1.2388380791190912e-4,0.0010351847994885374,0.8128931573863541,0.5586776333727735,-0.2542155240135806,chr5,204958,204959,-,0.6857853953795638,2,TUTR,proximal pA,LU99
CCDC25,ENSG00000147419,PAS23738_AATAAA_0.45,1.8384127605264505e-5,0,22.51738386809848,1,2.0825045660684418e-6,2.829379218334026e-5,0.46015023464598426,0.20530841084946805,-0.2548418237965162,chr8,27735053,27735054,-,0.33272932274772615,2,TUTR,proximal pA,LU99
CCDC80,ENSG00000091986,PAS11614_AATAAA_0.3,0.004719299923850871,0,10.72357491083585,1,0.0010577910547320264,0.006412640046741614,0.9055415110003784,0.7811496623742737,-0.12439184862610464,chr3,112605265,112605266,-,0.8433455866873261,2,TUTR,proximal pA,LU99
CD2BP2,ENSG00000169217,PAS41505_AATAAA_0.05,1.9157903210641175e-10,0,46.506735797238434,1,9.13040548436385e-12,3.1627917833931284e-10,0.6468105789313485,0.3235820757477359,-0.3232285031836126,chr16,30352847,30352848,-,0.4851963273395422,2,TUTR,proximal pA,LU99
CD47,ENSG00000196776,PAS11583_AATAAA_0.2,3.7223042155954213e-9,1.2123585047810908e-10,44.81795067655321,1,2.1623126713785534e-11,7.025638242935679e-10,0.9190692437508092,0.5921507163002684,-0.32691852745054084,chr3,108047079,108047080,-,0.7556099800255388,2,TUTR,proximal pA,LU99
CD59,ENSG00000085063,PAS31101_AATAAA_0.35,5.719384159416141e-116,5.3878561551714e-50,225.84426924389845,1,4.804779110282924e-51,3.9321111043777876e-48,0.263406290587618,0.10727796912027944,-0.15612832146733857,chr11,33709997,33709998,-,0.1853421298539487,2,TUTR,proximal pA,LU99
CDC27,ENSG00000004897,PAS44455_AATAAA_0.3,0.0012841283186934285,1.117919180905584e-4,18.96806135434053,1,1.3292497232550614e-5,1.4626215022102331e-4,0.3070508699197042,0.1471277422389956,-0.1599231276807086,chr17,47120435,47120436,-,0.2270893060793499,2,TUTR,proximal pA,LU99
CENPU,ENSG00000151725,PAS14487_AATAAA_0.4,2.755336459715465e-4,0,16.79292504651903,1,4.168844133639168e-5,4.0706073889538606e-4,0.9032554351314332,0.6440134301149771,-0.2592420050164561,chr4,184695003,184695004,-,0.7736344326232052,2,TUTR,proximal pA,LU99
CEP104,ENSG00000116198,PAS2630_AATAAA_0.2,0.01828629806570088,0,7.790612091153889,1,0.005251840027193354,0.023803251407434528,0.7836866146382779,0.5445672426567987,-0.23911937198147928,chr1,3814785,3814786,-,0.6641269286475383,2,TUTR,proximal pA,LU99
CFL2,ENSG00000165410,PAS37441_AATAAA_0.2,0.04680136711432383,0,5.762348454394669,1,0.016373173385885193,0.05901192741942767,0.6654017459138952,0.5164703362557119,-0.1489314096581833,chr14,34712013,34712014,-,0.5909360410848036,2,TUTR,proximal pA,LU99
CGGBP1,ENSG00000163320,PAS11496_ATTAAA_0.1,1.6682880113865371e-6,6.112049131363924e-8,31.32702091502142,1,2.1802397942055707e-8,4.286495475274436e-7,0.38337456252833446,0.1276752577726622,-0.25569930475567226,chr3,88055414,88055415,-,0.25552491015049833,2,TUTR,proximal pA,LU99
CHFR,ENSG00000072609,PAS35296_ATTAAA_0.4,0.04449408977456224,0,5.876562733110632,1,0.015343747503943734,0.056318727017588416,0.17226841567294535,0.05833529670033366,-0.11393311897261171,chr12,132840909,132840910,-,0.1153018561866395,2,TUTR,proximal pA,LU99
CHID1,ENSG00000177830,PAS30778_APA_0.1,4.486257368424629e-4,0,15.74814153338184,1,7.235898981338741e-5,6.529763009073017e-4,0.8925199158391695,0.7671765720017687,-0.12534334383740076,chr11,869762,869763,-,0.8298482439204691,2,ALE,proximal pA,LU99
CHKA,ENSG00000110721,PAS31476_ATTAAA_0.15,0.032239761281998125,0,6.583545348022653,1,0.01029256895038192,0.041290103503768646,0.44194161253767295,0.3153541858905837,-0.12658742664708922,chr11,68053815,68053816,-,0.37864789921412834,2,TUTR,proximal pA,LU99
CHMP4A,ENSG00000254505,PAS37376_APA_0.15,0.0490227623940789,0,5.654002392851453,1,0.017415578648635313,0.06183285976822961,0.14483498903471892,0.25319037504850306,0.10835538601378414,chr14,24209855,24209856,-,0.199012682041611,2,TUTR,proximal pA,LU99
CIP2A,ENSG00000163507,PAS11596_APA_0.25,0.03205848468479102,0,6.599367497453443,1,0.010201500104381115,0.04103792392220164,0.7501025399527051,0.4981466385366284,-0.2519559014160768,chr3,108551023,108551024,-,0.6241245892446667,2,TUTR,proximal pA,LU99
CIT,ENSG00000122966,PAS35016_APA_0.15,0.007918357495285178,0,9.584098375245958,1,0.001962697976458824,0.010646051078604736,0.300547097184361,0.4054615267273543,0.10491442954299328,chr12,119686124,119686125,-,0.3530043119558577,2,TUTR,proximal pA,LU99
CLCN7,ENSG00000103249,PAS41135_AATAAA_0.1,5.413903097472498e-7,0,29.908415814677028,1,4.529425692370332e-8,8.353281692379879e-7,0.796922686347077,0.5623808197086961,-0.23454186663838084,chr16,1445343,1445344,-,0.6796517530278865,2,TUTR,proximal pA,LU99
CLEC2B,ENSG00000110852,PAS33820_ATTAAA_0.15,0.0015071204288951644,0,13.133047655028122,1,2.9013244468838493e-4,0.0021354661218384668,0.903072332552422,0.7237080380625379,-0.179364294489884,chr12,9853207,9853208,-,0.81339018530748,2,TUTR,proximal pA,LU99
CLMN,ENSG00000165959,PAS38052_AATAAA_0.15,0.006261856944702179,0,10.083450635036286,1,0.0014960690473502813,0.008539462993027281,0.701667973097809,0.22494653329736905,-0.47672143980044,chr14,95191527,95191528,-,0.46330725319758903,2,TUTR,proximal pA,LU99
CNN3,ENSG00000117519,PAS3748_AATAAA_0.25,0.007501134985858171,0,9.689699990235567,1,0.0018530379247062743,0.010122519226576535,0.5964608300731303,0.4381015149561896,-0.1583593151169408,chr1,94897208,94897209,-,0.51728117251466,2,TUTR,proximal pA,LU99
CNOT1,ENSG00000125107,PAS41669_APA_0.3,9.803475740638725e-6,6.151737323754523e-7,26.853824128389533,1,2.1943970391082733e-7,3.5827225473919867e-6,0.7299004262448406,0.5764557548989325,-0.1534446713459081,chr16,58520698,58520699,-,0.6531780905718866,2,TUTR,proximal pA,LU99
COA5,ENSG00000183513,PAS8096_AATAAA_0.45,3.70832728383597e-6,0,25.883109506640835,1,3.6272920362183276e-7,5.701772139524942e-6,0.8489643641351283,0.3765645949552938,-0.4723997691798345,chr2,98600478,98600479,-,0.6127644795452111,2,TUTR,proximal pA,LU99
COG8,ENSG00000213380,PAS41762_None_0.15,0.003099465807997772,0.015333792840876563,7.717190794400494,1,0.005469744210044211,0.02459506548293918,0.7616496177913411,0.6330472911071863,-0.12860232668415483,chr16,69328620,69328621,-,0.6973484544492636,2,ALE,proximal pA,LU99
COMMD5,ENSG00000170619,PAS24749_APA_0.2,4.0750784587052335e-4,0,15.949685106724246,1,6.504859891412925e-5,5.923131809335375e-4,0.7421459840270077,0.5835146286715824,-0.15863135535542527,chr8,144850455,144850456,-,0.6628303063492951,2,TUTR,proximal pA,LU99
COX19,ENSG00000240230,PAS21217_APA_0.1,3.184876240601452e-8,7.0494507391841905e-9,36.87840156935454,1,1.2573109851156816e-9,3.0945921126136734e-8,0.1818008090455836,0.06210229672922707,-0.11969851231635652,chr7,969363,969364,-,0.12195155288740533,2,TUTR,proximal pA,LU99
CRBN,ENSG00000113851,PAS10764_APA_0.3,6.393445107611473e-7,2.9224722808713292e-8,32.76038201292977,1,1.0424802267249654e-8,2.187537834733445e-7,0.5384617943107007,0.20720720720820807,-0.33125458710249267,chr3,3150818,3150819,-,0.3728345007594544,2,TUTR,proximal pA,LU99
CRNKL1,ENSG00000101343,PAS49564_APA_0.2,5.860618640806233e-4,4.4163690160603245e-5,19.96752804853486,1,7.876853791391672e-6,9.233618938628696e-5,0.7126819164759935,0.4129331535984173,-0.29974876287757624,chr20,20036143,20036144,-,0.5628075350372055,2,TUTR,proximal pA,LU99
CSNK1E,ENSG00000213923,PAS51519_AATAAA_0,1.0722297463809012e-36,1.4657026460841376e-39,177.45443424024415,1,1.7427778948235945e-40,9.921710328182674e-38,0.03537072761359636,0.3096040795467145,0.2742333519331181,chr22,38296205,38296206,-,0.1724874035801554,2,ALE,proximal pA,LU99
CSNK1G1,ENSG00000169118,PAS39606_APA_0.2,0.008426084995000076,0,9.450127989313842,1,0.002111343669923016,0.01129788884919165,0.1751163679190605,0.066726474258328,-0.10838989366073248,chr15,64171135,64171136,-,0.12092142108869425,2,ALE,proximal pA,LU99
