gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
SH3GLB1,ENSG00000097033,PAS1080_AATAAA_0.3,1.511014155919768e-4,0,17.320161599226594,1,3.1581823787784374e-5,2.22614482764486e-4,0.18181644007955236,0.4070642905773423,0.22524785049778995,chr1,86748179,86748180,+,0.2944403653284473,2,TUTR,distal pA,MCF7
SIPA1L1,ENSG00000197555,PAS36902_AATAAA_0.35,6.577830022121576e-5,0,19.02555336003843,1,1.2897958574228596e-5,9.950855421486969e-5,0.04367724247749538,0.16628268854937378,0.1226054460718784,chr14,71741039,71741040,+,0.10497996551343458,2,TUTR,distal pA,MCF7
SIRT5,ENSG00000124523,PAS17361_AATAAA_0.4,6.695799271396931e-5,8.295231898144288e-4,12.69526509456034,1,3.665826280551129e-4,0.0019730040165842765,0.6097708100619923,0.275841966884005,-0.3339288431779873,chr6,13612287,13612288,+,0.44280638847299864,2,ALE,distal pA,MCF7
SLC12A5,ENSG00000124140,PAS49156_AATAAA_0.15,0.03890731482939545,0,5.738237836494818,1,0.016599438138770475,0.04962128151269844,0.2829068034668262,0.4713789212476274,0.18847211778080125,chr20,46060149,46060150,+,0.3771428623572268,2,ALE,distal pA,MCF7
SLC25A26,ENSG00000144741,PAS9782_AATAAA_0.35,4.497587454573507e-7,3.464918023194115e-5,18.69826750186849,1,1.5312154868415128e-5,1.153860062435394e-4,0.07951368912227454,0.29446550838152186,0.2149518192592473,chr3,66378918,66378919,+,0.1869895987518982,3,TUTR,distal pA,MCF7
SLC30A5,ENSG00000145740,PAS14903_AATAAA_0.45,0.0017657641441609238,0.007119223838271957,8.720727260182684,1,0.0031461251673146986,0.012382670502963551,0.5663251055906505,0.7037433020090905,0.13741819641844,chr5,69130262,69130263,+,0.6350342037998705,2,ALE,distal pA,MCF7
SLC35A3,ENSG00000117620,PAS1201_APA_0.25,0.009214062051331816,0.035771872816625354,7.784570516816302,1,0.005269431607855489,0.01918169718214775,0.5159463925471035,0.27936036577076195,-0.23658602677634155,chr1,100026886,100026887,+,0.39765337915893273,2,ALE,distal pA,MCF7
SLC48A1,ENSG00000211584,PAS32506_AATAAA_0.15,0.002550938425190011,0,11.42133377940104,1,7.260555400194454e-4,0.0035752545451543435,0.32897901923923967,0.5120103480769844,0.1830313288377448,chr12,47782749,47782750,+,0.42049468365811205,2,MIXED,distal pA,MCF7
SLC66A3,ENSG00000162976,PAS5228_AATAAA_0.3,0.0011430834820551456,9.42060359929214e-4,12.457507919181351,1,4.163150190010396e-4,0.002207427001713598,0.7879603532604809,0.938934645615165,0.15097429235468418,chr2,11178853,11178854,+,0.863447499437823,2,iAPA,distal pA,MCF7
SLC6A14,ENSG00000268104,PAS52287_ATTAAA_0.25,3.3808748622996324e-4,0,15.63981034427036,1,7.662433331402374e-5,4.936209304749749e-4,0.3597223623220842,0.6325843476742588,0.27286198535217454,chrX,116461455,116461456,+,0.4961533549981715,2,TUTR,distal pA,MCF7
SLC6A6,ENSG00000131389,PAS9231_APA_0.2,3.1796655163089725e-8,1.3495450248638318e-7,30.71922911897991,1,2.9819525720791424e-8,3.903572529109097e-7,0.12861109870668955,0.013845292069655282,-0.11476580663703428,chr3,14487460,14487461,+,0.07122819538817242,2,ALE,distal pA,MCF7
SLF2,ENSG00000119906,PAS27704_ATTAAA_0.3,0.004781940347818685,0.002860744102755499,12.972765798680484,1,3.160547843200982e-4,0.0017336926868211067,0.30990391289517505,0.4890510067594363,0.17914709386426125,chr10,100965131,100965132,+,0.39947745982730565,2,TUTR,distal pA,MCF7
SLMAP,ENSG00000163681,PAS9727_AATAAA_0.25,0.0412468093668058,0,5.6237441553690815,1,0.017718756697630775,0.05240836478225366,0.973147212962332,0.8284079598208726,-0.14473925314145952,chr3,57929166,57929167,+,0.9007775863916023,2,ALE,distal pA,MCF7
SMAD3,ENSG00000166949,PAS38723_AATAAA_0.3,1.9186890581943967e-25,0,116.08754117891294,1,4.54772528974578e-27,3.75778803565988e-25,0.5583628993220534,0.8263972824588871,0.2680343831368337,chr15,67195164,67195165,+,0.6923800908904703,2,TUTR,distal pA,MCF7
SMAD4,ENSG00000141646,PAS45402_ATTAAA_0.3,0.004455799938108826,0.002629025204618656,10.550100032705814,1,0.0011618179944406831,0.005331681614937261,0.15686276572497637,0.3301887519828334,0.173325986257857,chr18,51085038,51085039,+,0.24352575885390487,2,TUTR,distal pA,MCF7
SMAP1,ENSG00000112305,PAS17990_AATAAA_0.25,2.2537437762597683e-11,6.063719085747352e-13,53.430040321509296,1,2.679676837893443e-13,7.0286202564562866e-12,0.19671716187393817,0.448468383070695,0.2517512211967568,chr6,70862010,70862011,+,0.32259277247231655,3,TUTR,distal pA,MCF7
SMAP2,ENSG00000084070,PAS698_AATAAA_0.15,0.0221323517646572,0,6.914603256419071,1,0.008549460857963563,0.02871582306498805,0.8279915155952455,0.9765543249763602,0.14856280938111466,chr1,40423321,40423322,+,0.9022729202858029,2,TUTR,distal pA,MCF7
SMARCA2,ENSG00000080503,PAS24768_AATAAA_0.2,0.0274992561000644,0,6.457550694101201,1,0.0110481830090492,0.03539528823721625,0.9381928618973766,0.82156203372122,-0.11663082817615655,chr9,2193571,2193572,+,0.8798774478092983,2,ALE,distal pA,MCF7
SMARCA5,ENSG00000153147,PAS13290_AATAAA_0.15,1.103212354266488e-9,4.276760798088083e-6,22.70375194094868,1,1.88998479147634e-6,1.7099577591236883e-5,0.27402264955507155,0.44372796838009415,0.1697053188250226,chr4,143554368,143554369,+,0.35887530896758285,2,TUTR,distal pA,MCF7
SMIM13,ENSG00000224531,PAS17344_AATAAA_0.35,8.187827072433235e-4,3.02919529067436e-4,14.5865571451468,1,1.3386610334498248e-4,8.118862737872399e-4,0.3591406415009284,0.6275258753062991,0.2683852338053707,chr6,11138730,11138731,+,0.49333325840361375,2,ALE,distal pA,MCF7
SNAP29,ENSG00000099940,PAS50735_APA_0.35,0.00986479687649256,0.007987651007081004,9.779221656365737,1,0.0017649501147869488,0.007640812201962275,0.09322452016089378,0.24517431251760816,0.15194979235671438,chr22,20890602,20890603,+,0.16919941633925095,2,TUTR,distal pA,MCF7
SNRNP27,ENSG00000124380,PAS5791_ATTAAA_0.2,0.016449110444669967,0.032108687320901524,6.014417556631315,1,0.01418946103740526,0.04346491923154733,0.6214619965821745,0.7476553841130552,0.12619338753088072,chr2,69905234,69905235,+,0.6845586903476149,2,ALE,distal pA,MCF7
SNX33,ENSG00000173548,PAS38830_ATTAAA_0.1,0.002787640297100441,0,11.233695570377222,1,8.0325541175999e-4,0.003893705022417449,0.23769383686409096,0.44301042447397226,0.2053165876098813,chr15,75662249,75662250,+,0.3403521306690316,2,TUTR,distal pA,MCF7
SNX9,ENSG00000130340,PAS18475_APA_0.1,0.011029808335358809,0,8.363386427925207,1,0.0038285642253201766,0.01468455207967586,0.604713432780501,0.8332673741403781,0.22855394135987703,chr6,157944534,157944535,+,0.7189904034604395,2,ALE,distal pA,MCF7
SP1,ENSG00000185591,PAS32641_ATTAAA_0.35,1.4254231422951604e-5,0.005555074752843759,10.448563962673688,1,0.0012274484468575435,0.00557956158486121,0.27370659828473953,0.4081620590628098,0.1344554607780703,chr12,53416439,53416440,+,0.34093432867377466,2,TUTR,distal pA,MCF7
SPATA33,ENSG00000167523,PAS41060_AATAAA_0.1,7.170354325483125e-4,0.013716587369273527,7.531889504214915,1,0.006061629991200995,0.02152285164535972,0.22077822567096908,0.06067430344047494,-0.16010392223049413,chr16,89669513,89669514,+,0.140726264555722,2,ALE,distal pA,MCF7
SPG7,ENSG00000197912,PAS41047_AATAAA_0.15,1.9115582627750238e-14,2.132068787998182e-12,53.11820763121796,1,3.1406772352098586e-13,8.074816740526067e-12,0.7945226146882635,0.5487641137644012,-0.2457585009238623,chr16,89557764,89557765,+,0.6716433642263323,2,ALE,distal pA,MCF7
SPPL2B,ENSG00000005206,PAS46069_ATTAAA_0.15,8.821716128605303e-5,0,18.4077074003626,1,1.7833518207092407e-5,1.321566318146117e-4,0.5538180597926303,0.7241060691441348,0.17028800935150443,chr19,2354798,2354799,+,0.6389620644683826,2,TUTR,distal pA,MCF7
SPRTN,ENSG00000010072,PAS2421_AATAAA_0.4,0.021171349904243526,0,7.001298783068876,1,0.008145059982749362,0.027597447843897165,0.485247463436389,0.7638823955438537,0.2786349321074647,chr1,231355021,231355022,+,0.6245649294901214,2,TUTR,distal pA,MCF7
SRCAP,ENSG00000080603,PAS40487_AATAAA_0.25,7.279341000740765e-9,1.7688240418562047e-10,42.30311854795718,1,7.816781661954159e-11,1.5059419657363163e-9,0.8784318264352245,0.6500702626517513,-0.22836156378347328,chr16,30740124,30740125,+,0.7642510445434879,2,ALE,distal pA,MCF7
SRSF5,ENSG00000100650,PAS36870_ATTAAA_0.1,1.9870464056717623e-10,5.931755500243685e-12,48.95325436401254,1,2.6213595315474546e-12,5.891876494256424e-11,0.7576858153545968,0.5464539469561025,-0.21123186839849428,chr14,69771669,69771670,+,0.6520698811553496,2,TUTR,distal pA,MCF7
SRSF6,ENSG00000124193,PAS49088_AATAAA_0.2,2.30977976695766e-40,0,186.05373124589096,1,2.3108022533581876e-42,4.675611308417934e-40,0.2754641100505245,0.5937126651155943,0.31824855506506977,chr20,43463601,43463602,+,0.4345883875830594,2,ALE,distal pA,MCF7
STT3B,ENSG00000163527,PAS9353_AATAAA_0.15,4.647548389403767e-18,0,81.52596103345422,1,1.7297437688216738e-19,8.35361053222867e-18,0.7859588753101564,0.9414184219109248,0.15545954660076844,chr3,31637615,31637616,+,0.8636886486105406,2,TUTR,distal pA,MCF7
STX17,ENSG00000136874,PAS25263_AATAAA_0.35,3.263181514268082e-6,2.074942371734018e-5,21.003358627202037,1,4.584789412959789e-6,3.848477079169711e-5,0.1428564351715892,0.29473703373041904,0.15188059855882985,chr9,99974531,99974532,+,0.21879673445100412,2,TUTR,distal pA,MCF7
SUDS3,ENSG00000111707,PAS33366_AATAAA_0.25,1.0669129455071433e-5,1.8078642681066624e-5,22.045160537069023,1,2.6631027024803336e-6,2.339831169757613e-5,0.4225787102571172,0.6200412144259415,0.19746250416882435,chr12,118417723,118417724,+,0.5213099623415294,2,TUTR,distal pA,MCF7
SYNJ2,ENSG00000078269,PAS18481_ATTAAA_0.2,6.25465423482919e-49,5.248147942846659e-44,196.58854336930472,1,1.1596299470188108e-44,2.550293860405216e-42,0.7556170540214597,0.2093729317468336,-0.5462441222746262,chr6,158099172,158099173,+,0.48249499288414666,2,ALE,distal pA,MCF7
TACC2,ENSG00000138162,PAS27936_AATAAA_0.3,0.01383820058592814,0,7.877020236506382,1,0.005006690789854902,0.01833264468262701,0.6758319237450507,0.8464589956854783,0.1706270719404276,chr10,122254539,122254540,+,0.7611454597152645,2,TUTR,distal pA,MCF7
TADA2A,ENSG00000276234,PAS42688_ATTAAA_0.25,0.013094251098221389,0,7.990778879875677,1,0.004701618464846191,0.017384799781421705,0.5053369796655351,0.8075216312876009,0.30218465162206576,chr17,37478264,37478265,+,0.656429305476568,2,ALE,distal pA,MCF7
TAOK2,ENSG00000149930,PAS40455_AATAAA_0.2,5.797792374232007e-6,0,24.069904423662592,1,9.290096301938692e-7,9.064977927386591e-6,0.5021460750976343,0.6558859566732828,0.15373988157564844,chr16,29992259,29992260,+,0.5790160158854585,2,ALE,distal pA,MCF7
TARDBP,ENSG00000120948,PAS185_AATAAA_0.15,3.335474804990652e-8,7.047790612646262e-5,17.3465953224877,1,3.1145574186346656e-5,2.199733117558426e-4,0.09826178653873983,0.20947475037746868,0.11121296383872883,chr1,11025490,11025491,+,0.15386826845810425,2,ALE,distal pA,MCF7
TBC1D12,ENSG00000108239,PAS27618_AATAAA_0.35,0.016389377118861435,0.02244953011073306,6.649046657912038,1,0.009920889310443444,0.03242320820594171,0.4781178111856166,0.7836142421835272,0.3054964309979106,chr10,94535927,94535928,+,0.6308660266845718,2,ALE,distal pA,MCF7
TBC1D24,ENSG00000162065,PAS40119_AATAAA_0.35,6.528180666172824e-4,0.004782054341081584,9.44844321633832,1,0.0021132839556278265,0.008847486242784124,0.07929553011650523,0.20264646826325883,0.1233509381467536,chr16,2503547,2503548,+,0.14097099918988204,2,ALE,distal pA,MCF7
TBC1D30,ENSG00000111490,PAS32848_ATTAAA_0.15,0.02223266358828925,0,6.90379966119815,1,0.008601275335332278,0.02882213570524494,0.1257746582880107,0.28375563345668386,0.15798097516867315,chr12,64880818,64880819,+,0.2047651458723473,2,TUTR,distal pA,MCF7
TBCD,ENSG00000141556,PAS43599_AATAAA_0.35,5.3912169047982397e-14,4.597274260265244e-15,63.03406273061353,1,2.031626000226913e-15,6.615511087299253e-14,0.04536757911696754,0.4841297070369879,0.43876212792002034,chr17,82945912,82945913,+,0.2647486430769777,2,MIXED,distal pA,MCF7
TBPL1,ENSG00000028839,PAS18317_AATAAA_0.3,0.012001309744750449,0,8.178436031492538,1,0.004239129333241304,0.015974233433423028,0.1074165828839252,0.2793975673797453,0.1719809844958201,chr6,133989224,133989225,+,0.19340707513183525,2,TUTR,distal pA,MCF7
TBRG1,ENSG00000154144,PAS30668_AATAAA_0.45,2.6135377751291408e-5,0.0019043837848965457,11.147203006534257,1,8.415846853529103e-4,0.004052021918868256,0.194599579956635,0.376026434974263,0.18142685501762804,chr11,124634709,124634710,+,0.285313007465449,3,TUTR,distal pA,MCF7
TCAIM,ENSG00000179152,PAS9508_AATAAA_0.15,8.040521617972202e-6,0,23.396328571992854,1,1.3182990390289388e-6,1.2373660382743716e-5,0.3884385493900157,0.07900772418912816,-0.30943082520088755,chr3,44409446,44409447,+,0.23372313678957193,2,ALE,distal pA,MCF7
TCEAL4,ENSG00000133142,PAS52231_AATAAA_0.35,1.5589052803359655e-10,0,45.91703023979062,1,1.2336880181307154e-11,2.612677069507937e-10,0.17233357428129847,0.3189103796273298,0.14657680534603135,chrX,103587729,103587730,+,0.24562197695431415,2,MIXED,distal pA,MCF7
TDP1,ENSG00000042088,PAS37040_AATAAA_0.4,0.0030786100134007244,0,11.020765970717548,1,9.009683369286352e-4,0.004285970840730396,0.2950821062980614,0.5161334205439421,0.22105131424588065,chr14,90044761,90044762,+,0.40560776342100174,2,TUTR,distal pA,MCF7
TET2,ENSG00000168769,PAS13103_AATAAA_0.2,1.265281207103971e-4,0,17.67242569424957,1,2.624030954709787e-5,1.881169633780161e-4,0.9898304147000324,0.8137371540544504,-0.17609326064558206,chr4,105279800,105279801,+,0.9017837843772414,2,ALE,distal pA,MCF7
TFAM,ENSG00000108064,PAS27227_AATAAA_0.35,7.111246334478172e-5,0,18.85782838689056,1,1.4083193034586824e-5,1.072558574477585e-4,0.6149883315739735,0.8461953924615946,0.2312070608876211,chr10,58396135,58396136,+,0.730591862017784,2,TUTR,distal pA,MCF7
THNSL1,ENSG00000185875,PAS27060_ATTAAA_0.35,0.01998234262745952,0,7.13057918012106,1,0.007578024549806392,0.026084242942326603,0.16585160825391654,0.3999420618564282,0.23409045360251168,chr10,25026661,25026662,+,0.2828968350551724,2,TUTR,distal pA,MCF7
THRA,ENSG00000126351,PAS42755_APA_0.1,0.026498145325808124,0,6.535658955768952,1,0.01057330500072114,0.034157151409109306,0.3320791048146975,0.5784518008977984,0.2463726960831009,chr17,40093864,40093865,+,0.4552654528562479,2,ALE,distal pA,MCF7
TIMM22,ENSG00000177370,PAS42114_None_0.1,1.750233722798406e-11,0,50.447488119361424,1,1.2239636416015337e-12,2.90640535826154e-11,0.435848157784261,0.7877628666477346,0.35191470886347365,chr17,1002103,1002104,+,0.6118055122159978,2,TUTR,distal pA,MCF7
TIMM29,ENSG00000142444,PAS46265_AATAAA_0.2,1.0076372851799666e-12,0,56.29503124812163,1,6.237284664385298e-14,1.7517089248995646e-12,0.2230290249116141,0.6210174255675578,0.39798840065594365,chr19,10933529,10933530,+,0.42202322523958596,2,ALE,distal pA,MCF7
TIMM50,ENSG00000105197,PAS46809_ATTAAA_0.05,2.6349706945323777e-4,0,16.157936381077207,1,5.8273886662625946e-5,3.883567411851925e-4,0.0598119926798194,0.20088505401112888,0.14107306133130948,chr19,39493016,39493017,+,0.13034852334547414,2,TUTR,distal pA,MCF7
TKFC,ENSG00000149476,PAS29891_AATAAA_0.25,0.0014708288375637631,1.7557084703932892e-4,15.616170924537528,1,7.758821369651833e-5,4.996051868431215e-4,0.028440239296409663,0.14285307745355214,0.11441283815714248,chr11,61348757,61348758,+,0.0856466583749809,2,TUTR,distal pA,MCF7
TLK2,ENSG00000146872,PAS43219_ATTAAA_0.25,0.004182469495943941,0.003770430451729201,11.165970598350214,1,8.331137217532887e-4,0.004012587820910802,0.09582739248916528,0.21370640538014984,0.11787901289098456,chr17,62615477,62615478,+,0.15476689893465756,2,ALE,distal pA,MCF7
TMA16,ENSG00000198498,PAS13369_AATAAA_0.25,0.015587864566862808,0,7.633855233078293,1,0.00572827305140737,0.02054331742846673,0.4556707994603471,0.6302239904751344,0.1745531910147873,chr4,163520537,163520538,+,0.5429473949677408,2,TUTR,distal pA,MCF7
TMBIM6,ENSG00000139644,PAS32544_AATAAA_0.15,4.4113362559080305e-99,0,458.8296771990717,1,8.64120716148913e-102,8.23507042489914e-99,0.5482274613074634,0.8310710236453103,0.2828435623378469,chr12,49764933,49764934,+,0.6896492424763868,2,TUTR,distal pA,MCF7
TMCO3,ENSG00000150403,PAS35788_ATTAAA_0.2,2.0963833596907835e-8,0,35.82370715443403,1,2.160034568457105e-9,3.4081340128139424e-8,0.9261302399097224,0.5420603605359194,-0.3840698793738031,chr13,113550226,113550227,+,0.734095300222821,2,ALE,distal pA,MCF7
TMEM104,ENSG00000109066,PAS43355_AATAAA_0.25,0.02344025095283461,0,6.7895158736705525,1,0.009169477209170166,0.030384255147215464,0.6969608854994624,0.8966915042849234,0.19973061878546092,chr17,74839749,74839750,+,0.7968261948921929,2,MIXED,distal pA,MCF7
TMEM106C,ENSG00000134291,PAS32511_AATAAA_0.1,6.590473329236183e-6,0,23.804456615052917,1,1.0663527854944343e-6,1.0209988659506322e-5,0.7326022316920784,0.8363586343176559,0.1037564026255775,chr12,47968876,47968877,+,0.7844804330048671,2,TUTR,distal pA,MCF7
TMEM120B,ENSG00000188735,PAS33450_APA_0.3,0.012621746521357396,0.026418612056576373,7.599807783754841,1,0.005837452379983967,0.020866812146004204,0.4135178777342962,0.5509826789190589,0.13746480118476273,chr12,121782059,121782060,+,0.48225027832667755,2,TUTR,distal pA,MCF7
TMEM167B,ENSG00000215717,PAS1276_AATAAA_0.2,5.510665353008704e-12,0,52.81218169866861,1,3.6701786876044913e-13,9.335445611980509e-12,0.7894878472639024,0.9616679977494328,0.17218015048553037,chr1,109096932,109096933,+,0.8755779225066675,2,TUTR,distal pA,MCF7
TMEM183A,ENSG00000163444,PAS2093_AATAAA_0.2,4.9810526477844064e-21,1.1110565542362515e-16,70.37249423969297,1,4.9099776422271946e-17,1.9072861520553737e-15,0.2017178337489901,0.4845605740866663,0.2828427403376762,chr1,203024846,203024847,+,0.3431392039178282,2,TUTR,distal pA,MCF7
TMEM184C,ENSG00000164168,PAS13310_AATAAA_0.4,2.869982320300208e-4,0,15.984451981099484,1,6.386483674556388e-5,4.203258937743258e-4,0.4911215734869736,0.6667894408985634,0.1756678674115898,chr4,147637690,147637691,+,0.5789555071927686,2,ALE,distal pA,MCF7
TMEM199,ENSG00000244045,PAS42483_AATAAA_0.2,3.755879058233866e-4,0.001909037219603055,11.14267571477069,1,8.436411297599397e-4,0.00405782299795368,0.39519520495001337,0.6517775420471696,0.2565823370971563,chr17,28362065,28362066,+,0.5234863734985915,2,TUTR,distal pA,MCF7
TMEM201,ENSG00000188807,PAS149_None_0.15,3.8090629038014667e-7,0,29.815027977225327,1,4.7529345146357184e-8,6.028677807162164e-7,0.5198270483956957,0.12610573024747795,-0.39372131814821776,chr1,9614869,9614870,+,0.32296638932158683,2,ALE,distal pA,MCF7
TMEM248,ENSG00000106609,PAS20501_AATAAA_0.05,3.4191576300251766e-26,0,119.64432561338072,1,7.568360669791283e-28,6.637405875746404e-26,0.41727835115954753,0.7268303771378143,0.30955202597826675,chr7,66958549,66958550,+,0.5720543641486809,2,TUTR,distal pA,MCF7
TMEM33,ENSG00000109133,PAS12774_AATAAA_0.4,0.003728319006963397,4.7211838114464736e-4,16.791139731696603,1,4.172768140498822e-5,2.866396951870768e-4,0.3253353780579064,0.18739039795631213,-0.13794498010159426,chr4,41960564,41960565,+,0.25636288800710927,2,TUTR,distal pA,MCF7
TMEM50A,ENSG00000183726,PAS405_ATTAAA_0.25,2.948596275947742e-11,0,49.32757637794021,1,2.1659620048587722e-12,4.9224843973698174e-11,0.33713437555532666,0.6098305187619004,0.27269614320657376,chr1,25362358,25362359,+,0.47348244715861354,2,TUTR,distal pA,MCF7
TMEM70,ENSG00000175606,PAS23020_ATTAAA_0.25,0.007018400256630094,0,9.292109104318795,1,0.0023014303681878115,0.009505618928992998,0.16202394155342303,0.32237098386072627,0.16034704230730323,chr8,73982781,73982782,+,0.24219746270707465,2,TUTR,distal pA,MCF7
TMEM87B,ENSG00000153214,PAS6163_AATAAA_0.3,2.4378186173298724e-5,2.112726146464589e-5,20.96878571821094,1,4.668276382393842e-6,3.911665350898006e-5,0.5240870131594386,0.7442812579667674,0.22019424480732877,chr2,112119311,112119312,+,0.634184135563103,2,TUTR,distal pA,MCF7
TMPO,ENSG00000120802,PAS33112_AATAAA_0.25,5.05307762230743e-37,5.3196006104360605e-33,144.82041719205515,1,2.350836234504163e-33,2.688416317778961e-31,0.5857102764085255,0.2054119410034747,-0.3802983354050508,chr12,98550310,98550311,+,0.3955611087060001,2,ALE,distal pA,MCF7
TNRC6B,ENSG00000100354,PAS51052_AATAAA_0.15,1.6533011989903796e-5,0.0048961395553248814,9.405207372270525,1,0.00216370045774984,0.00901760755643002,0.2547168314189887,0.3680781195785963,0.1133612881596076,chr22,40335806,40335807,+,0.3113974754987925,2,TUTR,distal pA,MCF7
TPP2,ENSG00000134900,PAS35715_AATAAA_0.25,6.504243222594775e-4,0,14.285194855528973,1,1.570956296465326e-4,9.337555200824392e-4,0.5667824394760892,0.7920930938465097,0.22531065437042053,chr13,102679168,102679169,+,0.6794377666612994,2,MIXED,distal pA,MCF7
