gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
RRP15,ENSG00000067533.6,PAS2244_AATAAA_0.15,0.7474914861146292,NA,0.2945729046246015,1,0.5873048981025409,0.7877635355477101,0.7066832913513791,0.761579985139325,0.05489669378794593,chr1,218331573,218331574,+
RRP15,ENSG00000067533.6,PAS2246_AATAAA_0.2,0.7474914861146292,NA,0.2945729046246015,1,0.5873048981025409,0.7877635355477101,0.2933167086486209,0.238420014860675,-0.05489669378794593,chr1,218337978,218337979,+
LMBR1,ENSG00000105983.23,PAS22469_AATAAA_0.35,0.07670707942465183,NA,5.864560807822272e-5,1,0.9938898262028469,0.9992224923597112,0.10809333455955689,0.10833401388194704,2.4067932239014989e-4,chr7,156679940,156679941,-
LMBR1,ENSG00000105983.23,PAS22470_ATTAAA_0.25,0.07670707942465183,NA,0.08228977996122921,1,0.7742180239076013,0.8987553114677319,0.16141587043389238,0.17137135080406474,0.009955480370172354,chr7,156680881,156680882,-
LMBR1,ENSG00000105983.23,PAS22471_AATAAA_0.4,0.07670707942465183,NA,7.679084043835246,1,0.005586451628012303,0.03509868973439636,0.28648066217753726,0.4105081748569102,0.12402751267937295,chr7,156681520,156681521,-
LMBR1,ENSG00000105983.23,PAS22472_AATAAA_0.25,0.07670707942465183,NA,0.0347766953145765,1,0.8520643565154526,0.9352113797959396,0.08550876935709358,0.09046958360816632,0.00496081425107274,chr7,156682431,156682432,-
LMBR1,ENSG00000105983.23,PAS22473_AATAAA_0.25,0.07670707942465183,NA,5.446093101411861,1,0.01961213876455905,0.08921351435966879,0.2502692051705649,0.16214036386349007,-0.08812884130707482,chr7,156682939,156682940,-
LMBR1,ENSG00000105983.23,PAS22474_APA_0.25,0.07670707942465183,NA,3.976441358528973,1,0.04614094784694794,0.1638807647524879,0.10823215830135502,0.05717651298542148,-0.05105564531593354,chr7,156683176,156683177,-
NCAPG2,ENSG00000146918.20,PAS22483_AATAAA_0.25,0.5212352183230688,NA,0.9621233636512443,1,0.3266524770514073,0.5726728417552536,0.9126776490155436,0.9365175147336292,0.023839865718085607,chr7,158631313,158631314,-
NCAPG2,ENSG00000146918.20,PAS22484_AATAAA_0.2,0.5212352183230688,NA,0.9621233636512443,1,0.3266524770514073,0.5726728417552536,0.0873223509844564,0.06348248526637079,-0.023839865718085607,chr7,158639571,158639572,-
ESYT2,ENSG00000117868.18,PAS22485_AATAAA_0.1,0.3913016714445823,NA,2.0197724616518826,1,0.15526240575448605,0.36647542103595576,0.7799916316474529,0.8190856978628184,0.039094066215365486,chr7,158730997,158730998,-
ESYT2,ENSG00000117868.18,PAS22487_ATTAAA_0.35,0.3913016714445823,NA,1.0251507849316113,1,0.3113003364329033,0.5576625814226444,0.18971776776998128,0.164270565110543,-0.025447202659438284,chr7,158733731,158733732,-
ESYT2,ENSG00000117868.18,PAS22488_APA_0.35,0.3913016714445823,NA,1.9004996804023904,1,0.16802239956794615,0.38422327809968493,0.03029060058256583,0.016643737026638572,-0.013646863555927258,chr7,158734055,158734056,-
FBXO25,ENSG00000147364.17,PAS22492_ATTAAA_0.2,0.19312148331324067,NA,3.138409825737199,1,0.07646832822301698,0.23059357930783378,0.8455373760234014,0.7179805684312605,-0.12755680759214094,chr8,469053,469054,+
FBXO25,ENSG00000147364.17,PAS22494_ATTAAA_0.15,0.19312148331324067,NA,3.138409825737199,1,0.07646832822301698,0.23059357930783378,0.1544626239765987,0.28201943156873965,0.12755680759214094,chr8,477965,477966,+
CLN8,ENSG00000182372.10,PAS22496_APA_0.1,0.8025138141088158,NA,1.2157255403551517,1,0.2702011505403813,0.5151300243987763,0.2896765573360561,0.20417158123394277,-0.0855049761021133,chr8,1780766,1780767,+
CLN8,ENSG00000182372.10,PAS22497_APA_0.3,0.8025138141088158,NA,-6.953922718366812e-5,1,1,1,0.16361642322948555,0.16473167702428781,0.0011152537948022623,chr8,1781202,1781203,+
CLN8,ENSG00000182372.10,PAS22498_AATAAA_0.2,0.8025138141088158,NA,0.028379542021752968,1,0.8662196105117325,0.9430548091753841,0.330046625262954,0.3444762602190187,0.014429634956064752,chr8,1782740,1782741,+
CLN8,ENSG00000182372.10,PAS22499_APA_0.15,0.8025138141088158,NA,0.8845116847462577,1,0.34696893576392407,0.5930283683201841,0.2166603941715044,0.28662048152275066,0.06996008735124626,chr8,1786568,1786569,+
TGFB2,ENSG00000092969.12,PAS2249_AATAAA_0.3,0.2670375760468331,NA,1.5373879956196106,1,0.21500701587776122,0.4488052953383349,0.1621721451736085,0.11009853739156376,-0.05207360778204474,chr1,218442135,218442136,+
TGFB2,ENSG00000092969.12,PAS2250_ATTAAA_0.3,0.2670375760468331,NA,3.0067389459404694,1,0.08291895570247117,0.2426742609174947,0.02101837798836512,0.061478576823775076,0.04046019883540995,chr1,218442406,218442407,+
TGFB2,ENSG00000092969.12,PAS2251_AATAAA_0.1,0.2670375760468331,NA,0.1131812495759732,1,0.7365509948537058,0.8780028323188486,0.8168094768380264,0.8284228857846611,0.011613408946634651,chr1,218443994,218443995,+
ARHGEF10,ENSG00000104728.16,PAS22503_APA_0.25,0.5819529474854714,NA,0.7357265557859591,1,0.39103326305326114,0.6333022224939172,0.6071223742531898,0.6664619749262579,0.059339600673068094,chr8,1903945,1903946,+
ARHGEF10,ENSG00000104728.16,PAS22505_AATAAA_0.2,0.5819529474854714,NA,0.7357265557859591,1,0.39103326305326114,0.6333022224939172,0.3928776257468101,0.3335380250737421,-0.05933960067306804,chr8,1958639,1958640,+
MCPH1,ENSG00000147316.15,PAS22517_AATAAA_0.15,0.17725006624941608,NA,0.4684038385748863,1,0.4937223952995366,0.7195523555176889,0.5060245660496189,0.5660372340252365,0.06001266797561766,chr8,6447400,6447401,+
MCPH1,ENSG00000147316.15,PAS22518_None_0.25,0.17725006624941608,NA,1.9352432338055223,1,0.16418594847501294,0.37895251022803306,0.18072348134140082,0.28301905119717174,0.10229556985577093,chr8,6623718,6623719,+
MCPH1,ENSG00000147316.15,PAS22519_AATAAA_0.3,0.17725006624941608,NA,4.776040836237371,1,0.028858396604729226,0.11700226330693589,0.3132519526089803,0.15094371477759172,-0.1623082378313886,chr8,6643620,6643621,+
AGPAT5,ENSG00000155189.12,PAS22522_AATAAA_0.45,6.659991391886297e-6,1.5454486580386539e-6,27.847297419735696,1,1.3127731299258824e-7,4.505612868288035e-6,0.14429528333870162,0.02155198697184858,-0.12274329636685304,chr8,6757504,6757505,+
AGPAT5,ENSG00000155189.12,PAS22523_AATAAA_0.3,6.659991391886297e-6,1,2.228949723066762,1,0.13544589016975978,0.3353120859737554,0.10067070749157335,0.06465498130355914,-0.03601572618801421,chr8,6758006,6758007,+
AGPAT5,ENSG00000155189.12,PAS22524_AATAAA_0.15,6.659991391886297e-6,1,0.05044023448135704,1,0.8222989960736372,0.9230172420334797,0.1006711174132985,0.09482828814348247,-0.0058428292698160245,chr8,6759004,6759005,+
AGPAT5,ENSG00000155189.12,PAS22525_AATAAA_0.2,6.659991391886297e-6,1,2.93118245806545,1,0.08688383519454182,0.25053695111929325,0.5335569274925333,0.6077577498193135,0.07420082232678027,chr8,6759662,6759663,+
AGPAT5,ENSG00000155189.12,PAS22526_AATAAA_0.2,6.659991391886297e-6,0.059707584736278206,7.853647127747536,1,0.005071828979038029,0.032383543136842045,0.12080596426389323,0.2112069937617963,0.09040102949790307,chr8,6761448,6761449,+
ERI1,ENSG00000104626.15,PAS22534_AATAAA_0.2,0.7375210458524011,NA,0.0039022453129291534,1,0.9501901808556075,0.9788571839971617,0.48387096790063794,0.48044666613531817,-0.0034243017653197705,chr8,9030904,9030905,+
ERI1,ENSG00000104626.15,PAS22535_AATAAA_0.35,0.7375210458524011,NA,1.0277182149002329,1,0.31069519651110344,0.5572988883876684,0.08387096806449938,0.11731866713174004,0.033447699067240655,chr8,9031192,9031193,+
ERI1,ENSG00000104626.15,PAS22536_AATAAA_0.25,0.7375210458524011,NA,0.3080229349434376,1,0.5788959329606592,0.7821128922240196,0.4322580640348626,0.4022346667329419,-0.030023397301920718,chr8,9033335,9033336,+
LYPLAL1,ENSG00000143353.12,PAS2253_ATTAAA_0.15,3.7604550497966554e-4,0,17.126105236578496,1,3.497821585158521e-5,5.772148039679537e-4,0.7969594118379767,0.5139447073069993,-0.28301470453097743,chr1,219211825,219211826,+
LYPLAL1,ENSG00000143353.12,PAS2254_AATAAA_0.25,3.7604550497966554e-4,0,17.126105236578496,1,3.497821585158521e-5,5.772148039679537e-4,0.20304058816202342,0.4860552926930007,0.28301470453097727,chr1,219212856,219212857,+
TNKS,ENSG00000173273.17,PAS22540_ATTAAA_0.2,0.38956937684227244,NA,0.8508936263244777,1,0.35629965810450515,0.6009463982972977,0.2521907371596198,0.20469618712917773,-0.04749455003044209,chr8,9778889,9778890,+
TNKS,ENSG00000173273.17,PAS22542_AATAAA_0.25,0.38956937684227244,NA,1.6620435702955092,1,0.19732763085377264,0.4255218679216968,0.1506493354696915,0.09886720002828485,-0.051782135441406654,chr8,9780123,9780124,+
TNKS,ENSG00000173273.17,PAS22543_AATAAA_0.25,0.38956937684227244,NA,2.854855880643754,1,0.09109840343763868,0.2586885517515368,0.5971599273706887,0.6964366128425374,0.09927668547184876,chr8,9782344,9782345,+
MSRA,ENSG00000175806.15,PAS22545_APA_0.25,0.07583767558658418,NA,5.257145679311861,1,0.02185683621729763,0.09653014235433034,0.47376201860971373,0.2858491500643457,-0.18791286854536804,chr8,10428361,10428362,+
MSRA,ENSG00000175806.15,PAS22546_AATAAA_0.3,0.07583767558658418,NA,5.257145679311975,1,0.021856836217296203,0.09653014235433034,0.5262379813902862,0.7141508499356544,0.18791286854536815,chr8,10428882,10428883,+
MTMR9,ENSG00000104643.10,PAS22555_AATAAA_0.4,0.6255844021046,NA,0.5995276885112162,1,0.4387582910688371,0.6737821421741849,0.538738182252735,0.4349645290578938,-0.10377365319484116,chr8,11327734,11327735,+
MTMR9,ENSG00000104643.10,PAS22556_AATAAA_0.4,0.6255844021046,NA,0.5995276885107614,1,0.43875829106901076,0.6737821421741849,0.4612618177472651,0.5650354709421062,0.10377365319484105,chr8,11328134,11328135,+
FDFT1,ENSG00000079459.14,PAS22564_APA_0.2,0.0014776339090019292,0.004757406713925579,10.471433432541744,1,0.0012123461370945685,0.010683850347425467,0.19881160470130135,0.13821872367710894,-0.06059288102419241,chr8,11838664,11838665,+
FDFT1,ENSG00000079459.14,PAS22565_ATTAAA_0.3,0.0014776339090019292,1,0.1683442649009521,1,0.681587523409104,0.8436746731907053,0.7038961125107237,0.7130259570228636,0.00912984451213994,chr8,11838959,11838960,+
FDFT1,ENSG00000079459.14,PAS22566_None_0.1,0.0014776339090019292,0.006921661324414919,9.780346716450367,1,0.0017638705020465004,0.014359411629770016,0.09729228278797497,0.1487553193000274,0.05146303651205242,chr8,11839708,11839709,+
ZDHHC2,ENSG00000104219.13,PAS22590_ATTAAA_0.25,0.006109915819869633,0.0018910296918157987,12.184441972736067,1,4.818975294446266e-4,0.005163842523901682,0.37397850369662894,0.20442372061915157,-0.16955478307747737,chr8,17220452,17220453,+
ZDHHC2,ENSG00000104219.13,PAS22591_AATAAA_0.25,0.006109915819869633,7.012531352198278e-4,14.042736406737731,1,1.7870272203565748e-4,0.0022985164180135483,0.5713742221760199,0.7596359060909176,0.18826168391489773,chr8,17222731,17222732,+
ZDHHC2,ENSG00000104219.13,PAS22592_APA_0.3,0.006109915819869633,1,0.7142369780303852,1,0.39804081609271497,0.6385008933862595,0.05464727412735115,0.03594037328993083,-0.018706900837420326,chr8,17224796,17224797,+
VPS37A,ENSG00000155975.10,PAS22595_AATAAA_0.25,0.6439549135388304,NA,0.004367279637790489,1,0.9473098372953082,0.9776249236862996,0.19043269138197308,0.19316788237231194,0.002735190990338865,chr8,17285057,17285058,+
VPS37A,ENSG00000155975.10,PAS22596_ATTAAA_0.25,0.6439549135388304,NA,0.36548880315103816,1,0.5454735846594315,0.7577377826228353,0.1411307048060426,0.11662881083936631,-0.024501893966676278,chr8,17295275,17295276,+
VPS37A,ENSG00000155975.10,PAS22597_AATAAA_0.2,0.6439549135388304,NA,0.8583817823671325,1,0.3541919348020949,0.5994949951245904,0.463261397911348,0.4057733782121981,-0.057488019699149906,chr8,17295557,17295558,+
VPS37A,ENSG00000155975.10,PAS22598_AATAAA_0.2,0.6439549135388304,NA,2.3556686101833293,1,0.1248283545991854,0.31865838666419205,0.20517520590063631,0.2844299285761236,0.07925472267548728,chr8,17298022,17298023,+
PCM1,ENSG00000078674.20,PAS22605_AATAAA_0.3,0.05886317315459244,NA,6.9469635051973455,1,0.008396162795317188,0.04778225468042616,0.7860275080392812,0.6746346997014442,-0.11139280833783705,chr8,18027754,18027755,+
PCM1,ENSG00000078674.20,PAS22606_AATAAA_0.35,0.05886317315459244,NA,0.23788253007842286,1,0.625739663408859,0.813224009166911,0.10307124204304362,0.1179396617526029,0.01486841970955928,chr8,18027968,18027969,+
PCM1,ENSG00000078674.20,PAS22607_AATAAA_0.25,0.05886317315459244,NA,7.4976324756989925,1,0.006178015673645251,0.037836095072861356,0.11090124991767514,0.20742563854595297,0.09652438862827784,chr8,18029945,18029946,+
SH2D4A,ENSG00000104611.12,PAS22614_AATAAA_0.35,0.004817389316414395,0.018235617405085433,8.011919904196475,1,0.004647044418942997,0.03020578872312948,0.11806701544296559,0.055355710853068535,-0.06271130458989706,chr8,19394942,19394943,+
SH2D4A,ENSG00000104611.12,PAS22616_AATAAA_0.2,0.004817389316414395,0.19495194654119224,3.8522174695372087,1,0.04968026774260329,0.17193792937171395,0.3367501372666369,0.26527816410692284,-0.07147197315971404,chr8,19395802,19395803,+
SH2D4A,ENSG00000104611.12,PAS22617_AATAAA_0.2,0.004817389316414395,0.0023416052299162116,11.786184162390782,1,5.967192266281748e-4,0.006072254874018873,0.5451828472903975,0.6793661250400086,0.13418327774961114,chr8,19396216,19396217,+
INTS10,ENSG00000104613.12,PAS22620_AATAAA_0.2,0.41169349694306206,NA,2.7976191372222274,1,0.09440439584089019,0.26495545277942506,0.12177030188083565,0.06952196369402934,-0.05224833818680631,chr8,19824065,19824066,+
INTS10,ENSG00000104613.12,PAS22622_AATAAA_0.45,0.41169349694306206,NA,0.05649656058631081,1,0.8121215003179202,0.9169976784604635,0.10034334830300447,0.09280240669762753,-0.0075409416053769385,chr8,19844199,19844200,+
INTS10,ENSG00000104613.12,PAS22623_AATAAA_0.4,0.41169349694306206,NA,2.0132854096495976,1,0.15592732980389143,0.367287540616047,0.77788634981616,0.8376756296083432,0.05978927979218318,chr8,19852062,19852063,+
ATP6V1B2,ENSG00000147416.11,PAS22625_ATTAAA_0.25,0.8317814185221593,NA,0.13830339690048277,1,0.7099735247578877,0.8624799965900691,0.03307549534934966,0.03917843430833085,0.006102938958981195,chr8,20220533,20220534,+
ATP6V1B2,ENSG00000147416.11,PAS22626_AATAAA_0.35,0.8317814185221593,NA,0.13830339690048277,1,0.7099735247578877,0.8624799965900691,0.9669245046506504,0.9608215656916691,-0.0061029389589812855,chr8,20221688,20221689,+
XPO7,ENSG00000130227.17,PAS22628_APA_0.35,0.609059904254143,NA,0.6488664052631066,1,0.42051826099680806,0.6579029618385688,0.08393654820875772,0.10476168993676394,0.020825141728006216,chr8,22005431,22005432,+
XPO7,ENSG00000130227.17,PAS22629_AATAAA_0.25,0.609059904254143,NA,0.6488664052626518,1,0.42051826099697087,0.6579029618385688,0.9160634517912424,0.8952383100632361,-0.020825141728006313,chr8,22006583,22006584,+
FHIP2B,ENSG00000158863.22,PAS22633_AATAAA_0.1,0.047138119269261106,0,6.340813934851212,1,0.011799072634860297,0.06130280624317458,0.9324708290279967,0.8688694000989582,-0.06360142892903853,chr8,22104378,22104379,+
FHIP2B,ENSG00000158863.22,PAS22634_APA_0.3,0.047138119269261106,0,6.340813934851212,1,0.011799072634860297,0.06130280624317458,0.06752917097200328,0.1311305999010417,0.06360142892903842,chr8,22104746,22104747,+
BMP1,ENSG00000168487.20,PAS22636_APA_0.1,0.4318694344815695,NA,2.640083873231106,1,0.10419804280762086,0.2833872620746682,0.17380259298034248,0.23604194506474988,0.062239352084407396,chr8,22201480,22201481,+
BMP1,ENSG00000168487.20,PAS22637_None_0.1,0.4318694344815695,NA,0.6448649382959957,1,0.42195460335956686,0.6588907496436932,0.1850300661844758,0.1566984383228947,-0.028331627861581082,chr8,22212118,22212119,+
BMP1,ENSG00000168487.20,PAS22638_AATAAA_0.25,0.4318694344815695,NA,0.5321617927052102,1,0.4656994123204182,0.6957091701790202,0.6411673408351817,0.6072596166123554,-0.033907724222826285,chr8,22212323,22212324,+
POLR3D,ENSG00000168495.13,PAS22639_AATAAA_0.3,0.974889798951593,NA,0.12013275714730298,1,0.7288905483096881,0.8740018253887084,0.826706776874317,0.8109841989398893,-0.015722577934427773,chr8,22251165,22251166,+
POLR3D,ENSG00000168495.13,PAS22640_APA_0.3,0.974889798951593,NA,0.03516095651730211,1,0.8512587844987027,0.9349201115980974,0.1241071717759415,0.1324885819934803,0.008381410217538798,chr8,22254352,22254353,+
POLR3D,ENSG00000168495.13,PAS22641_ATTAAA_0.1,0.974889798951593,NA,0.06193523805700352,1,0.8034629563454035,0.9130167614407594,0.04918605134974152,0.056527219066630385,0.007341167716888863,chr8,22254599,22254600,+
CCAR2,ENSG00000158941.17,PAS22651_APA_0.2,0.017746170744685482,0,8.574590121068468,1,0.003408866862960165,0.023903246579518853,0.3196119849187485,0.16425039407258285,-0.15536159084616563,chr8,22619920,22619921,+
CCAR2,ENSG00000158941.17,PAS22652_AATAAA_0.25,0.017746170744685482,0,8.574590121067558,1,0.0034088668629618677,0.023903246579518853,0.6803880150812516,0.8357496059274171,0.15536159084616552,chr8,22620467,22620468,+
RHOBTB2,ENSG00000008853.18,PAS22654_APA_0.3,0.6401755912512145,NA,0.5528502413133083,1,0.45715542016129507,0.6887251201279001,0.18633431053714836,0.1466449185463015,-0.03968939199084687,chr8,23018434,23018435,+
RHOBTB2,ENSG00000008853.18,PAS22655_APA_0.1,0.6401755912512145,NA,0.5528502413133083,1,0.45715542016129507,0.6887251201279001,0.8136656894628516,0.8533550814536985,0.03968939199084698,chr8,23020196,23020197,+
MTARC2,ENSG00000117791.16,PAS2265_AATAAA_0.45,0.36897598645124774,NA,1.6888961616965616,1,0.19374654327643673,0.4197160634891622,0.6640242469870623,0.4975642346579625,-0.1664600123290998,chr1,220784251,220784252,+
MTARC2,ENSG00000117791.16,PAS2266_AATAAA_0.2,0.36897598645124774,NA,1.6888961616965616,1,0.19374654327643673,0.4197160634891622,0.3359757530129377,0.5024357653420375,0.1664600123290998,chr1,220784813,220784814,+
CHMP7,ENSG00000147457.14,PAS22665_None_0.1,0.6214626099677396,NA,0.6115474113207711,1,0.43420577664755483,0.6693316388432634,0.03158066427519487,0.019464392535573305,-0.012116271739621563,chr8,23260840,23260841,+
CHMP7,ENSG00000147457.14,PAS22666_ATTAAA_0.05,0.6214626099677396,NA,0.6115474113207711,1,0.43420577664755483,0.6693316388432634,0.9684193357248051,0.9805356074644266,0.012116271739621487,chr8,23261998,23261999,+
SLC25A37,ENSG00000147454.14,PAS22671_APA_0.35,0.9757528354836768,NA,0.0014979831812524935,1,0.9691265535369401,0.9881479010441184,0.014517920540745195,0.014293709829667467,-2.2421071107772868e-4,chr8,23567148,23567149,+
SLC25A37,ENSG00000147454.14,PAS22672_APA_0.1,0.9757528354836768,NA,0.22704697826702613,1,0.63372214738016,0.8173923627274907,0.03264736614248571,0.0381969184631858,0.005549552320700091,chr8,23567580,23567581,+
SLC25A37,ENSG00000147454.14,PAS22673_APA_0.35,0.9757528354836768,NA,0.1343008314288454,1,0.7140138137146897,0.8654641578499247,0.1585534577318678,0.16742062148562334,0.008867163753755541,chr8,23568788,23568789,+
SLC25A37,ENSG00000147454.14,PAS22674_AATAAA_0.15,0.9757528354836768,NA,0.47615803214466723,1,0.49016774340269653,0.7167045824301173,0.232150285024602,0.21436590173762093,-0.017784383286981065,chr8,23572547,23572548,+
SLC25A37,ENSG00000147454.14,PAS22675_AATAAA_0.1,0.9757528354836768,NA,-8.961036983237136e-4,1,1,1,0.5621309705602993,0.5657228484839025,0.0035918779236032705,chr8,23575460,23575461,+
DOCK5,ENSG00000147459.18,PAS22682_AATAAA_0.3,5.284104436017305e-4,0.010729171038751087,10.249690193322749,1,0.0013670755776442407,0.011714907597643298,0.012434625664935159,0.040624481029293454,0.028189855364358293,chr8,25271019,25271020,+
DOCK5,ENSG00000147459.18,PAS22685_APA_0.2,5.284104436017305e-4,0.027511309005353188,8.523757318882417,1,0.0035054002321711847,0.0244134577463315,0.07537224449395169,0.03715092937272058,-0.03822131512123111,chr8,25412254,25412255,+
