gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand
TMEM106C,ENSG00000134291.12,PAS32511_AATAAA_0.1,0.1092162388019027,NA,3.8162412082365336,1,0.050757984991707014,0.13051050359576327,0.7852179297668286,0.7026060776910551,-0.08261185207577348,chr12,47968876,47968877,+
TUBA1C,ENSG00000167553.17,PAS32522_AATAAA_0.35,0.6531723666506352,NA,0.39412218610959826,1,0.5301405253728873,0.6856891617808749,0.9950347570290493,0.993342846928703,-0.0016919101003463055,chr12,49273330,49273331,+
TUBA1C,ENSG00000167553.17,PAS32523_AATAAA_0.25,0.6531723666506352,NA,0.39412218610959826,1,0.5301405253728873,0.6856891617808749,0.0049652429709506896,0.006657153071296884,0.0016919101003461945,chr12,49274598,49274599,+
TROAP,ENSG00000135451.13,PAS32525_AATAAA_0.15,0.6754919990790292,NA,0.3434623583029861,1,0.5578374685761112,0.7084851628519359,0.32405679135960425,0.3601979896943326,0.03614119833472834,chr12,49324375,49324376,+
TROAP,ENSG00000135451.13,PAS32526_AATAAA_0.25,0.6754919990790292,NA,0.3434623583029861,1,0.5578374685761112,0.7084851628519359,0.6759432086403958,0.6398020103056674,-0.0361411983347284,chr12,49331729,49331730,+
DNAJC22,ENSG00000178401.16,PAS32527_AATAAA_0.4,0.7682569641373422,NA,0.4830795701614079,1,0.4870306993133256,0.6498236942647705,0.43370053122198887,0.49808671247216507,0.0643861812501762,chr12,49352132,49352134,+
DNAJC22,ENSG00000178401.16,PAS32528_AATAAA_0.3,0.7682569641373422,NA,0.8071434140949805,1,0.3689661511644353,0.5414860183943607,0.4049589404052853,0.336087108926235,-0.0688718314790503,chr12,49353678,49353679,+
DNAJC22,ENSG00000178401.16,PAS32529_AATAAA_0.15,0.7682569641373422,NA,0.0036157918764274655,1,0.9520509378412905,0.973827924393076,0.16134052837272583,0.16582617860159998,0.0044856502288741495,chr12,49354137,49354138,+
SPATS2,ENSG00000123352.18,PAS32537_APA_0.2,0.5819073463578688,NA,0.5805918896567164,1,0.446080412570957,0.6142692496069697,0.39793339058228866,0.4449647438435996,0.047031353261310915,chr12,49526362,49526363,+
SPATS2,ENSG00000123352.18,PAS32538_AATAAA_0.2,0.5819073463578688,NA,0.5805918896567164,1,0.446080412570957,0.6142692496069697,0.6020666094177113,0.5550352561564004,-0.047031353261310915,chr12,49527423,49527424,+
TMBIM6,ENSG00000139644.13,PAS32543_APA_0.25,0.0673613156411539,NA,4.845213451182644,1,0.0277229611514386,0.0817676549101701,0.21150566488733014,0.24488808015682637,0.03338241526949623,chr12,49763000,49763001,+
TMBIM6,ENSG00000139644.13,PAS32544_AATAAA_0.15,0.0673613156411539,NA,4.84521345118992,1,0.02772296115132159,0.0817676549101701,0.7884943351126698,0.7551119198431736,-0.033382415269496146,chr12,49764933,49764934,+
SMARCD1,ENSG00000066117.15,PAS32551_APA_0.15,0.0016832411226756533,0,12.693574210447423,1,3.6691426224364995e-4,0.002354366516063421,0.023658065854497996,0.10870771937873601,0.08504965352423802,chr12,50099150,50099151,+
SMARCD1,ENSG00000066117.15,PAS32552_AATAAA_0.2,0.0016832411226756533,0,12.693574210447423,1,3.6691426224364995e-4,0.002354366516063421,0.976341934145502,0.891292280621264,-0.08504965352423799,chr12,50100639,50100640,+
LARP4,ENSG00000161813.23,PAS32561_AATAAA_0.25,0.006424923215426144,0.9171124656935751,2.45426897828429,1,0.11720572326135385,0.24352515995529261,0.022234657711932563,0.04760513376306589,0.025370476051133326,chr12,50461482,50461483,+
LARP4,ENSG00000161813.23,PAS32562_APA_0.35,0.006424923215426144,1,0.4410169794464309,1,0.5066320107167619,0.6663434763955147,0.1253403558857621,0.1458654568436857,0.02052510095792362,chr12,50476210,50476211,+
LARP4,ENSG00000161813.23,PAS32563_APA_0.35,0.006424923215426144,0.0036631837010444278,12.238438599414167,1,4.681498847531399e-4,0.0028790332940891346,0.030175581578547602,0.10759082645189326,0.07741524487334565,chr12,50476453,50476454,+
LARP4,ENSG00000161813.23,PAS32565_AATAAA_0.4,0.006424923215426144,1,0.0262386183558192,1,0.8713189346626787,0.9286516776269409,0.11505050832855492,0.11970821490857238,0.004657706580017462,chr12,50477974,50477975,+
LARP4,ENSG00000161813.23,PAS32566_AATAAA_0.1,0.006424923215426144,0.026564050255271754,8.582092918884427,1,0.003394849420747426,0.015129169695954197,0.7071988964952028,0.5792303680327827,-0.12796852846242013,chr12,50480002,50480003,+
DIP2B,ENSG00000066084.13,PAS32568_APA_0.2,0.5777605383668363,NA,0.5918747052928666,1,0.44169509608743857,0.6099472829531541,0.10806077349964122,0.14219825532651117,0.03413748182686996,chr12,50745110,50745111,+
DIP2B,ENSG00000066084.13,PAS32569_AATAAA_0.2,0.5777605383668363,NA,0.5918747052928666,1,0.44169509608743857,0.6099472829531541,0.8919392265003587,0.8578017446734888,-0.03413748182686993,chr12,50748655,50748656,+
ATF1,ENSG00000123268.9,PAS32573_AATAAA_0.4,1.6642712637398261e-7,6.396992177940506e-8,32.44476214083488,1,1.2262903236394087e-8,2.2829350474277001e-7,0.15287365870569883,0.45534508544152885,0.30247142673583005,chr12,50819738,50819739,+
ATF1,ENSG00000123268.9,PAS32574_AATAAA_0.45,1.6642712637398261e-7,0.6898270380667356,1.2451706468243628,1,0.26447686607564874,0.4316649463608002,0.10313803889828081,0.14545446354453836,0.04231642464625755,chr12,50820228,50820229,+
ATF1,ENSG00000123268.9,PAS32575_AATAAA_0.25,1.6642712637398261e-7,0.16361476919630802,4.632893972818465,1,0.03136461679003068,0.08997966452572072,0.19505436817777444,0.10524824851753996,-0.08980611966023448,chr12,50820546,50820547,+
ATF1,ENSG00000123268.9,PAS32576_ATTAAA_0.4,1.6642712637398261e-7,5.9110053375479595e-5,19.272738430893924,1,1.1331276398011211e-5,1.0987622933481362e-4,0.548933934218246,0.29395220249639276,-0.25498173172185323,chr12,50821131,50821132,+
DAZAP2,ENSG00000183283.16,PAS32585_ATTAAA_0.15,5.252609400618059e-5,2.8825539830540245e-4,14.947986453980775,1,1.1051594119426985e-4,8.175917809897861e-4,0.04716010045893979,0.10987875607974713,0.06271865562080733,chr12,51242839,51242840,+
DAZAP2,ENSG00000183283.16,PAS32586_AATAAA_0.25,5.252609400618059e-5,1,0.7433805107966691,1,0.3885801272615031,0.5610955610357234,0.8758855651227155,0.8578167794743954,-0.01806878564832015,chr12,51243783,51243784,+
DAZAP2,ENSG00000183283.16,PAS32590_AATAAA_0.2,5.252609400618059e-5,0.003700503397327822,10.18125233860519,1,0.001418757873234989,0.007396753287022001,0.07695433441834465,0.03230446444585744,-0.04464986997248721,chr12,51271361,51271362,+
EIF4B,ENSG00000063046.18,PAS32618_APA_0.25,0.007480605799444538,1,0.048551757832683506,1,0.8256027611568217,0.902517534520642,0.06324238087936548,0.0604256929857955,-0.002816687893569987,chr12,53034014,53034015,+
EIF4B,ENSG00000063046.18,PAS32619_APA_0.15,0.007480605799444538,0.047658265821276524,6.796047157229623,1,0.0091359921338659,0.03456007722034795,0.18792702451098042,0.24513734745514362,0.0572103229441632,chr12,53040368,53040369,+
EIF4B,ENSG00000063046.18,PAS32620_AATAAA_0.25,0.007480605799444538,0.08203209429618392,5.833323820434089,1,0.015725384784771177,0.05264606285932851,0.04868380150702247,0.08013232621050945,0.031448524703486976,chr12,53041554,53041555,+
EIF4B,ENSG00000063046.18,PAS32621_AATAAA_0.25,0.007480605799444538,0.0035074166742798643,11.56412673347404,1,6.723646065213173e-4,0.003941207488586442,0.7001467931026316,0.6143046333485515,-0.08584215975408016,chr12,53042212,53042213,+
SP1,ENSG00000185591.10,PAS32638_AATAAA_0.4,0.6232017514404081,NA,0.11609815727933892,1,0.7333054992294181,0.8398613326414731,0.08255351605540909,0.07118897694483672,-0.011364539110572364,chr12,53413038,53413039,+
SP1,ENSG00000185591.10,PAS32639_APA_0.2,0.6232017514404081,NA,1.9145957875421118,1,0.16645364354697034,0.3136491838222886,0.06766722763801976,0.03349992566125379,-0.03416730197676597,chr12,53413427,53413428,+
SP1,ENSG00000185591.10,PAS32640_None_0.15,0.6232017514404081,NA,0.9532722930284763,1,0.32888775962940925,0.49980338853877176,0.5723346213618049,0.6296054295370391,0.05727080817523422,chr12,53415719,53415720,+
SP1,ENSG00000185591.10,PAS32641_ATTAAA_0.35,0.6232017514404081,NA,0.036568277288097306,1,0.848346702689131,0.9147775639785931,0.27744463494476623,0.26570566785687033,-0.011738967087895902,chr12,53416439,53416440,+
PCBP2,ENSG00000197111.16,PAS32644_APA_0.15,5.343081089255679e-5,0.9051269750660688,2.933569270549924,1,0.08675549541987038,0.19698992530078055,0.025768400259919392,0.034036673323719006,0.008268273063799614,chr12,53467503,53467504,+
PCBP2,ENSG00000197111.16,PAS32645_AATAAA_0.15,5.343081089255679e-5,1.9497860992362092e-4,18.743808191502467,1,1.4950800377122037e-5,1.3936587772742768e-4,0.08180666425313038,0.11869042905251907,0.036883764799388694,chr12,53467902,53467903,+
PCBP2,ENSG00000197111.16,PAS32646_APA_0.1,5.343081089255679e-5,1,1.9911344480788102,1,0.15822231337214054,0.30180987451065155,0.006473743197388312,0.0036841323181861373,-0.0027896108792021747,chr12,53475307,53475308,+
PCBP2,ENSG00000197111.16,PAS32647_AATAAA_0.2,5.343081089255679e-5,0.10416881890282291,7.036256835810491,1,0.007987579855794265,0.03097210270067067,0.019146340793562696,0.010199350964794828,-0.008946989828767868,chr12,53475653,53475654,+
PCBP2,ENSG00000197111.16,PAS32648_ATTAAA_0.2,5.343081089255679e-5,0.0020865157220946225,14.25080548945698,1,1.5999231944972535e-4,0.00114268938144856,0.8350148319261111,0.793373733715923,-0.04164109821018813,chr12,53479793,53479794,+
PCBP2,ENSG00000197111.16,PAS32649_APA_0.2,5.343081089255679e-5,1,1.0008325221060659,1,0.31710914570495746,0.4871374469435263,0.00884164809545689,0.011689882860039457,0.0028482347645825672,chr12,53480249,53480250,+
PCBP2,ENSG00000197111.16,PAS32650_APA_0.15,5.343081089255679e-5,1,1.4416752971010283,1,0.22986843326844072,0.3910678418253653,0.022948371474431295,0.028325797764818472,0.005377426290387177,chr12,53480806,53480807,+
SLC2A1,ENSG00000117394.24,PAS3265_APA_0.35,0.01765968481661256,0,7.718222532141226,1,0.005466619163089912,0.022684029071839612,0.9793346763339336,0.9284300046614976,-0.05090467167243595,chr1,42926158,42926159,-
SLC2A1,ENSG00000117394.24,PAS3266_None_0.2,0.01765968481661256,0,7.718222532141226,1,0.005466619163089912,0.022684029071839612,0.020665323666066437,0.07156999533850239,0.05090467167243595,chr1,42926799,42926800,-
HNRNPA1,ENSG00000135486.19,PAS32668_AATAAA_0.3,1.4250932201480005e-16,0.014669880900447331,7.66687689191167,1,0.005624372360246599,0.02322753333033608,0.582984432683692,0.6237159240338346,0.040731491350142535,chr12,54284878,54284879,+
HNRNPA1,ENSG00000135486.19,PAS32669_AATAAA_0.45,1.4250932201480005e-16,3.4548251029483655e-16,68.4151416822715,1,1.3245658196118265e-16,7.397671678372832e-15,0.2666609752638348,0.1641462431853252,-0.10251473207850961,chr12,54285243,54285244,+
HNRNPA1,ENSG00000135486.19,PAS32671_AATAAA_0.05,1.4250932201480005e-16,2.635963211348516e-7,28.35354147086764,1,1.01061751824334e-7,1.5787714003482094e-6,0.15035459205247315,0.2121378327808402,0.06178324072836705,chr12,54287085,54287086,+
COPZ1,ENSG00000111481.10,PAS32673_ATTAAA_0.15,1.856191965436665e-9,0,41.50273801654657,1,1.1770595692381022e-10,3.0151724752943746e-9,0.23534497259593035,0.09615173506758223,-0.1391932375283481,chr12,54350874,54350875,+
COPZ1,ENSG00000111481.10,PAS32674_AATAAA_0.2,1.856191965436665e-9,0,41.50273801654657,1,1.1770595692381022e-10,3.0151724752943746e-9,0.7646550274040697,0.9038482649324178,0.1391932375283481,chr12,54351842,54351843,+
TMT1B,ENSG00000170439.8,PAS32676_None_0.2,0.582381266764439,NA,0.5781545017439385,1,0.44703660783499677,0.6149552012648998,0.20024722150258026,0.1519417035889223,-0.04830551791365795,chr12,55684391,55684392,+
TMT1B,ENSG00000170439.8,PAS32677_AATAAA_0.35,0.582381266764439,NA,0.5781545017438248,1,0.4470366078350415,0.6149552012648998,0.7997527784974198,0.8480582964110776,0.04830551791365778,chr12,55684607,55684608,+
GDF11,ENSG00000135414.10,PAS32685_AATAAA_0.15,0.18819074684161358,NA,0.6608431180939078,1,0.41626244861986544,0.5866420021304748,0.28846071397460227,0.37037026174372795,0.08190954776912568,chr12,55750279,55750280,+
GDF11,ENSG00000135414.10,PAS32686_APA_0.3,0.18819074684161358,NA,2.6783605720847845,1,0.1017203989414122,0.2206513671319548,0.18269282531584521,0.3333333982400904,0.15064057292424518,chr12,55751850,55751851,+
GDF11,ENSG00000135414.10,PAS32688_AATAAA_0.25,0.18819074684161358,NA,0.6311994176357985,1,0.4269157007198472,0.5966549257294996,0.2980778288172987,0.22222213392742182,-0.0758556948898769,chr12,55752872,55752873,+
GDF11,ENSG00000135414.10,PAS32689_AATAAA_0.3,0.18819074684161358,NA,3.9276818903163075,1,0.047497374012682246,0.1239389067629906,0.23076863189225383,0.07407420608875981,-0.15669442580349402,chr12,55754004,55754005,+
ORMDL2,ENSG00000123353.10,PAS32693_APA_0.2,0.9245542862253954,NA,0.007752037021873548,1,0.929840391117058,0.9631619172422674,0.8695141520310256,0.8667572103645754,-0.00275694166645013,chr12,55820475,55820476,+
ORMDL2,ENSG00000123353.10,PAS32694_APA_0.1,0.9245542862253954,NA,0.1148158138648796,1,0.7347266329648753,0.8408635901461368,0.05686557981790836,0.04972359845444783,-0.007141981363460531,chr12,55820858,55820859,+
ORMDL2,ENSG00000123353.10,PAS32695_None_0.15,0.9245542862253954,NA,0.1559441343324579,1,0.6929184427292792,0.8109495184131764,0.07362026815106604,0.08351919118097673,0.009898923029910689,chr12,55821984,55821985,+
PA2G4,ENSG00000170515.14,PAS32720_AATAAA_0.35,0.2648435650325934,NA,2.021093491501233,1,0.15512739478755158,0.29795908315430386,0.7982570840434547,0.8209095223066237,0.022652438263168984,chr12,56113147,56113148,+
PA2G4,ENSG00000170515.14,PAS32721_AATAAA_0.2,0.2648435650325934,NA,2.021093491501233,1,0.15512739478755158,0.29795908315430386,0.20174291595654537,0.17909047769337627,-0.022652438263169095,chr12,56113904,56113905,+
ESYT1,ENSG00000139641.13,PAS32728_APA_0.25,0.3793632455350663,NA,1.3145995318718633,1,0.2515635706207709,0.41701869356536203,0.034112312252399336,0.023012562034346342,-0.011099750218052994,chr12,56144235,56144236,+
ESYT1,ENSG00000139641.13,PAS32729_ATTAAA_0.2,0.3793632455350663,NA,1.3145995318718633,1,0.2515635706207709,0.41701869356536203,0.9658876877476007,0.9769874379656537,0.011099750218052984,chr12,56144667,56144668,+
MYL6,ENSG00000092841.19,PAS32734_AATAAA_0,0.13053701844808055,NA,3.4270513304363703,1,0.0641365175183629,0.15540048543665588,0.9983222356241014,0.9936665463160438,-0.004655689308057598,chr12,56161574,56161575,+
MYL6,ENSG00000092841.19,PAS32735_APA_0.35,0.13053701844808055,NA,3.4270513304363703,1,0.0641365175183629,0.15540048543665588,0.001677764375898616,0.006333453683956214,0.004655689308057598,chr12,56162977,56162978,+
MED8,ENSG00000159479.17,PAS3274_AATAAA_0.15,0.920144441885974,NA,0.025224318347909502,1,0.8738093865159152,0.9303604933604896,0.41907372678163374,0.40846984707773104,-0.010603879703902697,chr1,43383917,43383918,-
MED8,ENSG00000159479.17,PAS3275_AATAAA_0.2,0.920144441885974,NA,0.025224318346090513,1,0.8738093865204271,0.9303604933604896,0.5809262732183662,0.591530152922269,0.010603879703902752,chr1,43384726,43384727,-
RBMS2,ENSG00000076067.14,PAS32750_None_0.25,3.356095550206538e-7,3.658600477495253e-5,22.295267276078448,1,2.3378207751481977e-6,2.6639283491246493e-5,0.15775453524693125,0.3054345623087402,0.14768002706180897,chr12,56589405,56589406,+
RBMS2,ENSG00000076067.14,PAS32751_AATAAA_0.35,3.356095550206538e-7,1,1.1810564470215468,1,0.2771410288601732,0.445184077096338,0.0896651604108903,0.06800423225349245,-0.021660928157397855,chr12,56590970,56590971,+
RBMS2,ENSG00000076067.14,PAS32752_None_0.2,3.356095550206538e-7,6.764494025093528e-4,16.724262657277905,1,4.3224655882776745e-5,3.557763738156697e-4,0.09785196720758504,0.026056276342718825,-0.07179569086486622,chr12,56591806,56591807,+
RBMS2,ENSG00000076067.14,PAS32753_None_0.2,3.356095550206538e-7,0.9212479127559725,2.447206494609418,1,0.11773422776008048,0.24442812792628071,0.06398033842399493,0.0957572607386023,0.03177692231460737,chr12,56592529,56592530,+
RBMS2,ENSG00000076067.14,PAS32754_AATAAA_0.2,3.356095550206538e-7,0.5526936928379192,4.119959199410914,1,0.04238010043538154,0.11358599221215901,0.1389312444198269,0.09082525006873865,-0.048105994351088255,chr12,56594790,56594791,+
RBMS2,ENSG00000076067.14,PAS32755_AATAAA_0.1,3.356095550206538e-7,0.14479242174608684,6.773497013251472,1,0.009252137086959657,0.03491865822957006,0.34449220490395827,0.2559950988480351,-0.08849710605592315,chr12,56595598,56595599,+
RBMS2,ENSG00000076067.14,PAS32756_APA_0.2,3.356095550206538e-7,1,0.7624254423117236,1,0.38257055095189346,0.5554379760724076,0.040000097315232616,0.05377140531526311,0.013771308000030492,chr12,56595933,56595934,+
RBMS2,ENSG00000076067.14,PAS32757_APA_0.2,3.356095550206538e-7,0.8057469214942171,3.1222512161157283,1,0.07723001886245157,0.1797905479661714,0.06732445207158078,0.10415591412440928,0.0368314620528285,chr12,56596189,56596190,+
LRP1,ENSG00000123384.14,PAS32763_APA_0.35,0.3936041009020537,NA,1.250431499503975,1,0.2634700792229225,0.43066651688580454,0.09300038052581795,0.06962493719498943,-0.023375443330828527,chr12,57212703,57212704,+
LRP1,ENSG00000123384.14,PAS32764_APA_0.35,0.3936041009020537,NA,1.250431499503975,1,0.2634700792229225,0.43066651688580454,0.9069996194741821,0.9303750628050106,0.023375443330828527,chr12,57213383,57213384,+
ENSG00000287908,ENSG00000287908.1,PAS32781_AATAAA_0.1,0.6767243571702166,NA,0.34022020404268005,1,0.5597021435502522,0.709606780399399,0.6447418943202107,0.6765192338615105,0.0317773395412998,chr12,57617241,57617242,+
ENSG00000287908,ENSG00000287908.1,PAS32782_AATAAA_0.25,0.6767243571702166,NA,0.34022020404268005,1,0.5597021435502522,0.709606780399399,0.35525810567978927,0.32348076613848953,-0.03177733954129974,chr12,57626149,57626150,+
OS9,ENSG00000135506.17,PAS32784_AATAAA_0.25,0.0016294615029076684,0,12.764834417604106,1,3.5319685828284926e-4,0.002278706354404917,0.9406463709421868,0.8653310581720436,-0.07531531277014325,chr12,57721554,57721555,+
OS9,ENSG00000135506.17,PAS32786_APA_0.3,0.0016294615029076684,0,12.764834417604106,1,3.5319685828284926e-4,0.002278706354404917,0.05935362905781316,0.1346689418279564,0.07531531277014325,chr12,57728344,57728345,+
TSPAN31,ENSG00000135452.10,PAS32787_AATAAA_0.35,0.9073045219502597,NA,0.03309880318147407,1,0.8556370605604812,0.9189835811384567,0.09152677582415514,0.0851265434030895,-0.0064002324210656325,chr12,57747508,57747509,+
TSPAN31,ENSG00000135452.10,PAS32788_ATTAAA_0.2,0.9073045219502597,NA,0.03309880318147407,1,0.8556370605604812,0.9189835811384567,0.9084732241758449,0.9148734565969106,0.006400232421065688,chr12,57748234,57748235,+
SLC16A7,ENSG00000118596.12,PAS32800_APA_0.35,0.07069799009671043,NA,0.9367605123364058,1,0.3331123498257169,0.5034600474195186,0.2640439859023613,0.15454458508636518,-0.1094994008159961,chr12,59781792,59781793,+
SLC16A7,ENSG00000118596.12,PAS32801_AATAAA_0.4,0.07069799009671043,NA,6.878308036959652,1,0.008724811865853178,0.033287194868380277,0.17151156666051506,0.5016188419353809,0.33010727527486583,chr12,59788837,59788838,+
SLC16A7,ENSG00000118596.12,PAS32802_AATAAA_0.45,0.07069799009671043,NA,2.7413412240611876,1,0.09778266477643392,0.21490387041643888,0.5644444474371236,0.343836572978254,-0.22060787445886965,chr12,59789837,59789838,+
USP15,ENSG00000135655.16,PAS32805_AATAAA_0.1,0.0028574689260398183,0.1868805556969587,3.2448273012050777,1,0.0716492410035482,0.16964548274730218,0.05287005744385251,0.016928368698783863,-0.035941688745068645,chr12,62336689,62336690,+
USP15,ENSG00000135655.16,PAS32807_AATAAA_0.15,0.0028574689260398183,4.276451093260153e-4,14.204735416372841,1,1.6395738651256073e-4,0.001167164918319449,0.8171555130656136,0.950722629620404,0.13356711655479037,chr12,62404641,62404642,+
