"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"GSPT1","ENSG00000103342","PAS41308_AATAAA_0.25",1.31911474877454e-25,1.25538010647536e-21,94.2549757317465,1,2.77388591597298e-22,1.68019911732346e-20,0.0722793686637533,0.230011396718205,0.157732028054451,"chr16",11868129,11868130,"-",0.151145382690979,2,"TUTR","distal pA","MCF7"
"GTF2A1","ENSG00000165417","PAS37945_AATAAA_0.25",0.000612493533494899,7.30559873091999e-05,18.5975911472924,1,1.61424395073022e-05,0.000121195468884918,0.0578703709555609,0.169154010938746,0.111283639983185,"chr14",81175454,81175455,"-",0.113512190947153,2,"TUTR","distal pA","MCF7"
"HEATR1","ENSG00000119285","PAS5067_APA_0.15",4.26692095613914e-05,3.06213559301869e-06,23.3460402256742,1,1.35321800153774e-06,1.26764425504469e-05,0.141873822083076,0.429974978472774,0.288101156389698,"chr1",236549006,236549007,"-",0.285924400277925,2,"TUTR","distal pA","MCF7"
"HIRIP3","ENSG00000149929","PAS41494_AATAAA_0.3",0.00295047176763273,0,11.1157984278079,1,0.000855954689101679,0.00410875496330037,0.0605210408741041,0.232280426884454,0.17175938601035,"chr16",29992331,29992332,"-",0.146400733879279,2,"TUTR","distal pA","MCF7"
"HNRNPA0","ENSG00000177733","PAS16800_AATAAA_0.35",2.51380209021761e-12,6.38467630374232e-14,59.2188533792796,1,1.41075707553797e-14,4.19267617355827e-13,0.151011263757183,0.272354442680557,0.121343178923374,"chr5",137751573,137751574,"-",0.21168285321887,2,"TUTR","distal pA","MCF7"
"ICA1","ENSG00000003147","PAS21332_ATTAAA_0.35",3.63269517186407e-05,0,20.2579199323495,1,6.76727347393287e-06,5.50274029066384e-05,0.131170118885006,0.326102440031946,0.19493232114694,"chr7",8113186,8113187,"-",0.228636279458476,2,"TUTR","distal pA","MCF7"
"IER3IP1","ENSG00000134049","PAS45792_AATAAA_0.2",0.000151455670677881,0,17.3103761466436,1,3.17448712292521e-05,0.000223169808629204,0.437377116465388,0.635068763612566,0.197691647147178,"chr18",47155043,47155044,"-",0.536222940038977,2,"TUTR","distal pA","MCF7"
"IFT22","ENSG00000128581","PAS22072_ATTAAA_0.2",2.51300464879712e-07,6.87369992362047e-06,23.1240238673884,1,1.51881165795179e-06,1.40983199028707e-05,0.0184841210820165,0.129663859645264,0.111179738563247,"chr7",101310907,101310908,"-",0.0740739903636401,3,"TUTR","distal pA","MCF7"
"IMMP2L","ENSG00000184903","PAS22154_AATAAA_0.2",0.0157226909732877,0,7.61640142656427,1,0.00578397916705862,0.0206860100558176,0.363843139811727,0.627675295128705,0.263832155316978,"chr7",110663051,110663052,"-",0.495759217470216,2,"TUTR","distal pA","MCF7"
"INPP5K","ENSG00000132376","PAS43648_None_0.2",0.0319899352635109,0,6.1458669392639,1,0.0131719576736337,0.0409600032509448,0.77243505291412,0.928636231351179,0.156201178437059,"chr17",1494577,1494578,"-",0.850535642132649,2,"TUTR","distal pA","MCF7"
"IQSEC1","ENSG00000144711","PAS10876_AATAAA_0.1",2.50587944064382e-05,6.15547023541471e-06,23.3362662252039,1,1.36011173859898e-06,1.27326766884561e-05,0.212000019897636,0.409937644697848,0.197937624800212,"chr3",12897220,12897221,"-",0.310968832297742,2,"TUTR","distal pA","MCF7"
"ISCA1","ENSG00000135070","PAS26155_ATTAAA_0.3",5.10129076311314e-05,0,19.5572600786882,1,9.76290122538989e-06,7.69353213985383e-05,0.431279552426437,0.6684874767516,0.237207924325163,"chr9",86264549,86264550,"-",0.549883514589018,2,"TUTR","distal pA","MCF7"
"ISYNA1","ENSG00000105655","PAS47915_AATAAA_0.05",0.00192405727130644,0,12.0060068358516,1,0.000530293551562812,0.00272485489561387,0.125158590967835,0.225850439621806,0.100691848653971,"chr19",18434387,18434388,"-",0.175504515294821,2,"TUTR","distal pA","MCF7"
"ITFG1","ENSG00000129636","PAS41583_AATAAA_0.45",0.00343965087862671,0,10.7712572828777,1,0.00103088459241898,0.00480799192451199,0.0817905904281891,0.286296818544151,0.204506228115962,"chr16",47154393,47154394,"-",0.18404370448617,2,"TUTR","distal pA","MCF7"
"ITGB5","ENSG00000082781","PAS11730_AATAAA_0.2",1.6710393543213e-11,0,50.5438656966148,1,1.1653085409175e-12,2.77634759873595e-11,0.022683213192456,0.221154865077282,0.198471651884826,"chr3",124761950,124761951,"-",0.121919039134869,2,"TUTR","distal pA","MCF7"
"JMJD4","ENSG00000081692","PAS4953_None_0.15",0.045425001137216,0,5.42645055336379,1,0.019833952504379,0.057545433539729,0.471144304275645,0.614769252012493,0.143624947736848,"chr1",227731233,227731234,"-",0.542956778144069,2,"TUTR","distal pA","MCF7"
"JPT1","ENSG00000189159","PAS44852_APA_0.25",2.34982881271137e-61,0,283.717437441295,1,1.16284231586383e-63,4.15570772631838e-61,0.146310236392388,0.470292501928813,0.323982265536425,"chr17",75135250,75135251,"-",0.308301369160601,2,"TUTR","distal pA","MCF7"
"KCTD10","ENSG00000110906","PAS34850_AATAAA_0",0.00627394811555955,0,9.52529535166286,1,0.00202658970471257,0.00854827377659081,0.354984156877088,0.502727401293752,0.147743244416664,"chr12",109448654,109448655,"-",0.42885577908542,2,"TUTR","distal pA","MCF7"
"KDELR2","ENSG00000136240","PAS21311_AATAAA_0.25",3.96605043639542e-120,6.67149536827517e-126,573.479456961904,1,9.82755047393326e-127,1.2771348547716e-123,0.172660741920521,0.552338659920286,0.379677917999765,"chr7",6461090,6461091,"-",0.362499700920404,2,"TUTR","distal pA","MCF7"
"KIAA2013","ENSG00000116685","PAS2749_AATAAA_0.1",1.90603051208262e-10,0,45.4943492885886,1,1.53079825652081e-11,3.18990686253134e-10,0.569895727140762,0.838106824611354,0.268211097470592,"chr1",11919591,11919592,"-",0.704001275876058,2,"TUTR","distal pA","MCF7"
"KIF3C","ENSG00000084731","PAS7425_AATAAA_0.2",0.0259539145112024,0,6.57871147187325,1,0.0103205575823195,0.0335148502133705,0.164169552883865,0.368273073305754,0.204103520421888,"chr2",25926602,25926603,"-",0.266221313094809,2,"TUTR","distal pA","MCF7"
"KLHL8","ENSG00000145332","PAS14046_AATAAA_0.3",0.0317109623386484,0,6.16557115198248,1,0.0130260309547788,0.0406291177249514,0.472203865951683,0.323915913312085,-0.148287952639598,"chr4",87160572,87160573,"-",0.398059889631884,2,"TUTR","distal pA","MCF7"
"LARS1","ENSG00000133706","PAS16907_AATAAA_0.25",9.23506571979538e-15,0,65.9784773114179,1,4.55873959135835e-16,1.58557621553595e-14,0.168200206987736,0.481472464694909,0.313272257707174,"chr5",146113038,146113039,"-",0.324836335841322,2,"TUTR","distal pA","MCF7"
"LDAH","ENSG00000118961","PAS7381_APA_0.2",0.0278497060858442,0,6.43159241613114,1,0.0112108023518922,0.0358199418015868,0.588205664324153,0.788252121404193,0.20004645708004,"chr2",20684031,20684032,"-",0.688228892864173,2,"TUTR","distal pA","MCF7"
"LETM1","ENSG00000168924","PAS13532_ATTAAA_0.45",3.9465921706842e-08,2.55890536930484e-09,37.0851253468318,1,1.13083065879563e-09,1.87314302056589e-08,0.729028011027108,0.903209723416546,0.174181712389439,"chr4",1811480,1811481,"-",0.816118867221827,2,"TUTR","distal pA","MCF7"
"LLPH","ENSG00000139233","PAS34510_AATAAA_0.25",1.32290120985533e-30,5.30861549613913e-25,108.269575736485,1,2.345981696237e-25,1.78381959296319e-23,0.425595654475692,0.674729143660072,0.24913348918438,"chr12",66123069,66123070,"-",0.550162399067882,2,"TUTR","distal pA","MCF7"
"LMAN2","ENSG00000169223","PAS17149_AATAAA_0.2",3.95755287081004e-22,0,100.700809564092,1,1.06981840582132e-23,7.28240671962658e-22,0.414958960861759,0.583834045187796,0.168875084326038,"chr5",177331568,177331569,"-",0.499396503024778,2,"TUTR","distal pA","MCF7"
"LRCH4","ENSG00000077454","PAS22052_AATAAA_0.1",1.35799589811738e-12,0,55.6959562780512,1,8.4592104917008e-14,2.3344481463101e-12,0.344970946515453,0.58498520609842,0.240014259582966,"chr7",100574038,100574039,"-",0.464978076306936,2,"TUTR","distal pA","MCF7"
"LRPAP1","ENSG00000163956","PAS13568_None_0.2",1.30448507080284e-26,8.78236912531318e-21,91.207483489954,1,1.29370060376797e-21,7.30966408334514e-20,0.00213233436321169,0.112593271150513,0.110460936787301,"chr4",3511170,3511171,"-",0.0573628027568621,2,"TUTR","distal pA","MCF7"
"LRPPRC","ENSG00000138095","PAS7625_AATAAA_0.3",2.5962724790372e-13,9.9772071691451e-07,28.185484982554,1,1.10228106628753e-07,1.29368701499017e-06,0.193480517036704,0.308050233324556,0.114569716287852,"chr2",43887744,43887745,"-",0.25076537518063,2,"TUTR","distal pA","MCF7"
"LRRC47","ENSG00000130764","PAS2627_None_0.15",9.79286642719273e-15,0,65.8550826225946,1,4.85327170632666e-16,1.67984307607602e-14,0.0104743630961168,0.213347861929648,0.202873498833531,"chr1",3778629,3778630,"-",0.111911112512882,2,"TUTR","distal pA","MCF7"
"LRRC59","ENSG00000108829","PAS44540_ATTAAA_0.05",1.18014726589746e-13,0,60.7105165790108,1,6.61159878641868e-15,2.01091073727351e-13,0.532040992531987,0.764470110893482,0.232429118361495,"chr17",50381238,50381239,"-",0.648255551712734,2,"TUTR","distal pA","MCF7"
"LRRFIP2","ENSG00000093167","PAS11039_ATTAAA_0.25",0.0294812480117707,0,6.31337181531467,1,0.0119830733838245,0.0378637704131582,0.667341382446814,0.788652557728327,0.121311175281513,"chr3",37053005,37053006,"-",0.72799697008757,2,"TUTR","distal pA","MCF7"
"LZIC","ENSG00000162441","PAS2708_AATAAA_0.3",0.000253959500528987,0.0124660419416373,10.2360159680247,1,0.00137724733694093,0.006179457213299,0.263157894736842,0.433333301104814,0.170175406367972,"chr1",9926393,9926394,"-",0.348245597920828,2,"TUTR","distal pA","MCF7"
"MAFA","ENSG00000182759","PAS24664_AATAAA_0.2",0.0040359718040537,0,10.4385607186525,1,0.00123411400315922,0.00560408503022905,0.696328039378617,0.404652073149606,-0.291675966229011,"chr8",143428065,143428066,"-",0.550490056264112,2,"TUTR","distal pA","MCF7"
"MAP4","ENSG00000047849","PAS11165_AATAAA_0.1",5.06110642884584e-23,0,104.863214350866,1,1.30865043801695e-24,9.35357900572612e-23,0.213813004148341,0.535848081475746,0.322035077327404,"chr3",47850695,47850696,"-",0.374830542812043,2,"TUTR","distal pA","MCF7"
"MAP4K2","ENSG00000168067","PAS31345_AATAAA_0.1",6.66359247618451e-05,0,18.9970905876349,1,1.30917921800193e-05,0.000100674246009064,0.0154700900595548,0.16850092195683,0.153030831897275,"chr11",64784918,64784919,"-",0.0919855060081924,2,"TUTR","distal pA","MCF7"
"MAPK9","ENSG00000050748","PAS17213_APA_0.35",0.000554302727655875,9.44159447049906e-05,16.7912951155961,1,4.17242646923523e-05,0.000286639695187077,0.253601116187023,0.515953130479367,0.262352014292344,"chr5",180233598,180233599,"-",0.384777123333195,2,"TUTR","distal pA","MCF7"
"MAPKAP1","ENSG00000119487","PAS26528_AATAAA_0.2",2.39097556274886e-13,3.39845429805956e-07,27.5870049157475,1,1.50184385826099e-07,1.71339648474389e-06,0.0920554698653123,0.22122611749476,0.129170647629448,"chr9",125437396,125437397,"-",0.156640793680036,3,"TUTR","distal pA","MCF7"
"MCFD2","ENSG00000180398","PAS7653_AATAAA_0.35",0.000497269902831384,0,14.8437786414365,1,0.000116792676492621,0.000719324132038782,0.687417075983541,0.842962576392386,0.155545500408845,"chr2",46901877,46901878,"-",0.765189826187963,2,"TUTR","distal pA","MCF7"
"MCL1","ENSG00000143384","PAS4061_AATAAA_0.35",3.12891699645787e-13,4.29881173757313e-14,58.6333085702499,1,1.89972953574241e-14,5.59930592029643e-13,0.76433708972864,0.875110773216736,0.110773683488096,"chr1",150574560,150574561,"-",0.819723931472688,2,"TUTR","distal pA","MCF7"
"MCUR1","ENSG00000050393","PAS18690_AATAAA_0.35",1.34458616067647e-07,0,31.9552145464127,1,1.5776828800102e-08,2.16024681702647e-07,0.206774061637574,0.52890075231894,0.322126690681366,"chr6",13786743,13786744,"-",0.367837406978257,2,"TUTR","distal pA","MCF7"
"MECR","ENSG00000116353","PAS3038_ATTAAA_0.4",0.00107095844581259,0,13.2447018000796,1,0.000273351391751969,0.00152698637948226,0.23077676416718,0.493305767806774,0.262529003639594,"chr1",29192881,29192882,"-",0.362041265986977,2,"TUTR","distal pA","MCF7"
"MEF2D","ENSG00000116604","PAS4274_ATTAAA_0.05",9.86638133362752e-06,0,22.9754278168516,1,1.64085362433884e-06,1.51231480076877e-05,0.498412020071033,0.743980601704194,0.245568581633162,"chr1",156463727,156463728,"-",0.621196310887614,2,"TUTR","distal pA","MCF7"
"METTL8","ENSG00000123600","PAS8535_AATAAA_0.25",0.000259862016843942,0.000377790478864126,15.4778782686205,1,8.34765250066081e-05,0.00053535079630752,0.0189197346125074,0.279102840443768,0.260183105831261,"chr2",171317404,171317405,"-",0.149011287528138,2,"TUTR","distal pA","MCF7"
"MFSD9","ENSG00000135953","PAS8151_AATAAA_0.35",4.04934339749907e-05,1.77476319822062e-06,25.7325764649731,1,3.9215139815727e-07,4.14018038157915e-06,0.0882455013087514,0.336778061406581,0.24853256009783,"chr2",102714631,102714632,"-",0.212511781357666,2,"TUTR","distal pA","MCF7"
"MMAB","ENSG00000139428","PAS34852_AATAAA_0.35",8.04879110422915e-07,0,28.2053233896349,1,1.09104083136661e-07,1.28154713922644e-06,0.0105843318983492,0.138669809502508,0.128085477604159,"chr12",109553739,109553740,"-",0.0746270707004285,2,"TUTR","distal pA","MCF7"
"MOB1A","ENSG00000114978","PAS7909_AATAAA_0.4",2.23914504947493e-06,6.74760355211073e-07,27.601087174834,1,1.49094942346345e-07,1.70232603901038e-06,0.435336929681313,0.600017914771277,0.164680985089964,"chr2",74152593,74152594,"-",0.517677422226295,2,"TUTR","distal pA","MCF7"
"MORC2","ENSG00000133422","PAS51427_APA_0.2",7.90906814604354e-18,0,80.4341215263657,1,3.00560082337404e-19,1.40408705131279e-17,0.129756727904349,0.420810960352588,0.291054232448239,"chr22",30925131,30925132,"-",0.275283844128469,2,"TUTR","distal pA","MCF7"
"MREG","ENSG00000118242","PAS8837_AATAAA_0.2",1.89124855167242e-08,0,36.0317727169804,1,1.94126198056091e-09,3.08337111245758e-08,0.750798603821115,0.918378586125861,0.167579982304746,"chr2",215942804,215942805,"-",0.834588594973488,2,"TUTR","distal pA","MCF7"
"MRPL47","ENSG00000136522","PAS12180_AATAAA_0.4",1.95414813829962e-07,0,31.1875135647133,1,2.34268101986164e-08,3.11232576086946e-07,0.103044846603278,0.291208842068506,0.188163995465228,"chr3",179588310,179588311,"-",0.197126844335892,2,"TUTR","distal pA","MCF7"
"MSI1","ENSG00000135097","PAS35036_AATAAA_0.1",9.13517061795981e-06,0,23.1371091901547,1,1.50851103446427e-06,1.40118032733377e-05,0.465337045882171,0.72942339004242,0.26408634416025,"chr12",120341329,120341330,"-",0.597380217962296,2,"TUTR","distal pA","MCF7"
"MTCH2","ENSG00000109919","PAS31185_APA_0.1",6.2798612431623e-42,4.40169065849334e-33,146.573656778348,1,9.72596878115669e-34,1.14903077460029e-31,0.0510583046482875,0.258741310866913,0.207683006218625,"chr11",47617316,47617317,"-",0.1548998077576,2,"TUTR","distal pA","MCF7"
"MXD4","ENSG00000123933","PAS13548_APA_0.05",7.89519959960102e-74,6.85702155695873e-48,213.008679639221,1,3.03025281733573e-48,7.59955509189724e-46,0.465509688240639,0.818178274071658,0.352668585831019,"chr4",2247432,2247433,"-",0.641843981156148,2,"TUTR","distal pA","MCF7"
"MYORG","ENSG00000164976","PAS25977_AATAAA_0.15",5.1432667390395e-05,4.50398071087738e-05,18.1984593916861,1,1.99039774412133e-05,0.000146286559137349,0.311174978570435,0.638791311296386,0.327616332725951,"chr9",34366666,34366667,"-",0.47498314493341,2,"TUTR","distal pA","MCF7"
"NACC2","ENSG00000148411","PAS26700_AATAAA_0.15",0.00292072615162009,0,11.1358457799126,1,0.00084675312524931,0.0040700524295356,0.781288797286388,0.929275341403807,0.147986544117419,"chr9",136006538,136006539,"-",0.855282069345097,2,"TUTR","distal pA","MCF7"
"NDC1","ENSG00000058804","PAS3415_AATAAA_0.45",0.00150123373717557,0,12.5147128960243,1,0.000403759827843694,0.00214563075800208,0.607941271882276,0.81767138680255,0.209730114920274,"chr1",53765474,53765475,"-",0.712806329342413,2,"TUTR","distal pA","MCF7"
"NDRG3","ENSG00000101079","PAS49750_AATAAA_0.15",1.88363700888929e-07,7.90764895517638e-09,34.8867295562891,1,3.4945457478703e-09,5.34845090640321e-08,0.59733729772021,0.873049198688084,0.275711900967874,"chr20",36651771,36651772,"-",0.735193248204147,2,"TUTR","distal pA","MCF7"
"NDUFA10","ENSG00000130414","PAS9039_AATAAA_0.3",9.95909408197241e-25,0,112.757424752926,1,2.43856368314702e-26,1.95838583430262e-24,0.0129126848739555,0.208784332501943,0.195871647627988,"chr2",239957372,239957373,"-",0.110848508687949,2,"TUTR","distal pA","MCF7"
"NDUFA5","ENSG00000128609","PAS22200_AATAAA_0.2",3.64910945665067e-14,3.21316349666758e-12,50.1560037715672,1,1.41996020538336e-12,3.31672077384888e-11,0.624415085107277,0.829836287840289,0.205421202733013,"chr7",123541029,123541030,"-",0.727125686473783,2,"TUTR","distal pA","MCF7"
"NDUFAF4","ENSG00000123545","PAS19412_AATAAA_0.25",5.39882026065244e-06,0,24.2166464004507,1,8.60850086615296e-07,8.47510467504522e-06,0.0157499633320671,0.278499549374161,0.262749586042094,"chr6",96889315,96889316,"-",0.147124756353114,2,"TUTR","distal pA","MCF7"
"NDUFB6","ENSG00000165264","PAS25940_AATAAA_0.25",1.51131894234207e-09,0,41.2134871304524,1,1.36477577359392e-10,2.55025747497237e-09,0.00219506946900374,0.11464800006803,0.112452930599026,"chr9",32553000,32553001,"-",0.058421534768517,2,"TUTR","distal pA","MCF7"
"NDUFS1","ENSG00000023228","PAS8791_AATAAA_0.2",4.34175369633084e-07,8.84494344120699e-06,23.4189044720465,1,1.30291821112393e-06,1.22614982409589e-05,0.042411928527856,0.175172872316101,0.132760943788245,"chr2",206121428,206121429,"-",0.108792400421979,2,"TUTR","distal pA","MCF7"
"NEBL","ENSG00000078114","PAS28312_AATAAA_0.45",3.62600766406825e-16,1.67185664784143e-05,22.1953037362546,1,2.46275455274585e-06,2.17449514092044e-05,0.385567038095243,0.549019537587785,0.163452499492542,"chr10",20780643,20780644,"-",0.467293287841514,2,"TUTR","distal pA","MCF7"
"NEPRO","ENSG00000163608","PAS11620_ATTAAA_0.2",2.01017195812328e-06,0,26.305971491739,1,2.91386336730896e-07,3.18940863979186e-06,0.0811020956829376,0.228390323036563,0.147288227353626,"chr3",113002446,113002447,"-",0.15474620935975,2,"TUTR","distal pA","MCF7"
"NHSL1","ENSG00000135540","PAS19695_AATAAA_0.4",0.0429093731804737,0.0184191701018959,7.0024565604308,1,0.00813979387852637,0.0275926852012176,0.39677454066122,0.63418025413518,0.237405713473959,"chr6",138422045,138422046,"-",0.5154773973982,2,"TUTR","distal pA","MCF7"
"NIFK","ENSG00000155438","PAS8287_ATTAAA_0.2",0.00044404063798897,0,15.0827532489775,1,0.000102899133151998,0.00064515048614378,0.584487207071702,0.749519758374465,0.165032551302764,"chr2",121727044,121727045,"-",0.667003482723083,2,"TUTR","distal pA","MCF7"
"NIPAL2","ENSG00000104361","PAS24254_AATAAA_0.35",0.00119767030926595,0.000135038938698086,16.1128934423905,1,5.96763654657945e-05,0.000396593976910057,0.72923033114356,0.909090750074989,0.179860418931429,"chr8",98189834,98189835,"-",0.819160540609274,2,"TUTR","distal pA","MCF7"
"NKRF","ENSG00000186416","PAS52998_AATAAA_0.15",0.00411131782846438,0,10.3984959711042,1,0.00126117996461806,0.0057106644264223,0.871221643284798,0.985779442277547,0.114557798992749,"chrX",119588338,119588339,"-",0.928500542781173,2,"TUTR","distal pA","MCF7"
"NPLOC4","ENSG00000182446","PAS45030_AATAAA_0.1",1.64396622263866e-08,0,36.3160329676102,1,1.67777943583691e-09,2.69481539722344e-08,0.784284793420802,0.943333908417275,0.159049114996472,"chr17",81556888,81556889,"-",0.863809350919039,2,"TUTR","distal pA","MCF7"
"NQO1","ENSG00000181019","PAS41781_AATAAA_0.3",1.25084791183998e-146,1.18898583877647e-127,580.710696052687,1,2.62718124611138e-128,6.25925931886037e-125,0.213477382302676,0.439446505435416,0.22596912313274,"chr16",69709401,69709402,"-",0.326461943869046,2,"TUTR","distal pA","MCF7"
"NR2C1","ENSG00000120798","PAS34709_ATTAAA_0.25",0.0463862260831633,0,5.3836470032644,1,0.0203263443189102,0.0586881623992771,0.0952162737124005,0.243421590192412,0.148205316480012,"chr12",95020283,95020284,"-",0.169318931952406,2,"TUTR","distal pA","MCF7"
"NRDE2","ENSG00000119720","PAS37978_AATAAA_0.05",1.1230379558215e-13,5.87236461728502e-10,39.9577839060462,1,2.59511353116455e-10,4.70775988933974e-09,0.0375094147970373,0.392923851034969,0.355414436237932,"chr14",90267859,90267860,"-",0.215216632916003,3,"TUTR","distal pA","MCF7"
