"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"ZNF276","ENSG00000158805","PAS41066_AATAAA_0.1",0.000230712930084231,0.000107233863733297,17.9082155068957,1,2.31818247874522e-05,0.000496664364397834,0.272911026432398,0.0823170233779802,-0.190594003054417,"chr16",89738569,89738570,"+",0.177614024905189,2,"TUTR","proximal pA","H838"
"ZNF331","ENSG00000130844","PAS47226_AATAAA_0.2",0.00609574765211267,0.00409763117316456,11.0521874705103,1,0.000885826217510502,0.00943801450016493,0.360327092555673,0.177588333944585,-0.182738758611088,"chr19",53578077,53578078,"+",0.268957713250129,2,"TUTR","proximal pA","H838"
"ZSCAN26","ENSG00000197062","PAS17517_AATAAA_0.3",0.00578190651984069,0,11.4852653487441,1,0.000701501109692073,0.00780860872101372,0.371325412432817,0.0357131536964288,-0.335612258736388,"chr6",28277530,28277531,"+",0.203519283064623,2,"TUTR","proximal pA","H838"
"ABLIM1","ENSG00000099204","PAS29144_ATTAAA_0.3",0.0346817241756343,0,7.35040824584212,1,0.00670475293850657,0.0454174991585237,0.227881010837203,0.113978330800813,-0.11390268003639,"chr10",114431774,114431775,"-",0.170929670819008,2,"TUTR","proximal pA","H838"
"ACTR1A","ENSG00000138107","PAS29054_None_0.15",0.0328087180743455,0,7.47820227377315,1,0.00624503939154719,0.043031380937145,0.287839209727664,0.158113418901205,-0.129725790826459,"chr10",102480801,102480802,"-",0.222976314314434,2,"TUTR","proximal pA","H838"
"AGTPBP1","ENSG00000135049","PAS26143_AATAAA_0.25",0.00297993638985203,0,12.9723540580735,1,0.000316124297207392,0.00419213153525635,0.285720057934593,0.113683452564333,-0.17203660537026,"chr9",85546942,85546943,"-",0.199701755249463,2,"TUTR","proximal pA","H838"
"AKAP8","ENSG00000105127","PAS47851_AATAAA_0.3",0.012602555676094,0,9.6710102285615,1,0.00187198349743345,0.0173082464901909,0.355444762759259,0.213037300899549,-0.14240746185971,"chr19",15354632,15354633,"-",0.284241031829404,2,"TUTR","proximal pA","H838"
"AKT2","ENSG00000105221","PAS48183_AATAAA_0.2",1.7802827013182e-09,8.68089578708997e-12,50.9690932320382,1,9.38318354521648e-13,1.49567945710751e-10,0.562775337519303,0.307529574203281,-0.255245763316023,"chr19",40232334,40232335,"-",0.435152455861292,2,"TUTR","proximal pA","H838"
"ALG9","ENSG00000086848","PAS31838_AATAAA_0.25",0.00541738241681934,0,11.6526738338162,1,0.000641103201098929,0.00729247266330938,0.662284108078254,0.334525967309538,-0.327758140768716,"chr11",111786285,111786286,"-",0.498405037693896,2,"TUTR","proximal pA","H838"
"ALS2CL","ENSG00000178038","PAS11136_None_0.25",0.00238571223611551,0.00623718313754652,10.2751286392365,1,0.00134835472329399,0.0131373925973754,0.401688500134064,0.251046186379757,-0.150642313754307,"chr3",46670599,46670600,"-",0.32636734325691,2,"TUTR","proximal pA","H838"
"ANKH","ENSG00000154122","PAS16028_APA_0.25",0.00012173471729162,2.93037187583535e-05,20.3842570217557,1,6.33488014165432e-06,0.00016904797342294,0.511026525838771,0.202845611053148,-0.308180914785623,"chr5",14711066,14711067,"-",0.356936068445959,2,"TUTR","proximal pA","H838"
"ANKLE2","ENSG00000176915","PAS35285_ATTAAA_0.25",0.000621078353850775,6.32293135487831e-05,18.9147851746529,1,1.3668917794143e-05,0.000319163891072226,0.496732026143791,0.282760152884541,-0.21397187325925,"chr12",132727132,132727133,"-",0.389746089514166,2,"TUTR","proximal pA","H838"
"ANKRD9","ENSG00000156381","PAS38120_None_0.2",0.000248709912538824,0.00579571991956967,10.410631119018,1,0.00125291917138012,0.0123702868712966,0.815447732176307,0.688495209647666,-0.126952522528641,"chr14",102506845,102506846,"-",0.751971470911987,2,"TUTR","proximal pA","H838"
"ATL3","ENSG00000184743","PAS31320_ATTAAA_0.15",8.13951551377164e-06,0,26.2308654512512,1,3.02941629329143e-07,1.26190494028917e-05,0.182430258894574,0.0438269053144034,-0.13860335358017,"chr11",63629123,63629124,"-",0.113128582104489,2,"TUTR","proximal pA","H838"
"BAG1","ENSG00000107262","PAS25958_APA_0",4.05998070494611e-05,0,22.6393189514322,1,1.95443688938653e-06,6.49035917017571e-05,0.884336432226093,0.710462130664763,-0.173874301561331,"chr9",33255024,33255025,"-",0.797399281445428,2,"TUTR","proximal pA","H838"
"BAIAP2L1","ENSG00000006453","PAS21988_APA_0.35",0.000414411243043982,0,17.4522030076437,1,2.94622657746891e-05,0.000603118813932206,0.525563845170218,0.333678448386341,-0.191885396783877,"chr7",98293243,98293244,"-",0.42962114677828,2,"TUTR","proximal pA","H838"
"BBIP1","ENSG00000214413","PAS29121_ATTAAA_0.25",0.0479405308049599,0,6.60087988300825,1,0.0101928385085625,0.0618555250608609,0.680309009020216,0.421921550093546,-0.258387458926669,"chr10",110899892,110899893,"-",0.551115279556881,2,"TUTR","proximal pA","H838"
"C2orf68","ENSG00000168887","PAS7994_AATAAA_0.15",7.62210338830659e-08,3.17742232002361e-09,39.4104859267827,1,3.43447698955081e-10,3.08715582030677e-08,0.409089287777543,0.168368491778258,-0.240720795999285,"chr2",85608288,85608289,"-",0.288728889777901,2,"TUTR","proximal pA","H838"
"C4orf3","ENSG00000164096","PAS14206_APA_0.25",0.000195974745485598,0,19.1083016963457,1,1.23506493681023e-05,0.000292031392087168,0.718987390808663,0.565549838432772,-0.15343755237589,"chr4",119298490,119298491,"-",0.642268614620717,2,"TUTR","proximal pA","H838"
"CCDC25","ENSG00000147419","PAS23738_AATAAA_0.45",0.0488507452691554,0,6.54884363936503,1,0.0104952347759006,0.0629240379869063,0.328538556917142,0.151445700420137,-0.177092856497006,"chr8",27735053,27735054,"-",0.23999212866864,2,"TUTR","proximal pA","H838"
"CD24","ENSG00000272398","PAS19470_AATAAA_0.2",0.000154501180236776,0,19.6478291807989,1,9.31090313088727e-06,0.000235848686780372,0.307380376503669,0.160453309689455,-0.146927066814214,"chr6",106971298,106971299,"-",0.233916843096562,2,"TUTR","proximal pA","H838"
"CD2BP2","ENSG00000169217","PAS41505_AATAAA_0.05",0.0193561935760652,0,8.69438958594242,1,0.00319190993186105,0.0259967544309622,0.355426306814511,0.183533284799488,-0.171893022015022,"chr16",30352847,30352848,"-",0.269479795806999,2,"TUTR","proximal pA","H838"
"CD302","ENSG00000241399","PAS8476_AATAAA_0.4",0.00947121618350668,0.00742692573280167,9.95336865180013,1,0.00160555336768835,0.0150662405892576,0.547621979350896,0.229350379089415,-0.318271600261481,"chr2",159768852,159768853,"-",0.388486179220155,2,"TUTR","proximal pA","H838"
"CD47","ENSG00000196776","PAS11583_AATAAA_0.2",9.56223000298949e-05,1.58065700671373e-06,27.3376372824684,1,1.70853275742403e-07,7.73693527083494e-06,0.829019588934403,0.485930928985958,-0.343088659948445,"chr3",108047079,108047080,"-",0.657475258960181,2,"TUTR","proximal pA","H838"
"CGGBP1","ENSG00000163320","PAS11496_ATTAAA_0.1",6.41717898137405e-07,2.47334442343325e-08,34.0589002621491,1,5.34687784874136e-09,3.73812425039199e-07,0.391474048457752,0.152352533746723,-0.239121514711029,"chr3",88055414,88055415,"-",0.271913291102238,2,"TUTR","proximal pA","H838"
"CHKA","ENSG00000110721","PAS31476_ATTAAA_0.15",0.0186394323834158,0,8.78531888808538,1,0.00303664476761243,0.0251058701222729,0.293279615466385,0.176402708836007,-0.116876906630378,"chr11",68053815,68053816,"-",0.234841162151196,2,"TUTR","proximal pA","H838"
"CHML","ENSG00000203668","PAS5078_AATAAA_0.35",0.0475584763244601,0,6.62448673820859,1,0.0100586124430383,0.0613524039574094,0.077390083440949,0.182902375848211,0.105512292407262,"chr1",241633241,241633242,"-",0.13014622964458,2,"TUTR","proximal pA","H838"
"CIP2A","ENSG00000163507","PAS11596_APA_0.25",0.0135715979081911,0,9.52262639291109,1,0.00202953915676296,0.0186243628135381,0.722722105599567,0.294614426038942,-0.428107679560625,"chr3",108551023,108551024,"-",0.508668265819254,2,"TUTR","proximal pA","H838"
"CLCN7","ENSG00000103249","PAS41135_AATAAA_0.1",6.66108576048622e-08,0,36.6751665751804,1,1.39545812677762e-09,1.09037267357138e-07,0.838331582577338,0.598320708193354,-0.240010874383984,"chr16",1445343,1445344,"-",0.718326145385346,2,"TUTR","proximal pA","H838"
"CNN3","ENSG00000117519","PAS3748_AATAAA_0.25",0.000195974745485598,0,19.106804527346,1,1.23603416475204e-05,0.000292031392087168,0.503743982500424,0.328614350483091,-0.175129632017333,"chr1",94897208,94897209,"-",0.416179166491758,2,"TUTR","proximal pA","H838"
"COA5","ENSG00000183513","PAS8096_AATAAA_0.45",1.2074087426608e-08,0,40.2746451796538,1,2.20654149539081e-10,2.09358758550771e-08,0.673934723206201,0.301886174365435,-0.372048548840767,"chr2",98600478,98600479,"-",0.487910448785818,2,"TUTR","proximal pA","H838"
"CTPS2","ENSG00000047230","PAS52548_ATTAAA_0.25",0.0159833988860849,0,9.15320839895367,1,0.00248282349534236,0.0216974816424108,0.349553787686611,0.0921741987693546,-0.257379588917256,"chrX",16589549,16589550,"-",0.220863993227983,2,"TUTR","proximal pA","H838"
"CTSB","ENSG00000164733","PAS23649_AATAAA_0.3",3.35654852082861e-10,1.49225938178819e-11,50.7015929734807,1,1.07532248743373e-12,1.66954290094418e-10,0.55304912495512,0.360537636330311,-0.192511488624809,"chr8",11844325,11844326,"-",0.456793380642715,2,"TUTR","proximal pA","H838"
"CYRIB","ENSG00000153310","PAS24558_AATAAA_0.15",0.0160101411033935,0,9.14229078520179,1,0.00249768191940647,0.0217478422043003,0.921999087128333,0.786791803328849,-0.135207283799484,"chr8",129841471,129841472,"-",0.854395445228591,2,"TUTR","proximal pA","H838"
"DBT","ENSG00000137992","PAS3770_AATAAA_0.25",0.00646078729891074,0.0014863875008054,14.2429246342247,1,0.00016066368127716,0.00241906084341114,0.206333697416096,0.4294583846212,0.223124687205103,"chr1",100193587,100193588,"-",0.317896041018648,2,"TUTR","proximal pA","H838"
"DCUN1D1","ENSG00000043093","PAS12200_ATTAAA_0.45",0.0104746789742332,0.0191375882047358,10.2335964514139,1,0.00137905508941339,0.0133819834366373,0.21505994543748,0.0454166176385169,-0.169643327798963,"chr3",182944696,182944697,"-",0.130238281537998,2,"TUTR","proximal pA","H838"
"DCUN1D5","ENSG00000137692","PAS31772_AATAAA_0.3",1.61862447224843e-11,0,54.5041908379717,1,1.55116675521914e-13,2.89753102478825e-11,0.980433287151523,0.784635302318288,-0.195797984833236,"chr11",103062084,103062085,"-",0.882534294734906,2,"TUTR","proximal pA","H838"
"DERL1","ENSG00000136986","PAS24485_APA_0.15",0.000251091277889502,0.000610142102004212,15.9236271524705,1,6.59502829222293e-05,0.00116632489990422,0.390986440510155,0.255152929768429,-0.135833510741725,"chr8",123015205,123015206,"-",0.323069685139292,2,"TUTR","proximal pA","H838"
"DERL2","ENSG00000072849","PAS43755_AATAAA_0.2",0.000277794222800053,0,18.3239277792445,1,1.86351818726936e-05,0.000412562220903997,0.868047091603128,0.715895608571413,-0.152151483031716,"chr17",5474290,5474291,"-",0.79197135008727,2,"TUTR","proximal pA","H838"
"DESI1","ENSG00000100418","PAS51604_APA_0",0.0149309091730356,0,9.31777157272108,1,0.0022694183320744,0.0202772019132657,0.56852982946172,0.401503770779685,-0.167026058682036,"chr22",41600874,41600875,"-",0.485016800120703,2,"TUTR","proximal pA","H838"
"DMAC1","ENSG00000137038","PAS25829_AATAAA_0.25",0.00375964004192369,0,12.460734483375,1,0.000415596492265251,0.00521896645486457,0.891969451955258,0.573700578174675,-0.318268873780583,"chr9",7798346,7798347,"-",0.732835015064966,2,"TUTR","proximal pA","H838"
"DNPEP","ENSG00000123992","PAS8887_ATTAAA_0.15",0.00109618383284102,0,15.2524165806529,1,9.40563351111642e-05,0.00157485082108399,0.83618862182659,0.612168323052081,-0.224020298774508,"chr2",219374194,219374195,"-",0.724178472439335,2,"TUTR","proximal pA","H838"
"DNTTIP2","ENSG00000067334","PAS3724_ATTAAA_0.45",9.93103874302382e-06,0,25.7345401797666,1,3.91752586921153e-07,1.57161146867194e-05,0.926822755705871,0.82078004575346,-0.106042709952411,"chr1",93869781,93869782,"-",0.873801400729666,2,"TUTR","proximal pA","H838"
"DPH3","ENSG00000154813","PAS10928_AATAAA_0.2",4.98126394589071e-06,0,27.3114358412365,1,1.73184126489504e-07,7.78351966986269e-06,0.775454997710111,0.367378094046926,-0.408076903663185,"chr3",16260389,16260390,"-",0.571416545878519,2,"TUTR","proximal pA","H838"
"DRAM2","ENSG00000156171","PAS3851_AATAAA_0.3",0.000215287852039493,1.05618398295201e-05,22.3406167414705,1,2.28325933466335e-06,7.27903075890676e-05,0.706146151046861,0.546967486334262,-0.159178664712599,"chr1",111117907,111117908,"-",0.626556818690562,2,"TUTR","proximal pA","H838"
"DUSP16","ENSG00000111266","PAS33862_AATAAA_0.4",0.0236116203811176,0,8.2092727503059,1,0.00416768516644643,0.0316548133194835,0.185226118176907,0.346686338767194,0.161460220590287,"chr12",12475896,12475897,"-",0.26595622847205,2,"TUTR","proximal pA","H838"
"DYNC1LI1","ENSG00000144635","PAS11005_AATAAA_0.2",8.838898260688e-05,0,20.905039778379,1,4.82623149959678e-06,0.000137048925362659,0.625193476737683,0.312502834940683,-0.312690641797,"chr3",32526755,32526756,"-",0.468848155839183,2,"TUTR","proximal pA","H838"
"DZIP1","ENSG00000134874","PAS36221_APA_0.25",0.0233071199188187,0,8.24894144958728,1,0.00407757725345948,0.0311485214473534,0.36601476481004,0.0897726259245966,-0.276242138885443,"chr13",95581952,95581953,"-",0.227893695367318,2,"TUTR","proximal pA","H838"
"ECE1","ENSG00000117298","PAS2876_None_0.25",0.011552745468375,0.00176952312558867,12.6156248436423,1,0.000382535643374417,0.00487549426070486,0.149043109741055,0.32519905050439,0.176155940763335,"chr1",21219529,21219530,"-",0.237121080122722,2,"TUTR","proximal pA","H838"
"ECHDC1","ENSG00000093144","PAS19588_ATTAAA_0.3",0.000137290820159501,0,19.8906310698349,1,8.20012030371381e-06,0.000211733127928507,0.568535008922907,0.325074842575254,-0.243460166347653,"chr6",127289779,127289780,"-",0.446804925749081,2,"TUTR","proximal pA","H838"
"EDC3","ENSG00000179151","PAS39750_APA_0.25",0.0166282117742693,0,9.04964551518503,1,0.00262745757699062,0.0225170289124895,0.306695005919521,0.123750498581059,-0.182944507338462,"chr15",74632536,74632537,"-",0.21522275225029,2,"TUTR","proximal pA","H838"
"EFEMP1","ENSG00000115380","PAS7727_AATAAA_0.35",0.00253936249719664,0,13.3199648732973,1,0.000262595096656713,0.00361257120889818,0.822410867774601,0.652316000733141,-0.17009486704146,"chr2",55866611,55866612,"-",0.737363434253872,2,"TUTR","proximal pA","H838"
"EHD4","ENSG00000103966","PAS39285_APA_0.2",1.09026182923159e-05,0.0065498142098352,10.1849191020367,1,0.0014159393321908,0.0136733075253159,0.535141885493852,0.291195668408277,-0.243946217085574,"chr15",41899442,41899443,"-",0.413168776951065,2,"TUTR","proximal pA","H838"
"EIF1AD","ENSG00000175376","PAS31419_ATTAAA_0.05",0.0002365377098624,0,18.6751942534684,1,1.54985706930122e-05,0.000351190561264902,0.425661753200237,0.197254021450741,-0.228407731749496,"chr11",65998425,65998426,"-",0.311457887325489,2,"TUTR","proximal pA","H838"
"EIF2AK2","ENSG00000055332","PAS7541_APA_0.35",0.0483904187223108,0,6.58052287572445,1,0.0103100602403728,0.0623138372970966,0.684215669600051,0.794594544582974,0.110378874982923,"chr2",37106503,37106504,"-",0.739405107091513,2,"TUTR","proximal pA","H838"
"ELOVL6","ENSG00000170522","PAS14173_AATAAA_0.3",0.0169896172840487,0.0154423199111729,8.61267208148371,1,0.00333832188853081,0.0269659717414769,0.80662812216204,0.49619118920483,-0.31043693295721,"chr4",110049382,110049383,"-",0.651409655683435,2,"TUTR","proximal pA","H838"
"EMC1","ENSG00000127463","PAS2835_APA_0.1",0.00168620520562271,0.000237621947227318,16.3969016080946,1,5.13691305572762e-05,0.000949177675134832,0.463537233092419,0.289251011915466,-0.174286221176953,"chr1",19218944,19218945,"-",0.376394122503943,2,"TUTR","proximal pA","H838"
"ENSG00000255872","ENSG00000255872","PAS26028_APA_0.25",0.011362532864007,0,9.91607634478169,1,0.00163841291798809,0.0153490631873982,0.407736500327556,0.294835758223085,-0.112900742104471,"chr9",37588706,37588707,"-",0.351286129275321,2,"TUTR","proximal pA","H838"
"ENSG00000264058","ENSG00000264058","PAS44249_APA_0.15",0.0106255027589885,0.00161757161288269,12.7835176340441,1,0.000349686753843595,0.00450000553519933,0.710062437035053,0.572542952326462,-0.137519484708591,"chr17",40628723,40628724,"-",0.641302694680757,2,"TUTR","proximal pA","H838"
"ENSG00000271793","ENSG00000271793","PAS19343_AATAAA_0.35",0.0313531373400566,0,7.58349727012501,1,0.00589050474206693,0.0412784198074125,0.89697175652224,0.794709586263753,-0.102262170258486,"chr6",85505805,85505806,"-",0.845840671392996,2,"TUTR","proximal pA","H838"
"ENTPD4","ENSG00000197217","PAS23712_AATAAA_0.35",0.0491129678454155,0,6.53563243165604,1,0.0105734626562673,0.0632260747554864,0.25979346925464,0.137902320893692,-0.121891148360948,"chr8",23432358,23432359,"-",0.198847895074166,2,"TUTR","proximal pA","H838"
"ERP44","ENSG00000023318","PAS26301_AATAAA_0.15",1.54386859422396e-09,3.83227313160826e-12,52.574510939317,1,4.14230547989749e-13,6.87795305724646e-11,0.799091895349084,0.469973762365635,-0.329118132983449,"chr9",99982481,99982482,"-",0.63453282885736,2,"TUTR","proximal pA","H838"
"FBXO42","ENSG00000037637","PAS2797_None_0.15",0.00238631958631387,0.000222174886941511,16.5243307250455,1,4.80297838941978e-05,0.000904974075679999,0.551642953424238,0.29495995707715,-0.256682996347088,"chr1",16250661,16250662,"-",0.423301455250694,2,"TUTR","proximal pA","H838"
"FRA10AC1","ENSG00000148690","PAS28917_AATAAA_0.3",0.0490801040176915,0.0220336618088212,7.96720667638397,1,0.00476323867941979,0.0351075945822834,0.900445658365848,0.745412646236813,-0.155033012129035,"chr10",93669680,93669681,"-",0.822929152301331,2,"TUTR","proximal pA","H838"
"GIGYF1","ENSG00000146830","PAS22056_APA_0.2",0.00875656923613651,0,10.5356684596914,1,0.00117092523772719,0.0116653426808571,0.116369550425523,0.247928623916877,0.131559073491354,"chr7",100681284,100681285,"-",0.1821490871712,2,"TUTR","proximal pA","H838"
"GPN2","ENSG00000142751","PAS2982_APA_0.25",2.65091480379206e-08,0,38.5356467178494,1,5.37627027290121e-10,4.59095079375243e-08,0.390283504197882,0.108718909565008,-0.281564594632874,"chr1",26879381,26879382,"-",0.249501206881445,2,"TUTR","proximal pA","H838"
"GRSF1","ENSG00000132463","PAS13889_AATAAA_0.4",6.80417339437031e-06,1.83128427112455e-07,31.5146267333648,1,1.97943586248141e-08,1.14874542407598e-06,0.497097656316904,0.276230936674769,-0.220866719642135,"chr4",70820647,70820648,"-",0.386664296495836,2,"TUTR","proximal pA","H838"
"GSPT1","ENSG00000103342","PAS41312_AATAAA_0.2",0.0016246450800057,0.00268524534388022,13.1322998343967,1,0.00029024827095652,0.00390756540460045,0.700220564998082,0.558950602253001,-0.141269962745081,"chr16",11872681,11872682,"-",0.629585583625542,2,"TUTR","proximal pA","H838"
"HDAC5","ENSG00000108840","PAS44370_ATTAAA_0.2",0.00510515244546811,0,11.7736829293171,1,0.000600740024784301,0.00691226852386557,0.927468840000875,0.767954930798355,-0.15951390920252,"chr17",44078295,44078296,"-",0.847711885399615,2,"TUTR","proximal pA","H838"
"HEATR1","ENSG00000119285","PAS5070_APA_0.2",0.000498606181254177,3.66955952138672e-05,19.9539820869909,1,7.93285655392271e-06,0.000206485774320435,0.738668415506144,0.393228643627977,-0.345439771878167,"chr1",236550664,236550665,"-",0.565948529567061,2,"TUTR","proximal pA","H838"
"HNRNPA0","ENSG00000177733","PAS16802_AATAAA_0.25",0.00184733139175991,0.00018393650695938,16.882649033168,1,3.97634080121683e-05,0.000765493627673867,0.785430162650668,0.598718604082748,-0.18671155856792,"chr5",137752617,137752618,"-",0.692074383366708,2,"TUTR","proximal pA","H838"
"HUS1","ENSG00000136273","PAS21702_APA_0.05",0.000353569153365457,0,17.7902840441698,1,2.46639503016243e-05,0.000518766890625571,0.641280829028344,0.190712772047099,-0.450568056981245,"chr7",47965163,47965164,"-",0.415996800537721,2,"TUTR","proximal pA","H838"
"ICMT","ENSG00000116237","PAS2647_None_0.25",0.000788089257852927,5.18428532289006e-05,19.2937276033854,1,1.12073919393879e-05,0.000273437491092617,0.553718114579304,0.724868319068473,0.171150204489169,"chr1",6223486,6223487,"-",0.639293216823889,2,"TUTR","proximal pA","H838"
"IER3IP1","ENSG00000134049","PAS45793_AATAAA_0.15",0.0316727822554874,0,7.5630774903675,1,0.00595761716595306,0.0416754319596073,0.385782337428974,0.260683639792884,-0.12509869763609,"chr18",47156030,47156031,"-",0.323232988610929,2,"TUTR","proximal pA","H838"
"IER5L","ENSG00000188483","PAS26604_AATAAA_0.3",0.00875656923613651,0,10.536250957131,1,0.00117055624954548,0.0116653426808571,0.78630358077721,0.935305253179787,0.149001672402578,"chr9",129176661,129176662,"-",0.860804416978499,2,"TUTR","proximal pA","H838"
"INPP5K","ENSG00000132376","PAS43649_APA_0.35",0.00489842836635841,0,11.8817682446405,1,0.000566860985978032,0.00662109395322067,0.521542755234839,0.185947856328916,-0.335594898905923,"chr17",1495608,1495609,"-",0.353745305781877,2,"TUTR","proximal pA","H838"
"ISYNA1","ENSG00000105655","PAS47916_AATAAA_0.1",1.88652373588093e-05,0,24.3205138942767,1,8.15657688346112e-07,3.03775316641052e-05,0.914723134667884,0.805663550041421,-0.109059584626462,"chr19",18434821,18434822,"-",0.860193342354652,2,"TUTR","proximal pA","H838"
"ITGB5","ENSG00000082781","PAS11731_AATAAA_0.2",8.26537871917992e-10,0,46.0681786243895,1,1.14208486870772e-11,1.36536246054008e-09,0.841523859880642,0.562000083925776,-0.279523775954866,"chr3",124763163,124763164,"-",0.701761971903209,2,"TUTR","proximal pA","H838"
"ITPR2","ENSG00000123104","PAS33947_AATAAA_0.25",3.30058187659177e-06,7.32078476795308e-07,29.6128668360025,1,5.27535935288202e-08,2.81548754748681e-06,0.184719484477709,0.0425479478819442,-0.142171536595765,"chr12",26339324,26339325,"-",0.113633716179827,2,"TUTR","proximal pA","H838"
"IVNS1ABP","ENSG00000116679","PAS4566_AATAAA_0.25",0.00252783249265674,0.000245021900489862,16.3387791037824,1,5.29688530143005e-05,0.000974219442747635,0.61472739350857,0.384019653182811,-0.230707740325759,"chr1",185297765,185297766,"-",0.49937352334569,2,"TUTR","proximal pA","H838"
"KDELR2","ENSG00000136240","PAS21314_None_0.2",3.08136366447131e-08,8.4565705406284e-05,20.4585077727297,1,6.09380686755037e-06,0.000164822310184535,0.335684216609644,0.226203811273643,-0.109480405336001,"chr7",6462787,6462788,"-",0.280944013941644,2,"TUTR","proximal pA","H838"
"KIAA2013","ENSG00000116685","PAS2750_AATAAA_0.3",0.0326740489546181,0,7.49001327482938,1,0.00620420987504672,0.0428736006105107,0.363498019860073,0.256732117916616,-0.106765901943457,"chr1",11920058,11920059,"-",0.310115068888344,2,"TUTR","proximal pA","H838"
"LARP4B","ENSG00000107929","PAS28079_AATAAA_0.25",5.63781777422278e-05,8.2965905413903e-06,24.919160974242,1,5.9785252396914e-07,2.29817585982349e-05,0.306680808870176,0.109961336942717,-0.196719471927459,"chr10",811806,811807,"-",0.208321072906447,2,"TUTR","proximal pA","H838"
"LARS1","ENSG00000133706","PAS16908_AATAAA_0.3",0.003133902908469,0.000304790115295109,15.9253709917343,1,6.58895502198029e-05,0.00116632489990422,0.566897206431848,0.409955477529912,-0.156941728901937,"chr5",146113910,146113911,"-",0.48842634198088,2,"TUTR","proximal pA","H838"
"LRP12","ENSG00000147650","PAS24359_None_0.1",0.0438185499567145,0,6.82786488534748,1,0.00897464840878551,0.0566184283519951,0.210992970419293,0.325944002642069,0.114951032222776,"chr8",104490212,104490213,"-",0.268468486530681,2,"TUTR","proximal pA","H838"
"LRRFIP2","ENSG00000093167","PAS11040_ATTAAA_0.45",9.48211411840542e-05,0,20.7089682508404,1,5.34650071753192e-06,0.000148645153669986,0.308161486397968,0.126846227421112,-0.181315258976856,"chr3",37053720,37053721,"-",0.21750385690954,2,"TUTR","proximal pA","H838"
"MAP4","ENSG00000047849","PAS11166_AATAAA_0.3",0.000524333497614484,0,16.9179887893797,1,3.902995056903e-05,0.000756244828286473,0.36448408808764,0.231479765127253,-0.133004322960387,"chr3",47851559,47851560,"-",0.297981926607446,2,"TUTR","proximal pA","H838"
"MAP4K2","ENSG00000168067","PAS31346_ATTAAA_0.05",6.76853472477419e-07,0,31.6561155276349,1,1.8403415119738e-08,1.07849425370818e-06,0.926297510519869,0.707260565505827,-0.219036945014042,"chr11",64789137,64789138,"-",0.816779038012848,2,"TUTR","proximal pA","H838"
"MECR","ENSG00000116353","PAS3039_AATAAA_0.45",0.0313531373400566,0,7.58423940012437,1,0.00588808020638682,0.0412784198074125,0.653712251941685,0.439646421662076,-0.21406583027961,"chr1",29193821,29193822,"-",0.546679336801881,2,"TUTR","proximal pA","H838"
"MINDY3","ENSG00000148481","PAS28267_ATTAAA_0.35",0.0346817241756343,0,7.34924270555984,1,0.00670910108857824,0.0454174991585237,0.243492458800475,0.0771641564121708,-0.166328302388304,"chr10",15778852,15778853,"-",0.160328307606323,2,"TUTR","proximal pA","H838"
"MRE11","ENSG00000020922","PAS31716_AATAAA_0.4",0.00713359061789404,0.00303425598313196,11.6101016090252,1,0.000655945688352575,0.0074049392863598,0.573642328844398,0.31818181817565,-0.255460510668748,"chr11",94419865,94419866,"-",0.445912073510024,2,"TUTR","proximal pA","H838"
"MRPL47","ENSG00000136522","PAS12181_ATTAAA_0.3",0.00492910982315296,0.000540143436007073,14.8441731656735,1,0.000116768248925086,0.00184895949125749,0.820278683136659,0.669535196546714,-0.150743486589944,"chr3",179588832,179588833,"-",0.744906939841687,2,"TUTR","proximal pA","H838"
"MRPL50","ENSG00000136897","PAS26309_ATTAAA_0.2",0.0499706996163061,0,6.49749322737551,1,0.0108026696295548,0.064187830726312,0.834421597977067,0.594048709712553,-0.240372888264515,"chr9",101389966,101389967,"-",0.71423515384481,2,"TUTR","proximal pA","H838"
"MTCH2","ENSG00000109919","PAS31188_APA_0.25",7.82613489904291e-07,3.15955435574579e-08,33.5825349957609,1,6.83032700038649e-09,4.5618189547274e-07,0.904278866069732,0.7133925581749,-0.190886307894833,"chr11",47618717,47618718,"-",0.808835712122316,2,"TUTR","proximal pA","H838"
"MXD4","ENSG00000123933","PAS13549_ATTAAA_0.2",0.000108263723311343,0,20.3959663225874,1,6.29623673360614e-06,0.000168392640157184,0.449718485805072,0.108223160040756,-0.341495325764315,"chr4",2250228,2250229,"-",0.278970822922914,2,"TUTR","proximal pA","H838"
"NDUFA10","ENSG00000130414","PAS9041_AATAAA_0.2",5.67535875525808e-05,0,21.8839296424474,1,2.89649466225563e-06,8.92463754826444e-05,0.975721114752476,0.798227121521834,-0.177493993230642,"chr2",239960740,239960741,"-",0.886974118137155,2,"TUTR","proximal pA","H838"
"NDUFA5","ENSG00000128609","PAS22202_ATTAAA_0.25",0.0330145376360493,0.00678462710274488,10.1199859199378,1,0.00146670120117284,0.0140612773536658,0.248057815626413,0.126237981213046,-0.121819834413368,"chr7",123542058,123542059,"-",0.187147898419729,2,"TUTR","proximal pA","H838"
