"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"SREBF2","ENSG00000198911","PAS51098_AATAAA_0.2",4.21911040431118e-06,0,26.8881040603992,1,2.15581737764146e-07,6.58037590032464e-06,0.638328777320777,0.7894491491495,0.151120371828723,"chr22",41907303,41907304,"+",0.713888963235138,2,"TUTR"
"SRPRB","ENSG00000144867","PAS10178_APA_0.15",6.43245792394906e-06,4.89044706395381e-07,29.1752754886602,1,6.61175573449019e-08,2.33404559682191e-06,0.301422103774727,0.144979995078632,-0.156442108696095,"chr3",133819908,133819909,"+",0.22320104942668,2,"TUTR"
"SRSF3","ENSG00000112081","PAS17733_ATTAAA_0.25",9.26486454241162e-05,2.70679500398529e-06,25.8660372439899,1,3.65951561394064e-07,1.06370502773707e-05,0.583906456460667,0.435865799474834,-0.148040656985833,"chr6",36602781,36602782,"+",0.509886127967751,2,"TUTR"
"SRSF3","ENSG00000112081","PAS17732_AATAAA_0.15",9.26486454241162e-05,0.00100843172725604,14.5520902657572,1,0.000136337315757314,0.00171180635939002,0.250098815736349,0.35146244242683,0.101363626690482,"chr6",36602289,36602290,"+",0.30078062908159,2,"TUTR"
"SRSF5","ENSG00000100650","PAS36870_ATTAAA_0.1",5.39487626241298e-05,0,21.3524250573637,1,3.82137068587405e-06,8.23725196164284e-05,0.654403979020938,0.459423641009161,-0.194980338011777,"chr14",69771669,69771670,"+",0.55691381001505,2,"TUTR"
"STK38L","ENSG00000211455","PAS32366_AATAAA_0.35",2.6736086884713e-07,3.70621458759101e-07,29.7126396403498,1,5.01070459046022e-08,1.83811359057877e-06,0.0764744550808919,0.353693398659356,0.277218943578464,"chr12",27325954,27325955,"+",0.215083926870124,2,"TUTR"
"STK38L","ENSG00000211455","PAS32362_AATAAA_0.25",2.6736086884713e-07,0.000225247843562246,17.3893398520331,1,3.04529156921326e-05,0.000488976043132969,0.247436310104516,0.0584445213024502,-0.188991788802066,"chr12",27322719,27322720,"+",0.152940415703483,2,"TUTR"
"TDP1","ENSG00000042088","PAS37040_AATAAA_0.4",0.0126786062375327,0,9.18207479606929,1,0.00244396817605071,0.0171655642538187,0.275463469503217,0.532142201265512,0.256678731762295,"chr14",90044761,90044762,"+",0.403802835384364,2,"TUTR"
"TDP1","ENSG00000042088","PAS37039_AATAAA_0.25",0.0126786062375327,0,9.18207479606929,1,0.00244396817605071,0.0171655642538187,0.724536530496783,0.467857798734488,-0.256678731762295,"chr14",90043338,90043339,"+",0.596197164615636,2,"TUTR"
"TIMM50","ENSG00000105197","PAS46807_AATAAA_0.15",7.51081093201548e-06,3.00076771901092e-07,28.7786854715305,1,8.11391797706243e-08,2.81536772201263e-06,0.921165700120036,0.731838320507877,-0.189327379612159,"chr19",39489920,39489921,"+",0.826502010313957,2,"TUTR"
"TMA16","ENSG00000198498","PAS13369_AATAAA_0.25",2.15829597371052e-05,0,23.3999738696118,1,1.31580324713053e-06,3.39516265822093e-05,0.199590683749225,0.444966891851922,0.245376208102697,"chr4",163520537,163520538,"+",0.322278787800574,2,"TUTR"
"TMA16","ENSG00000198498","PAS13368_AATAAA_0.4",2.15829597371052e-05,0,23.3999738696118,1,1.31580324713053e-06,3.39516265822093e-05,0.800409316250775,0.555033108148078,-0.245376208102697,"chr4",163519554,163519555,"+",0.677721212199426,2,"TUTR"
"TMEM248","ENSG00000106609","PAS20501_AATAAA_0.05",5.95730479537282e-11,0,51.1350664203633,1,8.62241483541003e-13,9.37610627504096e-11,0.622902021398778,0.881185822541256,0.258283801142478,"chr7",66958549,66958550,"+",0.752043921970017,2,"TUTR"
"TMEM248","ENSG00000106609","PAS20500_AATAAA_0.3",5.95730479537282e-11,0,51.1350664203637,1,8.62241483540803e-13,9.37610627504096e-11,0.377097978601222,0.118814177458744,-0.258283801142478,"chr7",66956151,66956152,"+",0.247956078029983,2,"TUTR"
"TMEM94","ENSG00000177728","PAS43381_ATTAAA_0.2",0.00826803295390437,0,10.1659429597589,1,0.00143058728084003,0.0112625226201362,0.888723411196223,0.78236628059235,-0.106357130603872,"chr17",75500084,75500085,"+",0.835544845894286,2,"TUTR"
"TMEM94","ENSG00000177728","PAS43382_AATAAA_0.15",0.00826803295390437,0,10.1659429597589,1,0.00143058728084003,0.0112625226201362,0.111276588803777,0.217633719407649,0.106357130603872,"chr17",75500448,75500449,"+",0.164455154105713,2,"TUTR"
"TNFAIP8","ENSG00000145779","PAS15268_AATAAA_0.15",0.00112305764099914,0,14.7066119928623,1,0.000125605130901219,0.00158687229174891,0.943557428370931,0.541044637148224,-0.402512791222707,"chr5",119394597,119394598,"+",0.742301032759577,2,"TUTR"
"TNFAIP8","ENSG00000145779","PAS15269_ATTAAA_0.2",0.00112305764099914,0,14.7066119928623,1,0.000125605130901219,0.00158687229174891,0.0564425716290694,0.458955362851776,0.402512791222707,"chr5",119399686,119399687,"+",0.257698967240423,2,"TUTR"
"TOR1AIP1","ENSG00000143337","PAS1913_AATAAA_0.3",0.0390022343045013,0.0211927537392314,7.63318279080943,1,0.005730409070279,0.0332336438413943,0.658206140780424,0.872046304419769,0.213840163639345,"chr1",179920069,179920070,"+",0.765126222600097,2,"TUTR"
"TRAK1","ENSG00000182606","PAS9472_AATAAA_0.2",0.000294546415374664,5.32704651140553e-05,20.1388123680081,1,7.20202669798576e-06,0.000140792107792566,0.35511144548595,0.131814964633984,-0.223296480851966,"chr3",42225123,42225124,"+",0.243463205059967,2,"TUTR"
"TRAPPC13","ENSG00000113597","PAS14872_ATTAAA_0.25",2.25655523500057e-05,0,23.2906745697912,1,1.39273643299128e-06,3.55560876385262e-05,0.806265506779482,0.420268640496721,-0.38599686628276,"chr5",65664764,65664765,"+",0.613267073638102,2,"TUTR"
"TRAPPC13","ENSG00000113597","PAS14873_AATAAA_0.3",2.25655523500057e-05,0,23.2906745697912,1,1.39273643299128e-06,3.55560876385262e-05,0.193734493220518,0.579731359503279,0.38599686628276,"chr5",65666064,65666065,"+",0.386732926361898,2,"TUTR"
"TRIM13","ENSG00000204977","PAS35538_AATAAA_0.15",0.0010770289247302,0,14.8078328273318,1,0.000119040039049127,0.00152770140735439,0.475722812520752,0.703304370668899,0.227581558148147,"chr13",50018466,50018467,"+",0.589513591594826,2,"TUTR"
"TRIM13","ENSG00000204977","PAS35537_APA_0.2",0.0010770289247302,0,14.8078328273318,1,0.000119040039049127,0.00152770140735439,0.524277187479247,0.296695629331101,-0.227581558148147,"chr13",50013169,50013170,"+",0.410486408405174,2,"TUTR"
"TWSG1","ENSG00000128791","PAS45171_AATAAA_0.3",0.00503188984703654,0.000605521940031385,14.207347563834,1,0.000163729945626907,0.00199238981913993,0.293217553131049,0.521271363411091,0.228053810280042,"chr18",9400791,9400792,"+",0.40724445827107,2,"TUTR"
"TWSG1","ENSG00000128791","PAS45172_AATAAA_0.2",0.00503188984703654,0.00354546783110381,10.9057235926239,1,0.000958675841173464,0.00821654684704548,0.620233452241716,0.418499004746606,-0.20173444749511,"chr18",9402418,9402419,"+",0.519366228494161,2,"TUTR"
"UBE2A","ENSG00000077721","PAS52314_AATAAA_0.25",3.27567788523098e-05,0,22.4644550743096,1,2.14068423201498e-06,5.11203789445304e-05,0.481240951524391,0.688326756736955,0.207085805212564,"chrX",119584421,119584422,"+",0.584783854130673,2,"TUTR"
"UBE2A","ENSG00000077721","PAS52313_ATTAAA_0.05",3.27567788523098e-05,0,22.4644550743096,1,2.14068423201498e-06,5.11203789445304e-05,0.518759048475609,0.311673243263045,-0.207085805212564,"chrX",119583364,119583365,"+",0.415216145869327,2,"TUTR"
"UBE2B","ENSG00000119048","PAS15391_APA_0.3",0.026653785381914,0.00567835288536382,10.0356462137793,1,0.00153539673413456,0.0119486241693449,0.809970538182136,0.651254426229204,-0.158716111952931,"chr5",134390776,134390777,"+",0.73061248220567,2,"TUTR"
"UBE2F","ENSG00000184182","PAS7181_APA_0.15",5.56281051652068e-08,0,36.3235940675297,1,1.67128298413012e-09,8.69852797594901e-08,0.771482994722573,0.398799970760492,-0.372683023962081,"chr2",238041545,238041546,"+",0.585141482741533,2,"TUTR"
"UBE2K","ENSG00000078140","PAS12740_AATAAA_0.35",3.7830782722816e-13,3.90300788139654e-11,46.2229176644396,1,1.05535278898288e-11,9.24514968228355e-10,0.695031173732665,0.503923531805346,-0.191107641927319,"chr4",39778632,39778633,"+",0.599477352769005,2,"TUTR"
"UBE2L3","ENSG00000185651","PAS50751_AATAAA_0.05",4.30342535661126e-07,1.44579345875301e-08,36.0183558257359,1,1.95467470903779e-09,9.96066246082478e-08,0.122444814837254,0.348717774986883,0.226272960149628,"chr22",21624033,21624034,"+",0.235581294912069,2,"TUTR"
"UBE4B","ENSG00000130939","PAS163_AATAAA_0.2",0.00759767876979866,0.00687911655279666,9.6827335316957,1,0.00186007690999962,0.0138725515535122,0.464815020640178,0.681371175396739,0.216556154756561,"chr1",10181235,10181236,"+",0.573093098018458,2,"TUTR"
"UBFD1","ENSG00000103353","PAS40384_AATAAA_0.3",0.042421743857366,0,6.46443454135488,1,0.0110054655665053,0.0547307330071604,0.27822533656155,0.168329809320679,-0.109895527240871,"chr16",23570857,23570858,"+",0.223277572941115,2,"TUTR"
"UBFD1","ENSG00000103353","PAS40385_ATTAAA_0.1",0.042421743857366,0,6.46443454135397,1,0.0110054655665109,0.0547307330071604,0.72177466343845,0.831670190679321,0.109895527240871,"chr16",23574386,23574387,"+",0.776722427058885,2,"TUTR"
"UBXN2A","ENSG00000173960","PAS5271_AATAAA_0.3",0.00107553147160204,0,14.8179552908796,1,0.000118402806742155,0.00152434226565825,0.731977463348798,0.338096738294151,-0.393880725054647,"chr2",24000820,24000821,"+",0.535037100821474,2,"TUTR"
"UBXN2A","ENSG00000173960","PAS5272_ATTAAA_0.35",0.00107553147160204,0,14.8179552908796,1,0.000118402806742155,0.00152434226565825,0.268022536651202,0.661903261705849,0.393880725054647,"chr2",24004907,24004908,"+",0.464962899178526,2,"TUTR"
"UQCR10","ENSG00000184076","PAS50867_AATAAA_0.2",5.54591055455064e-10,0,46.2633884787829,1,1.03377718670352e-11,9.19005281522784e-10,0.0451567279823456,0.165082828680333,0.119926100697987,"chr22",29770412,29770413,"+",0.105119778331339,2,"TUTR"
"UQCRC2","ENSG00000140740","PAS40363_AATAAA_0.35",6.26633283259943e-07,2.32535646907682e-07,29.2726659125765,1,6.28764150520114e-08,2.25227017328955e-06,0.110212613217129,0.241588122897579,0.13137550968045,"chr16",21983638,21983639,"+",0.175900368057354,2,"TUTR"
"UQCRC2","ENSG00000140740","PAS40362_AATAAA_0.15",6.26633283259943e-07,2.42477057324406e-05,20.3184726985273,1,6.55645201054809e-06,0.000130262690108426,0.863749869747831,0.752387114625242,-0.111362755122589,"chr16",21983351,21983352,"+",0.808068492186536,2,"TUTR"
"USPL1","ENSG00000132952","PAS35406_AATAAA_0.35",0.0481418801417403,0,6.18261060937118,1,0.012901179283598,0.0619314604909363,0.138400022641915,0.385172635338078,0.246772612696163,"chr13",30660759,30660760,"+",0.261786328989997,2,"TUTR"
"VAPB","ENSG00000124164","PAS49275_AATAAA_0.15",0.0117496400594422,0.00300143341888195,11.2145798923016,1,0.000811571799447684,0.00713140905156807,0.81969915541857,0.682404127669017,-0.137295027749553,"chr20",58445549,58445550,"+",0.751051641543793,2,"TUTR"
"VAPB","ENSG00000124164","PAS49276_AATAAA_0.35",0.0117496400594422,0.00339790117891503,10.9844920759797,1,0.000918774595088209,0.00795291811910397,0.121671450925083,0.24260579989804,0.120934348972957,"chr20",58451097,58451098,"+",0.182138625411562,2,"TUTR"
"VMA21","ENSG00000160131","PAS52428_ATTAAA_0.1",2.00221114949173e-07,0,33.5522560792328,1,6.9374860004335e-09,3.09493194136555e-07,0.588492490434925,0.822126197401142,0.233633706966216,"chrX",151409362,151409363,"+",0.705309343918034,2,"TUTR"
"VMA21","ENSG00000160131","PAS52426_AATAAA_0.25",2.00221114949173e-07,0,33.5522560792333,1,6.93748600043187e-09,3.09493194136555e-07,0.411507509565075,0.177873802598858,-0.233633706966216,"chrX",151405159,151405160,"+",0.294690656081966,2,"TUTR"
"WFS1","ENSG00000109501","PAS12552_APA_0.25",0.00138090893230564,0,14.2306883556214,1,0.00016171170391474,0.0019754130812217,0.390693666219375,0.0962846827460366,-0.294408983473338,"chr4",6302880,6302881,"+",0.243489174482706,2,"TUTR"
"WFS1","ENSG00000109501","PAS12553_AATAAA_0.05",0.00138090893230564,0,14.230688355621,1,0.000161711703914774,0.0019754130812217,0.609306333780625,0.903715317253963,0.294408983473338,"chr4",6303263,6303264,"+",0.756510825517294,2,"TUTR"
"WNK1","ENSG00000060237","PAS32039_AATAAA_0.1",8.64122311359539e-05,8.28704800633206e-05,17.9728570961051,1,2.24077416487005e-05,0.000377460422599618,0.18283216638896,0.373422817633656,0.190590651244696,"chr12",911450,911451,"+",0.278127492011308,2,"TUTR"
"ZC3H14","ENSG00000100722","PAS37030_APA_0.25",5.5204608274579e-05,1.8396142208353e-06,26.6118701374976,1,2.48711001566877e-07,7.46071745833251e-06,0.48942486465726,0.238635498002323,-0.250789366654937,"chr14",88611886,88611887,"+",0.364030181329791,2,"TUTR"
"ZC3H14","ENSG00000100722","PAS37031_ATTAAA_0.2",5.5204608274579e-05,0.00845092944667678,10.5810242273214,1,0.00114254342190268,0.00941477424584085,0.400356795556993,0.5647259710626,0.164369175505607,"chr14",88612993,88612994,"+",0.482541383309796,2,"TUTR"
"ZFYVE16","ENSG00000039319","PAS15048_AATAAA_0.2",8.64875766765717e-05,0.00396199526936683,11.987272420922,1,0.000535651334115056,0.00515233029440765,0.0780830793081869,0.268923575704472,0.190840496396285,"chr5",80483377,80483378,"+",0.173503327506329,2,"TUTR"
"ZNF346","ENSG00000113761","PAS15849_AATAAA_0.35",0.0169903559643492,0,8.55262966958219,1,0.00345023456644459,0.0223750834849461,0.531152386366033,0.256289066854742,-0.274863319511291,"chr5",177065975,177065976,"+",0.393720726610388,2,"TUTR"
"ZNF346","ENSG00000113761","PAS15850_AATAAA_0.4",0.0169903559643492,0,8.55262966958219,1,0.00345023456644459,0.0223750834849461,0.468847613633967,0.743710933145258,0.274863319511291,"chr5",177067987,177067988,"+",0.606279273389613,2,"TUTR"
"ZNF473","ENSG00000142528","PAS47149_AATAAA_0.3",3.88145020925055e-05,0,22.0566446582775,1,2.64721713832658e-06,6.04886632789483e-05,0.312662207012241,0.0468874050017399,-0.265774802010501,"chr19",50047166,50047167,"+",0.17977480600699,2,"TUTR"
"ZNF473","ENSG00000142528","PAS47150_ATTAAA_0.25",3.88145020925055e-05,0,22.0566446582775,1,2.64721713832658e-06,6.04886632789483e-05,0.687337792987759,0.95311259499826,0.265774802010501,"chr19",50048771,50048772,"+",0.82022519399301,2,"TUTR"
"AASDHPPT","ENSG00000149313","PAS30467_AATAAA_0.4",0.0294034804531069,0,7.30399245384297,1,0.00688015650075989,0.0381399299147723,0.507642774741439,0.38412493008509,-0.123517844656349,"chr11",106096987,106096988,"+",0.445883852413264,2,"TUTR"
"ACSL5","ENSG00000197142","PAS27842_ATTAAA_0.05",4.59682447159049e-09,0,41.6734457707639,1,1.07864082995654e-10,7.54986590117281e-09,0.407744979107524,0.145715822849458,-0.262029156258066,"chr10",112427429,112427430,"+",0.276730400978491,2,"TUTR"
"ADO","ENSG00000181915","PAS27251_AATAAA_0.15",0.00010444298505853,0,19.8694899002048,1,8.29130714719031e-06,0.000159525797386463,0.623443471584457,0.294084392611247,-0.32935907897321,"chr10",62807335,62807336,"+",0.458763932097852,2,"TUTR"
"AGPAT5","ENSG00000155189","PAS22525_AATAAA_0.2",2.06099710719265e-10,0.00530478702347286,12.1990880617586,1,0.00047812883040512,0.00469228930338756,0.43558959026538,0.601579864802463,0.165990274537083,"chr8",6759662,6759663,"+",0.518584727533922,4,"TUTR"
"AIF1L","ENSG00000126878","PAS25647_APA_0.3",0.000769805092292617,0,15.5340574323454,1,8.10321149781702e-05,0.00112146605490811,0.385159418908467,0.127916138913067,-0.2572432799954,"chr9",131121220,131121221,"+",0.256537778910767,2,"TUTR"
"ANXA4","ENSG00000196975","PAS5786_APA_0.25",0.000271252480052505,0,17.8362012342204,1,2.40758815743527e-05,0.000399482509119948,0.381645871217992,0.563083586297389,0.181437715079397,"chr2",69826360,69826361,"+",0.472364728757691,2,"TUTR"
"ATMIN","ENSG00000166454","PAS40931_ATTAAA_0.15",0.0322094588005893,0,7.09885576389115,1,0.00771331776540427,0.0417513320288261,0.240663520450748,0.368591969536188,0.12792844908544,"chr16",81047235,81047236,"+",0.304627744993468,2,"TUTR"
"ATP6V1C1","ENSG00000155097","PAS23255_AATAAA_0.15",0.000382573017214783,8.34035048693348e-05,19.2820861527575,1,1.12759343754265e-05,0.000206790634144653,0.616553002333361,0.330404067104302,-0.286148935229059,"chr8",103069282,103069283,"+",0.473478534718831,2,"TUTR"
"ATP6V1C1","ENSG00000155097","PAS23259_AATAAA_0.4",0.000382573017214783,0.0188057798289346,9.10976024998536,1,0.00254249194397768,0.0176841858285004,0.0335684779910282,0.141754073524928,0.1081855955339,"chr8",103072488,103072489,"+",0.0876612757579782,2,"TUTR"
"BCL7A","ENSG00000110987","PAS33473_APA_0.25",0.0023026010485494,0,13.0833996306998,1,0.000297924258474593,0.00319122211430261,0.156087739651333,0.0112550795468159,-0.144832660104518,"chr12",122060573,122060574,"+",0.0836714095990747,2,"TUTR"
"C2orf72","ENSG00000204128","PAS7071_ATTAAA_0.25",0.0348821985524955,0,6.91401825956348,1,0.00855225832931798,0.0449537998242398,0.491949598724424,0.306214212702132,-0.185735386022292,"chr2",231048936,231048937,"+",0.399081905713278,2,"TUTR"
"CBFB","ENSG00000067955","PAS40709_AATAAA_0.4",7.20098935794303e-08,0.000251977319398456,17.1762626020845,1,3.40666704844623e-05,0.000532603311720495,0.470604280711308,0.290928668215547,-0.179675612495761,"chr16",67100387,67100388,"+",0.380766474463428,2,"TUTR"
"CDS2","ENSG00000101290","PAS48766_APA_0.35",6.43245792394906e-06,0.00553164742439746,10.0838703044576,1,0.00149572834962326,0.0117072465103224,0.489095927316749,0.262769902614234,-0.226326024702514,"chr20",5190454,5190455,"+",0.375932914965492,3,"TUTR"
"CMAS","ENSG00000111726","PAS32313_APA_0.25",0.0166590810411128,0,8.60428173974242,1,0.00335373605169771,0.0219833968641692,0.218854017361028,0.113641017802376,-0.105212999558653,"chr12",22065401,22065402,"+",0.166247517581702,2,"TUTR"
"DNAL1","ENSG00000119661","PAS36929_AATAAA_0.3",0.0244031242889477,0,7.74045264046407,1,0.005399726405164,0.03167787470544,0.44594132445445,0.801323303017714,0.355381978563264,"chr14",73701957,73701958,"+",0.623632313736082,2,"TUTR"
"DTL","ENSG00000143476","PAS2207_AATAAA_0.15",0.00764049900047661,0.00173191190286333,12.2378409385778,1,0.000468299863208441,0.00462189954134166,0.526740886536751,0.760059635243451,0.2333187487067,"chr1",212104843,212104844,"+",0.643400260890101,2,"TUTR"
"DTL","ENSG00000143476","PAS2205_APA_0.35",0.00764049900047661,0.0301530352847258,6.99950582909969,1,0.00815322204080414,0.0433616118929929,0.18307950737136,0.0627962605423886,-0.120283246828971,"chr1",212103187,212103188,"+",0.122937883956874,2,"TUTR"
"EIF3J","ENSG00000104131","PAS38478_ATTAAA_0.25",0.00181125574243863,2.49305939569108e-05,22.3713306364043,1,2.24703379743209e-06,5.30360942227237e-05,0.48862738895292,0.0960747411935591,-0.392552647759361,"chr15",44561645,44561646,"+",0.29235106507324,2,"TUTR"
"ELF3","ENSG00000163435","PAS2072_None_0.2",5.25443439945249e-07,4.74585361749227e-07,27.8913012931134,1,1.28325383999298e-07,4.22398608574985e-06,0.291974443915861,0.463902946671643,0.171928502755782,"chr1",202016596,202016597,"+",0.377938695293752,2,"TUTR"
"ELP2","ENSG00000134759","PAS45325_AATAAA_0.25",2.8507262811e-09,8.55212695917306e-10,41.5376514739473,1,1.15622505928294e-10,8.04666571257537e-09,0.00793697309498777,0.152174916966596,0.144237943871608,"chr18",36177928,36177929,"+",0.0800559450307918,2,"TUTR"
"EP400","ENSG00000183495","PAS33637_ATTAAA_0.1",0.00537401731904335,0.00182565257110011,12.1395122637041,1,0.000493646846527727,0.00480969995508895,0.254658868818921,0.101451070956071,-0.15320779786285,"chr12",132077850,132077851,"+",0.178054969887496,2,"TUTR"
"ERVK3-1","ENSG00000142396","PAS47388_APA_0.15",0.00345033120251403,0,12.1899614863714,1,0.00048047375298164,0.00470015247997088,0.330845464962618,0.61392586521306,0.283080400250442,"chr19",58315651,58315652,"+",0.472385665087839,2,"TUTR"
"ESRP1","ENSG00000104413","PAS23147_AATAAA_0.2",8.67774326908724e-05,0,20.2883333336649,1,6.66054856179942e-06,0.000131686397620382,0.288760483186909,0.144718477630894,-0.144042005556015,"chr8",94706442,94706443,"+",0.216739480408901,2,"TUTR"
