"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"C4orf3","ENSG00000164096","PAS14205_AATAAA_0.2",6.21320577852591e-05,0,21.0951209093037,1,4.3703948865313e-06,0.000100580254324868,0.255324241153584,0.390615456260455,0.135291215106871,"chr4",119297054,119297055,"-",0.32296984870702,2,"TUTR","distal pA","U2OS"
"CA12","ENSG00000074410","PAS39590_APA_0.05",0.0262440233428366,0,7.5272473992863,1,0.0060772692112179,0.0355959359183486,0.863679594578783,0.60761340879476,-0.256066185784022,"chr15",63323531,63323532,"-",0.735646501686772,2,"TUTR","distal pA","U2OS"
"CARHSP1","ENSG00000153048","PAS41270_AATAAA_0.15",4.71850383561579e-06,0,26.7127535139844,1,2.36058307367651e-07,7.7799350388118e-06,0.239713812974662,0.354758858128778,0.115045045154116,"chr16",8852948,8852949,"-",0.29723633555172,2,"TUTR","distal pA","U2OS"
"CBR4","ENSG00000145439","PAS14426_AATAAA_0.3",0.0274548282929829,0,7.41738698886115,1,0.00645965585753651,0.0371945476186091,0.137101777573017,0.299283197647586,0.162181420074569,"chr4",168987592,168987593,"-",0.218192487610301,2,"TUTR","distal pA","U2OS"
"CBX8","ENSG00000141570","PAS44979_APA_0.2",0.0292696003358513,0,7.25275559819283,1,0.00707922948389573,0.0396816933577923,0.298004994727765,0.549693180294676,0.251688185566911,"chr17",79792132,79792133,"-",0.42384908751122,2,"TUTR","distal pA","U2OS"
"CCDC25","ENSG00000147419","PAS23737_AATAAA_0.25",1.35498823283096e-11,2.12013632745155e-13,56.3800864853324,1,5.97322591409146e-14,8.18442565525235e-12,0.39471868652978,0.709444295058844,0.314725608529065,"chr8",27733317,27733318,"-",0.552081490794312,2,"TUTR","distal pA","U2OS"
"CCSAP","ENSG00000154429","PAS4973_AATAAA_0.25",0.0159015679100366,0,8.70342533839494,1,0.00317612659779177,0.0219320211825117,0.771148493825506,0.9143687858016,0.143220291976093,"chr1",229321015,229321016,"-",0.842758639813553,2,"TUTR","distal pA","U2OS"
"CD2BP2","ENSG00000169217","PAS41504_AATAAA_0.2",0.000311858565234103,0,17.6403088985153,1,2.66871632840919e-05,0.000486950237087536,0.557904976967195,0.713623731223315,0.155718754256121,"chr16",30350774,30350775,"-",0.635764354095255,2,"TUTR","distal pA","U2OS"
"CDIP1","ENSG00000089486","PAS41234_AATAAA_0.25",0.0202775326344729,0,8.16469615256756,1,0.00427136290212707,0.0278080194569628,0.196604583381908,0.32758277000031,0.130978186618403,"chr16",4510706,4510707,"-",0.262093676691109,2,"TUTR","distal pA","U2OS"
"CENPU","ENSG00000151725","PAS14486_ATTAAA_0.4",4.81708607490322e-06,0,26.665549753485,1,2.41896178672026e-07,7.93698370729188e-06,0.206261649008412,0.432246915417888,0.225985266409476,"chr4",184694088,184694089,"-",0.31925428221315,2,"TUTR","distal pA","U2OS"
"CHML","ENSG00000203668","PAS5077_AATAAA_0.3",0.0184336915809504,0,8.38375588539657,1,0.00378589264743236,0.0252586291238521,0.749472207892084,0.637540378140364,-0.11193182975172,"chr1",241628866,241628867,"-",0.693506293016224,2,"TUTR","distal pA","U2OS"
"CHMP3","ENSG00000115561","PAS8017_None_0.25",3.99764240141022e-06,1.41901482780752e-06,25.6953453928536,1,3.99790147085887e-07,1.24812122290653e-05,0.573727583822634,0.749922521528474,0.176194937705839,"chr2",86504500,86504501,"-",0.661825052675554,2,"TUTR","distal pA","U2OS"
"CIAPIN1","ENSG00000005194","PAS41641_AATAAA_0.25",0.00465506763735346,0,11.5495900424976,1,0.000677641969402214,0.00663484542552664,0.323457711171438,0.479198751709821,0.155741040538383,"chr16",57428189,57428190,"-",0.40132823144063,2,"TUTR","distal pA","U2OS"
"CLCN7","ENSG00000103249","PAS41134_AATAAA_0.1",3.92603136568002e-07,0,32.0261799552463,1,1.52108794683108e-08,6.84165940340936e-07,0.057124980731299,0.216192859726287,0.159067878994988,"chr16",1444935,1444936,"-",0.136658920228793,2,"TUTR","distal pA","U2OS"
"COA5","ENSG00000183513","PAS8095_AATAAA_0.35",5.37796925184951e-05,0,21.4396612040163,1,3.6513953355608e-06,8.659190412761e-05,0.189181999483436,0.493082487300833,0.303900487817397,"chr2",98599402,98599403,"-",0.341132243392134,2,"TUTR","distal pA","U2OS"
"COMMD5","ENSG00000170619","PAS24748_AATAAA_0.35",0.0256835727925978,0,7.58120636160265,1,0.00589799555760051,0.034758478001343,0.386014369295666,0.516487834558939,0.130473465263273,"chr8",144850177,144850178,"-",0.451251101927302,2,"TUTR","distal pA","U2OS"
"COMMD8","ENSG00000169019","PAS13787_APA_0.35",0.0392570237285669,0,6.57467173041346,1,0.0103440079450296,0.0527613384370094,0.834755181999414,0.943174767641906,0.108419585642491,"chr4",47450795,47450796,"-",0.88896497482066,2,"TUTR","distal pA","U2OS"
"CORO1C","ENSG00000110880","PAS34835_APA_0.25",0.00182828130942459,0,13.6485491123694,1,0.000220411570310544,0.00272941457527916,0.425935381042892,0.565512719019239,0.139577337976347,"chr12",108645112,108645113,"-",0.495724050031065,2,"TUTR","distal pA","U2OS"
"CSDE1","ENSG00000009307","PAS3925_AATAAA_0.25",2.23092469292498e-20,1.27101978636986e-17,75.5399146246564,1,3.58094346432585e-18,9.63469116092618e-16,0.432325034962318,0.561596514282965,0.129271479320647,"chr1",114717294,114717295,"-",0.496960774622641,2,"TUTR","distal pA","U2OS"
"CSNK1A1","ENSG00000113712","PAS16931_None_0.2",1.11951360568633e-11,7.58530824477156e-10,44.4040526866556,1,2.6713352808604e-11,2.1840010765841e-09,0.149499005194963,0.273473019462804,0.123974014267841,"chr5",149493361,149493362,"-",0.211486012328883,2,"TUTR","distal pA","U2OS"
"CSNK1D","ENSG00000141551","PAS45074_AATAAA_0.05",3.98844271397181e-07,1.59969426757413e-05,21.0361693991435,1,4.50694378940389e-06,0.000103241105565942,0.438801576872541,0.576961414122057,0.138159837249516,"chr17",82242672,82242673,"-",0.507881495497299,2,"TUTR","distal pA","U2OS"
"CYRIB","ENSG00000153310","PAS24557_AATAAA_0.2",0.000940873140283703,0,15.1742062486865,1,9.80334248104517e-05,0.00142086054881985,0.0794838296296261,0.205566244079509,0.126082414449883,"chr8",129839594,129839595,"-",0.142525036854567,2,"TUTR","distal pA","U2OS"
"DAB2","ENSG00000153071","PAS16136_AATAAA_0.3",2.80450674353955e-06,0,27.8464086573449,1,1.31337630081126e-07,4.6832150600976e-06,0.421966878167613,0.691792008282897,0.269825130115284,"chr5",39371680,39371681,"-",0.556879443225255,2,"TUTR","distal pA","U2OS"
"DCAF8","ENSG00000132716","PAS4317_APA_0.1",0.000334501739354014,0,17.486244072752,1,2.89394019377179e-05,0.000517204432215399,0.509626443852673,0.669162938710982,0.159536494858309,"chr1",160215720,160215721,"-",0.589394691281827,2,"TUTR","distal pA","U2OS"
"DENND5A","ENSG00000184014","PAS30907_AATAAA_0.4",0.00111499823201257,0,14.770521392431,1,0.000121418840762701,0.00169986377067781,0.640674158188475,0.826517205991764,0.18584304780329,"chr11",9138829,9138830,"-",0.73359568209012,2,"TUTR","distal pA","U2OS"
"DERL1","ENSG00000136986","PAS24481_ATTAAA_0.2",0.000281817219083164,8.38584496293624e-05,19.1932480402738,1,1.1813048480796e-05,0.000242790960303916,0.388332619603833,0.512682549715129,0.124349930111296,"chr8",123013347,123013348,"-",0.450507584659481,2,"TUTR","distal pA","U2OS"
"DMAC1","ENSG00000137038","PAS25828_AATAAA_0.35",7.62872369385875e-05,0,20.6514467002849,1,5.50955406891435e-06,0.00012297191721236,0.0472649150281304,0.208593801311692,0.161328886283562,"chr9",7796501,7796502,"-",0.127929358169911,2,"TUTR","distal pA","U2OS"
"DNAJA2","ENSG00000069345","PAS41573_AATAAA_0.15",1.31060482343999e-05,0.000269981380208483,17.73773740058,1,2.53546553540409e-05,0.000467245566536859,0.200638358770421,0.449585705293099,0.248947346522679,"chr16",46955365,46955366,"-",0.32511203203176,2,"TUTR","distal pA","U2OS"
"DNPEP","ENSG00000123992","PAS8886_APA_0.25",0.00746578400396226,0,10.4595151199815,1,0.00122019302227632,0.0105040234692525,0.127190793765771,0.240809610199805,0.113618816434033,"chr2",219372039,219372040,"-",0.184000201982788,2,"TUTR","distal pA","U2OS"
"DOK4","ENSG00000125170","PAS41644_AATAAA_0.35",0.00386662518463318,0.000552929321316709,14.3010120462345,1,0.000155781102752009,0.00207680068335516,0.751968172376279,0.893693748394886,0.141725576018607,"chr16",57471961,57471962,"-",0.822830960385583,2,"TUTR","distal pA","U2OS"
"DPH3","ENSG00000154813","PAS10926_AATAAA_0.15",1.90013549194652e-06,0.0003131266509788,15.3734407064724,1,8.8219620682009e-05,0.00129511304251227,0.199849950971484,0.439934754993202,0.240084804021719,"chr3",16257978,16257979,"-",0.319892352982343,2,"TUTR","distal pA","U2OS"
"DPYSL3","ENSG00000113657","PAS16917_ATTAAA_0.2",2.14309722590987e-07,0,33.3600162980929,1,7.65823721878643e-09,3.6914200118437e-07,0.474673217596168,0.699364551294091,0.224691333697923,"chr5",147390809,147390810,"-",0.587018884445129,2,"TUTR","distal pA","U2OS"
"DRAM2","ENSG00000156171","PAS3849_AATAAA_0.3",0.0481993065997735,0,6.10236394278968,1,0.0135001170552201,0.0634934166956352,0.119457169606189,0.258750122728416,0.139292953122227,"chr1",111117332,111117333,"-",0.189103646167302,2,"TUTR","distal pA","U2OS"
"DZIP1","ENSG00000134874","PAS36219_APA_0.1",0.0168616087016583,0.00277494406292983,11.2839349788808,1,0.000781806696684011,0.00740664244400128,0.178706977227336,0.445845613773638,0.267138636546302,"chr13",95581116,95581117,"-",0.312276295500487,2,"TUTR","distal pA","U2OS"
"ECHDC1","ENSG00000093144","PAS19586_AATAAA_0.35",0.00206985621540087,0.000269481524106368,15.6571960878873,1,7.59231376925596e-05,0.00114878383596574,0.278192414157893,0.468399240784788,0.190206826626895,"chr6",127288713,127288714,"-",0.37329582747134,2,"TUTR","distal pA","U2OS"
"ELAVL1","ENSG00000066044","PAS47649_ATTAAA_0.15",0.00499681505519841,0.0159821898676615,8.06904373885209,1,0.00450278736538592,0.0288701245376866,0.607231494042607,0.71396170003833,0.106730205995723,"chr19",7962274,7962275,"-",0.660596597040468,2,"TUTR","distal pA","U2OS"
"ELL2","ENSG00000118985","PAS16508_AATAAA_0.15",0.000264088975069383,1.30890421448065e-05,21.4207025356591,1,3.68767822699269e-06,8.73124198448606e-05,0.14723925232772,0.348000050982412,0.200760798654692,"chr5",95885099,95885100,"-",0.247619651655066,2,"TUTR","distal pA","U2OS"
"EMC1","ENSG00000127463","PAS2833_AATAAA_0.4",5.59504950257529e-05,2.25175310907767e-05,20.3814919634146,1,6.34404016813683e-06,0.000140327513315529,0.130783482347436,0.314003463876179,0.183219981528743,"chr1",19215670,19215671,"-",0.222393473111808,2,"TUTR","distal pA","U2OS"
"EMC3","ENSG00000125037","PAS10828_APA_0.25",1.40037333065468e-07,7.9036247820895e-09,37.1154598030726,1,1.11337501632218e-09,6.36128320136511e-08,0.149203668769349,0.324654956877872,0.175451288108523,"chr3",9963343,9963344,"-",0.23692931282361,2,"TUTR","distal pA","U2OS"
"ENSG00000264058","ENSG00000264058","PAS44248_AATAAA_0.4",4.56380568173861e-31,1.66086959710425e-33,148.027221207351,1,4.67929783047237e-34,6.92442492953302e-31,0.193903900764104,0.421142190684306,0.227238289920202,"chr17",40627716,40627717,"-",0.307523045724205,2,"TUTR","distal pA","U2OS"
"ENTPD4","ENSG00000197217","PAS23711_AATAAA_0.15",0.0282590917753064,0,7.34971230856354,1,0.00670734884717635,0.0382045220325311,0.480964958604058,0.619071980640398,0.138107022036339,"chr8",23429162,23429163,"-",0.550018469622228,2,"TUTR","distal pA","U2OS"
"ERO1A","ENSG00000197930","PAS37594_AATAAA_0.4",0.0254736462397865,0.00346415728917859,12.1609999968541,1,0.000487992064998075,0.00507470595772419,0.200112221066503,0.324579344235145,0.124467123168642,"chr14",52640062,52640063,"-",0.262345782650824,2,"TUTR","distal pA","U2OS"
"ESS2","ENSG00000100056","PAS51263_APA_0.05",0.0370424811213676,0,6.69985917779286,1,0.00964205263719631,0.0500994013080165,0.166993116787663,0.0602390914001429,-0.10675402538752,"chr22",19130279,19130280,"-",0.113616104093903,2,"TUTR","distal pA","U2OS"
"ESYT2","ENSG00000117868","PAS22485_AATAAA_0.1",0.0312807650964274,0,7.09351046026677,1,0.00773635623505775,0.04229131864292,0.520155351679952,0.710137894404168,0.189982542724216,"chr7",158730997,158730998,"-",0.61514662304206,2,"TUTR","distal pA","U2OS"
"EVA1A","ENSG00000115363","PAS7940_AATAAA_0.05",0.00615055843321362,0,10.9074022545174,1,0.000957807482170562,0.00872223699763691,0.725497172147991,0.929262234000409,0.203765061852418,"chr2",75492317,75492318,"-",0.8273797030742,2,"TUTR","distal pA","U2OS"
"EXOC2","ENSG00000112685","PAS18559_AATAAA_0.35",0.0285459388414985,0,7.32282612949405,1,0.00680842652287933,0.038616920873426,0.381461491491779,0.578028986761147,0.196567495269368,"chr6",485155,485156,"-",0.479745239126463,2,"TUTR","distal pA","U2OS"
"EXT1","ENSG00000182197","PAS24433_AATAAA_0.1",4.02865144228156e-07,0,31.9571750181567,1,1.57609142775674e-08,7.04622385134269e-07,0.0853515287231908,0.237980830226252,0.152629301503061,"chr8",117794491,117794492,"-",0.161666179474721,2,"TUTR","distal pA","U2OS"
"FAM120AOS","ENSG00000188938","PAS26213_AATAAA_0.45",0.0109056745344116,0,9.60319738901467,1,0.001942388580812,0.0151122325020274,0.126010401437848,0.261291571155883,0.135281169718035,"chr9",93443332,93443333,"-",0.193650986296865,2,"TUTR","distal pA","U2OS"
"FBXL5","ENSG00000118564","PAS13654_AATAAA_0.25",0.0229462610499383,0,7.84917725933587,1,0.00508438403166001,0.031232343254672,0.0321145429197724,0.181096005300502,0.148981462380729,"chr4",15604530,15604531,"-",0.106605274110137,2,"TUTR","distal pA","U2OS"
"FBXO21","ENSG00000135108","PAS34986_None_0.25",0.000201207083729553,2.27154455118762e-05,20.3647461411051,1,6.39980014609565e-06,0.000141349615764065,0.168249924957893,0.439030879202,0.270780954244107,"chr12",117143490,117143491,"-",0.303640402079947,2,"TUTR","distal pA","U2OS"
"FBXO31","ENSG00000103264","PAS42019_APA_0.05",0.00742255464071394,0,10.4723699749699,1,0.00121173169609549,0.0104555134920239,0.189101454580923,0.402248970656192,0.213147516075269,"chr16",87326986,87326987,"-",0.295675212618557,2,"TUTR","distal pA","U2OS"
"FGF1","ENSG00000113578","PAS16891_AATAAA_0.25",0.00839220509759806,0,10.1933419167398,1,0.00140948639310797,0.01183744588264,0.344577105173136,0.720466307236885,0.375889202063749,"chr5",142592183,142592184,"-",0.53252170620501,2,"TUTR","distal pA","U2OS"
"FRYL","ENSG00000075539","PAS13797_AATAAA_0.15",0.0167772231367871,0,8.58529126571784,1,0.00338889179027823,0.0230887756503395,0.37692275824019,0.551253577668975,0.174330819428785,"chr4",48497566,48497567,"-",0.464088167954582,2,"TUTR","distal pA","U2OS"
"GJC1","ENSG00000182963","PAS44391_APA_0.05",0.000868887698645578,5.3663988021546e-05,18.7224523210839,1,1.5119175109324e-05,0.000299509442125538,0.675636247364913,0.861776390847876,0.186140143482963,"chr17",44798448,44798449,"-",0.768706319106395,2,"TUTR","distal pA","U2OS"
"GOLGB1","ENSG00000173230","PAS11690_AATAAA_0.2",0.011399504047714,0.00446956420467812,10.401330796914,1,0.00125924528467328,0.0107837452098352,0.143686098728641,0.256223517260022,0.112537418531381,"chr3",121663202,121663203,"-",0.199954807994332,2,"TUTR","distal pA","U2OS"
"GOPC","ENSG00000047932","PAS19547_AATAAA_0.4",2.89708292280866e-05,8.54950305744451e-07,28.0140807537484,1,1.20435918563587e-07,4.32575418180574e-06,0.297608381362482,0.579745684416922,0.28213730305444,"chr6",117560323,117560324,"-",0.438677032889702,2,"TUTR","distal pA","U2OS"
"GOT1","ENSG00000120053","PAS28972_AATAAA_0.25",7.3076392073265e-07,0,30.6747173729327,1,3.05114896375115e-08,1.27185640466449e-06,0.33074972579672,0.601383455194672,0.270633729397952,"chr10",99396870,99396871,"-",0.466066590495696,2,"TUTR","distal pA","U2OS"
"GPN2","ENSG00000142751","PAS2981_AATAAA_0.15",5.11403590011458e-13,0,60.8206467809091,1,6.25187762850193e-15,9.94788012328726e-13,0.466247247025166,0.798508917656947,0.332261670631781,"chr1",26876132,26876133,"-",0.632378082341057,2,"TUTR","distal pA","U2OS"
"GRB10","ENSG00000106070","PAS21715_AATAAA_0.15",0.00704225210358255,0,10.5974634996724,1,0.00113242910448807,0.00992166127188543,0.512816737320823,0.659215052303159,0.146398314982336,"chr7",50590068,50590069,"-",0.586015894811991,2,"TUTR","distal pA","U2OS"
"GRSF1","ENSG00000132463","PAS13888_AATAAA_0.35",2.0081445654066e-09,0.00076373145189442,14.9986867936423,1,0.000107586017955411,0.0015397078275669,0.235809002299787,0.351606310319968,0.115797308020181,"chr4",70819774,70819775,"-",0.293707656309877,3,"TUTR","distal pA","U2OS"
"GSR","ENSG00000104687","PAS23769_AATAAA_0.35",0.0180721596712517,0,8.4314561456531,1,0.00368784902074631,0.0247383453349972,0.71567914930906,0.816512117968445,0.100832968659385,"chr8",30678066,30678067,"-",0.766095633638752,2,"TUTR","distal pA","U2OS"
"HDAC5","ENSG00000108840","PAS44369_AATAAA_0.1",3.33814274462147e-05,0,22.5389424593418,1,2.05926428481445e-06,5.23590943070175e-05,0.0507486766627402,0.235599310846864,0.184850634184124,"chr17",44076753,44076754,"-",0.143173993754802,2,"TUTR","distal pA","U2OS"
"HIGD1A","ENSG00000181061","PAS11090_ATTAAA_0.25",0.00187682277756139,0.000569961855069993,14.2439073317455,1,0.000160579811716165,0.00212926528116112,0.634184796166938,0.757300258447306,0.123115462280368,"chr3",42784300,42784301,"-",0.695742527307122,2,"TUTR","distal pA","U2OS"
"HNRNPA0","ENSG00000177733","PAS16800_AATAAA_0.35",1.62842873192401e-07,1.13858545164292e-09,40.8979256455459,1,1.60391292698993e-10,1.11430532833788e-08,0.231298049277232,0.353375766886515,0.122077717609282,"chr5",137751573,137751574,"-",0.292336908081873,2,"TUTR","distal pA","U2OS"
"IER3IP1","ENSG00000134049","PAS45792_AATAAA_0.2",0.00115572752069451,0,14.6802253886617,1,0.000127375649262175,0.00176489218893414,0.398531948604416,0.544676219018419,0.146144270414003,"chr18",47155043,47155044,"-",0.471604083811417,2,"TUTR","distal pA","U2OS"
"IMMP2L","ENSG00000184903","PAS22154_AATAAA_0.2",0.00100333319530828,0,15.0291676995582,1,0.000105862313817556,0.00152092283482737,0.48555495504781,0.804259309466353,0.318704354418543,"chr7",110663051,110663052,"-",0.644907132257081,2,"TUTR","distal pA","U2OS"
"INTS7","ENSG00000143493","PAS4794_AATAAA_0",2.7530315618718e-05,1.36149774014631e-05,22.6755514587276,1,1.91792704037913e-06,4.91880144601912e-05,0.129629179677406,0.346154194674735,0.216525014997328,"chr1",211940404,211940405,"-",0.23789168717607,2,"TUTR","distal pA","U2OS"
"ISCA1","ENSG00000135070","PAS26155_ATTAAA_0.3",0.0200191105295816,0,8.19678884185851,1,0.00419645973850455,0.0274239296845149,0.54891295010596,0.695402298867169,0.146489348761208,"chr9",86264549,86264550,"-",0.622157624486565,2,"TUTR","distal pA","U2OS"
"ISG20L2","ENSG00000143319","PAS4285_APA_0.25",0.000956987362903716,0.00015519306561966,18.0198041492881,1,2.18618781548101e-05,0.000408474839564243,0.373290711800907,0.18239348547671,-0.190897226324198,"chr1",156721892,156721893,"-",0.277842098638808,2,"TUTR","distal pA","U2OS"
"ITGB5","ENSG00000082781","PAS11730_AATAAA_0.2",4.31844422144968e-14,0,66.1673388880572,1,4.14219776742399e-16,8.17283234164537e-14,0.0113520801928026,0.140724681940649,0.129372601747846,"chr3",124761950,124761951,"-",0.0760383810667257,2,"TUTR","distal pA","U2OS"
"JPT1","ENSG00000189159","PAS44852_APA_0.25",3.25077178770969e-11,0,52.1996859640349,1,5.01341520767716e-13,5.8416156097013e-11,0.287008186803151,0.435384926357387,0.148376739554237,"chr17",75135250,75135251,"-",0.361196556580269,2,"TUTR","distal pA","U2OS"
"JUN","ENSG00000177606","PAS3459_AATAAA_0.4",0.000206170449289656,0,18.5270380440561,1,1.6751106656598e-05,0.000325733083185726,0.215321478247431,0.340409961559239,0.125088483311808,"chr1",58780792,58780793,"-",0.277865719903335,2,"TUTR","distal pA","U2OS"
"KCTD10","ENSG00000110906","PAS34850_AATAAA_0",0.00139910403831124,0,14.2695241817037,1,0.000158408995874246,0.00210425163460242,0.226726679003954,0.425050133080678,0.198323454076725,"chr12",109448654,109448655,"-",0.325888406042316,2,"TUTR","distal pA","U2OS"
