"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type","condition"
"BIRC5","ENSG00000089685","PAS43453_AATAAA_0.25",7.37437254809226e-08,4.32571320857035e-08,34.1343809974401,1,5.1434425525422e-09,1.12622469536768e-07,0.833462715957189,0.621776047311766,-0.211686668645423,"chr17",78224695,78224696,"+",0.727619381634478,2,"TUTR","proximal pA","LU99"
"BTAF1","ENSG00000095564","PAS27571_AATAAA_0.4",0.0422574661818549,0,5.9985784690125,1,0.0143174099779521,0.0536401047929341,0.804897269721366,0.69238446551902,-0.112512804202347,"chr10",92030320,92030321,"+",0.748640867620193,2,"TUTR","proximal pA","LU99"
"C6orf89","ENSG00000198663","PAS17741_APA_0.25",1.81284978031449e-07,0.00119208378118244,12.4179344654844,1,0.000425230301966014,0.00295696525435103,0.269488422370372,0.140631927675511,-0.128856494694861,"chr6",36924554,36924555,"+",0.205060175022941,3,"TUTR","proximal pA","LU99"
"CACYBP","ENSG00000116161","PAS1879_APA_0.35",0.000670786189796833,0,14.877017035582,1,0.000114752601043288,0.000970026183383349,0.768975520838459,0.659841022816048,-0.109134498022411,"chr1",175010362,175010363,"+",0.714408271827254,2,"TUTR","proximal pA","LU99"
"CALCOCO2","ENSG00000136436","PAS43005_APA_0.35",0.00122350575630717,0.000159776417173166,16.199999650441,1,5.69941267502198e-05,0.000529653013248671,0.169990894635132,0.0468013216985435,-0.123189572936589,"chr17",48863067,48863068,"+",0.108396108166838,2,"TUTR","proximal pA","LU99"
"CALM1","ENSG00000198668","PAS37043_AATAAA_0.3",8.40684019429288e-21,1.31776212240146e-16,71.8260356315241,1,2.35030622039136e-17,1.70027125137041e-15,0.50477785845099,0.30530803680977,-0.19946982164122,"chr14",90405606,90405607,"+",0.40504294763038,2,"TUTR","proximal pA","LU99"
"CALM3","ENSG00000160014","PAS47003_APA_0.2",7.03304465741471e-16,0,72.5725103907316,1,1.61006225247787e-17,1.19108221095736e-15,0.264114148124981,0.119383169841346,-0.144730978283635,"chr19",46609302,46609303,"+",0.191748658983164,2,"TUTR","proximal pA","LU99"
"CBFB","ENSG00000067955","PAS40709_AATAAA_0.4",0.0170640284563915,0,7.94070047006062,1,0.00483351211228213,0.02222249201556,0.320954584812314,0.165285624749315,-0.155668960062999,"chr16",67100387,67100388,"+",0.243120104780814,2,"TUTR","proximal pA","LU99"
"CCNDBP1","ENSG00000166946","PAS38425_AATAAA_0.35",7.25555585052294e-07,0,29.3026787103777,1,6.19100499212155e-08,1.10744561976557e-06,0.98839006469239,0.858070337801464,-0.130319726890926,"chr15",43195194,43195195,"+",0.923230201246927,2,"TUTR","proximal pA","LU99"
"CCNY","ENSG00000108100","PAS27136_AATAAA_0.1",1.3969846827689e-06,3.78362374642234e-08,33.6060313863736,1,6.74831540204776e-09,1.4629543356691e-07,0.34322833129396,0.157086939326073,-0.186141391967887,"chr10",35569738,35569739,"+",0.250157635310016,2,"TUTR","proximal pA","LU99"
"CD44","ENSG00000026508","PAS29730_APA_0",1.18430066633308e-25,6.04045444107308e-26,115.181253386014,1,7.1823370877553e-27,1.30618780315372e-24,0.406391883936407,0.211100357363521,-0.195291526572886,"chr11",35229467,35229468,"+",0.308746120649964,2,"TUTR","proximal pA","LU99"
"CENPO","ENSG00000138092","PAS5284_AATAAA_0.2",0.0465324178182128,0,5.77456816986091,1,0.0162597147797668,0.0587413259075543,0.274726331829163,0.131457179221597,-0.143269152607566,"chr2",24819914,24819915,"+",0.20309175552538,2,"TUTR","proximal pA","LU99"
"CHCHD7","ENSG00000170791","PAS22919_ATTAAA_0.4",0.00490129423847654,0,10.6381841242612,1,0.00110776390072539,0.00667206095496702,0.704046858342378,0.509887694518272,-0.194159163824106,"chr8",56217464,56217465,"+",0.606967276430325,2,"TUTR","proximal pA","LU99"
"CHMP4B","ENSG00000101421","PAS48967_AATAAA_0.25",4.66825569190215e-05,0,20.5659289018313,1,5.76123959479287e-06,7.01745779109003e-05,0.522867218205472,0.328469693912191,-0.194397524293281,"chr20",33853829,33853830,"+",0.425668456058831,2,"TUTR","proximal pA","LU99"
"CHST12","ENSG00000136213","PAS19947_APA_0.35",0.000856691712789577,0,14.3484519402459,1,0.000151904545118984,0.00122553180147134,0.340191911289689,0.192681826273196,-0.147510085016493,"chr7",2434057,2434058,"+",0.266436868781442,2,"TUTR","proximal pA","LU99"
"CHTOP","ENSG00000160679","PAS1581_None_0.05",7.53533825075811e-13,8.20885908096797e-15,62.3141092380174,1,2.92819655874695e-15,1.65266404052727e-13,0.760906204204602,0.553277173112925,-0.207629031091677,"chr1",153645469,153645470,"+",0.657091688658763,2,"TUTR","proximal pA","LU99"
"CIAO1","ENSG00000144021","PAS5996_APA_0.35",3.46999051622572e-18,8.83853299935052e-21,90.8164113808743,1,1.57640432475409e-21,1.8106524761693e-19,0.596671817832773,0.291456970120895,-0.305214847711879,"chr2",96271557,96271558,"+",0.444064393976834,2,"TUTR","proximal pA","LU99"
"CIBAR1","ENSG00000188343","PAS23129_APA_0.3",0.014631122134205,0.00374008885239009,10.2946927344269,1,0.0013341336717995,0.00778135692585421,0.556320478881253,0.410055543155477,-0.146264935725776,"chr8",93728461,93728462,"+",0.483188011018365,2,"TUTR","proximal pA","LU99"
"CISD3","ENSG00000277972","PAS42712_APA_0.2",0.0192826109151494,0,7.67687856755856,1,0.00559328344939929,0.0250427308596497,0.808207513124385,0.705753002510631,-0.102454510613753,"chr17",38733690,38733691,"+",0.756980257817508,2,"TUTR","proximal pA","LU99"
"COA8","ENSG00000256053","PAS37204_AATAAA_0",0.000165181510752829,7.91085208457171e-05,17.5341764610903,1,2.82189395899186e-05,0.000287771647188781,0.745061737288366,0.531187282325501,-0.213874454962865,"chr14",103590526,103590527,"+",0.638124509806934,2,"TUTR","proximal pA","LU99"
"COL18A1","ENSG00000182871","PAS50351_AATAAA_0.4",0.0140861909164788,0,8.33711203943767,1,0.00388432944106855,0.0185085188141745,0.67220847198982,0.469290060366688,-0.202918411623132,"chr21",45512582,45512583,"+",0.570749266178254,2,"TUTR","proximal pA","LU99"
"COPZ1","ENSG00000111481","PAS32673_ATTAAA_0.15",1.07595923615469e-18,0,85.9599344365306,1,1.83618433641383e-20,1.82143921977293e-18,0.281435304291579,0.0686409743386989,-0.21279432995288,"chr12",54350874,54350875,"+",0.175038139315139,2,"TUTR","proximal pA","LU99"
"CPSF6","ENSG00000111605","PAS32938_AATAAA_0.2",0.00137839468927497,0.0411926275331865,7.91673265593272,1,0.00489796486936397,0.0224401511544618,0.398095236019293,0.501768264557749,0.103673028538456,"chr12",69269938,69269939,"+",0.449931750288521,2,"TUTR","proximal pA","LU99"
"CRTAP","ENSG00000170275","PAS9374_APA_0.35",3.08559588694933e-11,4.82070082804625e-05,21.1266832662604,1,4.29900167495904e-06,5.44401624099745e-05,0.520988904489802,0.36204577121828,-0.158943133271521,"chr3",33143163,33143164,"+",0.441517337854041,2,"TUTR","proximal pA","LU99"
"CRTC1","ENSG00000105662","PAS46485_AATAAA_0.15",0.000629268311485147,0,15.0214179971451,1,0.000106297908976127,0.000904395594628593,0.870631835255447,0.554315211240568,-0.316316624014878,"chr19",18777951,18777952,"+",0.712473523248007,2,"TUTR","proximal pA","LU99"
"CTDSPL2","ENSG00000137770","PAS38472_APA_0.05",0.000143781951498674,0.027529016605661,7.91230683062577,1,0.00490996196275786,0.0224748525117096,0.244558071506571,0.0766469343964973,-0.167911137110074,"chr15",44527255,44527256,"+",0.160602502951534,2,"TUTR","proximal pA","LU99"
"CTHRC1","ENSG00000164932","PAS23271_AATAAA_0.1",0.00497347424772682,0,10.5992701914282,1,0.00113132307029457,0.0067796541338385,0.487864472739295,0.259803604599139,-0.228060868140156,"chr8",103382613,103382614,"+",0.373834038669217,2,"TUTR","proximal pA","LU99"
"CWC27","ENSG00000153015","PAS14865_AATAAA_0.35",2.97751144859711e-07,0,31.1421105351274,1,2.39812056317811e-08,4.64511696068849e-07,0.983149677555875,0.813609308270211,-0.169540369285664,"chr5",65018586,65018587,"+",0.898379492913043,2,"TUTR","proximal pA","LU99"
"CYB5R4","ENSG00000065615","PAS18078_AATAAA_0.3",0.00183837337742152,0,12.7151720094554,1,0.000362700928573485,0.00259945591611451,0.962877544410253,0.773836091059923,-0.18904145335033,"chr6",83960424,83960425,"+",0.868356817735088,2,"TUTR","proximal pA","LU99"
"CYP4V2","ENSG00000145476","PAS13472_AATAAA_0.25",0.0442849567766755,0,5.88911411288592,1,0.0152347624457533,0.0560033631287742,0.826582467724756,0.600422395896317,-0.22616007182844,"chr4",186213007,186213008,"+",0.713502431810537,2,"TUTR","proximal pA","LU99"
"CYTH2","ENSG00000105443","PAS47066_None_0.1",0.00919080284520597,0,9.25623179685544,1,0.00234695423331274,0.0122924074923988,0.792172220331093,0.658872945207875,-0.133299275123218,"chr19",48479381,48479382,"+",0.725522582769484,2,"TUTR","proximal pA","LU99"
"DDA1","ENSG00000130311","PAS46436_AATAAA_0.1",1.304702854365e-10,1.26104013237164e-05,21.0398568409828,1,4.49827843264306e-06,5.64550280223788e-05,0.810181964577682,0.645066143875967,-0.165115820701715,"chr19",17320288,17320289,"+",0.727624054226824,2,"TUTR","proximal pA","LU99"
"DDX18","ENSG00000088205","PAS6214_APA_0.15",0.00698896260675701,0.000892506708600958,12.9591150263914,1,0.000318367637573786,0.00231723504524244,0.624560526874241,0.385450280775497,-0.239110246098744,"chr2",117831049,117831050,"+",0.505005403824869,2,"TUTR","proximal pA","LU99"
"DDX19B","ENSG00000157349","PAS40818_APA_0.25",0.000276599267821094,0,16.7829919845926,1,4.19072355824675e-05,0.000408339589205367,0.97292091896098,0.871904481566226,-0.101016437394754,"chr16",70333822,70333823,"+",0.922412700263603,2,"TUTR","proximal pA","LU99"
"DIPK1B","ENSG00000165716","PAS25718_AATAAA_0.25",0.000749533982202391,0,14.647185896979,1,0.000129628041458936,0.00107495223233902,0.926982624561507,0.803074864023725,-0.123907760537782,"chr9",136724034,136724035,"+",0.865028744292616,2,"TUTR","proximal pA","LU99"
"DLG3","ENSG00000082458","PAS52067_AATAAA_0.25",0.000665758811090159,0.0204950273059846,8.4475235132295,1,0.00365540861628071,0.017664559512174,0.359672151435522,0.241743005997653,-0.117929145437869,"chrX",70504364,70504365,"+",0.300707578716588,2,"TUTR","proximal pA","LU99"
"DLGAP4","ENSG00000080845","PAS49040_ATTAAA_0.4",1.31027805738274e-11,1.72460363508865e-13,56.3221451203062,1,6.15186395534223e-14,2.96148921438423e-12,0.490179458479817,0.237444397932885,-0.252735060546932,"chr20",36527081,36527082,"+",0.363811928206351,2,"TUTR","proximal pA","LU99"
"DNAJA1","ENSG00000086061","PAS24899_AATAAA_0.15",5.48998795811718e-22,7.15106245839953e-24,103.540798120966,1,2.55086806528549e-24,3.92953722904097e-22,0.726605878764568,0.436747877623633,-0.289858001140934,"chr9",33039065,33039066,"+",0.5816768781941,2,"TUTR","proximal pA","LU99"
"DOCK5","ENSG00000147459","PAS22686_ATTAAA_0.35",2.11815675066098e-07,0.000393639483127495,14.4965585575851,1,0.000140415832274823,0.00114412253130463,0.18855851795186,0.0421289949601228,-0.146429522991738,"chr8",25413045,25413046,"+",0.115343756455992,2,"TUTR","proximal pA","LU99"
"DPH2","ENSG00000132768","PAS766_AATAAA_0.15",0.00289173946149646,0,11.7536659141492,1,0.000607235195972929,0.00401775525824635,0.122613147173064,0.0184491256623639,-0.1041640215107,"chr1",43972777,43972778,"+",0.070531136417714,2,"TUTR","proximal pA","LU99"
"DR1","ENSG00000117505","PAS1149_AATAAA_0.35",5.66655747616592e-09,1.52058558259382e-07,31.6905094681852,1,1.80803585748582e-08,3.65302305737775e-07,0.349913552477924,0.113316112393451,-0.236597440084473,"chr1",93362588,93362589,"+",0.231614832435688,2,"TUTR","proximal pA","LU99"
"DTL","ENSG00000143476","PAS2206_APA_0.05",0.000727495909480958,0,14.7102577652549,1,0.000125362458491204,0.00104420867181426,0.293750315545571,0.0677974617222161,-0.225952853823355,"chr1",212103434,212103435,"+",0.180773888633894,2,"TUTR","proximal pA","LU99"
"DVL3","ENSG00000161202","PAS10571_AATAAA_0.15",2.55236186926836e-06,0,26.6544926599727,1,2.43284440400605e-07,3.94741816927574e-06,0.475812600982126,0.2049773462597,-0.270835254722425,"chr3",184170874,184170875,"+",0.340394973620913,2,"TUTR","proximal pA","LU99"
"DYNC1H1","ENSG00000197102","PAS37141_AATAAA_0.05",0.00146925974400209,0.000955816111759022,12.8308499235573,1,0.000340950846109254,0.00246380263739215,0.96271199981184,0.828745803816556,-0.133966195995283,"chr14",102050790,102050791,"+",0.895728901814198,2,"TUTR","proximal pA","LU99"
"EFHD2","ENSG00000142634","PAS247_APA_0.3",8.70548672778253e-06,0,24.1146111219266,1,9.07689667142362e-07,1.33392688008553e-05,0.692170918775277,0.392631279797956,-0.299539638977321,"chr1",15428843,15428844,"+",0.542401099286617,2,"TUTR","proximal pA","LU99"
"EGFR","ENSG00000146648","PAS20413_AATAAA_0.3",5.85126972918719e-06,1.73558278505185e-05,21.756425350065,1,3.09551393712682e-06,4.02909140086864e-05,0.306659773765876,0.107805035232182,-0.198854738533694,"chr7",55207336,55207337,"+",0.207232404499029,2,"TUTR","proximal pA","LU99"
"EIF2S1","ENSG00000134001","PAS36828_AATAAA_0.2",2.17617884668324e-06,9.89417807692089e-08,30.392241381338,1,3.5293696615697e-08,6.64943400699189e-07,0.699302697041646,0.485228495557311,-0.214074201484335,"chr14",67383857,67383858,"+",0.592265596299478,2,"TUTR","proximal pA","LU99"
"EIF5","ENSG00000100664","PAS37187_AATAAA_0.1",9.45935189098816e-06,5.58330975608963e-07,28.3821039647082,1,9.95816120909223e-08,1.74088334942395e-06,0.421186469597303,0.27244962738473,-0.148736842212574,"chr14",103341354,103341355,"+",0.346818048491016,2,"TUTR","proximal pA","LU99"
"ELOA","ENSG00000011007","PAS352_AATAAA_0.25",6.42045769275694e-06,3.95606361672714e-07,27.7074603462165,1,1.41117440979611e-07,2.37200484234535e-06,0.602669058613098,0.302390516663647,-0.300278541949452,"chr1",23759895,23759896,"+",0.452529787638372,2,"TUTR","proximal pA","LU99"
"ELP2","ENSG00000134759","PAS45322_AATAAA_0.35",1.44116970100784e-35,7.79742577000639e-37,164.167187811432,1,1.39071672942674e-37,6.07001495170457e-35,0.891832622527644,0.484728974540115,-0.407103647987529,"chr18",36174647,36174648,"+",0.68828079853388,2,"TUTR","proximal pA","LU99"
"ELP3","ENSG00000134014","PAS22708_AATAAA_0.4",3.90626362636403e-10,0,45.0029697890891,1,1.96735857977127e-11,6.45628903346491e-10,0.5184358951693,0.214498554957519,-0.303937340211782,"chr8",28190093,28190094,"+",0.366467225063409,2,"TUTR","proximal pA","LU99"
"ELP4","ENSG00000109911","PAS29649_AATAAA_0.4",0.00260989833168861,0,11.9687907872134,1,0.000540990372187692,0.0036457683651187,0.959525850806599,0.777122107749539,-0.18240374305706,"chr11",31783770,31783771,"+",0.868323979278069,2,"TUTR","proximal pA","LU99"
"EMC2","ENSG00000104412","PAS23299_AATAAA_0.35",1.07272561077405e-07,4.2164386671982e-08,33.3953731915926,1,7.52026625970627e-09,1.62224656350237e-07,0.906735589530322,0.702920042546105,-0.203815546984217,"chr8",108486916,108486917,"+",0.804827816038213,2,"TUTR","proximal pA","LU99"
"ENSG00000284461","ENSG00000284461","PAS20495_AATAAA_0.35",0.014836055071911,0,8.23064166323076,1,0.00411889645492804,0.0194002986261994,0.396145289591638,0.132233769118543,-0.263911520473094,"chr7",66809474,66809475,"+",0.264189529355091,2,"TUTR","proximal pA","LU99"
"ENSG00000286235","ENSG00000286235","PAS48782_AATAAA_0.2",7.22199155129273e-06,0,24.5054827015547,1,7.40986854274156e-07,1.10632632495619e-05,0.858141072982617,0.641546161416217,-0.216594911566399,"chr20",6037390,6037391,"+",0.749843617199417,2,"TUTR","proximal pA","LU99"
"EP400","ENSG00000183495","PAS33638_AATAAA_0.25",6.45555284932191e-08,5.59205497909133e-05,18.1942977344765,1,1.9947517656946e-05,0.000209962054823192,0.522942720234993,0.31348532809139,-0.209457392143603,"chr12",132078907,132078908,"+",0.418214024163192,2,"TUTR","proximal pA","LU99"
"ERVK3-1","ENSG00000142396","PAS47387_None_0.1",6.42221619730526e-07,0,29.5581243801585,1,5.42647195859716e-08,9.84130523904034e-07,0.810646744712847,0.496471918519333,-0.314174826193514,"chr19",58315202,58315203,"+",0.65355933161609,2,"TUTR","proximal pA","LU99"
"EXT2","ENSG00000151348","PAS29781_ATTAAA_0.25",1.76306102225445e-05,3.15574127105287e-06,23.700231379345,1,1.12569001843593e-06,1.62690784783665e-05,0.77955364442695,0.488557953598333,-0.290995690828617,"chr11",44244930,44244931,"+",0.634055799012642,2,"TUTR","proximal pA","LU99"
"FAHD2A","ENSG00000115042","PAS5987_AATAAA_0.05",0.000280989953916603,0,16.7479029505996,1,4.26894206782769e-05,0.000414362694115165,0.939093291453991,0.672582087850997,-0.266511203602994,"chr2",95413129,95413130,"+",0.805837689652494,2,"TUTR","proximal pA","LU99"
"FAM210B","ENSG00000124098","PAS49248_APA_0.3",4.21151534028615e-11,0,49.7922841705181,1,1.70914774475713e-12,7.08214574995411e-11,0.436159939690213,0.096268123902041,-0.339891815788172,"chr20",56366436,56366437,"+",0.266214031796127,2,"TUTR","proximal pA","LU99"
"FAM241A","ENSG00000174749","PAS13151_APA_0.3",0.0222395278007506,0,7.38033022595164,1,0.00659410612787784,0.0286343964522074,0.5697172937752,0.307872812037477,-0.261844481737723,"chr4",112187150,112187151,"+",0.438795052906338,2,"TUTR","proximal pA","LU99"
"FAM91A1","ENSG00000176853","PAS23388_ATTAAA_0.25",0.000741981961014397,6.42417128963625e-05,17.9301847752049,1,2.29157743817618e-05,0.000237388567843978,0.166842213931684,0.283991840801836,0.117149626870152,"chr8",123814233,123814234,"+",0.22541702736676,2,"TUTR","proximal pA","LU99"
"FANCI","ENSG00000140525","PAS38971_AATAAA_0.1",0.0112413738937103,0.00407789154902086,10.1352161307736,1,0.00145463186576936,0.00836860705201404,0.77996316618048,0.62657077702103,-0.153392389159451,"chr15",89316480,89316481,"+",0.703266971600755,2,"TUTR","proximal pA","LU99"
"FAR2","ENSG00000064763","PAS32408_ATTAAA_0.2",0.00188485579073155,0.000199025203467296,15.7841537891172,1,7.09946303315182e-05,0.000642384228746062,0.606608633933142,0.321103208452552,-0.28550542548059,"chr12",29334071,29334072,"+",0.463855921192847,2,"TUTR","proximal pA","LU99"
"FAS","ENSG00000026103","PAS27535_ATTAAA_0.25",0.0175134568757094,0,7.88059373758733,1,0.00499680724747254,0.0228128102158245,0.280001095811754,0.468208092485549,0.188206996673795,"chr10",89015101,89015102,"+",0.374104594148651,2,"TUTR","proximal pA","LU99"
"FBXO22","ENSG00000167196","PAS38838_ATTAAA_0.1",1.74725943340811e-29,1.25705080462885e-22,97.862773649988,1,4.48404803149606e-23,6.05300256952674e-21,0.807768719696068,0.362824584577384,-0.444944135118684,"chr15",75933127,75933128,"+",0.585296652136726,2,"TUTR","proximal pA","LU99"
"FBXO44","ENSG00000132879","PAS197_AATAAA_0.1",0.0425582640422706,0,5.98056420154973,1,0.0144643743260724,0.0538359322621883,0.692410423131923,0.884932419350816,0.192521996218893,"chr1",11662288,11662289,"+",0.788671421241369,2,"TUTR","proximal pA","LU99"
"FEM1A","ENSG00000141965","PAS46135_ATTAAA_0.15",1.50929535005039e-06,0,27.7521622188234,1,1.37893997642481e-07,2.32080206314994e-06,0.989586664974765,0.730045660047096,-0.259541004927669,"chr19",4795556,4795557,"+",0.859816162510931,2,"TUTR","proximal pA","LU99"
"FER","ENSG00000151422","PAS15189_APA_0.2",0.0188956811043671,0.00373305236632922,10.2981676789512,1,0.00133162367448247,0.00777017842855325,0.420944246407579,0.17683032709685,-0.244113919310729,"chr5",109187665,109187666,"+",0.298887286752214,2,"TUTR","proximal pA","LU99"
"FGF2","ENSG00000138685","PAS13193_AATAAA_0.3",2.35403989595792e-13,4.17152040655683e-11,46.9079177871317,1,7.4401519009765e-12,2.63300943219963e-10,0.39350579241993,0.146133880168034,-0.247371912251896,"chr4",122892491,122892492,"+",0.269819836293982,2,"TUTR","proximal pA","LU99"
"FLNB","ENSG00000136068","PAS9733_None_0.15",1.38986648264172e-68,2.48799688029969e-72,325.56770221117,1,8.87497742525216e-73,1.73200263735321e-69,0.536077916660506,0.16381457355912,-0.372263343101387,"chr3",58170781,58170782,"+",0.349946245109813,2,"TUTR","proximal pA","LU99"
