ensgene,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbol
ENSG00000267577,7.306016111026747,1.6703165686541213,1.055051928602316,0.0037138239979710094,0.01653401397809387,NA
ENSG00000267940,32.04815368066665,1.1029686605447813,0.4141688930169925,6.630786971569565e-4,0.0037384470302472797,NA
ENSG00000268812,25.79467797681933,-1.202932905385639,0.5054549714733615,0.0011515627379207753,0.006061338700429069,LIF-AS2
ENSG00000269893,1552.7002854532523,1.3503581671601086,0.07001624932786409,5.774566256584741e-84,2.19678936816125e-81,SNHG8
ENSG00000269903,6.800074051461263,1.299429870652943,2.128966866158579,0.010027722236842342,0.03792986559235146,NA
ENSG00000269906,23.620149912063766,1.4881983490770463,0.4067053305938626,1.67584943322882e-5,1.4104757093718449e-4,NA
ENSG00000269958,98.66448600290965,1.0485151958917864,0.3069972909678069,6.162535385806284e-5,4.5521990760103993e-4,NA
ENSG00000270240,27.129247314958338,2.1001914378734026,0.4525329333282917,2.0249517440087948e-7,2.4186570399200806e-6,LOC105371745
ENSG00000270276,76.39001029525653,1.6732176923296869,0.2917201207688023,6.422504610661012e-10,1.1430555866716797e-8,H4C15
ENSG00000270316,97.46860422568402,-1.0121312134460585,0.2528198781192276,6.824487828867784e-6,6.248389367742543e-5,NA
ENSG00000270574,4.109791460404237,-5.19078582900538,2.7061244410842122,3.2856465215199484e-4,0.0020127891754415884,NA
ENSG00000270641,13.877259436450686,-1.7527758842599033,0.6904095395233738,5.974785436672281e-4,0.003420553423244624,TSIX
ENSG00000270673,15.922095983367397,-1.0379663856209018,0.7175550685959492,0.007568329328815955,0.030054088569048117,YTHDF3-DT
ENSG00000271010,7.802993261959,-6.443043878585762,2.734276533349083,1.9598790830939845e-5,1.626143948061132e-4,NA
ENSG00000271590,14.14138547750113,-2.1909411793550397,0.5953236071365899,1.242198866234002e-5,1.0730222909306525e-4,NA
ENSG00000271643,98.70164990919683,1.5815312743747676,0.21206692389214285,6.988350969835557e-15,2.0824164708736436e-13,PDCD6IP-DT
ENSG00000271871,5.111256946970767,2.9745856935523993,1.4640070194860724,0.0013822076370097207,0.007072311234827478,NA
ENSG00000271936,16.003156260764587,-2.402224148491355,0.6885005142952807,3.131549809270344e-5,2.4741844988404376e-4,NA
ENSG00000272112,8.705862631175377,2.056080830850097,1.1302544465668436,0.002149091783081178,0.010348965083274141,NA
ENSG00000272269,34.65181550000706,-1.5239554058424,0.5006114048276941,1.4542835214594252e-4,9.818026772869597e-4,NUP153-AS1
ENSG00000272316,24.991563031000315,-1.0553411499232752,0.46107141996150264,0.0016535152576893845,0.008287727824854863,NA
ENSG00000272405,39.19785764558075,1.4081646463119157,0.3261197902075782,1.145153103368714e-6,1.2143410992307819e-5,NA
ENSG00000272508,3.6967679105207782,1.5681571394197713,2.05956038833313,0.0073411847326246525,0.029343527206816218,NA
ENSG00000272512,14.1995455338961,2.2312757713157865,0.9039720661698505,5.611363272123111e-4,0.0032414765398932864,NA
ENSG00000272523,18.998710361985193,-1.2053412110760438,0.5315716247464556,0.0015532567402093377,0.00784985314372816,NA
ENSG00000272788,5.578602990914114,2.272843655719491,1.4867602921961134,0.0035133578216370444,0.015766076665246508,NA
ENSG00000272831,29.128704908686924,-1.8123153505370708,0.4477520990583287,2.894500103506027e-6,2.8453235190601556e-5,NA
ENSG00000272872,13.599309761843728,2.907122663017749,0.7208519546681087,2.925090980686674e-6,2.8716844808457498e-5,NA
ENSG00000272990,94.7076641465548,1.7322778376282324,0.2291983882813547,3.442524341129436e-15,1.0823324979125336e-13,NA
ENSG00000273017,9.07167991325132,1.8504862813209233,0.8418555930845283,0.0011633394983927108,0.0061127545397244056,NA
ENSG00000273113,6.362713939038792,4.341686357053885,1.461347393267107,1.565810263652501e-4,0.0010473377926153893,NA
ENSG00000273143,37.47544865204494,4.597137413135985,0.5294824904643634,8.632606927377597e-19,3.569629880812633e-17,NA
ENSG00000273230,32.72771566498402,1.4960225626397075,0.6119519996960289,7.861343682023936e-4,0.004343720653934576,NA
ENSG00000273311,13.460572325081662,2.801106030530464,0.6821484864032303,2.0768608541658644e-6,2.102700706443244e-5,DGCR11
ENSG00000273331,20.83774968198002,2.3418144112529014,0.5614066250673012,1.9674856134472724e-6,2.002623985272719e-5,NA
ENSG00000273356,19.13938609446532,2.7342666793228014,0.7440413107280989,1.2424691309849574e-5,1.0730222909306525e-4,NA
ENSG00000273373,22.248247257693695,-1.0462729761651108,0.42603573578508946,0.001121452444260372,0.005923339758524846,NA
ENSG00000273489,15.45918820669246,1.0403477924621036,1.0459274276012553,0.012252875902045655,0.04433000775117184,NA
ENSG00000273706,206.3347408631134,-1.5814264455543339,0.14377780084085318,2.691818891075787e-29,1.8789636727293695e-27,LHX1
ENSG00000273855,37.53958406625443,1.562789621691321,0.5125510523521016,1.3733417629458892e-4,9.33786488237158e-4,NA
ENSG00000274180,19.718860350304734,2.184093579248261,0.5258555031142811,1.8857047480849564e-6,1.9258234329938782e-5,NATD1
ENSG00000274341,69.65270118882849,1.024494495223435,0.2664262595548211,1.2533879731918306e-5,1.080612169295189e-4,NA
ENSG00000274383,83.61336238632205,1.199329863777247,0.30113701198823584,6.0820658631935234e-6,5.645187710224681e-5,NA
ENSG00000274561,19.968658038850254,1.649365093099927,0.5822910155142316,2.5966157040684866e-4,0.001639531168830297,NA
ENSG00000274750,11.81816944755301,1.2657056584222257,0.7244095954581191,0.003906997432716505,0.017302904520851876,H3C6
ENSG00000275180,19.105063530586584,-1.023660239605746,0.5121119682777643,0.0033647670096221068,0.015175358501902667,NA
ENSG00000275720,6.655973169626191,-1.8387070370275123,1.015133316305807,0.0027643923473458783,0.012817111014491844,NA
ENSG00000276136,18.51139333099147,2.972024927318311,0.6728085120654703,6.990172851041736e-7,7.685654644096973e-6,NA
ENSG00000276900,29.329543212909243,1.0281997706733728,0.49947593071234136,0.002885808702719799,0.013301237941639635,NA
ENSG00000277283,19.620876152613608,-1.3016072901295528,0.5452773973890471,0.0010181899945660947,0.005445974392728387,NA
ENSG00000277945,94.12714017132733,1.2370980373818454,0.29878710298095384,2.849474519536068e-6,2.8089877356844603e-5,NA
ENSG00000277959,14.50493996101261,-3.9470327647617274,0.879244683535537,8.897587144821645e-7,9.609267819925548e-6,NA
ENSG00000277991,148.8087553378152,-1.6284583265320525,0.16987441896787303,7.72234279646748e-23,4.010610591598827e-21,NA
ENSG00000278493,6.1823197376574734,7.48356601488082,2.719088382681235,1.1327274377338493e-6,1.2053645748248942e-5,NA
ENSG00000278619,16.842946069706226,-1.6095603701827808,0.6276964562099118,5.33814889796632e-4,0.0030968590080195763,MRM1
ENSG00000279254,7.021045154965574,3.6100085813756477,1.6803208925978466,0.0012454985820667646,0.006481511269785312,NA
ENSG00000279443,18.41329091566681,1.7269243840824577,0.60077848714632065,2.573320416067299e-4,0.0016275235565792225,NA
ENSG00000279598,15.810605034256218,-2.129620260134889,0.9774575679866981,0.001192696511172624,0.006234717557716874,NA
ENSG00000279766,13.722160234778043,2.7760729936636337,0.6692870962667061,2.2177092895530533e-6,2.2345035424907328e-5,NA
ENSG00000280145,48.41280589346864,-1.7609411884928696,0.393428551939926,4.855823299169425e-7,5.497846960078954e-6,LOC102724701
ENSG00000280239,9.650815715210912,-4.068149900490244,1.3681008614789318,2.4971296972813175e-4,0.001587915695926862,NA
ENSG00000280287,88.24001171787363,4.6218062132482665,0.31473392412375006,1.4852715095479786e-49,1.9825768912975078e-47,NA
ENSG00000281344,548.1008092550856,-2.05418918675422,0.10560150990901186,2.095620642383706e-85,8.176681875680219e-83,NA
ENSG00000281571,20.919463199505845,-1.617768682438985,0.5881350535294366,3.263363519646286e-4,0.002000749503563962,NA
ENSG00000281741,13.499806172853729,-1.046571854427397,1.162944203781416,0.010482591405471944,0.03926005252696691,NA
ENSG00000282057,55.86709552303997,1.8545129027527054,0.357550592995275,1.3815182371800462e-8,1.987009736783437e-7,NA
ENSG00000282885,79.38072923097444,-1.6469200246838682,0.2851130130417092,5.165223350853609e-10,9.312701863736891e-9,NA
ENSG00000284753,111.65383312021179,1.5590300624847477,0.20627121457195718,3.2430886180773017e-15,1.0238605705660227e-13,EEF1AKMT4
ENSG00000284906,61.140184278168796,-2.4342788574842293,0.3282845910505392,8.357903089418962e-15,2.469557501197832e-13,NA
ENSG00000285530,26.93732444572154,-1.6423506901450304,0.45311339728331224,1.5994502491439435e-5,1.352157468956855e-4,NA
ENSG00000285793,66.11268106417974,-1.3224746058793337,0.25952591339258263,2.7725280856252856e-8,3.777042066155772e-7,ANAPC1P2
ENSG00000286264,354.42509553283116,13.207479543951829,2.6555572174472766,1.8129471999065313e-25,1.0776413101944409e-23,LOC114841035
ENSG00000286388,13.192683905409638,1.0240196706072209,0.8372834920384611,0.009671196121970822,0.036837694965714644,NA
ENSG00000286456,11.793071700121326,-1.8926398852176742,0.6333255839202598,1.357883481824883e-4,9.241016521882488e-4,NA
ENSG00000286519,6.7009937278550895,1.1922166644470038,1.5589260251732036,0.0093934421735805,0.03592639258331977,NA
ENSG00000286828,13.802176926853745,1.2906181328521353,0.709257170664109,0.003620763265540162,0.01618876747907426,NA
ENSG00000287001,360.33167601171675,-1.2335585935830684,0.1536848730720179,8.198912289652114e-17,2.9355964308620286e-15,LOC105372436
ENSG00000287023,58.78742434651889,-2.0524138122457942,0.31404331799186397,3.245070914032679e-12,7.337331961193949e-11,NA
ENSG00000287024,4.449032802860718,-1.606681819228309,1.7033203362600982,0.0069979759026976675,0.028208794519563023,NA
ENSG00000287382,11.99175366977478,4.395226178913662,0.8800529320144365,1.0565577357031968e-7,1.3265378765837909e-6,LOC105377663
ENSG00000287839,51.08120951526259,1.1994127072982461,0.3765746284219246,1.1422356237100084e-4,7.916702815720713e-4,NA
ENSG00000288044,63.73728855162605,1.0003939044474663,0.27134323860867615,2.5529279767340254e-5,2.0652793738416624e-4,NA
ENSG00000288670,24.460492540682907,1.501685266430363,0.39920077762017636,1.1636135881529136e-5,1.0109673027685462e-4,NA
ENSG00000288829,67.69713922138007,1.301082868833301,0.8309850384494205,0.004447339378064738,0.019335760947431748,NA
ENSG00000288851,11.643402435665136,-1.853022241486104,0.6861318726957363,2.930356385446656e-4,0.00181930775672549,NA
ENSG00000288859,47.42310425955049,1.020161491570019,0.40460891785683256,0.0010508113932436195,0.005606660929518989,H2AC19
ENSG00000288905,73.89997488589543,-1.0693794453674954,0.2785911210399063,1.2499112113425497e-5,1.078837147078819e-4,LSP1P5
ENSG00000289045,47.54729562002225,1.5343845421291684,0.38979036640357084,5.521637075415423e-6,5.145300145535608e-5,NA
ENSG00000289316,505.4611151800093,1.3247733460310944,0.11715991991127159,1.0509493116925735e-30,7.854855114136159e-29,NA
ENSG00000289353,36.394372896641826,1.219802066023,0.41531800353718457,2.4890812848095563e-4,0.0015847845151023858,NA
ENSG00000289419,3.888537272534712,-1.6909465750359356,1.6589381310205678,0.006083572945114574,0.02514907077039078,NA
ENSG00000289611,18.36726749946119,-1.3055005459915183,0.5807676041470318,0.0012695060828463091,0.006590248392417495,NA
ENSG00000289727,9.775067591623802,-1.2887042102486634,0.8583637142247241,0.005313380552817539,0.022446893912333284,NA
ENSG00000289942,2694.3428899125706,1.2224477617933882,0.04702948434528357,6.341663303172319e-150,4.1956995862770945e-147,NA
ENSG00000290032,482.44050924563584,1.8604662123000761,0.10248403605046592,1.376120583392164e-74,4.027005176438184e-72,NA
ENSG00000290127,8.098540668451822,1.4230824502847053,1.0075011318735518,0.005047613636150086,0.02152130476360209,NA
ENSG00000290146,8.499210481395288,-1.3842911520219858,1.1187443202916851,0.007686658811660553,0.03045604650876781,EMG1
ENSG00000290439,15.363536976046646,-2.878883996042552,0.7158264306690256,4.247767457666774e-6,4.052556577010364e-5,NA
ENSG00000290469,45.14021137336767,-1.606081820557738,0.30571239611693374,9.098983477587322e-9,1.349661532892565e-7,NA
ENSG00000290541,15.014940641231535,-1.9805566939934756,0.7919498474031117,5.863470162655174e-4,0.0033669594515141053,NA
ENSG00000290548,60.32565324723376,-1.021100984002144,0.3252890265314453,1.5551585550011235e-4,0.0010411283647801188,NA
ENSG00000290600,10.793983165885512,1.4856699440534331,1.0811731719476163,0.005215721265776594,0.022101818574581576,NA
ENSG00000290783,31.53578494204754,1.8021677186433331,0.4856442276555202,1.2622202266615715e-5,1.087610712860087e-4,NA
ENSG00000290793,8.098414274755719,1.5341755465689364,0.8865054706750176,0.0032219836439637607,0.014631132530646539,NA
ENSG00000290851,18.429472370170224,-1.2154476717462461,0.6866989625478769,0.00359074622699481,0.016075429637005006,NA
ENSG00000290931,51.19542078958934,1.1419290470813428,0.47343381418589364,0.0011995563280434015,0.006268423298020756,NA
ENSG00000291043,15.187880387718069,-1.2292717864587526,0.6593632089663851,0.0031254153712486146,0.014252171757316485,NA
ENSG00000291105,2306.318920352555,1.4897694156304058,0.045018651662674256,3.6762541757915314e-241,3.9958256995014094e-238,NA
ENSG00000291130,18.430334968523685,-1.4765115183581616,0.5082242889791155,0.00019993107642682223,0.0013046102873014382,NA
ENSG00000291174,338.41304963105995,1.901976457476206,0.1201943809367258,1.327982168334796e-57,2.2963528017671122e-55,NA
ENSG00000291194,26.930318948136275,-1.3683830623554587,0.3825571363961839,2.5183440837956907e-5,2.0427314457952575e-4,NA
ENSG00000291263,24.77524205230074,-1.5959971252662237,0.5251799477718866,1.1776425188939696e-4,8.14553918636797e-4,NA
ENSG00000293141,35.83111296306597,-1.1716730245737261,0.4461102422733986,6.520474133301538e-4,0.003680343282138335,NA
ENSG00000293237,11.806652233653056,1.691071165199197,0.8195416032780279,0.0016270724977282115,0.00817943911395117,NA
ENSG00000293268,37.22325271683644,1.2147451799189872,0.349282422175831,4.117293105002284e-5,3.167484791649128e-4,NA
ENSG00000293324,11.235317690047756,-2.227009076041084,1.2294584891715106,0.002963986893494336,0.013609833602384826,NA
ENSG00000293413,78.88790074889565,1.3919713716769235,0.2595527123080888,6.518690283682639e-9,9.909581423256615e-8,NA
ENSG00000293515,220.54320443666953,1.1557993146373486,0.14298469427290608,6.497619726603752e-17,2.3319405514087096e-15,NA
