gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,pA_type,condition,prox_to_dist_shift
MNT,ENSG00000070444.15,PAS43676_AATAAA_0.25,6.685068184644083e-5,0.0021727055004385934,10.402867337529642,1,0.001258197899267793,0.003879840062680952,0.050117275671374216,0.15923627170445703,0.10911899603308281,chr17,2385217,2385218,-,0.10467677368791563,proximal pA,siCFIM25_DMSO,-0.3038016412001091
MOB1A,ENSG00000114978.18,PAS7912_AATAAA_0.35,1.7413337346956724e-54,2.577592816542628e-36,160.82713370363672,1,7.463325946123427e-37,5.591846537254963e-35,0.2279650711786898,0.5721120495406353,0.3441469783619455,chr2,74156084,74156085,-,0.40003856035966256,proximal pA,siCFIM25_DMSO,-0.7131045951169275
MOK,ENSG00000080823.23,PAS38110_ATTAAA_0.3,0.04665476442069677,0,4.903869747831777,1,0.026796582641630966,0.055980019893842776,0.8101889993046619,0.7679644077068123,-0.04222459159784964,chr14,102228841,102228842,-,0.7890767035057371,proximal pA,siCFIM25_DMSO,0.08444918319569927
MORN4,ENSG00000171160.18,PAS28959_AATAAA_0.35,0.07456985805175873,NA,4.007952569751694,1,0.04528611300618641,0.08689241588853126,0.35774035378391544,0.560644853996755,0.20290450021283957,chr10,97619402,97619403,-,0.4591926038903352,proximal pA,siCFIM25_DMSO,-0.40580900042567913
MOSPD1,ENSG00000101928.13,PAS53096_APA_0.2,2.200933902465177e-4,0,15.719799346653645,1,7.345128526570177e-5,3.0546302582294997e-4,0.047989577904144265,0.3952970371514395,0.3473074592472952,chrX,134889116,134889117,-,0.22164330752779188,proximal pA,siCFIM25_DMSO,-0.6946149184945904
MOXD1,ENSG00000079931.15,PAS19620_AATAAA_0.2,0.0243453220329917,0,6.182423922272221,1,0.012902540493619072,0.0299568029785685,0.2909970147025097,0.5685057247671947,0.277508710064685,chr6,132296855,132296856,-,0.42975136973485223,proximal pA,siCFIM25_DMSO,-0.55501742012937
MPHOSPH6,ENSG00000135698.10,PAS41959_ATTAAA_0.3,0.037071674350902174,0,5.353092061377993,1,0.02068555556976376,0.04495492093955714,0.09645476902220418,0.23488484553280153,0.13843007651059736,chr16,82163918,82163919,-,0.16566980727750286,proximal pA,siCFIM25_DMSO,-0.2768601530211947
MPHOSPH9,ENSG00000051825.15,PAS35168_APA_0.35,4.484422456919943e-47,7.239446253520179e-13,55.274722509780986,1,1.0480776232906926e-13,1.582505875428354e-12,0.4621541550015314,0.27500048670330535,-0.18715366829822605,chr12,123154214,123154215,-,0.36857732085241834,proximal pA,siCFIM25_DMSO,0.078966745821206
MPPE1,ENSG00000154889.17,PAS45591_AATAAA_0.2,0.002494648842109962,0,10.747131863031825,1,0.0010444105754858113,0.003291626872853304,0.7509715673881665,0.9741249184059929,0.2231533510178264,chr18,11884052,11884053,-,0.8625482428970797,proximal pA,siCFIM25_DMSO,-0.4463067020356529
MRE11,ENSG00000020922.13,PAS31716_AATAAA_0.4,4.983542960955247e-4,1.0532699821361572e-4,16.071532041894216,1,6.0994096006938015e-5,2.573635204725016e-4,0.6267735112095729,0.8497382693787682,0.22296475816919525,chr11,94419865,94419866,-,0.7382558902941705,proximal pA,siCFIM25_DMSO,-0.3192107390860298
MRPL3,ENSG00000114686.9,PAS11837_AATAAA_0.1,0.01618877496575247,0.0033859456769758023,9.585896799932925,1,0.0019607764314794785,0.005732613819180985,0.8798154104841861,0.9447189209118058,0.06490351042761966,chr3,131462211,131462212,-,0.9122671656979959,proximal pA,siCFIM25_DMSO,-0.11475615815733387
MRPL43,ENSG00000055950.17,PAS29008_AATAAA_0.25,0.018850023757811054,0.0049645886218926015,8.885173612117796,1,0.0028749570402123626,0.008039092098927487,0.6463213779756675,0.7185581385015823,0.07223676052591488,chr10,100986269,100986270,-,0.6824397582386249,proximal pA,siCFIM25_DMSO,-0.13244118435152424
MRPL47,ENSG00000136522.14,PAS12181_ATTAAA_0.3,1.0025482822858366e-4,0,17.33945001572829,1,3.126289613991928e-5,1.4064751814197375e-4,0.8900949595760491,0.9686229403293525,0.07852798075330336,chr3,179588832,179588833,-,0.9293589499527009,proximal pA,siCFIM25_DMSO,-0.15705596150660672
MRPL50,ENSG00000136897.8,PAS26309_ATTAAA_0.2,1.453698143435198e-7,0,30.755012159208945,1,2.927467069915852e-8,2.2137272807476064e-7,0.8593298096475879,0.9871660825607124,0.1278362729131245,chr9,101389966,101389967,-,0.9232479461041501,proximal pA,siCFIM25_DMSO,-0.25567254582624893
MRPS10,ENSG00000048544.6,PAS19081_APA_0.25,0.509441377487558,NA,0.6458830128822228,1,0.42158846703907743,0.5396285660382909,0.09943385426131768,0.12274593229521535,0.023312078033897676,chr6,42207743,42207744,-,0.11108989327826652,proximal pA,siCFIM25_DMSO,-0.04662415606779535
MRPS14,ENSG00000120333.4,PAS4481_ATTAAA_0.3,0.34373162355270176,NA,1.2587597904141603,1,0.2618859759398303,0.37175648577042203,0.026885688767437577,0.05336198874389808,0.026476299976460504,chr1,175018233,175018234,-,0.04012383875566783,proximal pA,siCFIM25_DMSO,-0.05295259995292112
MRPS16,ENSG00000182180.14,PAS28724_AATAAA_0.05,1.0962708561627665e-8,2.1546204913427107e-9,36.893323284157304,1,1.247725002481696e-9,1.1733186064721023e-8,0.44416251469964935,0.6005551133104061,0.15639259861075677,chr10,73250741,73250742,-,0.5223588140050277,proximal pA,siCFIM25_DMSO,-0.29551323755594033
MRPS25,ENSG00000131368.9,PAS10905_AATAAA_0.1,1.6548698931469722e-7,5.691241409395614e-5,19.331849180161953,1,1.0985854554888575e-5,5.4539731370096905e-5,0.5547151710185888,0.7454540144130566,0.19073884339446778,chr3,15052208,15052209,-,0.6500845927158228,proximal pA,siCFIM25_DMSO,-0.24614205325328598
MRPS27,ENSG00000113048.19,PAS16325_None_0.15,0.6017232994525165,NA,0.4230064407329337,1,0.515440688268694,0.6278140052805244,0.027441459386446487,0.03381093272122104,0.006369473334774556,chr5,72220511,72220512,-,0.030626196053833765,proximal pA,siCFIM25_DMSO,-0.012738946669549223
MSANTD2,ENSG00000120458.13,PAS31955_AATAAA_0.35,0.120326814264921,NA,3.1043812245923164,1,0.0780818972251657,0.13799479503226084,0.4606237313599848,0.6112291848430662,0.1506054534830814,chr11,124766717,124766718,-,0.5359264581015255,proximal pA,siCFIM25_DMSO,-0.3012109069661628
MSANTD4,ENSG00000170903.12,PAS31786_APA_0.25,0.8762247001977721,NA,0.04370632085675652,1,0.8344009571114089,0.8872070931667105,0.06694564907221012,0.07887303257830935,0.011927383506099232,chr11,106008339,106008340,-,0.07290934082525974,proximal pA,siCFIM25_DMSO,-0.023854767012198352
MSI1,ENSG00000135097.7,PAS35037_AATAAA_0.2,0.053359672987519445,NA,4.645103298793401,1,0.031142262794885606,0.06349851494555889,0.2274258293910829,0.3523787395749663,0.12495291018388338,chr12,120341620,120341621,-,0.2899022844830246,proximal pA,siCFIM25_DMSO,-0.24990582036776693
MSL2,ENSG00000174579.5,PAS11873_APA_0.05,0.023102602970145433,0,6.290435922206598,1,0.01213911919378056,0.028446378891799212,0.8891540075116754,0.9658621417258179,0.07670813421414246,chr3,136149447,136149448,-,0.9275080746187466,proximal pA,siCFIM25_DMSO,-0.1534162684282851
MSRB1,ENSG00000198736.13,PAS41150_APA_0.35,0.4582961028521037,NA,0.8025132012774066,1,0.3703430243363055,0.4896808795502748,0.1014805881506341,0.1430792660633634,0.04159867791272931,chr16,1938941,1938942,-,0.12227992710699875,proximal pA,siCFIM25_DMSO,-0.08319735582545862
MTCH2,ENSG00000109919.10,PAS31188_APA_0.25,0.03394059939397484,0.011418630407875231,7.375335454766173,1,0.006612445537972718,0.016724509700174778,0.9435816411637501,0.9734214730570371,0.029839831893286983,chr11,47618717,47618718,-,0.9585015571103936,proximal pA,siCFIM25_DMSO,-0.04924206452366286
MTERF3,ENSG00000156469.9,PAS24238_APA_0.3,0.8108210171404969,NA,0.10135521267466174,1,0.750209347417371,0.8264048132044964,0.11772687357134226,0.12910153456277607,0.011374660991433805,chr8,96239654,96239655,-,0.12341420406705916,proximal pA,siCFIM25_DMSO,-0.02274932198286761
MTERF4,ENSG00000122085.17,PAS9065_AATAAA_0.3,0.039674002685060314,0.21087094179738025,2.3899975060198813,1,0.1221138234944987,0.20049984689140565,0.5862900178930621,0.4630189147270978,-0.12327110316596435,chr2,241095572,241095573,-,0.52465446631008,proximal pA,siCFIM25_DMSO,0.3223431486969671
MTF1,ENSG00000188786.10,PAS3191_APA_0.2,0.12391139153146634,NA,0.1475680111334441,1,0.7008703723706426,0.7879604372965754,0.5724298322729906,0.6042454748922231,0.03181564261923253,chr1,37814815,37814816,-,0.5883376535826068,proximal pA,siCFIM25_DMSO,-0.16313867453065145
MTFMT,ENSG00000103707.10,PAS39629_ATTAAA_0.2,0.6480947369843746,NA,0.3315462602208754,1,0.5647500094668574,0.6727975832591413,0.25320975942640767,0.21924863635741298,-0.03396112306899468,chr15,65002996,65002997,-,0.23622919789191033,proximal pA,siCFIM25_DMSO,0.06792224613798936
MTHFSD,ENSG00000103248.19,PAS42012_ATTAAA_0.45,0.3435975021573281,NA,1.2602966700471256,1,0.2615949424708652,0.37162729297823743,0.5898713516989056,0.7143769435221431,0.1245055918232375,chr16,86530878,86530879,-,0.6521241476105244,proximal pA,siCFIM25_DMSO,-0.24901118364647484
MTIF2,ENSG00000085760.15,PAS7701_ATTAAA_0.2,3.027527404767759e-5,0,19.81853489965033,1,8.515294041812277e-6,4.31871535724698e-5,0.93324588458476,0.9913094968799672,0.05806361229520718,chr2,55236621,55236622,-,0.9622776907323636,proximal pA,siCFIM25_DMSO,-0.11612722459041433
MTMR12,ENSG00000150712.11,PAS16063_AATAAA_0.3,2.1018248714471024e-20,0,91.17643699970768,1,1.3141587460527247e-21,3.7557844080488284e-20,0.171928068181465,0.7516700775882303,0.5797420094067653,chr5,32229642,32229643,-,0.46179907288484767,proximal pA,siCFIM25_DMSO,-1.1594840188135307
MTMR2,ENSG00000087053.20,PAS31733_ATTAAA_0.25,3.481898844034452e-4,0.0012841899740093515,11.37681546951626,1,7.436650421482162e-4,0.0024259687336353085,0.08156770840453564,0.21099927037385047,0.12943156196931482,chr11,95834989,95834990,-,0.14628348938919306,proximal pA,siCFIM25_DMSO,-0.15436094892453445
MTPAP,ENSG00000107951.15,PAS28421_AATAAA_0.35,0.0028727400274058705,0.025847689963032227,7.1529438537845635,1,0.007484104312767517,0.018677920395979573,0.23838155553099413,0.3235058036710652,0.08512424814007105,chr10,30313245,30313246,-,0.28094367960102967,proximal pA,siCFIM25_DMSO,-0.09297028152651657
MTPN,ENSG00000105887.11,PAS22336_APA_0.2,0.83883551781717,NA,0.07461433708704135,1,0.7847331086798497,0.852722700832881,0.382506310842549,0.37190852585819467,-0.01059778498435432,chr7,135929761,135929762,-,0.37720741835037186,proximal pA,siCFIM25_DMSO,0.021195569968708583
MTSS2,ENSG00000132613.16,PAS41821_AATAAA_0.25,0.3669412780056795,NA,1.154426716073658,1,0.28262439657044935,0.39541053497666623,0.263310688099858,0.3509285999719866,0.08761791187212858,chr16,70662736,70662737,-,0.3071196440359223,proximal pA,siCFIM25_DMSO,-0.1752358237442571
MTX3,ENSG00000177034.18,PAS16397_AATAAA_0.45,1.1332387305405491e-4,0.0872363974874764,3.824183322418321,1,0.050517961148566215,0.09537312169439884,0.2965323610188944,0.22355258290785918,-0.07297977811103523,chr5,79979962,79979963,-,0.2600424719633768,proximal pA,siCFIM25_DMSO,0.07704613185025372
MXD4,ENSG00000123933.17,PAS13549_ATTAAA_0.2,2.8075526966198716e-11,0,48.35262997333757,1,3.560663479145123e-12,4.6125566807879024e-11,0.44666589877581875,0.8273887027956341,0.3807228040198154,chr4,2250228,2250229,-,0.6370273007857264,proximal pA,siCFIM25_DMSO,-0.7614456080396309
MXRA7,ENSG00000182534.14,PAS44937_AATAAA_0.1,1.9509111817364947e-7,2.508653443576514e-9,38.73974515777081,1,4.84247633815953e-10,4.825418010296854e-9,0.7543418419187634,0.5510204079392478,-0.20332143397951563,chr17,76679566,76679567,-,0.6526811249290057,proximal pA,siCFIM25_DMSO,0.2731493424936874
MYCBP2,ENSG00000005810.20,PAS36174_APA_0.25,0.8542103395842348,NA,0.06062000630481634,1,0.8055186653949165,0.8671399674618622,0.606194627031035,0.5920998303490055,-0.014094796682029509,chr13,77045016,77045017,-,0.5991472286900202,proximal pA,siCFIM25_DMSO,0.028189593364059073
MYEF2,ENSG00000104177.20,PAS39377_AATAAA_0.15,2.9797908950142497e-10,1,0.07019458789000055,1,0.7910536709388294,0.8571603293373292,0.23706711514281983,0.228531354075593,-0.008535761067226838,chr15,48157127,48157128,-,0.23279923460920643,proximal pA,siCFIM25_DMSO,0.19451573277300152
MYH10,ENSG00000133026.14,PAS43838_APA_0.35,0.0403475545675217,1,0.019705688383510278,1,0.8883621679240711,0.9225003046497785,0.6424547343223572,0.6376110449734538,-0.004843689348903446,chr17,8512467,8512468,-,0.6400328896479055,proximal pA,siCFIM25_DMSO,-0.028136465633061603
MYO10,ENSG00000145555.15,PAS16037_ATTAAA_0.3,0.033639432756940854,0.008759849004780336,7.853313626978661,1,0.005072764630776148,0.013291911277743118,0.09465026017119788,0.2322045650939344,0.13755430492273651,chr5,16666027,16666028,-,0.16342741263256613,proximal pA,siCFIM25_DMSO,-0.2709786238683118
MYO19,ENSG00000278259.5,PAS44144_ATTAAA_0.2,4.3200712048664365e-4,0,14.337646901170046,1,1.5277884951332387e-4,5.884788081419469e-4,0.12169109414711232,0.2705797082889575,0.14888861414184518,chr17,36513088,36513089,-,0.1961354012180349,proximal pA,siCFIM25_DMSO,-0.29777722828369046
MYO1C,ENSG00000197879.17,PAS43645_APA_0.3,0.7810059959718686,NA,0.06731460820810753,1,0.7952876011042728,0.8602014388534004,0.08875103315622807,0.09241182352199091,0.0036607903657628477,chr17,1464983,1464984,-,0.09058142833910948,proximal pA,siCFIM25_DMSO,-0.013052580330882982
MYO5A,ENSG00000197535.16,PAS39445_AATAAA_0.2,4.3569250211875005e-5,0,19.053589742725535,1,1.2709846363580943e-5,6.214150985736038e-5,0.5995389706967404,0.8402056273339804,0.24066665663723996,chr15,52313168,52313169,-,0.7198722990153604,proximal pA,siCFIM25_DMSO,-0.4813333132744799
MYO9A,ENSG00000066933.17,PAS39717_APA_0.35,0.17661102036401694,NA,2.405899116474302,1,0.12087865529338966,0.19880689519175276,0.5063200449596146,0.6011923612499962,0.09487231629038162,chr15,71826176,71826177,-,0.5537562031048053,proximal pA,siCFIM25_DMSO,-0.18974463258076313
MYSM1,ENSG00000162601.12,PAS3456_APA_0.25,5.288754264505513e-7,0,28.107738128715255,1,1.1474614775061269e-7,7.932650144494975e-7,0.0814961575612898,0.45643907779332177,0.37494292023203196,chr1,58659917,58659918,-,0.2689676176773058,proximal pA,siCFIM25_DMSO,-0.7498858404640638
MZT1,ENSG00000204899.6,PAS36144_AATAAA_0.45,3.166085658077108e-17,5.575589199847464e-19,80.2925857919372,1,3.2287830159274466e-19,7.637228905080262e-18,0.318086671052384,0.7006296149490172,0.38254294389663324,chr13,72709496,72709497,-,0.5093581430007006,proximal pA,siCFIM25_DMSO,-0.747226043550005
N4BP1,ENSG00000102921.8,PAS41589_None_0.25,0.7935467991208613,NA,0.1195896437175179,1,0.7294799807979229,0.8103968913873535,0.5967029236204227,0.5676613639602248,-0.029041559660197835,chr16,48542490,48542491,-,0.5821821437903237,proximal pA,siCFIM25_DMSO,0.058083119320395615
N4BP2L2,ENSG00000244754.9,PAS35949_AATAAA_0.3,1.913156467145261e-16,0.22542519833445857,2.2860462365806598,1,0.13054208724062533,0.21197796054853651,0.8380552418988461,0.8003992983796541,-0.03765594351919199,chr13,32517621,32517622,-,0.81922727013925,proximal pA,siCFIM25_DMSO,0.1795513342904517
N6AMT1,ENSG00000156239.12,PAS50433_APA_0.35,0.6549699746306786,NA,0.3190782109630561,1,0.5721621336566618,0.6791761012772963,0.624303492370519,0.7112054517676114,0.08690195939709244,chr21,28876157,28876158,-,0.6677544720690651,proximal pA,siCFIM25_DMSO,-0.17380391879418478
NAA25,ENSG00000111300.10,PAS34913_ATTAAA_0.2,6.744160180429447e-28,4.2120878096924504e-21,92.12657143594697,1,8.130631038301798e-22,2.3527907478476247e-20,0.11522661689161583,0.5061221212710204,0.39089550437940457,chr12,112029341,112029342,-,0.3106743690813181,proximal pA,siCFIM25_DMSO,-0.4720402622036102
NAA50,ENSG00000121579.14,PAS11641_AATAAA_0.2,1.2920990465460471e-27,6.445000363562092e-30,131.56139619751593,1,1.8661263380096944e-30,9.835124399677709e-29,0.08078403066172657,0.3117640330506529,0.23098000238892635,chr3,113721688,113721689,-,0.19627403185618975,proximal pA,siCFIM25_DMSO,-0.4348548634124214
NAAA,ENSG00000138744.16,PAS13933_AATAAA_0.4,0.25720451481192125,NA,1.7524199194842822,1,0.18557280378344065,0.28315991118915357,0.40687585935248594,0.5330685847362857,0.12619272538379978,chr4,75916440,75916441,-,0.4699722220443858,proximal pA,siCFIM25_DMSO,-0.2523854507675996
NACC2,ENSG00000148411.8,PAS26701_APA_0.25,9.944417649482131e-20,0,87.98058854408191,1,6.609997530326386e-21,1.7653405735617348e-19,0.0873028837357821,0.46134058726629706,0.37403770353051496,chr9,136011434,136011435,-,0.27432173550103955,proximal pA,siCFIM25_DMSO,-0.74807540706103
NADK2,ENSG00000152620.13,PAS16104_AATAAA_0.4,1.2348761033428838e-32,1.1938192064062236e-30,134.90892789280042,1,3.4566599506988885e-31,1.857083859559585e-29,0.15261044176706928,0.6580086576869548,0.5053982159198855,chr5,36194824,36194825,-,0.40530954972701205,proximal pA,siCFIM25_DMSO,-0.9920721846095848
NAGA,ENSG00000198951.12,PAS51621_AATAAA_0.35,0.949548262207284,NA,0.007414414708136974,1,0.9313813625192875,0.951883685443495,0.6316965223419868,0.6257519709854265,-0.005944551356560357,chr22,42059765,42059766,-,0.6287242466637066,proximal pA,siCFIM25_DMSO,0.011889102713120658
NAIF1,ENSG00000171169.9,PAS26562_AATAAA_0.3,0.20077816102821278,NA,2.180680155627897,1,0.13975268841589011,0.2243066250732576,0.1064066897098992,0.20419455073532478,0.09778786102542558,chr9,128063287,128063288,-,0.15530062022261198,proximal pA,siCFIM25_DMSO,-0.19557572205085116
NALCN,ENSG00000102452.18,PAS36265_AATAAA_0.35,0.015589279764241055,0,7.056887098164964,1,0.007896108566976534,0.019499013156397956,0.1498376111950337,0.39675548042321984,0.24691786922818615,chr13,101368544,101368545,-,0.27329654580912677,proximal pA,siCFIM25_DMSO,-0.4938357384563724
NAMPT,ENSG00000105835.13,PAS22127_ATTAAA_0.35,0.9451705093525951,NA,0.008897375621700121,1,0.924850275522093,0.9482974287607914,0.655403101134951,0.6670898023862474,0.011686701251296339,chr7,106250044,106250045,-,0.6612464517605992,proximal pA,siCFIM25_DMSO,-0.02337340250259251
NAP1L1,ENSG00000187109.15,PAS34596_AATAAA_0.25,5.934785429290717e-4,0.2437354672343585,2.1654267905687448,1,0.14114543033532082,0.22604469207139016,0.482975451643522,0.46674108990588725,-0.01623436173763476,chr12,76049566,76049567,-,0.47485827077470466,proximal pA,siCFIM25_DMSO,0.03572636079190222
NAP1L4,ENSG00000205531.14,PAS30809_AATAAA_0.3,0.41560011390773155,NA,0.9562418789155345,1,0.3281355534462819,0.44521210907585296,0.027450412037823724,0.04043760317698175,0.012987191139158027,chr11,2953879,2953880,-,0.03394400760740274,proximal pA,siCFIM25_DMSO,-0.025974382278315944
NAPB,ENSG00000125814.17,PAS49577_AATAAA_0.3,0.022168339874503368,0.8472451319006746,0.4751367362111978,1,0.4906334728324222,0.6050956995222176,0.2260721507700084,0.26574674670631093,0.03967459593630254,chr20,23375209,23375210,-,0.24590944873815967,proximal pA,siCFIM25_DMSO,-0.16935932914072196
NARS1,ENSG00000134440.12,PAS45856_APA_0.3,1.4915515070778355e-8,0.904204485826447,0.574193148941049,1,0.4485974652383922,0.5671213434135871,0.28102682499792775,0.29849965747008833,0.017472832472160582,chr18,57615822,57615823,-,0.28976324123400804,proximal pA,siCFIM25_DMSO,-0.14810702119036856
NBN,ENSG00000104320.15,PAS24165_AATAAA_0.3,2.087352426870904e-26,0.4935329732222817,1.1392950178624233,1,0.2858013430731004,0.3989016631090771,0.3475487110988802,0.3742708492528193,0.02672213815393909,chr8,89953437,89953438,-,0.36090978017584974,proximal pA,siCFIM25_DMSO,0.2331308545619067
NCBP2,ENSG00000114503.11,PAS12383_ATTAAA_0.4,4.254637576696966e-27,0,122.5848512723569,1,1.7190405381658927e-28,7.94843783522177e-27,0.22457047019344878,0.5360760712654329,0.3115056010719841,chr3,196936854,196936855,-,0.38032327072944083,proximal pA,siCFIM25_DMSO,-0.623011202143968
NCBP3,ENSG00000074356.17,PAS43701_None_0.25,3.852480740701856e-8,1,0.017231279984116554,1,0.8955633286341457,0.9272037121450474,0.5187165261979653,0.5117647058823522,-0.006951820315613033,chr17,3812246,3812247,-,0.5152406160401588,proximal pA,siCFIM25_DMSO,0.2390371517258098
NCKAP1,ENSG00000061676.16,PAS8643_APA_0.15,2.6124355988206367e-12,0,53.18880438794895,1,3.029806966679555e-13,4.320592012875032e-12,0.019840102235601398,0.16513298254749254,0.14529288031189114,chr2,182925575,182925576,-,0.09248654239154697,proximal pA,siCFIM25_DMSO,-0.2905857606237824
