"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"GOLGB1","ENSG00000173230","PAS11690_AATAAA_0.2",3.85749343197496e-09,3.19432204476331e-09,36.819066442461,1,1.29616416422708e-09,2.493726600669e-08,0.193397471594221,0.433096028030257,0.239698556436036,"chr3",121663202,121663203,"-",0.313246749812239,2,"TUTR","distal pA"
"GOLM1","ENSG00000135052","PAS26151_AATAAA_0.35",0.00647461634279484,0,9.65502327915965,1,0.00188834500453968,0.00907857675680365,0.733894404845368,0.836421125560861,0.102526720715494,"chr9",86026146,86026147,"-",0.785157765203115,2,"TUTR","distal pA"
"GOT1","ENSG00000120053","PAS28972_AATAAA_0.25",0.017927046986778,0,7.53592636135681,1,0.00604806323351579,0.0242176964072059,0.475770451840943,0.591593316880436,0.115822865039494,"chr10",99396870,99396871,"-",0.53368188436069,2,"TUTR","distal pA"
"GPN2","ENSG00000142751","PAS2981_AATAAA_0.15",4.52561671472636e-17,0,77.0863492018889,1,1.6364449467215e-18,8.30072591940458e-17,0.269370871673652,0.723714150363778,0.454343278690126,"chr1",26876132,26876133,"-",0.496542511018715,2,"TUTR","distal pA"
"GRB10","ENSG00000106070","PAS21715_AATAAA_0.15",0.000206228704968042,0,16.9063780261049,1,3.92694131832627e-05,0.000311326984183501,0.452008684359308,0.684131534970942,0.232122850611634,"chr7",50590068,50590069,"-",0.568070109665125,2,"TUTR","distal pA"
"GRSF1","ENSG00000132463","PAS13888_AATAAA_0.35",1.46669136481972e-14,2.61222801082325e-13,56.6152820181997,1,5.29983559730616e-14,1.73245736969719e-12,0.225730066969529,0.360703371936765,0.134973304967236,"chr4",70819774,70819775,"-",0.293216719453147,2,"TUTR","distal pA"
"GSK3B","ENSG00000082701","PAS11667_AATAAA_0.25",0.000187956171800463,0.000774762475737036,12.9827352671682,1,0.000314376366179011,0.00195013822056548,0.157063450209712,0.281516749430457,0.124453299220745,"chr3",119821321,119821322,"-",0.219290099820085,2,"TUTR","distal pA"
"GSPT1","ENSG00000103342","PAS41308_AATAAA_0.25",4.54135762992947e-19,1.49010292273076e-13,57.7193090027249,1,3.02320489666965e-14,1.02126259776642e-12,0.0319081605525669,0.139105004513104,0.107196843960538,"chr16",11868129,11868130,"-",0.0855065825328357,2,"TUTR","distal pA"
"GXYLT1","ENSG00000151233","PAS34079_AATAAA_0.35",7.52326159556578e-06,2.95270278179169e-06,23.580230049834,1,1.19812200515167e-06,1.35005655747627e-05,0.361785645056996,0.615459107941871,0.253673462884875,"chr12",42081847,42081848,"-",0.488622376499434,2,"TUTR","distal pA"
"HACD1","ENSG00000165996","PAS28295_AATAAA_0.35",1.82677584624787e-08,8.14787522667169e-09,37.1353821659795,1,1.10205793648962e-09,2.1484818638962e-08,0.149729670330806,0.308146440077757,0.158416769746951,"chr10",17589960,17589961,"-",0.228938055204282,2,"TUTR","distal pA"
"HDAC5","ENSG00000108840","PAS44369_AATAAA_0.1",9.10871101761232e-07,0,28.2769976409036,1,1.05137954033003e-07,1.46784920984299e-06,0.0156255010623116,0.135135402388067,0.119509901325756,"chr17",44076753,44076754,"-",0.0753804517251894,2,"TUTR","distal pA"
"HES7","ENSG00000179111","PAS43811_AATAAA_0.15",0.00802079647583242,0.0232264197924052,6.74053906586323,1,0.00942461422997846,0.0345334426755619,0.160163877001693,0.305903682893562,0.145739805891869,"chr17",8120594,8120595,"-",0.233033779947628,2,"TUTR","distal pA"
"HIRIP3","ENSG00000149929","PAS41494_AATAAA_0.3",0.00147788834601436,0,12.7518803809071,1,0.000355651434888743,0.00217162108223953,0.0434789271050874,0.150943911863769,0.107464984758682,"chr16",29992331,29992332,"-",0.0972114194844284,2,"TUTR","distal pA"
"HIVEP2","ENSG00000010818","PAS19716_AATAAA_0.15",0.0242452980125311,0,6.89361874312181,1,0.00865039756307442,0.0322665013757739,0.799710840544744,0.900078670173644,0.1003678296289,"chr6",142751474,142751475,"-",0.849894755359194,2,"TUTR","distal pA"
"HNRNPA0","ENSG00000177733","PAS16800_AATAAA_0.35",5.4660593422552e-17,1.88518942237808e-15,67.1237711618887,1,2.5498524546831e-16,1.06064685267936e-14,0.14815353831815,0.265519632864974,0.117366094546824,"chr5",137751573,137751574,"-",0.206836585591562,2,"TUTR","distal pA"
"HPSE","ENSG00000173083","PAS14020_AATAAA_0.25",0.00130412396590854,0,13.0167037883765,1,0.000308724750746786,0.00192726666351622,0.3567874669533,0.774298472387053,0.417511005433753,"chr4",83292461,83292462,"-",0.565542969670176,2,"TUTR","distal pA"
"HRK","ENSG00000135116","PAS34978_ATTAAA_0.3",4.09920415341108e-10,0,44.2639044509319,1,2.86958894244844e-11,7.0889799508036e-10,0.244454798266189,0.628854830742318,0.384400032476129,"chr12",116856144,116856145,"-",0.436654814504253,2,"TUTR","distal pA"
"ICA1","ENSG00000003147","PAS21332_ATTAAA_0.35",0.000605244282203451,0,14.6477770094866,1,0.000129587393517732,0.000898010113280695,0.0764326746008957,0.234654223133165,0.158221548532269,"chr7",8113186,8113187,"-",0.15554344886703,2,"TUTR","distal pA"
"ICMT","ENSG00000116237","PAS2646_AATAAA_0.25",0.0038997861948166,0,10.7075570918742,1,0.00106698817157789,0.00558193844303327,0.400738767268059,0.260321654543366,-0.140417112724692,"chr1",6221194,6221195,"-",0.330530210905712,2,"TUTR","distal pA"
"IGSF3","ENSG00000143061","PAS3945_APA_0.2",0.0371667007918849,0,5.9974637981768,1,0.0143264589443604,0.0485682866496323,0.835743915210018,0.958375859303081,0.122631944093063,"chr1",116574408,116574409,"-",0.897059887256549,2,"TUTR","distal pA"
"INIP","ENSG00000148153","PAS26392_AATAAA_0.3",0.00188110847988147,0,12.2453311003931,1,0.000466423762735127,0.00274943639519748,0.654071875677772,0.835972180645597,0.181900304967825,"chr9",112683943,112683944,"-",0.745022028161684,2,"TUTR","distal pA"
"INPP5K","ENSG00000132376","PAS43648_None_0.2",0.000199093342634104,0,16.9821247345458,1,3.77334015964885e-05,0.000300918763544988,0.585064330016072,0.80408146046355,0.219017130447478,"chr17",1494577,1494578,"-",0.694572895239811,2,"TUTR","distal pA"
"INTS6","ENSG00000102786","PAS36096_AATAAA_0.3",0.000512176011256143,5.3796327261621e-05,18.0226688990856,1,2.18290048988195e-05,0.000185220308478132,0.231553762872651,0.0672078312912358,-0.164345931581415,"chr13",51362666,51362667,"-",0.149380797081943,2,"TUTR","distal pA"
"INTS7","ENSG00000143493","PAS4794_AATAAA_0",4.49732886452574e-08,2.72556786757695e-09,38.4806991994733,1,5.52978589449617e-10,1.12550271143198e-08,0.308827579290185,0.60428898082013,0.295461401529945,"chr1",211940404,211940405,"-",0.456558280055158,3,"TUTR","distal pA"
"ISCA1","ENSG00000135070","PAS26155_ATTAAA_0.3",1.61480040573708e-05,0,22.2411427442246,1,2.404654683285e-06,2.53648744656028e-05,0.344800507161585,0.692884805123246,0.348084297961661,"chr9",86264549,86264550,"-",0.518842656142416,2,"TUTR","distal pA"
"ITGB5","ENSG00000082781","PAS11730_AATAAA_0.2",0.000771700598237358,0,14.1210733862422,1,0.000171412655148198,0.0011437641950323,0.0633258655709336,0.217046359435001,0.153720493864067,"chr3",124761950,124761951,"-",0.140186112502967,2,"TUTR","distal pA"
"JPT1","ENSG00000189159","PAS44852_APA_0.25",8.13954482848759e-21,0,94.7366080382053,1,2.17479822635044e-22,1.52339437664833e-20,0.219915857947178,0.386249730267753,0.166333872320575,"chr17",75135250,75135251,"-",0.303082794107466,2,"TUTR","distal pA"
"KIAA1143","ENSG00000163807","PAS11108_AATAAA_0.25",1.6906172174111e-06,1.24058073992802e-07,29.7036786404515,1,5.03392042314931e-08,7.57006193001664e-07,0.212648754822041,0.455614764721648,0.242966009899607,"chr3",44748745,44748746,"-",0.334131759771845,2,"TUTR","distal pA"
"KIAA2013","ENSG00000116685","PAS2749_AATAAA_0.1",4.54229606702007e-07,0,29.7579040889977,1,4.89506434012673e-08,7.37495680517603e-07,0.604873642684059,0.792224660492418,0.18735101780836,"chr1",11919591,11919592,"-",0.698549151588238,2,"TUTR","distal pA"
"KIF18A","ENSG00000121621","PAS31057_ATTAAA_0.2",0.00223565939920701,0,11.8876048686534,1,0.000565087404252715,0.00325050810103561,0.461122574100752,0.631757105224318,0.170634531123566,"chr11",28020624,28020625,"-",0.546439839662535,2,"TUTR","distal pA"
"LARS1","ENSG00000133706","PAS16907_AATAAA_0.25",2.79866904094268e-11,1.71762146476511e-05,20.2015580387269,1,6.969614707401e-06,6.66384150168834e-05,0.298117950434167,0.407568399148734,0.109450448714567,"chr5",146113038,146113039,"-",0.352843174791451,2,"TUTR","distal pA"
"LDAH","ENSG00000118961","PAS7381_APA_0.2",0.0177447173085246,0,7.55815640614901,1,0.00597390732331874,0.0239801028029324,0.68842321733962,0.809404699836504,0.120981482496884,"chr2",20684031,20684032,"-",0.748913958588062,2,"TUTR","distal pA"
"LETM1","ENSG00000168924","PAS13532_ATTAAA_0.45",0.00237421193746745,0.00102966289320809,12.4508231994841,1,0.000417807636396157,0.00249927739908548,0.516117148143712,0.663071868516446,0.146954720372734,"chr4",1811480,1811481,"-",0.589594508330079,2,"TUTR","distal pA"
"LLPH","ENSG00000139233","PAS34510_AATAAA_0.25",2.63456698229511e-09,0.00117401732839343,12.2059141941318,1,0.0004763825212113,0.00279896353511984,0.322574244819873,0.423387270302389,0.100813025482516,"chr12",66123069,66123070,"-",0.372980757561131,2,"TUTR","distal pA"
"LRCH4","ENSG00000077454","PAS22052_AATAAA_0.1",0.000531867888595545,0,14.9231202057349,1,0.000111982159657986,0.000790568641110765,0.358039259051868,0.584834588432819,0.226795329380951,"chr7",100574038,100574039,"-",0.471436923742344,2,"TUTR","distal pA"
"LRRC59","ENSG00000108829","PAS44540_ATTAAA_0.05",2.48970655125227e-06,0,26.1671855619461,1,3.13098116349146e-07,4.01127523408197e-06,0.535971343418011,0.65499719859554,0.119025855177529,"chr17",50381238,50381239,"-",0.595484271006775,2,"TUTR","distal pA"
"LRRFIP2","ENSG00000093167","PAS11039_ATTAAA_0.25",0.00511703587248164,0,10.1466926659914,1,0.00144560365047308,0.00723517249251622,0.554005843805531,0.669567531737356,0.115561687931825,"chr3",37053005,37053006,"-",0.611786687771444,2,"TUTR","distal pA"
"LZTFL1","ENSG00000163818","PAS11129_AATAAA_0.25",0.00167560946574152,0,12.4910622099521,1,0.000408903628084412,0.00245826768505894,0.490423465748829,0.707129111073124,0.216705645324295,"chr3",45823992,45823993,"-",0.598776288410977,2,"TUTR","distal pA"
"MAMSTR","ENSG00000176909","PAS48400_APA_0.25",0.00011333604325518,0,18.1714648419925,1,2.01881088805094e-05,0.000173052282225554,0.170883081894773,0.362364625634383,0.19148154373961,"chr19",48712744,48712745,"-",0.266623853764578,2,"TUTR","distal pA"
"MANSC1","ENSG00000111261","PAS33858_AATAAA_0.25",0.0102391558943102,0,8.70178281088056,1,0.00317898979761004,0.0141510959876556,0.0587245633841894,0.162097332498713,0.103372769114523,"chr12",12326056,12326057,"-",0.110410947941451,2,"TUTR","distal pA"
"MAP4","ENSG00000047849","PAS11165_AATAAA_0.1",1.19784776450264e-72,0,336.921797178387,1,2.98715153242554e-75,2.84324111448104e-72,0.341176633899394,0.670899931452064,0.329723297552671,"chr3",47850695,47850696,"-",0.506038282675729,2,"TUTR","distal pA"
"MAP4K2","ENSG00000168067","PAS31345_AATAAA_0.1",7.72109029897361e-09,0,38.1564387228859,1,6.52939283626022e-10,1.30434698127811e-08,0.0233900731875812,0.16626546296387,0.142875389776288,"chr11",64784918,64784919,"-",0.0948277680757254,2,"TUTR","distal pA"
"MAPKAP1","ENSG00000119487","PAS26528_AATAAA_0.2",6.56243045452837e-23,7.61466000917164e-15,62.2083118339069,1,3.08981038491147e-15,1.11848371002802e-13,0.171548287126319,0.372509826150079,0.200961539023761,"chr9",125437396,125437397,"-",0.272029056638199,2,"TUTR","distal pA"
"MBOAT2","ENSG00000143797","PAS7310_ATTAAA_0.05",0.020408873284027,0.00423779991440984,9.82711608918748,1,0.0017195775213797,0.00840364961445028,0.191852129451063,0.35669337573843,0.164841246287366,"chr2",8852690,8852691,"-",0.274272752594747,2,"TUTR","distal pA"
"MBP","ENSG00000197971","PAS45957_ATTAAA_0.35",1.65004430626748e-06,0,27.0544391525659,1,1.97805453886358e-07,2.6495778554099e-06,0.975465051046462,0.671973038230314,-0.303492012816148,"chr18",77012794,77012795,"-",0.823719044638388,2,"TUTR","distal pA"
"MCFD2","ENSG00000180398","PAS7653_AATAAA_0.35",1.53931635093715e-10,0,46.2635243621044,1,1.0337054939496e-11,2.70653537177969e-10,0.786191833275576,0.92134171236626,0.135149879090684,"chr2",46901877,46901878,"-",0.853766772820918,2,"TUTR","distal pA"
"MCL1","ENSG00000143384","PAS4061_AATAAA_0.35",4.88538468922629e-26,5.20799533534901e-26,114.415725482773,1,1.05662748253697e-26,1.0299571864416e-24,0.801038785017649,0.921543082946715,0.120504297929066,"chr1",150574560,150574561,"-",0.861290933982182,2,"TUTR","distal pA"
"MCUR1","ENSG00000050393","PAS18690_AATAAA_0.35",1.31121604175295e-05,0,22.6829708517439,1,1.91053566468457e-06,2.06646909025809e-05,0.201073662181537,0.441097530780824,0.240023868599287,"chr6",13786743,13786744,"-",0.321085596481181,2,"TUTR","distal pA"
"MEAK7","ENSG00000140950","PAS41983_ATTAAA_0.35",1.82453231406479e-06,0.0246894791889212,8.61206909917382,1,0.00333942724096678,0.0147597028642675,0.327106634408687,0.445023784150482,0.117917149741795,"chr16",84478074,84478075,"-",0.386065209279584,2,"TUTR","distal pA"
"MECR","ENSG00000116353","PAS3038_ATTAAA_0.4",0.00138879427014937,0,12.8821141240373,1,0.000331737284693678,0.00204411310115324,0.0885443788045875,0.222716777582224,0.134172398777636,"chr1",29192881,29192882,"-",0.155630578193406,2,"TUTR","distal pA"
"MED8","ENSG00000159479","PAS3274_AATAAA_0.15",0.032672646637856,0,6.25828736368567,1,0.0123613647058792,0.0431447891082468,0.322276993266164,0.436973663589341,0.114696670323176,"chr1",43383917,43383918,"-",0.379625328427752,2,"TUTR","distal pA"
"MEF2D","ENSG00000116604","PAS4274_ATTAAA_0.05",2.73475231827774e-07,1.28375618980728e-08,34.1096929205232,1,5.20911400139113e-09,9.15186467497392e-08,0.408421057925018,0.616844867390646,0.208423809465628,"chr1",156463727,156463728,"-",0.512632962657832,2,"TUTR","distal pA"
"MESD","ENSG00000117899","PAS39833_AATAAA_0.4",4.27701896739029e-06,3.07100680462316e-07,27.9481096053496,1,1.24612638064331e-07,1.72929425087388e-06,0.318706425533577,0.511254013290257,0.19254758775668,"chr15",80978205,80978206,"-",0.414980219411917,2,"TUTR","distal pA"
"MFSD9","ENSG00000135953","PAS8151_AATAAA_0.35",4.10271285703533e-07,8.41092848604063e-05,17.1727828385124,1,3.41291326882803e-05,0.00027557060680093,0.213571396790687,0.514859172343388,0.301287775552701,"chr2",102714631,102714632,"-",0.364215284567038,2,"TUTR","distal pA"
"MINDY3","ENSG00000148481","PAS28266_AATAAA_0.2",0.0276642893368338,0,6.61077647521824,1,0.0101363454160789,0.0367090879985615,0.720531598125608,0.822420231036605,0.101888632910998,"chr10",15778175,15778176,"-",0.771475914581107,2,"TUTR","distal pA"
"MLLT3","ENSG00000171843","PAS25891_ATTAAA_0.3",0.0139487902018161,0.0286414261159315,6.36766098507201,1,0.0116218683099558,0.0409870500599108,0.13620861087677,0.339815427383957,0.203606816507187,"chr9",20345289,20345290,"-",0.238012019130363,2,"TUTR","distal pA"
"MOB1A","ENSG00000114978","PAS7909_AATAAA_0.4",9.73324261480842e-21,3.2367786833559e-23,101.667482249539,1,6.56695924535514e-24,5.10865228601401e-22,0.469896135580141,0.692500932375769,0.222604796795628,"chr2",74152593,74152594,"-",0.581198533977955,2,"TUTR","distal pA"
"MOB3B","ENSG00000120162","PAS25926_AATAAA_0.1",0.000867739019331471,0,13.8795381916603,1,0.000194908960345028,0.00128360679175535,0.350995823642016,0.832012374732614,0.481016551090598,"chr9",27325209,27325210,"-",0.591504099187315,2,"TUTR","distal pA"
"MOCS1","ENSG00000124615","PAS19045_None_0.25",2.66568399386265e-05,0,21.2141261188081,1,4.1072615865536e-06,4.10497836840646e-05,0.0467294502968054,0.27000000036402,0.223270550067215,"chr6",39904171,39904172,"-",0.158364725330413,2,"TUTR","distal pA"
"MRE11","ENSG00000020922","PAS31713_AATAAA_0.4",0.0274228125017421,0.035031337863443,6.01128019485373,1,0.0142147110176208,0.0482875825302804,0.184791534415344,0.295838103028951,0.111046568613607,"chr11",94415573,94415574,"-",0.240314818722147,2,"TUTR","distal pA"
"MRPL50","ENSG00000136897","PAS26308_AATAAA_0.15",2.88274969642457e-08,0,35.4638560927715,1,2.59827457497476e-09,4.74522357761474e-08,0.0489383084625864,0.214791025254721,0.165852716792134,"chr9",101387633,101387634,"-",0.131864666858653,2,"TUTR","distal pA"
"MTMR12","ENSG00000150712","PAS16062_ATTAAA_0.2",5.36524344828146e-06,0,24.5567113208604,1,7.21545921526987e-07,8.52214201184538e-06,0.815723143183748,0.972246137302097,0.156522994118349,"chr5",32227008,32227009,"-",0.893984640242923,2,"TUTR","distal pA"
"MXD4","ENSG00000123933","PAS13548_APA_0.05",3.44185905643744e-27,0,124.796051249231,1,5.64038178112298e-29,6.91416800002659e-27,0.463541440821298,0.90099426362261,0.437452822801313,"chr4",2247432,2247433,"-",0.682267852221954,2,"TUTR","distal pA"
"NACC2","ENSG00000148411","PAS26700_AATAAA_0.15",0.000195641270372448,0,17.0189072331814,1,3.70094458738047e-05,0.000295582351275436,0.731243696090467,0.869771983593832,0.138528287503364,"chr9",136006538,136006539,"-",0.80050783984215,2,"TUTR","distal pA"
"NDC1","ENSG00000058804","PAS3415_AATAAA_0.45",3.07437328724056e-08,1.58687993632402e-06,26.1133210010339,1,3.21955156300866e-07,4.11172563859851e-06,0.57600864068364,0.712433619600107,0.136424978916467,"chr1",53765474,53765475,"-",0.644221130141873,2,"TUTR","distal pA"
"NDRG3","ENSG00000101079","PAS49750_AATAAA_0.15",8.91056780395307e-22,5.27353566301209e-24,103.888900167804,1,2.13984934811926e-24,1.81282211004805e-22,0.747395806470893,0.970972293466754,0.223576486995861,"chr20",36651771,36651772,"-",0.859184049968823,2,"TUTR","distal pA"
"NDUFA10","ENSG00000130414","PAS9039_AATAAA_0.3",5.17797126559005e-21,0,95.6720261931568,1,1.35582788749864e-22,9.75051157671801e-21,0.0173680186151705,0.143493944772984,0.126125926157814,"chr2",239957372,239957373,"-",0.0804309816940773,2,"TUTR","distal pA"
"NDUFA5","ENSG00000128609","PAS22200_AATAAA_0.2",0.0268652159197429,0.0254550490081963,6.57726844431272,1,0.0103289279730444,0.0372836478251556,0.579753962828288,0.707961345783659,0.128207382955371,"chr7",123541029,123541030,"-",0.643857654305973,2,"TUTR","distal pA"
"NDUFAF4","ENSG00000123545","PAS19412_AATAAA_0.25",6.57844258311079e-06,0,24.1236227276568,1,9.03451947199576e-07,1.04419685411688e-05,0.0196445009341317,0.128486260138459,0.108841759204327,"chr6",96889315,96889316,"-",0.0740653805362951,2,"TUTR","distal pA"
"NEK4","ENSG00000114904","PAS11317_AATAAA_0.3",7.68221041576802e-06,0.000542661517285716,14.9551313821739,1,0.000110098230885007,0.000779991013113091,0.126263099517885,0.281388874973746,0.15512577545586,"chr3",52708450,52708451,"-",0.203825987245816,3,"TUTR","distal pA"
"NEPRO","ENSG00000163608","PAS11620_ATTAAA_0.2",5.73682989915448e-06,0,24.4225907851942,1,7.73562563886701e-07,9.09666849291476e-06,0.118095269010523,0.224490059574303,0.10639479056378,"chr3",113002446,113002447,"-",0.171292664292413,2,"TUTR","distal pA"
"NETO2","ENSG00000171208","PAS41579_ATTAAA_0.25",0.004268926531329,0,10.5247383244496,1,0.00117787089366381,0.00607171995233326,0.458276687389503,0.618041658771896,0.159764971382393,"chr16",47081793,47081794,"-",0.5381591730807,2,"TUTR","distal pA"
"NFKBID","ENSG00000167604","PAS48070_None_0.2",0.00216542131121584,0,11.9510128901543,1,0.000546176803826438,0.00315181414504836,0.0302021331481538,0.178781904632048,0.148579771483895,"chr19",35887631,35887632,"-",0.104492018890101,2,"TUTR","distal pA"
"NIFK","ENSG00000155438","PAS8287_ATTAAA_0.2",5.00557420887198e-07,0,29.5473447108816,1,5.45673568904463e-08,8.12285558274435e-07,0.394288537427352,0.552291018578014,0.158002481150662,"chr2",121727044,121727045,"-",0.473289778002683,2,"TUTR","distal pA"
"NIPAL2","ENSG00000104361","PAS24254_AATAAA_0.35",0.0334064565377313,0,6.21478872038415,1,0.0126687470553669,0.043971041635112,0.703177973171877,0.878220245054394,0.175042271882517,"chr8",98189834,98189835,"-",0.790699109113136,2,"TUTR","distal pA"
