"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"FBXO28","ENSG00000143756","PAS2304_AATAAA_0.45",0.137369704884332,NA,0.00340903399956005,1,0.953440422600296,0.976740707698346,0.353689312449546,0.350510151791554,-0.00317916065799273,"chr1",224159536,224159537,"+",0.35209973212055,0,"TUTR","proximal pA"
"FBXO34","ENSG00000178974","PAS36660_AATAAA_0.35",0.269273452995506,NA,1.97375677060336,1,0.160049665952585,0.311248433077566,0.238938133859084,0.29901967547753,0.0600815416184466,"chr14",55353362,55353363,"+",0.268978904668307,0,"TUTR","proximal pA"
"FBXO38","ENSG00000145868","PAS15630_APA_0",0.611393190139512,NA,0.494303333582138,1,0.482013940070801,0.651040698187449,0.556280504825725,0.521746024338105,-0.0345344804876205,"chr5",148442560,148442561,"+",0.539013264581915,0,"TUTR","proximal pA"
"FBXO44","ENSG00000132879","PAS197_AATAAA_0.1",0.931668083207716,NA,0.0206084023147923,1,0.885850875296981,0.939083866683598,0.879807020237838,0.887305353116301,0.00749833287846324,"chr1",11662288,11662289,"+",0.88355618667707,0,"TUTR","proximal pA"
"FBXO45","ENSG00000174013","PAS10710_ATTAAA_0.25",0.122426771624025,NA,5.59143675630912,1,0.0180484863301711,0.0587374411320392,0.836206841579276,0.899328857959838,0.063122016380562,"chr3",196587284,196587285,"+",0.867767849769557,0,"TUTR","proximal pA"
"FBXW8","ENSG00000174989","PAS33341_APA_0.25",0.304939157315652,NA,7.38408416509628e-05,1,0.99314380697667,0.99832639253833,0.391960108602983,0.391533410376162,-0.000426698226821065,"chr12",117028763,117028764,"+",0.391746759489573,0,"TUTR","proximal pA"
"FDFT1","ENSG00000079459","PAS22564_APA_0.2",0.412200668198234,NA,1.16583702386561,1,0.28025827404928,0.457512019006396,0.407170227572887,0.362601796239182,-0.0445684313337046,"chr8",11838664,11838665,"+",0.384886011906034,0,"TUTR","proximal pA"
"FGFR1OP2","ENSG00000111790","PAS32348_None_0.25",0.027793122117512,1,1.05816628789398,1,0.303633785018693,0.483049678044191,0.3094260184845,0.332839566042939,0.0234135475584394,"chr12",26965638,26965639,"+",0.32113279226372,0,"TUTR","proximal pA"
"FKBP4","ENSG00000004478","PAS32054_None_0.25",0.00015096606644825,0,17.5751722892601,1,2.76170556185167e-05,0.000228578811745892,0.220123864482437,0.150418796746424,-0.0697050677360138,"chr12",2803350,2803351,"+",0.18527133061443,0,"TUTR","proximal pA"
"FKBP9","ENSG00000122642","PAS20278_ATTAAA_0.4",0.666793615615384,NA,0.369078720686957,1,0.543506873006056,0.703221230778106,0.0872093047253222,0.11267660694114,0.0254673022158181,"chr7",33005667,33005668,"+",0.0999429558332313,0,"TUTR","proximal pA"
"FLVCR1","ENSG00000162769","PAS2218_AATAAA_0.4",0.269273452995506,NA,1.97367820137515,1,0.160057982302459,0.311248433077566,0.25303508476073,0.188960026279594,-0.0640750584811359,"chr1",212895412,212895413,"+",0.220997555520162,0,"TUTR","proximal pA"
"FMR1","ENSG00000102081","PAS52408_AATAAA_0.35",0.269273452995506,NA,0.784608715567174,1,0.375735326392645,0.554926370606004,0.369746832301703,0.327697029364064,-0.042049802937639,"chrX",147950634,147950635,"+",0.348721930832884,0,"TUTR","proximal pA"
"FOXP4","ENSG00000137166","PAS17778_None_0.2",0.00542472372295799,0.505775723382858,1.60476485889558,1,0.205229265740319,0.368202101002783,0.140025485739461,0.114293196637382,-0.0257322891020782,"chr6",41599958,41599959,"+",0.127159341188421,0,"TUTR","proximal pA"
"FRMD6","ENSG00000139926","PAS36608_AATAAA_0.3",0.554735819986143,NA,0.644961941330621,1,0.421919697085096,0.597203177465758,0.588667683304814,0.568774635837893,-0.0198930474669216,"chr14",51730453,51730454,"+",0.578721159571354,0,"TUTR","proximal pA"
"FRS2","ENSG00000166225","PAS32951_AATAAA_0.1",0.948220847803288,NA,0.0993390590285799,1,0.752624235236065,0.855563611844733,0.335294477923892,0.311273054563211,-0.0240214233606809,"chr12",69579180,69579181,"+",0.323283766243552,0,"TUTR","proximal pA"
"FUT8","ENSG00000033170","PAS36814_AATAAA_0.3",1,NA,1.42513272294309e-08,1,0.99990474940077,1,0.872798532957616,0.872804760512703,6.22755508716821e-06,"chr14",65743139,65743140,"+",0.87280164673516,0,"TUTR","proximal pA"
"FXN","ENSG00000165060","PAS25032_ATTAAA_0.25",0.728622678900277,NA,0.251945903849787,1,0.615708227414128,0.760272697915143,0.367874829400333,0.40662349922391,0.038748669823578,"chr9",69072809,69072810,"+",0.387249164312122,0,"TUTR","proximal pA"
"FXR1","ENSG00000114416","PAS10535_ATTAAA_0.3",0.00119221119255227,1,0.057379852678423,1,0.810686169745726,0.893455449710911,0.531044784356675,0.536923411669693,0.00587862731301769,"chr3",180976544,180976545,"+",0.533984098013184,0,"TUTR","proximal pA"
"FYTTD1","ENSG00000122068","PAS10745_ATTAAA_0.3",0.581288653303796,NA,2.23519958059478,1,0.134899204846635,0.275606569901945,0.300299697108728,0.332382945807685,0.0320832486989567,"chr3",197783923,197783924,"+",0.316341321458206,0,"TUTR","proximal pA"
"FZD3","ENSG00000104290","PAS22712_APA_0.15",0.936668367460939,NA,0.020337834664474,1,0.886597583045332,0.939491518746334,0.193177846225237,0.204002532922994,0.0108246866977574,"chr8",28563904,28563905,"+",0.198590189574116,0,"TUTR","proximal pA"
"FZD7","ENSG00000155760","PAS6816_AATAAA_0.4",0.627885103515722,NA,0.455307606062661,1,0.499825174138184,0.666310029883903,0.342028639357953,0.406904824882226,0.064876185524273,"chr2",202037497,202037498,"+",0.374466732120089,0,"TUTR","proximal pA"
"G2E3","ENSG00000092140","PAS36461_APA_0.3",0.0109004818414521,1,0.126423503820206,1,0.722169482168826,0.834971374846287,0.223633787226592,0.238932574443937,0.0152987872173452,"chr14",30619230,30619231,"+",0.231283180835265,1,"TUTR","proximal pA"
"G3BP1","ENSG00000145907","PAS15677_APA_0.15",0.00472397271297911,0.831807772661993,2.97843305965216,1,0.0843809274191316,0.195858816261616,0.226492379720498,0.20881293238225,-0.0176794473382483,"chr5",151804993,151804994,"+",0.217652656051374,0,"TUTR","proximal pA"
"GAB1","ENSG00000109458","PAS13285_AATAAA_0.15",0.92159470996342,NA,0.0269690402290905,1,0.869555963426476,0.930082300648057,0.445456789896831,0.423684087974717,-0.0217727019221137,"chr4",143470975,143470976,"+",0.434570438935774,0,"TUTR","proximal pA"
"GALM","ENSG00000143891","PAS5502_None_0.15",0.0801954488463891,NA,3.39739255869699,1,0.065299564739615,0.161068941623736,0.26170422826169,0.321524798678694,0.0598205704170041,"chr2",38734412,38734413,"+",0.291614513470192,0,"TUTR","proximal pA"
"GALNT7","ENSG00000109586","PAS13399_AATAAA_0.45",0.687944349712032,NA,0.324337901603144,1,0.569012313103089,0.722841587554532,0.236741862546973,0.199994081581088,-0.0367477809658851,"chr4",173323469,173323470,"+",0.218367972064031,0,"TUTR","proximal pA"
"GARRE1","ENSG00000166398","PAS46648_ATTAAA_0.4",0.427552961793868,NA,1.10273537224248,1,0.293666587224289,0.472535704840835,0.234072463602961,0.179094473966501,-0.0549779896364607,"chr19",34354260,34354261,"+",0.206583468784731,0,"TUTR","proximal pA"
"GATA3","ENSG00000107485","PAS26909_AATAAA_0.25",0.401728613757198,NA,1.20991332620224,1,0.27134928809535,0.447482962767108,0.714943981128501,0.641835969688423,-0.073108011440078,"chr10",8074544,8074545,"+",0.678389975408462,0,"TUTR","proximal pA"
"GATA6","ENSG00000141448","PAS45252_APA_0.25",0.936957441158161,NA,0.0181278519527837,1,0.892896742108329,0.943571198018213,0.282434027137482,0.270651362466126,-0.0117826646713557,"chr18",22201691,22201692,"+",0.276542694801804,0,"TUTR","proximal pA"
"GCA","ENSG00000115271","PAS6474_AATAAA_0.25",0.537891334128892,NA,0.178228411782356,1,0.67290015665333,0.802786804896228,0.430119683219103,0.398950626599332,-0.0311690566197703,"chr2",162360419,162360420,"+",0.414535154909217,0,"TUTR","proximal pA"
"GDAP1","ENSG00000104381","PAS23024_AATAAA_0.35",0.911871660677356,NA,0.171044383159142,1,0.679185294456813,0.807902466338726,0.344734338098561,0.381451575659755,0.0367172375611935,"chr8",74365828,74365829,"+",0.363092956879158,0,"TUTR","proximal pA"
"GDF11","ENSG00000135414","PAS32685_AATAAA_0.15",0.241554306968053,NA,0.0428594723343849,1,0.835990104682538,0.909816779921183,0.480686823873541,0.465516565437284,-0.0151702584362571,"chr12",55750279,55750280,"+",0.473101694655412,0,"TUTR","proximal pA"
"GEN1","ENSG00000178295","PAS5253_APA_0.3",0.647841782800198,NA,0.574801176786423,1,0.448357339264481,0.621774949146261,0.305263224448086,0.266666712044633,-0.0385965124034525,"chr2",17784509,17784510,"+",0.285964968246359,0,"TUTR","proximal pA"
"GFER","ENSG00000127554","PAS40098_ATTAAA_0.15",0.468094548824447,NA,1.87557509225985,1,0.170837920789387,0.324527869956923,0.834406879194071,0.768897774118568,-0.0655091050755029,"chr16",1986110,1986111,"+",0.801652326656319,0,"TUTR","proximal pA"
"GFM1","ENSG00000168827","PAS10388_ATTAAA_0.15",0.150750364577448,NA,1.95529999427526,1,0.162016868830478,0.313813137963366,0.317758595464529,0.375038090883357,0.0572794954188277,"chr3",158692137,158692138,"+",0.346398343173943,0,"TUTR","proximal pA"
"GGPS1","ENSG00000152904","PAS2452_AATAAA_0.3",0.44988232857114,NA,1.01020588094025,1,0.314853521367298,0.494452204421476,0.851701200281924,0.906226135878744,0.0545249355968202,"chr1",235343094,235343095,"+",0.878963668080334,0,"TUTR","proximal pA"
"GJA1","ENSG00000152661","PAS18253_ATTAAA_0.3",0.746286756758158,NA,0.21812419244452,1,0.640472921549773,0.778206261102748,0.128675047108906,0.112605062224229,-0.016069984884677,"chr6",121449260,121449261,"+",0.120640054666567,0,"TUTR","proximal pA"
"GLCCI1","ENSG00000106415","PAS20065_APA_0.35",0.995465772640249,NA,0.000240935042768342,1,0.987615667387896,0.994909850462871,0.537588269682271,0.535833134336324,-0.00175513534594718,"chr7",8086998,8086999,"+",0.536710702009297,0,"TUTR","proximal pA"
"GM2A","ENSG00000196743","PAS15669_AATAAA_0.1",0.359571760653302,NA,1.41152092810808,1,0.234804074555576,0.405049544817034,0.898062477522556,0.866230554739359,-0.0318319227831967,"chr5",151269237,151269238,"+",0.882146516130957,0,"TUTR","proximal pA"
"GMCL1","ENSG00000087338","PAS5788_AATAAA_0.45",0.871591855308468,NA,0.0108605855275528,1,0.916999418491027,0.95627071405105,0.158984752340185,0.162779917248648,0.00379516490846279,"chr2",69880251,69880252,"+",0.160882334794417,0,"TUTR","proximal pA"
"GMEB1","ENSG00000162419","PAS501_APA_0.3",0.920724693658158,NA,0.186357556651274,1,0.665965641424248,0.798280616629806,0.716360056323131,0.73670958989032,0.0203495335671889,"chr1",28714890,28714891,"+",0.726534823106726,0,"TUTR","proximal pA"
"GNL3L","ENSG00000130119","PAS51993_AATAAA_0.25",0.506460424428343,NA,2.99137204661474,1,0.0837092149220996,0.194695818119088,0.322628557263167,0.396305585923015,0.073677028659848,"chrX",54561178,54561179,"+",0.359467071593091,0,"TUTR","proximal pA"
"GOLGA7","ENSG00000147533","PAS22823_ATTAAA_0.2",0.668887252536866,NA,0.364288833364299,1,0.546133921744929,0.705252684479545,0.190820391170776,0.164782172661356,-0.0260382185094196,"chr8",41510223,41510224,"+",0.177801281916066,0,"TUTR","proximal pA"
"GORASP2","ENSG00000115806","PAS6524_APA_0.3",0.403127044073814,NA,1.20335123873065,1,0.272652901023917,0.44869868225861,0.444357392539035,0.39643318359263,-0.0479242089464054,"chr2",170966502,170966503,"+",0.420395288065833,0,"TUTR","proximal pA"
"GOSR1","ENSG00000108587","PAS42538_ATTAAA_0.1",0.304939157315652,NA,1.41905750743899,1,0.233558595014786,0.403334348166812,0.63044599361009,0.664490389269818,0.0340443956597277,"chr17",30522608,30522609,"+",0.647468191439954,0,"TUTR","proximal pA"
"GPATCH11","ENSG00000152133","PAS5477_APA_0.2",0.732392421013079,NA,0.243824062124304,1,0.62145771599712,0.764525758575944,0.309666886537988,0.276410084344343,-0.0332568021936452,"chr2",37096373,37096374,"+",0.293038485441166,0,"TUTR","proximal pA"
"GPD2","ENSG00000115159","PAS6418_AATAAA_0.2",0.559377423745031,NA,1.29309576633386,1,0.25547822325096,0.428960582175344,0.623563498140978,0.672335814813145,0.0487723166721674,"chr2",156586153,156586154,"+",0.647949656477062,0,"TUTR","proximal pA"
"GPN1","ENSG00000198522","PAS5365_APA_0.25",0.852725497671764,NA,0.0865529918219181,1,0.768605922364106,0.865672073490554,0.815089018186724,0.807853484014829,-0.00723553417189526,"chr2",27650843,27650844,"+",0.811471251100777,0,"TUTR","proximal pA"
"GPR160","ENSG00000173890","PAS10457_AATAAA_0.15",0.711926309696779,NA,0.282206462634917,1,0.595258656522387,0.745029255736637,0.629044600314261,0.697621298778653,0.0685766984643917,"chr3",170085080,170085081,"+",0.663332949546457,0,"TUTR","proximal pA"
"GPT2","ENSG00000166123","PAS40544_AATAAA_0.15",0.825477993757541,NA,0.110731354641757,1,0.739313030390616,0.84596733927944,0.338863993435697,0.352198884646697,0.013334891211,"chr16",46929430,46929431,"+",0.345531439041197,0,"TUTR","proximal pA"
"GREM1","ENSG00000166923","PAS38263_ATTAAA_0.25",0.561435652392777,NA,0.626811722530874,1,0.428527212415933,0.603357884556453,0.201501453294881,0.239940979819028,0.0384395265241477,"chr15",32733855,32733856,"+",0.220721216556954,0,"TUTR","proximal pA"
"GRWD1","ENSG00000105447","PAS47060_None_0.15",0.352826635621394,NA,1.4485211197134,1,0.228765399654769,0.397715505018432,0.0755509315385984,0.0939419080365527,0.0183909764979543,"chr19",48453539,48453540,"+",0.0847464197875755,0,"TUTR","proximal pA"
"GSE1","ENSG00000131149","PAS40981_ATTAAA_0.2",0.357242378432862,NA,1.42496374055645,1,0.232588120444193,0.402256132632267,0.6221305483438,0.67408955879696,0.0519590104531603,"chr16",85673585,85673586,"+",0.64811005357038,0,"TUTR","proximal pA"
"GTF2H3","ENSG00000111358","PAS33553_APA_0.35",0.58492117350671,NA,3.44960837078543,1,0.0632667587860245,0.156699743443542,0.178925691745406,0.212713924781986,0.0337882330365795,"chr12",123662155,123662156,"+",0.195819808263696,0,"TUTR","proximal pA"
"GTPBP1","ENSG00000100226","PAS51010_AATAAA_0.2",0.595762756528553,NA,1.4298975598067,1,0.231781157501991,0.401420493166361,0.163266219065148,0.125954204852336,-0.0373120142128119,"chr22",38732232,38732233,"+",0.144610211958742,0,"TUTR","proximal pA"
"GTPBP10","ENSG00000105793","PAS20623_ATTAAA_0.45",0.64596135570092,NA,0.415556991432425,1,0.519162386341744,0.683139511539055,0.845258418726048,0.794520873560394,-0.0507375451656547,"chr7",90385182,90385183,"+",0.819889646143221,0,"TUTR","proximal pA"
"GTPBP4","ENSG00000107937","PAS26797_AATAAA_0.2",0.916956170061402,NA,0.0295365543861408,1,0.863546004829824,0.926286901170128,0.913166041549907,0.91492900037428,0.00176295882437227,"chr10",1017690,1017691,"+",0.914047520962093,0,"TUTR","proximal pA"
"GTPBP8","ENSG00000163607","PAS9990_APA_0.15",0.683327245777331,NA,0.334530592943793,1,0.563003410776011,0.717912427446807,0.920379368273304,0.902280771280344,-0.01809859699296,"chr3",113001372,113001373,"+",0.911330069776824,0,"TUTR","proximal pA"
"GTSE1","ENSG00000075218","PAS51177_APA_0.3",0.648462129214618,NA,0.407971864402043,1,0.523000705927627,0.68592908732265,0.218002859006949,0.19451184095017,-0.0234910180567797,"chr22",46330326,46330327,"+",0.20625734997856,0,"TUTR","proximal pA"
"GUF1","ENSG00000151806","PAS12788_APA_0.25",0.514698823899857,NA,0.775876080789317,1,0.378405355742609,0.557593006362841,0.1703422900378,0.125507493286612,-0.0448347967511877,"chr4",44698955,44698956,"+",0.147924891662206,0,"TUTR","proximal pA"
"H2AC6","ENSG00000180573","PAS17453_APA_0.15",0.649834925498698,NA,0.404858668961822,1,0.524590645236925,0.686999073825206,0.303066458098704,0.24198677490195,-0.0610796831967541,"chr6",26138372,26138373,"+",0.272526616500327,0,"TUTR","proximal pA"
"HABP4","ENSG00000130956","PAS25212_APA_0.2",0.192421944809447,NA,4.38489753941781,1,0.036258671298734,0.102279419142801,0.193552254765555,0.120415681765644,-0.0731365729999119,"chr9",96490155,96490156,"+",0.1569839682656,0,"TUTR","proximal pA"
"HACD3","ENSG00000074696","PAS38687_ATTAAA_0.15",0.116838870290634,NA,3.63895678859262,1,0.0564422900299605,0.143029257561688,0.319768273684802,0.271894714164098,-0.0478735595207042,"chr15",65576497,65576498,"+",0.29583149392445,0,"TUTR","proximal pA"
"HAUS2","ENSG00000137814","PAS38416_AATAAA_0.25",0.766366053877254,NA,0.432486302907364,1,0.510771472417547,0.67605670308289,0.168577765435699,0.147706858979261,-0.0208709064564377,"chr15",42568927,42568928,"+",0.15814231220748,0,"TUTR","proximal pA"
"HAUS5","ENSG00000249115","PAS46686_ATTAAA_0.15",0.240855742547866,NA,2.19084504447346,1,0.138833128408424,0.281299630700815,0.859839137627668,0.889786142207701,0.0299470045800337,"chr19",35623608,35623609,"+",0.874812639917684,0,"TUTR","proximal pA"
"HDAC11","ENSG00000163517","PAS9215_None_0.05",0.151279904669264,NA,0.0160072734463483,1,0.89932043413872,0.946704600024001,0.152752158842525,0.157621515865768,0.00486935702324262,"chr3",13506136,13506137,"+",0.155186837354146,0,"TUTR","proximal pA"
"HIF1AN","ENSG00000166135","PAS27689_APA_0.3",0.210165512942889,NA,3.64051923610532,1,0.0563893454639035,0.142947830009623,0.425240166023097,0.377168098463633,-0.0480720675594646,"chr10",100549997,100549998,"+",0.401204132243365,0,"TUTR","proximal pA"
"HINT3","ENSG00000111911","PAS18274_AATAAA_0.2",0.662915237968713,NA,0.376264690891503,1,0.539609121318858,0.699638942222282,0.133006319142893,0.096786418878925,-0.0362199002639681,"chr6",125978052,125978053,"+",0.114896369010909,0,"TUTR","proximal pA"
"HIPK1","ENSG00000163349","PAS1379_ATTAAA_0.2",0.2424831230724,NA,0.0243793700083188,1,0.875923501480814,0.933509353802065,0.125909507235591,0.129867265436982,0.00395775820139135,"chr1",113977449,113977450,"+",0.127888386336287,0,"TUTR","proximal pA"
"HIPK3","ENSG00000110422","PAS29679_ATTAAA_0.3",0.92385194330974,NA,0.0251517131273431,1,0.873989610067337,0.932236379729702,0.166410164372679,0.159969281233223,-0.00644088313945565,"chr11",33355364,33355365,"+",0.163189722802951,0,"TUTR","proximal pA"
"HMGCR","ENSG00000113161","PAS14986_AATAAA_0.25",0.548411327117046,NA,0.79631666788373,1,0.37219691197164,0.55112595863719,0.529962075815018,0.49445349735434,-0.0355085784606787,"chr5",75361727,75361728,"+",0.512207786584679,0,"TUTR","proximal pA"
"HMGN4","ENSG00000182952","PAS17481_ATTAAA_0.05",0.266530289869839,NA,1.99645283148857,1,0.15766781130348,0.308435513561032,0.19749995976339,0.163487112739398,-0.0340128470239924,"chr6",26546500,26546501,"+",0.180493536251394,0,"TUTR","proximal pA"
"HMOX2","ENSG00000103415","PAS40194_AATAAA_0.2",0.275070493886618,NA,1.92803395937517,1,0.164973700198832,0.317488040308908,0.796488148842023,0.746971758193203,-0.0495163906488199,"chr16",4509900,4509901,"+",0.771729953517613,0,"TUTR","proximal pA"
"HMSD","ENSG00000221887","PAS45478_ATTAAA_0.35",0.814774256455909,NA,0.123131290751189,1,0.725662857548903,0.837394857937442,0.705520961633063,0.681601670511524,-0.0239192911215389,"chr18",63960408,63960409,"+",0.693561316072294,0,"TUTR","proximal pA"
"HNRNPH3","ENSG00000096746","PAS27290_AATAAA_0.35",0.0208002592379551,0,7.21067692894576,1,0.00724711561621665,0.0280961829651517,0.802329683231748,0.837509152157816,0.0351794689260677,"chr10",68342267,68342268,"+",0.819919417694782,0,"TUTR","proximal pA"
"HNRNPUL1","ENSG00000105323","PAS46850_None_0.1",0.12316896665349,NA,3.53422201871581,1,0.0601145295031283,0.150435076073325,0.354677679978487,0.329916621198582,-0.0247610587799051,"chr19",41307375,41307376,"+",0.342297150588534,0,"TUTR","proximal pA"
