"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type","pA_type"
"SFT2D2","ENSG00000213064","PAS1814_AATAAA_0.3",0.397703222973848,NA,1.48643600098194,1,0.2227702588155,0.450904924498625,0.859518687863021,0.898724779988907,0.0392060921258863,"chr1",168253018,168253019,"+",0.879121733925964,0,"TUTR","distal pA"
"SH3BGRL","ENSG00000131171","PAS52149_AATAAA_0.2",0.917092077462272,NA,0.0360569121753542,1,0.849398011000897,0.929980020375436,0.76630363045568,0.776570950660889,0.0102673202052083,"chrX",81298544,81298545,"+",0.771437290558284,0,"TUTR","distal pA"
"SIRPA","ENSG00000198053","PAS48707_AATAAA_0.15",0.631270963154749,NA,0.574399334188456,1,0.448516014912698,0.67619966454464,0.740264513895605,0.707899244255688,-0.032365269639917,"chr20",1939888,1939889,"+",0.724081879075647,0,"TUTR","distal pA"
"SKIL","ENSG00000136603","PAS10468_AATAAA_0.4",0.876119200007461,NA,0.320883106995552,1,0.571077412743653,0.767085986600666,0.667778849088329,0.643866051655236,-0.0239127974330933,"chr3",170396827,170396828,"+",0.655822450371782,0,"TUTR","distal pA"
"SLC14A1","ENSG00000141469","PAS45351_AATAAA_0.25",0.729318851972442,NA,0.315369993347616,1,0.574403486138886,0.768696873431544,0.71169025362621,0.641649229428077,-0.0700410241981331,"chr18",45752518,45752519,"+",0.676669741527144,0,"TUTR","distal pA"
"SLC1A4","ENSG00000115902","PAS5740_APA_0.2",0.902194507118493,NA,0.302973368313246,1,0.582024362495341,0.773907752929485,0.297931363002873,0.25120780599526,-0.0467235570076123,"chr2",65023862,65023863,"+",0.274569584499067,0,"TUTR","distal pA"
"SLC25A33","ENSG00000171612","PAS145_ATTAAA_0.1",0.486974951133811,NA,0.233441659321215,1,0.628983549722412,0.805218476838946,0.629264919271308,0.603559271064936,-0.0257056482063722,"chr1",9582771,9582772,"+",0.616412095168122,0,"TUTR","distal pA"
"SLC25A36","ENSG00000114120","PAS10244_ATTAAA_0.25",0.543671082390599,NA,0.894206707052035,1,0.344339870439869,0.584321008239966,0.79753559654392,0.821987560297348,0.0244519637534278,"chr3",140979934,140979935,"+",0.809761578420634,0,"TUTR","distal pA"
"SLC25A46","ENSG00000164209","PAS15205_AATAAA_0.2",0.345242371510618,NA,3.97323120571673,1,0.0462289820620896,0.15475075877152,0.327981623323395,0.395663694566234,0.0676820712428391,"chr5",110765153,110765154,"+",0.361822658944815,0,"TUTR","distal pA"
"SLC2A4RG","ENSG00000125520","PAS49373_APA_0.2",0.0156172612157655,0,8.59125637388934,1,0.00337780883224812,0.021245095889074,0.0626769871270432,0.0938113967672768,0.0311344096402336,"chr20",63743967,63743968,"+",0.07824419194716,0,"TUTR","distal pA"
"SLC30A6","ENSG00000152683","PAS5430_ATTAAA_0.2",0.654669238038303,NA,1.02303500651124,1,0.311800177279405,0.550242269030535,0.735051065449686,0.78238777692097,0.0473367114712834,"chr2",32224084,32224085,"+",0.758719421185328,0,"TUTR","distal pA"
"SLC35C1","ENSG00000181830","PAS29795_AATAAA_0.05",0.921567152400116,NA,0.031054942790206,1,0.860117867116806,0.933263574094112,0.559796802709552,0.573185821845292,0.0133890191357405,"chr11",45813014,45813015,"+",0.566491312277422,0,"TUTR","distal pA"
"SLC47A1","ENSG00000142494","PAS42425_AATAAA_0.2",0.698815201454726,NA,0.390413146171909,1,0.532082314528068,0.739196374995533,0.733627510933826,0.789730892379812,0.0561033814459867,"chr17",19579030,19579031,"+",0.761679201656819,0,"TUTR","distal pA"
"SLC5A3","ENSG00000198743","PAS50211_AATAAA_0.3",0.565750656246967,NA,0.784597329425424,1,0.375738790467611,0.61368087391003,0.418288090711029,0.481349755107538,0.0630616643965092,"chr21",34106258,34106259,"+",0.449818922909283,0,"TUTR","distal pA"
"SLC9A8","ENSG00000197818","PAS49206_AATAAA_0.2",0.9036938146741,NA,0.0464129716128809,1,0.829426859415115,0.919328510022637,0.585067514744884,0.568234451726365,-0.0168330630185186,"chr20",49892234,49892235,"+",0.576650983235625,0,"TUTR","distal pA"
"SLF2","ENSG00000119906","PAS27704_ATTAAA_0.3",0.655196379206275,NA,1.30060546133154,1,0.25410265874991,0.486515954137188,0.536560929476362,0.597612257602927,0.061051328126565,"chr10",100965131,100965132,"+",0.567086593539644,0,"TUTR","distal pA"
"SLIT2","ENSG00000145147","PAS12636_ATTAAA_0.2",0.893313971653615,NA,0.00525933519111277,1,0.94218707579246,0.970999910157365,0.250468467603832,0.254193993460018,0.00372552585618635,"chr4",20620555,20620556,"+",0.252331230531925,0,"TUTR","distal pA"
"SLX4IP","ENSG00000149346","PAS48808_APA_0.2",0.888923130539693,NA,0.0604778672377506,1,0.805742239915967,0.90735418933751,0.852558241331221,0.866420738841931,0.0138624975107104,"chr20",10628031,10628032,"+",0.859489490086576,0,"TUTR","distal pA"
"SMAD5","ENSG00000113658","PAS15446_AATAAA_0.1",0.833697802783238,NA,2.05173114478748,1,0.152033234000574,0.350774253667256,0.444996830819971,0.490550170879896,0.045553340059925,"chr5",136182732,136182733,"+",0.467773500849933,0,"TUTR","distal pA"
"SMAP1","ENSG00000112305","PAS17990_AATAAA_0.25",0.414910544893772,NA,2.86445793882012,1,0.090556213208455,0.248801894695213,0.332699619771865,0.3780783578657,0.0453787380938351,"chr6",70862010,70862011,"+",0.355388988818782,0,"TUTR","distal pA"
"SMAP2","ENSG00000084070","PAS698_AATAAA_0.15",0.350117516350785,NA,1.74814356564048,1,0.186110282318645,0.398883223377875,0.856037532281236,0.906508487464835,0.0504709551835987,"chr1",40423321,40423322,"+",0.881273009873035,0,"TUTR","distal pA"
"SMARCA5","ENSG00000153147","PAS13290_AATAAA_0.15",0.887173517798857,NA,0.0625569301391806,1,0.802499317650329,0.905196734987651,0.344769533011324,0.352388009734618,0.00761847672329391,"chr4",143554368,143554369,"+",0.348578771372971,0,"TUTR","distal pA"
"SMARCAD1","ENSG00000163104","PAS13060_AATAAA_0.25",0.759228739762999,NA,0.896293249089013,1,0.343777575571883,0.583567393597278,0.5586724588119,0.488165322128302,-0.0705071366835983,"chr4",94291289,94291290,"+",0.523418890470101,0,"TUTR","distal pA"
"SMC2","ENSG00000136824","PAS25299_APA_0.1",0.550336669406946,NA,1.29383246853831,1,0.25534287498725,0.487913477586179,0.352726541086559,0.398123186534722,0.0453966454481634,"chr9",104141154,104141155,"+",0.37542486381064,0,"TUTR","distal pA"
"SMC5","ENSG00000198887","PAS25046_AATAAA_0.1",0.385032855391559,NA,2.7611579983004,1,0.0965783069468073,0.25938464530763,0.795608039671513,0.850977192119164,0.0553691524476514,"chr9",70354872,70354873,"+",0.823292615895338,0,"TUTR","distal pA"
"SMCHD1","ENSG00000101596","PAS45121_AATAAA_0.2",0.647049853168963,NA,0.0789786142499906,1,0.778686361982389,0.892109935265977,0.499894416813209,0.513026230877871,0.013131814064662,"chr18",2805015,2805016,"+",0.50646032384554,0,"TUTR","distal pA"
"SMIM19","ENSG00000176209","PAS22852_AATAAA_0.2",0.791124391743571,NA,0.194905128520816,1,0.658865096282834,0.824767981500679,0.746900161332376,0.783129557542453,0.0362293962100768,"chr8",42552977,42552978,"+",0.765014859437414,0,"TUTR","distal pA"
"SMIM20","ENSG00000250317","PAS12666_ATTAAA_0.1",0.566716765741233,NA,0.780001115204868,1,0.37714079871797,0.614561135362964,0.764391148929159,0.818925794659485,0.0545346457303261,"chr4",25929810,25929811,"+",0.791658471794322,0,"TUTR","distal pA"
"SNAP29","ENSG00000099940","PAS50736_AATAAA_0.25",0.792408557451178,NA,0.768048233859645,1,0.380821524827469,0.618363328840855,0.163743010346089,0.196704810625247,0.0329618002791574,"chr22",20891210,20891211,"+",0.180223910485668,0,"TUTR","distal pA"
"SNAPC1","ENSG00000023608","PAS36770_AATAAA_0.45",0.888923130539693,NA,0.059984024818732,1,0.806521191708774,0.907815995296303,0.646270486343375,0.635078027837198,-0.0111924585061768,"chr14",61795466,61795467,"+",0.640674257090287,0,"TUTR","distal pA"
"SNAPC3","ENSG00000164975","PAS24831_APA_0.1",0.217111579024847,NA,0.414214272310687,1,0.519838220224997,0.73139750694399,0.275308782531953,0.221913752431049,-0.0533950301009041,"chr9",15462460,15462461,"+",0.248611267481501,0,"TUTR","distal pA"
"SNAPIN","ENSG00000143553","PAS1585_AATAAA_0.2",0.560585218169546,NA,0.803584102958666,1,0.370023937432046,0.608636493371495,0.847842864988322,0.868561789350953,0.0207189243626312,"chr1",153661828,153661829,"+",0.858202327169637,0,"TUTR","distal pA"
"SNN","ENSG00000184602","PAS40259_AATAAA_0.3",0.921159928301417,NA,0.0319991873094523,1,0.858029440657157,0.932652301262856,0.723872182440151,0.74096004900471,0.0170878665645597,"chr16",11679143,11679144,"+",0.732416115722431,0,"TUTR","distal pA"
"SNRNP48","ENSG00000168566","PAS17315_AATAAA_0.2",0.357767788001247,NA,1.70132525714826,1,0.192114753549418,0.407794019675177,0.686962293875875,0.748057335870717,0.0610950419948424,"chr6",7611857,7611858,"+",0.717509814873296,0,"TUTR","distal pA"
"SNX10","ENSG00000086300","PAS20197_ATTAAA_0.25",0.945551301842932,NA,0.0147316159782349,1,0.903394913679248,0.954448891811834,0.741474398347147,0.737348064526185,-0.00412633382096195,"chr7",26374326,26374327,"+",0.739411231436666,0,"TUTR","distal pA"
"SOCS5","ENSG00000171150","PAS5580_APA_0.3",0.613165890158248,NA,0.630308080671966,1,0.427242330417125,0.660049282881334,0.794080260967343,0.751572915791256,-0.0425073451760866,"chr2",46762664,46762665,"+",0.772826588379299,0,"TUTR","distal pA"
"SOCS6","ENSG00000170677","PAS45494_AATAAA_0.2",0.83876691144458,NA,0.120514582319743,1,0.728477052337687,0.863760808143366,0.598370003147444,0.633479222078289,0.0351092189308456,"chr18",70330194,70330195,"+",0.615924612612866,0,"TUTR","distal pA"
"SOWAHC","ENSG00000198142","PAS6150_AATAAA_0.2",0.727769294678054,NA,0.0230570764333606,1,0.879308740982681,0.942846039594355,0.692632237826104,0.684010957053348,-0.00862128077275581,"chr2",109618987,109618988,"+",0.688321597439726,0,"TUTR","distal pA"
"SOX9","ENSG00000125398","PAS43328_AATAAA_0.4",0.649717801515273,NA,0.588926788419485,1,0.442834423291461,0.672011110718167,0.61437908496732,0.578082191931643,-0.0362968930356773,"chr17",72126410,72126411,"+",0.596230638449481,0,"TUTR","distal pA"
"SP1","ENSG00000185591","PAS32641_ATTAAA_0.35",0.306608230480866,NA,0.231853412802593,1,0.630152943344005,0.805613590972146,0.552320864471183,0.574612092075279,0.0222912276040955,"chr12",53416439,53416440,"+",0.563466478273231,0,"TUTR","distal pA"
"SP4","ENSG00000105866","PAS20127_ATTAAA_0.35",0.430776630017303,NA,1.31621229824168,1,0.251272957703406,0.483822996469063,0.373155907208962,0.439772441923881,0.0666165347149193,"chr7",21514758,21514759,"+",0.406464174566422,0,"TUTR","distal pA"
"SPATS2","ENSG00000123352","PAS32538_AATAAA_0.2",0.921589786227531,NA,0.0304526296577023,1,0.861467172699052,0.933800383189265,0.60407136855932,0.612830183757429,0.00875881519810873,"chr12",49527423,49527424,"+",0.608450776158374,0,"TUTR","distal pA"
"SPATS2L","ENSG00000196141","PAS6782_ATTAAA_0.15",0.013399706827843,1,0.747353219061551,1,0.387315513251565,0.624752501236023,0.829909685241398,0.814017881031126,-0.0158918042102724,"chr2",200478528,200478529,"+",0.821963783136262,0,"TUTR","distal pA"
"SPCS3","ENSG00000129128","PAS13416_AATAAA_0.2",0.191623215127401,NA,3.79086117073894,1,0.0515331284682928,0.167163710861252,0.617520203075146,0.569800762378735,-0.0477194406964112,"chr4",176332242,176332243,"+",0.59366048272694,0,"TUTR","distal pA"
"SPECC1L","ENSG00000100014","PAS50787_APA_0.05",0.931098446747516,NA,0.0241894450628024,1,0.876403849353518,0.941414653633488,0.272724799321968,0.284247604139606,0.0115228048176381,"chr22",24417737,24417738,"+",0.278486201730787,0,"TUTR","distal pA"
"SPEN","ENSG00000065526","PAS264_ATTAAA_0.25",0.97833803046593,NA,0.00227793123303854,1,0.961933275498273,0.98084751382834,0.849262978639875,0.847996366998587,-0.0012666116412885,"chr1",15940454,15940455,"+",0.848629672819231,0,"TUTR","distal pA"
"SPPL2B","ENSG00000005206","PAS46069_ATTAAA_0.15",0.861241897643241,NA,0.0926254883769388,1,0.76086555395079,0.882264931731917,0.203591957509748,0.222759818253608,0.0191678607438597,"chr19",2354798,2354799,"+",0.213175887881678,0,"TUTR","distal pA"
"SPRYD4","ENSG00000176422","PAS32745_ATTAAA_0.3",0.889317310154802,NA,0.0601458053038186,1,0.806265637559098,0.907597624972706,0.250200562578293,0.23106997908284,-0.0191305834954534,"chr12",56470980,56470981,"+",0.240635270830566,0,"TUTR","distal pA"
"SPSB1","ENSG00000171621","PAS143_AATAAA_0.3",0.827353153540517,NA,0.141156287241984,1,0.707134201549532,0.854144414947078,0.80979156218119,0.774662992994119,-0.0351285691870709,"chr1",9369528,9369529,"+",0.792227277587654,0,"TUTR","distal pA"
"SPTBN1","ENSG00000115306","PAS5655_ATTAAA_0.2",0.00544577971950609,1,0.122601866187324,1,0.726229510828302,0.862901674303019,0.73716994226672,0.74464072719901,0.0074707849322907,"chr2",54669673,54669674,"+",0.740905334732865,0,"TUTR","distal pA"
"SQSTM1","ENSG00000161011","PAS15925_AATAAA_0.3",1.52733342541038e-20,0.000119304211699928,19.841885625603,1,8.41190510211481e-06,0.000133768528328641,0.142725412658962,0.115743814014202,-0.0269815986447602,"chr5",179838074,179838075,"+",0.129234613336582,0,"TUTR","distal pA"
"SREBF2","ENSG00000198911","PAS51098_AATAAA_0.2",0.0683088738389744,NA,5.350925573116,1,0.0207112733854349,0.086438760406245,0.545676406005356,0.62008776545897,0.0744113594536147,"chr22",41907303,41907304,"+",0.582882085732163,0,"TUTR","distal pA"
"SRF","ENSG00000112658","PAS17829_AATAAA_0.05",0.11271578282705,NA,4.24036490962408,1,0.0394736818828387,0.138629105932889,0.786582597575354,0.851725808968113,0.0651432113927588,"chr6",43181504,43181505,"+",0.819154203271733,0,"TUTR","distal pA"
"SRP72","ENSG00000174780","PAS12872_AATAAA_0.4",0.233166157927022,NA,0.607169805411104,1,0.435855422743389,0.666948407773204,0.417168620553006,0.439483911799133,0.0223152912461273,"chr4",56503102,56503103,"+",0.42832626617607,0,"TUTR","distal pA"
"SRPRB","ENSG00000144867","PAS10180_APA_0.15",0.00379889531588918,1,1.95904586650431,1,0.161615398087834,0.365005917896081,0.411696934293591,0.442231086395119,0.0305341521015282,"chr3",133820678,133820679,"+",0.426964010344355,0,"TUTR","distal pA"
"SRSF3","ENSG00000112081","PAS17733_ATTAAA_0.25",0.600772977093154,NA,0.670040100718325,1,0.413037626450056,0.646938631046683,0.569625396826859,0.55912355686087,-0.0105018399659884,"chr6",36602781,36602782,"+",0.564374476843864,0,"TUTR","distal pA"
"SRSF5","ENSG00000100650","PAS36870_ATTAAA_0.1",0.013399706827843,0.073150913856139,5.35770490557115,1,0.0206309077181117,0.086209130366477,0.804067674313544,0.76140324273267,-0.0426644315808743,"chr14",69771669,69771670,"+",0.782735458523107,0,"TUTR","distal pA"
"ST3GAL6","ENSG00000064225","PAS9864_ATTAAA_0.35",0.839768978041082,NA,0.118866840709359,1,0.730266756435417,0.864769154687847,0.456339624418573,0.491605078294183,0.03526545387561,"chr3",98794284,98794285,"+",0.473972351356378,0,"TUTR","distal pA"
"STAG2","ENSG00000101972","PAS52335_AATAAA_0.1",0.731982994134024,NA,0.693164572359819,1,0.405090073625523,0.641008635810259,0.232151232697589,0.247380073150331,0.0152288404527424,"chrX",124102497,124102498,"+",0.23976565292396,0,"TUTR","distal pA"
"STAM","ENSG00000136738","PAS27006_ATTAAA_0.35",0.97192233472009,NA,0.0344162760065956,1,0.852824142184809,0.931560423216223,0.770999974868953,0.76440581088299,-0.0065941639859638,"chr10",17715902,17715903,"+",0.767702892875971,0,"TUTR","distal pA"
"STEAP3","ENSG00000115107","PAS6227_AATAAA_0.25",0.97192233472009,NA,0.00352291928254544,1,0.952670003721898,0.976457486015291,0.832217638601542,0.828435613945397,-0.0037820246561443,"chr2",119265648,119265649,"+",0.83032662627347,0,"TUTR","distal pA"
"STIM1","ENSG00000167323","PAS29407_AATAAA_0.2",0.743488540995034,NA,0.288600781794685,1,0.591118580463557,0.780886936676817,0.859909967477595,0.884403040592428,0.0244930731148325,"chr11",4093202,4093203,"+",0.872156504035012,0,"TUTR","distal pA"
"STK4","ENSG00000101109","PAS49124_AATAAA_0.45",0.565157393805741,NA,0.787568517986074,1,0.374836366343703,0.61276413040457,0.586096740243921,0.614909331965594,0.0288125917216726,"chr20",45079949,45079950,"+",0.600503036104758,0,"TUTR","distal pA"
"STMP1","ENSG00000243317","PAS21021_ATTAAA_0.3",0.726941010100162,NA,0.765583676462029,1,0.38158675432548,0.619364898426653,0.378364215439123,0.417414259321802,0.0390500438826795,"chr7",135675167,135675168,"+",0.397889237380462,0,"TUTR","distal pA"
"STT3A","ENSG00000134910","PAS30683_None_0.15",0.766853240750341,NA,0.240410573449481,1,0.62390973416296,0.802469405853788,0.156107262894696,0.16435596521016,0.00824870231546404,"chr11",125621372,125621373,"+",0.160231614052428,0,"TUTR","distal pA"
"STT3B","ENSG00000163527","PAS9353_AATAAA_0.15",0.000686449466700306,0,15.3328936216567,1,9.01333535842081e-05,0.0010191131139191,0.855318839968431,0.916213677462086,0.0608948374936557,"chr3",31637615,31637616,"+",0.885766258715259,0,"TUTR","distal pA"
"STX16","ENSG00000124222","PAS49282_AATAAA_0.3",0.336110185290933,NA,1.84797630699632,1,0.174018945391464,0.383981224087731,0.859339002661296,0.901625859969985,0.0422868573086888,"chr20",58679495,58679496,"+",0.88048243131564,0,"TUTR","distal pA"
"STX17","ENSG00000136874","PAS25262_AATAAA_0.45",0.19584133785692,NA,0.0276123062051283,1,0.868023552966804,0.936990143472069,0.252001039292706,0.2432934113519,-0.00870762794080626,"chr9",99972300,99972301,"+",0.247647225322303,0,"TUTR","distal pA"
"STYX","ENSG00000198252","PAS36624_ATTAAA_0.25",0.541306203821282,NA,1.35593996783382,1,0.244242361812208,0.474522017229563,0.641744904264782,0.708328007028583,0.0665831027638015,"chr14",52774941,52774942,"+",0.675036455646683,0,"TUTR","distal pA"
"SUDS3","ENSG00000111707","PAS33366_AATAAA_0.25",0.593509088138729,NA,1.12531458586454,1,0.288776957351698,0.524373007344764,0.394202832375231,0.43492018440789,0.0407173520326594,"chr12",118417723,118417724,"+",0.414561508391561,0,"TUTR","distal pA"
"SUFU","ENSG00000107882","PAS27750_ATTAAA_0.1",0.694749011026658,NA,0.403420241993899,1,0.525328166789875,0.734305126018283,0.827515868995912,0.855319457756869,0.0278035887609572,"chr10",102633451,102633452,"+",0.84141766337639,0,"TUTR","distal pA"
"SUPT6H","ENSG00000109111","PAS42490_AATAAA_0.2",0.934916547337213,NA,0.0264584458054742,1,0.87078573087573,0.93862228333865,0.831777094759503,0.828781368591778,-0.00299572616772525,"chr17",28702229,28702230,"+",0.83027923167564,0,"TUTR","distal pA"
"SUZ12","ENSG00000178691","PAS42592_ATTAAA_0.45",0.146158991346826,NA,0.000157836824655533,1,0.989976190495164,0.995479740514809,0.614130366104653,0.613829264623948,-0.000301101480704724,"chr17",32000998,32000999,"+",0.613979815364301,0,"TUTR","distal pA"
"SWAP70","ENSG00000133789","PAS29475_ATTAAA_0.3",0.7337805171411,NA,0.130727127590035,1,0.717679316319248,0.858409552857846,0.48432460800363,0.497291769015743,0.0129671610121134,"chr11",9752950,9752951,"+",0.490808188509686,0,"TUTR","distal pA"
"SYS1","ENSG00000204070","PAS49130_APA_0.1",0.669487795428026,NA,0.221309515838584,1,0.638043939426863,0.811176419497678,0.508260013232116,0.492407445305274,-0.0158525679268419,"chr20",45368113,45368114,"+",0.500333729268695,0,"TUTR","distal pA"
"TACC1","ENSG00000147526","PAS22814_AATAAA_0.1",0.185857282655067,NA,3.17484106874736,1,0.074780486811346,0.218069364704531,0.812566855417386,0.871251791117353,0.0586849356999667,"chr8",38853026,38853027,"+",0.841909323267369,0,"TUTR","distal pA"
