gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
FAM210B,ENSG00000124098,PAS49249_AATAAA_0.3,1.3502469527345816e-12,0,55.91894035458336,1,7.55214718841956e-14,2.415045329170811e-12,0.4941148323090818,0.7880147065524121,0.2938998742433303,chr20,56368659,56368660,+,0.641064769430747,2,TUTR,distal pA,DMAi_48hrs
FAM241A,ENSG00000174749,PAS13152_AATAAA_0.4,0.00879190151126717,0,9.027704378652745,1,0.0026591821813518645,0.012175502794713857,0.5455653001987666,0.7239333107384615,0.1783680105396949,chr4,112189023,112189024,+,0.634749305468614,2,TUTR,distal pA,DMAi_48hrs
FAM32A,ENSG00000105058,PAS46405_AATAAA_0.15,0.004336199321755903,0,10.494652920730005,1,0.0011972050140223814,0.0061566317774470105,0.9651647301641336,0.989274279816747,0.02410954965261336,chr19,16192043,16192044,+,0.9772195049904403,0,TUTR,distal pA,DMAi_48hrs
FAM50B,ENSG00000145945,PAS17284_AATAAA_0.2,5.53976356714157e-4,0,14.844699531538822,1,1.1673566619037564e-4,8.216180141916902e-4,0.5812767656061406,0.8529503959405328,0.2716736303343922,chr6,3851315,3851316,+,0.7171135807733366,2,MIXED,distal pA,DMAi_48hrs
FAM76A,ENSG00000009780,PAS465_AATAAA_0.25,0.0841934222373836,NA,4.317249479641475,1,0.03772785834950632,0.10561842144521828,0.3369760898015534,0.537224781496495,0.2002486916949416,chr1,27763113,27763114,+,0.43710043564902423,0,TUTR,distal pA,DMAi_48hrs
FAM8A1,ENSG00000137414,PAS17394_AATAAA_0.2,0.2858628988586849,NA,1.848641191933439,1,0.17394151451755693,0.328872086576989,0.85323346996202,0.912377729350632,0.05914425938861212,chr6,17611712,17611713,+,0.882805599656326,0,TUTR,distal pA,DMAi_48hrs
FAM91A1,ENSG00000176853,PAS23389_AATAAA_0.4,3.916927424174211e-4,0.0020969039894845228,12.41705012987768,1,4.2543171428978833e-4,0.0025392514086768963,0.7842098130137392,0.7022883327446147,-0.08192148026912449,chr8,123815436,123815437,+,0.743249072879177,0,TUTR,distal pA,DMAi_48hrs
FAM98B,ENSG00000171262,PAS38288_APA_0.2,1.1251435134718965e-6,0,27.83557520616887,1,1.3207509358378592e-7,1.8265872557942224e-6,0.6209401453340251,0.4841362727222854,-0.1368038726117397,chr15,38486212,38486213,+,0.5525382090281552,2,TUTR,distal pA,DMAi_48hrs
FAN1,ENSG00000198690,PAS38244_AATAAA_0.35,7.756545771045268e-6,5.551181385583429e-5,19.28435379313305,1,1.1262550050195094e-5,1.0255448641654858e-4,0.8478260869564699,0.7062311041275842,-0.14159498282888572,chr15,30943104,30943105,+,0.7770285955420271,1,ALE,distal pA,DMAi_48hrs
FANCD2,ENSG00000144554,PAS9171_AATAAA_0.1,0.5321766794404512,NA,1.6730177410686338,1,0.19585482001493149,0.35616192416873105,0.8666375225345991,0.9146764874489643,0.04803896491436532,chr3,10101929,10101930,+,0.8906570049917817,0,ALE,distal pA,DMAi_48hrs
FANCI,ENSG00000140525,PAS38972_AATAAA_0.15,8.171779903499634e-6,3.2907762596082615e-7,29.156391604044984,1,6.676512575158195e-8,9.706437554234926e-7,0.388361145237073,0.5563896507714217,0.16802850553434867,chr15,89317130,89317131,+,0.4723753980042473,2,TUTR,distal pA,DMAi_48hrs
FANCM,ENSG00000187790,PAS36563_APA_0.2,0.22363749209372413,NA,2.341103768482185,1,0.12600024714863722,0.26371879434899737,0.1770603855364289,0.3021345051333826,0.1250741195969537,chr14,45200368,45200369,+,0.23959744533490573,0,TUTR,distal pA,DMAi_48hrs
FAR1,ENSG00000197601,PAS29529_ATTAAA_0.15,0.16157335846605,NA,5.712409397734518,1,0.016845403710713077,0.05551435385805464,0.28687046016921314,0.21831640100058655,-0.06855405916862656,chr11,13732343,13732344,+,0.25259343058489986,0,TUTR,distal pA,DMAi_48hrs
FAR2,ENSG00000064763,PAS32409_AATAAA_0.1,0.10555398046370824,NA,5.599086815491319,1,0.017969841644502382,0.05851680572543631,0.47004624626131775,0.5745856336744434,0.10453938741312564,chr12,29335614,29335615,+,0.5223159399678805,0,TUTR,distal pA,DMAi_48hrs
FARP1,ENSG00000152767,PAS35689_None_0.15,6.824230857390836e-12,9.283710920461843e-12,50.39727005482792,1,1.2556877732342996e-12,3.577162651180317e-11,0.3942920801178984,0.0979648396853818,-0.29632724043251657,chr13,98448436,98448437,+,0.24612845990164012,3,ALE,distal pA,DMAi_48hrs
FARP2,ENSG00000006607,PAS7237_AATAAA_0.25,0.008835588995895914,1,0.5127353469013087,1,0.4739571368119795,0.6441639176124928,0.3972224322781456,0.4514481108020173,0.05422567852387161,chr2,241447138,241447139,+,0.42433527154008144,1,TUTR,distal pA,DMAi_48hrs
FAS,ENSG00000026103,PAS27536_ATTAAA_0.05,0.03907608859710948,0,5.898597391855446,1,0.015152947074440213,0.05092208444683635,0.7525090633950248,0.5930760863624103,-0.1594329770326145,chr10,89015783,89015784,+,0.6727925748787176,2,TUTR,distal pA,DMAi_48hrs
FASTKD2,ENSG00000118246,PAS6878_AATAAA_0.3,1.257187802482225e-6,6.621735455017752e-8,30.92141137714316,1,2.686910111601432e-8,4.2708145889806253e-7,0.02579067778279054,0.2210079960443796,0.19521731826158903,chr2,206796184,206796185,+,0.12339933691358507,2,TUTR,distal pA,DMAi_48hrs
FBLIM1,ENSG00000162458,PAS260_AATAAA_0.1,0.8828300921259167,NA,0.05499958602013066,1,0.8145813817620677,0.8965880782458348,0.7837543483060307,0.7926033611755067,0.008849012869475925,chr1,15786588,15786589,+,0.7881788547407687,0,TUTR,distal pA,DMAi_48hrs
FBLN1,ENSG00000077942,PAS51154_AATAAA_0.2,2.1329332884400244e-4,0,16.831824996438172,1,4.084259503158223e-5,3.214367851196654e-4,0.5238800463579825,0.32164406712210103,-0.20223597923588144,chr22,45601133,45601134,+,0.42276205674004175,2,ALE,distal pA,DMAi_48hrs
FBRS,ENSG00000156860,PAS40481_APA_0.1,0.19574565845930827,NA,2.6092647663854223,1,0.10624100842990958,0.2322147450228781,0.9751658601369554,0.9539031571347022,-0.02126270300225319,chr16,30670808,30670809,+,0.9645345086358288,0,TUTR,distal pA,DMAi_48hrs
FBRSL1,ENSG00000112787,PAS33650_ATTAAA_0.2,0.39281866777694713,NA,0.18107273624264053,1,0.6704529642434035,0.8011076218005103,0.5280523666473781,0.5388316147288059,0.010779248081427828,chr12,132584291,132584292,+,0.5334419906880921,0,TUTR,distal pA,DMAi_48hrs
FBXL19,ENSG00000099364,PAS40502_APA_0.1,0.3494194107154734,NA,1.4674586049632126,1,0.22574709701906345,0.3937070248831068,0.9712105697404292,0.9842103384240992,0.012999768683670254,chr16,30948775,30948776,+,0.9777104540822642,0,TUTR,distal pA,DMAi_48hrs
FBXO22,ENSG00000167196,PAS38843_AATAAA_0.2,3.2641865373689105e-30,9.090890455060749e-31,137.5325201856358,1,9.222055778690944e-32,1.3443431040990825e-29,0.06973494402967106,0.3584032231852934,0.2886682791556223,chr15,75942509,75942510,+,0.21406908360748222,2,TUTR,distal pA,DMAi_48hrs
FBXO25,ENSG00000147364,PAS22494_ATTAAA_0.15,0.2814482830261628,NA,1.8800432240582268,1,0.1703292351231467,0.32406307550508084,0.1786107552766509,0.2712397406250172,0.09262898534836628,chr8,477965,477966,+,0.22492524795083407,0,TUTR,distal pA,DMAi_48hrs
FBXO28,ENSG00000143756,PAS2306_AATAAA_0.1,0.13736970488433167,NA,1.2112293350196524,1,0.271088791839755,0.44719010508299273,0.5662563626940389,0.618699869567837,0.05244350687379806,chr1,224162045,224162046,+,0.5924781161309379,0,TUTR,distal pA,DMAi_48hrs
FBXO34,ENSG00000178974,PAS36661_AATAAA_0.4,0.2692734529955063,NA,1.973756771534681,1,0.16004966585400987,0.3112484330775659,0.7610618661409162,0.7009803245224694,-0.06008154161844681,chr14,55353608,55353609,+,0.7310210953316928,0,TUTR,distal pA,DMAi_48hrs
FBXO38,ENSG00000145868,PAS15631_AATAAA_0.1,0.6113931901395118,NA,0.4943033335821383,1,0.4820139400708014,0.6510406981874488,0.4437194951742749,0.4782539756618953,0.03453448048762048,chr5,148442835,148442836,+,0.4609867354180851,0,TUTR,distal pA,DMAi_48hrs
FBXO4,ENSG00000151876,PAS14741_ATTAAA_0.15,0.5808211488527805,NA,0.5731399981766572,1,0.4490138557217808,0.6223904330222423,0.6935926261260819,0.6375028825971286,-0.05608974352895324,chr5,41941567,41941568,+,0.6655477543616053,0,ALE,distal pA,DMAi_48hrs
FBXO44,ENSG00000132879,PAS198_ATTAAA_0.15,0.9316680832077155,NA,0.02060840231479233,1,0.8858508752969815,0.9390838666835976,0.1201929797621617,0.11269464688369868,-0.007498332878463021,chr1,11663325,11663326,+,0.11644381332293019,0,TUTR,distal pA,DMAi_48hrs
FBXO45,ENSG00000174013,PAS10711_AATAAA_0.25,0.12242677162402452,NA,4.481657091295347,1,0.03426048740479864,0.09778954783860412,0.12356302173957578,0.07382549591535625,-0.04973752582421953,chr3,196589056,196589057,+,0.09869425882746602,0,TUTR,distal pA,DMAi_48hrs
FBXO9,ENSG00000112146,PAS17919_AATAAA_0.35,4.302250592154088e-6,0.8112804532095501,0.952064657111805,1,0.32919431286272804,0.5089104871905124,0.781833212076264,0.7524734671920429,-0.029359744884221103,chr6,53098368,53098369,+,0.7671533396341534,0,ALE,distal pA,DMAi_48hrs
FBXW8,ENSG00000174989,PAS33342_AATAAA_0.35,0.30493915731565185,NA,1.3875763220712545,1,0.2388148275493542,0.4098274180269488,0.2964823484076819,0.2433865709308278,-0.053095777476854095,chr12,117029414,117029415,+,0.26993445966925483,0,TUTR,distal pA,DMAi_48hrs
FCF1,ENSG00000119616,PAS36949_AATAAA_0.2,0.2065727241471065,NA,4.306553907610578,1,0.037965795875879706,0.10600941209104564,0.05746171558761681,0.029608772035810693,-0.02785294355180612,chr14,74738618,74738619,+,0.04353524381171375,0,TUTR,distal pA,DMAi_48hrs
FDFT1,ENSG00000079459,PAS22565_ATTAAA_0.3,0.41220066819823376,NA,1.1658370238656062,1,0.28025827404928005,0.4575120190063964,0.5928297724271133,0.6373982037608179,0.04456843133370458,chr8,11838959,11838960,+,0.6151139880939656,0,TUTR,distal pA,DMAi_48hrs
FDPS,ENSG00000160752,PAS1632_AATAAA_0,0.265544206835929,NA,2.0048124595232366,1,0.1568006850126656,0.3073893729331163,0.9901845234914805,0.995685299904882,0.005500776413401631,chr1,155320664,155320665,+,0.9929349116981812,0,ALE,distal pA,DMAi_48hrs
FDX1,ENSG00000137714,PAS30495_AATAAA_0.4,0.01350339591621194,0.006651176983032282,9.000636026461052,1,0.0026988566382877698,0.01231534102203452,0.31441147055445373,0.4496594675297743,0.13524799697532058,chr11,110463057,110463058,+,0.38203546904211405,2,TUTR,distal pA,DMAi_48hrs
FEM1A,ENSG00000141965,PAS46136_ATTAAA_0.35,2.977179143956216e-7,0,30.63251364060397,1,3.1182424949167343e-8,4.889174594016248e-7,0.028905306963169508,0.29322141785227585,0.26431611088910634,chr19,4801167,4801168,+,0.16106336240772268,2,TUTR,distal pA,DMAi_48hrs
FEM1B,ENSG00000169018,PAS38743_AATAAA_0.3,0.01250409833905224,0.002699451155422519,10.659010500932707,1,0.001095359767020395,0.005710056826725841,0.4687127104839681,0.5999327102540035,0.1312199997700354,chr15,68295681,68295682,+,0.5343227103689858,2,TUTR,distal pA,DMAi_48hrs
FER,ENSG00000151422,PAS15192_AATAAA_0.2,0.018303145834487725,0.006976366967202229,8.9134308565408,1,0.0028308093963816667,0.012837815819184908,0.5782313479625232,0.7298587605551292,0.15162741259260604,chr5,109196837,109196838,+,0.6540450542588262,2,TUTR,distal pA,DMAi_48hrs
FGF2,ENSG00000138685,PAS13198_AATAAA_0.05,8.019475305906952e-16,3.102460429193343e-17,75.79484066486657,1,3.147223395841839e-18,1.562123367120147e-16,0.304030478071629,0.5654372726264125,0.26140679455478355,chr4,122898223,122898224,+,0.43473387534902075,3,TUTR,distal pA,DMAi_48hrs
FGF5,ENSG00000138675,PAS12992_APA_0.35,2.924682482135879e-7,0.02007546433034941,7.001081872412215,1,0.00814604697978909,0.03075117007209975,0.17923525297269083,0.2422028530166064,0.06296760004391555,chr4,80289870,80289871,+,0.2107190529946486,1,TUTR,distal pA,DMAi_48hrs
FGFR1OP2,ENSG00000111790,PAS32350_ATTAAA_0.25,0.02779312211751201,0.48211600258837584,2.7408224015107407,1,0.09781441520273604,0.21806911018655775,0.26121884062170603,0.2973909222137502,0.03617208159204421,chr12,26966647,26966648,+,0.27930488141772813,0,TUTR,distal pA,DMAi_48hrs
FHIP1A,ENSG00000164142,PAS13327_ATTAAA_0.25,0.1509265219079125,NA,3.128343626471633,1,0.07694187846463227,0.18265794240554792,0.784392596299233,0.8897914828997111,0.10539888660047814,chr4,151670501,151670502,+,0.8370920395994721,0,ALE,distal pA,DMAi_48hrs
FHIP2A,ENSG00000151553,PAS27887_AATAAA_0.4,0.9120573889934804,NA,0.03240324559283181,1,0.857145490618027,0.9226630643753524,0.9228166092429668,0.9289791881702024,0.006162578927235596,chr10,114864708,114864709,+,0.9258978987065847,0,ALE,distal pA,DMAi_48hrs
FHIP2B,ENSG00000158863,PAS22634_APA_0.3,0.7759910129419799,NA,0.17602607127469128,1,0.6748108523660039,0.8041769334316032,0.07655118402234662,0.09263179467077907,0.01608061064843247,chr8,22104746,22104747,+,0.08459148934656285,0,MIXED,distal pA,DMAi_48hrs
FIP1L1,ENSG00000145216,PAS12837_AATAAA_0.45,0.35172924298817965,NA,0.6934472140865182,1,0.40499432458309786,0.5837666540059717,0.04463103979016903,0.05730091572061358,0.012669875930444552,chr4,53462576,53462577,+,0.0509659777553913,0,TUTR,distal pA,DMAi_48hrs
FKBP4,ENSG00000004478,PAS32055_AATAAA_0.35,1.5096606644825e-4,0,17.575172289267357,1,2.7617055618411027e-5,2.2857881174589192e-4,0.7798761355175627,0.8495812032535764,0.0697050677360137,chr12,2803937,2803938,+,0.8147286693855695,0,TUTR,distal pA,DMAi_48hrs
FKBP9,ENSG00000122642,PAS20279_APA_0.2,0.6667936156153842,NA,0.3690787213854492,1,0.5435068726246675,0.7032212307781057,0.9127906952746776,0.8873233930588597,-0.02546730221581805,chr7,33006926,33006927,+,0.9000570441667686,0,TUTR,distal pA,DMAi_48hrs
FLAD1,ENSG00000160688,PAS1614_AATAAA_0.05,0.6837072865003405,NA,0.33367277846718935,1,0.5635043845106955,0.7181840300699089,0.7665085363771302,0.7467602719906683,-0.019748264386461933,chr1,154993110,154993111,+,0.7566344041838993,0,ALE,distal pA,DMAi_48hrs
FLNB,ENSG00000136068,PAS9735_AATAAA_0.15,3.9900238440968154e-57,1.1126309921700072e-59,268.62951858203814,1,2.2573685430738122e-60,1.3528326072399022e-57,0.4692003901315736,0.7587724017583314,0.28957201162675783,chr3,58172247,58172248,+,0.6139863959449525,2,TUTR,distal pA,DMAi_48hrs
FLRT2,ENSG00000185070,PAS37021_APA_0.35,0.3045006411773742,NA,1.7315652856862584,1,0.1882111195022318,0.3469405473531115,0.7184150790484813,0.8382392718954975,0.11982419284701618,chr14,85627918,85627919,+,0.7783271754719894,0,TUTR,distal pA,DMAi_48hrs
FLVCR1,ENSG00000162769,PAS2220_AATAAA_0.15,0.2692734529955063,NA,1.9736782013737864,1,0.1600579823026034,0.3112484330775659,0.74696491523927,0.811039973720406,0.06407505848113604,chr1,212899360,212899361,+,0.779002444479838,0,TUTR,distal pA,DMAi_48hrs
FLYWCH1,ENSG00000059122,PAS40141_AATAAA_0.15,0.9595013822930064,NA,0.007807225908436521,1,0.929591738206566,0.9628551988170814,0.9490339564510324,0.951044904905991,0.002010948454958528,chr16,2949810,2949811,+,0.9500394306785117,0,MIXED,distal pA,DMAi_48hrs
FMR1,ENSG00000102081,PAS52409_ATTAAA_0.3,0.2692734529955063,NA,2.329488480771488,1,0.12694358533876737,0.2650049683993304,0.5654671678390744,0.639799293554725,0.07433212571565062,chrX,147951063,147951064,+,0.6026332306968997,0,TUTR,distal pA,DMAi_48hrs
FNDC3B,ENSG00000075420,PAS10481_AATAAA_0.25,6.028273828797716e-4,2.338645964287744e-4,17.317154077062696,1,3.163184601975704e-5,2.587638526014604e-4,0.5010233871520361,0.3494642194013564,-0.15155916775067968,chr3,172400695,172400696,+,0.42524380327669625,2,TUTR,distal pA,DMAi_48hrs
FNTA,ENSG00000168522,PAS22866_AATAAA_0.35,0.005467365012743727,0.001295617879281736,12.022134774719234,1,5.25724533132133e-4,0.0030512011013669456,0.9352007360607488,0.8515357636085857,-0.08366497245216298,chr8,43085785,43085786,+,0.8933682498346673,0,MIXED,distal pA,DMAi_48hrs
FOSL2,ENSG00000075426,PAS5383_AATAAA_0.2,2.248632480295589e-11,1,0.05444746091961861,1,0.8154975577436036,0.8972913084352815,0.26692422876887567,0.2722662080408652,0.005341979271989539,chr2,28417309,28417310,+,0.26959521840487044,0,MIXED,distal pA,DMAi_48hrs
FOXC1,ENSG00000054598,PAS17256_AATAAA_0.3,0.1059596089922819,NA,3.834588914616688,1,0.05020530101878694,0.1309854846476929,0.7979222578425285,0.6832440159487202,-0.11467824189380826,chr6,1613891,1613892,+,0.7405831368956244,0,TUTR,distal pA,DMAi_48hrs
FOXK1,ENSG00000164916,PAS19978_AATAAA_0.05,0.012161444767766354,0.00645532824171541,11.078957065916256,1,8.73128947549442e-4,0.004718804108315806,0.8834500901270954,0.8252284475496993,-0.05822164257739615,chr7,4771440,4771441,+,0.8543392688383973,0,TUTR,distal pA,DMAi_48hrs
FOXK2,ENSG00000141568,PAS43587_AATAAA_0.4,6.971413178349569e-6,8.590822668412331e-5,18.45137031623381,1,1.742954581282801e-5,1.5122116932834856e-4,0.2751061783080774,0.4203348163656259,0.14522863805754854,chr17,82604599,82604600,+,0.3477204973368516,2,TUTR,distal pA,DMAi_48hrs
FOXP4,ENSG00000137166,PAS17779_ATTAAA_0.1,0.00542472372295799,1,0.21782922317106568,1,0.6406989425476424,0.7782393702905189,0.8449356005636662,0.8340012202991813,-0.0109343802644849,chr6,41600625,41600626,+,0.8394684104314238,0,TUTR,distal pA,DMAi_48hrs
FPGT,ENSG00000254685,PAS1014_AATAAA_0.3,0.014507540801894144,0,7.9832227771916,1,0.004721281981663805,0.01972472150281347,0.587638561857541,0.9182982725258594,0.33065971066831834,chr1,74207232,74207233,+,0.7529684171917002,2,ALE,distal pA,DMAi_48hrs
FRMD6,ENSG00000139926,PAS36609_AATAAA_0.25,0.554735819986143,NA,0.6449619413306209,1,0.4219196970850957,0.5972031774657581,0.41133231669518566,0.43122536416210727,0.01989304746692161,chr14,51730723,51730724,+,0.4212788404286465,0,TUTR,distal pA,DMAi_48hrs
FRS2,ENSG00000166225,PAS32952_AATAAA_0.35,0.9482208478032882,NA,0.5345055850166318,1,0.46471875308322375,0.6353721920636687,0.3317612764305906,0.38112830424368,0.049367027813089326,chr12,69579784,69579785,+,0.3564447903371353,0,TUTR,distal pA,DMAi_48hrs
FSTL3,ENSG00000070404,PAS45994_AATAAA_0.15,1.470167482682292e-4,0,17.631147719209707,1,2.6816022484265533e-5,2.228608422279921e-4,0.7455519661771874,0.979526532424576,0.23397456624738844,chr19,683384,683385,+,0.8625392493008817,2,TUTR,distal pA,DMAi_48hrs
FTO,ENSG00000140718,PAS40595_AATAAA_0.3,0.002529067821906544,0,11.62686168891662,1,6.500614298202552e-4,0.003668867804646743,0.9889123659566504,0.8425776761015835,-0.14633468985506692,chr16,54114459,54114460,+,0.9157450210291169,2,ALE,distal pA,DMAi_48hrs
FUBP3,ENSG00000107164,PAS25634_AATAAA_0,0.09299892533507842,NA,4.107003884220831,1,0.04270595466936804,0.11555602884699737,0.9086849412969096,0.9448393740914764,0.03615443279456665,chr9,130638351,130638352,+,0.926762157694193,0,TUTR,distal pA,DMAi_48hrs
FUT4,ENSG00000196371,PAS30409_ATTAAA_0.4,0.10588500858983772,NA,3.8376614369136632,1,0.050113371539579406,0.13089337609070772,0.2677061160034341,0.4505428938254717,0.1828367778220376,chr11,94549890,94549891,+,0.3591245049144529,0,TUTR,distal pA,DMAi_48hrs
FUT8,ENSG00000033170,PAS36815_AATAAA_0.3,1,NA,1.42513272294309e-8,1,0.9999047494007702,1,0.1272014670423839,0.12719523948729683,-6.227555087057191e-6,chr14,65744118,65744119,+,0.12719835326484036,0,TUTR,distal pA,DMAi_48hrs
FXN,ENSG00000165060,PAS25033_APA_0.35,0.7286226789002765,NA,0.2519459038496734,1,0.6157082274142073,0.7602726979151432,0.6321251705996676,0.5933765007760896,-0.03874866982357794,chr9,69073096,69073097,+,0.6127508356878786,0,TUTR,distal pA,DMAi_48hrs
FXR1,ENSG00000114416,PAS10537_AATAAA_0.25,0.0011922111925522698,0.7176883923938392,4.1513038590419455,1,0.041602477425649285,0.11311875100393734,0.25462168428866183,0.22038782669184256,-0.03423385759681927,chr3,180977151,180977152,+,0.23750475549025218,0,TUTR,distal pA,DMAi_48hrs
FYTTD1,ENSG00000122068,PAS10746_AATAAA_0.3,0.5812886533037964,NA,2.6335855158540653,1,0.10462520346375416,0.22954594153793711,0.4787855737868593,0.4408435045774776,-0.0379420692093817,chr3,197784296,197784297,+,0.45981453918216847,0,TUTR,distal pA,DMAi_48hrs
FZD2,ENSG00000180340,PAS42885_APA_0.15,6.733991714321677e-38,2.2108767207074055e-26,116.1148413820265,1,4.485551451524288e-27,4.682626324975128e-25,0.16092240917871437,0.3568398652224128,0.1959174560436984,chr17,44560571,44560572,+,0.2588811372005636,2,TUTR,distal pA,DMAi_48hrs
FZD3,ENSG00000104290,PAS22715_AATAAA_0.15,0.9366683674609392,NA,0.1935285727149676,1,0.6599959008658576,0.7938889140581654,0.6487791730834167,0.6109897865652936,-0.037789386518123136,chr8,28574257,28574258,+,0.6298844798243551,0,TUTR,distal pA,DMAi_48hrs
FZD6,ENSG00000164930,PAS23270_None_0.25,1.0507465868296633e-8,1.4508689509968592e-5,22.63150342602239,1,1.9624032005526926e-6,2.115499412934252e-5,0.8780608372542721,0.7756150355105828,-0.10244580174368934,chr8,103332811,103332812,+,0.8268379363824274,1,iAPA,distal pA,DMAi_48hrs
FZD7,ENSG00000155760,PAS6817_AATAAA_0.45,0.6278851035157221,NA,0.4553076060625472,1,0.4998251741382369,0.6663100298839028,0.6579713606420472,0.5930951751177742,-0.06487618552427299,chr2,202038436,202038437,+,0.6255332678799107,0,TUTR,distal pA,DMAi_48hrs
