gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
BRD4,ENSG00000141867,PAS47845_AATAAA_0.15,7.369864902982039e-8,3.0027188221181877e-9,37.90398618365907,1,7.43132476892266e-10,1.0028503382985018e-8,0.6320386533209984,0.4582816614898764,-0.173756992,chr19,15236839,15236840,-,0.5451601574054374,1,ALE,distal pA,DMAi_72hrs
BRD4,ENSG00000141867,PAS47847_AATAAA_0.2,7.369864902982039e-8,2.89127449434199e-4,15.769275312621176,1,7.1555150636453e-5,4.028017810438008e-4,0.20192258952573305,0.2995316532458072,0.097609064,chr19,15247047,15247048,-,0.25072712138577014,1,ALE,proximal pA,DMAi_72hrs
BRD7,ENSG00000166164,PAS41593_APA_0.3,2.3662829007110407e-22,3.7704242187277345e-14,60.03230995436479,1,9.331292254068548e-15,2.217332630238082e-13,0.031329209443267815,0.31423268952484323,0.2829034800815754,chr16,50313501,50313502,-,0.17278094948405553,2,ALE,distal pA,DMAi_72hrs
BRD7,ENSG00000166164,PAS41597_ATTAAA_0.25,2.3662829007110407e-22,1.3573490309879714e-13,57.51198797714278,1,3.359256084770051e-14,7.479284871090967e-13,0.8644275013219064,0.506951696,-0.357475806,chr16,50319091,50319092,-,0.6856895984192042,2,ALE,proximal pA,DMAi_72hrs
BRD8,ENSG00000112983,PAS16812_AATAAA_0.05,0.9414637037684452,NA,0.012417275205734768,1,0.9112731290019848,0.9472640379091448,0.9154243726704262,0.9133756838032282,-0.002048689,chr5,138156884,138156885,-,0.9144000282368272,0,ALE,distal pA,DMAi_72hrs
BRD8,ENSG00000112983,PAS16813_None_0.2,0.9414637037684452,NA,0.012417275205734768,1,0.9112731290019848,0.9472640379091448,0.084575627,0.086624316,0.002048689,chr5,138170831,138170832,-,0.085599972,0,ALE,proximal pA,DMAi_72hrs
BRF1,ENSG00000185024,PAS38166_APA_0.2,0.039181631476692735,0,5.545466184567886,1,0.018528621,0.049529087,0.9173078212641342,0.96796904966633035,0.050661228,chr14,105209288,105209289,-,0.9426384354652323,0,ALE,distal pA,DMAi_72hrs
BRF1,ENSG00000185024,PAS38168_ATTAAA_0.25,0.039181631476692735,0,5.545466184567886,1,0.018528621,0.049529087,0.082692179,0.03203095,-0.050661228,chr14,105256186,105256187,-,0.057361565,0,ALE,proximal pA,DMAi_72hrs
BRI3BP,ENSG00000184992,PAS33597_AATAAA_0.2,2.2183358765057844e-19,0.002166456,12.742467256848611,1,3.5744585339993337e-4,0.001699766,0.2802885960710285,0.34163804232003336,0.061349446249004846,chr12,125031181,125031182,+,0.31096331919553094,1,TUTR,distal pA,DMAi_72hrs
BRI3BP,ENSG00000184992,PAS33593_AATAAA_0.4,2.2183358765057844e-19,0.5241484456034443,2.295855943266361,1,0.1297196826327375,0.2362416994859237,0.20100774237277377,0.1788093618588892,-0.022198381,chr12,125025797,125025798,+,0.1899085521158315,1,TUTR,proximal pA,DMAi_72hrs
BRIP1,ENSG00000136492,PAS44681_AATAAA_0.4,0.039806992,1,1.249035755172372,1,0.26373672274756244,0.4033307052927369,0.7578475336293424,0.6874992654194276,-0.070348268,chr17,61681275,61681276,-,0.7226734,1,ALE,distal pA,DMAi_72hrs
BRIP1,ENSG00000136492,PAS44683_AATAAA_0.25,0.039806992,0.014107762,8.530998381320387,1,0.003491481,0.012206746645072864,0.089686099,0.2343742693867829,0.1446881707363556,chr17,61685215,61685216,-,0.16203018401860514,1,ALE,proximal pA,DMAi_72hrs
BRK1,ENSG00000254999,PAS9173_AATAAA_0.2,2.2521165552413557e-6,1,0.098638601,1,0.7534695235562779,0.8416769739283361,0.7487763381361706,0.7447011934988642,-0.004075145,chr3,10126916,10126917,+,0.7467387658175174,0,TUTR,distal pA,DMAi_72hrs
BRK1,ENSG00000254999,PAS9172_None_0.25,2.2521165552413557e-6,6.361730488324925e-4,12.979687455575911,1,3.148885270433001e-4,0.001515526,0.1635399462451332,0.1257229621651837,-0.037816984,chr3,10126574,10126575,+,0.14463145420515844,0,TUTR,proximal pA,DMAi_72hrs
BRMS1L,ENSG00000100916,PAS36513_AATAAA_0.15,0.9845364099790396,NA,0.001126615,1,0.9732239628957896,0.9838065202974252,0.8443663332544492,0.8423347811524259,-0.002031552,chr14,35871961,35871962,+,0.8433505572034375,0,TUTR,distal pA,DMAi_72hrs
BRMS1L,ENSG00000100916,PAS36512_AATAAA_0.15,0.9845364099790396,NA,0.001126615,1,0.9732239628984908,0.9838065202974252,0.1556336667455509,0.15766521884757417,0.002031552,chr14,35870666,35870667,+,0.15664944279656254,0,TUTR,proximal pA,DMAi_72hrs
BROX,ENSG00000162819,PAS2292_AATAAA_0.25,0.9959997858498064,NA,1.4307184210338164e-4,1,0.9904565195068452,0.9940206623158148,0.953678341,0.9534693177889446,-2.09E-04,chr1,222735184,222735185,+,0.9535738293824703,0,TUTR,distal pA,DMAi_72hrs
BROX,ENSG00000162819,PAS2291_ATTAAA_0.2,0.9959997858498064,NA,1.4307184119388694e-4,1,0.9904565195371772,0.9940206623158148,0.046321659,0.046530682,2.090231870514048e-4,chr1,222733937,222733938,+,0.046426171,0,TUTR,proximal pA,DMAi_72hrs
BRWD1,ENSG00000185658,PAS50538_ATTAAA_0.4,5.006249049290149e-6,1,0.2177000648775902,1,0.640797969,0.7548800003470731,0.19900065062122377,0.1833246816128972,-0.015675969,chr21,39190230,39190231,-,0.19116266611706048,1,ALE,distal pA,DMAi_72hrs
BRWD1,ENSG00000185658,PAS50545_AATAAA_0.45,5.006249049290149e-6,0.001209156,15.685068710242376,1,7.481243314634648e-5,4.1920805418663024e-4,0.13582805681916343,0.2743013435458348,0.13847328672667136,chr21,39296437,39296438,-,0.20506470018249912,1,ALE,proximal pA,DMAi_72hrs
BRWD3,ENSG00000165288,PAS52872_AATAAA_0.25,0.090073829,NA,0.6189651247113943,1,0.431432112,0.5754284505713997,0.5185178453700797,0.5723683826254456,0.053850537,chrX,80671550,80671551,-,0.5454431139977627,0,TUTR,distal pA,DMAi_72hrs
BRWD3,ENSG00000165288,PAS52874_AATAAA_0.4,0.090073829,NA,7.4649786641821265,1,0.006291078,0.020045954,0.2345689540484416,0.09868432,-0.135884634,chrX,80676584,80676585,-,0.16662663706024905,0,TUTR,proximal pA,DMAi_72hrs
BSCL2,ENSG00000168000,PAS31295_AATAAA_0.2,0.5520066889705656,NA,0.577102512,1,0.4474502902279431,0.5899603344401547,0.9538794311954492,0.9692994044179334,0.015419973222484118,chr11,62690274,62690275,-,0.9615894178066913,0,iAPA,distal pA,DMAi_72hrs
BSCL2,ENSG00000168000,PAS31296_APA_0.15,0.5520066889705656,NA,0.577102512,1,0.4474502902279431,0.5899603344401547,0.046120569,0.030700596,-0.015419973,chr11,62696472,62696473,-,0.038410582,0,iAPA,proximal pA,DMAi_72hrs
BSG,ENSG00000172270,PAS45990_AATAAA_0.1,0.1196287784101914,NA,4.276531513489317,1,0.038642126,0.090092236,0.7630772261950582,0.7944290054741122,0.031351779,chr19,583485,583486,+,0.7787531158345853,0,TUTR,distal pA,DMAi_72hrs
BSG,ENSG00000172270,PAS45989_None_0.1,0.1196287784101914,NA,0.8205725634470582,1,0.36501281492551535,0.5108628467434677,0.14509591504220862,0.13367479757022632,-0.011421117,chr19,583146,583147,+,0.13938535630621746,0,TUTR,proximal pA,DMAi_72hrs
BST1,ENSG00000109743,PAS12608_AATAAA_0.2,0.6342063740065886,NA,0.38740422785804185,1,0.5336670152547363,0.666433978,0.14471289652756314,0.17618673274299743,0.031473836215434314,chr4,15732785,15732786,+,0.1604498146352803,0,TUTR,distal pA,DMAi_72hrs
BST1,ENSG00000109743,PAS12607_AATAAA_0.25,0.6342063740065886,NA,0.38740422785804185,1,0.5336670152547363,0.666433978,0.8552871034724369,0.8238132672570025,-0.031473836,chr4,15732171,15732172,+,0.8395501853647197,0,TUTR,proximal pA,DMAi_72hrs
BTAF1,ENSG00000095564,PAS27572_ATTAAA_0.2,0.004722191,0.020699608882821727,6.591661768517952,1,0.010245748956901168,0.030432860831064622,0.18589983654648945,0.27124995653711204,0.08535012,chr10,92030996,92030997,+,0.22857489654180074,0,TUTR,distal pA,DMAi_72hrs
BTAF1,ENSG00000095564,PAS27571_AATAAA_0.4,0.004722191,0.22076525578699516,2.5647062050952627,1,0.10927285641018772,0.2065284268639584,0.7767377046530405,0.7216652239090021,-0.055072481,chr10,92030320,92030321,+,0.7492014642810213,0,TUTR,proximal pA,DMAi_72hrs
BTBD1,ENSG00000064726,PAS39857_AATAAA_0.45,8.840449149970688e-6,5.582197947207825e-7,26.40862623006205,1,2.763037655377374e-7,2.5492750787889798e-6,0.8043043387138248,0.9473879396719026,0.14308360095807782,chr15,83016430,83016431,-,0.8758461391928637,1,TUTR,distal pA,DMAi_72hrs
BTBD1,ENSG00000064726,PAS39858_AATAAA_0.3,8.840449149970688e-6,4.790188893166993e-5,17.86533032690977,1,2.3710145024167685e-5,1.5028715129553177e-4,0.12100504883467347,0.027464925916411347,-0.093540123,chr15,83017192,83017193,-,0.074234987,1,TUTR,proximal pA,DMAi_72hrs
BTBD3,ENSG00000132640,PAS48815_AATAAA_0.1,0.00407539,0,10.17467775989303,1,0.001423826,0.005623493,0.9201035681317304,0.9930807408828692,0.072977173,chr20,11926593,11926594,+,0.9565921545072998,0,TUTR,distal pA,DMAi_72hrs
BTBD3,ENSG00000132640,PAS48813_AATAAA_0.4,0.00407539,0,10.17467775989303,1,0.001423826,0.005623493,0.079896432,0.006919259,-0.072977173,chr20,11924046,11924047,+,0.043407845,0,TUTR,proximal pA,DMAi_72hrs
BTBD7,ENSG00000011114,PAS38026_AATAAA_0.25,0.8229687777315295,NA,0.4416505369340484,1,0.506326885,0.6445632059931582,0.4167199640666753,0.4550441586252541,0.038324195,chr14,93237551,93237552,-,0.4358820613459647,0,TUTR,distal pA,DMAi_72hrs
BTBD7,ENSG00000011114,PAS38027_None_0.25,0.8229687777315295,NA,0.058316758,1,0.8091764290983292,0.8809313512360024,0.4065354722734309,0.39272254,-0.013812933,chr14,93240935,93240936,-,0.3996290058880184,0,TUTR,proximal pA,DMAi_72hrs
BTBD9,ENSG00000183826,PAS19032_AATAAA_0.15,0.3785966809758641,NA,2.5577756911227425,1,0.10975290408674412,0.2072140043072412,0.4826736671928917,0.6419836343713766,0.1593099671784849,chr6,38168451,38168452,-,0.5623286507821341,0,TUTR,distal pA,DMAi_72hrs
BTBD9,ENSG00000183826,PAS19035_ATTAAA_0.45,0.3785966809758641,NA,1.3055288369533289,1,0.25320578218925527,0.39133775329927417,0.2844165016490183,0.18547572138773083,-0.09894078,chr6,38171407,38171408,-,0.23494611151837458,0,TUTR,proximal pA,DMAi_72hrs
BTD,ENSG00000169814,PAS9256_AATAAA_0.25,0.31283979497113423,NA,1.5209790237787502,1,0.21747139786861464,0.3495947832862276,0.6673614750391588,0.7836057023931019,0.11624422735394312,chr3,15645816,15645817,+,0.7254835887161304,0,ALE,distal pA,DMAi_72hrs
BTD,ENSG00000169814,PAS9255_ATTAAA_0.3,0.31283979497113423,NA,1.520979023778693,1,0.2174713978686233,0.3495947832862276,0.3326385249608412,0.2163942976068983,-0.116244227,chr3,15642235,15642236,+,0.2745164112838697,0,ALE,proximal pA,DMAi_72hrs
BTF3L4,ENSG00000134717,PAS854_None_0.25,0.35451846803378484,NA,2.2415742472512648,1,0.1343441436316647,0.24306083268449663,0.2972717244287064,0.3469746619750993,0.049702938,chr1,52088417,52088418,+,0.32212319320190286,0,TUTR,distal pA,DMAi_72hrs
BTF3L4,ENSG00000134717,PAS853_None_0.1,0.35451846803378484,NA,2.4532798263198856,1,0.1172795860051934,0.21831306542442147,0.524580709,0.4692713729272189,-0.055309336,chr1,52086983,52086984,+,0.4969260408120784,0,TUTR,proximal pA,DMAi_72hrs
BTN2A2,ENSG00000124508,PAS17467_AATAAA_0.35,0.11950547806120992,NA,3.323088916994493,1,0.068313365,0.14340123607916216,0.17945109002734105,0.29542285001210744,0.1159717599847664,chr6,26394869,26394870,+,0.23743697001972425,0,MIXED,distal pA,DMAi_72hrs
BTN2A2,ENSG00000124508,PAS17466_AATAAA_0.2,0.11950547806120992,NA,3.323088916994493,1,0.068313365,0.14340123607916216,0.82054891,0.7045771499878924,-0.11597176,chr6,26393988,26393989,+,0.7625630299802757,0,MIXED,proximal pA,DMAi_72hrs
BTRC,ENSG00000166167,PAS27717_ATTAAA_0.2,1.516627184938838e-5,1.4849090266116786e-6,24.521139847574887,1,7.349899795993533e-7,6.298725447811817e-6,0.4377286211442815,0.6828072025374895,0.24507858139320804,chr10,101557310,101557311,+,0.5602679118408855,2,TUTR,distal pA,DMAi_72hrs
BTRC,ENSG00000166167,PAS27714_APA_0.15,1.516627184938838e-5,5.681965524335185e-4,13.191364893015816,1,2.812419919316356e-4,0.00137651,0.2836517861548044,0.136589598,-0.147062189,chr10,101553484,101553485,+,0.21012069189602622,2,TUTR,proximal pA,DMAi_72hrs
BUB1,ENSG00000169679,PAS8208_AATAAA_0.15,0.057459415,NA,4.751890024148452,1,0.029266133160413293,0.07144406,0.15096722883937966,0.216089604,0.065122375,chr2,110637528,110637529,-,0.18352841619318033,0,TUTR,distal pA,DMAi_72hrs
BUB1,ENSG00000169679,PAS8209_AATAAA_0.4,0.057459415,NA,4.751890024148452,1,0.029266133160413293,0.07144406,0.8490327711606204,0.783910396,-0.065122375,chr2,110637833,110637834,-,0.8164715838068197,0,TUTR,proximal pA,DMAi_72hrs
BUB3,ENSG00000154473,PAS27957_AATAAA_0.25,9.792561353515226e-10,6.797625907530434e-5,18.51885152512841,1,1.6823208821419576e-5,1.1092432626881251e-4,0.5342505590949159,0.6363961057919905,0.10214554669707454,chr10,123165362,123165363,+,0.5853233324434532,2,ALE,distal pA,DMAi_72hrs
BUB3,ENSG00000154473,PAS27955_AATAAA_0.2,9.792561353515226e-10,1.8625908914192398e-11,47.84634272223229,1,4.609661658566288e-12,8.142199042914253e-11,0.3379602407524535,0.19223621170259653,-0.145724029,chr10,123164015,123164016,+,0.265098226,2,ALE,proximal pA,DMAi_72hrs
BZW1,ENSG00000082153,PAS6789_AATAAA_0.4,0.1258882960938848,NA,3.2137059275473803,1,0.073023912,0.15078076831312345,0.054947224,0.087366418,0.032419194,chr2,200827333,200827334,+,0.071156821,0,TUTR,distal pA,DMAi_72hrs
BZW1,ENSG00000082153,PAS6788_AATAAA_0.2,0.1258882960938848,NA,3.2137059275473803,1,0.073023912,0.15078076831312345,0.9450527758188108,0.9126335821334178,-0.032419194,chr2,200823842,200823843,+,0.9288431789761142,0,TUTR,proximal pA,DMAi_72hrs
BZW2,ENSG00000136261,PAS20102_AATAAA_0.35,0.977974438,NA,0.002065255,1,0.963752548,0.9780882438471048,0.8563898194616802,0.85724373,8.539103719247265e-4,chr7,16706511,16706512,+,0.8568167746476426,0,ALE,distal pA,DMAi_72hrs
BZW2,ENSG00000136261,PAS20101_APA_0.3,0.977974438,NA,0.002065255,1,0.963752548,0.9780882438471048,0.14361018053831992,0.14275627016639503,-8.54E-04,chr7,16704662,16704663,+,0.14318322535235747,0,ALE,proximal pA,DMAi_72hrs
C10orf88,ENSG00000119965,PAS29245_AATAAA_0.1,0.2186737711224186,NA,2.1692336104405285,1,0.14079638627917548,0.2515724573092113,0.4077088640394466,0.2971007044518197,-0.11060816,chr10,122930900,122930901,-,0.35240478424563315,0,TUTR,distal pA,DMAi_72hrs
C10orf88,ENSG00000119965,PAS29246_AATAAA_0.25,0.2186737711224186,NA,2.1692336104405285,1,0.14079638627917548,0.2515724573092113,0.5922911359605534,0.7028992955481804,0.11060815958762704,chr10,122931509,122931510,-,0.647595216,0,TUTR,proximal pA,DMAi_72hrs
C11orf54,ENSG00000182919,PAS30397_AATAAA_0.3,0.3414298779111188,NA,1.364255123333578,1,0.24280139073715284,0.3795666937308013,0.6538524741590922,0.7415204087703059,0.087667935,chr11,93763082,93763083,+,0.697686441,0,TUTR,distal pA,DMAi_72hrs
C11orf54,ENSG00000182919,PAS30396_ATTAAA_0.3,0.3414298779111188,NA,1.364255123333578,1,0.24280139073715284,0.3795666937308013,0.34614752584090774,0.2584795912296941,-0.087667935,chr11,93762315,93762316,+,0.30231355853530095,0,TUTR,proximal pA,DMAi_72hrs
C11orf58,ENSG00000110696,PAS29542_AATAAA_0.15,1.4282090441672466e-6,5.406471180911959e-4,15.352518933272222,1,8.92019212793194e-5,4.920343312204512e-4,0.64841266,0.5528467155561051,-0.095565944,chr11,16755890,16755891,+,0.600629688,0,TUTR,distal pA,DMAi_72hrs
C11orf58,ENSG00000110696,PAS29541_AATAAA_0.35,1.4282090441672466e-6,1,0.074746296,1,0.7845475300578307,0.8650676019198836,0.20244583735176155,0.1969636384801724,-0.005482199,chr11,16755345,16755346,+,0.199704738,0,TUTR,proximal pA,DMAi_72hrs
C12orf4,ENSG00000047621,PAS33740_AATAAA_0.4,0.016270978080457892,0,7.328008143731949,1,0.006788825,0.021434349,0.6981639844207937,0.8552228883505025,0.15705890392970878,chr12,4487736,4487737,-,0.7766934363856481,2,TUTR,distal pA,DMAi_72hrs
C12orf4,ENSG00000047621,PAS33741_ATTAAA_0.25,0.016270978080457892,0,7.328008143731949,1,0.006788825,0.021434349,0.30183601557920625,0.14477711164949747,-0.157058904,chr12,4489418,4489419,-,0.22330656361435186,2,TUTR,proximal pA,DMAi_72hrs
C12orf43,ENSG00000157895,PAS35076_AATAAA_0.15,2.864738290290811e-4,0.645766288,2.565605217590928,1,0.10921075485869831,0.20646014627051104,0.3925562195444177,0.43161856963613526,0.039062350091717546,chr12,121002444,121002445,-,0.4120873945902765,0,ALE,distal pA,DMAi_72hrs
C12orf43,ENSG00000157895,PAS35077_APA_0.35,2.864738290290811e-4,0.2361015035841377,4.262845038902015,1,0.038954628688298486,0.090654623,0.17527032019323432,0.21580928481806763,0.040538965,chr12,121002869,121002870,-,0.19553980250565098,0,ALE,proximal pA,DMAi_72hrs
C12orf75,ENSG00000235162,PAS33192_ATTAAA_0.3,0.7826442134336771,NA,0.13996672965367907,1,0.7083140897520945,0.8052108899305669,0.4026755344137105,0.3862487589876478,-0.016426775,chr12,105371516,105371517,+,0.39446214670067914,0,TUTR,distal pA,DMAi_72hrs
C12orf75,ENSG00000235162,PAS33191_AATAAA_0.3,0.7826442134336771,NA,0.13996672965367907,1,0.7083140897520945,0.8052108899305669,0.5973244655862895,0.6137512410123521,0.016426775426062634,chr12,105371251,105371252,+,0.6055378532993207,0,TUTR,proximal pA,DMAi_72hrs
C14orf28,ENSG00000179476,PAS36555_AATAAA_0.2,0.026054573777307143,0,6.382084138918742,1,0.011527799,0.033583607,0.27168106078331367,0.6000503725806396,0.328369312,chr14,44907248,44907249,+,0.43586571668197666,2,MIXED,distal pA,DMAi_72hrs
C14orf28,ENSG00000179476,PAS36554_AATAAA_0.15,0.026054573777307143,0,6.382084138918742,1,0.011527799,0.033583607,0.7283189392166863,0.3999496274193604,-0.328369312,chr14,44905802,44905803,+,0.5641342833180234,2,MIXED,proximal pA,DMAi_72hrs
C14orf93,ENSG00000100802,PAS37335_APA_0.15,1,NA,3.157764604111435e-5,1,0.9955163918285784,0.9980276269722466,0.33142979163744973,0.33179203709640925,3.622454589595203e-4,chr14,22986903,22986904,-,0.33161091436692947,0,ALE,distal pA,DMAi_72hrs
C14orf93,ENSG00000100802,PAS37336_AATAAA_0.15,1,NA,3.157764695060905e-5,1,0.9955163917640112,0.9980276269722466,0.6685702083625502,0.6682079629035907,-3.62E-04,chr14,22987197,22987198,-,0.6683890856330705,0,ALE,proximal pA,DMAi_72hrs
C15orf39,ENSG00000167173,PAS38821_ATTAAA_0.1,0.498288872,NA,1.7001547028548885,1,0.19226774659611293,0.3186821361316242,0.27901153328341655,0.21069208539601025,-0.068319448,chr15,75212166,75212167,+,0.2448518093397134,0,TUTR,distal pA,DMAi_72hrs
C15orf39,ENSG00000167173,PAS38820_None_0.05,0.498288872,NA,0.8904684285944313,1,0.3453503997798309,0.4912206095155167,0.6658523544838262,0.7172399822604231,0.051387628,chr15,75211519,75211520,+,0.6915461683721247,0,TUTR,proximal pA,DMAi_72hrs
C15orf40,ENSG00000169609,PAS39851_AATAAA_0.3,2.879916707617978e-4,0.016155469898020313,9.550333765,1,0.001999131,0.007548736,0.07017537,0.17073183682649393,0.10055646721207598,chr15,82994821,82994822,-,0.12045360322045594,2,TUTR,distal pA,DMAi_72hrs
C15orf40,ENSG00000169609,PAS39856_AATAAA_0.3,2.879916707617978e-4,0.013667331,9.857682445,1,0.00169124,0.006531984,0.3728069565940542,0.225609029,-0.147197927,chr15,83005268,83005269,-,0.2992079929956861,2,TUTR,proximal pA,DMAi_72hrs
C16orf87,ENSG00000155330,PAS41571_AATAAA_0.4,0.2931094577330321,NA,1.6349525123505373,1,0.20101941266430573,0.32917239422378125,0.2101016558156961,0.13495607628953557,-0.07514558,chr16,46796688,46796689,-,0.17252886605261583,0,TUTR,distal pA,DMAi_72hrs
C16orf87,ENSG00000155330,PAS41572_AATAAA_0.4,0.2931094577330321,NA,1.6349525123505373,1,0.20101941266430573,0.32917239422378125,0.7898983441843038,0.8650439237104645,0.07514558,chr16,46802045,46802046,-,0.8274711339473841,0,TUTR,proximal pA,DMAi_72hrs
C17orf75,ENSG00000108666,PAS44100_AATAAA_0.2,3.6927033537410505e-4,0,15.122216991010646,1,1.0077036082022258e-4,5.489878087591084e-4,0.11552819650150144,0.256802431,0.14127423497497055,chr17,32328442,32328443,-,0.18616531398898672,2,TUTR,distal pA,DMAi_72hrs
C17orf75,ENSG00000108666,PAS44101_AATAAA_0.25,3.6927033537410505e-4,0,15.122216991014284,1,1.0077036082002844e-4,5.489878087591084e-4,0.8844718034984985,0.743197569,-0.141274235,chr17,32331596,32331597,-,0.8138346860110133,2,TUTR,proximal pA,DMAi_72hrs
C18orf32,ENSG00000177576,PAS45814_AATAAA_0.2,0.011284448,0,8.079324751037348,1,0.004477313,0.015025509,0.023703762,0.072207176,0.048503415,chr18,49477249,49477250,-,0.047955468862637816,0,TUTR,distal pA,DMAi_72hrs
C18orf32,ENSG00000177576,PAS45815_ATTAAA_0.25,0.011284448,0,8.079324751038257,1,0.004477313,0.015025509,0.9762962384818928,0.9277928237928316,-0.048503415,chr18,49481658,49481659,-,0.9520445311373622,0,TUTR,proximal pA,DMAi_72hrs
C18orf54,ENSG00000166845,PAS45413_APA_0.25,0.04991629,0.6140685444317671,1.0567946431749533,1,0.30394739263884774,0.4486815582486547,0.3556486745128297,0.2803133521195481,-0.075335322,chr18,54382031,54382032,+,0.3179810133161889,0,TUTR,distal pA,DMAi_72hrs
C18orf54,ENSG00000166845,PAS45412_ATTAAA_0.3,0.04991629,0.062330672,4.6611787650151655,1,0.030852004,0.074605157,0.5210873594339931,0.6911972016856728,0.1701098422516797,chr18,54381083,54381084,+,0.6061422805598329,0,TUTR,proximal pA,DMAi_72hrs
C19orf12,ENSG00000131943,PAS48018_AATAAA_0.4,1.5085365883732298e-6,0.079119135,4.253833238,1,0.039161841,0.091030236,0.7148756132447396,0.6270491764876444,-0.087826437,chr19,29701167,29701168,-,0.670962395,0,ALE,distal pA,DMAi_72hrs
C19orf12,ENSG00000131943,PAS48019_AATAAA_0.15,1.5085365883732298e-6,0.004062461,10.817586798453704,1,0.001005405,0.004161304,0.18181892668890387,0.081967221,-0.099851705,chr19,29701917,29701918,-,0.13189307404529765,0,ALE,proximal pA,DMAi_72hrs
