gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
POLR2E,ENSG00000099817,PAS47439_ATTAAA_0.4,0.004885124403874044,0,11.091031793974253,1,8.674620609372098e-4,0.00693546778245552,0.010627421521545909,0.02456247600921529,0.013935054487669388,chr19,1086602,1086603,-,0.0175949487653806,0,TUTR,distal pA,DMAi_24hrs
POLR2J,ENSG00000005075,PAS22084_AATAAA_0.25,0.6201638991924209,NA,0.607466531163027,1,0.435743303616152,0.6669465423998441,0.04545955593384673,0.06065446118348413,0.015194905249637404,chr7,102473130,102473131,-,0.05305700855866543,0,TUTR,distal pA,DMAi_24hrs
POLR2L,ENSG00000177700,PAS30774_AATAAA_0.2,0.008590613470158765,0,9.871780070563544,1,0.0016783305360078573,0.011826393615775312,0.10731636761071402,0.08275508069937886,-0.024561286911335162,chr11,839789,839790,-,0.09503572415504644,0,TUTR,distal pA,DMAi_24hrs
POLR3A,ENSG00000148606,PAS28782_AATAAA_0.45,0.593870354268157,NA,0.9492716193199158,1,0.3299047696571114,0.5698200315578441,0.32258055059316354,0.3677688057151586,0.04518825512199509,chr10,77975149,77975150,-,0.34517467815416103,0,TUTR,distal pA,DMAi_24hrs
POLR3H,ENSG00000100413,PAS51599_AATAAA_0.15,0.14392340176793297,NA,3.682279505773295,1,0.05499361678646371,0.17496465855019988,0.33446875199438675,0.2578786857046408,-0.07659006628974602,chr22,41525825,41525826,-,0.29617371884951377,0,TUTR,distal pA,DMAi_24hrs
POMT2,ENSG00000009830,PAS37914_AATAAA_0.1,6.560653061008713e-5,0,20.4065041535373,1,6.261661774702002e-6,1.0245016238437566e-4,0.2651560059179605,0.5117746957407215,0.24661868982276103,chr14,77274957,77274958,-,0.388465350829341,2,TUTR,distal pA,DMAi_24hrs
PON2,ENSG00000105854,PAS21971_ATTAAA_0.15,0.6856236200084316,NA,0.42560447373580246,1,0.5141536859047167,0.7276827724091365,0.6490888405756091,0.6788850553650384,0.029796214789429287,chr7,95404862,95404863,-,0.6639869479703238,0,TUTR,distal pA,DMAi_24hrs
POPDC3,ENSG00000132429,PAS19459_AATAAA_0.3,0.5898970897950223,NA,0.7055037425914179,1,0.40094051359060257,0.6370507047083387,0.13386498632796168,0.0939795182034574,-0.03988546812450429,chr6,105157954,105157955,-,0.11392225226570954,0,TUTR,distal pA,DMAi_24hrs
PPA2,ENSG00000138777,PAS14139_AATAAA_0.25,0.11612056653688906,NA,2.032650358418323,1,0.15395193163482251,0.35316847873484475,0.886351209331119,0.859112824299001,-0.02723838503211795,chr4,105369567,105369568,-,0.8727320168150601,0,ALE,distal pA,DMAi_24hrs
PPAT,ENSG00000128059,PAS13840_APA_0.2,0.4742318324901629,NA,1.132468093292573,1,0.28724950182398173,0.5230115304574235,0.8517963751835899,0.8815954186137419,0.02979904343015205,chr4,56393364,56393365,-,0.8666958968986659,0,TUTR,distal pA,DMAi_24hrs
PPID,ENSG00000171497,PAS14397_AATAAA_0.2,0.8789929043079291,NA,0.07159740083034194,1,0.789025008984667,0.8975020140863584,0.6996221008817537,0.7105550388496873,0.010932937967933598,chr4,158709135,158709136,-,0.7050885698657205,0,TUTR,distal pA,DMAi_24hrs
PPM1F,ENSG00000100034,PAS51325_AATAAA_0.15,5.565271706599974e-4,0.43494866679635646,2.382901790928372,1,0.12266949698589806,0.3053861619024033,0.8534358728323165,0.9011538442448558,0.047717971412539306,chr22,21919426,21919427,-,0.8772948585385861,0,TUTR,distal pA,DMAi_24hrs
PPP1CC,ENSG00000186298,PAS34887_AATAAA_0.15,0.0334724076054575,1,0.010415915785415564,1,0.9187103252941516,0.9594924764436952,0.9231052454648744,0.9240114824771978,9.062370123233964e-4,chr12,110719811,110719812,-,0.9235583639710361,0,ALE,distal pA,DMAi_24hrs
PPP1R12A,ENSG00000058272,PAS34628_AATAAA_0.3,0.04088713807740553,1,0.13056753524506348,1,0.7178443232418849,0.8584726748713535,0.381832838534048,0.3925516537476253,0.010718815213577315,chr12,79773826,79773827,-,0.38719224614083664,0,TUTR,distal pA,DMAi_24hrs
PPP1R13B,ENSG00000088808,PAS38140_ATTAAA_0.25,1.4865667833161602e-16,2.084846477788148e-9,39.71408981643617,1,2.9399684175010304e-10,1.1386237177450825e-8,0.7499994387815981,0.4516119257266815,-0.2983875130549167,chr14,103733964,103733965,-,0.6008056822541399,3,iAPA,distal pA,DMAi_24hrs
PPP1R15B,ENSG00000158615,PAS4692_AATAAA_0.35,0.13878529288591002,NA,0.3058963988896721,1,0.5802093042520772,0.7725019330588068,0.6089616815185026,0.6294576822370411,0.02049600071853852,chr1,204403389,204403390,-,0.6192096818777719,0,iAPA,distal pA,DMAi_24hrs
PPP2CA,ENSG00000113575,PAS16758_APA_0.3,0.18812960721485536,NA,4.283800905330281,1,0.038477213997888976,0.1361296067853158,0.030122347693447283,0.018264631603723387,-0.011857716089723896,chr5,134193982,134193983,-,0.024193489648585337,0,TUTR,distal pA,DMAi_24hrs
PPP2CB,ENSG00000104695,PAS23772_AATAAA_0.4,0.0594464946443095,NA,5.649000687455555,1,0.017465322389895187,0.07588563111936546,0.9306653879013296,0.9522892737684764,0.02162388586714692,chr8,30785620,30785621,-,0.9414773308349029,0,TUTR,distal pA,DMAi_24hrs
PPP2R1B,ENSG00000137713,PAS31833_AATAAA_0.4,0.4069281558498415,NA,0.2224358106032014,1,0.6371901876834742,0.8109344983386569,0.30049273898092693,0.32158582291046195,0.021093083929535017,chr11,111739175,111739176,-,0.31103928094569444,0,TUTR,distal pA,DMAi_24hrs
PPP2R2C,ENSG00000074211,PAS13587_AATAAA_0.45,0.3143687965444156,NA,1.9954560895964728,1,0.157771564496609,0.359829854494784,0.7294778064600105,0.8129252437529745,0.083447437292964,chr4,6320585,6320586,-,0.7712015251064925,0,TUTR,distal pA,DMAi_24hrs
PPP2R5E,ENSG00000154001,PAS37705_AATAAA_0.05,1.0820844410886364e-5,8.923556104466171e-6,22.153681039428196,1,2.516729495282764e-6,4.561721305549257e-5,0.1972763258191207,0.4160328330168587,0.21875650719773804,chr14,63371363,63371364,-,0.3066545794179897,2,TUTR,distal pA,DMAi_24hrs
PPP3CA,ENSG00000138814,PAS14105_AATAAA_0.3,0.6483536645420753,NA,0.35488661293038604,1,0.5513598866450141,0.7549184235116286,0.5142831511398713,0.5391678790348027,0.024884727894931347,chr4,101023432,101023433,-,0.526725515087337,0,TUTR,distal pA,DMAi_24hrs
PPP3CB,ENSG00000107758,PAS28734_AATAAA_0.1,0.10834138214448057,NA,4.3369258034265386,1,0.03729420382747062,0.13333179017355587,0.6845721247484754,0.5128738620437047,-0.17169826270477073,chr10,73436805,73436806,-,0.59872299339609,0,ALE,distal pA,DMAi_24hrs
PPP3R1,ENSG00000221823,PAS7815_AATAAA_0.2,0.5822510844644807,NA,0.6649259272471681,1,0.4148262732358568,0.6486776282682203,0.9455299627385916,0.9358814450125088,-0.00964851772608255,chr2,68178856,68178857,-,0.9407057038755502,0,TUTR,distal pA,DMAi_24hrs
PPP4R3A,ENSG00000100796,PAS37993_AATAAA_0.4,0.0015985816416679108,0,13.51739081580672,1,2.3636281417880817e-4,0.002330905011254072,0.3239543008258199,0.4803728430440179,0.156418542218198,chr14,91457618,91457619,-,0.4021635719349189,2,TUTR,distal pA,DMAi_24hrs
PPP4R3B,ENSG00000275052,PAS7716_AATAAA_0.2,0.8704089734729379,NA,0.08229275867847718,1,0.7742140483949186,0.8900523418009668,0.5562321498681249,0.5346891718648334,-0.021542978003291413,chr2,55547292,55547293,-,0.5454606608664792,0,TUTR,distal pA,DMAi_24hrs
PPP6C,ENSG00000119414,PAS26519_AATAAA_0.3,3.826819746052228e-7,0.3334514681301684,3.94460065709427,1,0.0470220131561967,0.15634487225896482,0.12220300217723971,0.1617872898245922,0.03958428764735249,chr9,125147230,125147231,-,0.14199514600091595,0,TUTR,distal pA,DMAi_24hrs
PPP6R1,ENSG00000105063,PAS48590_AATAAA_0.15,0.4737591526081025,NA,1.1346473444536969,1,0.2867862184540269,0.5225411588744288,0.9352562761955808,0.9480579174533356,0.012801641257754626,chr19,55229779,55229780,-,0.9416570968244582,0,TUTR,distal pA,DMAi_24hrs
PRCP,ENSG00000137509,PAS31644_AATAAA_0.1,0.6365804303822054,NA,0.437644597029248,1,0.5082615043921942,0.7243244528523288,0.9309467351798963,0.9125210108000384,-0.01842572437985801,chr11,82824367,82824368,-,0.9217338729899673,0,ALE,distal pA,DMAi_24hrs
PRDM4,ENSG00000110851,PAS34825_ATTAAA_0.35,0.005444334139561753,0.22366124302177764,3.4545040612288176,1,0.06307965576445354,0.19384948150542236,0.8210161214836006,0.7555715449508643,-0.06544457653273628,chr12,107732876,107732877,-,0.7882938332172325,0,TUTR,distal pA,DMAi_24hrs
PRDX3,ENSG00000165672,PAS29210_AATAAA_0.25,0.7684929905806291,NA,0.23673193410650128,1,0.6265765125851718,0.8039017768545409,0.8886088740832236,0.8831493062910697,-0.005459567792153952,chr10,119167720,119167721,-,0.8858790901871467,0,TUTR,distal pA,DMAi_24hrs
PRELID3B,ENSG00000101166,PAS50004_AATAAA_0.25,0.0507030011441279,NA,0.2220047010405324,1,0.6375166638215967,0.8109703910812228,0.4796778638202033,0.4956864496551185,0.016008585834915212,chr20,59033145,59033146,-,0.4876821567376609,0,TUTR,distal pA,DMAi_24hrs
PREP,ENSG00000085377,PAS19462_AATAAA_0.15,0.7202690897328199,NA,1.0187064069655207,1,0.3128260496699643,0.5515920825093492,0.8025343087686712,0.7614433776523134,-0.04109093111635776,chr6,105277719,105277720,-,0.7819888432104922,0,ALE,distal pA,DMAi_24hrs
PREPL,ENSG00000138078,PAS7636_ATTAAA_0.2,0.050558328236483055,NA,8.496624384191819,1,0.003558059761510979,0.02224405322092152,0.7269295392674561,0.5880532868480914,-0.13887625241936463,chr2,44318763,44318764,-,0.6574914130577738,0,TUTR,distal pA,DMAi_24hrs
PRICKLE3,ENSG00000012211,PAS52705_AATAAA_0.25,0.7684929905806291,NA,0.23616013603492547,1,0.6269933274737115,0.8040391528160422,0.665308012242703,0.6000211818325977,-0.0652868304101053,chrX,49174804,49174805,-,0.6326645970376503,0,TUTR,distal pA,DMAi_24hrs
PRIM1,ENSG00000198056,PAS34408_AATAAA_0.3,0.9603526803939416,NA,0.00755041726847594,1,0.9307564547187456,0.9660568725367518,0.33806436703949333,0.333431478392726,-0.004632888646767364,chr12,56730360,56730361,-,0.33574792271610965,0,ALE,distal pA,DMAi_24hrs
PRKAA1,ENSG00000132356,PAS16145_AATAAA_0.2,0.05693064149620616,NA,0.08604945397019037,1,0.7692608512279695,0.8869172361474185,0.6793943608695333,0.6668803561769402,-0.012514004692593115,chr5,40759823,40759824,-,0.6731373585232368,0,TUTR,distal pA,DMAi_24hrs
PRKAB2,ENSG00000131791,PAS4015_AATAAA_0.3,0.6955692295834898,NA,0.3995618111866861,1,0.5273156425856518,0.735732255784882,0.7633842607411113,0.7999429125709216,0.03655865182981033,chr1,147155107,147155108,-,0.7816635866560164,0,TUTR,distal pA,DMAi_24hrs
PRKAG2,ENSG00000106617,PAS22441_ATTAAA_0.35,0.5796491034385726,NA,0.7393751381027869,1,0.3898611171987859,0.6266780887787147,0.8156626907821093,0.8676991095048958,0.052036418722786526,chr7,151556127,151556128,-,0.8416809001435026,0,TUTR,distal pA,DMAi_24hrs
PRKAR1B,ENSG00000188191,PAS21198_ATTAAA_0.1,0.7144879306912821,NA,0.35345036494481974,1,0.5521664307366994,0.7551948747227056,0.7735108730998265,0.7302188707133178,-0.043292002386508655,chr7,549198,549199,-,0.7518648719065721,0,TUTR,distal pA,DMAi_24hrs
PRKAR2A,ENSG00000114302,PAS11198_AATAAA_0.1,0.4014556596005585,NA,2.0309821524733707,1,0.15412098127676122,0.3534846733990844,0.4054365326705662,0.4381221287577888,0.0326855960872226,chr3,48746586,48746587,-,0.4217793307141775,0,TUTR,distal pA,DMAi_24hrs
PRKCQ,ENSG00000065675,PAS28172_AATAAA_0.2,0.11225026214885007,NA,4.253744191805026,1,0.03916389422750317,0.13788935647694903,0.7582651985914372,0.8854077453801246,0.12714254678868742,chr10,6427146,6427147,-,0.8218364719857809,0,TUTR,distal pA,DMAi_24hrs
PRKD1,ENSG00000184304,PAS37398_AATAAA_0.35,0.503096836693836,NA,1.0183590366844726,1,0.3129085667146944,0.5516104233235072,0.6501768856728949,0.7707892007207279,0.120612315047833,chr14,29576482,29576483,-,0.7104830431968114,0,TUTR,distal pA,DMAi_24hrs
PRKD3,ENSG00000115825,PAS7546_AATAAA_0.3,0.3021388765032209,NA,2.0820707295347347,1,0.1490378731499825,0.34629121862825524,0.4808280202080917,0.5541213538892829,0.07329333368119112,chr2,37250504,37250505,-,0.5174746870486873,0,TUTR,distal pA,DMAi_24hrs
PRKRA,ENSG00000180228,PAS8622_ATTAAA_0.15,0.7357215410886863,NA,1.077953555740805,1,0.2991558109919352,0.5374616085208015,0.6712594881178805,0.7179923147713115,0.04673282665343104,chr2,178431544,178431545,-,0.694625901444596,0,TUTR,distal pA,DMAi_24hrs
PROSER1,ENSG00000120685,PAS35974_AATAAA_0.25,0.028245993890395175,0.0801435694758358,5.198755803565291,1,0.022603061245519623,0.0915492800990096,0.6192015882954314,0.70164633571187,0.08244474741643859,chr13,39010152,39010153,-,0.6604239620036507,0,ALE,distal pA,DMAi_24hrs
PRPF40A,ENSG00000196504,PAS8433_ATTAAA_0.2,0.0020392610537796137,0.3994011029393604,5.204477247214527,1,0.02252878839889556,0.09132098699690096,0.4793152174541187,0.41810815540996776,-0.06120706204415094,chr2,152655328,152655329,-,0.44871168643204323,0,TUTR,distal pA,DMAi_24hrs
PRPSAP1,ENSG00000161542,PAS44919_AATAAA_0.15,0.7002734207062534,NA,0.09628038163782549,1,0.7563398253635545,0.880286567894983,0.7163585723692849,0.7004588595451935,-0.015899712824091417,chr17,76310932,76310933,-,0.7084087159572392,0,TUTR,distal pA,DMAi_24hrs
PRRT3,ENSG00000163704,PAS10824_AATAAA_0.05,0.7916643333296648,NA,0.1938036296521375,1,0.6597695658044386,0.8252422512754829,0.7016195055811593,0.6442614012212714,-0.05735810435988786,chr3,9945541,9945542,-,0.6729404534012153,0,MIXED,distal pA,DMAi_24hrs
PRTFDC1,ENSG00000099256,PAS28349_AATAAA_0.15,0.00911441156366075,1,1.4324949113624823,1,0.23135769884742616,0.4607276851038695,0.6760766210370802,0.7174829994887434,0.04140637845166317,chr10,24848624,24848625,-,0.6967798102629118,0,TUTR,distal pA,DMAi_24hrs
PRXL2C,ENSG00000158122,PAS26248_AATAAA_0.2,0.7144879306912821,NA,0.3534482007707993,1,0.552167647729912,0.7551948747227056,0.182215475254318,0.2070183909440879,0.02480291568976989,chr9,96639579,96639580,-,0.19461693309920294,0,TUTR,distal pA,DMAi_24hrs
PSAP,ENSG00000197746,PAS28685_AATAAA_0.15,0.12351819309807088,NA,4.016533729103685,1,0.04505622546143676,0.15212318188237903,0.9899202970588836,0.9952921900853404,0.005371893026456798,chr10,71816298,71816299,-,0.992606243572112,0,TUTR,distal pA,DMAi_24hrs
PSIP1,ENSG00000164985,PAS25862_ATTAAA_0.4,3.0453080811699976e-4,0.05493185680040599,7.821027510310159,1,0.005164182777276369,0.03001583135515725,0.43633191730904197,0.5014195406630495,0.06508762335400747,chr9,15464068,15464069,-,0.46887572898604574,0,TUTR,distal pA,DMAi_24hrs
PSMB2,ENSG00000126067,PAS3146_ATTAAA_0.25,3.3415585760410263e-4,0.06494840478938473,6.7916019874719495,1,0.009158768325735051,0.04648667479996511,0.11229972694994744,0.14600950385409983,0.0337097769041524,chr1,35601820,35601821,-,0.12915461540202364,0,TUTR,distal pA,DMAi_24hrs
PSMD12,ENSG00000197170,PAS44790_AATAAA_0.1,1.5642236260495785e-6,3.094903131842207e-7,29.980419946712573,1,4.364310542661311e-8,1.19223611931487e-6,0.29109824516380933,0.41961501728069206,0.12851677211688273,chr17,67337916,67337917,-,0.3553566312222507,2,TUTR,distal pA,DMAi_24hrs
PSMD5,ENSG00000095261,PAS26443_AATAAA_0.35,0.9362435655164638,NA,0.02057370293277927,1,0.8859463572471283,0.9459120948741668,0.2391302694687824,0.23501620295986536,-0.004114066508917019,chr9,120816072,120816073,-,0.23707323621432388,0,TUTR,distal pA,DMAi_24hrs
PSME3IP1,ENSG00000172775,PAS41636_APA_0.1,0.2324490926075508,NA,0.620429391392463,1,0.43088776620558106,0.6633512174109871,0.46171357954492026,0.43179382016056417,-0.029919759384356093,chr16,57153736,57153737,-,0.4467536998527422,0,TUTR,distal pA,DMAi_24hrs
PSME4,ENSG00000068878,PAS7684_AATAAA_0.15,8.312712040820987e-8,0,34.45471153302788,1,4.362854096882138e-9,1.441532224062699e-7,0.07079273555610234,0.1825577540326028,0.11176501847650044,chr2,53864070,53864071,-,0.12667524479435258,2,MIXED,distal pA,DMAi_24hrs
PSPC1,ENSG00000121390,PAS35821_ATTAAA_0.1,0.0013348898210862295,1.2599436534565373e-4,17.096139700669937,1,3.553445866117615e-5,4.583525704879197e-4,0.4977995527885389,0.2763781427925025,-0.2214214099960364,chr13,19674755,19674756,-,0.38708884779052066,2,MIXED,distal pA,DMAi_24hrs
PTBP3,ENSG00000119314,PAS26384_ATTAAA_0.25,0.07398580911087956,NA,2.5379878859966998,1,0.11113633199634249,0.28607834542824284,0.5584561415312209,0.5941227768970211,0.03566663536580017,chr9,112218606,112218607,-,0.576289459214121,0,TUTR,distal pA,DMAi_24hrs
PTGES3,ENSG00000110958,PAS34399_AATAAA_0.3,0.004710838378614073,6.35262145359362e-4,14.037884983961703,1,1.7916433311405242e-4,0.0018594680922515427,0.28585168583804066,0.32142336388209114,0.03557167804405048,chr12,56663351,56663352,-,0.3036375248600659,0,TUTR,distal pA,DMAi_24hrs
PTGR3,ENSG00000180011,PAS45940_ATTAAA_0.25,0.02788854071810285,1,0.952843898881838,1,0.32899646224042856,0.5686991954072402,0.23749638681901497,0.3080852128649436,0.07058882604592864,chr18,75199429,75199430,-,0.2727907998419793,1,TUTR,distal pA,DMAi_24hrs
PTK2,ENSG00000169398,PAS24618_ATTAAA_0.3,0.8164944827555788,NA,0.7090691209668876,1,0.3997530144711864,0.6364926743734606,0.6882242705374649,0.7099478073827287,0.021723536845263736,chr8,140658404,140658405,-,0.6990860389600968,0,TUTR,distal pA,DMAi_24hrs
PTP4A2,ENSG00000184007,PAS3062_AATAAA_0.05,7.635319183203819e-7,4.611559621137006e-4,16.718611495372897,1,4.335359872940405e-5,5.436977620005528e-4,0.4581325458452764,0.5450489627265422,0.08691641688126589,chr1,31906422,31906423,-,0.5015907542859093,1,iAPA,distal pA,DMAi_24hrs
PTPN14,ENSG00000152104,PAS4824_AATAAA_0.3,0.7410816876030971,NA,0.29283681672040984,1,0.5884083403064561,0.7791457448288899,0.9232049711428002,0.9382136039046453,0.015008632761845052,chr1,214348703,214348704,-,0.9307092875237227,0,TUTR,distal pA,DMAi_24hrs
PTPN2,ENSG00000175354,PAS45618_ATTAAA_0.05,1.1900546734923064e-14,6.517601420337453e-8,34.35362666728315,1,4.595432454571139e-9,1.5053731411141177e-7,0.5872631289860626,0.3553317496059827,-0.2319313793800799,chr18,12785477,12785478,-,0.47129743929602264,3,ALE,distal pA,DMAi_24hrs
PTPN3,ENSG00000070159,PAS26349_APA_0.2,0.7592287397629988,NA,0.2596125084714913,1,0.6103864916739559,0.7946296102142947,0.3990569380068544,0.3625150399800077,-0.03654189802684671,chr9,109375701,109375702,-,0.3807859889934311,0,TUTR,distal pA,DMAi_24hrs
PTPN9,ENSG00000169410,PAS39775_APA_0.3,0.7887875377849105,NA,0.037561556508080685,1,0.8463261910879126,0.9286242112656756,0.880553131791647,0.8756186485561731,-0.004934483235473852,chr15,75467126,75467127,-,0.87808589017391,0,TUTR,distal pA,DMAi_24hrs
PTPRK,ENSG00000152894,PAS19593_AATAAA_0.3,0.8889231305396932,NA,0.06056247274810289,1,0.8056091280150595,0.9073541893375104,0.7733974472271518,0.7488762860609252,-0.0245211611662266,chr6,127968786,127968787,-,0.7611368666440385,0,TUTR,distal pA,DMAi_24hrs
PTRHD1,ENSG00000184924,PAS7401_APA_0.25,0.3036882276788627,NA,2.071955793210691,1,0.1500290179698528,0.34790721796313595,0.03911675182873655,0.06124578670391296,0.02212903487517641,chr2,24789802,24789803,-,0.050181269266324754,0,TUTR,distal pA,DMAi_24hrs
PTTG1IP,ENSG00000183255,PAS50621_AATAAA_0.1,0.5833927851142834,NA,1.3617757912143134,1,0.24322995845022088,0.4737974522262432,0.7338660541193717,0.7548445476180806,0.02097849349870895,chr21,44849597,44849598,-,0.7443553008687261,0,TUTR,distal pA,DMAi_24hrs
PUM1,ENSG00000134644,PAS3044_APA_0.15,0.9491693565463698,NA,0.011596282471145967,1,0.914244746303629,0.9575596418562862,0.38358346785338887,0.38677823593003213,0.003194768076643373,chr1,30931505,30931506,-,0.3851808518917105,0,TUTR,distal pA,DMAi_24hrs
PUM2,ENSG00000055917,PAS7370_APA_0.15,0.6695587021931125,NA,0.4833547938615084,1,0.4869066496930613,0.7089105224158019,0.5250965422687072,0.505787037037035,-0.019309505231672183,chr2,20248739,20248740,-,0.5154417896528711,0,TUTR,distal pA,DMAi_24hrs
PURB,ENSG00000146676,PAS21683_AATAAA_0.25,5.5823340325385516e-14,8.845877817303209e-13,53.57046349457141,1,2.494821722847936e-13,1.5327623580774182e-11,0.616157900430537,0.9063104939848966,0.29015259355435963,chr7,44876300,44876301,-,0.7612341972077168,2,TUTR,distal pA,DMAi_24hrs
PUS10,ENSG00000162927,PAS7735_APA_0.15,0.6033327127826371,NA,0.6579186272527409,1,0.4172957091613289,0.6503709185158425,0.4838258063041276,0.3840220640463315,-0.09980374225779608,chr2,60940413,60940414,-,0.43392393517522954,0,ALE,distal pA,DMAi_24hrs
PUS7,ENSG00000091127,PAS22114_AATAAA_0.2,0.5796491034385726,NA,0.7396110853752589,1,0.3897854898154981,0.6266780887787147,0.8762816343550898,0.914910846015017,0.03862921165992728,chr7,105456553,105456554,-,0.8955962401850535,0,TUTR,distal pA,DMAi_24hrs
PUS7L,ENSG00000129317,PAS34098_AATAAA_0.35,0.002282805640186596,3.1067297950752485e-4,15.386332562440655,1,8.76197607501611e-5,9.98777395031826e-4,0.3028148559368726,0.5416720657248092,0.23885720978793665,chr12,43719045,43719046,-,0.42224346083084086,2,TUTR,distal pA,DMAi_24hrs
PWWP2A,ENSG00000170234,PAS17030_AATAAA_0.45,0.9144645349645544,NA,0.0378210891785784,1,0.8458028347300101,0.928332025089661,0.08737801370393498,0.07960488066012625,-0.007773133043808736,chr5,160075881,160075882,-,0.08349144718203061,0,ALE,distal pA,DMAi_24hrs
