gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type
WWTR1,ENSG00000018408,PAS11968_AATAAA_0.15,8.62241042170036e-06,3.75689920894602e-06,25.15223156,1,5.2978313461977e-07,1.11787895081562e-05,0.260354433,0.117936127,-0.142418305,chr3,149520591,149520592,-,0.18914528,2,TUTR,proximal pA
XPR1,ENSG00000143324,PAS1933_APA_0.1,0.011691668,0.00788181,9.355705766,1,0.002222924,0.014993952,0.169491628,0.060301514,-0.109190114,chr1,180890249,180890250,+,0.114896571,2,TUTR,distal pA
XPR1,ENSG00000143324,PAS1931_AATAAA_0.35,0.011691668,0.040377676,6.403774248,1,0.011387802,0.055182323,0.381355881,0.527638187,0.146282307,chr1,180886341,180886342,+,0.454497034,2,TUTR,proximal pA
ZC3H14,ENSG00000100722,PAS37031_ATTAAA_0.2,1.78287236837204e-05,0.020212198,9.643562832,1,0.001900163,0.013114963,0.549870493,0.658628085,0.108757592,chr14,88612993,88612994,+,0.604249289,2,TUTR,distal pA
ZC3H14,ENSG00000100722,PAS37030_APA_0.25,1.78287236837204e-05,0.001111023,15.05455152,1,0.000104448,0.001157936,0.274072519,0.159979405,-0.114093114,chr14,88611886,88611887,+,0.217025962,2,TUTR,proximal pA
ZCCHC24,ENSG00000165424,PAS28788_ATTAAA_0.35,0.029601366,0,7.187263057,1,0.007342289,0.039494492,0.766472388,0.92320256,0.156730172,chr10,79382328,79382329,-,0.844837474,2,TUTR,distal pA
ZCCHC24,ENSG00000165424,PAS28790_None_0.1,0.029601366,0,7.187263057,1,0.007342289,0.039494492,0.233527612,0.07679744,-0.156730172,chr10,79383285,79383286,-,0.155162526,2,TUTR,proximal pA
ZER1,ENSG00000160445,PAS26585_APA_0.3,0.005311608,0,10.89297621,1,0.000965296,0.007522719,0.615944649,0.775188036,0.159243387,chr9,128729789,128729790,-,0.695566343,2,TUTR,distal pA
ZER1,ENSG00000160445,PAS26586_APA_0.25,0.005311608,0,10.89297621,1,0.000965296,0.007522719,0.384055351,0.224811964,-0.159243387,chr9,128731138,128731139,-,0.304433657,2,TUTR,proximal pA
ZNF148,ENSG00000163848,PAS11742_AATAAA_0.25,1.92011425998623e-11,2.30545089126875e-11,49.32630093,1,2.16737071710609e-12,1.15931598707304e-10,0.134534931,0.346745185,0.212210254,chr3,125225670,125225671,-,0.240640058,2,TUTR,distal pA
ZNF148,ENSG00000163848,PAS11745_AATAAA_0.25,1.92011425998623e-11,0.000319342,17.41645648,1,3.00215482367919e-05,0.000396786,0.328170717,0.197760382,-0.130410335,chr3,125231014,125231015,-,0.26296555,2,TUTR,proximal pA
ZNF202,ENSG00000166261,PAS31947_AATAAA_0.15,1.21273656112078e-05,8.14956123450602e-05,17.92449514,1,2.29843807697125e-05,0.00031854,0.27976682,0.558781517,0.279014697,chr11,123724346,123724347,-,0.419274168,2,TUTR,distal pA
ZNF202,ENSG00000166261,PAS31948_APA_0.05,1.21273656112078e-05,5.12332092938892e-07,27.66171791,1,1.44494109140405e-07,3.45386075254673e-06,0.650608102,0.303217402,-0.347390701,chr11,123724780,123724781,-,0.476912752,2,TUTR,proximal pA
ZNF211,ENSG00000121417,PAS47346_AATAAA_0.3,0.018724441,0,8.192139073,1,0.004207229,0.025432511,0.115504671,0.345887623,0.230382953,chr19,57644039,57644040,+,0.230696147,2,TUTR,distal pA
ZNF211,ENSG00000121417,PAS47345_AATAAA_0.15,0.018724441,0,8.192139073,1,0.004207229,0.025432511,0.884495329,0.654112377,-0.230382953,chr19,57642766,57642767,+,0.769303853,2,TUTR,proximal pA
ZNF26,ENSG00000198393,PAS33667_AATAAA_0,0.000257163,0.031038344,8.120435191,1,0.004376905,0.026196359,0.409721223,0.642705535,0.232984313,chr12,133012566,133012567,+,0.526213379,2,TUTR,distal pA
ZNF26,ENSG00000198393,PAS33665_AATAAA_0.3,0.000257163,0.000105559,18.75214697,1,1.48855678943754e-05,0.000219422,0.402318467,0.101704414,-0.300614052,chr12,133011864,133011865,+,0.252011441,2,TUTR,proximal pA
ZNF346,ENSG00000113761,PAS15850_AATAAA_0.4,0.046790284,0,6.157885364,1,0.013082752,0.061430308,0.16666815,0.325301312,0.158633163,chr5,177067987,177067988,+,0.245984731,2,TUTR,distal pA
ZNF346,ENSG00000113761,PAS15849_AATAAA_0.35,0.046790284,0,6.157885364,1,0.013082752,0.061430308,0.83333185,0.674698688,-0.158633163,chr5,177065975,177065976,+,0.754015269,2,TUTR,proximal pA
ZNF37A,ENSG00000075407,PAS27157_AATAAA_0.4,6.64488017698662e-05,4.3225135603274e-06,23.54685119,1,1.21908768698064e-06,2.39058677855973e-05,0.315837175,0.530434542,0.214597367,chr10,38124622,38124623,+,0.423135858,2,TUTR,distal pA
ZNF37A,ENSG00000075407,PAS27156_AATAAA_0.45,6.64488017698662e-05,0.002159711,11.74793508,1,0.000609108,0.005114232,0.532714976,0.379546561,-0.153168414,chr10,38123333,38123334,+,0.456130769,2,TUTR,proximal pA
ZNF473,ENSG00000142528,PAS47150_ATTAAA_0.25,0.002611342,0,12.44565266,1,0.000418966,0.0037702,0.571721753,0.820828606,0.249106852,chr19,50048771,50048772,+,0.696275179,2,TUTR,distal pA
ZNF473,ENSG00000142528,PAS47149_AATAAA_0.3,0.002611342,0,12.44565266,1,0.000418966,0.0037702,0.428278247,0.179171394,-0.249106852,chr19,50047166,50047167,+,0.303724821,2,TUTR,proximal pA
ZNF48,ENSG00000180035,PAS40469_AATAAA_0.15,0.010585921,0,9.424284769,1,0.002141306,0.014500973,0.226953164,0.441916131,0.214962967,chr16,30400106,30400107,+,0.334434647,2,TUTR,distal pA
ZNF48,ENSG00000180035,PAS40468_AATAAA_0.25,0.010585921,0,9.424284769,1,0.002141306,0.014500973,0.773046836,0.558083869,-0.214962967,chr16,30399401,30399402,+,0.665565353,2,TUTR,proximal pA
ZNF518B,ENSG00000178163,PAS13633_AATAAA_0.1,0.007547051,0,10.14945325,1,0.00144344,0.010495129,0.514562499,0.869837025,0.355274526,chr4,10439893,10439894,-,0.692199762,2,TUTR,distal pA
ZNF518B,ENSG00000178163,PAS13634_APA_0.25,0.007547051,0,10.14945325,1,0.00144344,0.010495129,0.485437501,0.130162975,-0.355274526,chr4,10442715,10442716,-,0.307800238,2,TUTR,proximal pA
ZNF528,ENSG00000167555,PAS47191_AATAAA_0.35,0.014443457,0,8.760604853,1,0.003078069,0.019563069,0.483854127,0.790262514,0.306408387,chr19,52418398,52418399,+,0.63705832,2,TUTR,distal pA
ZNF528,ENSG00000167555,PAS47190_AATAAA_0.2,0.014443457,0,8.760604853,1,0.003078069,0.019563069,0.516145873,0.209737486,-0.306408387,chr19,52415353,52415354,+,0.36294168,2,TUTR,proximal pA
ZNF530,ENSG00000183647,PAS47340_ATTAAA_0.4,0.009745135,0.018140782,7.837870832,1,0.005116283,0.02985084,0.27027027,0.50877158,0.238501309,chr19,57610060,57610061,+,0.389520925,2,TUTR,distal pA
ZNF530,ENSG00000183647,PAS47339_APA_0.25,0.009745135,0.007939118,9.342428436,1,0.002239086,0.015056502,0.297297297,0.087719443,-0.209577854,chr19,57608265,57608266,+,0.19250837,2,TUTR,proximal pA
ZNF592,ENSG00000166716,PAS38941_ATTAAA_0.2,7.69906587352195e-07,0.017502591,9.164058064,1,0.002468146,0.016317072,0.184032661,0.348924934,0.164892273,chr15,84806429,84806430,+,0.266478798,3,TUTR,distal pA
ZNF592,ENSG00000166716,PAS38938_AATAAA_0.15,7.69906587352195e-07,7.32724368256518e-08,32.77765264,1,1.0332590549751e-08,3.19329232788064e-07,0.463655512,0.14706729,-0.316588222,chr15,84802483,84802484,+,0.305361401,3,TUTR,proximal pA
ZNF7,ENSG00000147789,PAS23598_AATAAA_0.3,0.001433333,0,13.75970285,1,0.000207745,0.002103297,0.115090695,0.281780298,0.166689603,chr8,144843685,144843686,+,0.198435497,2,TUTR,distal pA
ZNF7,ENSG00000147789,PAS23597_AATAAA_0.3,0.001433333,0,13.75970285,1,0.000207745,0.002103297,0.884909305,0.718219702,-0.166689603,chr8,144843219,144843220,+,0.801564503,2,TUTR,proximal pA
ZSCAN20,ENSG00000121903,PAS585_AATAAA_0.4,0.044381785,0,6.275256911,1,0.012243537,0.058222452,0.455370712,0.190912586,-0.264458127,chr1,33501636,33501637,+,0.323141649,2,TUTR,distal pA
ZSCAN20,ENSG00000121903,PAS584_APA_0.25,0.044381785,0,6.275256911,1,0.012243537,0.058222452,0.544629288,0.809087414,0.264458127,chr1,33495652,33495653,+,0.676858351,2,TUTR,proximal pA
ZSCAN26,ENSG00000197062,PAS17518_AATAAA_0.3,0.027083301,0,7.383872625,1,0.006581131,0.036267342,0.59971548,0.795276568,0.195561088,chr6,28278200,28278201,+,0.697496024,2,TUTR,distal pA
ZSCAN26,ENSG00000197062,PAS17517_AATAAA_0.3,0.027083301,0,7.383872625,1,0.006581131,0.036267342,0.40028452,0.204723432,-0.195561088,chr6,28277530,28277531,+,0.302503976,2,TUTR,proximal pA
