"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"KMT5B","ENSG00000110066","PAS31480_AATAAA_0.1",0.000239839981375,1.84210329933992e-05,20.0677315415123,1,7.47472624847942e-06,7.1104377087975e-05,0.647472790692701,0.327102059054978,-0.320370731637723,"chr11",68165717,68165718,"-",0.487287424873839,3,"ALE"
"KMT5B","ENSG00000110066","PAS31478_AATAAA_0.15",0.000239839981375,0.0156076998438066,7.45297847498887,1,0.00633315643822433,0.0251909548492891,0.1962030845768,0.37620208904436,0.17999900446756,"chr11",68154864,68154865,"-",0.28620258681058,3,"ALE"
"LARP6","ENSG00000166173","PAS39712_AATAAA_0.3",3.11146796910324e-30,1.04621251671518e-32,143.646398034867,1,4.24522998410612e-33,6.60500638200204e-31,0.524793267642338,0.129714146346912,-0.395079121295426,"chr15",70851442,70851443,"-",0.327253706994625,2,"ALE"
"LUC7L","ENSG00000007392","PAS41097_AATAAA_0.05",2.14413766870061e-06,2.91195395081619e-05,19.1927916705608,1,1.18158729960087e-05,0.00010733075752885,0.863468811085573,0.761061868308532,-0.102406942777041,"chr16",188990,188991,"-",0.812265339697052,2,"MIXED"
"LYSMD4","ENSG00000183060","PAS39979_AATAAA_0.25",0.000705228396726319,0,14.3195854631338,1,0.000154251645185451,0.00104520346346138,0.926874267896635,0.58332804651055,-0.343546221386085,"chr15",99727408,99727409,"-",0.755101157203592,2,"ALE"
"LYSMD4","ENSG00000183060","PAS39978_AATAAA_0.3",0.000705228396726319,0,14.3195854631338,1,0.000154251645185451,0.00104520346346138,0.0731257321033654,0.416671953489451,0.343546221386085,"chr15",99715700,99715701,"-",0.244898842796408,2,"ALE"
"MECP2","ENSG00000169057","PAS53201_AATAAA_0.15",9.10871101761232e-07,2.92998855456921e-08,34.6418131772125,1,3.96301741319835e-09,7.09353813749586e-08,0.651817049292093,0.399177999377436,-0.252639049914657,"chrX",154030233,154030234,"-",0.525497524334765,2,"ALE"
"MEF2C","ENSG00000081189","PAS16453_APA_0.15",0.0179138152629534,0,7.53820819989784,1,0.00604040831720178,0.0241990212876063,0.35494832191638,0.648688619080414,0.293740297164034,"chr5",88718241,88718242,"-",0.501818470498397,2,"MIXED"
"MEF2C","ENSG00000081189","PAS16454_AATAAA_0.3",0.0179138152629534,0,7.53820819989784,1,0.00604040831720178,0.0241990212876063,0.64505167808362,0.351311380919586,-0.293740297164034,"chr5",88720827,88720828,"-",0.498181529501603,2,"MIXED"
"METTL6","ENSG00000206562","PAS10916_AATAAA_0.3",1.12000215601335e-06,0.000102779807928087,18.1097996698502,1,2.08525474225314e-05,0.000178055445827958,0.273320758253293,0.0664906991028009,-0.206830059150492,"chr3",15413671,15413672,"-",0.169905728678047,2,"ALE"
"METTL6","ENSG00000206562","PAS10911_AATAAA_0.15",1.12000215601335e-06,0.000118681393577208,17.8359744725683,1,2.40787508522338e-05,0.000202294012222219,0.0348817149163869,0.202732186790844,0.167850471874457,"chr3",15381276,15381277,"-",0.118806950853615,2,"ALE"
"MFSD12","ENSG00000161091","PAS47528_AATAAA_0.3",4.56787558561982e-27,0,124.191744954833,1,7.64838448607523e-29,9.23570965441667e-27,0.616443275799909,0.851645229636278,0.235201953836368,"chr19",3538260,3538261,"-",0.734044252718093,2,"ALE"
"MFSD12","ENSG00000161091","PAS47530_AATAAA_0.05",4.56787558561982e-27,0,124.191744954833,1,7.64838448607523e-29,9.23570965441667e-27,0.383556724200091,0.148354770363722,-0.235201953836368,"chr19",3544199,3544200,"-",0.265955747281907,2,"ALE"
"MFSD8","ENSG00000164073","PAS14253_AATAAA_0.35",0.0227423294770802,0.0436747188577573,6.85063578890186,1,0.00886097341984067,0.0328701079565433,0.387331239067958,0.570276697248477,0.182945458180519,"chr4",127917805,127917806,"-",0.478803968158217,2,"MIXED"
"MFSD8","ENSG00000164073","PAS14256_AATAAA_0.1",0.0227423294770802,0.0119740973308616,9.19303876952085,1,0.00242937243673876,0.0112796773024017,0.256673670266113,0.0965955646706372,-0.160078105595476,"chr4",127920604,127920605,"-",0.176634617468375,2,"MIXED"
"MICAL3","ENSG00000243156","PAS51251_AATAAA_0.3",8.07742694978025e-08,2.36987322132399e-09,37.4012059141635,1,9.61626504840762e-10,1.89295358574554e-08,0.948021202725516,0.646188959252723,-0.301832243472794,"chr22",17787651,17787652,"-",0.79710508098912,3,"ALE"
"MICAL3","ENSG00000243156","PAS51252_AATAAA_0.2",8.07742694978025e-08,6.57400978108086e-05,17.6411442765536,1,2.66754440350948e-05,0.000221920493538236,0.0262688175833322,0.183280565964868,0.157011748381536,"chr22",17803566,17803567,"-",0.1047746917741,3,"ALE"
"MMP24OS","ENSG00000126005","PAS49692_AATAAA_0.45",3.62139864838586e-67,1.10859993367721e-59,267.255573563278,1,4.49838020825916e-60,2.42627633832805e-57,0.275649412124559,0.601657880033015,0.326008467908456,"chr20",35276351,35276352,"-",0.438653646078787,2,"MIXED"
"MRPS16","ENSG00000182180","PAS28724_AATAAA_0.05",6.92863896928145e-10,1.79601103556654e-11,46.9484939270387,1,7.28769707698715e-12,1.93632555669506e-10,0.512241116967231,0.30420324009991,-0.208037876867321,"chr10",73250741,73250742,"-",0.40822217853357,2,"MIXED"
"MRPS16","ENSG00000182180","PAS28722_AATAAA_0.25",6.92863896928145e-10,5.20368037861966e-11,44.8645098244597,1,2.11150407953252e-11,5.33014781761556e-10,0.460821779490544,0.665877341293907,0.205055561803362,"chr10",73248849,73248850,"-",0.563349560392225,2,"MIXED"
"MRPS25","ENSG00000131368","PAS10905_AATAAA_0.1",1.80650065210554e-23,2.16706210358175e-20,88.7871358794164,1,4.39665788382546e-21,2.73624312377614e-19,0.743191468826594,0.361763619845073,-0.381427848981521,"chr3",15052208,15052209,"-",0.552477544335834,2,"ALE"
"MRPS25","ENSG00000131368","PAS10900_AATAAA_0.3",1.80650065210554e-23,2.10177270518168e-23,102.522855563797,1,4.26419506804762e-24,3.39896258108762e-22,0.104175661888775,0.460459976269173,0.356284314380398,"chr3",15042250,15042251,"-",0.282317819078974,2,"ALE"
"MTERF4","ENSG00000122085","PAS9062_ATTAAA_0.3",2.88489251516359e-07,5.72861295425196e-05,17.903030557859,1,2.32450664584716e-05,0.000196399957522098,0.251762105524567,0.510950548254268,0.259188442729701,"chr2",241087224,241087225,"-",0.381356326889417,2,"MIXED"
"MTERF4","ENSG00000122085","PAS9064_APA_0.25",2.88489251516359e-07,6.25022890943281e-07,26.5741361145915,1,2.53616342281581e-07,3.32558025482841e-06,0.249907735807717,0.0349110567573842,-0.214996679050333,"chr2",241089170,241089171,"-",0.142409396282551,2,"MIXED"
"MTHFSD","ENSG00000103248","PAS42015_AATAAA_0.2",4.13473691159974e-08,1.32193361250814e-09,38.5400963384309,1,5.36402702047299e-10,1.09451855256335e-08,0.00990121802087007,0.358490954657442,0.348589736636571,"chr16",86547145,86547146,"-",0.184196086339156,2,"ALE"
"MTHFSD","ENSG00000103248","PAS42010_AATAAA_0.2",4.13473691159974e-08,0.0260861590065269,6.53369007725269,1,0.010585014288719,0.0380191156949526,0.514851394479849,0.301886654327329,-0.21296474015252,"chr16",86530186,86530187,"-",0.408369024403589,2,"ALE"
"N4BP2L2","ENSG00000244754","PAS35942_AATAAA_0.4",5.4784573457591e-29,1.55246480436262e-31,138.289378275163,1,6.29945640245465e-32,9.35151413285492e-30,0.132850247001173,0.498866220714729,0.366015973713556,"chr13",32432786,32432787,"-",0.315858233857951,2,"ALE"
"N4BP2L2","ENSG00000244754","PAS35949_AATAAA_0.3",5.4784573457591e-29,7.06471084685387e-18,75.9792194515467,1,2.86665680604438e-18,1.42724227011089e-16,0.714975839205129,0.421767708451814,-0.293208130753315,"chr13",32517621,32517622,"-",0.568371773828471,2,"ALE"
"NCBP2","ENSG00000114503","PAS12382_AATAAA_0.05",2.22719113458499e-06,0,26.4099270787774,1,2.76117746646091e-07,3.58001703403878e-06,0.747750336934279,0.857639676539172,0.109889339604893,"chr3",196935407,196935408,"-",0.802695006736725,2,"MIXED"
"NCBP2","ENSG00000114503","PAS12383_ATTAAA_0.4",2.22719113458499e-06,0,26.4099270787774,1,2.76117746646091e-07,3.58001703403878e-06,0.252249663065721,0.142360323460828,-0.109889339604893,"chr3",196936854,196936855,"-",0.197304993263275,2,"MIXED"
"NLRP1","ENSG00000091592","PAS43756_AATAAA_0.3",0.0103678864275658,0,8.67523450170779,1,0.00322563346393434,0.0143350659379076,0.739819269807282,0.525141553290199,-0.214677716517083,"chr17",5499427,5499428,"-",0.63248041154874,2,"ALE"
"NLRP1","ENSG00000091592","PAS43757_AATAAA_0.2",0.0103678864275658,0,8.67523450170779,1,0.00322563346393434,0.0143350659379076,0.260180730192719,0.474858446709801,0.214677716517083,"chr17",5514250,5514251,"-",0.36751958845126,2,"ALE"
"NPHP1","ENSG00000144061","PAS8201_AATAAA_0.4",0.000285304064760524,0.0369465323981259,7.15011429134756,1,0.00749592098351717,0.0288514503887467,0.190909090920448,0.359550561797695,0.168641470877247,"chr2",110123712,110123713,"-",0.275229826359072,3,"ALE"
"NPHP1","ENSG00000144061","PAS8204_AATAAA_0.45",0.000285304064760524,0.0471700087679086,6.71321234852076,1,0.00957011756085642,0.0349715610325695,0.254545454522661,0.112359550561926,-0.142185903960735,"chr2",110178760,110178761,"-",0.183452502542294,3,"ALE"
"NSUN6","ENSG00000241058","PAS28306_AATAAA_0.3",2.45564468745418e-06,4.37959380314539e-06,22.8220898678778,1,1.77711340996886e-06,1.92989745548364e-05,0.5805206751922,0.252245293045999,-0.3282753821462,"chr10",18545561,18545562,"-",0.416382984119099,2,"ALE"
"NUP98","ENSG00000110713","PAS30826_ATTAAA_0.2",1.48718704684186e-11,6.9517667353808e-11,45.654781485151,1,1.41041366433893e-11,3.6398570179694e-10,0.192241839046241,0.373362796154357,0.181120957108117,"chr11",3711835,3711836,"-",0.282802317600299,2,"ALE"
"NUP98","ENSG00000110713","PAS30823_AATAAA_0.1",1.48718704684186e-11,0.000725441938249901,14.4079230466141,1,0.000147181754126583,0.00100317942861088,0.610376885680472,0.496975810215227,-0.113401075465245,"chr11",3675019,3675020,"-",0.553676347947849,2,"ALE"
"ODF2L","ENSG00000122417","PAS3644_AATAAA_0.3",4.06113502375566e-13,4.90175357506191e-16,70.347541957628,1,4.97247713038432e-17,2.2165193511501e-15,0.487341709778306,0.112903454214016,-0.37443825556429,"chr1",86348737,86348738,"-",0.300122581996161,2,"ALE"
"ODF2L","ENSG00000122417","PAS3646_AATAAA_0.25",4.06113502375566e-13,6.0808360390971e-05,20.4351693261415,1,6.16857164992127e-06,5.94482774671686e-05,0.196202505309787,0.4072579005444,0.211055395234613,"chr1",86350103,86350104,"-",0.301730202927093,2,"ALE"
"PAK1","ENSG00000149269","PAS31605_AATAAA_0.2",0.0130457351216249,0,8.19666003444445,1,0.00419675768251773,0.0179034368734035,0.717298059550655,0.85257041652809,0.135272356977435,"chr11",77322020,77322021,"-",0.784934238039372,2,"MIXED"
"PAK1","ENSG00000149269","PAS31606_AATAAA_0.3",0.0130457351216249,0,8.19666003444445,1,0.00419675768251773,0.0179034368734035,0.282701940449345,0.14742958347191,-0.135272356977435,"chr11",77322975,77322976,"-",0.215065761960628,2,"MIXED"
"PARD3","ENSG00000148498","PAS28474_AATAAA_0",7.6064932340837e-06,2.54858023778342e-05,20.7729922776962,1,5.17070340369669e-06,5.04626970899976e-05,0.083917091424527,0.198731299336621,0.114814207912094,"chr10",34109560,34109561,"-",0.141324195380574,2,"ALE"
"PARD3","ENSG00000148498","PAS28477_AATAAA_0.2",7.6064932340837e-06,0.0123608284933172,9.13486865334198,1,0.00250783463731534,0.0115742362425555,0.710536651779661,0.607358567771943,-0.103178084007718,"chr10",34312263,34312264,"-",0.658947609775802,2,"ALE"
"PARD6G","ENSG00000178184","PAS45978_AATAAA_0.45",7.11917351987606e-09,0,38.3403204187432,1,5.94221018461887e-10,1.20038580520996e-08,0.837637179364859,0.0846227753191135,-0.753014404045746,"chr18",80157235,80157236,"-",0.461129977341986,2,"ALE"
"PARD6G","ENSG00000178184","PAS45979_AATAAA_0.3",7.11917351987606e-09,0,38.3403204187433,1,5.94221018461879e-10,1.20038580520996e-08,0.162362820635141,0.915377224680886,0.753014404045746,"chr18",80182856,80182857,"-",0.538870022658014,2,"ALE"
"PASK","ENSG00000115687","PAS9066_ATTAAA_0.3",0.00343912187450769,0,10.9628487784197,1,0.000929567984384476,0.00496112166101859,0.913229070106749,0.705641769043388,-0.20758730106336,"chr2",241106296,241106297,"-",0.809435419575069,2,"ALE"
"PASK","ENSG00000115687","PAS9068_AATAAA_0.2",0.00343912187450769,0,10.9628487784197,1,0.000929567984384476,0.00496112166101859,0.0867709298932514,0.294358230956612,0.20758730106336,"chr2",241113643,241113644,"-",0.190564580424931,2,"ALE"
"PCGF2","ENSG00000277258","PAS44184_AATAAA_0.1",0.00970989502264579,0,8.81847783859394,1,0.00298195311836937,0.013395608941792,0.629702365097077,0.734669915668245,0.104967550571168,"chr17",38733897,38733898,"-",0.682186140382661,2,"MIXED"
"PDLIM7","ENSG00000196923","PAS17162_AATAAA_0",1.31396626802914e-11,0,51.2810234735662,1,8.00456828760184e-13,2.33794078450695e-11,0.841048812360024,0.964987722939901,0.123938910579877,"chr5",177483393,177483394,"-",0.903018267649963,2,"ALE"
"PDLIM7","ENSG00000196923","PAS17163_AATAAA_0",1.31396626802914e-11,0,51.2810234735662,1,8.00456828760184e-13,2.33794078450695e-11,0.158951187639976,0.0350122770600991,-0.123938910579877,"chr5",177490245,177490246,"-",0.0969817323500374,2,"ALE"
"PEX10","ENSG00000157911","PAS2613_APA_0.35",0.0143384062896349,0,8.00544679552411,1,0.00466368540877686,0.0195196827727463,0.150179809444002,0.353146302916649,0.202966493472647,"chr1",2403974,2403975,"-",0.251663056180325,2,"ALE"
"PEX10","ENSG00000157911","PAS2614_AATAAA_0.3",0.0143384062896349,0,8.00544679552365,1,0.00466368540877803,0.0195196827727463,0.849820190555998,0.646853697083351,-0.202966493472647,"chr1",2404822,2404823,"-",0.748336943819675,2,"ALE"
"PHF10","ENSG00000130024","PAS19879_AATAAA_0.45",9.4282855316224e-13,0,56.6313907969161,1,5.25659667153155e-14,1.72180143202534e-12,0.752478136709153,0.897875282514716,0.145397145805563,"chr6",169703907,169703908,"-",0.825176709611935,2,"ALE"
"PHF10","ENSG00000130024","PAS19880_AATAAA_0.15",9.4282855316224e-13,0,56.6313907969161,1,5.25659667153155e-14,1.72180143202534e-12,0.247521863290847,0.102124717485284,-0.145397145805563,"chr6",169707035,169707036,"-",0.174823290388065,2,"ALE"
"PHF12","ENSG00000109118","PAS44038_APA_0.2",0.000323132469263361,0,15.9684263003583,1,6.44077721955292e-05,0.000483431950307168,0.365442420947829,0.576339448368161,0.210897027420332,"chr17",28905252,28905253,"-",0.470890934657995,2,"MIXED"
"PHF19","ENSG00000119403","PAS26447_None_0.25",7.176097289009e-07,0,28.7963632566134,1,8.04019450442939e-08,1.14523228236067e-06,0.601192390067414,0.493898699721798,-0.107293690345617,"chr9",120855695,120855696,"-",0.547545544894606,2,"ALE"
"PHF19","ENSG00000119403","PAS26448_AATAAA_0.35",7.176097289009e-07,0,28.7963632566134,1,8.04019450442939e-08,1.14523228236067e-06,0.398807609932586,0.506101300278202,0.107293690345617,"chr9",120869579,120869580,"-",0.452454455105394,2,"ALE"
"PHLPP2","ENSG00000040199","PAS41832_AATAAA_0.3",3.05770027764803e-06,0,25.7460201995847,1,3.89429230231269e-07,4.89996452128473e-06,0.28097127170187,0.0199555541009762,-0.261015717600894,"chr16",71637835,71637836,"-",0.150463412901423,2,"ALE"
"PHLPP2","ENSG00000040199","PAS41833_AATAAA_0.15",3.05770027764803e-06,0,25.7460201995847,1,3.89429230231269e-07,4.89996452128473e-06,0.71902872829813,0.980044445899024,0.261015717600894,"chr16",71644950,71644951,"-",0.849536587098577,2,"ALE"
"PHTF1","ENSG00000116793","PAS3893_AATAAA_0.2",0.0302326721758786,0,6.42288529666155,1,0.0112658977898001,0.0399608113255832,0.431135919287145,0.649216901473687,0.218080982186542,"chr1",113697209,113697210,"-",0.540176410380416,2,"ALE"
"PHTF1","ENSG00000116793","PAS3896_AATAAA_0.2",0.0302326721758786,0,6.42288529666132,1,0.0112658977898016,0.0399608113255832,0.568864080712855,0.350783098526313,-0.218080982186542,"chr1",113705765,113705766,"-",0.459823589619584,2,"ALE"
"PLPP5","ENSG00000147535","PAS23810_APA_0.35",1.8201554043266e-11,5.62131050364281e-13,53.746530611068,1,2.28096639246497e-13,6.97699757967404e-12,0.46818183825391,0.775314703697678,0.307132865443768,"chr8",38263133,38263134,"-",0.621748270975794,2,"ALE"
"PLPP5","ENSG00000147535","PAS23812_AATAAA_0.25",1.8201554043266e-11,5.17779927063507e-10,40.3703995384276,1,2.10100226906069e-10,4.65065905823132e-09,0.386363480311377,0.145569908708485,-0.240793571602892,"chr8",38266983,38266984,"-",0.265966694509931,2,"ALE"
"PROSER1","ENSG00000120685","PAS35975_AATAAA_0.35",9.93127612301514e-05,7.17180808782367e-06,21.8749281509736,1,2.9101137912473e-06,3.020433050428e-05,0.280924058533691,0.122619112779364,-0.158304945754327,"chr13",39011147,39011148,"-",0.201771585656528,2,"ALE"
"PROSER1","ENSG00000120685","PAS35974_AATAAA_0.25",9.93127612301514e-05,0.00446874286795998,9.72955124740565,1,0.00181328754065067,0.00878204300965831,0.60755344170015,0.732714238314562,0.125160796614412,"chr13",39010152,39010153,"-",0.670133840007356,2,"ALE"
"PRTFDC1","ENSG00000099256","PAS28353_APA_0.2",3.53979799967021e-06,8.71246613061978e-05,18.424576287679,1,1.7676342933338e-05,0.00015319812801518,0.0800869909844579,0.195209223467456,0.115122232482998,"chr10",24908302,24908303,"-",0.137648107225957,2,"ALE"
"PSME4","ENSG00000068878","PAS7685_AATAAA_0.3",6.91190456890839e-12,2.71282294918416e-13,55.1782776718192,1,1.10078565697213e-13,3.42534859912807e-12,0.881165959365814,0.679405250081767,-0.201760709284047,"chr2",53864869,53864870,"-",0.78028560472379,2,"MIXED"
"PSME4","ENSG00000068878","PAS7684_AATAAA_0.15",6.91190456890839e-12,1.71917677311319e-13,56.0749792052511,1,6.97592570208737e-14,2.24855485628438e-12,0.10591966795252,0.303968077228687,0.198048409276167,"chr2",53864070,53864071,"-",0.204943872590603,2,"MIXED"
"PTPN2","ENSG00000175354","PAS45618_ATTAAA_0.05",3.23514528538308e-18,8.10835563569587e-12,51.2276127760051,1,8.22534473553402e-13,2.3980955525347e-11,0.591021363723393,0.29710347837732,-0.293917885346073,"chr18",12785477,12785478,"-",0.444062421050357,3,"ALE"
"RBM19","ENSG00000122965","PAS34940_AATAAA_0.45",4.30225059215409e-06,4.16983716475466e-07,27.3564398720246,1,1.69200018904722e-07,2.30161207520431e-06,0.480408938834366,0.295201256806679,-0.185207682027687,"chr12",113816741,113816742,"-",0.387805097820522,2,"ALE"
"RBM19","ENSG00000122965","PAS34942_AATAAA_0.2",4.30225059215409e-06,0.0014949642444555,11.7555722989855,1,0.00060661356410218,0.00345741954235202,0.194871103448934,0.3025008037822,0.107629700333266,"chr12",113822693,113822694,"-",0.248685953615567,2,"ALE"
"RBMX","ENSG00000147274","PAS53120_AATAAA_0.15",1.74446896378137e-27,8.72731846181391e-30,130.289710823447,1,3.54129523619738e-30,4.73567753858758e-28,0.334482583580726,0.508465441241065,0.173982857660339,"chrX",136869192,136869193,"-",0.421474012410895,2,"ALE"
"RBMX","ENSG00000147274","PAS53121_AATAAA_0.2",1.74446896378137e-27,4.99294097453615e-20,85.7654104083776,1,2.02599208051182e-20,1.23242773890082e-18,0.50667117167563,0.364550177694512,-0.142120993981118,"chrX",136873448,136873449,"-",0.435610674685071,2,"ALE"
"RMDN1","ENSG00000176623","PAS24144_AATAAA_0.45",4.79766548349345e-14,9.49969382023543e-16,66.3091236953969,1,3.85470297871327e-16,1.55932372246399e-14,0.495075493595336,0.255515534917955,-0.23955995867738,"chr8",86474254,86474255,"-",0.375295514256645,2,"MIXED"
"RMDN1","ENSG00000176623","PAS24143_AATAAA_0.15",4.79766548349345e-14,1.04206923335772e-14,61.5905564964123,1,4.228417729941e-15,1.50704905921091e-13,0.465211730699502,0.699837317913575,0.234625587214074,"chr8",86472349,86472350,"-",0.582524524306538,2,"MIXED"
"RNF141","ENSG00000110315","PAS30926_AATAAA_0.35",0.00269719363466478,0.000821457959936315,12.8731837999076,1,0.000333324052856239,0.00205154678557124,0.369649865975329,0.537313432835829,0.167663566860501,"chr11",10511933,10511934,"-",0.453481649405579,2,"ALE"
"RNF212","ENSG00000178222","PAS13516_AATAAA_0.25",3.64217846953679e-13,5.74846552018002e-14,58.2294894416208,1,2.33256224705559e-14,7.91261838985461e-13,0.0416774942969422,0.688591702569265,0.646914208272323,"chr4",1093308,1093309,"-",0.365134598433104,3,"ALE"
"RNF212","ENSG00000178222","PAS13514_AATAAA_0.35",3.64217846953679e-13,3.95067374287274e-06,23.0202136537144,1,1.60306996549058e-06,1.75147029788002e-05,0.42484539314141,0.0437986951260534,-0.381046698015356,"chr4",1056251,1056252,"-",0.234322044133731,3,"ALE"
