"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"RTL10","ENSG00000215012","PAS51280_ATTAAA_0.1",0.000123364292176954,0,18.2094236075699,1,1.97897238483916e-05,0.000178960164307936,0.367892335262936,0.740772639456571,0.372880304193635,"chr22",19850234,19850235,"-",0.554332487359753,2,"MIXED"
"SCAPER","ENSG00000140386","PAS39793_APA_0.35",0.000663655530947514,0.00739391724626662,10.1830194671111,1,0.00141739882130142,0.00739559376968542,0.600400224235485,0.390592367036908,-0.209807857198577,"chr15",76728631,76728632,"-",0.495496295636197,2,"MIXED"
"SLC16A4","ENSG00000168679","PAS3841_AATAAA_0.35",0.0434077517887392,0,5.79004378307854,1,0.0161171877730404,0.0537125467573723,0.122537958185737,0.306588455073283,0.184050496887546,"chr1",110375401,110375402,"-",0.21456320662951,2,"ALE"
"SLC25A16","ENSG00000122912","PAS28654_AATAAA_0.3",0.0170717539340889,0.0295358062945723,7.65486153034669,1,0.00566195368892615,0.0233456918105184,0.199755226891506,0.433859864182012,0.234104637290506,"chr10",68482703,68482704,"-",0.316807545536759,2,"MIXED"
"SMAD2","ENSG00000175387","PAS45803_AATAAA_0.4",1.31223435959244e-12,5.57961624410254e-12,51.5079781445284,1,7.13067352013661e-13,2.52837750728986e-11,0.191236599355164,0.576959820782163,0.385723221426998,"chr18",47845187,47845188,"-",0.384098210068663,3,"ALE"
"SMAD2","ENSG00000175387","PAS45800_APA_0.15",1.31223435959244e-12,1.61461814479192e-05,22.5350323684643,1,2.06345998479179e-06,2.39962509223374e-05,0.287403611718273,0.0830892299020635,-0.204314381816209,"chr18",47840256,47840257,"-",0.185246420810168,3,"ALE"
"SMARCA1","ENSG00000102038","PAS53054_ATTAAA_0.25",0.0047071664533054,0.0344477813281795,6.141150108695,1,0.013207138523403,0.0459285124545812,0.455870948760038,0.572058163296173,0.116187214536135,"chrX",129446760,129446761,"-",0.513964556028105,2,"MIXED"
"SSH2","ENSG00000141298","PAS44064_None_0.25",2.13204435232387e-05,0.0417791315493545,7.03146648240318,1,0.00800897411219373,0.0310365634669378,0.0716616524089979,0.175587614246402,0.103925961837404,"chr17",29630641,29630642,"-",0.1236246333277,2,"ALE"
"TERF2","ENSG00000132604","PAS41773_None_0.25",0.000185939168455708,0.0184291247144424,7.25620332036306,1,0.00706565106907491,0.0280064932567383,0.230830706174786,0.431340710408445,0.20051000423366,"chr16",69366508,69366509,"-",0.331085708291615,3,"ALE"
"TFPI","ENSG00000003436","PAS8654_ATTAAA_0.3",3.034849902627e-26,5.57110852468472e-16,67.472983114998,1,2.13594023119952e-16,1.15812459285831e-14,0.665352912028451,0.850288182243154,0.184935270214703,"chr2",187466799,187466800,"-",0.757820547135803,2,"ALE"
"TMEM41B","ENSG00000166471","PAS30911_AATAAA_0.3",1.87302483760036e-13,1.54714966216843e-08,33.8569410920973,1,5.93170855040794e-09,1.16215587196939e-07,0.177224344159757,0.0710731224757673,-0.10615122168399,"chr11",9281163,9281164,"-",0.124148733317762,2,"MIXED"
"TRIM27","ENSG00000204713","PAS18818_AATAAA_0.2",1.10202158153512e-05,2.31688791190915e-06,24.1562258109743,1,8.88285352959747e-07,1.13104278846039e-05,0.577736419941534,0.367024777847032,-0.210711642094502,"chr6",28903842,28903843,"-",0.472380598894283,2,"MIXED"
"TUBE1","ENSG00000074935","PAS19520_AATAAA_0.25",0.0136270389989094,0,8.27249855740718,1,0.00402500776438375,0.0175972068576165,0.903608680851576,0.72967516981778,-0.173933511033797,"chr6",112070778,112070779,"-",0.816641925334678,2,"MIXED"
"TUBGCP2","ENSG00000130640","PAS29332_APA_0.3",5.40712985924313e-12,4.71366125468079e-12,49.6828379822255,1,1.80719845350507e-12,6.15630195692708e-11,0.0622734477462792,0.17181327846351,0.109539830717231,"chr10",133284528,133284529,"-",0.117043363104895,2,"ALE"
"UBE2N","ENSG00000177889","PAS34691_AATAAA_0.25",2.58349036213327e-12,1.03695836938376e-11,48.1364560618722,1,3.97565599275627e-12,1.29015489859694e-10,0.0894179134643488,0.28049507282681,0.191077159362461,"chr12",93409917,93409918,"-",0.184956493145579,2,"ALE"
"VEPH1","ENSG00000197415","PAS12035_ATTAAA_0.2",6.60895873031264e-11,5.81824055810927e-09,35.7609995273201,1,2.23068964242905e-09,4.69708160468109e-08,0.0460184041576714,0.431264750409586,0.385246346251914,"chr3",157459943,157459944,"-",0.238641577283629,2,"ALE"
"WDR59","ENSG00000103091","PAS41883_None_0.25",8.72892694802449e-05,1.53394670197678e-05,20.5265159155651,1,5.88108894082877e-06,6.15057421941594e-05,0.893151903756191,0.780442489243308,-0.112709414512883,"chr16",74873568,74873569,"-",0.83679719649975,2,"ALE"
"YAF2","ENSG00000015153","PAS34083_ATTAAA_0.25",0.0198225942469272,0.0335186022162922,7.42694107170541,1,0.00642544752540103,0.025902834153669,0.311900185491922,0.145269651132907,-0.166630534359015,"chr12",42159034,42159035,"-",0.228584918312414,2,"ALE"
"ZBTB21","ENSG00000173276","PAS50583_AATAAA_0.45",0.0121478706080718,0.0292751241817217,6.42950857325332,1,0.0112239629215696,0.0403808209837945,0.0867894506203186,0.318370993640759,0.23158154302044,"chr21",41990771,41990772,"-",0.202580222130539,2,"MIXED"
"ZCCHC10","ENSG00000155329","PAS16740_AATAAA_0.3",0.00190168681058061,0.00516715701943153,9.56699598263776,1,0.00198106687561851,0.00972449009899046,0.243940676230976,0.440581240857458,0.196640564626481,"chr5",132998103,132998104,"-",0.342260958544217,2,"ALE"
"ZFP82","ENSG00000181007","PAS48087_AATAAA_0.3",0.0437167112280289,0,5.77264699036266,1,0.0162774988615001,0.0540906773965019,0.30656569591862,0.659578290660515,0.353012594741895,"chr19",36391960,36391961,"-",0.483071993289567,2,"ALE"
"ZNF24","ENSG00000172466","PAS45725_AATAAA_0.4",0.0416597629352686,0,5.87724367404303,1,0.0153378142638192,0.0516941147410202,0.364810257575628,0.243881983819762,-0.120928273755866,"chr18",35335226,35335227,"-",0.304346120697695,2,"MIXED"
"ZNF83","ENSG00000167766","PAS48522_APA_0.15",2.75914313631912e-08,0,35.9265976898394,1,2.0489256498323e-09,4.33539341158825e-08,0.0500374863295862,0.318648565304116,0.268611078974529,"chr19",52618794,52618795,"-",0.184343025816851,2,"ALE"
"ZNF91","ENSG00000167232","PAS47996_AATAAA_0.2",9.22775610182297e-07,1.47214166274226e-06,25.0301330536104,1,5.64413094726799e-07,7.4414464049441e-06,0.494740274372409,0.127263863535023,-0.367476410837386,"chr19",23338621,23338622,"-",0.311002068953716,2,"ALE"
"ATRN","ENSG00000088812","PAS48732_AATAAA_0.25",0.0216407073244603,0,7.29006584874719,1,0.00693369346065311,0.0275927073405134,0.586146647950505,0.734580730282716,0.148434082332211,"chr20",3651112,3651113,"+",0.660363689116611,2,"iAPA"
"ENSG00000258728","ENSG00000258728","PAS24936_AATAAA_0.45",0.00598197816684345,0,10.0169965616406,1,0.00155102187346477,0.00795563564816594,0.480870413433006,0.603193432373623,0.122323018940616,"chr9",34661885,34661886,"+",0.542031922903314,2,"iAPA"
"KATNIP","ENSG00000047578","PAS40418_AATAAA_0.3",0.0192401375042316,0,7.53828974233295,1,0.00604013494865862,0.0246550426872317,0.883500505566209,0.672906624539212,-0.210593881026997,"chr16",27780364,27780365,"+",0.77820356505271,2,"iAPA"
"PACS1","ENSG00000175115","PAS30087_AATAAA_0.05",0.00386414637593748,0,10.9440746590619,1,0.000939034319559274,0.00520649919063691,0.836370630296183,0.660849285897762,-0.17552134439842,"chr11",66244743,66244744,"+",0.748609958096972,2,"iAPA"
"ATRN","ENSG00000088812","PAS48730_ATTAAA_0.3",0.0216407073244603,0,7.29006584874719,1,0.00693369346065311,0.0275927073405134,0.413853352049495,0.265419269717284,-0.148434082332211,"chr20",3616058,3616059,"+",0.339636310883389,2,"iAPA"
"ENSG00000258728","ENSG00000258728","PAS24935_AATAAA_0.35",0.00598197816684345,0,10.0169965616415,1,0.001551021873464,0.00795563564816594,0.519129586566994,0.396806567626378,-0.122323018940616,"chr9",34650573,34650574,"+",0.457968077096686,2,"iAPA"
"KATNIP","ENSG00000047578","PAS40417_AATAAA_0.35",0.0192401375042316,0,7.53828974233301,1,0.00604013494865843,0.0246550426872317,0.116499494433791,0.327093375460788,0.210593881026998,"chr16",27631388,27631389,"+",0.22179643494729,2,"iAPA"
"LAMC2","ENSG00000058085","PAS1962_ATTAAA_0.25",2.39131584700627e-11,1.4167952522772e-12,54.2002424889988,1,1.81064502411729e-13,6.8098045372365e-12,0.115542933862735,0.403667156608823,0.288124222746088,"chr1",183241956,183241957,"+",0.259605045235779,2,"iAPA"
"LAMC2","ENSG00000058085","PAS1966_AATAAA_0.1",2.39131584700627e-11,3.88031094155724e-05,20.8530635624365,1,4.95898450186498e-06,5.27216219957263e-05,0.408600704766639,0.215457029311464,-0.193143675455174,"chr1",183244898,183244899,"+",0.312028867039051,2,"iAPA"
"PACS1","ENSG00000175115","PAS30086_APA_0.1",0.00386414637593748,0,10.9440746590619,1,0.000939034319559274,0.00520649919063691,0.163629369703818,0.339150714102238,0.17552134439842,"chr11",66221832,66221833,"+",0.251390041903028,2,"iAPA"
"PNN","ENSG00000100941","PAS36537_AATAAA_0.25",3.19386937745485e-13,1.34385035129483e-12,53.507455186601,1,2.57613365214841e-13,9.57806491868778e-12,0.156182150140728,0.0243976642863566,-0.131784485854371,"chr14",39182938,39182939,"+",0.0902899072135422,2,"iAPA"
"PNN","ENSG00000100941","PAS36532_None_0.15",3.19386937745485e-13,1.23106837099428e-05,22.277190116818,1,2.35993290142626e-06,2.68442367537237e-05,0.129597867655425,0.250858089694422,0.121260222038998,"chr14",39178746,39178747,"+",0.190227978674923,2,"iAPA"
"DIS3","ENSG00000083520","PAS36149_AATAAA_0.35",0.0382473709284769,0,6.05714880930418,1,0.0138501117922061,0.0476424807697535,0.855518260765554,0.737902273015449,-0.117615987750106,"chr13",72759043,72759044,"-",0.796710266890502,2,"iAPA"
"PPP1R15B","ENSG00000158615","PAS4692_AATAAA_0.35",0.00117380934569541,0.000124013518016377,16.5435163367511,1,4.75462757851691e-05,0.00038934219812337,0.538975954456118,0.424262098596544,-0.114713855859575,"chr1",204403389,204403390,"-",0.481619026526331,2,"iAPA"
"DIS3","ENSG00000083520","PAS36150_APA_0.3",0.0382473709284769,0,6.05714880930418,1,0.0138501117922061,0.0476424807697535,0.144481739234446,0.262097726984551,0.117615987750106,"chr13",72759726,72759727,"-",0.203289733109498,2,"iAPA"
"PPP1R15B","ENSG00000158615","PAS4695_APA_0.05",0.00117380934569541,0.000499588806405332,13.9123058636178,1,0.000191540305835002,0.00134078214084501,0.402744578576037,0.507532556568602,0.104787977992565,"chr1",204409492,204409493,"-",0.455138567572319,2,"iAPA"
"ACAD8","ENSG00000151498","PAS30738_AATAAA_0.45",0.0406123073690603,0,5.9347616091269,1,0.0148450766944683,0.0503958254589591,0.894812746002949,0.671322169441232,-0.223490576561717,"chr11",134265849,134265850,"+",0.78306745772209,2,"iAPA"
"GPHN","ENSG00000171723","PAS36817_AATAAA_0.3",2.89895543006631e-09,0,40.5557360077048,1,1.91086757593023e-10,4.7364037648724e-09,0.0875424760797021,0.471925714969945,0.384383238890243,"chr14",67169134,67169135,"+",0.279734095524824,2,"iAPA"
"GPHN","ENSG00000171723","PAS36818_AATAAA_0.35",2.89895543006631e-09,0,40.5557360077048,1,1.91086757593023e-10,4.7364037648724e-09,0.912457523920298,0.528074285030055,-0.384383238890243,"chr14",67181797,67181798,"+",0.720265904475176,2,"iAPA"
"ITGAV","ENSG00000138448","PAS6690_AATAAA_0.15",7.8908633004552e-07,0,28.8225974293227,1,7.93202274391526e-08,1.27117502421883e-06,0.865318328288559,0.614344804774081,-0.250973523514477,"chr2",186680896,186680897,"+",0.73983156653132,2,"iAPA"
"LRRK1","ENSG00000154237","PAS39112_AATAAA_0.2",0.000615059121522814,0.0175385961714911,7.34519439050928,1,0.00672422606658334,0.026948676872328,0.837837457687622,0.643835616438355,-0.194001841249267,"chr15",101070105,101070106,"+",0.740836537062989,2,"iAPA"
"PDK3","ENSG00000067992","PAS51849_AATAAA_0.25",0.00111062316834601,0,13.5720019423281,1,0.000229584388784084,0.00156746151691883,0.220069081989928,0.783765608043063,0.563696526053134,"chrX",24534142,24534143,"+",0.501917345016496,2,"iAPA"
"PDK3","ENSG00000067992","PAS51852_AATAAA_0.1",0.00111062316834601,0,13.5720019423281,1,0.000229584388784084,0.00156746151691883,0.779930918010072,0.216234391956937,-0.563696526053134,"chrX",24550464,24550465,"+",0.498082654983505,2,"iAPA"
"RSAD1","ENSG00000136444","PAS43052_AATAAA_0.05",1.743182030226e-06,0,27.1829755017943,1,1.85081279387783e-07,2.74625164044837e-06,0.70223377516068,0.530108045186468,-0.172125729974211,"chr17",50485973,50485974,"+",0.616170910173574,2,"iAPA"
"ACAD8","ENSG00000151498","PAS30737_AATAAA_0.2",0.0406123073690603,0,5.93476160912684,1,0.0148450766944687,0.0503958254589591,0.105187253997051,0.328677830558768,0.223490576561717,"chr11",134263106,134263107,"+",0.21693254227791,2,"iAPA"
"ITGAV","ENSG00000138448","PAS6686_AATAAA_0.2",7.8908633004552e-07,0,28.8225974293227,1,7.93202274391526e-08,1.27117502421883e-06,0.134681671711441,0.385655195225919,0.250973523514477,"chr2",186636687,186636688,"+",0.26016843346868,2,"iAPA"
"LRRK1","ENSG00000154237","PAS39110_ATTAAA_0.15",0.000615059121522814,5.98524717023311e-05,17.9275770617533,1,2.29471929472016e-05,0.000203109578151508,0.0135137301728846,0.219178082191781,0.205664352018896,"chr15",101029541,101029542,"+",0.116345906182333,2,"iAPA"
"PANK2","ENSG00000125779","PAS48752_ATTAAA_0.25",0.000148200805280455,1.560880573657e-05,20.4931985328103,1,5.98435230367452e-06,6.24994996209603e-05,0.175442303975091,0.375603409218725,0.200161105243634,"chr20",3908620,3908621,"+",0.275522856596908,2,"iAPA"
"PANK2","ENSG00000125779","PAS48755_ATTAAA_0.4",0.000148200805280455,0.000758888417964117,13.1277452412683,1,0.000290954716774728,0.00193513308988014,0.758610858482467,0.589886389122553,-0.168724469359914,"chr20",3923497,3923498,"+",0.67424862380251,2,"iAPA"
"RSAD1","ENSG00000136444","PAS43051_ATTAAA_0.35",1.743182030226e-06,0,27.1829755017943,1,1.85081279387783e-07,2.74625164044837e-06,0.29776622483932,0.469891954813532,0.172125729974212,"chr17",50483052,50483053,"+",0.383829089826426,2,"iAPA"
"SLC25A37","ENSG00000147454","PAS22672_APA_0.1",1.30920026755558e-09,3.81224536641724e-09,38.727881724597,1,4.87199762444367e-10,1.13415572606235e-08,0.0321201300679312,0.152542681985613,0.120422551917682,"chr8",23567580,23567581,"+",0.0923314060267722,2,"iAPA"
"SLC25A37","ENSG00000147454","PAS22674_AATAAA_0.15",1.30920026755558e-09,0.00617507569381957,11.2665413599461,1,0.000789166258186647,0.00447079691675352,0.516059981442319,0.398305340094674,-0.117754641347645,"chr8",23572547,23572548,"+",0.457182660768497,2,"iAPA"
"DYNLT2B","ENSG00000213123","PAS12348_AATAAA_0.15",0.00109925483142486,0,13.5970066881123,1,0.000226546469221477,0.00155078863965233,0.767638703680008,0.448161911613525,-0.319476792066483,"chr3",196291220,196291221,"-",0.607900307646766,2,"iAPA"
"GPCPD1","ENSG00000125772","PAS49499_AATAAA_0.25",2.26196574565715e-06,1.15331424111238e-07,31.299926757835,1,2.21087982390962e-08,3.87738263457358e-07,0.374649011120022,0.088728673516497,-0.285920337603525,"chr20",5544440,5544441,"-",0.23168884231826,2,"iAPA"
"GPCPD1","ENSG00000125772","PAS49501_AATAAA_0.3",2.26196574565715e-06,0.0220718208844874,8.18186532277377,1,0.00423112294385564,0.0183777045622141,0.180508486612671,0.337798474073952,0.157289987461282,"chr20",5557854,5557855,"-",0.259153480343312,2,"iAPA"
"PLAT","ENSG00000104368","PAS23842_AATAAA_0.4",7.48965994090424e-16,0,71.8056659354077,1,2.37469401547235e-17,1.41751803776797e-15,0.972273435552883,0.530254957378695,-0.442018478174187,"chr8",42175236,42175237,"-",0.751264196465789,2,"iAPA"
"PPP1R13B","ENSG00000088808","PAS38139_AATAAA_0.05",4.2770240379918e-05,0.000625686678724551,15.5591925262956,1,7.99619048460385e-05,0.000614252814499114,0.398709186570044,0.153503417304218,-0.245205769265825,"chr14",103733751,103733752,"-",0.276106301937131,3,"iAPA"
"PTP4A2","ENSG00000184007","PAS3062_AATAAA_0.05",1.48144819860523e-08,3.42954050451686e-08,34.4457863237039,1,4.38290602649284e-09,8.77457786503866e-08,0.4632096211468,0.325052232371945,-0.138157388774855,"chr1",31906422,31906423,"-",0.394130926759372,2,"iAPA"
"PTP4A2","ENSG00000184007","PAS3065_APA_0.25",1.48144819860523e-08,7.57695124117598e-07,28.4363031718676,1,9.68324042642292e-08,1.5236760298554e-06,0.250995318552751,0.368895988021142,0.117900669468391,"chr1",31910038,31910039,"-",0.309945653286947,2,"iAPA"
"RARS2","ENSG00000146282","PAS19366_ATTAAA_0.2",3.30055613744497e-18,3.79890417583512e-20,86.4180640595032,1,1.45648432940863e-20,1.23877324043101e-18,0.0419930065205731,0.49965930212249,0.457666295601917,"chr6",87519540,87519541,"-",0.270826154321531,2,"iAPA"
"RARS2","ENSG00000146282","PAS19365_ATTAAA_0.3",3.30055613744497e-18,3.12813501991427e-11,45.9723892375855,1,1.19931417743063e-11,3.62945939323367e-10,0.844022910442291,0.467826428962329,-0.376196481479962,"chr6",87514384,87514385,"-",0.65592466970231,2,"iAPA"
"SART3","ENSG00000075856","PAS34831_ATTAAA_0.3",0.00028076413825719,0.0375515484930474,5.98878566564508,1,0.0143971101648354,0.0491602189910794,0.811642852634471,0.682557802809094,-0.129085049825376,"chr12",108522688,108522689,"-",0.747100327721783,2,"iAPA"
"STARD4","ENSG00000164211","PAS16582_APA_0.3",5.6248769898861e-16,2.8838394214943e-18,79.2300564103762,1,5.52826121892629e-19,3.93110728097748e-17,0.0529081444479017,0.511124408163245,0.458216263715343,"chr5",111500970,111500971,"-",0.282016276305573,2,"iAPA"
"STARD4","ENSG00000164211","PAS16577_AATAAA_0.35",5.6248769898861e-16,2.12140869019359e-07,30.1173825482995,1,4.06669709279914e-08,6.86380405558952e-07,0.589200960149905,0.253468627365497,-0.335732332784408,"chr5",111496036,111496037,"-",0.421334793757701,2,"iAPA"
"STAU2","ENSG00000040341","PAS24040_APA_0.1",3.49230031981528e-07,8.3021897306706e-08,33.285454031166,1,7.95756399925561e-09,1.53410044921946e-07,0.583117479234548,0.36206061875761,-0.221056860476938,"chr8",73420370,73420371,"-",0.472589048996079,2,"iAPA"
"TESC","ENSG00000088992","PAS34981_AATAAA_0.2",3.3223693894505e-11,0,49.789269767391,1,1.71177563453123e-12,5.86193061372498e-11,0.943761029183361,0.594659697814231,-0.34910133136913,"chr12",117038928,117038929,"-",0.769210363498796,2,"iAPA"
"DYNLT2B","ENSG00000213123","PAS12350_ATTAAA_0.15",0.00109925483142486,0,13.5970066881123,1,0.000226546469221477,0.00155078863965233,0.232361296319992,0.551838088386475,0.319476792066483,"chr3",196315181,196315182,"-",0.392099692353234,2,"iAPA"
"PLAT","ENSG00000104368","PAS23843_APA_0.15",7.48965994090424e-16,0,71.8056659354077,1,2.37469401547235e-17,1.41751803776797e-15,0.0277265644471174,0.469745042621305,0.442018478174187,"chr8",42179086,42179087,"-",0.248735803534211,2,"iAPA"
"PPP1R13B","ENSG00000088808","PAS38144_APA_0.15",4.2770240379918e-05,0.0112447042639255,10.1576229818611,1,0.0014370578804822,0.00747718280636341,0.073393887786255,0.230833321700691,0.157439433914436,"chr14",103749649,103749650,"-",0.152113604743473,3,"iAPA"
"SART3","ENSG00000075856","PAS34832_AATAAA_0.1",0.00028076413825719,2.18941706929963e-05,19.8459279392175,1,8.39413553060641e-06,8.40352336721351e-05,0.0246193757246226,0.171009397693797,0.146390021969175,"chr12",108523656,108523657,"-",0.09781438670921,2,"iAPA"
"STAU2","ENSG00000040341","PAS24045_AATAAA_0.3",3.49230031981528e-07,0.00202835018046779,13.8843043793786,1,0.000194415291598863,0.00135871438752739,0.139313880909571,0.251831981195896,0.112518100286325,"chr8",73526838,73526839,"-",0.195572931052733,2,"iAPA"
"TESC","ENSG00000088992","PAS34983_AATAAA_0.1",3.3223693894505e-11,0,49.789269767391,1,1.71177563453123e-12,5.86193061372498e-11,0.0562389708166392,0.405340302185769,0.34910133136913,"chr12",117047900,117047901,"-",0.230789636501204,2,"iAPA"
"TIMM8A","ENSG00000126953","PAS52922_APA_0.3",5.71326562051176e-05,0,19.8742312726672,1,8.27076833674418e-06,8.29983842170898e-05,0.929870329956564,0.647779680053119,-0.282090649903445,"chrX",101346337,101346338,"-",0.788825005004842,2,"iAPA"
