gene_name,ensembl_ID,feature_id,twostep_gene_padj,twostep_feature_padj,lr,df,pvalue,adj_pvalue,pA_usage_control,pA_usage_treatment,change_in_usage,chr,start,end,strand,mean_usage,sig_PAS_count,UTR_type,pA_type,condition
UTP23,ENSG00000147679,PAS23317_AATAAA_0.3,2.074579746979866e-7,0.03140471026015526,7.382548811364359,1,0.006585976765374724,0.02482573185112452,0.5136171774835658,0.4085508677776947,-0.10506630970587112,chr8,116771937,116771938,+,0.4610840226306303,2,TUTR,proximal pA,SDMAiADMAi
UTP25,ENSG00000117597,PAS2183_APA_0.3,0.0042888906757547526,9.1304382810757e-4,12.61357991490513,1,3.8295436498993e-4,0.0023123757438724955,0.5240174671332386,0.29487287414535607,-0.22914459298788253,chr1,209851748,209851749,+,0.4094451706392973,2,TUTR,proximal pA,SDMAiADMAi
VAPB,ENSG00000124164,PAS49275_AATAAA_0.15,0.006431681212351434,0,9.68849342705198,1,0.0018542551133180955,0.008713583570676486,0.880783883879353,0.7448898367522334,-0.1358940471271196,chr20,58445549,58445550,+,0.8128368603157932,2,TUTR,proximal pA,SDMAiADMAi
VKORC1L1,ENSG00000196715,PAS20471_AATAAA_0.25,0.0019387136032523,0.009220093534539574,10.35814149344833,1,0.0012890491328642526,0.006441060439863912,0.35122999416721257,0.1048521141023281,-0.24637788006488448,chr7,65954817,65954818,+,0.22804105413477033,2,TUTR,proximal pA,SDMAiADMAi
VMA21,ENSG00000160131,PAS52426_AATAAA_0.25,1.997861153097249e-7,0,31.76762277963212,1,1.7376540713472762e-8,3.1369496959578685e-7,0.5156093050748685,0.20242489555824583,-0.31318440951662263,chrX,151405159,151405160,+,0.35901710031655715,2,TUTR,proximal pA,SDMAiADMAi
VPS13B,ENSG00000132549,PAS23224_AATAAA_0.05,0.026735485943639108,0,6.614387795644916,1,0.010115810796334971,0.034984792843953984,0.16818642664056216,0.04448682952808794,-0.12369959711247422,chr8,99875656,99875657,+,0.10633662808432505,2,TUTR,proximal pA,SDMAiADMAi
VPS26A,ENSG00000122958,PAS27324_AATAAA_0.05,0.0025353704968964887,3.884631399657225e-4,14.21654600266038,1,1.6293155980902268e-4,0.0011150713531788143,0.2205893307071537,0.10888589440149736,-0.11170343630565634,chr10,69171719,69171720,+,0.16473761255432554,2,TUTR,proximal pA,SDMAiADMAi
VPS26B,ENSG00000151502,PAS30735_APA_0.25,0.046052029185964,0,5.495142918479814,1,0.0190693690470951,0.05851995805280032,0.5113986681380863,0.355171114655964,-0.1562275534821223,chr11,134245728,134245729,+,0.4332848913970252,2,TUTR,proximal pA,SDMAiADMAi
VTA1,ENSG00000009844,PAS18356_AATAAA_0.4,7.235286483675495e-4,0.0017062407037593554,11.44817683305564,1,7.156417962787584e-4,0.003912514118909446,0.2322453012596235,0.11190258981254148,-0.12034271144708202,chr6,142219070,142219071,+,0.1720739455360825,2,TUTR,proximal pA,SDMAiADMAi
VWA5A,ENSG00000110002,PAS30664_AATAAA_0.1,4.090272332960802e-4,0,15.579762529890957,1,7.90966570347387e-5,5.902048735828503e-4,0.6153434741924798,0.10430556553030308,-0.5110379086621767,chr11,124124834,124124835,+,0.35982451986139147,2,ALE,proximal pA,SDMAiADMAi
WBP4,ENSG00000120688,PAS35462_AATAAA_0.25,0.004968641434906067,0,10.22380743772942,1,0.0013863935482828409,0.006803219356903532,0.7545111296731039,0.45758456560803046,-0.2969265640650734,chr13,41083067,41083068,+,0.6060478476405672,2,TUTR,proximal pA,SDMAiADMAi
WDFY2,ENSG00000139668,PAS35558_APA_0.3,1.5892083923045437e-4,0.002312125404450507,12.172922253346345,1,4.848828110878546e-4,0.002836046161574188,0.5126427564189308,0.16327678000917606,-0.3493659764097547,chr13,51759995,51759996,+,0.3379597682140534,2,TUTR,proximal pA,SDMAiADMAi
WDR13,ENSG00000101940,PAS51947_None_0.2,0.0010560749141909174,0,13.565903065759926,1,2.3033157068888e-4,0.0015012399673485922,0.9587507341883552,0.7838283606519706,-0.1749223735363847,chrX,48605185,48605186,+,0.871289547420163,2,TUTR,proximal pA,SDMAiADMAi
WDR20,ENSG00000140153,PAS37148_AATAAA_0.25,0.007131133847410302,0,9.44495986371993,1,0.0021173013299706084,0.009759720694345986,0.4185998451503979,0.7610384294634741,0.3424385843130762,chr14,102210524,102210525,+,0.589819137306936,2,ALE,proximal pA,SDMAiADMAi
WDR43,ENSG00000163811,PAS5399_AATAAA_0.25,1.176320922064265e-7,0,32.892914005245075,1,9.737755977353189e-9,1.8559017274484898e-7,0.2214039942886931,0.05282326180427824,-0.16858073248441485,chr2,28946996,28946997,+,0.13711362804648566,2,TUTR,proximal pA,SDMAiADMAi
WDR5,ENSG00000196363,PAS25689_APA_0.15,2.26277115550836e-16,1.486681495959592e-11,47.254103860287614,1,6.2355294532521505e-12,2.0918757119466068e-10,0.20894223250143315,0.01602222175731822,-0.1929200107441149,chr9,134158297,134158298,+,0.11248222712937568,3,TUTR,proximal pA,SDMAiADMAi
WDR55,ENSG00000120314,PAS15525_APA_0.25,3.83152654524168e-4,0.015477671301194665,7.40847341051176,1,0.006491738514849859,0.02457002293108868,0.6292441733120817,0.4192093358088134,-0.2100348375032683,chr5,140672343,140672344,+,0.5242267545604475,2,ALE,proximal pA,SDMAiADMAi
WIPF2,ENSG00000171475,PAS42767_ATTAAA_0.3,4.1773657247374914e-5,1.470437684494082e-4,18.68507091568563,1,1.541849669171499e-5,1.405126064162805e-4,0.5330447465863561,0.3218139273591196,-0.2112308192272365,chr17,40282691,40282692,+,0.4274293369727379,2,TUTR,proximal pA,SDMAiADMAi
WWC1,ENSG00000113645,PAS15762_AATAAA_0.1,2.351860695798479e-5,0.0016102177051265866,11.555841770901225,1,6.75367249390842e-4,0.003725412891801097,0.8384427689758674,0.694782819571982,-0.1436599494038855,chr5,168469756,168469757,+,0.7666127942739247,2,TUTR,proximal pA,SDMAiADMAi
WWP2,ENSG00000198373,PAS40812_AATAAA_0.3,2.738570984177447e-6,0,26.258462627053405,1,2.98643281718247e-7,4.126707165561232e-6,0.12020004626400288,0.4401011593077319,0.31990111304372904,chr16,69910251,69910252,+,0.2801506027858674,2,ALE,proximal pA,SDMAiADMAi
XPNPEP3,ENSG00000196236,PAS51063_AATAAA_0.4,0.015060801358415697,0.031216477511982244,7.393361807823567,1,0.006546501906486342,0.024731675812414804,0.14193368010497046,0.04055783613967306,-0.1013758439652974,chr22,40931928,40931929,+,0.09124575812232176,2,TUTR,proximal pA,SDMAiADMAi
XPOT,ENSG00000184575,PAS32837_AATAAA_0.25,5.426513763600094e-17,0,77.49635604659215,1,1.3296755579682347e-18,9.462985820647391e-17,0.850724903689891,0.4892016309082163,-0.3615232727816747,chr12,64448680,64448681,+,0.6699632672990536,2,TUTR,proximal pA,SDMAiADMAi
YKT6,ENSG00000106636,PAS20350_APA_0.25,1.3408928415404992e-4,0,17.962853358368193,1,2.252581572654128e-5,1.973934827226397e-4,0.23683704481232196,0.0871829916307,-0.14965405318162195,chr7,44212548,44212549,+,0.16201001822151098,2,ALE,proximal pA,SDMAiADMAi
YY1,ENSG00000100811,PAS37121_AATAAA_0.3,8.647210712769799e-12,7.910618824196034e-6,23.734239716808588,1,1.1059731983791365e-6,1.328462635945749e-5,0.30616976089796155,0.19306448273597387,-0.11310527816198768,chr14,100278587,100278588,+,0.2496171218169677,2,TUTR,proximal pA,SDMAiADMAi
ZBTB1,ENSG00000126804,PAS36789_ATTAAA_0.35,5.459812125243728e-10,9.653435713816518e-4,13.80825188650806,1,2.024451198261742e-4,0.001349487988792559,0.4581344012874821,0.215582173293014,-0.2425522279944681,chr14,64523950,64523951,+,0.336858287290248,2,ALE,proximal pA,SDMAiADMAi
ZC3H14,ENSG00000100722,PAS37030_APA_0.25,8.762256578739107e-6,6.711363165910622e-6,24.050729964194943,1,9.383068443877984e-7,1.144938936382812e-5,0.3712067540443054,0.1751324407833935,-0.19607431326091196,chr14,88611886,88611887,+,0.27316959741384944,2,TUTR,proximal pA,SDMAiADMAi
ZCCHC7,ENSG00000147905,PAS24981_AATAAA_0.3,0.005547571534455985,0,9.99462848922849,1,0.0015699749905458216,0.007556501987333916,0.35896100304784423,0.06088339580911936,-0.2980776072387249,chr9,37357387,37357388,+,0.20992219942848178,2,TUTR,proximal pA,SDMAiADMAi
ZEB1,ENSG00000148516,PAS27109_AATAAA_0.3,0.012248850348777346,0,8.310181470072393,1,0.003942345211593239,0.016293438820127664,0.2292126447511701,0.08652585850583007,-0.14268678624534004,chr10,31527302,31527303,+,0.15786925162850007,2,TUTR,proximal pA,SDMAiADMAi
ZFAND3,ENSG00000156639,PAS17762_ATTAAA_0.15,0.002386232678256949,0,11.818351619895566,1,5.864976065878877e-4,0.0033291648373988065,0.2037342093670963,0.08473091467071386,-0.11900329469638243,chr6,38152625,38152626,+,0.14423256201890508,2,TUTR,proximal pA,SDMAiADMAi
ZFYVE16,ENSG00000039319,PAS15045_ATTAAA_0.2,0.0031182351157238767,0.004914794000203843,9.494050234984345,1,0.002061392627017065,0.00955207603456308,0.22160678113870017,0.04134889825924386,-0.18025788287945632,chr5,80478032,80478033,+,0.131477839698972,2,TUTR,proximal pA,SDMAiADMAi
ZNF207,ENSG00000010244,PAS42606_AATAAA_0.15,3.374548161777078e-7,7.207456338214328e-7,29.348609028102143,1,6.045989864285751e-8,9.859367842263069e-7,0.23033605890116535,0.10367469800995432,-0.12666136089121105,chr17,32369964,32369965,+,0.16700537845555985,2,ALE,proximal pA,SDMAiADMAi
ZNF224,ENSG00000267680,PAS46915_AATAAA_0.25,1.1027858765508518e-6,0,28.1675833767938,1,1.112523500184855e-7,1.7006114299377586e-6,0.3730148183097328,0.05439577282237886,-0.3186190454873539,chr19,44108317,44108318,+,0.21370529556605583,2,ALE,proximal pA,SDMAiADMAi
ZNF462,ENSG00000148143,PAS25328_ATTAAA_0.15,8.245031140018935e-4,0,14.106704465171106,1,1.727270320502863e-4,0.001173628707838369,0.2020302535941333,0.03031145597643595,-0.17171879761769734,chr9,107011222,107011223,+,0.11617085478528462,2,TUTR,proximal pA,SDMAiADMAi
ZNF473,ENSG00000142528,PAS47149_AATAAA_0.3,3.306382509541063e-5,0,20.897035137525503,1,4.846441470938777e-6,4.964175323644952e-5,0.4639395012918311,0.0951728448473328,-0.3687666564444983,chr19,50047166,50047167,+,0.2795561730695819,2,TUTR,proximal pA,SDMAiADMAi
ZNF623,ENSG00000183309,PAS23544_AATAAA_0.3,0.029178512314680854,0,6.428015031135828,1,0.01123340518251731,0.03798228647003465,0.5765501051550178,0.7586121173233225,0.18206201216830464,chr8,143652372,143652373,+,0.6675811112391701,2,ALE,proximal pA,SDMAiADMAi
ZNF655,ENSG00000197343,PAS20712_APA_0.2,1.9991673551215136e-4,0,17.089525063787164,1,3.565843759245437e-5,2.950448142730498e-4,0.5486160203325074,0.12814979658319223,-0.4204662237493152,chr7,99564702,99564703,+,0.33838290845784985,2,ALE,proximal pA,SDMAiADMAi
ZNF808,ENSG00000198482,PAS47192_AATAAA_0.1,0.020003812882679956,0,7.254032851313866,1,0.00707419607904046,0.026321396834437655,0.5649181219331986,0.32519207458054206,-0.2397260473526565,chr19,52556801,52556802,+,0.4450550982568703,2,iAPA,proximal pA,SDMAiADMAi
ZNRF1,ENSG00000186187,PAS40889_APA_0.05,8.742083650701177e-5,1.2183371944986954e-4,16.406849727783992,1,5.110023553085036e-5,4.01497191994786e-4,0.9084733942361964,0.7508828127655677,-0.15759058147062877,chr16,75108037,75108038,+,0.829678103500882,2,ALE,proximal pA,SDMAiADMAi
ACAP2,ENSG00000114331,PAS12318_APA_0.2,0.018222033843263864,0.007483279940178126,8.725045404594084,1,0.0031386825356155496,0.013525887076828369,0.15467988446756642,0.04157972055947157,-0.11310016390809484,chr3,195278792,195278793,-,0.098129802513519,2,TUTR,proximal pA,SDMAiADMAi
ACBD6,ENSG00000230124,PAS4520_AATAAA_0.3,6.478501609003055e-6,1.0491344534275676e-6,25.510270271222,1,4.400343182146531e-7,5.869666875253314e-6,0.785439493290288,0.5665637557314991,-0.2188757375587889,chr1,180288230,180288231,-,0.6760016245108935,2,ALE,proximal pA,SDMAiADMAi
ACOX1,ENSG00000161533,PAS44901_APA_0.25,8.566295779873646e-5,0.023650593779210045,9.155350465822949,1,0.0024799187737582274,0.01111090245360673,0.2700902835540268,0.11248115652137554,-0.15760912703265123,chr17,75945577,75945578,-,0.19128572003770117,2,TUTR,proximal pA,SDMAiADMAi
ACP6,ENSG00000162836,PAS4021_AATAAA_0,1.3150163311318165e-7,0,32.65051083630496,1,1.1031042071304424e-8,2.067187062129377e-7,0.90886305384326,0.33050358236772104,-0.5783594714755389,chr1,147647367,147647368,-,0.6196833181054906,2,ALE,proximal pA,SDMAiADMAi
ACTR8,ENSG00000113812,PAS11355_APA_0.3,0.013183454961163068,0,8.147104229804881,1,0.004312997848221835,0.017507955656876763,0.920041667260868,0.731680580019194,-0.18836108724167389,chr3,53868654,53868655,-,0.8258611236400311,2,TUTR,proximal pA,SDMAiADMAi
ADH5,ENSG00000197894,PAS14089_AATAAA_0.2,1.4200710539200209e-5,6.700168384168266e-7,26.375917847231904,1,2.810225150092651e-7,3.918402270434961e-6,0.888784803902333,0.7473923032506398,-0.1413925006516933,chr4,99072158,99072159,-,0.8180885535764864,2,ALE,proximal pA,SDMAiADMAi
AGTPBP1,ENSG00000135049,PAS26143_AATAAA_0.25,3.980698361934268e-4,0,15.637595684301004,1,7.671412074985906e-5,5.745159699952949e-4,0.4255324718208642,0.09281796189958023,-0.332714509921284,chr9,85546942,85546943,-,0.2591752168602222,2,TUTR,proximal pA,SDMAiADMAi
AIFM2,ENSG00000042286,PAS28662_ATTAAA_0.2,2.2144346727152458e-11,0,50.97882037506406,1,9.336799613435144e-13,3.6149269446733796e-11,0.6773060715212437,0.27758282472946405,-0.3997232467917796,chr10,70113986,70113987,-,0.47744444812535386,2,TUTR,proximal pA,SDMAiADMAi
AK1,ENSG00000106992,PAS26549_APA_0.1,0.004771782768070564,0,10.312931669799582,1,0.0013210126386847974,0.006570959471536226,0.8510450979709461,0.7205698018539172,-0.1304752961170289,chr9,127867839,127867840,-,0.7858074499124317,2,TUTR,proximal pA,SDMAiADMAi
AK2,ENSG00000004455,PAS3106_ATTAAA_0.1,9.719264585809609e-7,3.106256934151619e-7,29.20406917253058,1,6.514225358596112e-8,1.0594866924046937e-6,0.7774802015281691,0.5198631389975296,-0.25761706253063954,chr1,33013044,33013045,-,0.6486716702628493,2,MIXED,proximal pA,SDMAiADMAi
AKAP8,ENSG00000105127,PAS47851_AATAAA_0.3,8.245031140018935e-4,0,14.107750502225826,1,1.726310056209179e-4,0.001173628707838369,0.3542892293474602,0.16104851207595572,-0.1932407172715045,chr19,15354632,15354633,-,0.25766887071170796,2,TUTR,proximal pA,SDMAiADMAi
AKT2,ENSG00000105221,PAS48183_AATAAA_0.2,1.1114710915888105e-15,4.2089243104047076e-17,72.39081985562007,1,1.7653324922227245e-17,1.1261540748314086e-15,0.805798682986642,0.4975515100655197,-0.3082471729211224,chr19,40232334,40232335,-,0.6516750965260809,2,TUTR,proximal pA,SDMAiADMAi
ALDH7A1,ENSG00000164904,PAS16667_AATAAA_0.4,4.384475772768842e-5,1.0718116652824685e-5,21.0410588728264,1,4.495457315754283e-6,4.647193154623571e-5,0.7563281993994727,0.4805194805194792,-0.2758087188799935,chr5,126544756,126544757,-,0.6184238399594759,2,TUTR,proximal pA,SDMAiADMAi
ANKH,ENSG00000154122,PAS16028_APA_0.25,4.162176480670239e-5,0,20.42201806985031,1,6.21110662457634e-6,6.176990691581898e-5,0.6317387270663648,0.1914129802497756,-0.4403257468165892,chr5,14711066,14711067,-,0.4115758536580702,2,TUTR,proximal pA,SDMAiADMAi
ANKRD10,ENSG00000088448,PAS36304_ATTAAA_0.1,3.698222806381249e-18,4.3138668250721773e-16,67.80015994036694,1,1.8093481164761892e-16,1.0658705267968822e-14,0.37468540489919766,0.06345236288230086,-0.31123304201689683,chr13,110892697,110892698,-,0.21906888389074924,2,ALE,proximal pA,SDMAiADMAi
ANKRD11,ENSG00000167522,PAS42065_AATAAA_0.3,2.5304785991569158e-49,1.7998914389791857e-41,186.4564829589308,1,1.8873033852430757e-42,8.012579061763016e-40,0.13604666836769974,0.49349418665269673,0.357447518284997,chr16,89298875,89298876,-,0.31477042751019824,3,ALE,proximal pA,SDMAiADMAi
ANKRD28,ENSG00000206560,PAS10921_AATAAA_0.4,0.007400186150870153,0.004260304090694797,9.756515753853364,1,0.001786882510445941,0.008442094193634083,0.4475239326597742,0.25437470377862503,-0.1931492288811492,chr3,15668608,15668609,-,0.3509493182191996,2,MIXED,proximal pA,SDMAiADMAi
ANKRD52,ENSG00000139645,PAS34363_APA_0.25,2.862778228283152e-6,0,26.157233109247727,1,3.147160171490088e-7,4.32453527136004e-6,0.48742800360649535,0.20793828557233815,-0.2794897180341572,chr12,56238218,56238219,-,0.34768314458941674,2,TUTR,proximal pA,SDMAiADMAi
ANP32E,ENSG00000143401,PAS4047_ATTAAA_0.25,0.009043296784765405,0.0022707217509893057,10.91789073280961,1,9.52399851408318e-4,0.0049801256912625535,0.2967905228686645,0.17755756551392354,-0.11923295735474092,chr1,150220378,150220379,-,0.237174044191294,2,MIXED,proximal pA,SDMAiADMAi
ANXA7,ENSG00000138279,PAS28729_AATAAA_0.3,0.039376135165019165,0,5.827611340756903,1,0.015776530976712975,0.05025631290693147,0.5845164338646534,0.480123327159027,-0.10439310670562636,chr10,73375781,73375782,-,0.5323198805118402,2,TUTR,proximal pA,SDMAiADMAi
AP3S2,ENSG00000157823,PAS39918_APA_0.15,9.187654398079892e-4,0.006801698482552726,8.899293895102346,1,0.002852809518068472,0.01251292867348024,0.740887091409809,0.5979944693477185,-0.14289262206209052,chr15,89834305,89834306,-,0.6694407803787638,2,TUTR,proximal pA,SDMAiADMAi
APOL2,ENSG00000128335,PAS51472_AATAAA_0.05,2.558100338494216e-4,0,16.57067167405569,1,4.687027110265339e-5,3.7326440997145446e-4,0.7968976060336453,0.3571402314781664,-0.439757374555479,chr22,36226623,36226624,-,0.5770189187559058,2,TUTR,proximal pA,SDMAiADMAi
AQR,ENSG00000021776,PAS39207_ATTAAA_0.45,0.010006149110398307,0,8.744161444146243,1,0.0031059489596118217,0.013425999065957489,0.8294131021201366,0.613848132220267,-0.2155649698998696,chr15,34856510,34856511,-,0.7216306171702018,2,TUTR,proximal pA,SDMAiADMAi
ARF4,ENSG00000168374,PAS11376_ATTAAA_0.3,1.1498668936922765e-8,0,37.79238182153131,1,7.8688462923754e-10,1.8666904730583037e-08,0.17933704038879583,0.04463628349054172,-0.13470075689825411,chr3,57572075,57572076,-,0.11198666193966877,2,TUTR,proximal pA,SDMAiADMAi
ARL3,ENSG00000138175,PAS29058_AATAAA_0.45,1.388718019767641e-7,0,32.53432198228552,1,1.171060228590137e-8,2.174674741237069e-7,0.935258230022022,0.6467460456764993,-0.28851218434552284,chr10,102676662,102676663,-,0.7910021378492607,2,TUTR,proximal pA,SDMAiADMAi
ARRB1,ENSG00000137486,PAS31587_APA_0.25,0.005881685252487877,0,9.875526096366514,1,0.0016749169924303226,0.007971232319598814,0.4409794146827511,0.12294516374222142,-0.3180342509405297,chr11,75265722,75265723,-,0.28196228921248623,2,TUTR,proximal pA,SDMAiADMAi
ASAH1,ENSG00000104763,PAS23679_AATAAA_0.05,0.025156268843712703,0,6.761965579888397,1,0.009312113217904424,0.032816870608501233,0.3284724891905473,0.12077511636004934,-0.20769737283049797,chr8,18066763,18066764,-,0.2246238027752983,2,ALE,proximal pA,SDMAiADMAi
ASB6,ENSG00000148331,PAS26607_ATTAAA_0.45,0.034003105985678767,0,6.1147178559040185,1,0.013406081079563417,0.04383948745062012,0.7053815138949316,0.5518128402574262,-0.15356867363750548,chr9,129636893,129636894,-,0.6285971770761789,2,TUTR,proximal pA,SDMAiADMAi
ASPH,ENSG00000198363,PAS23952_AATAAA_0.2,2.013914185421196e-59,1.8210790370341703e-28,127.75014239620214,1,1.2730133077133642e-29,2.7988106865298107e-27,0.6057946844026717,0.2140854937121066,-0.3917091906905651,chr8,61624536,61624537,-,0.40994008905738916,3,ALE,proximal pA,SDMAiADMAi
ASXL2,ENSG00000143970,PAS7422_ATTAAA_0.3,1.741036528901697e-6,0.010226813963387245,8.157056951904451,1,0.00428939217007412,0.017423621378407313,0.3557155858771596,0.22046101317949832,-0.1352545726976613,chr2,25737686,25737687,-,0.288088299528329,2,TUTR,proximal pA,SDMAiADMAi
ATAD2,ENSG00000156802,PAS24497_AATAAA_0.3,1.0553023202260424e-5,1.254758384907986e-4,16.35101983250479,1,5.262783512859103e-5,4.1192238150236025e-4,0.17236258565687668,0.04945817836836608,-0.1229044072885106,chr8,123320852,123320853,-,0.11091038201262138,2,TUTR,proximal pA,SDMAiADMAi
ATG12,ENSG00000145782,PAS16631_APA_0.2,4.120667893026872e-10,3.630674780709859e-8,33.37128325132653,1,7.613997884490874e-9,1.476276251241758e-7,0.5652147079824255,0.15384724241829997,-0.4113674655641255,chr5,115831581,115831582,-,0.3595309752003627,3,TUTR,proximal pA,SDMAiADMAi
ATG5,ENSG00000057663,PAS19466_AATAAA_0.35,4.752824857922453e-6,0,25.0624897767201,1,5.550208277794653e-7,7.200649559136751e-6,0.8468379366896519,0.4148352645442852,-0.4320026721453667,chr6,106185920,106185921,-,0.6308366006169686,2,TUTR,proximal pA,SDMAiADMAi
ATL3,ENSG00000184743,PAS31320_ATTAAA_0.15,6.780980355032936e-15,0,67.62652381987573,1,1.9759148054400603e-16,1.1529603357619918e-14,0.4323917935019459,0.09844832443479724,-0.33394346906714867,chr11,63629123,63629124,-,0.26542005896837156,2,TUTR,proximal pA,SDMAiADMAi
ATP6V1D,ENSG00000100554,PAS37753_None_0.25,0.017740826977859375,0,7.516586971652941,1,0.006113340157271188,0.02336047300320387,0.39524635475872766,0.2852393549357427,-0.11000699982298497,chr14,67338572,67338573,-,0.34024285484723515,2,TUTR,proximal pA,SDMAiADMAi
ATPAF1,ENSG00000123472,PAS3343_AATAAA_0.25,1.843472368268553e-4,1.7714777242240055e-5,20.07919937861152,1,7.430039019924085e-6,7.242964403270415e-5,0.8402470471764675,0.594202627549395,-0.2460444196270725,chr1,46635046,46635047,-,0.7172248373629313,2,TUTR,proximal pA,SDMAiADMAi
AURKA,ENSG00000087586,PAS49965_AATAAA_0.1,0.011114721005941549,0,8.514466499122136,1,0.003523342023075511,0.014871233112137708,0.3127972204910906,0.1711025343087087,-0.1416946861823819,chr20,56369665,56369666,-,0.24194987739989965,2,ALE,proximal pA,SDMAiADMAi
