"gene_name","ensembl_ID","feature_id","twostep_gene_padj","twostep_feature_padj","lr","df","pvalue","adj_pvalue","pA_usage_control","pA_usage_treatment","change_in_usage","chr","start","end","strand","mean_usage","sig_PAS_count","UTR_type"
"RECQL","ENSG00000004700","PAS33905_AATAAA_0.35",0.743346186201118,NA,0.334263900059568,1,0.563159070665967,0.788120530749541,0.782693978718998,0.81543282798874,0.0327388492697412,"chr12",21468916,21468917,"-",0.799063403353869,0,"TUTR"
"RERE","ENSG00000142599","PAS2679_AATAAA_0.1",0.977079536331127,NA,0.0336071163642373,1,0.85454502955456,0.94253422923552,0.658909835468097,0.650063977731445,-0.00884585773665203,"chr1",8352405,8352406,"-",0.65448690659977,0,"TUTR"
"RFK","ENSG00000135002","PAS26105_AATAAA_0.1",0.921873539333948,NA,0.0399808615368329,1,0.841518005558892,0.937080979498325,0.593232391349424,0.580069855465774,-0.0131625358836502,"chr9",76385528,76385529,"-",0.586651123407599,0,"TUTR"
"RHOA","ENSG00000067560","PAS11225_AATAAA_0.2",0.820068116103066,NA,0.178573345710902,1,0.672602162128532,0.854678151759041,0.767472400297739,0.777496951536513,0.0100245512387738,"chr3",49359147,49359148,"-",0.772484675917126,0,"TUTR"
"RICTOR","ENSG00000164327","PAS16133_APA_0.35",0.900665251928598,NA,0.0629783378089996,1,0.80184901512274,0.920284862760376,0.51393949254829,0.538599162795619,0.0246596702473292,"chr5",38940019,38940020,"-",0.526269327671954,0,"TUTR"
"RICTOR","ENSG00000164327","PAS16132_AATAAA_0.25",0.900665251928598,NA,0.0629783378089996,1,0.80184901512274,0.920284862760376,0.48606050745171,0.461400837204381,-0.0246596702473293,"chr5",38937922,38937923,"-",0.473730672328046,0,"TUTR"
"RIT1","ENSG00000143622","PAS4246_APA_0.1",0.662180741630184,NA,0.552693022108087,1,0.457219409843861,0.70861822064918,0.644393142381228,0.695736329203097,0.0513431868218683,"chr1",155897809,155897810,"-",0.670064735792163,0,"TUTR"
"RND3","ENSG00000115963","PAS8396_AATAAA_0.2",0.610648845466581,NA,0.722472553405623,1,0.395334062555064,0.656341113344156,0.860428226322912,0.896615577579451,0.0361873512565385,"chr2",150468206,150468207,"-",0.878521901951182,0,"TUTR"
"RNF126","ENSG00000070423","PAS47427_APA_0.1",0.527834544853874,NA,1.0518196941257,1,0.305088366925539,0.576827506710008,0.672461413581213,0.636185214938421,-0.036276198642792,"chr19",647527,647528,"-",0.654323314259817,0,"TUTR"
"RPAP3","ENSG00000005175","PAS34144_AATAAA_0.35",0.722913055813497,NA,0.664975566533712,1,0.41480885722697,0.674545874926157,0.674230253660925,0.630646545854118,-0.0435837078068074,"chr12",47663291,47663292,"-",0.652438399757522,0,"TUTR"
"RPS6KA3","ENSG00000177189","PAS52578_AATAAA_0.15",0.767877724438253,NA,0.615743438232585,1,0.43263346314731,0.688963446776154,0.728790302776829,0.669256976489512,-0.0595333262873172,"chrX",20149916,20149917,"-",0.69902363963317,0,"TUTR"
"RPS6KA3","ENSG00000177189","PAS52580_None_0.1",0.767877724438253,NA,1.08459317126039,1,0.297672299901361,0.567892439678613,0.203323706332825,0.267520983528826,0.064197277196001,"chrX",20154725,20154726,"-",0.235422344930826,0,"TUTR"
"RPUSD4","ENSG00000165526","PAS31974_ATTAAA_0.15",0.907739015073233,NA,0.0534610405638887,1,0.817146661367396,0.925751327220796,0.720023560947689,0.71031080797779,-0.00971275296989882,"chr11",126202413,126202414,"-",0.71516718446274,0,"TUTR"
"RPUSD4","ENSG00000165526","PAS31973_AATAAA_0.4",0.907739015073233,NA,0.0534610405629792,1,0.817146661368924,0.925751327220796,0.279976439052311,0.28968919202221,0.00971275296989899,"chr11",126202098,126202099,"-",0.28483281553726,0,"TUTR"
"RRAGC","ENSG00000116954","PAS3201_None_0.25",0.142479775243519,NA,4.08979494271625,1,0.0431428759437376,0.177554531967487,0.794708527278872,0.726634411051914,-0.0680741162269587,"chr1",38839266,38839267,"-",0.760671469165393,0,"TUTR"
"RRAGC","ENSG00000116954","PAS3199_AATAAA_0.25",0.142479775243519,NA,4.08979494271625,1,0.0431428759437376,0.177554531967487,0.205291472721128,0.273365588948086,0.0680741162269587,"chr1",38838201,38838202,"-",0.239328530834607,0,"TUTR"
"RRBP1","ENSG00000125844","PAS49538_ATTAAA_0",0.112798294096322,NA,4.63573076283501,1,0.031312806441139,0.141733290050489,0.812783934775075,0.864433760087288,0.0516498253122124,"chr20",17613678,17613679,"-",0.838608847431181,0,"TUTR"
"RRBP1","ENSG00000125844","PAS49539_AATAAA_0.25",0.112798294096322,NA,4.63573076283501,1,0.031312806441139,0.141733290050489,0.187216065224925,0.135566239912712,-0.0516498253122122,"chr20",17614099,17614100,"-",0.161391152568819,0,"TUTR"
"RSBN1","ENSG00000081019","PAS3902_AATAAA_0.3",0.838228362362385,NA,0.149803130108239,1,0.698723565228488,0.869978639187797,0.371909955237304,0.409510463668679,0.0376005084313747,"chr1",113761832,113761833,"-",0.390710209452992,0,"TUTR"
"RSU1","ENSG00000148484","PAS28275_ATTAAA_0.3",0.935907017644234,NA,0.0258254313654334,1,0.872327382470933,0.948537299468594,0.19183770029709,0.182493085406281,-0.00934461489080946,"chr10",16590613,16590614,"-",0.187165392851686,0,"TUTR"
"RTN4","ENSG00000115310","PAS7692_None_0.15",0.884862510347433,NA,0.0808345658588223,1,0.776169602884185,0.906143748927772,0.625795282129739,0.619015057602372,-0.00678022452736671,"chr2",54972795,54972796,"-",0.622405169866055,0,"TUTR"
"RTN4","ENSG00000115310","PAS7691_AATAAA_0.3",0.884862510347433,NA,0.0808345658588223,1,0.776169602884185,0.906143748927772,0.374204717870261,0.380984942397628,0.00678022452736671,"chr2",54972192,54972193,"-",0.377594830133945,0,"TUTR"
"RYK","ENSG00000163785","PAS11861_ATTAAA_0.4",0.799714999218008,NA,0.222034044597422,1,0.637494429878391,0.838270554561943,0.584423794905525,0.614799612331183,0.0303758174256575,"chr3",134157133,134157134,"-",0.599611703618354,0,"TUTR"
"SAMD12","ENSG00000177570","PAS24452_ATTAAA_0.3",0.67670114752279,NA,0.835138134797489,1,0.360790979146793,0.627270378285826,0.676578148550178,0.714507082716697,0.037928934166519,"chr8",118189468,118189469,"-",0.695542615633438,0,"TUTR"
"SAMD12","ENSG00000177570","PAS24456_APA_0.35",0.67670114752279,NA,0.00657978955223371,1,0.935349779419155,0.97477804045309,0.181677620678984,0.178835898839915,-0.0028417218390685,"chr8",118197284,118197285,"-",0.180256759759449,0,"TUTR"
"SAP130","ENSG00000136715","PAS8321_AATAAA_0.15",0.588548473308398,NA,0.795920881143957,1,0.372315764214893,0.636955401058122,0.874991967802303,0.907300681309106,0.0323087135068028,"chr2",127941222,127941223,"-",0.891146324555705,0,"TUTR"
"SAR1B","ENSG00000152700","PAS16775_AATAAA_0.35",0.873531172099724,NA,0.22162550673147,1,0.637804145272183,0.838546548220567,0.476426065528522,0.500154771133366,0.0237287056048447,"chr5",134601153,134601154,"-",0.488290418330944,0,"TUTR"
"SAR1B","ENSG00000152700","PAS16777_AATAAA_0.2",0.873531172099724,NA,0.00750659433060719,1,0.930957189592024,0.972651413746927,0.434752383796467,0.429592911298491,-0.00515947249797594,"chr5",134606429,134606430,"-",0.432172647547479,0,"TUTR"
"SCAMP2","ENSG00000140497","PAS39753_AATAAA_0.25",0.0351959488073689,0,7.32881467823972,1,0.00678577893006072,0.0467468576772027,0.706159405500147,0.773933585669209,0.0677741801690623,"chr15",74843731,74843732,"-",0.740046495584678,0,"TUTR"
"SCAMP2","ENSG00000140497","PAS39754_APA_0.15",0.0351959488073689,0,7.32881467823972,1,0.00678577893006072,0.0467468576772027,0.293840594499853,0.226066414330791,-0.0677741801690623,"chr15",74844854,74844855,"-",0.259953504415322,0,"TUTR"
"SELENOF","ENSG00000183291","PAS3653_AATAAA_0.25",0.802571452764707,NA,0.763158758687496,1,0.382341801439441,0.644689023572914,0.903032397644644,0.918795306470596,0.0157629088259514,"chr1",86862721,86862722,"-",0.91091385205762,0,"TUTR"
"SELENOF","ENSG00000183291","PAS3652_ATTAAA_0.2",0.802571452764707,NA,0.882837973556889,1,0.347425557816652,0.61583537959785,0.087190313280715,0.0706431628066937,-0.0165471504740213,"chr1",86862446,86862447,"-",0.0789167380437043,0,"TUTR"
"SESTD1","ENSG00000187231","PAS8630_AATAAA_0.35",0.934337005322,NA,0.249608426983968,1,0.617350931071095,0.824556866741294,0.561989379634496,0.526247068657441,-0.0357423109770543,"chr2",179109303,179109304,"-",0.544118224145969,0,"TUTR"
"SH3D19","ENSG00000109686","PAS14354_AATAAA_0.25",0.940970711434329,NA,0.0345910923470001,1,0.852455107376311,0.941680032070458,0.767249278933244,0.760176338514862,-0.00707294041838202,"chr4",151120286,151120287,"-",0.763712808724053,0,"TUTR"
"SH3KBP1","ENSG00000147010","PAS52562_AATAAA_0.35",0.214930243765726,NA,0.127527106114485,1,0.721009925952203,0.879794568979767,0.74822589450037,0.733947111452794,-0.0142787830475763,"chrX",19535403,19535404,"-",0.741086502976582,0,"TUTR"
"SH3KBP1","ENSG00000147010","PAS52561_ATTAAA_0.3",0.214930243765726,NA,3.50479341568553,1,0.0611914768098368,0.223153153751485,0.110582513615572,0.169770359100386,0.0591878454848139,"chrX",19533978,19533979,"-",0.140176436357979,0,"TUTR"
"SH3YL1","ENSG00000035115","PAS7269_AATAAA_0.35",0.794265068395363,NA,0.187322925869012,1,0.665154125826789,0.851354096939807,0.799183363778409,0.787592109634547,-0.0115912541438621,"chr2",218150,218151,"-",0.793387736706478,0,"TUTR"
"SH3YL1","ENSG00000035115","PAS7270_APA_0.35",0.794265068395363,NA,0.103667387449605,1,0.747472237684687,0.893240895811934,0.12383599978061,0.116345168035594,-0.00749083174501662,"chr2",218634,218635,"-",0.120090583908102,0,"TUTR"
"SHMT1","ENSG00000176974","PAS43925_AATAAA_0.3",0.504533273249937,NA,1.14904328622833,1,0.283749512875764,0.553268981599594,0.536082960309284,0.578056352764313,0.041973392455029,"chr17",18328469,18328470,"-",0.557069656536799,0,"TUTR"
"SHMT1","ENSG00000176974","PAS43924_AATAAA_0.25",0.504533273249937,NA,1.14904328622833,1,0.283749512875764,0.553268981599594,0.463917039690716,0.421943647235687,-0.041973392455029,"chr17",18327873,18327874,"-",0.442930343463201,0,"TUTR"
"SHQ1","ENSG00000144736","PAS11465_AATAAA_0.25",0.786013238839351,NA,0.247339559668035,1,0.618954636484265,0.825587740530867,0.74739491288369,0.779828398733501,0.0324334858498105,"chr3",72749278,72749279,"-",0.763611655808595,0,"TUTR"
"SIAH1","ENSG00000196470","PAS41586_ATTAAA_0.4",0.50333674598393,NA,1.15322408576026,1,0.282875251242969,0.552195473281762,0.742314642543112,0.805862787534455,0.0635481449913429,"chr16",48360537,48360538,"-",0.774088715038783,0,"TUTR"
"SIK3","ENSG00000160584","PAS31870_ATTAAA_0.3",0.946196232516752,NA,0.0170708610490919,1,0.896047832193365,0.956461851071009,0.620596299415632,0.636588127811302,0.0159918283956705,"chr11",116843415,116843416,"-",0.628592213613467,0,"TUTR"
"SIK3","ENSG00000160584","PAS31871_AATAAA_0.1",0.946196232516752,NA,0.0170708610490919,1,0.896047832193365,0.956461851071009,0.379403700584368,0.363411872188698,-0.0159918283956705,"chr11",116845411,116845412,"-",0.371407786386533,0,"TUTR"
"SIL1","ENSG00000120725","PAS16839_ATTAAA_0.05",0.489924239955631,NA,1.20907186901286,1,0.271516013783411,0.53935648327543,0.91646526372761,0.885920201228086,-0.0305450624995232,"chr5",138946989,138946990,"-",0.901192732477848,0,"TUTR"
"SIL1","ENSG00000120725","PAS16838_ATTAAA_0.35",0.489924239955631,NA,1.20907186901286,1,0.271516013783411,0.53935648327543,0.0835347362723906,0.114079798771914,0.030545062499523,"chr5",138946724,138946725,"-",0.0988072675221521,0,"TUTR"
"SINHCAF","ENSG00000139146","PAS34014_None_0.1",0.58576920834759,NA,0.377259266118926,1,0.539073692839127,0.769694359298553,0.589229970274246,0.559795821166645,-0.0294341491076016,"chr12",31282615,31282616,"-",0.574512895720446,0,"TUTR"
"SINHCAF","ENSG00000139146","PAS34011_AATAAA_0.25",0.58576920834759,NA,0.656202481080527,1,0.417903820223816,0.676731498131641,0.264469587109155,0.230633455276019,-0.0338361318331355,"chr12",31280587,31280588,"-",0.247551521192587,0,"TUTR"
"SKA2","ENSG00000182628","PAS44629_ATTAAA_0.3",0.487631969821525,NA,1.21996306763413,1,0.269367900129232,0.537357657223515,0.533531073109357,0.595439968194724,0.0619088950853673,"chr17",59111856,59111857,"-",0.564485520652041,0,"TUTR"
"SKA3","ENSG00000165480","PAS35858_AATAAA_0.2",0.690359902800725,NA,0.713196047850261,1,0.398384838927089,0.659442798231647,0.412505932619846,0.352415096376511,-0.0600908362433348,"chr13",21153595,21153596,"-",0.382460514498178,0,"TUTR"
"SLC12A8","ENSG00000221955","PAS11740_AATAAA_0.45",0.565557545858507,NA,0.891869204562568,1,0.344971273429603,0.613871685094839,0.842058425772958,0.770596781802585,-0.0714616439703726,"chr3",125083151,125083152,"-",0.806327603787771,0,"TUTR"
"SLC12A8","ENSG00000221955","PAS11739_ATTAAA_0.25",0.565557545858507,NA,0.89186920456234,1,0.344971273429665,0.613871685094839,0.157941574227042,0.229403218197415,0.0714616439703727,"chr3",125082645,125082646,"-",0.193672396212229,0,"TUTR"
"SLC15A4","ENSG00000139370","PAS35256_APA_0.1",0.773735143627406,NA,0.269949216404484,1,0.603365840383861,0.816268338351329,0.657603233660794,0.690658059867158,0.033054826206364,"chr12",128793194,128793195,"-",0.674130646763976,0,"TUTR"
"SLC16A1","ENSG00000155380","PAS3888_AATAAA_0.3",0.790796452021912,NA,0.238165834413849,1,0.625533995527771,0.82919323133066,0.141941417186572,0.156148546453738,0.0142071292671661,"chr1",112911849,112911850,"-",0.149044981820155,0,"TUTR"
"SLC20A2","ENSG00000168575","PAS23846_AATAAA_0.2",0.3066145915194,NA,2.28290981023406,1,0.130806257350101,0.357106344779558,0.857727216997044,0.92102475767551,0.0632975406784664,"chr8",42416476,42416477,"-",0.889375987336277,0,"TUTR"
"SLC2A6","ENSG00000160326","PAS26675_AATAAA_0.35",0.702571903807286,NA,0.428477474656574,1,0.512736975398557,0.750705021270691,0.817443482106907,0.848565411190905,0.0311219290839986,"chr9",133471094,133471095,"-",0.833004446648906,0,"TUTR"
"SLC35E1","ENSG00000127526","PAS47874_AATAAA_0.45",0.790796452021912,NA,0.0452815167227527,1,0.83148722180592,0.932659198718591,0.551990629900295,0.542326150276756,-0.00966447962353934,"chr19",16550856,16550857,"-",0.547158390088525,0,"TUTR"
"SLC35E1","ENSG00000127526","PAS47873_AATAAA_0.35",0.790796452021912,NA,0.665344846438529,1,0.414679328852804,0.674430244282865,0.276061099535161,0.310016757826968,0.033955658291807,"chr19",16549838,16549839,"-",0.293038928681064,0,"TUTR"
"SLC38A1","ENSG00000111371","PAS34121_ATTAAA_0.3",0.204977531915229,NA,0.922197358966514,1,0.336898678255889,0.605751813196063,0.384446700348648,0.40606774618542,0.021621045836772,"chr12",46183063,46183064,"-",0.395257223267034,0,"TUTR"
"SLU7","ENSG00000164609","PAS17043_AATAAA_0.25",0.567717979732277,NA,0.88154596842196,1,0.347778600533358,0.616070705768218,0.570228007101678,0.517315368463929,-0.0529126386377486,"chr5",160403151,160403152,"-",0.543771687782803,0,"TUTR"
"SLU7","ENSG00000164609","PAS17042_APA_0.2",0.567717979732277,NA,0.88154596842287,1,0.34777860053311,0.616070705768218,0.429771992898323,0.482684631536071,0.0529126386377486,"chr5",160401648,160401649,"-",0.456228312217197,0,"TUTR"
"SMAD2","ENSG00000175387","PAS45801_AATAAA_0.35",0.608558647262231,NA,0.361927001332333,1,0.5474379712268,0.777164880196831,0.274295840414017,0.251947461987592,-0.0223483784264249,"chr18",47841246,47841247,"-",0.263121651200805,0,"TUTR"
"SMARCC1","ENSG00000173473","PAS11158_ATTAAA_0.25",0.51267126030749,NA,1.4389359318061,1,0.230311607426462,0.493029412791988,0.0621048125818624,0.0925258365427814,0.030421023960919,"chr3",47587589,47587590,"-",0.0773153245623219,0,"TUTR"
"SMARCC2","ENSG00000139613","PAS34350_ATTAAA_0.45",0.215398371911644,NA,5.02889404104826,1,0.0249278116638268,0.120720314327979,0.88587409807185,0.8346470969945,-0.0512270010773492,"chr12",56163327,56163328,"-",0.860260597533175,0,"TUTR"
"SMARCC2","ENSG00000139613","PAS34348_APA_0.1",0.215398371911644,NA,2.91092207869042,1,0.0879815595891127,0.280206381263155,0.0829222011179765,0.116793399518746,0.0338711984007699,"chr12",56162359,56162360,"-",0.0998578003183614,0,"TUTR"
"SMIM12","ENSG00000163866","PAS3115_ATTAAA_0.35",0.659944449406413,NA,0.622601851299805,1,0.430082061935694,0.687597223434444,0.727098720314301,0.69236578843847,-0.0347329318758305,"chr1",34855045,34855046,"-",0.709732254376386,0,"TUTR"
"SMIM12","ENSG00000163866","PAS3116_None_0.15",0.659944449406413,NA,0.00426600133141619,1,0.947923491483465,0.980246411174876,0.177585974250804,0.175163821729387,-0.00242215252141653,"chr1",34855274,34855275,"-",0.176374897990096,0,"TUTR"
"SNX3","ENSG00000112335","PAS19483_AATAAA_0.15",0.666714610998934,NA,0.140050604972203,1,0.708230709290138,0.873495209189563,0.788155024645412,0.77833757482766,-0.00981744981775212,"chr6",108211513,108211514,"-",0.783246299736536,0,"TUTR"
"SNX3","ENSG00000112335","PAS19482_ATTAAA_0.35",0.666714610998934,NA,1.1187145248341,1,0.290195418434166,0.559996730114686,0.124267400327626,0.147126522398112,0.0228591220704866,"chr6",108211225,108211226,"-",0.135696961362869,0,"TUTR"
"SNX5","ENSG00000089006","PAS49544_AATAAA_0.15",0.182023409479833,NA,1.19244954373789,1,0.27483601059721,0.542999295983267,0.616011201987066,0.642977991044259,0.026966789057193,"chr20",17941601,17941602,"-",0.629494596515662,0,"TUTR"
"SORBS2","ENSG00000154556","PAS14508_None_0.15",0.884185864660533,NA,0.3846458704611,1,0.53512727290499,0.767270633886783,0.63589207367796,0.605459033857696,-0.0304330398202648,"chr4",185587304,185587305,"-",0.620675553767828,0,"TUTR"
"SORBS2","ENSG00000154556","PAS14506_AATAAA_0.1",0.884185864660533,NA,0.0443386802430723,1,0.833224759748848,0.933261521531199,0.233524271715774,0.242044276854677,0.008520005138903,"chr4",185585523,185585524,"-",0.237784274285225,0,"TUTR"
"SORT1","ENSG00000134243","PAS3817_AATAAA_0.4",0.953799337746716,NA,0.048499890354833,1,0.825694442613171,0.930184254444605,0.712608209764256,0.704178346452959,-0.00842986331129725,"chr1",109309575,109309576,"-",0.708393278108607,0,"TUTR"
"SORT1","ENSG00000134243","PAS3819_None_0.05",0.953799337746716,NA,0.00427698433031765,1,0.94785659339443,0.980246411174876,0.250765530499541,0.252788551463238,0.00202302096369755,"chr1",109313801,109313802,"-",0.251777040981389,0,"TUTR"
"SP3","ENSG00000172845","PAS8564_AATAAA_0.15",0.903024839608798,NA,0.857720061139844,1,0.354377503715905,0.621867544761152,0.698958708803307,0.662960273885258,-0.0359984349180487,"chr2",173908530,173908531,"-",0.680959491344282,0,"TUTR"
"SPAG9","ENSG00000008294","PAS44553_ATTAAA_0.3",0.674247721462351,NA,0.51170733409549,1,0.47440069682091,0.721674987126849,0.676266480941949,0.720663394479422,0.0443969135374728,"chr17",50965649,50965650,"-",0.698464937710685,0,"TUTR"
"SPAG9","ENSG00000008294","PAS44551_APA_0.15",0.674247721462351,NA,0.51170733409549,1,0.47440069682091,0.721674987126849,0.323733519058051,0.279336605520578,-0.0443969135374729,"chr17",50962175,50962176,"-",0.301535062289315,0,"TUTR"
"SPOP","ENSG00000121067","PAS44522_APA_0.35",0.414912976934601,NA,2.94419458506854,1,0.0861866533281719,0.276815546709711,0.839548745849643,0.784695682042171,-0.0548530638074713,"chr17",49599941,49599942,"-",0.812122213945907,0,"TUTR"
"SPRYD7","ENSG00000123178","PAS36080_ATTAAA_0.2",0.965170236036867,NA,0.00848131163519383,1,0.926623326172604,0.970640477237373,0.260147216911846,0.269785791486552,0.00963857457470574,"chr13",49912702,49912703,"-",0.264966504199199,0,"TUTR"
"SRGAP3","ENSG00000196220","PAS10795_AATAAA_0.25",0.733655352837987,NA,0.356359650155014,1,0.550534976769626,0.780100802406301,0.425904177452985,0.500434976369253,0.074530798916268,"chr3",8980593,8980594,"-",0.463169576911119,0,"TUTR"
"SRP68","ENSG00000167881","PAS44906_ATTAAA_0.2",0.161600921929629,NA,3.10034683404047,1,0.0782756161189648,0.260479720354917,0.762745637679412,0.704580738102384,-0.0581648995770279,"chr17",76039105,76039106,"-",0.733663187890898,0,"TUTR"
